,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
10,0.04,3.61,2.8,3.42,1.71,-0.02,0.0,36.0,2.6,-0.5,1.69,-0.72,-0.85,5.85,Sciences,Very Good,Good,0.0,0.0,0.0,Cheryl Stevenson,African-American,female,0.0,USA,27.0,94588
11,0.33,2.72,1.4,6.31,0.8700000000000001,-2.22,0.0,7.0,3.9,0.22999999999999998,1.41,-0.67,-0.35,6.6,Quantitative,Ok,Good,0.0,0.0,0.0,Patricia Lee,African-American,female,0.0,USA,30.0,94043
12,-1.08,1.88,1.0,-0.45,-0.030000000000000027,-5.43,1.6,43.0,2.0,-0.91,2.05,-0.63,0.19,7.68,Engineering,None,Good,0.0,1.0,1.0,Karen Flatt,African-American,female,2.0,USA,27.0,94014
13,0.46,4.03,1.0,5.68,2.5700000000000003,4.08,0.0,19.0,3.5,-0.37,1.65,-0.35,0.16,7.33,Sciences,Ok,Good,1.0,0.0,0.0,Morgan Richardson,African-American,female,2.0,USA,28.0,94304
14,1.05,3.35,2.9,4.52,3.0700000000000003,6.95,0.0,29.0,3.3,-0.32999999999999996,2.01,-0.1,-0.48,6.25,Engineering,Ok,Good,1.0,0.0,0.0,Katrina Ioele,African-American,female,2.0,USA,32.0,94560
15,-0.99,3.41,1.2,1.94,1.15,-2.85,0.0,21.0,4.6,0.81,2.3,-0.55,0.13,7.61,Engineering,None,Bad,0.0,1.0,0.0,Anna Reed,African-American,female,0.0,USA,24.0,94538
16,0.88,3.11,3.3,4.82,2.8600000000000003,5.58,2.1,5.0,3.3,-0.43,2.51,2.22,2.62,10.19,Engineering,Very Good,Good,0.0,1.0,0.0,Doreen Derogatis,African-American,female,2.0,USA,32.0,94043
17,1.37,3.98,1.0,10.6,3.25,6.74,0.0,27.0,1.1,-1.71,0.59,-2.15,-2.13,4.29,Quantitative,Ok,Good,0.0,0.0,0.0,Tina Brink,African-American,female,2.0,USA,33.0,94070
18,0.32,3.37,1.7999999999999998,4.42,2.02,2.11,1.5,17.0,2.3,-0.88,2.5,1.62,1.02,8.0,Engineering,Very Good,Bad,1.0,0.0,0.0,Helen Wray,African-American,female,2.0,USA,32.0,94301
19,0.05,2.14,0.7,4.19,0.9199999999999999,-1.2,3.1,11.0,5.2,1.2,4.04,4.63,4.89,13.06,Engineering,None,Bad,0.0,0.0,0.0,Elizabeth Zamarripa,African-American,female,0.0,USA,32.0,94089
20,-0.9,2.46,0.8999999999999999,2.07,1.19,-1.56,0.0,41.0,0.1,-2.64,1.0,-1.67,-0.46,6.75,Sciences,Ok,Bad,0.0,0.0,0.0,Fannie Stephens,African-American,female,0.0,USA,25.0,94542
21,0.81,3.78,0.0,8.62,2.54,4.34,0.0,74.0,6.5,2.04,2.83,0.64,0.12,7.17,Engineering,Ok,Good,0.0,0.0,0.0,Theresa Corrieri,African-American,female,2.0,USA,30.0,94591
22,0.22,3.37,1.9,6.37,2.7199999999999998,3.67,0.0,42.0,5.8,2.03,2.52,3.83,3.55,10.88,Quantitative,Very Good,Good,1.0,0.0,0.0,Anh Cho,African-American,female,2.0,USA,28.0,94605
23,-0.23,2.82,1.9,0.96,0.7000000000000002,-2.52,0.0,8.0,6.4,2.56,2.27,0.57,0.07,6.99,Engineering,None,Good,0.0,1.0,0.0,Jessica Cessna,African-American,female,0.0,USA,25.0,94085
24,0.8,3.16,2.1,4.01,1.9500000000000002,2.92,0.0,91.0,0.0,-3.14,2.61,0.71,-0.47,6.16,Engineering,Very Good,Good,1.0,0.0,0.0,Judy Reyes,African-American,female,2.0,USA,30.0,94558
25,0.99,4.33,0.6000000000000001,8.1,3.25,6.85,0.0,34.0,4.7,0.98,0.25,-3.17,-2.63,3.9,Humanities,Very Good,Good,1.0,0.0,0.0,Betty Braud,African-American,female,2.0,USA,30.0,94030
26,-1.56,3.19,1.1,-1.3,-0.040000000000000036,-7.1,3.0,26.0,4.7,0.78,2.54,0.08,0.21,7.44,Quantitative,None,Good,0.0,1.0,1.0,Catherine Mccollough,African-American,female,0.0,USA,30.0,94403
27,-0.88,2.2,0.5,3.88,0.69,-4.03,1.8,31.0,2.4,-0.79,2.9,1.92,2.03,9.51,Quantitative,None,Good,1.0,1.0,1.0,Katie Moody,African-American,female,0.0,USA,27.0,94544
28,-0.23,2.42,1.5,1.88,0.45999999999999996,-3.2,0.0,87.0,0.2,-1.86,2.4,1.99,1.02,7.77,Humanities,Very Good,Good,0.0,1.0,0.0,Juanita Thompson,African-American,female,0.0,USA,23.0,94973
29,-0.48,3.01,1.5,1.96,1.12,-1.69,0.0,54.0,4.2,0.55,3.72,2.72,1.98,9.34,Quantitative,None,Good,0.0,0.0,0.0,Elise Plitt,African-American,female,0.0,USA,24.0,94121
30,0.86,3.74,0.8999999999999999,7.92,2.91,5.48,0.0,30.0,3.3,-0.13,1.8,-1.2,-1.28,5.51,Engineering,Very Good,Good,1.0,0.0,0.0,Rosa Sloan,African-American,female,2.0,USA,32.0,94587
31,1.16,3.35,0.19999999999999996,4.14,1.1600000000000001,1.49,0.5,34.0,0.3,-2.39,2.7,0.55,0.06,7.13,Sciences,Very Good,Good,0.0,0.0,1.0,Amanda Atchley,African-American,female,1.0,USA,25.0,94030
32,0.63,2.49,1.0,4.76,0.9700000000000002,-0.16,0.0,6.0,5.5,1.7200000000000002,1.68,-0.17,-0.39,6.27,Engineering,None,Bad,0.0,0.0,0.0,April Hicks,African-American,female,0.0,USA,30.0,94043
33,0.91,2.62,0.8999999999999999,5.98,0.5099999999999998,-1.73,0.0,41.0,0.3,-2.48,2.87,0.63,0.83,8.27,Engineering,Ok,Bad,0.0,0.0,0.0,Elois Cooper,African-American,female,0.0,USA,29.0,94542
34,0.25,2.17,1.9,1.96,0.77,-1.19,0.0,30.0,0.5,-2.33,3.49,0.97,0.5,7.78,Quantitative,None,Bad,1.0,0.0,0.0,Joann Williams,African-American,female,0.0,USA,27.0,94587
35,-0.12,3.76,1.5,4.26,1.7599999999999998,0.11,2.6,46.0,4.1,0.72,0.47,-2.3,-2.14,4.23,Engineering,Ok,Bad,0.0,0.0,0.0,Stella Gooch,African-American,female,0.0,USA,29.0,94019
36,-0.5,3.53,1.7000000000000002,1.76,1.5299999999999998,-0.71,0.0,6.0,9.2,4.76,2.13,-0.45,-0.23,6.83,Engineering,Ok,Good,0.0,0.0,0.0,Lena Buchana,African-American,female,0.0,USA,25.0,94043
37,0.05,2.04,0.6000000000000001,3.07,0.6299999999999999,-1.72,1.3,51.0,1.7,-0.86,1.65,-1.37,-1.48,5.23,Sciences,None,Bad,0.0,0.0,0.0,Arleen Bade,African-American,female,0.0,USA,26.0,94618
38,0.63,3.04,2.2,5.19,1.87,1.75,0.0,38.0,3.2,-0.22999999999999998,1.44,0.07,0.21,7.08,Quantitative,Ok,Bad,0.0,0.0,0.0,Willa Mclean,African-American,female,2.0,USA,29.0,94586
39,0.12,3.3,1.1,5.16,1.9300000000000002,1.5,0.0,39.0,3.8,0.20999999999999996,0.0,-4.17,-3.17,3.4,Engineering,Ok,Good,0.0,0.0,0.0,Stephanie Siefkes,African-American,female,1.0,USA,31.0,94578
40,0.56,2.72,3.1,5.98,2.08,1.86,0.0,55.0,0.3,-2.0,2.1,0.48,-0.14,6.56,Quantitative,None,Good,0.0,0.0,0.0,Jaime Harshbarger,African-American,female,0.0,USA,26.0,94523
41,-0.74,3.21,1.4,4.3,2.4,1.54,0.0,10.0,6.2,2.06,1.7,-0.67,-0.08,7.05,Engineering,None,Good,0.0,0.0,0.0,Leanne Millman,African-American,female,2.0,USA,27.0,94085
42,0.67,2.72,2.8,3.9,1.08,-0.77,0.0,23.0,3.0,-0.39,1.84,0.96,0.81,7.84,Engineering,Ok,Good,0.0,0.0,0.0,Sam Faunce,African-American,female,0.0,USA,28.0,94028
43,1.23,3.19,1.1,4.33,1.7200000000000002,3.36,0.0,59.0,0.1,-2.03,2.56,-0.06,-0.25,6.83,Engineering,Ok,Good,1.0,0.0,0.0,Mary Lane,African-American,female,2.0,USA,30.0,94709
44,0.05,3.21,2.7,3.79,1.3599999999999999,-1.31,0.0,48.0,0.1,-2.43,2.45,0.83,1.12,8.52,Engineering,Ok,Good,0.0,0.0,0.0,Vivian Kimbrough,African-American,female,0.0,USA,26.0,94109
45,-0.76,2.66,1.6,1.62,1.1800000000000002,-1.96,4.2,9.0,7.2,3.08,1.58,-1.4,-1.54,5.14,Engineering,None,Good,1.0,0.0,0.0,Shawn Clopper,African-American,female,0.0,USA,29.0,94085
46,0.59,3.15,2.4,7.84,3.26,5.66,0.0,60.0,0.0,-4.02,1.72,1.43,1.63,8.69,Engineering,Ok,Good,0.0,0.0,0.0,Audrey Gonzalez,African-American,female,0.0,USA,31.0,94707
47,0.19,2.77,0.7,2.55,0.3700000000000001,-2.69,0.0,42.0,2.2,-0.77,1.59,-2.05,-2.15,4.45,Engineering,None,Bad,0.0,1.0,0.0,Barbra Stoneburner,African-American,female,0.0,USA,23.0,94605
48,-0.9,3.04,2.7,1.87,1.83,-0.72,0.0,25.0,8.3,4.0,1.77,-0.32,-1.71,4.38,Engineering,Ok,Bad,0.0,0.0,0.0,Laura Fields,African-American,female,1.0,USA,22.0,94539
49,0.58,2.73,-0.09999999999999998,4.25,0.49,-1.68,0.4,9.0,0.4,-2.53,2.55,0.84,0.51,7.67,Engineering,Ok,Good,1.0,0.0,1.0,Luz Penny,African-American,female,1.0,USA,29.0,94085
50,-0.42,3.68,2.5,-1.74,1.4,-0.22,0.0,50.0,2.9,-0.02,2.07,0.61,0.13,6.96,Engineering,Ok,Good,1.0,0.0,0.0,Audrey Blair,African-American,female,1.0,USA,27.0,94609
51,-0.23,3.71,0.6000000000000001,3.26,1.9300000000000002,1.47,0.0,38.0,3.6,-0.13,2.73,-0.31,-0.6,6.44,Humanities,Ok,Good,0.0,0.0,0.0,Ada Lynn,African-American,female,1.0,USA,25.0,94586
52,-0.76,3.0,0.09999999999999998,3.12,1.02,-2.17,0.0,25.0,0.0,-5.08,1.61,0.39,-0.46,6.05,Engineering,Ok,Bad,0.0,0.0,0.0,Mary Mensik,African-American,female,1.0,USA,24.0,94539
53,1.81,3.76,2.9,4.86,3.21,8.54,0.0,14.0,6.9,2.62,2.56,-0.15,0.04,7.29,Quantitative,Ok,Good,1.0,0.0,0.0,Lisa Chalmers,African-American,female,1.0,USA,29.0,95002
54,0.08,3.49,2.3,1.41,1.85,1.47,2.4,1.0,3.5,-0.33999999999999997,1.22,-0.86,-0.72,5.96,Sciences,Ok,Good,0.0,1.0,0.0,Molly Kim,African-American,female,0.0,USA,26.0,94040
55,-0.05,2.96,2.4,3.65,2.47,2.91,0.0,30.0,0.4,-2.78,3.26,2.26,2.71,10.65,Engineering,Very Good,Good,1.0,0.0,0.0,Alyse Williams,African-American,female,1.0,USA,26.0,94587
56,0.03,2.93,0.4,4.51,0.9700000000000002,-1.32,2.1,19.0,3.1,-0.45,4.15,3.13,2.21,9.52,Engineering,None,Bad,1.0,0.0,0.0,Rosalind Daniel,African-American,female,1.0,USA,32.0,94304
57,0.75,2.66,0.4,6.5,1.87,2.94,0.0,74.0,4.9,1.42,3.15,2.77,2.57,10.09,Quantitative,Very Good,Good,1.0,0.0,0.0,Kathy Freeman,African-American,female,1.0,USA,28.0,94591
58,-0.63,2.42,2.3,3.09,1.15,-2.46,0.0,3.0,5.3,1.43,1.65,-1.26,-1.34,5.42,Quantitative,Ok,Good,0.0,1.0,0.0,Louise Vinyard,African-American,female,1.0,Canada,27.0,94040
59,0.04,3.51,0.7,7.19,1.8599999999999999,0.46,0.0,32.0,5.0,0.55,2.72,0.68,1.53,9.29,Quantitative,Very Good,Good,0.0,0.0,1.0,Shelly Kuipers,African-American,female,1.0,USA,28.0,94544
60,-0.93,3.06,1.5,3.37,1.46,-2.04,1.4,68.0,1.7,-0.78,2.8,0.86,0.7,7.93,Quantitative,None,Bad,0.0,0.0,0.0,Kristi Mercardo,African-American,female,1.0,USA,28.0,94569
61,0.41,2.79,3.1,1.72,1.5299999999999998,1.15,0.0,8.0,5.2,1.14,2.95,2.98,3.2,10.77,Engineering,None,Good,0.0,0.0,0.0,Lydia Guglielmi,African-American,female,1.0,USA,25.0,94085
62,-1.03,2.31,1.2,1.69,0.49,-4.64,0.0,27.0,3.2,-0.42,0.09,-2.31,-2.08,4.12,Engineering,None,Bad,0.0,1.0,1.0,Lois Rhodes,African-American,female,1.0,USA,28.0,94070
63,1.36,2.62,3.0,6.43,2.2,4.08,0.0,39.0,1.8,-1.12,1.36,0.43,0.41,7.26,Quantitative,Ok,Good,1.0,0.0,0.0,Sharon Dunlow,African-American,female,1.0,USA,30.0,94578
64,-0.57,3.24,0.6000000000000001,2.48,1.2599999999999998,-0.99,2.4,12.0,3.7,-0.04999999999999999,1.91,0.63,0.82,8.01,Engineering,None,Bad,0.0,0.0,0.0,Laci Buonocore,African-American,female,1.0,USA,28.0,94087
65,0.91,3.03,1.6,7.51,2.07,2.87,0.0,1.0,5.9,1.7599999999999998,1.41,-2.15,-2.16,4.52,Engineering,Very Good,Good,1.0,1.0,0.0,Kelly Hunt,African-American,female,1.0,USA,33.0,94040
66,-0.54,3.42,1.7000000000000002,5.36,1.52,-1.93,0.0,52.0,1.5,-1.42,2.86,2.09,1.62,8.82,Humanities,Ok,Bad,0.0,0.0,0.0,Zola Iglesias,African-American,female,1.0,USA,26.0,94611
67,0.5,3.11,1.1,7.5,2.39,3.18,0.0,50.0,3.8,0.06000000000000005,2.27,0.95,1.51,8.98,Engineering,Ok,Good,0.0,0.0,0.0,Susan Martin,African-American,female,1.0,USA,29.0,94609
68,-1.55,2.56,0.7,-1.81,-0.15999999999999992,-6.58,0.0,24.0,1.9,-0.93,2.36,0.28,0.51,7.77,Engineering,Ok,Good,0.0,1.0,1.0,Hazel Parker,African-American,female,0.0,USA,23.0,94027
69,0.44,2.85,1.2,3.88,0.7400000000000002,-1.23,0.0,1.0,7.1,2.89,1.24,-2.12,-1.59,5.29,Engineering,None,Good,0.0,0.0,0.0,Ana Moore,African-American,female,1.0,USA,27.0,94040
70,-1.21,3.3,1.7000000000000002,-1.67,0.6200000000000001,-3.99,0.0,33.0,3.0,-0.03,2.22,0.26,0.49,7.68,Engineering,None,Good,0.0,1.0,1.0,Kimberly Tramel,African-American,female,1.0,USA,22.0,94010
71,-0.22,2.45,1.5,4.17,0.9100000000000001,-2.49,0.9,18.0,1.3,-1.48,0.3,-3.7,-2.36,4.47,Engineering,None,Bad,0.0,1.0,0.0,Mary Veach,African-American,female,1.0,USA,25.0,95035
72,-1.66,2.59,0.8999999999999999,0.89,0.5800000000000001,-5.24,0.0,1.0,3.0,-0.08,1.36,-1.06,-1.26,5.49,Quantitative,None,Bad,0.0,1.0,1.0,Karen Luck,African-American,female,1.0,USA,23.0,94040
73,-0.47,2.44,1.2,5.01,1.3599999999999999,-1.53,0.0,45.0,0.0,-2.93,3.88,4.46,3.83,11.43,Humanities,None,Bad,0.0,0.0,0.0,Ann Dawson,African-American,female,1.0,USA,26.0,94105
74,2.62,3.15,2.6,9.58,2.88,7.84,0.0,11.0,4.4,0.6200000000000001,1.42,-1.08,-0.32,6.84,Quantitative,Ok,Good,1.0,0.0,0.0,Carolyn Mannino,African-American,female,1.0,USA,35.0,94089
75,-0.47,2.49,1.6,4.19,1.81,0.2,0.0,77.0,0.0,-4.2,3.22,2.31,2.1,9.43,Engineering,Ok,Bad,0.0,0.0,0.0,Jolyn Duguay,African-American,female,1.0,USA,26.0,94945
76,0.54,2.52,-0.5,7.59,1.8900000000000001,2.65,0.0,63.0,2.8,-0.49,2.99,2.73,2.0,9.19,Quantitative,Very Good,Good,1.0,0.0,0.0,Vera Coil,African-American,female,1.0,USA,29.0,94801
77,-0.38,2.88,1.9,1.07,1.1099999999999999,-1.21,0.0,19.0,1.0,-2.37,3.27,2.78,1.77,8.84,Humanities,Ok,Bad,0.0,1.0,0.0,Melba Hardy,African-American,female,1.0,USA,25.0,94304
78,-0.4,3.2,2.6,1.5,1.4700000000000002,-1.02,0.0,5.0,6.2,2.28,1.94,-0.34,-0.23,6.69,Quantitative,None,Bad,0.0,0.0,0.0,Michele Kiner,African-American,female,1.0,USA,24.0,94043
79,-0.17,2.27,2.5,0.61,1.02,-1.1,0.0,40.0,6.7,2.8,0.15,-2.46,-2.0,4.48,Engineering,Ok,Good,0.0,0.0,0.0,Annie Hopkins,African-American,female,1.0,Canada,24.0,94603
80,-0.74,2.68,2.1,-0.66,0.7200000000000002,-2.93,1.4,67.0,1.3,-1.47,2.7,0.89,0.79,8.01,Engineering,Very Good,Bad,0.0,1.0,0.0,Stephanie Rotondo,African-American,female,2.0,Canada,23.0,94598
81,0.76,3.48,2.3,6.56,2.71,4.31,0.0,22.0,5.4,1.37,2.32,0.56,0.31,7.38,Engineering,Ok,Good,1.0,0.0,0.0,Bernadette Braun,African-American,female,1.0,USA,30.0,94061
82,0.53,3.77,2.5,5.39,3.3200000000000003,6.39,0.0,29.0,5.7,1.88,2.42,0.44,1.14,8.64,Engineering,Very Good,Good,1.0,0.0,0.0,Nicole Williams,African-American,female,1.0,Canada,29.0,94560
83,-0.48,3.14,1.5,2.71,1.2999999999999998,-1.26,0.0,34.0,1.0,-2.16,0.38,-2.19,-2.39,3.8,Engineering,Ok,Good,0.0,1.0,0.0,Alma Mcintosh,African-American,female,1.0,Canada,24.0,94030
84,-0.89,2.94,2.1,0.64,0.75,-3.98,0.0,13.0,5.2,1.42,1.41,-0.41,-0.91,5.62,Humanities,Ok,Bad,0.0,0.0,0.0,Gerry Montgomery,African-American,female,1.0,USA,22.0,94022
85,-0.22,2.93,1.3,1.24,0.77,-1.96,0.0,52.0,4.1,0.6499999999999999,1.96,1.74,1.62,8.72,Quantitative,None,Bad,0.0,0.0,0.0,Michele Alejos,African-American,female,1.0,USA,26.0,94611
86,0.04,3.02,2.6,2.24,1.44,-0.08,0.0,21.0,0.5,-2.14,1.72,0.45,0.06,6.77,Quantitative,None,Bad,0.0,0.0,0.0,Ruby Kretchmar,African-American,female,1.0,USA,25.0,94538
87,1.33,2.45,2.3,6.21,1.5699999999999998,2.41,0.0,20.0,5.0,1.16,2.81,0.65,0.49,7.62,Humanities,Ok,Good,0.0,0.0,0.0,Maria Shaffer,African-American,female,1.0,USA,30.0,94025
88,0.33,3.25,2.2,6.01,2.47,2.88,0.0,34.0,3.3,-0.19,1.72,-0.08,-0.64,6.03,Quantitative,Ok,Good,1.0,1.0,0.0,Annie Adams,African-American,female,1.0,USA,32.0,94030
89,1.05,2.96,2.0,4.52,0.94,-0.29,0.0,38.0,3.2,-0.22999999999999998,2.03,0.18,-0.34,6.33,Engineering,None,Good,0.0,1.0,0.0,Francesca Fabela,African-American,female,1.0,Canada,26.0,94586
90,-1.43,3.62,3.2,2.28,1.85,-2.46,0.0,46.0,1.3,-1.44,1.17,-1.97,-2.63,3.65,Engineering,None,Good,0.0,0.0,0.0,Katie Booher,African-American,female,1.0,USA,28.0,94019
91,0.63,3.71,2.4,5.39,2.46,3.47,3.6,49.0,5.4,1.6,1.6,-2.49,-2.87,3.51,Quantitative,Ok,Good,1.0,0.0,0.0,Cara Siemens,African-American,female,1.0,USA,32.0,94502
92,0.35,3.31,1.7999999999999998,7.45,2.43,2.64,0.0,33.0,1.9,-0.81,1.63,-1.6,-1.25,5.75,Quantitative,Ok,Good,1.0,0.0,0.0,Ruth Harris,African-American,female,1.0,USA,31.0,94010
93,-0.12,3.1,2.3,8.91,2.45,1.03,0.0,38.0,3.4,0.18999999999999995,2.95,1.03,0.95,8.37,Engineering,None,Good,0.0,0.0,0.0,Pamela Hays,African-American,female,1.0,USA,30.0,94586
94,0.55,2.55,-0.2,5.94,0.9300000000000002,-0.24,0.0,14.0,4.2,0.38,1.62,0.79,0.6,7.41,Sciences,Ok,Good,1.0,0.0,0.0,Lynn Devore,African-American,female,0.0,USA,29.0,95002
95,0.17,2.71,2.0,3.91,1.7799999999999998,1.2,0.0,49.0,2.0,-0.69,0.96,-1.44,-1.96,4.22,Engineering,Ok,Bad,0.0,0.0,0.0,Destiny Alexander,African-American,female,0.0,USA,25.0,94502
96,-0.17,2.27,1.3,3.91,1.6600000000000001,0.85,0.0,37.0,1.0,-1.72,2.53,0.19,0.45,7.78,Sciences,None,Good,0.0,0.0,0.0,Ashley Sugar,African-American,female,0.0,USA,27.0,94545
97,-0.5,3.66,1.9,5.91,2.8,2.53,0.0,56.0,1.4,-1.2,3.43,1.93,1.63,9.08,Engineering,Very Good,Good,0.0,0.0,0.0,Stephanie Martin,African-American,female,2.0,USA,27.0,94595
98,0.22,3.28,2.6,7.78,2.88,3.45,0.0,18.0,5.3,1.31,1.1,-1.73,-2.7,3.38,Humanities,Very Good,Good,1.0,0.0,0.0,Edith Wilmoth,African-American,female,2.0,USA,30.0,95035
99,0.49,3.11,3.5,-0.54,1.33,0.95,0.0,30.0,3.3,-0.19,2.47,0.8,0.69,7.78,Humanities,Ok,Good,0.0,1.0,0.0,Maria Staton,African-American,female,0.0,USA,24.0,94587
100,0.69,2.73,1.2,7.38,1.5099999999999998,0.65,0.0,5.0,1.0,-1.9,0.5,-2.17,-2.41,3.82,Engineering,Very Good,Bad,0.0,1.0,0.0,Kathleen Moore,African-American,female,0.0,USA,30.0,94043
101,0.36,3.17,0.8999999999999999,4.1,0.7000000000000002,-2.07,0.0,32.0,0.0,-3.52,3.45,1.72,2.25,10.23,Engineering,Ok,Good,0.0,0.0,0.0,Heidi Keene,African-American,female,0.0,USA,25.0,94544
102,-0.84,3.55,1.7000000000000002,3.57,2.03,-0.13,0.0,2.0,5.0,1.14,2.43,0.57,1.63,9.46,Quantitative,Ok,Bad,0.0,0.0,0.0,Vicki Feazel,African-American,female,0.0,USA,27.0,94040
103,-0.58,3.45,2.2,4.2,1.7999999999999998,-0.94,0.0,38.0,2.3,-0.62,1.79,-1.29,-1.07,5.85,Engineering,None,Bad,0.0,0.0,0.0,Kirsten Nathan,African-American,female,0.0,USA,31.0,94586
104,0.58,2.46,2.0,7.16,2.2,2.58,0.0,13.0,1.5,-1.54,1.81,-0.15,-0.63,6.08,Engineering,Very Good,Good,1.0,0.0,0.0,Sherrie Phillips,African-American,female,2.0,USA,30.0,94022
105,0.05,2.87,1.7000000000000002,2.12,0.8999999999999999,-1.43,0.6,62.0,0.0,-2.46,1.27,-0.73,0.6,7.99,Engineering,None,Good,0.0,0.0,0.0,Elaine Mcgaugh,African-American,female,0.0,USA,27.0,94564
106,-0.39,2.67,0.8,4.64,0.77,-3.23,2.4,4.0,4.2,0.8,3.44,1.99,2.04,9.69,Engineering,None,Bad,0.0,0.0,0.0,Katie Duley,African-American,female,0.0,USA,29.0,94040
107,-0.3,2.98,2.8,2.65,1.31,-1.47,0.0,75.0,5.4,2.0,0.89,-1.92,-0.82,6.21,Engineering,Very Good,Bad,0.0,0.0,0.0,Dawn Miller,African-American,female,0.0,USA,25.0,94941
108,0.04,3.27,1.5,4.4,2.02,1.81,0.0,21.0,0.1,-2.64,0.71,-3.71,-3.52,2.92,Engineering,Ok,Good,0.0,0.0,0.0,Mary King,African-American,female,2.0,USA,25.0,94538
109,-0.14,2.57,0.0,7.2,1.2200000000000002,-1.43,0.0,9.0,4.8,0.74,1.56,-1.23,-1.14,5.66,Quantitative,Ok,Good,1.0,0.0,0.0,Isabel Werth,African-American,female,0.0,USA,29.0,94085
110,-1.66,3.18,0.5,2.56,1.15,-3.92,0.0,81.0,3.4,0.09999999999999998,2.35,0.14,-0.23,6.61,Quantitative,None,Good,0.0,0.0,0.0,Cathrine Hinton,African-American,female,0.0,USA,28.0,94561
111,-1.41,2.49,2.3,2.23,0.5800000000000001,-6.09,0.0,47.0,0.0,-3.58,1.86,-0.83,-0.86,6.07,Humanities,Very Good,Bad,0.0,0.0,1.0,Viola Rodgers,African-American,female,0.0,USA,27.0,94114
112,0.0,3.53,1.4,1.52,1.73,1.4,0.0,39.0,0.0,-3.26,2.97,0.8,0.66,7.93,None,None,Good,0.0,0.0,0.0,Isabel Clark,African-American,female,2.0,Canada,22.0,94578
113,0.02,2.41,1.5,3.76,1.08,-1.15,0.0,54.0,2.9,-0.36,2.13,-1.39,-1.02,6.2,Engineering,None,Bad,0.0,0.0,0.0,Lisa Bryant,African-American,female,0.0,USA,27.0,94121
114,0.61,3.07,0.7,0.99,0.41999999999999993,-1.16,0.0,38.0,3.1,-0.26,3.43,1.72,0.53,7.48,Sciences,None,Bad,0.0,0.0,0.0,Dora Chen,African-American,female,0.0,USA,21.0,94586
115,-1.43,2.85,0.8999999999999999,1.41,0.6200000000000001,-4.82,0.0,35.0,3.3,-0.03999999999999998,1.69,-2.28,-2.41,4.25,Sciences,Ok,Bad,0.0,0.0,1.0,Sarita Roberts,African-American,female,0.0,USA,22.0,94566
