,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
11,-0.93,3.58,2.5,2.91,4.0,1.29,0.0,66.0,1.7,-1.02,1.42,-0.04,0.23,7.14,Engineering,Ok,Good,1.0,0.0,0.0,Stephanie Hurless,Hispanic,female,0.0,Australia,31.0,94925
12,0.67,4.23,4.2,2.85,4.46,5.16,0.0,18.0,1.3,-1.89,3.31,3.93,3.32,10.7,Sciences,Ok,Good,1.0,0.0,0.0,Stacey Lazarine,Hispanic,female,2.0,USA,26.0,95035
13,1.05,3.45,4.1,4.03,4.13,5.0,0.0,4.0,4.9,1.56,2.37,2.82,2.81,10.12,Engineering,Ok,Good,1.0,1.0,0.0,Charolette Paul,Hispanic,female,2.0,USA,30.0,94040
14,-0.37,2.94,1.2,6.3,2.7,-2.39,0.0,6.0,1.2,-1.83,2.17,0.52,0.12,6.98,Humanities,Ok,Bad,0.0,0.0,0.0,Judith Edell,Hispanic,female,0.0,USA,32.0,94043
15,-0.88,2.69,2.3,2.28,2.68,-2.46,0.0,44.0,0.0,-3.6,0.39,-0.73,-0.75,5.58,Engineering,None,Bad,0.0,1.0,0.0,Elena Saunders,Hispanic,female,0.0,USA,23.0,94131
16,-0.13,2.67,2.8,4.59,3.19,0.06,0.0,61.0,3.1,0.51,3.12,2.12,1.75,9.09,Sciences,Very Good,Bad,0.0,1.0,0.0,Vera Emery,Hispanic,female,0.0,USA,34.0,94707
17,0.78,2.51,2.2,4.81,2.43,-0.61,0.3,69.0,0.0,-3.35,3.94,4.39,4.62,12.67,Quantitative,Very Good,Good,0.0,0.0,0.0,Barbara Hackley,Hispanic,female,0.0,USA,27.0,94510
18,1.73,3.6,4.0,10.57,5.52,9.12,2.7,11.0,4.7,1.47,1.53,-1.73,-2.27,4.16,Humanities,Very Good,Good,1.0,1.0,0.0,Lucinda Greenwood,Hispanic,female,1.0,Mexico,46.0,94089
19,0.84,3.31,3.3,8.29,4.02,3.2,0.0,18.0,3.9,0.83,1.28,-1.55,-0.45,6.84,Engineering,Very Good,Good,1.0,0.0,0.0,Corine Johnson,Hispanic,female,2.0,USA,30.0,95035
20,-1.13,3.09,3.6,2.22,3.1,-2.41,0.0,81.0,0.0,-4.45,1.2,-0.61,-0.97,5.47,Humanities,None,Good,1.0,1.0,0.0,Brenda Walker,Hispanic,female,0.0,USA,27.0,94561
21,0.56,2.72,1.7,4.13,2.39,-0.87,0.0,2.0,4.8,1.55,0.94,-1.54,-0.2,7.05,Quantitative,None,Bad,0.0,0.0,0.0,Kristen Roehrig,Hispanic,female,0.0,USA,27.0,94040
22,-0.93,2.83,0.2,1.09,2.21,-2.68,2.8,25.0,4.5,1.39,2.27,0.12,-0.56,6.29,Quantitative,None,Bad,1.0,1.0,0.0,Harriet Hubert,Hispanic,female,0.0,USA,26.0,94539
23,-0.43,3.15,2.7,3.09,3.6,1.15,0.0,11.0,1.4,-1.5,2.39,0.89,0.19,7.0,Engineering,Ok,Bad,0.0,0.0,0.0,Rachel Durkee,Hispanic,female,0.0,USA,28.0,94089
24,-0.38,3.2,1.1,1.54,2.38,-1.72,2.1,21.0,4.0,1.15,2.85,2.37,1.85,9.11,Engineering,Very Good,Bad,0.0,0.0,0.0,Tonia Tucker,Hispanic,female,0.0,Mexico,34.0,94538
25,-0.51,3.42,1.1,3.96,3.19,0.1,0.0,107.0,0.0,-4.41,1.66,0.33,0.57,7.62,Engineering,Ok,Good,0.0,0.0,0.0,Stacey Lennon,Hispanic,female,0.0,USA,33.0,95620
26,-0.47,3.44,1.6,6.28,3.88,1.52,0.0,53.0,1.2,-1.58,3.71,4.88,3.32,10.51,Sciences,Very Good,Good,0.0,0.0,0.0,Kaitlyn Herndon,Hispanic,female,2.0,USA,26.0,94549
27,-1.33,2.86,2.4,2.92,3.02,-2.49,0.0,107.0,0.5,-1.73,1.23,-2.37,-2.11,4.6,Engineering,Ok,Good,1.0,1.0,0.0,Florence Brown,Hispanic,female,0.0,USA,28.0,95620
28,0.91,3.19,2.0,8.82,3.63,2.5,0.0,61.0,0.4,-2.08,2.73,0.58,1.23,8.92,Engineering,Very Good,Good,0.0,1.0,0.0,Penny Diaz,Hispanic,female,0.0,USA,32.0,94707
29,-0.32,3.54,0.8,7.48,3.71,1.13,0.0,48.0,0.0,-4.07,0.9,-1.53,-1.1,5.65,Sciences,Ok,Good,0.0,0.0,0.0,Isabell Eldridge,Hispanic,female,0.0,Mexico,27.0,94109
30,0.53,3.24,2.9,4.59,3.78,3.0,0.0,75.0,4.9,2.11,0.63,-3.35,-3.33,2.98,Quantitative,Very Good,Good,0.0,0.0,0.0,Valerie Bullock,Hispanic,female,2.0,USA,34.0,94941
31,-0.06,3.23,1.5,5.69,3.52,1.25,2.1,65.0,2.8,0.21,1.44,-0.59,-1.31,5.12,Sciences,Ok,Bad,0.0,0.0,0.0,Katherine Garcia,Hispanic,female,0.0,USA,33.0,94556
32,0.75,2.42,1.6,3.86,2.64,0.91,0.0,66.0,2.9,-0.03,0.9,-1.79,-1.54,5.02,Engineering,Ok,Bad,1.0,0.0,0.0,Nicole Allison,Hispanic,female,0.0,USA,30.0,94925
33,0.27,3.05,1.3,6.51,3.52,2.07,0.0,58.0,3.0,0.12,0.86,-3.55,-3.46,2.88,Quantitative,None,Good,0.0,0.0,0.0,Brenda Leto,Hispanic,female,0.0,USA,35.0,94720
34,0.72,3.8,0.8,7.68,3.53,2.49,0.0,0.0,0.0,-4.13,0.08,-3.45,-3.25,2.96,Engineering,Ok,Good,0.0,0.0,0.0,Vickie Lewis,Hispanic,female,1.0,USA,29.0,94040
35,0.86,3.31,2.4,5.0,3.54,3.1,0.0,42.0,5.3,2.01,0.96,-2.43,-2.23,4.38,Quantitative,Ok,Good,1.0,0.0,0.0,Marie Mason,Hispanic,female,1.0,USA,32.0,94605
36,0.9,3.25,2.8,6.18,3.66,2.86,0.0,57.0,1.1,-1.45,1.29,-0.77,-1.73,4.42,Quantitative,Very Good,Good,0.0,0.0,0.0,Sandra Duhon,Hispanic,female,2.0,USA,27.0,94038
37,-0.46,1.99,2.5,3.11,1.95,-4.27,0.0,32.0,5.4,2.62,0.54,-2.18,-1.32,5.55,Engineering,Ok,Good,0.0,1.0,1.0,Marina Andrzejewski,Hispanic,female,1.0,USA,33.0,94544
38,0.32,2.77,2.4,2.24,2.22,-1.72,0.0,23.0,3.7,0.74,1.45,-1.92,-1.28,5.73,Engineering,None,Bad,0.0,0.0,0.0,Doreen Baker,Hispanic,female,1.0,USA,28.0,94028
39,0.81,2.7,2.5,0.77,2.24,-0.16,0.0,6.0,4.6,1.19,0.11,-3.51,-3.21,3.05,Quantitative,None,Bad,0.0,0.0,0.0,Jeanne Jackson,Hispanic,female,1.0,USA,30.0,94043
40,-0.34,2.79,2.2,0.82,2.22,-2.5,0.0,30.0,4.9,1.83,3.59,3.75,4.1,12.15,Engineering,None,Good,0.0,1.0,0.0,Robin Johnson,Hispanic,female,1.0,USA,26.0,94587
41,0.05,3.46,1.8,4.31,3.73,2.5,0.0,67.0,0.0,-2.81,1.33,-2.28,-1.7,5.3,Sciences,None,Good,1.0,0.0,0.0,Nadine Flores,Hispanic,female,1.0,USA,24.0,94598
42,-1.28,2.02,1.5,0.45,1.9,-4.75,0.0,30.0,3.4,0.07,3.89,2.48,1.03,7.99,Engineering,Ok,Bad,0.0,1.0,1.0,Nancy Mack,Hispanic,female,1.0,USA,24.0,94587
43,0.39,3.88,1.7,3.75,3.41,2.07,0.0,39.0,2.2,-0.67,2.71,0.94,-0.23,6.48,Humanities,None,Good,0.0,0.0,0.0,Helene Mcleod,Hispanic,female,1.0,Canada,26.0,94578
44,-0.23,3.04,0.9,1.44,1.76,-3.83,0.0,63.0,5.3,2.34,2.75,0.18,-0.01,7.16,Sciences,None,Bad,0.0,1.0,1.0,Robyn Johnson,Hispanic,female,1.0,USA,30.0,94801
45,0.37,2.57,3.0,1.52,2.79,0.58,1.2,56.0,0.7,-2.15,1.76,-0.49,-1.09,5.46,Quantitative,Ok,Good,0.0,0.0,0.0,Vivian Brown,Hispanic,female,1.0,USA,25.0,94595
46,0.52,3.31,1.8,3.98,3.13,1.57,0.0,18.0,2.1,-0.91,2.12,0.47,0.52,7.73,Engineering,Ok,Bad,0.0,0.0,0.0,Cynthia Somogyi,Hispanic,female,1.0,USA,29.0,95035
47,0.02,2.77,2.5,3.6,2.6,-1.56,0.0,43.0,0.3,-2.2,0.0,-3.44,-2.34,4.36,Sciences,None,Bad,0.0,0.0,0.0,Debra Vonstein,Hispanic,female,1.0,USA,22.0,94014
48,-1.0,3.24,2.0,0.59,2.41,-3.38,0.0,25.0,2.9,-0.22,1.52,0.37,0.91,8.05,Engineering,None,Good,0.0,1.0,1.0,Wanda Quattlebaum,Hispanic,female,2.0,USA,29.0,94539
49,0.95,3.51,2.6,4.47,3.32,2.3,0.0,58.0,5.7,2.49,1.5,-0.14,-1.14,5.21,Engineering,Ok,Good,0.0,0.0,0.0,Ruthie Rosengren,Hispanic,female,1.0,USA,32.0,94720
50,0.66,3.1,1.5,3.42,2.91,1.48,0.0,52.0,4.5,1.83,0.97,-1.72,-2.05,4.29,Sciences,Ok,Bad,0.0,1.0,1.0,Shirley Logsdon,Hispanic,female,1.0,USA,28.0,94611
51,-1.56,2.96,2.4,-0.11,2.8,-2.85,0.0,27.0,3.8,0.46,0.0,-4.46,-3.91,2.16,Quantitative,None,Bad,0.0,1.0,0.0,Marion Garcia,Hispanic,female,1.0,Australia,28.0,94070
52,0.05,3.14,2.4,3.65,2.86,-0.75,0.0,77.0,1.0,-1.2,4.23,5.15,4.88,12.88,Engineering,None,Good,0.0,0.0,0.0,Candace Cogburn,Hispanic,female,1.0,USA,25.0,94945
53,-0.21,2.72,1.2,0.92,1.83,-3.14,0.0,30.0,3.0,0.01,0.79,-2.07,-2.61,3.53,Sciences,None,Bad,0.0,1.0,0.0,Rhonda Skinner,Hispanic,female,1.0,Mexico,30.0,94587
54,0.44,2.77,2.9,2.27,3.07,1.51,0.0,52.0,4.0,1.03,1.92,1.1,2.4,10.1,Engineering,Ok,Good,0.0,0.0,0.0,Geneva Zarate,Hispanic,female,1.0,USA,25.0,94611
55,-0.45,2.89,1.2,4.76,2.27,-3.33,0.0,47.0,4.0,1.43,0.0,-3.38,-2.57,4.02,Quantitative,Ok,Good,0.0,1.0,1.0,Linda Childers,Hispanic,female,1.0,Mexico,28.0,94114
56,0.42,3.58,1.8,4.53,3.68,2.93,0.0,17.0,7.4,4.05,2.22,-0.24,-0.07,7.15,Engineering,Ok,Good,1.0,0.0,0.0,Nikita Valdez,Hispanic,female,1.0,USA,38.0,94301
57,-0.29,3.04,2.0,3.09,2.21,-3.51,0.0,32.0,5.0,1.79,2.69,0.93,0.76,8.03,Sciences,Ok,Bad,0.0,0.0,1.0,Rosemary Ricks,Hispanic,female,1.0,USA,29.0,94544
58,1.99,4.12,3.1,13.1,5.75,9.7,3.1,52.0,5.6,2.68,1.92,0.53,0.01,6.74,Quantitative,Very Good,Good,1.0,0.0,0.0,Anna Morrone,Hispanic,female,1.0,USA,43.0,94611
59,-0.75,2.45,2.0,3.25,2.64,-2.47,3.0,20.0,4.9,1.51,2.31,1.6,0.29,6.74,Sciences,Very Good,Bad,0.0,0.0,0.0,Kai Anderson,Hispanic,female,1.0,USA,37.0,94025
60,0.45,3.0,0.9,3.66,2.73,0.7,0.0,41.0,1.6,-0.97,2.25,0.47,-0.54,6.06,Engineering,Very Good,Good,0.0,0.0,0.0,Debra Steele,Hispanic,female,1.0,USA,29.0,94542
61,-0.14,3.36,1.9,5.3,3.23,0.04,0.0,8.0,4.9,1.53,2.5,1.86,1.38,8.33,Engineering,Ok,Good,0.0,0.0,0.0,Margie Daniels,Hispanic,female,1.0,USA,33.0,94085
62,0.17,2.53,1.5,4.36,3.65,3.42,0.0,67.0,0.0,-3.86,2.11,-0.47,-0.36,6.75,Quantitative,Ok,Good,1.0,0.0,0.0,Lorita Hart,Hispanic,female,1.0,USA,25.0,94598
63,0.43,2.8,2.5,7.3,3.25,0.52,0.0,14.0,4.8,1.46,1.72,-0.55,-0.87,5.81,Quantitative,Very Good,Good,0.0,0.0,0.0,Catherine Shelley,Hispanic,female,1.0,USA,34.0,95002
64,0.03,2.5,1.4,3.26,2.13,-2.14,0.0,24.0,2.1,-0.78,1.99,-1.34,-1.12,5.9,Quantitative,Ok,Good,1.0,1.0,0.0,Dorothy Armstrong,Hispanic,female,1.0,USA,31.0,94027
65,1.37,2.87,3.2,5.69,4.27,6.56,0.0,17.0,4.2,0.97,2.11,1.28,0.85,7.65,Engineering,Ok,Good,1.0,0.0,0.0,Chong Moore,Hispanic,female,1.0,USA,29.0,94301
66,-0.12,2.53,2.4,0.02,1.97,-2.64,0.0,29.0,3.8,0.77,2.71,0.94,0.45,7.41,Quantitative,Ok,Bad,0.0,0.0,0.0,Karen Mcgrath,Hispanic,female,1.0,Australia,22.0,94560
67,0.47,3.13,1.9,8.56,3.62,1.65,0.0,60.0,2.8,0.37,1.71,0.05,0.73,8.02,Engineering,Very Good,Bad,0.0,0.0,0.0,Jeannette Craycraft,Hispanic,female,2.0,USA,36.0,94707
68,0.43,2.98,2.3,2.23,1.84,-2.93,0.0,47.0,1.8,-1.02,0.33,-3.96,-3.2,3.35,Humanities,Ok,Good,0.0,0.0,0.0,Lurlene Hurley,Hispanic,female,0.0,USA,31.0,94114
69,-1.07,2.6,2.6,-4.47,1.08,-6.49,0.0,40.0,1.7,-1.23,3.19,2.72,1.72,8.63,Engineering,Ok,Bad,0.0,0.0,1.0,Agnes Yan,Hispanic,female,0.0,USA,20.0,94603
70,0.01,3.35,1.6,3.55,3.3,1.36,0.0,45.0,4.0,0.97,0.93,-3.4,-2.77,3.96,Sciences,Very Good,Bad,0.0,0.0,0.0,Alana Ramberg,Hispanic,female,0.0,USA,30.0,94105
71,-0.06,2.58,1.7,2.38,2.4,-1.27,2.1,11.0,2.9,-0.52,2.48,0.56,1.11,8.69,Engineering,Very Good,Good,0.0,0.0,0.0,Bernice Graham,Hispanic,female,0.0,USA,29.0,94089
72,0.28,3.09,1.9,8.75,4.82,5.65,0.0,21.0,0.0,-2.63,3.18,2.07,1.39,8.56,Engineering,Ok,Good,1.0,0.0,0.0,Willie Ford,Hispanic,female,2.0,USA,32.0,94538
73,-0.48,3.08,2.8,1.38,3.22,0.21,2.3,19.0,3.2,-0.05,3.34,2.66,2.71,10.31,Quantitative,Ok,Good,0.0,0.0,0.0,Joyce Ruggles,Hispanic,female,0.0,USA,29.0,94304
74,0.26,2.91,1.7,5.74,4.03,3.91,0.0,1.0,4.9,1.7,1.21,-1.34,-1.71,4.76,Quantitative,Ok,Good,0.0,0.0,0.0,Carman Gamble,Hispanic,female,2.0,USA,31.0,94040
75,-1.16,2.27,1.0,-0.06,1.55,-5.31,0.0,40.0,2.6,-0.31,1.7,0.13,0.31,7.35,Engineering,Very Good,Bad,1.0,0.0,1.0,Suzanne Billups,Hispanic,female,0.0,USA,28.0,94603
76,-0.84,3.69,0.9,-0.25,2.05,-3.49,0.0,36.0,6.4,3.01,1.38,-1.39,-1.21,5.7,Quantitative,Ok,Good,0.0,0.0,0.0,Carolyn Hansford,Hispanic,female,0.0,USA,31.0,94588
77,-0.12,3.08,1.7,2.59,2.59,-1.0,0.0,36.0,5.5,2.12,1.84,-1.28,-1.43,5.37,Engineering,None,Good,0.0,0.0,0.0,Jacqueline Ellis,Hispanic,female,0.0,USA,33.0,94588
78,1.71,3.55,2.3,9.21,4.47,6.77,0.0,44.0,4.9,1.66,1.41,1.66,1.35,8.13,Engineering,Very Good,Good,0.0,1.0,0.0,Dawn Deschaine,Hispanic,female,2.0,USA,35.0,94131
79,-0.16,3.28,1.7,2.55,2.85,-0.5,0.0,87.0,7.7,4.54,2.34,0.44,-0.15,6.74,Humanities,Ok,Bad,0.0,0.0,0.0,Teresa Billings,Hispanic,female,0.0,USA,29.0,94973
80,0.13,2.48,2.0,0.61,2.65,0.51,0.0,24.0,5.2,2.01,3.24,1.44,1.11,8.48,Engineering,Very Good,Bad,0.0,0.0,0.0,Erica Piper,Hispanic,female,0.0,Australia,26.0,94027
81,1.91,2.1,1.6,9.21,2.44,1.02,0.0,34.0,0.3,-2.48,3.45,4.23,3.25,10.53,Engineering,Very Good,Bad,0.0,0.0,0.0,Blanche Brinkman,Hispanic,female,0.0,USA,31.0,94030
82,1.94,3.4,1.7,7.91,3.42,4.37,0.0,22.0,2.7,-0.24,1.34,0.41,0.34,7.06,Engineering,Very Good,Good,1.0,0.0,0.0,Blanche Chandler,Hispanic,female,2.0,USA,38.0,94061
83,-1.45,3.07,3.7,0.5,3.62,-0.41,0.0,6.0,0.0,-3.02,1.1,-0.73,-1.63,4.56,Sciences,Ok,Good,0.0,0.0,0.0,Jessica Ivan,Hispanic,female,0.0,Mexico,25.0,94043
84,-0.57,2.55,2.2,-0.31,1.86,-3.69,0.0,39.0,1.7,-1.36,2.71,0.85,0.1,6.96,Engineering,Ok,Bad,0.0,0.0,0.0,Amy Pitts,Hispanic,female,0.0,Canada,21.0,94578
85,-0.15,3.44,1.4,2.27,3.68,2.96,2.4,59.0,3.4,0.55,1.54,-1.49,-1.14,5.82,Engineering,Ok,Good,1.0,0.0,0.0,Lori Miller,Hispanic,female,2.0,USA,34.0,94709
86,-0.21,2.97,1.3,2.42,2.82,0.07,0.0,66.0,4.2,1.29,1.82,-0.13,0.03,7.06,Quantitative,None,Bad,0.0,0.0,0.0,Lucy Mccauley,Hispanic,female,0.0,USA,29.0,94925
87,-0.0,3.55,1.6,5.73,3.28,0.3,0.0,27.0,4.0,0.78,3.84,2.67,1.37,8.41,None,Very Good,Good,0.0,0.0,0.0,Paris Bodner,Hispanic,female,0.0,Canada,37.0,94070
88,0.79,3.65,2.0,9.26,4.71,5.75,2.3,15.0,3.9,1.05,3.83,2.16,0.99,8.15,Quantitative,Very Good,Good,1.0,0.0,0.0,Dianne Jones,Hispanic,female,2.0,USA,35.0,95002
89,0.62,3.16,1.1,6.15,3.12,1.46,0.0,44.0,6.2,2.88,2.31,2.73,2.96,10.41,Engineering,Very Good,Good,0.0,0.0,0.0,Melissa Baker,Hispanic,female,0.0,USA,35.0,94131
90,0.1,2.1,2.5,4.82,2.47,-1.94,0.0,82.0,3.1,0.39,2.44,0.1,-0.41,6.58,Engineering,Ok,Bad,0.0,0.0,0.0,Lauren Carter,Hispanic,female,0.0,USA,29.0,94503
91,-0.03,3.68,2.1,4.73,3.48,0.91,0.0,32.0,2.0,-0.72,0.0,-3.15,-3.0,3.12,Engineering,Ok,Good,0.0,0.0,0.0,Tabitha Martinez,Hispanic,female,0.0,USA,31.0,94544
92,0.83,2.71,1.9,6.19,3.21,2.11,0.0,14.0,3.8,0.55,3.05,1.6,2.04,9.66,Engineering,Very Good,Good,0.0,0.0,1.0,Kathleen Hernandez,Hispanic,female,2.0,Australia,28.0,95002
93,-0.75,3.52,2.3,5.96,3.84,0.36,0.0,74.0,4.0,1.23,0.89,-1.72,-1.25,5.47,Sciences,Ok,Good,0.0,0.0,0.0,Sherry Goodson,Hispanic,female,0.0,USA,36.0,94591
94,-0.5,3.16,1.9,0.0,2.69,-1.05,0.0,37.0,2.9,-0.25,1.98,-0.13,-1.14,5.18,Quantitative,None,Bad,0.0,0.0,0.0,Rachel Young,Hispanic,female,0.0,USA,26.0,94545
95,0.01,2.86,3.1,3.94,2.97,-0.55,0.0,80.0,3.2,0.4,0.93,-0.3,-0.76,5.6,Quantitative,None,Good,0.0,0.0,0.0,Patricia Lenton,Hispanic,female,0.0,USA,26.0,94533
96,0.29,3.39,2.9,2.37,4.29,5.23,0.0,11.0,2.1,-1.03,0.0,-3.85,-2.89,3.64,Quantitative,Very Good,Good,1.0,1.0,0.0,Sherry Easton,Hispanic,female,2.0,USA,27.0,94089
97,0.22,2.48,0.7,2.88,2.71,0.97,1.7,24.0,2.6,-0.51,2.65,0.83,0.42,7.42,Engineering,Ok,Good,0.0,0.0,0.0,Ida Dietrich,Hispanic,female,0.0,USA,31.0,94027
98,-1.35,3.45,2.0,3.43,3.33,-1.64,0.0,23.0,3.7,0.61,0.0,-4.67,-3.36,3.07,Sciences,Ok,Bad,0.0,0.0,0.0,Nona Gonzales,Hispanic,female,0.0,Canada,32.0,94028
99,-0.37,3.33,1.0,1.11,2.85,-0.04,0.0,66.0,0.0,-3.6,1.92,0.34,1.36,8.9,Quantitative,Ok,Good,0.0,0.0,0.0,Stephanie Green,Hispanic,female,0.0,USA,21.0,94925
