,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
13,0.57,2.78,1.8,7.28,3.48,2.02,1.9,26.0,2.6,-0.46,2.59,0.38,0.17,7.21,Quantitative,Ok,Good,0.0,0.0,0.0,Laverne Cowger,Hispanic,female,2.0,Mexico,30.0,94403
14,-0.93,3.41,1.1,0.44,3.33,0.69,0.0,26.0,5.2,1.44,2.66,0.72,0.28,7.35,Humanities,None,Good,0.0,0.0,0.0,Jo Green,Hispanic,female,0.0,USA,22.0,94403
15,-0.13,1.96,1.2,6.65,2.57,-1.67,0.0,29.0,3.5,0.47,2.06,2.2,2.05,9.2,Engineering,Ok,Bad,0.0,0.0,0.0,Tammy Stewart,Hispanic,female,0.0,USA,31.0,94560
16,-1.68,2.46,1.7,-0.66,1.17,-8.2,0.0,7.0,3.2,-0.14,0.28,-4.15,-3.03,3.76,Quantitative,Ok,Good,0.0,1.0,1.0,Glendora Cantey,Hispanic,female,0.0,USA,24.0,94043
17,0.04,3.56,1.2,4.18,2.8,-0.64,0.0,24.0,1.4,-1.32,3.51,4.1,3.38,10.9,Engineering,None,Good,0.0,0.0,0.0,Kathleen Yono,Hispanic,female,0.0,USA,27.0,94027
18,-0.23,2.95,1.9,3.96,2.79,-1.44,0.0,47.0,0.4,-2.3,3.11,1.83,1.41,8.67,Quantitative,None,Good,0.0,1.0,0.0,Anne Mitchell,Hispanic,female,0.0,USA,26.0,94114
19,0.66,3.39,3.1,5.9,3.82,3.03,0.0,38.0,2.5,-0.72,2.38,0.84,1.06,8.35,Engineering,Very Good,Good,1.0,0.0,0.0,Easter Travis,Hispanic,female,1.0,USA,27.0,94586
20,-0.32,2.64,1.0,2.57,1.63,-4.26,0.0,3.0,4.2,0.89,0.56,-2.79,-3.48,2.41,Humanities,Ok,Bad,0.0,1.0,1.0,Ellen Robinson,Hispanic,female,0.0,USA,27.0,94040
21,-0.33,3.93,2.9,5.72,3.69,0.14,2.0,28.0,3.0,-0.22,2.19,0.05,1.05,8.67,Quantitative,Ok,Good,0.0,0.0,0.0,Donna Ingram,Hispanic,female,0.0,USA,30.0,94402
22,0.2,1.82,1.8,3.34,1.98,-2.4,0.0,27.0,3.2,0.02,2.44,0.4,-0.03,6.93,Engineering,Ok,Good,0.0,1.0,0.0,Ruth Bolen,Hispanic,female,0.0,USA,25.0,94070
23,0.76,3.37,3.3,5.77,3.92,3.68,0.0,17.0,1.5,-1.45,2.69,1.65,1.66,9.05,Engineering,Very Good,Good,1.0,0.0,0.0,Martha Mcintyre,Hispanic,female,2.0,USA,31.0,94301
24,1.33,3.38,2.7,6.36,3.14,1.79,0.0,35.0,0.4,-2.56,1.27,-0.81,0.07,7.28,Humanities,None,Good,0.0,0.0,0.0,Katharine Treadwell,Hispanic,female,1.0,USA,28.0,94566
25,-0.51,2.39,0.9,2.38,2.17,-2.44,2.5,14.0,4.4,1.29,1.06,-2.69,-2.93,3.45,Engineering,None,Bad,0.0,1.0,0.0,Patricia Neubauer,Hispanic,female,0.0,USA,29.0,95002
26,0.07,2.56,2.3,1.4,1.67,-3.77,0.0,63.0,2.1,-0.88,1.15,1.02,0.57,7.04,Quantitative,Ok,Good,1.0,1.0,1.0,Marjorie Gravatt,Hispanic,female,0.0,USA,24.0,94801
27,0.46,3.04,2.3,5.96,3.52,2.04,0.0,32.0,6.2,2.32,1.9,-0.81,-0.8,6.16,Quantitative,Ok,Good,1.0,0.0,0.0,Carolyn Fuller,Hispanic,female,2.0,USA,28.0,94544
28,0.89,4.11,2.6,6.48,4.46,5.3,0.0,64.0,2.0,-0.68,0.0,-4.77,-3.65,2.55,Quantitative,Ok,Good,0.0,0.0,0.0,Eleanor Becnel,Hispanic,female,2.0,USA,31.0,94525
29,1.13,3.88,2.3,6.09,3.88,4.19,0.0,9.0,5.7,2.47,1.94,-0.94,-1.52,5.1,Quantitative,Very Good,Good,1.0,0.0,0.0,Mary Young,Hispanic,female,2.0,USA,29.0,94085
30,-1.19,2.64,1.0,2.4,2.22,-3.95,0.0,9.0,6.7,2.9,3.33,2.31,2.28,9.73,Engineering,None,Good,0.0,1.0,1.0,Linda Johnston,Hispanic,female,1.0,USA,26.0,94085
31,-0.21,3.15,2.6,2.51,2.88,-0.91,2.5,28.0,3.8,0.36,2.14,-1.15,-0.75,6.43,Quantitative,Very Good,Bad,0.0,0.0,0.0,Edith Doran,Hispanic,female,0.0,USA,28.0,94402
32,1.11,3.93,2.7,8.74,4.67,5.94,0.0,47.0,0.0,-3.42,1.7,-0.56,0.09,7.43,Quantitative,Ok,Good,1.0,0.0,0.0,Betty Oshey,Hispanic,female,2.0,USA,31.0,94114
33,1.03,3.22,2.0,6.63,3.65,3.43,0.0,2.0,4.7,1.27,3.28,1.6,1.87,9.56,Sciences,Very Good,Good,1.0,0.0,0.0,Emily Johnson,Hispanic,female,2.0,Australia,30.0,94040
34,0.21,1.95,3.1,5.97,3.12,0.06,0.0,81.0,1.4,-1.28,2.4,1.14,1.25,8.63,Engineering,Ok,Good,0.0,0.0,0.0,Edith Mcclallen,Hispanic,female,1.0,USA,28.0,94561
35,0.5,2.9,2.6,1.46,2.76,0.78,0.0,39.0,0.0,-3.93,1.67,-0.69,-0.7,6.16,Engineering,Very Good,Bad,0.0,0.0,0.0,Shirley Brown,Hispanic,female,1.0,USA,25.0,94578
36,-0.02,2.46,2.9,5.42,3.28,0.35,0.0,28.0,4.0,0.8,2.8,1.66,1.72,9.2,Quantitative,Ok,Good,0.0,0.0,0.0,Elizabeth Beach,Hispanic,female,1.0,USA,31.0,94402
37,-0.76,2.75,2.6,1.25,2.88,-1.24,0.0,29.0,3.5,-0.02,2.4,0.99,0.91,8.06,Engineering,Ok,Good,0.0,0.0,0.0,Pearl Brown,Hispanic,female,1.0,USA,24.0,94560
38,-0.74,2.9,2.9,3.91,3.47,-0.28,0.0,55.0,0.0,-4.24,0.0,-3.41,-3.7,2.06,Engineering,Ok,Bad,0.0,0.0,0.0,Nicole Kelly,Hispanic,female,2.0,USA,25.0,94523
39,0.19,2.05,2.0,4.14,2.76,0.06,0.0,4.0,3.7,0.37,3.33,2.29,2.46,10.15,Engineering,Very Good,Good,0.0,1.0,0.0,Erica Bryon,Hispanic,female,1.0,Mexico,31.0,94040
40,0.64,2.66,1.8,5.63,2.91,0.76,0.0,76.0,2.7,0.09,1.97,0.32,0.51,7.63,Quantitative,None,Good,0.0,1.0,0.0,Maria Evans,Hispanic,female,1.0,USA,28.0,94960
41,1.15,2.95,0.7,8.94,3.18,2.28,0.0,25.0,3.6,0.56,2.96,1.22,1.29,8.8,Engineering,Very Good,Good,0.0,1.0,0.0,Karen Belville,Hispanic,female,1.0,USA,33.0,94539
42,0.91,3.15,2.4,6.04,3.38,2.25,3.1,7.0,4.9,1.4,3.36,0.24,-0.12,7.19,Quantitative,Very Good,Good,0.0,0.0,0.0,Katherine Azure,Hispanic,female,1.0,USA,30.0,94043
43,1.58,3.73,1.9,7.99,4.34,6.55,2.2,12.0,3.8,0.42,2.84,1.87,1.33,8.46,Engineering,Very Good,Good,1.0,0.0,0.0,Mae Cox,Hispanic,female,1.0,USA,33.0,94087
44,0.22,2.39,0.3,3.28,2.3,-0.21,0.0,67.0,2.4,-0.3,0.99,-0.94,-1.7,4.39,Humanities,Very Good,Good,0.0,0.0,0.0,Heather Moore,Hispanic,female,1.0,USA,28.0,94598
45,-0.17,2.53,0.3,7.1,2.33,-2.63,0.0,61.0,2.2,-0.63,3.24,1.02,0.76,8.06,Quantitative,None,Bad,0.0,1.0,0.0,Renee Page,Hispanic,female,1.0,USA,31.0,94707
46,-0.74,3.13,3.1,2.8,3.01,-1.63,0.0,0.0,4.1,0.71,1.07,-2.07,-1.51,5.44,Quantitative,Ok,Good,0.0,0.0,0.0,Ellen Deloy,Hispanic,female,2.0,Mexico,26.0,94040
47,0.71,3.06,1.5,2.77,2.1,-1.01,0.0,13.0,6.4,2.88,4.21,4.25,3.55,11.22,Engineering,None,Good,0.0,0.0,0.0,Maryann Greene,Hispanic,female,1.0,USA,24.0,94022
48,0.27,2.54,1.1,4.05,3.22,2.03,0.0,14.0,3.1,-0.12,2.71,1.47,1.48,8.82,Engineering,Very Good,Good,0.0,0.0,0.0,Cynthia Hudson,Hispanic,female,1.0,USA,28.0,95002
49,1.19,3.48,1.1,9.2,3.87,4.06,0.0,11.0,2.2,-0.66,0.62,-1.21,-1.26,5.2,Engineering,Very Good,Good,0.0,0.0,0.0,Linda Bruce,Hispanic,female,1.0,Canada,30.0,94089
50,0.4,2.41,2.0,1.44,2.66,0.84,1.9,26.0,2.6,-0.56,2.24,0.59,0.92,8.25,Engineering,Very Good,Bad,0.0,0.0,0.0,Sophie Armstrong,Hispanic,female,1.0,USA,25.0,94403
51,-0.28,2.72,1.7,4.67,2.34,-3.1,1.3,17.0,2.1,-0.7,2.08,2.02,1.64,8.62,Sciences,None,Bad,0.0,0.0,0.0,Erin Laurie,Hispanic,female,1.0,USA,28.0,94301
52,0.28,3.34,0.8,4.63,2.81,0.31,2.5,40.0,3.6,0.36,1.97,-0.54,0.66,8.27,Quantitative,Ok,Good,0.0,0.0,0.0,Christine Weinbauer,Hispanic,female,1.0,USA,29.0,94603
53,0.09,3.61,1.7,4.49,3.39,1.16,0.0,28.0,1.9,-1.08,0.82,-1.96,-2.01,4.43,Sciences,Very Good,Good,0.0,0.0,0.0,Betty Jones,Hispanic,female,2.0,Mexico,27.0,94402
54,0.51,3.32,1.6,7.62,2.76,-1.15,0.0,16.0,6.1,2.85,0.0,-4.61,-3.43,3.21,Engineering,None,Bad,1.0,1.0,0.0,Debra Kam,Hispanic,female,1.0,USA,29.0,95134
55,-0.11,3.62,1.6,7.29,4.01,2.12,0.0,20.0,4.2,1.21,1.67,-1.59,-1.53,5.25,Engineering,Very Good,Good,0.0,0.0,0.0,Karen Riggle,Hispanic,female,1.0,USA,33.0,94025
56,-0.44,3.38,2.3,0.52,2.4,-2.36,0.0,27.0,0.1,-2.59,1.36,-0.76,-0.97,5.67,Engineering,None,Good,0.0,0.0,0.0,Frances Jarrett,Hispanic,female,1.0,USA,24.0,94070
57,0.46,2.97,1.8,5.13,3.27,1.72,0.0,34.0,0.4,-2.38,1.3,-0.4,-0.16,6.65,Engineering,Ok,Bad,1.0,0.0,0.0,Elizabeth Hobbs,Hispanic,female,1.0,USA,29.0,94030
58,1.24,3.32,1.7,6.07,3.06,2.03,0.0,1.0,1.8,-1.14,2.5,1.31,0.62,7.5,Quantitative,Ok,Good,0.0,0.0,0.0,Anna Reed,Hispanic,female,1.0,USA,33.0,94040
59,-0.31,3.14,1.3,2.29,3.27,1.13,0.0,12.0,4.0,0.7,0.0,-4.61,-3.85,2.45,Engineering,Ok,Good,0.0,0.0,0.0,Elena Rushing,Hispanic,female,1.0,USA,27.0,94087
60,-0.44,2.16,1.7,4.65,1.97,-4.33,0.0,3.0,7.9,4.28,2.28,1.43,0.86,7.78,Sciences,Ok,Good,0.0,0.0,1.0,Aurora Vanmeter,Hispanic,female,1.0,USA,26.0,94040
61,-1.28,3.07,2.1,2.63,2.56,-3.9,0.0,1.0,2.5,-0.54,1.68,-0.21,-0.85,5.62,Humanities,Ok,Good,0.0,0.0,1.0,Monica Rice,Hispanic,female,1.0,USA,27.0,94040
62,0.78,2.59,2.2,5.41,2.81,0.49,0.0,34.0,3.0,-0.19,2.61,1.58,0.91,7.92,Quantitative,Ok,Bad,0.0,0.0,0.0,Angelina Hodge,Hispanic,female,1.0,Canada,29.0,94030
63,-0.4,3.41,2.1,-1.81,2.38,-1.31,0.0,69.0,3.5,0.58,2.5,0.83,0.91,8.17,Quantitative,None,Good,0.0,0.0,0.0,Jessica Rodrigez,Hispanic,female,1.0,USA,22.0,94510
64,-0.15,3.87,1.7,2.36,4.07,4.13,0.0,35.0,4.3,1.41,4.06,2.46,2.74,10.72,Engineering,Ok,Good,1.0,0.0,0.0,Kelly Steen,Hispanic,female,1.0,USA,28.0,94566
65,0.73,2.62,1.1,4.36,2.56,0.28,0.8,38.0,0.7,-1.97,2.27,1.98,1.92,9.04,Quantitative,Very Good,Bad,0.0,0.0,0.0,Angela Bernal,Hispanic,female,1.0,Canada,28.0,94586
66,1.23,2.8,3.0,6.12,3.87,4.51,1.3,62.0,0.9,-1.81,1.03,-2.41,-2.26,4.27,Engineering,None,Good,1.0,0.0,0.0,Donna Obrien,Hispanic,female,1.0,USA,30.0,94564
67,0.56,2.9,2.1,2.6,2.54,-0.09,0.0,15.0,4.1,0.7,2.56,1.99,1.15,7.97,Engineering,Ok,Good,0.0,0.0,0.0,Charmaine Linarez,Hispanic,female,0.0,Mexico,27.0,95002
68,0.04,3.42,3.0,3.27,3.73,2.18,1.9,66.0,2.3,-0.44,0.79,-3.55,-2.74,4.01,Quantitative,Very Good,Good,0.0,0.0,0.0,Rosalie Kelly,Hispanic,female,2.0,USA,26.0,94925
69,-0.47,1.99,1.3,4.12,1.95,-3.84,0.0,48.0,2.8,-0.18,2.88,2.6,1.87,8.91,Humanities,Very Good,Good,0.0,0.0,1.0,Donna Davis,Hispanic,female,0.0,USA,26.0,94109
70,-0.27,3.58,2.3,6.28,4.27,2.81,0.0,7.0,5.7,2.37,2.22,-0.5,0.43,7.97,Sciences,Very Good,Good,1.0,0.0,0.0,Tricia Anderson,Hispanic,female,2.0,USA,30.0,94043
71,0.93,4.31,2.4,7.55,4.52,5.17,0.0,39.0,8.4,4.95,3.12,1.69,0.43,7.3,Sciences,Very Good,Good,1.0,0.0,0.0,Terrie Drake,Hispanic,female,2.0,USA,30.0,94578
72,-0.4,3.04,1.5,5.26,2.98,-1.05,0.0,56.0,2.3,-0.28,1.48,-1.17,-1.12,5.57,Engineering,Ok,Bad,0.0,0.0,0.0,Kelsey Thomason,Hispanic,female,0.0,USA,30.0,94595
73,0.18,2.38,1.7,4.8,2.01,-2.88,0.0,46.0,3.3,0.23,0.09,-3.77,-3.79,2.31,Engineering,Ok,Good,0.0,0.0,0.0,Andrea Smith,Hispanic,female,0.0,USA,27.0,94019
74,0.12,3.46,2.2,5.26,4.04,3.33,0.0,44.0,3.1,0.3,2.18,1.51,0.96,7.87,Quantitative,Ok,Good,1.0,0.0,0.0,Katherine Cathcart,Hispanic,female,2.0,USA,31.0,94131
75,0.2,2.76,3.1,5.61,3.39,0.63,0.0,98.0,3.7,1.06,3.87,3.98,3.37,10.92,Engineering,Ok,Good,0.0,0.0,0.0,Belinda Bamford,Hispanic,female,0.0,USA,28.0,94585
76,0.36,2.72,2.5,4.34,3.36,1.89,0.0,10.0,7.6,4.28,2.94,1.61,2.49,10.42,Quantitative,None,Good,0.0,1.0,0.0,Teresa Brewer,Hispanic,female,2.0,USA,28.0,94085
77,1.02,3.15,3.1,8.66,3.71,2.6,0.0,36.0,1.9,-0.7,1.33,-0.57,-0.31,6.66,Engineering,Very Good,Good,1.0,0.0,0.0,Judy Adams,Hispanic,female,2.0,USA,30.0,94588
78,0.34,2.68,1.8,7.87,2.86,-1.05,0.0,54.0,2.1,-0.69,1.07,-1.12,-0.75,6.06,Engineering,Very Good,Bad,0.0,0.0,0.0,Barbara Acree,Hispanic,female,0.0,USA,29.0,94121
79,0.95,3.18,2.0,7.5,3.41,2.02,0.0,81.0,0.2,-2.3,2.21,0.13,-0.41,6.33,Engineering,Very Good,Good,1.0,0.0,0.0,Leticia Deberry,Hispanic,female,2.0,Mexico,28.0,94561
80,-0.7,3.48,2.1,0.43,2.71,-1.72,0.0,71.0,1.9,-0.89,1.84,-0.3,-1.0,5.51,Sciences,None,Good,0.0,0.0,0.0,Melinda Strait,Hispanic,female,0.0,USA,22.0,94509
81,-0.45,2.35,2.9,2.08,2.13,-3.61,0.0,27.0,8.4,4.26,2.06,-0.02,0.07,7.16,Engineering,Ok,Bad,0.0,0.0,0.0,Samantha Stoddard,Hispanic,female,0.0,USA,25.0,94070
82,0.17,3.14,0.8,3.36,2.98,1.18,0.0,15.0,6.4,2.87,3.09,1.49,1.4,8.77,Engineering,None,Bad,0.0,0.0,0.0,Evelyn Cunningham,Hispanic,female,0.0,USA,27.0,95002
83,-1.25,2.78,1.3,-1.13,1.88,-4.53,0.0,16.0,1.1,-1.87,3.41,2.71,1.78,9.02,Humanities,None,Good,0.0,0.0,0.0,Jessica Han,Hispanic,female,0.0,USA,21.0,95134
84,-0.48,3.49,2.4,3.13,2.97,-1.25,3.3,37.0,5.4,2.32,2.38,0.1,-0.46,6.4,Quantitative,Ok,Good,1.0,0.0,0.0,Gabrielle Alves,Hispanic,female,0.0,USA,30.0,94545
85,-0.97,3.38,1.0,0.98,2.79,-1.23,1.7,39.0,3.1,0.32,1.06,-1.61,-1.37,5.31,Engineering,None,Bad,0.0,0.0,0.0,Carolyn Brecht,Hispanic,female,0.0,USA,26.0,94578
86,0.22,2.91,2.3,5.28,3.29,1.06,0.0,62.0,5.3,2.19,1.11,-1.3,-1.46,5.06,Engineering,Very Good,Good,0.0,0.0,0.0,Sharita Farley,Hispanic,female,0.0,USA,29.0,94564
87,0.64,3.53,0.3,5.65,3.11,1.83,0.0,8.0,2.4,-0.26,1.76,-0.24,0.46,7.7,Engineering,Ok,Good,0.0,0.0,0.0,Linda Ryan,Hispanic,female,2.0,USA,31.0,94085
88,1.46,2.84,2.9,5.94,3.63,4.41,0.0,12.0,1.5,-1.35,2.17,-1.23,-1.93,4.68,Engineering,Very Good,Bad,1.0,0.0,0.0,Patricia Cloud,Hispanic,female,2.0,Canada,31.0,94087
89,1.16,3.0,2.7,7.29,4.03,4.68,2.0,1.0,3.4,-0.1,4.65,4.79,3.96,11.71,Humanities,Ok,Good,1.0,1.0,0.0,Ruth Castro,Hispanic,female,2.0,USA,31.0,94040
90,0.05,1.91,2.5,3.63,2.23,-2.38,0.0,40.0,2.3,-0.68,0.72,-0.79,-0.17,6.69,Engineering,Ok,Bad,0.0,0.0,0.0,Edna Cheatham,Hispanic,female,0.0,Mexico,28.0,94603
91,-0.67,2.73,2.4,2.76,2.99,-1.14,0.0,79.0,0.8,-1.67,1.59,-3.96,-3.89,2.85,Sciences,Ok,Good,0.0,0.0,0.0,Elizabeth Yingling,Hispanic,female,0.0,USA,25.0,94533
92,-0.49,2.72,1.0,1.53,2.02,-2.93,0.0,75.0,1.9,-0.86,1.51,-0.9,-0.63,6.3,Engineering,None,Good,1.0,0.0,0.0,Ellen Davis,Hispanic,female,0.0,USA,24.0,94941
93,0.99,3.63,1.8,6.62,3.74,3.76,0.0,1.0,6.3,2.82,1.51,-0.98,-0.4,6.5,Engineering,Very Good,Good,1.0,0.0,0.0,Rea Johnson,Hispanic,female,2.0,USA,28.0,94040
94,-0.49,3.91,2.3,6.25,4.15,1.56,0.0,8.0,6.7,2.86,2.27,1.07,1.16,8.45,Quantitative,Very Good,Good,0.0,0.0,1.0,Sharon Walker,Hispanic,female,0.0,USA,30.0,94085
95,0.03,3.21,2.6,3.27,2.99,-0.18,0.0,23.0,5.9,2.67,0.99,-1.83,-0.71,6.47,Sciences,None,Good,0.0,0.0,0.0,Maudie Mention,Hispanic,female,0.0,Mexico,26.0,94028
96,0.57,1.99,1.2,3.19,1.93,-1.37,0.0,19.0,2.8,-0.52,3.27,3.11,2.37,9.68,Engineering,None,Bad,0.0,0.0,0.0,Julia Orser,Hispanic,female,0.0,Australia,26.0,94304
97,0.73,2.13,3.7,3.0,2.36,-1.08,0.0,17.0,7.1,3.33,3.23,2.26,1.12,8.14,Quantitative,None,Bad,0.0,0.0,0.0,Nancy Anaya,Hispanic,female,0.0,USA,30.0,94301
98,0.38,3.31,2.7,8.03,4.3,3.57,0.0,61.0,4.2,1.41,1.61,-0.44,-0.08,6.96,Humanities,Very Good,Good,1.0,0.0,0.0,Renee Stewart,Hispanic,female,2.0,USA,32.0,94707
99,-0.83,2.53,2.6,6.14,3.65,-0.32,0.0,53.0,0.9,-1.76,2.2,-1.55,-2.78,3.43,Quantitative,None,Good,0.0,0.0,1.0,Dorothy Talley,Hispanic,female,0.0,USA,28.0,94549
