,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
19,0.22,2.96,0.0,5.73,2.49,-1.01,0.0,59.0,3.6,0.18000000000000005,2.78,0.9,0.16,6.97,Engineering,None,Bad,0.0,0.0,0.0,Bob Reynolds,African-American,male,0.0,USA,28.0,94709
20,1.03,2.48,1.1,4.43,2.99,2.46,0.0,1.0,6.8,2.8,0.79,-0.72,-1.42,4.72,Engineering,Very Good,Good,0.0,0.0,0.0,James Garcia,African-American,male,2.0,USA,29.0,94040
21,-0.61,3.25,0.30000000000000004,3.74,2.95,-0.85,0.0,39.0,6.9,2.64,1.33,0.13,-0.0,6.69,Engineering,None,Good,0.0,0.0,0.0,Troy Conway,African-American,male,0.0,USA,26.0,94578
22,1.54,2.61,2.1,7.17,4.04,5.97,1.3,38.0,1.4,-1.63,1.76,-0.5,0.01,7.17,Engineering,Very Good,Good,1.0,0.0,0.0,Harold Rogers,African-American,male,2.0,USA,29.0,94586
23,0.89,2.44,0.19999999999999996,7.1,2.63,0.4,0.0,71.0,2.3,-0.33,3.37,2.24,1.86,9.36,Sciences,Ok,Good,0.0,0.0,0.0,Andrew Griggs,African-American,male,0.0,USA,31.0,94509
24,-0.45,3.16,1.5,3.59,3.01,-0.85,0.0,14.0,4.7,0.8700000000000001,2.17,2.34,2.04,9.14,Quantitative,Ok,Bad,1.0,0.0,0.0,Eric Hicks,African-American,male,0.0,USA,27.0,95002
25,0.5,3.72,2.5,6.91,4.58,4.81,0.0,40.0,4.8,1.31,3.55,2.1,1.61,8.99,Quantitative,None,Good,1.0,1.0,0.0,Dave Neverson,African-American,male,2.0,USA,35.0,94603
26,-0.34,3.1,0.6000000000000001,2.87,2.8,-0.41,4.2,1.0,6.8,2.58,1.28,-0.4,-0.2,6.71,Engineering,Ok,Bad,0.0,0.0,0.0,Thomas Blake,African-American,male,0.0,USA,27.0,94040
27,0.28,2.16,1.0,6.41,2.95,0.07,2.1,52.0,2.8,-0.47,3.57,2.84,2.47,10.03,Engineering,None,Good,0.0,0.0,0.0,Walter Fajardo,African-American,male,2.0,USA,30.0,94611
28,0.33,2.85,2.0,4.43,2.95,0.31,0.6,63.0,0.2,-2.37,1.1,-1.88,-1.95,4.68,Humanities,None,Bad,1.0,0.0,0.0,John Shea,African-American,male,0.0,USA,26.0,94801
29,1.49,3.49,1.1,6.38,3.55,4.47,0.0,15.0,4.8,1.17,1.98,-0.69,-0.09,7.18,Quantitative,Ok,Good,1.0,0.0,0.0,Charles Putnam,African-American,male,0.0,USA,28.0,95002
30,-0.31,2.25,1.4,0.54,1.48,-4.58,0.0,48.0,5.3,1.71,2.72,2.54,2.7,10.2,Engineering,Ok,Good,0.0,1.0,1.0,Allen Wahl,African-American,male,0.0,USA,25.0,94109
31,-0.45,2.52,0.7,2.98,2.62,-1.06,0.0,5.0,5.9,1.8199999999999998,2.45,0.29,0.67,8.0,Sciences,None,Bad,0.0,0.0,0.0,Mason Moreno,African-American,male,0.0,USA,27.0,94043
32,-1.16,3.21,1.4,2.83,3.06,-1.95,0.0,27.0,5.6,1.7799999999999998,0.36,-2.0,-2.18,3.97,Engineering,None,Good,0.0,0.0,0.0,Bobby Rivett,African-American,male,0.0,USA,25.0,94070
33,-0.13,1.62,0.5,1.87,1.21,-4.71,1.7,56.0,2.1,-0.54,0.42,-2.0,-1.74,4.7,Quantitative,None,Good,0.0,1.0,1.0,Robert Hiles,African-American,male,0.0,USA,25.0,94595
34,0.49,2.77,1.4,3.92,2.51,-0.8,1.9,52.0,2.8,-0.04,0.98,-2.26,-1.75,4.98,Engineering,Ok,Bad,0.0,0.0,0.0,James Kim,African-American,male,0.0,USA,29.0,94611
35,1.02,2.92,1.2,6.57,3.84,4.41,0.0,52.0,2.5,-0.49,0.81,-1.32,-0.96,5.79,Sciences,Ok,Good,1.0,0.0,0.0,Sidney Ruiz,African-American,male,2.0,USA,30.0,94611
36,1.57,3.49,2.0,6.08,3.62,4.53,0.0,58.0,4.3,0.73,2.75,0.93,0.95,8.26,Engineering,None,Good,1.0,0.0,0.0,John Mccoy,African-American,male,2.0,USA,29.0,94720
37,0.75,2.61,2.0,6.24,3.19,1.39,1.9,51.0,2.1,-0.83,1.53,-1.62,-2.91,3.14,Quantitative,Ok,Good,0.0,0.0,0.0,Jessie Voorhees,African-American,male,0.0,USA,29.0,94618
38,1.1,3.29,2.5,2.66,2.82,1.37,0.0,56.0,3.3,0.06000000000000005,4.09,2.19,1.82,9.48,Quantitative,None,Good,0.0,0.0,0.0,Harry Whittaker,African-American,male,2.0,USA,23.0,94595
39,0.08,2.73,2.2,4.66,3.32,0.87,0.0,4.0,0.0,-3.12,1.15,-1.81,-2.25,4.11,Engineering,Ok,Good,0.0,1.0,0.0,Ronald Delgado,African-American,male,0.0,USA,26.0,94040
40,-1.27,3.37,1.9,3.32,3.03,-2.94,0.0,1.0,7.1,2.73,1.88,-0.6,-0.69,6.21,Engineering,None,Bad,0.0,1.0,0.0,Leland Smith,African-American,male,0.0,USA,28.0,94040
41,0.82,3.32,3.4,4.2,4.21,4.74,1.6,61.0,2.0,-0.65,2.41,-0.5,-0.19,7.19,Humanities,Ok,Good,1.0,0.0,0.0,George Merrill,African-American,male,0.0,USA,26.0,94707
42,0.26,3.05,1.9,3.64,3.54,2.23,0.0,15.0,2.4,-0.77,1.9,0.44,-0.86,5.31,Quantitative,Very Good,Bad,0.0,0.0,0.0,Christopher Cano,African-American,male,0.0,Canada,29.0,95002
43,0.38,2.46,0.6000000000000001,4.73,2.67,0.35,0.0,34.0,5.3,1.52,0.56,-1.76,-1.71,4.8,Engineering,Very Good,Bad,0.0,0.0,0.0,William Villanova,African-American,male,0.0,USA,26.0,94030
44,0.08,3.4,2.7,4.12,3.37,0.53,0.0,43.0,0.1,-2.7,1.54,-1.4,-0.03,7.51,Engineering,Very Good,Bad,0.0,0.0,0.0,Harry Krizan,African-American,male,0.0,USA,26.0,94014
45,-0.42,2.74,0.6000000000000001,4.02,2.68,-1.21,3.8,9.0,6.4,2.26,1.67,0.17,0.33,7.34,Engineering,Ok,Bad,0.0,0.0,0.0,Edwin Figgins,African-American,male,0.0,USA,29.0,94085
46,1.13,3.18,2.5,8.32,3.67,2.59,0.0,12.0,3.4,-0.28,2.31,-0.8,0.31,7.94,Engineering,Ok,Good,1.0,0.0,0.0,Donald Hayes,African-American,male,2.0,USA,35.0,94087
47,0.56,3.47,2.5,3.57,3.52,2.53,0.0,39.0,3.6,0.06999999999999995,5.48,6.17,5.69,14.12,Humanities,Ok,Good,1.0,0.0,0.0,David Gonzalez,African-American,male,2.0,USA,30.0,94578
48,0.66,3.79,1.6,6.47,4.62,5.84,0.0,63.0,0.0,-4.83,1.36,-0.54,0.54,7.83,Engineering,Very Good,Good,1.0,0.0,0.0,Paul Warren,African-American,male,2.0,USA,29.0,94801
49,-0.02,3.32,2.8,5.24,3.69,1.24,0.0,27.0,5.9,2.18,2.54,0.22,-0.35,6.53,Quantitative,Ok,Good,0.0,0.0,0.0,Ronald Phipps,African-American,male,0.0,USA,28.0,94070
50,0.41,3.28,1.5,5.69,3.63,2.21,0.0,82.0,0.2,-2.29,3.46,2.74,2.07,9.32,Engineering,None,Good,0.0,0.0,0.0,Brad Martinez,African-American,male,2.0,USA,27.0,94503
51,-0.76,2.5,-0.2,-0.25,1.18,-5.5,0.0,45.0,0.0,-2.51,3.07,2.05,2.61,10.34,Engineering,Ok,Bad,0.0,1.0,1.0,Henry Macintyre,African-American,male,0.0,USA,24.0,94105
52,-0.67,2.27,1.4,3.44,2.25,-3.55,0.0,54.0,4.8,1.07,2.46,-0.97,-1.16,5.81,Engineering,None,Good,0.0,1.0,1.0,Justin Miller,African-American,male,0.0,USA,25.0,94121
53,-0.19,2.98,1.6,1.52,2.27,-2.29,0.0,3.0,0.9,-2.25,1.11,-1.59,-1.43,5.12,Engineering,None,Bad,0.0,1.0,0.0,Floyd Castellanos,African-American,male,0.0,USA,23.0,94040
54,-0.92,2.59,0.7,0.52,1.76,-4.71,0.0,10.0,2.1,-0.99,2.54,-0.33,-0.17,7.07,Engineering,None,Good,0.0,1.0,1.0,Terry Rogers,African-American,male,0.0,Canada,22.0,94085
55,-0.09,2.56,0.8,5.75,3.0,-0.04,2.2,12.0,4.0,0.28,1.6,-0.56,-1.16,5.35,Engineering,Very Good,Good,0.0,0.0,0.0,John Reist,African-American,male,0.0,USA,31.0,94087
56,1.09,3.02,1.7000000000000002,5.7,3.02,1.65,0.0,34.0,1.6,-1.19,4.0,1.61,2.0,9.99,Quantitative,Very Good,Good,0.0,0.0,0.0,Thomas Mchargue,African-American,male,2.0,USA,28.0,94030
57,0.01,3.18,2.1,3.72,2.65,-1.65,0.0,37.0,5.3,1.7400000000000002,1.89,-0.34,-0.41,6.46,Engineering,None,Bad,0.0,0.0,0.0,James Dukes,African-American,male,0.0,USA,27.0,94545
58,1.12,2.67,1.6,5.88,2.91,1.55,1.5,39.0,2.0,-0.85,1.07,-1.52,-2.34,3.87,Quantitative,Very Good,Bad,0.0,0.0,0.0,Robert Best,African-American,male,0.0,USA,31.0,94578
59,-0.84,3.23,0.30000000000000004,1.19,3.05,-0.08,0.0,51.0,0.0,-4.34,0.58,-3.52,-3.64,2.58,Engineering,None,Bad,0.0,0.0,0.0,Scott Munoz,African-American,male,0.0,USA,26.0,94618
60,0.57,2.78,2.0,2.5,3.12,1.88,0.0,15.0,2.7,-0.45,2.16,1.41,0.73,7.46,Engineering,None,Good,0.0,0.0,0.0,Henry Theuret,African-American,male,2.0,USA,24.0,95002
61,0.81,4.04,2.2,4.39,4.66,6.55,0.8,49.0,1.1,-1.24,0.52,-1.88,-1.73,4.76,Engineering,Very Good,Good,0.0,0.0,0.0,Michael Francois,African-American,male,1.0,USA,30.0,94502
62,-0.31,2.58,0.19999999999999996,1.6,2.67,0.08,0.0,58.0,2.2,-0.39,3.16,1.74,0.98,8.1,Humanities,None,Good,0.0,0.0,0.0,Steven Stimmell,African-American,male,0.0,USA,23.0,94720
63,0.61,3.44,3.1,2.44,3.71,3.34,0.0,61.0,1.7,-0.85,2.54,0.14,0.5,7.96,Engineering,Ok,Good,1.0,0.0,0.0,Gregory Gaines,African-American,male,2.0,USA,25.0,94707
64,-0.29,3.39,1.2,3.99,3.48,1.1,0.0,54.0,0.4,-2.15,1.76,-0.79,-0.91,5.91,Humanities,Ok,Good,0.0,0.0,0.0,Melvin Waugh,African-American,male,0.0,USA,27.0,94121
65,1.03,3.05,1.3,3.91,3.23,3.26,0.0,28.0,4.4,0.5900000000000001,2.46,2.42,2.62,10.0,Quantitative,Very Good,Good,0.0,0.0,0.0,Johnathan Quick,African-American,male,2.0,USA,26.0,94402
66,-1.14,2.84,1.2,-0.36,2.86,-1.05,0.1,16.0,0.0,-3.52,4.23,4.32,3.09,10.48,Humanities,None,Good,0.0,0.0,0.0,Tom Walker,African-American,male,0.0,USA,26.0,95134
67,1.48,3.38,2.1,8.19,4.3,5.98,0.0,17.0,4.4,0.54,1.46,-1.22,-1.3,5.34,Engineering,None,Good,1.0,0.0,0.0,Peter Jackson,African-American,male,2.0,USA,33.0,94301
68,0.49,3.08,1.1,4.35,2.84,0.42,0.0,55.0,5.9,2.05,1.99,-1.22,-0.56,6.61,Engineering,Ok,Good,0.0,0.0,0.0,Alberto Ulmer,African-American,male,0.0,USA,28.0,94523
69,-0.0,2.45,1.9,4.77,2.92,-0.59,0.0,6.0,3.8,-0.16999999999999998,0.64,-2.45,-1.7,5.02,None,None,Bad,0.0,0.0,1.0,Robert Way,African-American,male,0.0,Canada,33.0,94043
70,0.22,3.43,0.4,5.54,3.83,3.46,0.7,49.0,0.7,-1.63,2.66,1.98,2.04,9.45,Quantitative,None,Good,1.0,1.0,0.0,Edward Steele,African-American,male,2.0,USA,28.0,94502
71,-0.1,3.03,0.8,4.56,2.6,-1.46,0.0,48.0,4.6,0.8,2.21,0.73,1.3,8.69,Engineering,Very Good,Good,0.0,0.0,0.0,Christopher Barbieri,African-American,male,0.0,USA,27.0,94109
72,-0.62,1.69,1.9,2.57,2.2,-3.33,0.0,2.0,4.5,0.6000000000000001,2.21,0.52,0.0,6.85,Quantitative,None,Good,1.0,1.0,0.0,Ralph Robinson,African-American,male,1.0,USA,26.0,94040
73,0.14,1.51,0.19999999999999996,2.83,1.59,-2.88,0.0,2.0,4.7,0.6299999999999999,1.11,-0.1,-0.07,6.58,Humanities,Ok,Bad,0.0,1.0,0.0,Tyrone Yocum,African-American,male,1.0,USA,24.0,94040
74,0.33,3.76,1.4,3.19,3.28,1.64,0.0,20.0,4.9,1.58,2.51,-0.08,-0.48,6.57,Quantitative,None,Good,0.0,0.0,0.0,Mark Alexander,African-American,male,1.0,USA,27.0,94025
75,1.16,3.16,2.0,5.42,2.97,1.53,0.0,78.0,1.7,-0.66,2.35,2.24,1.48,8.32,Engineering,None,Good,0.0,0.0,0.0,Troy Koval,African-American,male,1.0,USA,28.0,94592
76,0.31,2.04,2.2,3.84,2.49,-1.06,0.0,17.0,4.5,0.74,2.4,0.51,0.47,7.58,Engineering,None,Bad,0.0,0.0,0.0,Xavier Ramirez,African-American,male,1.0,USA,25.0,94301
77,1.04,2.3,4.0,5.27,3.84,3.8,1.5,57.0,1.8,-0.94,0.9,-2.41,-2.63,3.78,Engineering,None,Good,1.0,0.0,0.0,Louis Zarrella,African-American,male,1.0,USA,31.0,94038
78,1.1,2.71,0.8,8.83,3.1,1.44,0.0,65.0,5.3,1.48,1.77,0.44,0.77,7.84,Engineering,Ok,Bad,1.0,0.0,0.0,Stephen Daigle,African-American,male,1.0,USA,29.0,94556
79,-0.14,3.14,1.7999999999999998,1.48,3.59,2.48,0.0,52.0,0.0,-4.21,3.05,1.12,0.4,7.43,Engineering,Ok,Good,0.0,0.0,0.0,Bryan Simpson,African-American,male,1.0,USA,27.0,94611
80,-0.35,3.0,2.1,1.59,2.26,-3.01,0.0,16.0,4.7,0.8999999999999999,1.33,-1.48,-1.97,4.43,Humanities,None,Bad,0.0,1.0,0.0,Kevin Haselton,African-American,male,1.0,USA,25.0,95134
81,-0.2,2.92,2.2,1.38,2.15,-3.08,0.0,18.0,6.3,2.37,3.98,5.73,5.03,12.72,Quantitative,None,Good,0.0,1.0,0.0,Seymour Glidden,African-American,male,1.0,USA,25.0,95035
82,-0.22,3.1,1.5,5.44,3.27,-0.3,2.6,50.0,3.7,0.09999999999999998,3.2,1.55,1.59,9.15,Humanities,None,Bad,0.0,0.0,0.0,Luis Lord,African-American,male,2.0,USA,31.0,94609
83,1.05,3.6,2.2,3.06,3.51,3.65,0.6,55.0,0.1,-2.25,1.89,-0.84,0.0,7.35,Engineering,Ok,Good,1.0,0.0,0.0,Kenneth Jankowiak,African-American,male,1.0,USA,24.0,94523
84,-0.33,2.96,1.7999999999999998,-3.06,1.53,-3.67,0.0,8.0,4.5,0.71,2.4,0.84,1.07,8.39,Quantitative,Ok,Good,0.0,1.0,1.0,Frederick Depeyster,African-American,male,1.0,USA,20.0,94085
85,0.37,2.99,1.0,6.2,3.44,1.81,0.0,21.0,1.0,-2.09,0.8,-1.87,-1.86,4.72,Humanities,Ok,Good,1.0,0.0,0.0,William Romero,African-American,male,1.0,USA,30.0,94538
86,0.66,3.04,2.7,4.19,3.14,1.03,0.3,74.0,0.0,-3.45,1.42,-3.1,-1.85,5.51,Quantitative,None,Good,0.0,0.0,0.0,Alberto Spruill,African-American,male,1.0,USA,29.0,94591
87,0.52,3.34,0.0,8.01,3.17,1.07,0.0,25.0,1.3,-1.44,1.92,0.52,1.17,8.5,Engineering,Very Good,Good,0.0,0.0,0.0,Bradley Martinez,African-American,male,1.0,USA,32.0,94539
88,1.01,3.37,3.1,7.13,4.68,6.15,0.0,20.0,1.2,-1.71,1.48,-0.07,0.1,7.03,Sciences,Very Good,Good,0.0,0.0,0.0,Joseph Dupree,African-American,male,1.0,USA,31.0,94025
89,1.26,3.37,3.0,8.07,5.15,8.18,0.0,56.0,2.2,-0.67,3.13,1.54,-0.07,6.58,Sciences,Very Good,Good,0.0,0.0,0.0,Charles Hopson,African-American,male,1.0,USA,29.0,94595
90,-0.66,2.31,3.2,-0.3,2.62,-1.93,3.6,9.0,6.0,2.01,0.23,-2.59,-2.4,3.87,Engineering,Ok,Bad,0.0,0.0,0.0,Christopher Mccorkle,African-American,male,1.0,USA,24.0,94085
91,0.51,4.29,1.2,8.64,4.91,5.98,0.0,39.0,4.8,1.24,2.15,-0.79,-0.85,6.06,Engineering,Very Good,Good,1.0,0.0,0.0,Eric Hamblin,African-American,male,1.0,USA,29.0,94578
92,-0.63,2.92,1.1,3.75,2.28,-3.69,0.0,24.0,6.2,2.42,0.0,-6.13,-5.35,0.51,Sciences,None,Bad,0.0,1.0,1.0,Robert Sizemore,African-American,male,1.0,USA,28.0,94027
93,-0.45,2.01,2.0,0.95,2.31,-2.19,2.2,41.0,3.4,-0.07,2.64,0.74,0.86,8.21,Humanities,None,Bad,0.0,1.0,0.0,Virgil Lueck,African-American,male,1.0,USA,24.0,94542
94,0.83,2.93,1.9,3.97,2.99,1.58,0.0,29.0,2.9,-0.46,3.0,2.09,2.23,9.86,Quantitative,Ok,Good,0.0,0.0,0.0,Thomas Lamberton,African-American,male,1.0,USA,25.0,94560
95,0.17,3.39,2.1,4.51,3.7,2.08,2.1,65.0,3.0,-0.07,0.58,-4.88,-4.16,2.45,Engineering,Ok,Good,1.0,0.0,0.0,Donald Teske,African-American,male,1.0,USA,30.0,94556
96,-1.41,3.17,0.8999999999999999,1.76,2.75,-2.8,0.0,26.0,4.3,0.43000000000000005,2.53,1.07,0.84,8.0,Quantitative,None,Bad,0.0,1.0,0.0,Frank Brion,African-American,male,1.0,USA,27.0,94403
97,0.22,2.79,1.7999999999999998,4.35,3.57,2.42,0.0,47.0,3.7,0.36,5.71,7.11,6.1,14.34,Engineering,Very Good,Good,0.0,0.0,0.0,Aaron Knowles,African-American,male,0.0,USA,26.0,94114
98,0.27,3.01,2.5,3.43,3.0,0.12,0.0,14.0,2.7,-0.42,1.49,0.28,0.3,7.17,Sciences,Ok,Good,0.0,0.0,0.0,Harold Skinner,African-American,male,1.0,USA,25.0,95002
99,0.77,3.86,1.1,8.38,4.73,6.2,0.0,37.0,7.5,3.19,3.04,1.96,1.73,9.14,Quantitative,Ok,Good,0.0,0.0,0.0,Jason Leal,African-American,male,1.0,USA,33.0,94545
100,0.3,2.64,1.7999999999999998,5.51,2.47,-2.18,0.0,26.0,0.8,-2.04,2.24,1.13,0.07,6.59,Engineering,None,Bad,0.0,1.0,0.0,Michael Ishak,African-American,male,1.0,USA,34.0,94403
101,-0.92,2.79,2.8,1.49,3.14,-1.14,0.0,35.0,3.6,0.06000000000000005,2.87,2.77,2.28,9.45,Engineering,Very Good,Good,0.0,0.0,0.0,Elbert Prince,African-American,male,1.0,USA,23.0,94566
102,0.48,3.41,2.1,10.55,4.1,2.19,0.0,17.0,4.0,0.5900000000000001,4.22,3.32,1.98,9.33,Quantitative,Ok,Good,0.0,0.0,0.0,Andrew Thomas,African-American,male,1.0,USA,31.0,94301
103,-0.86,3.37,1.2,5.22,3.88,0.76,0.0,56.0,2.7,-0.02,1.27,-3.43,-3.43,3.03,Engineering,Very Good,Bad,0.0,0.0,0.0,Eric Kradel,African-American,male,1.0,USA,30.0,94595
104,0.33,3.21,2.6,4.39,3.37,1.12,0.0,36.0,2.6,-0.47,2.49,0.02,-0.5,6.39,Engineering,Very Good,Bad,0.0,0.0,0.0,Clarence Moon,African-American,male,1.0,USA,26.0,94588
105,0.48,3.14,1.6,4.69,2.98,0.5,4.2,5.0,7.8,3.62,4.38,4.21,3.44,11.12,Engineering,Very Good,Good,0.0,0.0,0.0,Jeremiah Cook,African-American,male,1.0,USA,31.0,94043
106,0.82,3.3,1.2,10.11,4.83,6.38,2.4,66.0,3.2,0.050000000000000044,1.47,-0.07,-0.32,6.37,Engineering,Ok,Good,1.0,0.0,0.0,Robert Brazill,African-American,male,1.0,USA,36.0,94925
107,1.3,3.9,2.3,6.73,3.53,2.65,2.3,43.0,3.8,0.49,1.24,-3.15,-2.71,4.02,Engineering,Very Good,Good,1.0,0.0,0.0,Zachary Hill,African-American,male,1.0,USA,31.0,94014
108,-0.42,3.2,-0.3,4.35,2.63,-1.39,0.0,32.0,2.8,-0.32,1.19,-1.29,-1.17,5.62,Engineering,None,Good,0.0,0.0,0.0,David Ikehara,African-American,male,1.0,USA,27.0,94544
109,-0.02,2.27,2.6,2.07,2.38,-1.85,0.0,5.0,2.4,-1.01,2.56,0.34,-0.25,6.74,Quantitative,None,Good,0.0,0.0,0.0,Terry Smith,African-American,male,1.0,USA,23.0,94043
110,-0.21,2.92,1.2,1.67,2.66,-0.68,0.0,39.0,5.0,1.26,2.43,-1.01,-0.1,7.52,Sciences,Ok,Good,0.0,0.0,0.0,Douglas Hill,African-American,male,1.0,USA,22.0,94578
111,0.55,2.92,2.2,4.27,3.6,2.88,2.3,43.0,3.2,-0.3,1.19,-1.98,-2.23,4.24,Engineering,Very Good,Good,1.0,1.0,0.0,Robert Lee,African-American,male,1.0,USA,28.0,94014
112,0.28,3.33,0.5,7.46,2.95,-0.68,0.5,33.0,0.3,-2.24,2.99,0.89,0.9,8.33,Quantitative,Ok,Bad,0.0,0.0,0.0,David Corson,African-American,male,1.0,USA,29.0,94010
113,-0.97,2.55,1.4,0.46,2.16,-3.61,0.0,21.0,4.3,0.78,2.06,0.71,0.54,7.64,Humanities,Very Good,Bad,0.0,1.0,1.0,Ryan Frierson,African-American,male,1.0,USA,26.0,94538
114,0.73,2.82,2.6,3.87,3.15,1.66,0.0,18.0,5.9,1.8199999999999998,0.9,-1.68,-0.93,6.02,Engineering,Ok,Bad,0.0,0.0,0.0,Emil Tedesco,African-American,male,2.0,USA,27.0,95035
115,-0.62,2.21,-0.2,1.35,1.82,-3.55,2.6,6.0,4.3,0.30000000000000004,2.81,0.84,1.17,8.7,Engineering,None,Bad,0.0,1.0,1.0,Dwight Blake,African-American,male,1.0,USA,31.0,94043
116,0.32,2.85,2.0,2.6,2.69,-0.26,1.4,61.0,1.9,-0.71,0.78,-2.97,-2.75,3.82,Engineering,Very Good,Bad,0.0,0.0,0.0,Ray Murray,African-American,male,1.0,USA,27.0,94707
117,0.3,2.45,0.09999999999999998,4.94,2.0,-2.24,0.0,45.0,0.0,-3.05,1.39,-1.8,-1.79,4.81,Humanities,None,Good,0.0,1.0,0.0,Willie Battle,African-American,male,1.0,USA,27.0,94105
118,0.05,2.82,2.6,4.37,3.56,1.71,0.0,38.0,2.2,-0.64,1.48,-1.54,-0.56,6.79,Sciences,Very Good,Good,0.0,0.0,0.0,Gordon Hogan,African-American,male,1.0,Canada,29.0,94586
