,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
10,-0.51,2.22,1.5,7.86,2.8,-2.49,0.0,24.0,5.4,2.1,1.49,-1.63,-1.04,5.94,Engineering,None,Good,0.0,0.0,0.0,Roberto Brown,African-American,male,0.0,USA,34.0,94027
11,0.85,3.0,1.8,3.2,2.85,1.64,1.7,29.0,2.6,-0.53,0.83,-2.89,-3.84,2.12,Engineering,Ok,Bad,0.0,0.0,0.0,Gary Strackbein,African-American,male,2.0,USA,28.0,94560
12,0.02,2.8,0.7,3.55,2.52,-0.57,0.0,9.0,2.7,-0.42,2.88,1.17,1.12,8.58,Quantitative,None,Bad,0.0,0.0,0.0,Jose Jackson,African-American,male,0.0,USA,24.0,94085
13,0.2,3.14,3.1,1.62,3.38,1.96,2.7,19.0,4.3,1.01,1.48,1.41,1.14,7.98,Engineering,Ok,Good,0.0,0.0,0.0,Albert Younglas,African-American,male,2.0,USA,37.0,94304
14,-0.78,3.22,1.1,-0.79,2.22,-2.63,0.0,21.0,5.3,1.96,1.04,-1.98,-1.96,4.62,Engineering,None,Good,0.0,0.0,0.0,Jeffrey Smith,African-American,male,0.0,USA,26.0,94538
15,0.86,3.37,1.3,8.43,3.95,3.76,0.3,36.0,0.0,-3.12,0.09,-3.14,-3.64,2.22,Humanities,Very Good,Good,0.0,0.0,0.0,Michael Gensler,African-American,male,2.0,USA,30.0,94588
16,0.68,3.12,2.7,4.64,3.8,3.69,1.7,27.0,2.7,-0.14,3.36,3.96,2.38,9.28,Engineering,Very Good,Good,1.0,0.0,0.0,Thomas Copeland,African-American,male,2.0,USA,29.0,94070
17,0.74,3.32,1.1,6.89,3.64,3.14,0.0,41.0,0.7,-2.06,1.11,-2.36,-1.52,5.52,Engineering,Ok,Good,1.0,1.0,0.0,Richard Green,African-American,male,0.0,USA,34.0,94542
18,0.52,2.26,0.9,6.78,2.48,-0.81,0.0,7.0,5.7,2.13,0.79,-3.18,-2.49,4.23,Engineering,None,Bad,0.0,0.0,0.0,Richard Provencher,African-American,male,0.0,USA,33.0,94043
19,1.01,2.99,1.9,4.69,2.4,-0.22,0.0,31.0,3.0,0.16,3.58,1.84,2.26,10.12,Quantitative,None,Bad,0.0,0.0,0.0,Rayford Mikowski,African-American,male,0.0,USA,26.0,94544
20,1.53,3.24,3.5,3.81,4.04,6.3,0.0,11.0,0.0,-3.48,1.16,-1.72,-0.68,6.5,Quantitative,Very Good,Good,1.0,0.0,0.0,David Washington,African-American,male,2.0,USA,22.0,94089
21,-0.01,2.01,1.3,0.6,1.48,-3.54,0.0,49.0,0.8,-1.73,1.37,-1.57,-1.08,5.89,Engineering,None,Bad,0.0,1.0,0.0,George Bates,African-American,male,0.0,USA,20.0,94502
22,0.04,2.25,2.2,5.18,2.19,-3.15,0.0,61.0,2.5,-0.19,1.49,-1.18,-1.44,5.05,Humanities,Very Good,Bad,0.0,1.0,0.0,Mark Campbell,African-American,male,0.0,USA,30.0,94707
23,-0.35,3.48,1.9,5.08,3.11,-0.84,0.0,6.0,1.3,-1.8,2.66,1.49,1.11,8.22,Engineering,None,Bad,0.0,0.0,0.0,Thomas Norman,African-American,male,0.0,USA,31.0,94043
24,0.74,3.79,3.1,5.5,4.43,5.23,2.0,25.0,3.2,0.02,2.87,1.26,2.09,9.95,Engineering,Ok,Good,1.0,0.0,0.0,Todd Pineda,African-American,male,2.0,USA,38.0,94539
25,2.22,3.28,2.5,7.76,4.36,8.13,0.0,4.0,6.3,2.72,1.49,-1.35,-0.9,6.12,Engineering,Very Good,Good,1.0,0.0,0.0,William Fox,African-American,male,2.0,USA,42.0,94040
26,-0.68,3.06,1.9,2.9,2.93,-1.24,3.5,32.0,5.7,2.47,3.59,0.9,0.85,8.43,Engineering,None,Good,0.0,1.0,0.0,Randy Shren,African-American,male,0.0,USA,38.0,94544
27,-0.17,2.68,1.5,6.18,2.46,-2.72,0.0,48.0,3.6,0.33,2.11,-1.36,-0.56,6.71,Quantitative,Ok,Bad,0.0,1.0,0.0,Leo Turner,African-American,male,0.0,USA,29.0,94109
28,-0.84,3.24,1.9,2.1,3.62,1.19,2.0,10.0,3.1,-0.02,1.38,-1.29,-2.17,4.04,Quantitative,None,Bad,1.0,0.0,0.0,Frederick Mack,African-American,male,0.0,USA,31.0,94085
29,-0.17,2.73,2.3,2.24,3.16,0.98,0.3,60.0,0.0,-2.56,0.98,-0.42,0.21,7.12,Engineering,Very Good,Good,1.0,0.0,1.0,George Gipson,African-American,male,0.0,USA,28.0,94707
30,0.73,2.75,2.3,6.92,3.37,2.0,2.0,6.0,3.0,-0.31,2.23,0.07,1.1,8.83,Quantitative,Ok,Good,0.0,0.0,0.0,Robert Mcgraw,African-American,male,2.0,USA,35.0,94043
31,0.55,3.07,1.5,7.98,3.31,1.06,0.0,27.0,4.4,0.94,2.46,1.88,1.0,7.72,Engineering,Ok,Bad,0.0,0.0,0.0,Donald West,African-American,male,0.0,USA,34.0,94070
32,1.12,4.22,1.5,8.72,3.87,3.48,0.0,32.0,3.4,0.46,1.66,0.57,0.59,7.51,Quantitative,Ok,Good,1.0,0.0,0.0,Brock Cook,African-American,male,2.0,USA,34.0,94544
33,-1.07,2.12,1.6,1.37,1.74,-5.08,0.0,29.0,1.7,-1.2,3.9,3.37,3.27,11.12,Engineering,Ok,Good,0.0,1.0,1.0,Buford Williams,African-American,male,0.0,Canada,24.0,94560
34,-0.02,3.1,2.1,4.26,2.28,-2.78,0.0,38.0,4.4,1.26,2.82,0.88,-0.8,5.62,Engineering,Ok,Bad,0.0,1.0,0.0,Albert Broome,African-American,male,0.0,USA,31.0,94586
35,0.54,3.23,3.4,2.81,3.31,1.75,0.9,54.0,0.5,-1.92,1.67,-0.44,0.33,7.71,Humanities,Very Good,Good,0.0,0.0,0.0,John Hawks,African-American,male,2.0,USA,23.0,94121
36,-0.22,2.48,-0.6,1.68,0.61,-6.73,0.0,57.0,3.2,0.35,0.39,-2.42,-2.06,4.4,Engineering,Ok,Good,0.0,1.0,1.0,Gary Webster,African-American,male,0.0,USA,28.0,94038
37,-0.1,2.29,1.9,1.57,2.15,-1.79,0.0,59.0,0.0,-3.68,0.46,-2.58,-2.24,4.29,Quantitative,Ok,Good,1.0,1.0,0.0,Frank Gentry,African-American,male,2.0,USA,24.0,94709
38,-0.66,3.12,1.4,-1.05,1.86,-3.7,0.0,31.0,3.7,0.73,0.73,-2.7,-1.85,5.01,Humanities,None,Good,0.0,1.0,0.0,Jamal Arthur,African-American,male,0.0,USA,28.0,94544
39,0.2,3.72,2.1,2.46,2.51,-1.43,0.0,4.0,5.2,1.75,0.27,-4.9,-4.19,2.19,Engineering,Ok,Bad,0.0,1.0,0.0,Doug Cruz,African-American,male,0.0,USA,29.0,94040
40,-0.25,3.16,1.7,3.6,2.47,-2.16,0.0,46.0,1.8,-1.04,1.67,-0.96,-1.03,5.74,Engineering,Ok,Bad,0.0,0.0,0.0,Jose Gilson,African-American,male,0.0,USA,29.0,94019
41,-0.74,3.78,1.5,2.98,3.56,0.93,0.0,46.0,2.6,-0.17,2.68,0.88,-0.19,6.53,Engineering,Ok,Good,0.0,1.0,0.0,Tom Rich,African-American,male,0.0,USA,29.0,94019
42,0.63,3.38,1.3,5.38,3.5,3.12,0.0,1.0,5.2,1.83,0.24,-3.79,-4.03,1.93,Quantitative,Very Good,Good,1.0,0.0,0.0,Ryan Bishop,African-American,male,2.0,USA,34.0,94040
43,-0.05,2.59,2.0,0.54,2.07,-1.83,1.4,23.0,1.8,-1.15,2.26,1.12,1.3,8.45,Engineering,None,Bad,0.0,0.0,0.0,David Garcia,African-American,male,0.0,USA,26.0,94028
44,-0.16,4.29,2.8,5.3,4.29,2.54,0.0,42.0,3.0,0.27,2.19,0.83,0.18,6.96,Quantitative,Ok,Good,0.0,0.0,0.0,Juan Jones,African-American,male,2.0,USA,30.0,94605
45,-0.16,2.77,2.4,3.39,3.69,2.47,1.8,24.0,2.8,-0.22,2.4,1.41,1.61,8.95,Quantitative,Ok,Good,0.0,0.0,0.0,Tory Pena,African-American,male,2.0,USA,28.0,94027
46,1.34,4.41,3.2,4.51,4.91,8.27,0.0,3.0,4.6,1.24,3.38,1.07,0.81,8.29,Engineering,Very Good,Good,1.0,0.0,0.0,Carl Mello,African-American,male,2.0,USA,34.0,94040
47,0.61,2.55,1.6,4.63,2.27,-1.09,0.0,32.0,1.7,-1.29,0.38,-3.56,-3.09,3.4,Quantitative,Ok,Good,0.0,0.0,0.0,Anthony Reichert,African-American,male,0.0,USA,30.0,94544
48,-0.3,2.29,1.9,4.5,2.39,-2.6,0.0,7.0,4.3,0.94,0.0,-1.72,-1.83,4.3,Quantitative,Ok,Bad,0.0,0.0,0.0,William Ivey,African-American,male,0.0,USA,27.0,94043
49,1.06,4.06,2.1,10.35,5.31,7.89,0.0,15.0,5.8,2.39,2.8,1.15,1.11,8.48,Engineering,Ok,Good,1.0,1.0,0.0,Charles Hall,African-American,male,2.0,USA,39.0,95002
50,-0.69,2.53,2.1,2.05,2.8,-1.34,1.3,62.0,1.4,-1.11,1.75,-1.85,-2.11,4.5,Quantitative,None,Bad,0.0,1.0,1.0,Alberto Shook,African-American,male,0.0,USA,24.0,94564
51,-0.2,2.79,1.1,3.47,2.69,-0.8,0.0,20.0,2.7,-0.34,3.26,1.6,2.21,10.0,Quantitative,None,Good,0.0,0.0,0.0,Alton Cartwright,African-American,male,0.0,USA,28.0,94025
52,0.01,3.19,3.4,6.81,4.08,2.2,0.0,41.0,3.8,0.89,2.23,1.06,0.8,7.78,Humanities,Very Good,Good,0.0,0.0,0.0,Donald Philpott,African-American,male,2.0,USA,34.0,94542
53,0.58,3.58,2.2,6.05,4.12,4.06,0.0,10.0,5.1,1.85,1.65,-0.27,-0.51,6.28,Quantitative,Ok,Good,1.0,0.0,0.0,John Martin,African-American,male,2.0,USA,33.0,94085
54,-1.13,2.65,1.7,1.65,1.49,-6.67,0.0,37.0,4.4,1.5,1.69,-0.83,-0.84,5.99,Quantitative,Ok,Bad,0.0,1.0,1.0,Jimmy Riggings,African-American,male,0.0,USA,25.0,94545
55,0.45,2.95,3.2,3.31,3.63,2.78,0.0,6.0,6.9,3.07,3.79,2.81,3.23,11.31,Quantitative,Very Good,Good,0.0,0.0,0.0,Salvatore Schleicher,African-American,male,2.0,USA,31.0,94043
56,0.24,3.68,1.9,5.05,3.37,1.12,0.0,72.0,1.9,-0.71,2.63,0.74,-0.51,6.13,Engineering,Ok,Good,0.0,0.0,0.0,Eugene Palacios,African-American,male,0.0,USA,34.0,94572
57,1.71,2.98,2.4,8.77,3.95,5.37,0.0,21.0,5.8,2.46,3.38,3.36,1.7,8.52,Engineering,Very Good,Good,1.0,0.0,0.0,Lester Valencia,African-American,male,2.0,USA,39.0,94538
58,0.41,2.42,1.7,2.91,2.67,0.35,0.0,60.0,4.5,1.49,2.82,1.98,1.31,8.4,Engineering,Very Good,Good,0.0,0.0,0.0,Prince Byrum,African-American,male,0.0,USA,32.0,94707
59,0.08,3.36,2.3,6.71,3.81,1.85,0.0,37.0,2.8,-0.03,1.85,-0.82,-0.96,5.84,Engineering,Very Good,Good,0.0,0.0,0.0,Joseph Piper,African-American,male,2.0,USA,29.0,94545
60,-1.5,3.27,2.4,-0.87,2.49,-3.61,2.7,52.0,4.1,1.34,2.5,2.43,1.08,7.67,Humanities,Ok,Good,1.0,1.0,0.0,Daniel Moyer,African-American,male,0.0,USA,27.0,94611
61,-1.02,3.71,2.0,4.24,3.49,-0.93,0.0,37.0,4.6,1.19,1.36,-2.03,-1.77,4.96,Engineering,None,Good,0.0,0.0,0.0,Carroll Bailey,African-American,male,0.0,USA,34.0,94545
62,0.84,3.39,4.3,6.67,4.85,6.03,0.0,6.0,6.5,3.13,3.78,2.03,0.99,8.15,Humanities,Very Good,Good,1.0,0.0,0.0,Stephen Curiel,African-American,male,2.0,USA,39.0,94043
63,0.97,3.82,3.2,6.85,4.61,5.96,0.0,12.0,0.0,-3.95,3.15,2.38,1.5,8.56,Quantitative,Very Good,Good,0.0,0.0,0.0,Joseph Villalpando,African-American,male,2.0,USA,29.0,94087
64,-1.66,2.86,1.3,0.84,1.94,-5.92,0.0,56.0,4.0,1.33,1.39,-1.19,-0.84,6.03,Engineering,None,Bad,0.0,1.0,1.0,Matthew Paugh,African-American,male,0.0,USA,29.0,94595
65,1.3,3.79,2.5,4.82,4.02,5.48,1.6,55.0,2.1,-0.55,3.03,3.06,3.18,10.69,Engineering,Ok,Good,1.0,0.0,1.0,Eddie Respess,African-American,male,2.0,USA,28.0,94523
66,0.37,2.99,2.1,3.53,2.91,0.51,2.9,22.0,5.0,1.44,3.27,2.44,2.61,10.32,Engineering,Ok,Good,0.0,0.0,0.0,James Reed,African-American,male,0.0,USA,35.0,94061
67,0.31,3.47,0.4,8.34,3.49,1.69,0.0,23.0,4.9,1.63,2.4,-0.33,-0.48,6.47,Engineering,Very Good,Good,0.0,0.0,0.0,Scott Ponzi,African-American,male,0.0,USA,39.0,94028
68,-0.07,2.98,2.1,3.81,2.75,-0.97,0.0,66.0,0.8,-1.48,1.98,-0.9,-0.55,6.51,Engineering,None,Bad,0.0,0.0,0.0,Robert Zimmerebner,African-American,male,0.0,USA,27.0,94925
69,0.04,2.99,1.7,3.81,2.87,-0.1,0.0,59.0,1.6,-1.02,0.12,-5.09,-3.89,2.74,Quantitative,Ok,Bad,0.0,0.0,0.0,Samuel Rodriques,African-American,male,0.0,USA,31.0,94709
70,0.38,3.41,1.8,9.66,3.65,0.95,0.0,13.0,2.0,-1.09,2.52,1.82,0.56,7.2,Quantitative,Very Good,Good,1.0,0.0,0.0,Terry Mattson,African-American,male,0.0,USA,39.0,94022
71,1.08,3.48,2.9,4.35,3.76,4.31,2.0,16.0,3.2,0.04,0.86,0.02,0.05,6.64,Humanities,Very Good,Good,1.0,1.0,0.0,Jeffery Howard,African-American,male,2.0,USA,29.0,95134
72,0.53,3.01,2.5,5.89,4.23,4.8,0.0,56.0,1.2,-1.45,1.44,-1.04,-0.83,6.02,Engineering,None,Good,1.0,0.0,0.0,Paul Martel,African-American,male,1.0,USA,25.0,94595
73,0.34,3.16,1.7,3.02,3.39,2.59,0.0,4.0,5.0,1.67,2.96,0.21,-0.49,6.48,Engineering,Ok,Good,0.0,0.0,0.0,Michael Cleveland,African-American,male,1.0,USA,34.0,94040
74,0.09,2.06,1.2,1.32,1.74,-2.62,0.0,40.0,1.3,-1.26,1.59,-0.89,-0.78,6.12,Humanities,None,Bad,0.0,0.0,0.0,Timothy Fain,African-American,male,1.0,USA,29.0,94603
75,-0.04,3.46,1.8,4.37,3.4,1.02,0.0,10.0,3.3,0.1,2.27,0.04,-0.33,6.62,Sciences,Ok,Good,0.0,0.0,0.0,Richard Berringer,African-American,male,0.0,USA,32.0,94085
76,0.4,3.71,3.7,4.96,4.46,4.46,0.0,47.0,2.8,-0.05,0.19,-3.59,-3.76,2.26,Engineering,None,Good,1.0,0.0,0.0,Mark Humphreys,African-American,male,2.0,Canada,29.0,94114
77,-0.99,2.51,2.1,2.15,2.17,-4.36,1.7,27.0,2.5,-0.48,0.81,-4.11,-2.85,4.24,Quantitative,Ok,Bad,0.0,1.0,0.0,Derek Riggs,African-American,male,1.0,USA,30.0,94070
78,0.81,3.23,2.6,10.33,4.62,5.12,1.3,53.0,2.0,-0.68,1.4,-0.88,-1.63,4.69,Quantitative,Very Good,Good,0.0,0.0,0.0,Jeffrey Schlegel,African-American,male,1.0,USA,35.0,94549
79,0.16,3.76,2.6,4.96,3.67,1.63,1.6,45.0,2.2,-0.51,3.3,2.36,1.58,8.79,Engineering,None,Good,0.0,0.0,0.0,Ronald Gothard,African-American,male,1.0,USA,31.0,94105
80,-0.18,3.64,1.9,0.02,3.19,1.53,0.0,55.0,6.9,4.03,1.38,-2.26,-2.05,4.76,Humanities,Ok,Good,0.0,1.0,0.0,Joseph Thurman,African-American,male,1.0,USA,29.0,94523
81,-1.26,2.55,-0.1,2.24,2.51,-2.41,0.0,81.0,0.4,-1.77,2.56,0.8,-0.28,6.49,Engineering,Very Good,Good,0.0,0.0,0.0,Ralph Mitchell,African-American,male,1.0,USA,27.0,94561
82,-0.2,2.67,2.6,2.22,2.61,-1.36,3.6,28.0,5.7,2.3,0.0,-4.24,-4.19,1.52,Quantitative,Very Good,Bad,0.0,1.0,0.0,James Luke,African-American,male,1.0,USA,33.0,94402
83,0.55,3.27,1.8,5.45,3.29,1.76,1.4,26.0,1.9,-0.83,2.06,0.05,0.44,7.84,Humanities,Very Good,Good,0.0,0.0,0.0,Paul Johnson,African-American,male,1.0,USA,27.0,94403
84,0.86,3.33,2.1,9.38,4.14,3.72,0.0,43.0,0.1,-2.13,1.34,-1.24,-0.48,6.61,Sciences,Very Good,Good,1.0,0.0,0.0,Edwin Gardner,African-American,male,1.0,USA,29.0,94014
85,1.7,3.47,2.7,10.41,4.5,6.01,0.4,77.0,0.0,-2.75,1.04,-2.51,-1.47,5.59,Quantitative,Ok,Good,1.0,0.0,0.0,John Hall,African-American,male,1.0,USA,34.0,94945
86,-0.08,3.08,2.2,1.07,1.9,-3.31,0.0,21.0,4.6,1.17,0.23,-4.15,-3.95,2.31,Quantitative,None,Good,0.0,1.0,0.0,Jason Edwards,African-American,male,1.0,USA,28.0,94538
87,0.25,3.05,2.5,6.31,3.9,2.82,0.0,35.0,7.1,3.75,0.0,-3.67,-3.87,2.04,Quantitative,Ok,Good,1.0,0.0,0.0,Paul Johnson,African-American,male,1.0,USA,32.0,94566
88,-0.16,2.59,2.0,6.58,3.34,0.21,0.0,23.0,9.0,4.87,2.76,-0.11,0.44,7.92,Sciences,Very Good,Good,0.0,0.0,0.0,John Guerra,African-American,male,1.0,USA,35.0,94028
89,-0.33,2.91,2.8,5.01,3.53,0.48,0.0,34.0,2.4,-0.57,1.75,-0.67,-0.41,6.66,Quantitative,Ok,Good,0.0,0.0,1.0,Alvin Vandeventer,African-American,male,1.0,USA,30.0,94030
90,0.37,2.72,2.6,4.99,3.05,0.36,1.4,83.0,1.1,-1.6,3.12,0.49,-1.02,5.51,Humanities,Ok,Good,0.0,0.0,0.0,Mario Overcash,African-American,male,1.0,USA,27.0,94503
91,0.66,2.74,2.1,8.44,3.1,0.38,1.4,56.0,1.7,-1.02,1.99,0.85,0.0,6.57,Humanities,Very Good,Good,0.0,0.0,0.0,Terry Esparza,African-American,male,1.0,USA,34.0,94595
92,1.15,4.25,3.4,9.37,4.49,4.8,0.0,8.0,3.6,0.46,2.33,-2.2,-2.34,4.5,Engineering,None,Good,1.0,0.0,0.0,Ryan Thompson,African-American,male,1.0,USA,33.0,94085
93,-0.31,3.19,2.8,3.48,2.93,-1.06,0.7,18.0,0.7,-2.07,2.14,0.62,1.13,8.48,Engineering,None,Bad,0.0,0.0,0.0,Curtis Farmer,African-American,male,1.0,USA,22.0,95035
94,-0.58,3.01,0.6,5.06,2.57,-2.28,0.0,49.0,1.1,-1.88,2.85,1.37,0.95,8.02,Quantitative,None,Good,0.0,0.0,0.0,Trevor Gaddie,African-American,male,1.0,USA,28.0,94502
95,0.04,3.23,2.4,2.31,2.84,-0.35,0.0,29.0,1.2,-1.73,0.72,-1.61,-1.85,4.55,Engineering,Ok,Good,0.0,0.0,0.0,Kyle Nunez,African-American,male,1.0,Canada,29.0,94560
96,-0.35,2.75,2.3,2.63,2.54,-2.07,0.0,30.0,2.2,-0.74,1.9,1.9,1.62,8.53,Quantitative,Ok,Good,0.0,0.0,0.0,Randall Johnson,African-American,male,1.0,USA,27.0,94587
97,0.9,3.74,1.5,4.52,3.28,2.74,0.0,60.0,1.1,-1.6,0.0,-4.47,-3.24,3.25,Quantitative,Very Good,Good,1.0,0.0,0.0,Lionel Buchana,African-American,male,1.0,USA,27.0,94707
98,0.24,2.9,2.0,2.92,3.19,1.83,0.0,6.0,10.3,6.34,1.56,0.19,0.7,8.01,Engineering,Ok,Good,0.0,0.0,0.0,Rodney Chang,African-American,male,1.0,USA,37.0,94043
99,0.46,3.16,4.7,3.63,3.63,1.75,2.9,37.0,4.0,0.61,1.57,0.86,1.33,8.58,Engineering,Very Good,Bad,0.0,0.0,0.0,Christian Jasso,African-American,male,1.0,USA,28.0,94545
100,-0.24,2.97,2.0,2.16,2.38,-2.24,0.0,16.0,1.9,-0.87,2.2,1.4,0.6,7.3,Quantitative,Ok,Bad,0.0,0.0,0.0,Mark Snowden,African-American,male,1.0,USA,29.0,95134
101,0.32,4.01,2.8,4.24,4.45,4.72,0.0,29.0,4.4,0.96,1.99,-0.4,0.57,8.01,Engineering,Ok,Good,1.0,0.0,0.0,Paul Byrd,African-American,male,1.0,USA,33.0,94560
102,-0.2,2.9,0.5,2.61,2.19,-2.04,0.0,22.0,2.4,-0.65,1.58,-0.4,-0.66,6.06,Engineering,Ok,Good,0.0,0.0,0.0,John Espinosa,African-American,male,1.0,USA,26.0,94061
103,-0.11,2.7,2.2,5.1,2.61,-2.1,0.0,34.0,3.9,0.97,2.57,1.4,1.81,9.32,Humanities,None,Bad,0.0,1.0,0.0,Corey Campos,African-American,male,1.0,USA,29.0,94030
104,-1.11,2.52,0.8,2.38,1.38,-6.54,1.5,11.0,2.8,-0.08,4.38,4.42,4.46,12.68,Engineering,Very Good,Bad,0.0,1.0,1.0,Richard Trejo,African-American,male,1.0,USA,27.0,94089
105,-0.79,2.55,2.1,-0.74,2.17,-2.78,0.0,39.0,3.6,0.44,2.8,1.06,0.44,7.44,Engineering,None,Good,0.0,1.0,0.0,David Brugger,African-American,male,1.0,USA,31.0,94578
106,-1.16,2.92,0.9,-0.3,1.59,-5.37,0.0,5.0,3.9,0.51,0.21,-3.48,-2.78,3.66,Engineering,Ok,Bad,1.0,1.0,1.0,Steven Ayala,African-American,male,1.0,USA,23.0,94043
107,-0.16,3.17,3.4,2.82,3.78,1.93,0.0,11.0,7.1,3.56,1.46,-0.76,-0.82,5.96,Quantitative,Very Good,Good,1.0,1.0,0.0,Matthew Zepeda,African-American,male,1.0,USA,32.0,94089
108,-0.18,3.18,2.2,4.13,3.82,2.24,0.0,58.0,1.7,-1.09,2.92,-0.93,-1.02,6.12,Quantitative,Very Good,Good,0.0,0.0,0.0,Albert Cleveland,African-American,male,1.0,USA,30.0,94720
109,0.67,3.76,3.0,7.56,3.75,2.07,0.0,11.0,7.2,3.95,1.79,-0.98,0.32,7.93,Engineering,Ok,Good,0.0,0.0,0.0,Terry Johnson,African-American,male,2.0,USA,35.0,94089
110,-2.21,2.65,2.3,-0.27,1.77,-7.87,0.0,62.0,1.4,-1.34,4.07,3.81,2.33,9.49,Humanities,None,Good,0.0,1.0,1.0,Philip Pratt,African-American,male,1.0,USA,25.0,94564
111,1.05,3.56,2.2,7.88,3.9,3.87,3.5,21.0,6.1,3.1,3.97,2.53,2.56,10.49,Quantitative,Ok,Good,1.0,0.0,0.0,Calvin Facteau,African-American,male,2.0,USA,35.0,94538
112,0.3,2.62,2.8,3.09,3.16,1.41,0.0,28.0,4.0,0.86,0.21,-1.6,-1.0,5.66,Engineering,Ok,Good,0.0,0.0,0.0,Jerry Lacher,African-American,male,1.0,USA,31.0,94402
113,-0.68,1.93,1.8,2.4,2.05,-3.8,0.0,11.0,2.4,-0.75,1.63,-1.19,-0.38,6.91,Engineering,Ok,Bad,0.0,1.0,0.0,William Portnoy,African-American,male,1.0,USA,24.0,94089
114,-0.38,2.54,2.3,2.66,2.65,-1.5,0.0,35.0,0.0,-5.04,1.73,-0.51,-0.42,6.42,Engineering,None,Bad,0.0,1.0,0.0,Benjamin Riley,African-American,male,0.0,USA,29.0,94566
115,0.6,2.49,1.3,0.29,1.33,-2.85,0.0,57.0,5.9,2.76,1.68,-1.41,-1.37,5.4,Engineering,None,Good,0.0,1.0,0.0,Michael Mitchell,African-American,male,1.0,USA,31.0,94038
116,0.35,2.61,1.7,6.16,3.32,1.51,3.1,13.0,5.6,2.37,3.87,2.08,1.8,9.5,Engineering,Ok,Good,0.0,0.0,0.0,Nathaniel Gustovich,African-American,male,1.0,USA,36.0,94022
117,0.47,3.23,2.5,5.7,3.33,1.27,0.0,30.0,0.0,-2.88,1.12,-0.29,0.07,6.96,Quantitative,Ok,Good,0.0,0.0,0.0,Paul Sweeney,African-American,male,1.0,USA,26.0,94587
118,-0.88,2.4,1.6,3.98,2.56,-3.03,0.0,48.0,3.7,0.89,3.45,2.11,1.67,9.06,Engineering,Ok,Good,0.0,1.0,0.0,John Huffman,African-American,male,1.0,USA,26.0,94109
119,-1.2,2.24,0.8,3.45,1.78,-5.74,0.0,40.0,2.2,-0.85,1.26,-1.7,-1.76,4.85,Engineering,None,Good,1.0,1.0,1.0,David Chalmers,African-American,male,1.0,USA,26.0,94603
