,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
25,-0.31,3.12,2.0,4.04,2.52,-2.34,0.4,31.0,0.0,-2.7,2.45,2.4,3.1,10.77,Engineering,Ok,Good,0.0,0.0,0.0,Julie Lorber,Caucasian,female,0.0,USA,27.0,94544
26,0.77,3.62,2.7,0.26,2.78,1.35,1.8,5.0,3.2,0.23,1.79,-0.02,-0.2,6.56,Engineering,Very Good,Good,0.0,0.0,0.0,Lynn Armstrong,Caucasian,female,0.0,USA,28.0,94043
27,0.55,3.09,0.1,6.36,3.25,2.2,0.0,22.0,4.1,0.84,1.96,-0.79,-0.72,6.2,Engineering,Ok,Good,1.0,1.0,0.0,Eva Vaquera,Caucasian,female,2.0,USA,32.0,94061
28,-1.38,2.81,0.8,0.83,1.75,-5.58,0.0,60.0,3.5,0.63,1.78,0.21,0.49,7.46,Engineering,Ok,Bad,0.0,1.0,1.0,Kristine Hight,Caucasian,female,0.0,USA,29.0,94707
29,0.68,2.67,2.9,6.53,3.13,0.59,1.8,19.0,2.7,-0.19,0.0,-3.26,-3.76,2.04,Quantitative,None,Good,0.0,0.0,0.0,Nancy Mcgregor,Caucasian,female,0.0,USA,34.0,94304
30,-0.54,2.2,1.6,3.09,2.42,-2.29,0.0,72.0,0.0,-3.5,2.77,1.95,1.59,8.67,Quantitative,None,Good,0.0,0.0,0.0,Kimberly Cotton,Caucasian,female,0.0,USA,24.0,94572
31,0.28,3.21,2.5,6.68,4.5,4.85,0.0,10.0,1.1,-1.85,1.25,-1.51,-0.71,6.44,Engineering,Ok,Good,1.0,0.0,0.0,Lillian Marcum,Caucasian,female,2.0,USA,30.0,94085
32,0.26,2.72,2.0,2.67,3.17,1.78,0.0,30.0,4.8,1.8,2.52,-0.13,-0.52,6.52,Sciences,Ok,Good,0.0,1.0,1.0,Donna Burgess,Caucasian,female,2.0,Australia,33.0,94587
33,1.15,2.54,2.4,6.36,2.88,1.12,1.9,36.0,2.1,-0.91,1.6,0.99,1.13,8.06,Quantitative,Ok,Good,0.0,0.0,0.0,Barbara Estwick,Caucasian,female,2.0,USA,30.0,94588
34,-0.01,3.04,3.5,5.7,3.32,-0.31,0.0,63.0,1.4,-1.59,2.84,2.94,3.04,10.54,Sciences,Ok,Good,0.0,0.0,0.0,Terri Kowalczyk,Caucasian,female,0.0,USA,31.0,94801
35,-0.15,2.43,2.3,4.12,2.76,-1.11,0.0,48.0,3.8,0.54,2.04,-0.62,-0.25,6.93,Engineering,Ok,Bad,0.0,0.0,0.0,Alexandra Boston,Caucasian,female,0.0,USA,36.0,94109
36,-0.04,2.27,1.3,1.82,1.97,-2.24,0.8,15.0,1.5,-1.15,0.49,-3.12,-2.34,4.39,Engineering,None,Good,0.0,0.0,0.0,Beatrice Rodriquez,Caucasian,female,0.0,USA,26.0,95002
37,0.55,2.87,2.3,0.54,1.83,-2.14,2.0,58.0,2.8,0.04,2.0,-0.64,-1.12,5.55,Engineering,Ok,Good,0.0,0.0,0.0,Gina Maciver,Caucasian,female,0.0,USA,27.0,94720
38,0.15,3.57,2.3,8.93,3.71,0.87,0.0,58.0,0.0,-3.36,1.82,0.38,0.71,7.94,Humanities,Ok,Good,0.0,0.0,0.0,Myrtle Goss,Caucasian,female,0.0,USA,31.0,94720
39,-0.61,2.38,2.4,3.73,2.38,-3.19,0.0,42.0,1.6,-0.97,3.82,3.25,2.86,10.6,Sciences,Ok,Good,0.0,1.0,0.0,Mary Mcvey,Caucasian,female,0.0,USA,26.0,94605
40,0.58,3.19,3.3,4.88,3.91,3.18,0.0,15.0,2.8,-0.5,2.42,1.19,2.3,10.21,Quantitative,Ok,Good,1.0,0.0,0.0,Jennifer Mabe,Caucasian,female,2.0,USA,30.0,95002
41,0.08,3.48,1.8,6.1,3.02,-0.73,0.0,12.0,4.4,0.63,1.14,-1.36,-1.3,5.29,Humanities,None,Bad,0.0,0.0,0.0,Jane Mees,Caucasian,female,0.0,USA,34.0,94087
42,0.97,2.1,1.2,3.56,1.09,-3.85,0.0,35.0,0.0,-2.97,0.0,-3.35,-2.73,3.54,Humanities,None,Good,0.0,1.0,0.0,Margarita Duke,Caucasian,female,0.0,Canada,29.0,94566
43,0.4,3.01,3.0,5.25,3.53,1.78,0.0,59.0,1.3,-1.28,1.57,-2.43,-1.9,5.06,Engineering,Ok,Good,0.0,0.0,0.0,Alma Russell,Caucasian,female,2.0,USA,27.0,94709
44,-0.31,3.22,1.5,3.44,2.98,-0.37,0.0,23.0,3.3,0.37,1.74,-0.49,-0.42,6.48,Engineering,None,Bad,0.0,1.0,0.0,Krista Williamson,Caucasian,female,0.0,USA,33.0,94028
45,-0.45,2.66,1.8,5.97,2.45,-3.32,0.0,30.0,2.8,-0.13,2.75,-0.48,-0.16,7.24,Engineering,None,Good,0.0,1.0,0.0,Colette Layton,Caucasian,female,0.0,USA,30.0,94587
46,-0.55,2.44,1.7,0.91,1.51,-5.04,0.0,70.0,0.5,-1.77,1.68,0.49,0.16,6.95,Engineering,None,Bad,0.0,1.0,1.0,Gloria Moreno,Caucasian,female,0.0,USA,20.0,94903
47,1.21,3.54,1.4,9.88,3.96,4.05,0.0,32.0,6.7,3.37,3.28,2.08,1.52,8.87,Quantitative,Very Good,Good,1.0,0.0,0.0,Rachel Holder,Caucasian,female,2.0,USA,43.0,94544
48,-0.77,2.86,2.2,1.17,2.35,-3.07,0.0,10.0,5.2,1.77,0.0,-4.63,-3.72,2.89,Humanities,None,Bad,0.0,1.0,0.0,Ramona Kitt,Caucasian,female,1.0,USA,33.0,94085
49,-0.3,2.55,1.1,6.05,2.92,-0.81,0.0,47.0,2.8,-0.14,1.98,-2.19,-1.69,5.31,Engineering,Very Good,Good,1.0,1.0,0.0,Kelly Bennett,Caucasian,female,0.0,USA,35.0,94114
50,0.07,2.76,1.9,5.3,3.35,1.07,0.0,36.0,2.4,-0.55,2.9,2.57,1.54,8.5,Quantitative,None,Bad,0.0,0.0,0.0,Diane Bitner,Caucasian,female,2.0,USA,32.0,94588
51,-0.42,2.42,3.5,2.91,2.98,-1.19,0.0,3.0,3.0,0.01,0.72,-2.33,-2.43,4.0,Humanities,None,Bad,0.0,0.0,0.0,Samantha Rucker,Caucasian,female,0.0,USA,31.0,94040
52,-0.89,2.79,1.4,3.59,3.08,-1.03,0.0,10.0,2.0,-1.26,2.16,1.52,1.31,8.44,Engineering,None,Good,0.0,0.0,0.0,Emily Green,Caucasian,female,0.0,USA,31.0,94085
53,-0.44,2.06,-0.1,4.61,0.41,-8.98,0.0,45.0,4.4,1.71,2.74,2.08,0.81,7.49,Engineering,Ok,Good,0.0,1.0,1.0,Jody Wardlow,Caucasian,female,0.0,USA,31.0,94105
54,-1.42,2.68,1.3,1.53,1.85,-5.8,0.0,7.0,6.0,2.57,2.22,-1.33,-1.84,4.87,Quantitative,None,Good,0.0,1.0,1.0,Therese Ficklin,Caucasian,female,0.0,USA,29.0,94043
55,-0.51,3.5,2.9,4.9,3.15,-1.71,0.0,6.0,6.0,2.77,3.4,3.81,2.87,9.98,Engineering,Ok,Good,0.0,1.0,0.0,Deborah Dubin,Caucasian,female,0.0,USA,35.0,94043
56,-0.92,2.56,1.6,1.46,1.92,-4.55,0.0,26.0,2.7,-0.18,1.24,-2.09,-1.12,6.05,Engineering,Ok,Bad,1.0,1.0,1.0,Paula Flores,Caucasian,female,0.0,USA,28.0,94403
57,-1.21,2.9,1.3,-3.44,1.36,-5.45,1.4,52.0,1.2,-1.61,2.56,1.84,1.37,8.48,Quantitative,Ok,Good,0.0,1.0,1.0,Pam Feeley,Caucasian,female,0.0,USA,23.0,94611
58,-0.1,3.21,2.2,6.41,3.92,2.27,0.0,42.0,0.0,-4.04,1.82,0.4,-0.95,5.35,Humanities,Very Good,Good,1.0,0.0,0.0,Ann Pierce,Caucasian,female,2.0,USA,25.0,94605
59,0.28,2.6,1.7,1.77,1.8,-2.62,0.0,4.0,2.7,-0.18,2.45,-0.29,-0.49,6.54,Quantitative,Ok,Bad,0.0,0.0,0.0,Laurie Ferris,Caucasian,female,0.0,USA,28.0,94040
60,-0.41,2.64,1.0,4.98,2.32,-2.76,0.0,13.0,8.5,4.52,0.94,-1.3,-1.39,5.07,Humanities,Ok,Bad,0.0,0.0,0.0,Anita Leggett,Caucasian,female,0.0,USA,35.0,94022
61,2.28,2.6,1.2,8.71,3.25,4.81,0.0,14.0,0.6,-2.22,1.08,-1.19,-1.34,5.15,Engineering,Ok,Good,1.0,0.0,0.0,Marjorie Gonzales,Caucasian,female,2.0,USA,29.0,95002
62,0.02,2.79,2.9,3.77,3.61,1.97,0.0,6.0,4.0,0.85,2.78,1.76,1.78,9.09,Engineering,Ok,Good,0.0,0.0,0.0,Jamie Thomas,Caucasian,female,2.0,USA,31.0,94043
63,0.3,4.03,2.4,6.83,4.32,3.71,0.0,78.0,1.2,-1.46,2.23,0.88,0.71,7.86,Humanities,Very Good,Good,0.0,0.0,0.0,Noel Burton,Caucasian,female,2.0,USA,29.0,94592
64,1.22,3.15,2.0,7.95,4.13,5.27,2.2,37.0,3.3,0.23,2.51,0.37,1.4,9.23,Engineering,Ok,Good,1.0,0.0,0.0,Elisabeth Frey,Caucasian,female,2.0,USA,33.0,94545
65,-0.62,3.64,1.3,2.78,2.18,-3.96,0.0,21.0,4.0,1.03,1.36,-0.68,-0.73,6.02,Quantitative,Very Good,Good,0.0,1.0,0.0,Darlene Tirado,Caucasian,female,0.0,USA,31.0,94538
66,-0.15,3.29,2.2,5.92,3.29,-0.18,0.0,34.0,4.8,1.58,2.72,0.81,0.62,7.78,Quantitative,Ok,Bad,1.0,0.0,0.0,Teresa Rogers,Caucasian,female,0.0,Australia,39.0,94030
67,-0.13,2.79,3.2,3.23,3.11,-0.07,0.0,72.0,2.2,-0.58,2.56,0.84,0.32,7.36,Sciences,None,Bad,0.0,0.0,0.0,Daisy Pangelinan,Caucasian,female,0.0,USA,26.0,94572
68,-1.36,2.5,2.9,-0.55,2.14,-4.75,0.0,9.0,4.2,1.28,2.37,1.66,1.4,8.42,Quantitative,None,Bad,1.0,1.0,1.0,Lisa Rivera,Caucasian,female,1.0,USA,31.0,94085
69,0.17,3.79,2.6,3.89,3.45,1.49,0.0,29.0,0.0,-3.49,1.33,-0.36,-0.56,6.07,Quantitative,Ok,Good,0.0,0.0,0.0,Theresa Lucht,Caucasian,female,2.0,Australia,27.0,94560
70,-0.66,2.2,1.5,0.24,2.36,-1.75,0.0,21.0,1.6,-1.61,2.04,1.95,2.08,9.32,Quantitative,None,Good,1.0,0.0,0.0,Kendra Gomez,Caucasian,female,0.0,USA,21.0,94538
71,0.55,2.97,2.8,3.64,3.36,2.23,0.0,25.0,0.4,-2.63,3.28,2.73,3.05,10.85,Engineering,None,Good,1.0,0.0,0.0,Tracy Gasaway,Caucasian,female,2.0,USA,22.0,94539
72,-0.18,2.26,1.2,5.68,2.3,-2.45,0.0,71.0,3.3,0.69,1.38,-1.39,-1.21,5.56,Sciences,Ok,Bad,0.0,0.0,0.0,Teresa Brown,Caucasian,female,0.0,USA,28.0,94509
73,-1.67,2.52,0.5,1.0,1.78,-5.78,0.0,16.0,4.7,1.6,1.07,-1.62,-2.14,4.13,Engineering,None,Good,0.0,1.0,1.0,Wendy Jeffrey,Caucasian,female,0.0,USA,38.0,95134
74,2.01,3.33,1.3,9.09,3.56,4.74,0.0,71.0,0.0,-3.62,3.06,0.74,0.4,7.57,Engineering,Ok,Good,1.0,0.0,0.0,Shirley Schofield,Caucasian,female,2.0,USA,35.0,94509
75,0.56,2.95,1.5,3.89,3.2,2.1,0.0,71.0,4.8,2.13,2.48,0.35,0.39,7.6,Quantitative,Very Good,Good,1.0,0.0,0.0,Rose Fromm,Caucasian,female,2.0,USA,27.0,94509
76,-0.74,2.22,3.3,-0.77,1.67,-5.06,0.0,30.0,7.4,4.1,1.75,-0.59,0.2,7.42,Engineering,Ok,Bad,0.0,1.0,1.0,Cheryl Allen,Caucasian,female,0.0,USA,31.0,94587
77,-0.28,2.56,2.8,-3.5,1.18,-5.05,2.2,65.0,3.1,0.63,3.02,2.83,3.63,11.46,Quantitative,None,Bad,0.0,1.0,1.0,Alice Gamble,Caucasian,female,0.0,USA,29.0,94556
78,-1.11,2.59,0.3,1.98,1.98,-4.14,0.0,25.0,2.0,-0.79,3.43,2.31,2.34,10.07,Sciences,Ok,Bad,0.0,1.0,0.0,Linda Roebuck,Caucasian,female,0.0,USA,29.0,94539
79,-0.02,3.13,2.0,4.46,2.67,-1.44,0.0,12.0,2.4,-0.49,1.79,0.13,0.12,7.1,Humanities,None,Bad,0.0,1.0,0.0,Katie Paul,Caucasian,female,0.0,USA,30.0,94087
80,-0.47,3.05,2.1,0.4,2.62,-1.24,0.0,56.0,1.1,-1.65,1.96,-0.67,1.2,9.28,Engineering,None,Good,0.0,0.0,0.0,Charlie Kujawa,Caucasian,female,0.0,USA,23.0,94595
81,0.63,3.58,0.9,2.24,2.72,1.22,0.0,11.0,5.1,1.51,1.98,-0.94,-1.61,4.9,Quantitative,Ok,Good,0.0,0.0,0.0,Amy Wade,Caucasian,female,2.0,USA,36.0,94089
82,-0.77,2.6,2.5,2.3,2.87,-1.69,0.0,18.0,6.2,2.77,1.92,1.1,1.58,8.93,Engineering,None,Bad,0.0,0.0,0.0,Rachel Hedrick,Caucasian,female,0.0,USA,30.0,95035
83,0.65,1.55,2.0,2.14,1.58,-2.51,0.0,25.0,1.6,-1.16,1.5,-1.85,-2.01,4.67,Humanities,Ok,Bad,0.0,0.0,0.0,Ruth Lay,Caucasian,female,0.0,USA,23.0,94539
84,0.99,3.24,1.2,7.31,3.07,1.62,0.0,76.0,1.2,-1.11,1.89,0.34,1.37,8.98,Engineering,None,Good,0.0,0.0,0.0,Karla Dahl,Caucasian,female,2.0,USA,32.0,94960
85,-1.31,2.66,0.7,-1.85,1.54,-5.24,0.0,2.0,7.0,3.67,3.87,3.99,3.46,11.09,Engineering,None,Good,0.0,1.0,1.0,Carol Pittman,Caucasian,female,0.0,USA,27.0,94040
86,-0.09,2.27,2.0,3.78,2.62,-1.12,0.0,46.0,4.6,1.63,2.01,0.72,0.28,7.2,Humanities,None,Good,0.0,0.0,0.0,Patricia Skidmore,Caucasian,female,0.0,USA,29.0,94019
87,-0.59,2.93,1.3,3.42,3.45,1.05,1.5,50.0,1.7,-1.13,2.17,-1.82,-2.0,4.87,Engineering,None,Good,0.0,0.0,0.0,Winifred Chacon,Caucasian,female,2.0,Australia,28.0,94609
88,0.53,2.86,2.0,4.01,2.9,0.5,0.0,8.0,6.5,2.65,3.35,0.57,0.0,7.18,Humanities,Ok,Good,1.0,0.0,0.0,Maria Davies,Caucasian,female,0.0,USA,29.0,94085
89,-0.2,3.1,1.2,3.62,3.09,0.28,0.0,1.0,6.4,2.94,4.88,3.47,3.65,11.95,Engineering,None,Good,0.0,0.0,0.0,Dorothy Cassell,Caucasian,female,0.0,USA,36.0,94040
90,1.43,2.6,2.7,7.55,3.55,3.9,0.0,26.0,3.4,0.25,1.9,0.31,0.69,7.79,Engineering,Ok,Good,1.0,0.0,0.0,Noemi Moore,Caucasian,female,2.0,USA,35.0,94403
91,1.64,3.53,2.1,6.79,3.27,3.19,1.6,39.0,2.0,-0.73,2.84,1.18,0.49,7.46,Quantitative,Ok,Good,1.0,1.0,0.0,Edna Sellers,Caucasian,female,2.0,USA,32.0,94578
92,-0.17,3.22,1.3,5.99,3.53,1.11,0.0,8.0,5.4,2.19,2.71,-0.05,-0.31,6.7,Engineering,None,Bad,0.0,0.0,0.0,Alice Heath,Caucasian,female,2.0,USA,32.0,94085
93,0.18,2.04,1.5,6.37,2.55,-1.2,0.0,71.0,4.0,1.08,1.1,-1.29,-0.18,7.17,Quantitative,Ok,Bad,0.0,1.0,0.0,Ella Ellison,Caucasian,female,0.0,USA,38.0,94509
94,-0.45,2.83,1.5,3.7,2.83,-1.0,0.0,35.0,4.2,1.1,1.65,0.22,0.14,6.91,Engineering,Very Good,Good,0.0,0.0,0.0,Jane Mynatt,Caucasian,female,0.0,USA,31.0,94566
95,-0.24,3.04,0.8,6.76,3.07,-0.58,0.0,11.0,6.0,2.43,0.31,-5.0,-5.26,0.62,Engineering,None,Good,0.0,0.0,0.0,Irene Baker,Caucasian,female,2.0,USA,41.0,94089
96,-0.41,3.41,1.4,-1.88,2.53,-0.47,0.0,17.0,4.5,1.52,2.04,0.42,0.45,7.48,Engineering,None,Bad,0.0,0.0,0.0,Nicole Sample,Caucasian,female,0.0,USA,24.0,94301
97,-0.23,3.21,0.6,3.76,2.92,-0.07,0.0,34.0,0.4,-2.24,1.36,-1.99,-2.31,4.2,Engineering,None,Good,0.0,0.0,0.0,Laura Osterman,Caucasian,female,0.0,USA,28.0,94030
98,-1.26,3.82,1.4,4.57,3.7,-0.72,0.0,41.0,2.1,-0.71,2.02,0.2,-0.42,6.16,Humanities,Ok,Good,0.0,0.0,0.0,Maureen Pinkard,Caucasian,female,0.0,USA,31.0,94542
99,0.88,3.15,1.3,6.93,4.13,5.22,0.0,35.0,0.0,-3.96,0.71,-0.82,-1.6,4.34,Engineering,Very Good,Good,1.0,0.0,0.0,Annmarie Johnson,Caucasian,female,2.0,USA,34.0,94566
100,-0.76,3.28,1.5,2.33,3.34,0.26,0.0,45.0,2.3,-0.55,2.03,-0.0,-0.39,6.34,Engineering,Very Good,Good,1.0,0.0,0.0,Felicia Murphy,Caucasian,female,0.0,USA,25.0,94105
101,0.55,3.23,0.9,5.09,3.52,3.28,0.0,45.0,0.9,-1.55,0.0,-3.17,-2.31,4.24,Engineering,Very Good,Good,1.0,0.0,0.0,Maria Decker,Caucasian,female,2.0,USA,29.0,94105
102,-0.12,3.02,2.5,3.68,2.8,-1.16,0.0,49.0,0.0,-3.49,1.32,-0.54,-0.3,6.55,Quantitative,Ok,Bad,0.0,1.0,0.0,Judith Moore,Caucasian,female,0.0,USA,23.0,94502
103,-0.81,3.63,2.6,5.28,3.73,-0.41,0.0,21.0,3.4,0.14,1.27,-2.28,-2.5,3.96,Engineering,Ok,Good,0.0,1.0,0.0,Lena Horrocks,Caucasian,female,0.0,USA,29.0,94538
104,-0.46,3.37,1.2,3.99,2.94,-1.01,0.0,20.0,2.9,-0.36,2.98,2.72,1.95,8.99,Engineering,None,Bad,0.0,0.0,0.0,Marjorie Diaz,Caucasian,female,0.0,USA,27.0,94025
105,-0.58,3.52,2.0,1.83,3.28,0.17,1.0,67.0,0.7,-1.78,1.16,-1.05,0.14,7.46,Quantitative,Ok,Good,0.0,1.0,0.0,Bertha Woodie,Caucasian,female,0.0,USA,24.0,94598
106,-0.14,3.24,1.6,2.59,3.26,1.09,2.3,33.0,3.4,0.29,2.98,0.29,-1.61,4.72,Quantitative,Ok,Good,0.0,1.0,0.0,Mary Abreu,Caucasian,female,2.0,USA,30.0,94010
107,0.04,3.22,1.8,4.7,2.71,-1.42,0.0,47.0,0.0,-3.56,3.17,1.85,2.01,9.59,Engineering,Ok,Bad,0.0,0.0,0.0,Eula Shapiro,Caucasian,female,0.0,USA,24.0,94114
108,-2.01,2.9,1.5,0.3,2.27,-5.34,0.0,56.0,2.0,-0.88,2.16,1.01,0.94,8.01,Sciences,None,Good,0.0,1.0,1.0,Elsie Black,Caucasian,female,0.0,USA,24.0,94595
109,-0.46,2.83,3.8,0.36,2.84,-1.18,0.0,27.0,4.0,1.09,1.75,-0.3,-0.05,7.07,Engineering,None,Good,0.0,0.0,0.0,Sarah Woods,Caucasian,female,0.0,USA,32.0,94070
110,-0.2,2.38,0.4,5.99,2.66,-0.95,0.0,52.0,1.6,-1.21,1.12,-1.26,-1.16,5.52,Sciences,Very Good,Bad,0.0,0.0,0.0,Teresa Wolfe,Caucasian,female,0.0,USA,29.0,94611
111,-0.04,4.13,2.6,3.29,3.69,1.72,0.0,57.0,1.9,-0.87,0.97,-2.0,-1.09,5.86,Engineering,Ok,Good,0.0,1.0,0.0,Annette Asbury,Caucasian,female,1.0,USA,26.0,94038
112,0.15,3.09,2.4,1.72,3.18,1.48,0.0,16.0,4.9,1.54,1.36,-0.06,0.46,7.48,Engineering,Ok,Good,0.0,0.0,0.0,Helen Parker,Caucasian,female,2.0,USA,35.0,95134
113,-0.23,3.09,3.4,3.69,3.46,0.47,0.0,11.0,4.5,1.2,2.27,2.19,1.76,8.78,Engineering,Ok,Good,1.0,1.0,0.0,Delores Paris,Caucasian,female,0.0,USA,34.0,94089
114,0.66,3.4,2.5,6.77,3.35,1.07,0.0,4.0,1.4,-1.98,3.37,2.0,1.28,8.4,Engineering,None,Good,1.0,0.0,0.0,Doreen Hunt,Caucasian,female,2.0,USA,28.0,94040
115,-0.38,2.87,1.0,1.81,1.78,-3.91,0.0,39.0,1.5,-1.24,1.7,0.74,0.22,6.83,Quantitative,None,Good,0.0,1.0,0.0,Pamela Blais,Caucasian,female,0.0,USA,25.0,94578
116,-0.09,2.91,3.3,4.3,3.36,0.17,0.0,13.0,2.6,-0.46,2.39,0.31,0.54,7.8,Engineering,Ok,Good,1.0,0.0,0.0,Amelia Valenzula,Caucasian,female,0.0,USA,28.0,94022
117,0.58,2.58,2.0,4.27,2.6,-0.01,1.6,31.0,2.5,-0.27,2.73,2.55,2.35,9.48,Engineering,Very Good,Good,0.0,1.0,0.0,Mary Johnson,Caucasian,female,0.0,USA,28.0,94544
