,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
51,-1.91,2.71,0.9,-3.12,1.34,-6.24,0.0,16.0,0.9,-2.37,2.08,-2.53,-2.31,4.61,Engineering,None,Good,0.0,1.0,1.0,Mary Berry,Caucasian,female,0.0,USA,19.0,95134
52,-0.82,3.75,1.5,2.91,3.24,0.06,0.0,20.0,5.1,1.83,2.76,1.89,0.57,7.24,Quantitative,Very Good,Bad,0.0,0.0,0.0,Ella Gill,Caucasian,female,2.0,USA,28.0,94025
53,0.12,3.25,3.2,3.1,3.73,3.11,0.0,68.0,1.0,-1.87,3.05,0.55,1.11,8.78,Engineering,Very Good,Good,1.0,0.0,0.0,Lisa Nance,Caucasian,female,2.0,USA,25.0,94569
54,-2.06,2.54,0.7,0.01,1.3800000000000001,-7.35,0.0,25.0,7.9,4.08,3.58,2.01,0.79,7.92,Engineering,Ok,Good,0.0,1.0,1.0,Tammy Boudreaux,Caucasian,female,0.0,USA,24.0,94539
55,0.61,2.72,1.0,5.4,3.2,2.98,0.0,68.0,5.1,2.29,1.48,1.32,1.66,8.78,Engineering,Very Good,Good,1.0,0.0,0.0,Lisa Micciche,Caucasian,female,2.0,USA,28.0,94569
56,-0.56,2.73,1.5,3.51,2.43,-2.18,0.0,5.0,3.8,0.48,1.12,-1.87,-2.01,4.53,Engineering,Ok,Good,0.0,0.0,0.0,Susan Deluca,Caucasian,female,0.0,Canada,28.0,94043
57,0.55,3.34,1.5,7.05,3.31,1.67,1.4,74.0,1.9,-0.68,1.85,1.1,0.81,7.72,Engineering,None,Good,0.0,0.0,0.0,Christina Goodpasture,Caucasian,female,2.0,USA,32.0,94591
58,-0.78,2.61,1.6,4.31,2.3200000000000003,-3.42,0.0,58.0,0.3,-2.26,3.71,1.14,0.57,7.89,Engineering,Ok,Bad,0.0,1.0,0.0,Cora Johnson,Caucasian,female,0.0,USA,33.0,94720
59,-0.35,3.25,0.5,5.91,2.65,-1.35,0.0,67.0,0.5,-1.9,1.82,0.03,0.01,6.94,Engineering,None,Good,0.0,0.0,0.0,Lucy Beighley,Caucasian,female,0.0,USA,29.0,94598
60,0.6,3.01,1.6,4.58,3.14,2.23,0.0,64.0,2.8,-0.07,0.72,-2.31,-1.95,4.7,Sciences,Very Good,Good,1.0,0.0,0.0,Wanda Sexton,Caucasian,female,2.0,USA,25.0,94525
61,0.23,2.74,1.4,2.98,2.11,-1.24,0.0,69.0,1.6,-1.24,2.59,1.84,2.84,10.61,Humanities,Ok,Bad,0.0,1.0,0.0,Doreen Stepnoski,Caucasian,female,0.0,USA,25.0,94510
62,1.45,3.08,2.9,5.29,3.62,4.77,0.0,55.0,0.7,-1.93,2.2,-0.68,-0.63,6.43,Engineering,None,Good,1.0,1.0,0.0,Lorraine White,Caucasian,female,2.0,Canada,29.0,94523
63,-0.73,2.51,1.8,0.56,1.8599999999999999,-3.44,1.0,10.0,1.0,-2.19,1.53,-0.61,-0.18,6.91,Engineering,Very Good,Bad,0.0,1.0,0.0,Melissa Kyle,Caucasian,female,0.0,USA,22.0,94085
64,0.87,2.55,2.2,5.89,2.83,1.12,0.0,66.0,0.1,-2.51,2.69,-0.64,-0.77,6.32,Engineering,Ok,Good,0.0,0.0,0.0,Catherine Hidalgo,Caucasian,female,0.0,USA,30.0,94925
65,-0.04,3.18,2.4,3.22,3.16,0.9,0.0,4.0,5.7,1.98,0.26,-2.26,-1.79,4.66,Quantitative,Very Good,Bad,0.0,0.0,0.0,Ashley Duncan,Caucasian,female,0.0,USA,28.0,94040
66,0.24,3.39,3.3,1.87,4.119999999999999,5.03,0.0,18.0,4.9,1.71,1.39,-0.11,-0.06,6.79,Engineering,Very Good,Good,1.0,0.0,0.0,Estela Shane,Caucasian,female,2.0,USA,22.0,95035
67,-2.65,2.99,2.1,-4.84,1.1500000000000001,-8.8,0.0,74.0,0.7,-1.91,1.95,-0.95,-0.11,7.3,Humanities,Ok,Good,0.0,1.0,1.0,Arlette Smith,Caucasian,female,0.0,USA,22.0,94591
68,0.33,3.52,3.1,2.27,3.24,1.58,0.0,52.0,4.1,1.22,1.49,-0.27,-0.05,6.87,Humanities,Ok,Good,0.0,0.0,0.0,Kristy Smith,Caucasian,female,2.0,USA,26.0,94611
69,0.45,3.52,1.9,6.81,3.18,0.93,0.0,29.0,4.4,1.18,2.3,0.11,0.01,7.03,Engineering,Very Good,Bad,0.0,1.0,0.0,Debra Stafford,Caucasian,female,0.0,USA,31.0,94560
70,0.22,3.25,2.0,5.42,3.79,3.45,0.0,27.0,3.5,0.28,3.89,3.74,3.87,11.93,Engineering,Ok,Good,1.0,0.0,1.0,Kimberly Satterfield,Caucasian,female,2.0,USA,27.0,94070
71,0.03,2.72,2.8,-1.49,2.73,1.48,0.0,19.0,5.5,2.1,2.19,0.44,-0.17,6.66,Humanities,Ok,Good,0.0,0.0,0.0,Amanda Cruse,Caucasian,female,2.0,Canada,26.0,94304
72,-0.99,1.75,1.5,-1.0,1.35,-5.02,0.0,83.0,2.8,0.13,1.79,-1.4,-1.59,5.12,Engineering,Ok,Bad,1.0,1.0,1.0,Courtney Hampton,Caucasian,female,0.0,USA,22.0,94503
73,-0.14,2.57,1.2,2.59,2.0300000000000002,-2.11,0.0,34.0,1.2,-1.27,0.0,-4.01,-4.0,1.87,Engineering,None,Good,1.0,1.0,0.0,Judy Meredith,Caucasian,female,0.0,USA,27.0,94030
74,-0.08,3.4,3.2,3.93,2.85,-1.09,0.0,44.0,4.4,1.13,2.15,1.19,1.63,9.06,Quantitative,Ok,Good,0.0,0.0,0.0,Herminia Williams,Caucasian,female,0.0,USA,26.0,94131
75,-0.31,2.7,1.7,5.79,2.81,-1.29,0.0,52.0,0.0,-3.33,2.51,1.51,1.53,8.88,Quantitative,None,Bad,0.0,0.0,0.0,Sonya Fuller,Caucasian,female,0.0,USA,30.0,94611
76,-1.77,3.02,1.9,-1.81,1.26,-7.72,0.0,74.0,1.7,-0.7,3.11,2.18,1.66,8.95,Engineering,None,Bad,0.0,1.0,1.0,Kimberly Kidd,Caucasian,female,0.0,USA,21.0,94591
77,0.41,2.85,2.2,3.64,1.9300000000000002,-2.39,0.0,28.0,0.0,-3.26,1.72,-1.3,-1.58,5.14,Quantitative,Ok,Bad,0.0,0.0,0.0,Tracy Myers,Caucasian,female,0.0,USA,27.0,94402
78,0.31,2.85,0.9,3.98,2.2600000000000002,-0.79,0.0,68.0,0.6,-1.81,2.64,1.5,1.35,8.59,Engineering,Very Good,Bad,0.0,0.0,0.0,Charlotte Saylor,Caucasian,female,2.0,USA,27.0,94569
79,0.18,3.69,3.0,4.41,3.9600000000000004,3.36,0.0,75.0,3.8,1.04,2.19,-0.04,-0.76,5.93,Sciences,None,Good,0.0,0.0,0.0,Helen Garcia,Caucasian,female,2.0,USA,29.0,94941
80,-1.43,2.31,2.9,-1.38,2.54,-2.45,0.0,45.0,5.5,2.32,2.1,0.51,0.39,7.45,Quantitative,Ok,Good,0.0,0.0,0.0,Mildred Martinez,Caucasian,female,0.0,USA,20.0,94105
81,0.63,3.51,2.3,6.86,3.8699999999999997,3.68,0.0,45.0,1.5,-1.31,1.85,0.87,0.45,7.3,Engineering,Very Good,Good,0.0,0.0,0.0,Jane Dufresne,Caucasian,female,2.0,USA,31.0,94105
82,-0.51,3.12,3.1,2.65,2.83,-1.35,0.0,8.0,2.1,-1.07,2.5,1.55,1.87,9.41,Humanities,Ok,Good,0.0,0.0,0.0,Etta Leffler,Caucasian,female,2.0,USA,28.0,94085
83,-1.14,2.89,0.5,0.29,2.21,-2.6,0.0,77.0,4.3,1.45,3.26,1.43,1.1,8.41,Engineering,None,Good,0.0,0.0,0.0,Kimberly Smith,Caucasian,female,0.0,USA,23.0,94945
84,1.16,3.62,2.6,3.88,3.5300000000000002,4.29,0.0,11.0,7.0,3.43,1.1,-1.12,-0.19,6.86,Quantitative,Ok,Good,1.0,0.0,0.0,Rhonda Mumford,Caucasian,female,2.0,USA,24.0,94089
85,0.22,3.45,2.4,3.75,3.44,2.09,0.0,2.0,6.0,2.32,2.31,1.38,0.74,7.68,Humanities,Very Good,Good,0.0,0.0,0.0,Teresa Johnson,Caucasian,female,2.0,USA,27.0,94040
86,0.58,3.5,1.1,3.99,2.3200000000000003,-0.43,0.0,36.0,3.9,1.1,1.72,-1.06,-1.06,5.67,Engineering,None,Bad,0.0,0.0,0.0,Bethann Gomez,Caucasian,female,0.0,USA,26.0,94588
87,-0.67,2.22,2.3,2.4,1.8,-4.5,0.0,42.0,0.5,-1.98,3.73,1.56,1.41,9.07,Engineering,Ok,Bad,0.0,1.0,1.0,Mary Baez,Caucasian,female,0.0,USA,24.0,94605
88,0.53,2.62,0.8,2.99,1.02,-4.44,1.0,54.0,0.7,-1.85,2.5,0.22,0.28,7.55,Quantitative,None,Good,0.0,1.0,1.0,Sandee Mcalister,Caucasian,female,0.0,USA,25.0,94121
89,-2.03,2.24,1.9,1.29,1.8,-6.96,0.0,41.0,1.9,-0.9,2.97,3.25,2.03,8.92,Quantitative,Ok,Good,0.0,1.0,1.0,Nancy Hall,Caucasian,female,0.0,USA,22.0,94542
90,0.1,2.81,2.1,4.56,2.2600000000000002,-2.31,0.0,20.0,4.7,1.59,1.64,-0.8,-0.26,6.85,Engineering,None,Bad,0.0,0.0,0.0,Marguerite Burke,Caucasian,female,2.0,USA,26.0,94025
91,0.2,2.64,2.0,3.88,2.88,1.06,0.0,76.0,0.9,-1.64,2.85,0.22,-0.17,6.84,Sciences,Ok,Bad,0.0,0.0,1.0,Verna Schaus,Caucasian,female,0.0,USA,27.0,94960
92,-0.09,3.74,1.4,3.91,4.619999999999999,6.42,1.1,20.0,1.4,-1.59,1.72,0.02,-0.16,6.64,Engineering,Very Good,Good,1.0,1.0,0.0,Jessica Chapa,Caucasian,female,2.0,USA,27.0,94025
93,-0.48,3.28,1.8,6.1,3.75,1.46,0.0,51.0,3.0,0.15,2.35,0.37,-0.39,6.37,Engineering,None,Good,0.0,0.0,0.0,Linda Rojo,Caucasian,female,2.0,USA,30.0,94618
94,0.3,2.72,3.0,5.19,3.0100000000000002,0.25,0.0,14.0,8.4,4.95,0.65,-2.4,-1.62,5.15,Engineering,Very Good,Bad,0.0,0.0,0.0,Helen Boles,Caucasian,female,0.0,USA,28.0,95002
95,0.55,3.42,2.0,6.12,4.069999999999999,4.64,0.0,14.0,7.5,4.18,2.61,-0.09,-1.63,4.74,Quantitative,Very Good,Good,1.0,1.0,0.0,Beatrice Fisch,Caucasian,female,2.0,USA,31.0,95002
96,0.07,3.47,2.4,5.18,3.7,2.41,2.1,41.0,2.8,-0.13,1.44,0.18,-0.39,6.25,Quantitative,Ok,Good,0.0,0.0,0.0,Kathy Ramirez,Caucasian,female,2.0,USA,30.0,94542
97,1.5,2.13,2.4,6.75,3.0300000000000002,3.22,0.0,15.0,3.3,0.31,1.63,-2.19,-2.72,3.73,Engineering,Ok,Good,0.0,0.0,0.0,Sharon Frazier,Caucasian,female,2.0,USA,30.0,95002
98,-1.59,2.58,2.1,-0.18,2.61,-2.6,0.0,44.0,2.9,0.14,2.82,1.3,-0.18,6.41,Humanities,None,Good,0.0,0.0,0.0,Janet Robinson,Caucasian,female,0.0,USA,22.0,94131
99,0.27,3.77,2.1,2.31,3.39,2.62,0.0,23.0,4.7,1.49,2.6,1.77,0.74,7.59,Sciences,Ok,Good,0.0,0.0,0.0,Christina Fisher,Caucasian,female,2.0,USA,25.0,94028
100,0.53,3.7,1.9,7.36,3.86,3.3,0.6,27.0,0.7,-2.05,3.23,3.35,2.05,8.96,Engineering,None,Good,1.0,0.0,0.0,Elizabeth Zettlemoyer,Caucasian,female,0.0,USA,32.0,94070
101,-0.28,2.81,1.6,3.83,2.22,-2.58,2.7,4.0,4.8,1.65,1.92,-0.78,-0.51,6.51,Engineering,None,Bad,0.0,0.0,0.0,Linda Whitaker,Caucasian,female,0.0,USA,29.0,94040
102,-0.56,2.53,1.1,4.35,2.27,-2.7,0.0,30.0,4.9,1.79,0.46,-3.12,-2.23,4.57,Quantitative,None,Good,0.0,1.0,0.0,Lyndsay Wilson,Caucasian,female,2.0,USA,26.0,94587
103,-0.39,3.09,1.7,4.18,3.5100000000000002,1.77,0.0,105.0,0.0,-3.5,0.77,-1.45,-0.41,6.64,Sciences,Very Good,Good,1.0,0.0,0.0,Gretta Florez,Caucasian,female,2.0,USA,28.0,95620
104,1.45,2.77,3.2,8.6,4.2299999999999995,6.23,0.0,77.0,2.2,-0.37,2.68,1.66,1.62,8.9,Humanities,None,Good,1.0,0.0,0.0,Jennifer Morrison,Caucasian,female,2.0,USA,32.0,94945
105,-0.18,3.14,2.0,4.82,2.97,-0.1,0.0,21.0,5.0,1.63,1.79,1.13,0.59,7.38,Quantitative,Ok,Bad,0.0,0.0,0.0,Amy Polk,Caucasian,female,0.0,USA,25.0,94538
106,-0.34,2.51,-0.4,2.8,1.4700000000000002,-3.74,0.0,9.0,5.9,2.27,0.54,-3.11,-2.33,4.42,Sciences,Ok,Bad,0.0,1.0,0.0,Dorothy Bolyard,Caucasian,female,0.0,USA,24.0,94085
107,0.22,2.65,1.7,5.15,3.04,1.2,0.0,62.0,3.7,1.01,1.84,0.51,1.21,8.49,Humanities,Very Good,Good,0.0,0.0,0.0,Sylvia Fontaine,Caucasian,female,0.0,USA,28.0,94564
108,0.94,2.85,2.3,4.88,3.0900000000000003,2.3,0.0,1.0,3.6,0.6,2.36,-0.26,-1.42,5.13,Quantitative,Very Good,Good,0.0,1.0,0.0,Irene Houston,Caucasian,female,2.0,USA,29.0,94040
109,-0.33,3.43,2.7,2.12,3.3000000000000003,0.91,0.0,52.0,3.4,0.59,2.17,0.51,0.14,6.96,Engineering,Very Good,Good,1.0,1.0,0.0,Rubye Tucker,Caucasian,female,0.0,Canada,28.0,94611
110,0.24,2.03,0.3,3.28,1.1900000000000002,-3.75,0.0,56.0,3.4,0.48,2.46,1.78,1.26,8.24,Engineering,Ok,Good,0.0,1.0,0.0,Julia Peterson,Caucasian,female,0.0,USA,29.0,94595
111,0.67,3.0,1.2,6.44,3.18,2.5,0.0,48.0,3.8,0.96,1.41,-1.04,-1.15,5.55,Quantitative,Very Good,Good,0.0,1.0,0.0,Emma Nesslein,Caucasian,female,2.0,USA,28.0,94109
112,0.17,3.52,3.6,2.4,3.9499999999999997,3.76,1.7,48.0,2.3,-0.66,2.31,1.69,1.2,8.18,Engineering,Ok,Good,1.0,0.0,0.0,Gloria Bedor,Caucasian,female,2.0,USA,24.0,94109
113,-0.63,3.33,3.3,1.39,3.02,-0.8,0.0,18.0,8.0,4.42,0.0,-3.51,-3.47,2.46,Engineering,None,Good,0.0,0.0,0.0,Ruby Carlson,Caucasian,female,0.0,USA,23.0,95035
114,0.31,3.4,2.2,3.66,3.44,2.43,0.0,15.0,2.1,-0.94,1.35,0.22,0.61,7.55,Engineering,Very Good,Good,0.0,0.0,0.0,Sharon Perez,Caucasian,female,2.0,USA,26.0,95002
115,0.14,4.22,1.7,6.87,4.21,3.81,0.0,88.0,0.0,-2.68,2.42,0.47,1.07,8.54,Engineering,None,Good,1.0,0.0,0.0,Madeline Abadie,Caucasian,female,2.0,USA,29.0,94973
