,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
41,0.45,3.71,3.0,3.8,3.57,2.18,0.0,58.0,1.0,-1.61,3.89,2.67,2.07,9.6,Humanities,Very Good,Good,0.0,0.0,0.0,John Lapage,Caucasian,male,2.0,Australia,30.0,94720
42,-1.13,2.1,1.4,0.62,1.31,-6.69,3.0,24.0,5.4,2.29,0.0,-6.13,-5.51,0.35,Engineering,None,Good,1.0,1.0,1.0,Edward Miller,Caucasian,male,0.0,USA,31.0,94027
43,-1.33,3.18,3.6,1.24,3.02,-2.81,0.0,43.0,6.4,3.07,1.94,0.16,0.41,7.55,Quantitative,Very Good,Good,0.0,1.0,0.0,Raymond Tribble,Caucasian,male,0.0,USA,30.0,94014
44,-0.15,2.8,2.6,3.63,2.94,-0.49,0.0,9.0,2.4,-0.65,1.36,-1.48,-1.21,5.6,Engineering,Ok,Good,0.0,0.0,0.0,Gerald Stewart,Caucasian,male,0.0,Canada,25.0,94085
45,0.08,2.71,2.7,2.79,2.54,-1.28,0.0,1.0,4.3,0.92,2.38,1.88,2.73,10.37,Quantitative,None,Good,0.0,0.0,0.0,Ellis Silva,Caucasian,male,0.0,USA,27.0,94040
46,0.54,2.94,1.2,5.51,3.03,1.42,0.0,6.0,6.6,3.42,2.88,2.16,1.49,8.48,Quantitative,Ok,Good,0.0,0.0,0.0,John Rose,Caucasian,male,0.0,USA,39.0,94043
47,0.34,2.76,1.8,3.3,2.33,-1.35,0.0,3.0,4.5,0.99,2.44,1.16,1.42,8.85,Engineering,Ok,Good,0.0,0.0,0.0,Steven Wood,Caucasian,male,0.0,USA,29.0,94040
48,1.22,2.85,3.4,6.35,3.67,3.62,0.0,4.0,3.6,0.19,2.59,-0.35,-0.59,6.46,Sciences,Very Good,Good,1.0,0.0,0.0,Dennis Carr,Caucasian,male,2.0,USA,38.0,94040
49,-0.33,2.45,2.7,4.44,3.47,0.87,0.0,8.0,2.4,-0.63,1.28,-1.55,-1.65,4.99,Engineering,None,Good,0.0,0.0,0.0,David Zocklein,Caucasian,male,0.0,USA,27.0,94085
50,1.14,3.68,2.1,8.6,4.23,4.81,0.0,42.0,2.1,-0.65,3.3,2.94,2.63,10.05,Engineering,Very Good,Good,1.0,0.0,0.0,Angel Brendal,Caucasian,male,2.0,USA,32.0,94605
51,0.54,2.41,3.2,3.55,2.72,-0.33,1.0,46.0,0.8,-1.64,2.44,3.16,2.32,9.14,Sciences,Ok,Good,0.0,0.0,0.0,Anthony Brown,Caucasian,male,0.0,USA,33.0,94019
52,-0.41,3.49,2.9,4.68,3.82,1.06,0.0,40.0,0.9,-1.92,1.97,-0.49,-0.39,6.58,Sciences,Ok,Good,1.0,1.0,0.0,Travis Lindsay,Caucasian,male,0.0,USA,34.0,94603
53,0.12,3.4,3.2,1.37,3.71,3.07,0.0,45.0,0.0,-3.35,2.57,0.33,0.08,7.06,Humanities,Very Good,Good,1.0,0.0,0.0,Jonathan Smith,Caucasian,male,2.0,USA,22.0,94105
54,-1.05,2.17,2.8,2.35,2.43,-3.55,0.0,7.0,7.9,3.99,2.46,1.44,2.1,9.74,Engineering,Ok,Good,0.0,1.0,0.0,Dan Kuczenski,Caucasian,male,0.0,USA,36.0,94043
55,-1.07,2.25,2.4,1.09,1.97,-5.01,0.0,35.0,1.0,-1.59,1.5,0.92,1.54,8.73,Humanities,None,Good,0.0,1.0,1.0,William Bryan,Caucasian,male,0.0,USA,28.0,94566
56,-1.3,2.84,1.5,1.57,2.67,-2.81,0.0,17.0,3.9,0.6,1.97,0.98,0.51,7.31,Engineering,Ok,Bad,0.0,1.0,0.0,Tyler Hepworth,Caucasian,male,0.0,USA,31.0,94301
57,-0.48,3.33,1.6,1.87,3.33,1.19,0.0,61.0,0.6,-1.76,0.1,-2.95,-2.28,4.28,Quantitative,None,Good,0.0,0.0,0.0,Malcolm Armstrong,Caucasian,male,0.0,USA,21.0,94707
58,-0.27,3.21,2.0,0.44,1.91,-3.51,0.0,1.0,5.5,2.19,2.29,1.39,2.24,9.86,Engineering,Ok,Bad,0.0,1.0,0.0,Glenn Hinojos,Caucasian,male,0.0,USA,29.0,94040
59,-0.22,2.27,2.6,0.84,1.73,-3.82,0.0,59.0,0.7,-1.96,1.68,-1.65,-0.47,6.89,Engineering,None,Bad,0.0,1.0,0.0,Adam Slosek,Caucasian,male,0.0,USA,23.0,94709
60,-0.61,3.04,1.9,0.99,2.73,-1.2,0.0,21.0,0.4,-2.15,2.45,1.72,1.35,8.35,Quantitative,Very Good,Bad,0.0,0.0,0.0,Terry Doiron,Caucasian,male,0.0,USA,28.0,94538
61,-0.43,3.16,2.7,4.27,2.76,-2.5,3.6,10.0,6.2,2.82,2.02,0.79,0.53,7.39,Quantitative,Ok,Good,0.0,1.0,0.0,Michael Hughes,Caucasian,male,0.0,USA,35.0,94085
62,0.7,3.74,0.8,11.58,4.76,5.48,0.0,0.0,3.2,0.04,1.8,-0.58,-0.46,6.54,Quantitative,Very Good,Good,0.0,0.0,1.0,Ruben Madero,Caucasian,male,2.0,USA,39.0,94040
63,1.19,2.31,0.6,5.21,2.64,1.95,0.0,3.0,4.1,0.86,1.42,-3.19,-3.28,3.29,Engineering,Ok,Bad,0.0,0.0,0.0,Peter Mikolajczyk,Caucasian,male,2.0,USA,35.0,94040
64,0.21,2.99,3.1,6.11,4.49,4.65,0.0,30.0,2.5,-0.51,0.86,-2.82,-3.92,2.05,Engineering,Very Good,Good,1.0,1.0,0.0,Harold Smith,Caucasian,male,1.0,Australia,31.0,94587
65,-0.55,3.89,3.1,-0.43,3.5,1.01,0.0,15.0,0.9,-2.18,1.01,-3.33,-3.33,3.1,Quantitative,Ok,Bad,0.0,0.0,0.0,George Freeman,Caucasian,male,2.0,USA,26.0,95002
66,-0.69,2.47,2.4,2.18,2.14,-4.01,0.0,56.0,4.6,1.53,3.09,2.68,2.63,10.11,Engineering,None,Good,0.0,1.0,0.0,Harold Jenkins,Caucasian,male,0.0,USA,31.0,94595
67,0.01,3.47,1.0,8.08,4.14,3.07,2.1,28.0,2.5,-0.85,0.41,-2.28,-2.46,3.78,Quantitative,Ok,Good,1.0,0.0,0.0,Kermit Rathbone,Caucasian,male,2.0,USA,39.0,94402
68,-0.03,3.95,1.4,6.21,3.38,0.12,0.0,21.0,3.4,0.21,0.72,-1.05,0.04,7.28,Quantitative,None,Good,0.0,0.0,0.0,Duane Picking,Caucasian,male,0.0,USA,29.0,94538
69,1.17,3.51,3.3,3.66,3.8,4.4,1.4,44.0,2.0,-0.69,1.08,-1.47,-1.48,5.19,Engineering,Ok,Bad,1.0,0.0,0.0,Troy Willis,Caucasian,male,2.0,USA,27.0,94131
70,0.21,3.37,2.9,7.64,3.96,1.87,1.3,40.0,1.6,-1.17,1.82,-1.08,-0.48,6.69,Quantitative,Very Good,Good,0.0,1.0,0.0,Lawrence Smith,Caucasian,male,2.0,USA,42.0,94603
71,1.3,3.33,2.7,4.4,3.49,3.9,0.0,3.0,2.6,-0.62,2.59,1.13,1.09,8.35,Sciences,Very Good,Good,1.0,1.0,0.0,Randy Bonneau,Caucasian,male,2.0,USA,32.0,94040
72,-0.81,3.53,1.7,1.37,2.76,-1.83,0.0,29.0,4.6,1.62,2.06,-0.94,-0.65,6.43,Engineering,None,Good,0.0,0.0,0.0,Irving Markham,Caucasian,male,0.0,USA,32.0,94560
73,0.33,3.12,3.3,0.36,2.96,1.0,0.0,9.0,2.6,-0.6,0.72,-1.65,-1.85,4.54,Engineering,Ok,Bad,0.0,0.0,0.0,Charles Suarez,Caucasian,male,0.0,USA,23.0,94085
74,-0.54,2.39,2.6,0.48,2.41,-2.29,0.0,25.0,4.6,1.17,1.73,-1.3,-2.12,4.21,Engineering,None,Bad,0.0,0.0,0.0,Kenneth Cummins,Caucasian,male,0.0,USA,30.0,94539
75,-1.14,3.16,1.6,5.45,3.17,-2.28,2.1,36.0,3.4,0.39,0.7,0.24,0.55,7.22,Quantitative,None,Bad,0.0,1.0,0.0,Ali Tinker,Caucasian,male,2.0,Australia,30.0,94588
76,-0.11,3.26,0.3,6.2,3.1,-0.05,0.0,55.0,1.7,-0.8,3.18,1.81,1.35,8.67,Quantitative,Very Good,Good,0.0,0.0,0.0,Mark Lancaster,Caucasian,male,0.0,USA,36.0,94523
77,0.87,2.77,2.5,6.98,3.09,0.95,1.1,40.0,1.7,-1.02,0.81,-0.85,0.07,7.03,Engineering,Ok,Good,0.0,0.0,0.0,Ernest Holt,Caucasian,male,0.0,USA,27.0,94603
78,-0.68,3.26,2.4,5.0,3.32,-0.87,0.0,70.0,0.0,-3.31,1.66,0.49,1.37,8.72,Sciences,None,Good,0.0,1.0,0.0,Oliver Hernandez,Caucasian,male,0.0,USA,27.0,94903
79,1.22,2.94,1.4,5.64,2.95,2.0,0.0,7.0,1.6,-1.48,2.65,1.79,2.01,9.44,Quantitative,Very Good,Good,0.0,0.0,0.0,James Rhein,Caucasian,male,2.0,USA,25.0,94043
80,-0.76,2.73,1.4,2.78,1.76,-5.37,0.0,56.0,1.1,-1.76,2.12,0.97,0.73,7.68,Engineering,Very Good,Bad,0.0,1.0,1.0,Herbert Lagatta,Caucasian,male,0.0,USA,26.0,94595
81,0.12,2.96,1.5,6.43,3.68,2.15,1.8,72.0,2.4,0.05,0.53,-1.49,-1.65,4.68,Quantitative,Very Good,Good,0.0,0.0,0.0,Clarence Childers,Caucasian,male,2.0,USA,30.0,94572
82,-0.74,4.18,2.6,5.17,4.99,4.4,0.0,8.0,2.1,-0.8,1.07,-2.27,-1.73,5.15,Sciences,Ok,Good,0.0,0.0,0.0,Patrick Moore,Caucasian,male,2.0,Australia,28.0,94085
83,-0.12,2.77,1.2,3.53,2.57,-1.06,0.0,9.0,7.0,3.42,2.76,1.63,1.14,8.24,Sciences,Ok,Good,0.0,0.0,0.0,Christopher Brinton,Caucasian,male,0.0,USA,34.0,94085
84,2.0,2.52,2.2,8.65,3.79,5.6,3.4,22.0,5.2,1.86,0.94,-1.89,-1.52,5.26,Quantitative,Very Good,Good,1.0,0.0,0.0,Micheal Holliman,Caucasian,male,2.0,USA,36.0,94061
85,0.44,3.46,2.4,3.73,2.84,-0.09,0.0,33.0,2.4,-0.51,2.51,1.45,1.11,8.32,Humanities,None,Bad,0.0,0.0,0.0,Thomas Williams,Caucasian,male,0.0,USA,26.0,94010
86,0.83,1.76,2.0,3.94,2.33,0.11,2.4,35.0,3.8,0.75,2.34,0.61,0.29,7.22,Humanities,Ok,Bad,0.0,1.0,0.0,Russell Spence,Caucasian,male,0.0,Australia,31.0,94566
87,0.57,4.34,2.8,5.94,4.67,5.57,0.0,57.0,3.7,1.17,1.25,-0.05,-0.37,6.11,Sciences,Ok,Good,1.0,1.0,0.0,Fred Degraff,Caucasian,male,2.0,USA,37.0,94038
88,2.64,4.34,3.2,8.77,5.38,11.15,0.0,69.0,1.4,-1.05,2.07,1.24,1.14,8.21,Quantitative,Ok,Good,1.0,0.0,0.0,Kevin Kane,Caucasian,male,2.0,USA,30.0,94510
89,-0.67,2.84,2.3,1.14,2.5,-2.4,1.0,17.0,1.3,-1.85,2.87,2.02,1.43,8.51,Quantitative,None,Good,0.0,0.0,0.0,Gerald Gowdy,Caucasian,male,0.0,USA,23.0,94301
90,-1.14,3.34,1.7,-2.31,2.56,-1.89,0.0,20.0,6.0,2.51,0.4,-2.15,-2.02,4.41,Engineering,None,Good,0.0,1.0,0.0,Curtis Carle,Caucasian,male,0.0,USA,24.0,94025
91,-0.62,3.01,2.2,5.49,3.38,-0.75,0.0,52.0,2.5,-0.11,0.61,-1.82,-1.19,5.51,Humanities,Ok,Bad,0.0,0.0,0.0,Stephen Aguinaga,Caucasian,male,0.0,USA,32.0,94611
92,0.25,3.49,2.7,4.86,4.14,3.8,1.0,63.0,1.2,-1.53,0.78,-2.33,-2.33,4.09,Engineering,Very Good,Good,1.0,0.0,0.0,Timothy Mankey,Caucasian,male,2.0,USA,32.0,94801
93,1.23,3.02,1.5,6.99,2.98,1.83,0.0,65.0,0.0,-4.21,3.12,4.24,2.29,8.9,Quantitative,Ok,Good,0.0,0.0,0.0,Adrian Vinson,Caucasian,male,2.0,Australia,29.0,94556
94,-0.54,2.6,0.8,2.03,2.09,-2.67,0.0,53.0,3.9,0.86,3.16,2.17,2.61,10.43,Engineering,None,Good,0.0,0.0,0.0,Clarence Booker,Caucasian,male,0.0,USA,32.0,94549
95,-1.1,3.15,2.3,1.69,2.91,-2.29,0.0,60.0,2.6,-0.05,1.4,-1.5,-2.27,4.08,Quantitative,Ok,Good,1.0,0.0,0.0,Armando Purcell,Caucasian,male,2.0,USA,27.0,94707
96,-0.24,2.77,0.5,3.75,2.59,-0.93,0.0,80.0,0.0,-3.24,1.67,-1.89,-2.24,4.29,Quantitative,None,Good,0.0,0.0,0.0,Walter Morris,Caucasian,male,0.0,Canada,24.0,94533
97,0.59,2.67,1.7,7.08,2.76,-0.39,0.0,62.0,6.9,3.67,2.8,1.14,1.39,8.81,Quantitative,Very Good,Bad,0.0,1.0,0.0,David Redmond,Caucasian,male,0.0,USA,42.0,94564
98,0.91,3.93,3.0,6.78,5.0,7.21,3.0,1.0,5.3,1.92,1.91,1.39,1.58,8.79,Quantitative,Very Good,Good,1.0,0.0,0.0,James Cohen,Caucasian,male,0.0,USA,38.0,94040
99,1.47,2.76,2.0,3.92,2.72,2.27,3.9,6.0,6.8,3.17,2.28,0.6,0.73,8.01,Humanities,Ok,Good,0.0,0.0,0.0,Douglas Watkins,Caucasian,male,2.0,USA,31.0,94043
100,-0.4,2.46,2.3,3.33,2.64,-1.73,0.0,64.0,6.8,3.95,3.76,3.35,2.95,10.48,Engineering,Very Good,Good,0.0,1.0,0.0,Ronald Sefton,Caucasian,male,0.0,USA,33.0,94525
101,-0.49,2.96,3.1,4.52,3.97,1.68,1.6,64.0,1.6,-1.13,1.11,-3.08,-3.03,3.54,Engineering,Ok,Good,0.0,0.0,0.0,Ryan Weinberger,Caucasian,male,2.0,USA,29.0,94525
102,-0.39,2.75,0.0,2.62,2.63,-0.34,0.0,46.0,2.2,-0.49,4.4,5.29,3.76,11.05,Engineering,Ok,Good,0.0,0.0,0.0,Charles Joyce,Caucasian,male,0.0,Canada,29.0,94019
103,1.12,3.47,1.7,4.04,4.04,6.12,0.0,29.0,3.8,0.77,0.0,-2.47,-2.49,3.54,Engineering,Very Good,Good,1.0,0.0,0.0,Dale Fuchs,Caucasian,male,2.0,USA,30.0,94560
104,1.09,2.94,2.2,8.54,4.15,5.04,0.0,42.0,3.3,0.63,3.71,2.22,0.67,7.55,Sciences,Very Good,Good,1.0,0.0,0.0,Steve Arnold,Caucasian,male,0.0,USA,39.0,94605
105,1.21,3.61,2.4,4.99,3.61,3.91,0.0,39.0,2.9,0.03,2.8,1.93,1.87,9.22,Engineering,Ok,Good,1.0,0.0,0.0,Juan Nunez,Caucasian,male,2.0,Australia,27.0,94578
106,-0.06,3.29,1.8,9.64,4.54,3.53,1.3,38.0,2.1,-0.61,1.11,-0.83,0.45,7.83,Quantitative,Very Good,Good,1.0,0.0,0.0,Shane Stpierre,Caucasian,male,2.0,USA,39.0,94586
107,-0.76,2.66,2.4,0.8,2.43,-2.51,0.0,11.0,3.2,-0.25,1.83,0.55,1.35,8.78,Engineering,None,Bad,0.0,0.0,0.0,Eric Rock,Caucasian,male,0.0,USA,22.0,94089
108,1.79,3.03,3.4,4.12,3.23,3.95,2.2,59.0,2.6,-0.44,2.79,0.28,-0.86,5.77,Engineering,Very Good,Bad,1.0,0.0,0.0,Lee Polin,Caucasian,male,2.0,USA,31.0,94709
109,0.38,3.19,1.6,6.12,3.62,2.47,0.0,33.0,1.5,-1.13,2.71,0.26,-0.27,6.68,Quantitative,Ok,Good,0.0,0.0,0.0,Jeremy Perea,Caucasian,male,0.0,Canada,30.0,94010
110,-1.22,1.75,1.3,-0.09,1.24,-6.54,0.0,33.0,0.0,-2.7,0.0,-3.28,-3.39,2.51,Engineering,Ok,Good,1.0,1.0,1.0,Terrance Merino,Caucasian,male,0.0,USA,19.0,94010
111,1.34,2.83,1.7,7.79,3.26,2.74,0.0,16.0,5.4,1.98,2.22,-0.14,-0.42,6.45,Engineering,Very Good,Good,1.0,0.0,0.0,Ricky Turner,Caucasian,male,2.0,USA,39.0,95134
112,-1.16,2.57,1.0,0.47,2.09,-3.72,0.0,17.0,3.7,0.23,3.19,0.34,-0.63,6.25,Quantitative,None,Bad,0.0,1.0,0.0,Harry Mann,Caucasian,male,0.0,USA,29.0,94301
113,-0.31,2.61,2.6,6.71,2.87,-2.31,0.0,93.0,1.8,-0.37,1.27,-0.99,-0.12,7.06,Engineering,None,Bad,0.0,0.0,0.0,Martin Estwick,Caucasian,male,2.0,Canada,28.0,94954
114,-0.69,2.28,1.7,0.98,1.99,-3.4,0.0,70.0,0.3,-2.25,1.98,0.35,0.73,7.87,Engineering,None,Bad,0.0,1.0,0.0,Don Laravie,Caucasian,male,0.0,USA,22.0,94903
115,1.63,2.56,0.4,6.24,2.16,0.74,0.0,36.0,5.2,1.99,2.94,2.39,2.56,10.21,Engineering,Ok,Good,0.0,0.0,0.0,Andres Pons,Caucasian,male,0.0,USA,33.0,94588
116,0.46,2.95,2.0,5.24,3.72,3.02,0.0,2.0,3.7,0.46,1.04,-1.78,-0.91,6.08,Engineering,None,Good,1.0,0.0,0.0,Kevin Perez,Caucasian,male,2.0,USA,29.0,94040
117,-0.03,3.28,1.8,4.18,3.06,0.02,0.0,47.0,1.7,-1.05,2.16,1.19,1.51,8.73,Engineering,None,Bad,0.0,0.0,0.0,Joel Smitherman,Caucasian,male,0.0,USA,28.0,94114
