Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Hugo Camps,Caucasian,male,2.0,USA,27.0,94618,5,3.6,0.5,6.0,4.23,17.17,0.0,51.0,2.0,-1.01,0.17,-2.5,-2.49,3.83,Engineering,Ok,Good,1.0,0.0,0.0
Kyle Vazquez,Asian,male,2.0,USA,31.0,94403,5,3.8,0.3,9.0,3.88,15.49,0.0,26.0,3.0,-0.32,2.59,0.59,0.13,7.08,Engineering,None,Good,1.0,0.0,0.0
John Lowery,Caucasian,male,2.0,USA,38.0,94022,5,4.44,0.48,13.0,5.28,17.96,0.0,13.0,7.0,3.44,1.22,0.02,0.5,7.51,Engineering,Very Good,Good,1.0,0.0,0.0
Leo Steege,Caucasian,male,1.0,USA,27.0,94043,5,2.38,0.56,6.0,2.42,11.120000000000001,0.0,6.0,2.0,-0.88,0.23,-3.0,-2.56,3.87,Sciences,None,Good,0.0,0.0,0.0
George Moretto,Caucasian,male,0.0,USA,29.0,94566,5,2.9,0.74,6.0,3.6,14.7,0.0,35.0,1.0,-1.45,1.9,0.57,0.32,7.26,Engineering,Very Good,Good,1.0,0.0,0.0
Marina Rusch,Caucasian,female,2.0,USA,26.0,94070,5,2.5,0.76,4.0,3.32,14.27,0.0,27.0,3.0,0.06,2.86,0.5,0.47,7.74,Engineering,Ok,Good,1.0,0.0,0.0
Bryan Simon,Other,male,2.0,USA,30.0,95134,5,2.58,0.62,6.5,3.97,16.17,0.0,16.0,5.5,2.13,2.47,0.33,0.26,7.44,Engineering,Very Good,Good,0.0,0.0,0.0
Eva Mucher,Asian,female,2.0,USA,35.0,94061,5,3.59,0.38,11.0,3.72,13.84,0.0,22.0,3.5,0.01,1.39,-1.63,-1.73,4.84,Engineering,None,Good,1.0,0.0,0.0
Daniel Leak,Asian,male,2.0,USA,34.0,94569,5,3.85,0.28,12.0,4.35,15.76,0.0,68.0,3.0,0.06,0.91,-0.82,-1.47,4.83,Quantitative,Ok,Good,1.0,0.0,0.0
Zachary Adams,Other,male,2.0,USA,29.0,94019,5,3.0,0.58,7.0,3.28,13.4,0.0,46.0,0.0,-3.42,1.68,-1.47,-0.74,6.36,Engineering,Ok,Bad,1.0,0.0,0.0
Virginia Creasy,African-American,female,2.0,USA,36.0,94040,5,2.78,0.38,11.0,3.87,14.620000000000001,0.0,3.0,4.5,1.02,3.25,2.1,1.98,9.48,Engineering,None,Bad,1.0,0.0,1.0
Michael Lujan,African-American,male,1.0,USA,29.0,94040,5,3.97,0.46,7.5,4.19,16.29,0.0,4.0,5.0,1.67,2.78,2.63,2.98,10.65,Engineering,Ok,Good,1.0,1.0,0.0
Jane Sanders,Asian,female,1.0,USA,31.0,95134,5,3.19,0.22,11.0,4.09,15.84,0.0,16.0,7.0,3.17,2.34,-0.71,-1.19,5.59,Engineering,Ok,Good,1.0,0.0,0.0
Kent Matteo,Asian,male,1.0,Australia,33.0,95035,5,3.47,0.5,11.0,4.56,16.48,0.0,18.0,4.0,0.51,3.6,3.04,1.67,8.74,Engineering,None,Good,1.0,0.0,0.0
Linda Singletary,Caucasian,female,0.0,USA,27.0,94085,5,2.94,0.7,3.5,3.1,13.43,0.0,9.0,6.0,2.38,2.2,-0.39,-0.42,6.6,Quantitative,Very Good,Good,1.0,0.0,0.0
Rhonda Roy,Asian,female,2.0,China,31.0,95035,5,3.42,0.26,7.5,3.97,16.2,0.0,18.0,4.5,1.06,2.45,-0.05,0.79,8.47,Sciences,Very Good,Good,1.0,0.0,0.0
Rosemarie Moran,Caucasian,female,2.0,Canada,29.0,95002,5,3.24,0.5,7.0,3.96,15.55,0.0,14.0,1.0,-1.58,1.1,-1.01,-1.62,4.57,Sciences,Very Good,Good,0.0,0.0,0.0
Susan Dejesus,Caucasian,female,2.0,USA,29.0,94043,5,3.19,0.88,5.0,3.89,14.8,0.0,6.0,4.0,0.5,2.25,1.22,1.48,8.85,Engineering,Ok,Good,1.0,0.0,0.0
Phillip Hilley,African-American,male,2.0,USA,34.0,95035,5,2.87,0.6,5.0,3.61,14.65,2.0,18.0,4.0,0.44,0.71,-0.08,-0.35,6.05,Engineering,Ok,Good,0.0,1.0,0.0
John Crabtree,Caucasian,male,2.0,USA,33.0,94556,5,3.52,0.58,8.5,4.34,16.08,0.0,65.0,1.0,-1.73,2.34,0.61,1.06,8.41,Engineering,Ok,Good,1.0,0.0,0.0
Sharon Mclaughlin,Other,female,0.0,Canada,30.0,94605,5,2.93,0.72,6.5,2.67,10.7,0.0,42.0,3.0,0.11,0.0,-5.17,-4.6,1.53,Engineering,Ok,Good,0.0,0.0,0.0
Juana Stewart,Caucasian,female,2.0,USA,29.0,94040,5,3.42,0.54,7.5,3.67,14.219999999999999,0.0,0.0,9.0,5.23,2.7,1.97,1.18,8.07,Quantitative,Ok,Good,1.0,0.0,0.0
Delores Burke,Caucasian,female,2.0,USA,29.0,95002,5,3.93,0.3,6.0,3.99,16.19,0.0,14.0,1.5,-1.63,2.39,-0.49,-1.58,4.87,Quantitative,Ok,Good,1.0,0.0,0.0
Jennifer Plaskett,Other,female,1.0,USA,33.0,94609,5,3.66,0.66,7.5,4.82,18.07,0.0,50.0,1.0,-1.75,3.77,2.86,2.57,10.18,Engineering,None,Good,0.0,0.0,0.0
Lucy Marquardt,Caucasian,female,2.0,USA,33.0,94089,5,2.95,0.44,6.5,3.06,12.86,3.0,11.0,4.5,1.45,1.11,-2.55,-1.41,5.76,Quantitative,Very Good,Good,1.0,0.0,0.0
Andrew Stafford,Other,male,0.0,China,29.0,94566,5,2.63,0.3,6.5,2.5,11.45,0.0,35.0,3.0,-0.0,1.28,-1.25,-1.44,5.18,Engineering,Very Good,Good,0.0,0.0,0.0
Nubia Alvarado,African-American,female,2.0,USA,35.0,94085,5,3.6,0.58,8.0,4.83,17.97,0.0,9.0,0.0,-2.94,2.66,0.55,0.64,7.94,Quantitative,Very Good,Bad,1.0,0.0,0.0
Gerald Miller,Caucasian,male,2.0,USA,32.0,94709,5,3.4,0.6,6.0,3.86,15.21,3.0,59.0,3.5,0.59,2.14,1.12,1.1,8.27,Humanities,Ok,Good,1.0,0.0,0.0
Richard Archuleta,African-American,male,2.0,USA,31.0,94707,5,3.51,0.32,7.5,3.18,12.69,0.5,60.0,0.0,-2.36,3.33,3.64,3.85,11.74,Sciences,Very Good,Good,1.0,0.0,0.0
Lisa Iezzi,Caucasian,female,1.0,USA,31.0,94022,5,3.03,0.42,7.0,3.41,13.94,0.0,13.0,2.0,-0.83,1.28,-0.6,-0.1,6.84,Quantitative,None,Good,1.0,0.0,0.0
Ji Nowlin,Other,female,2.0,USA,33.0,94595,5,2.33,0.46,9.0,3.83,14.74,0.0,56.0,1.0,-1.57,2.15,-0.26,-1.0,5.55,Engineering,Very Good,Good,1.0,0.0,0.0
Mae Cox,Hispanic,female,1.0,USA,33.0,94087,5,3.73,0.38,8.0,4.34,16.55,2.0,12.0,4.0,0.42,2.84,1.87,1.33,8.46,Engineering,Very Good,Good,1.0,0.0,0.0
Adam Kieff,Caucasian,male,2.0,USA,31.0,94598,5,2.95,0.52,9.0,3.59,13.4,0.0,67.0,0.0,-2.69,3.66,3.39,3.0,10.7,Humanities,Ok,Good,1.0,0.0,0.0
Marie Carabajal,Asian,female,2.0,USA,35.0,94925,5,3.29,0.54,10.0,4.61,16.83,0.0,66.0,2.5,-0.07,2.06,0.88,1.96,9.63,Sciences,Ok,Good,0.0,0.0,0.0
Thomas Kinchen,Caucasian,male,1.0,Australia,28.0,94588,5,2.87,0.62,5.0,3.57,14.530000000000001,3.0,36.0,4.0,0.96,1.05,-0.02,0.71,7.81,Sciences,Very Good,Good,1.0,0.0,1.0
Tara Morgan,Caucasian,female,1.0,Canada,30.0,94040,5,3.33,0.8,8.0,4.48,16.05,0.0,3.0,7.0,3.23,2.55,1.38,1.21,8.42,Engineering,Very Good,Good,1.0,0.0,0.0
Patrick Rooks,Caucasian,male,1.0,USA,26.0,95035,5,3.2,0.5,5.0,3.96,16.240000000000002,0.0,18.0,4.5,0.99,2.9,1.66,0.85,7.79,Engineering,Very Good,Good,1.0,1.0,0.0
Rayford Reynolds,Caucasian,male,1.0,USA,26.0,94611,5,3.88,0.58,5.0,4.22,16.46,0.0,52.0,1.0,-1.72,4.26,3.08,2.36,9.91,Engineering,None,Good,1.0,0.0,0.0
John Scott,Caucasian,male,1.0,USA,35.0,94025,5,2.61,0.6,9.0,3.95,14.41,0.0,20.0,4.0,0.81,0.29,-1.62,-1.55,4.87,Engineering,None,Good,1.0,0.0,0.0
Kenneth Farnsworth,African-American,male,2.0,USA,28.0,94121,5,3.6,0.9,5.0,4.76,17.85,0.0,54.0,3.5,0.39,0.82,-2.73,-2.44,4.12,Engineering,Very Good,Good,1.0,0.0,0.0
Gail Armstrong,Caucasian,female,2.0,USA,30.0,94304,5,3.57,0.38,6.5,3.62,14.530000000000001,0.0,19.0,1.5,-1.29,2.82,-0.34,0.02,7.6,Quantitative,Very Good,Good,1.0,1.0,0.0
Fred Knows,Asian,male,1.0,Australia,26.0,94043,5,3.21,0.52,6.0,3.6,14.45,0.0,7.0,5.0,1.89,2.58,1.29,0.89,8.02,Engineering,Very Good,Good,1.0,0.0,0.0
Thelma Smith,Caucasian,female,2.0,USA,29.0,94089,5,3.54,0.28,7.0,3.78,14.879999999999999,1.0,11.0,1.0,-1.85,2.45,2.52,2.73,10.07,Sciences,Ok,Good,1.0,0.0,0.0
Angela Brown,African-American,female,1.0,USA,26.0,94043,5,3.38,0.26,6.0,2.47,10.96,0.0,7.0,1.5,-1.9,1.01,-3.19,-2.96,3.61,Engineering,Ok,Good,1.0,1.0,0.0
Mary Furbush,Caucasian,female,2.0,USA,33.0,94040,5,3.01,0.94,7.0,5.03,18.119999999999997,0.0,2.0,7.0,3.32,1.79,-0.7,-0.87,5.93,Quantitative,Very Good,Bad,1.0,0.0,0.0
Steven Williams,Asian,male,2.0,USA,30.0,94040,5,3.63,0.22,7.0,3.61,14.66,0.0,1.0,2.5,-0.5,1.41,-2.85,-2.3,4.47,Engineering,Very Good,Good,1.0,0.0,0.0
Michael Fred,Caucasian,male,2.0,Canada,26.0,94533,5,2.42,0.62,3.5,2.57,11.45,1.5,79.0,2.0,-0.07,2.96,3.23,2.56,9.76,Quantitative,Very Good,Good,1.0,0.0,0.0
Warren Hall,Caucasian,male,2.0,USA,31.0,94027,5,3.38,0.34,6.5,4.63,18.25,3.0,24.0,5.0,1.47,3.29,1.01,1.31,8.81,Engineering,Ok,Good,0.0,1.0,0.0
William Fulcher,Caucasian,male,2.0,USA,29.0,94121,5,2.64,0.26,6.5,3.0,12.95,1.0,54.0,1.5,-1.2,2.51,0.67,0.69,7.93,Engineering,Ok,Good,1.0,0.0,0.0
Jack Anderson,Caucasian,male,2.0,USA,33.0,94043,5,3.36,0.42,8.5,3.68,13.98,2.0,6.0,4.0,1.2,0.0,-4.02,-4.05,1.76,Sciences,Ok,Good,0.0,0.0,0.0
Kelly Garza,Caucasian,female,2.0,USA,29.0,94560,5,3.71,0.7,7.0,4.78,17.42,1.0,29.0,2.0,-1.13,0.0,-5.53,-4.96,1.04,Humanities,Ok,Bad,1.0,0.0,0.0
Jorge Taylor,Caucasian,male,1.0,USA,28.0,95620,5,1.8,0.24,5.0,2.21,10.98,0.0,106.0,0.0,-4.63,2.47,-0.01,-0.32,6.58,Engineering,Ok,Good,0.0,0.0,0.0
Patricia Cloud,Hispanic,female,2.0,Canada,31.0,94087,5,2.84,0.58,6.0,3.63,14.41,0.0,12.0,1.5,-1.35,2.17,-1.23,-1.93,4.68,Engineering,Very Good,Bad,1.0,0.0,0.0
Marianela Lane,African-American,female,2.0,USA,27.0,94403,5,3.13,0.54,4.5,3.53,14.51,0.0,26.0,0.5,-2.49,3.03,-0.35,0.53,8.38,Sciences,Ok,Good,1.0,1.0,0.0
Tyson Hall,Caucasian,male,1.0,USA,29.0,94304,5,3.28,0.52,4.0,3.39,14.04,0.0,19.0,1.0,-1.72,1.65,0.74,0.43,7.16,Quantitative,Very Good,Good,0.0,0.0,0.0
Walter Mitchell,Hispanic,male,1.0,USA,31.0,94085,5,3.35,0.36,8.0,4.08,15.559999999999999,3.5,10.0,6.0,2.23,1.3,-1.21,-1.13,5.63,Quantitative,Very Good,Good,1.0,0.0,0.0
Faye Shu,Caucasian,female,0.0,USA,29.0,94618,5,3.5,0.6,7.0,4.03,15.190000000000001,0.0,51.0,2.5,-0.6,1.57,-0.29,-0.93,5.59,Quantitative,Ok,Good,1.0,0.0,0.0
Julie Hackett,Caucasian,female,1.0,USA,29.0,94525,5,4.04,0.42,7.0,4.4,16.66,1.5,64.0,2.0,-0.22,1.33,-2.23,-1.92,4.86,Engineering,Ok,Good,1.0,0.0,0.0
John Ayers,Caucasian,male,2.0,USA,28.0,94609,5,2.92,0.62,5.0,3.48,13.85,0.0,50.0,3.0,0.46,1.75,0.73,0.5,7.4,Engineering,Very Good,Good,0.0,1.0,0.0
Shirley Cooper,Caucasian,female,2.0,USA,27.0,94538,5,3.61,0.6,3.5,3.64,14.77,0.0,21.0,3.0,-0.37,1.3,-3.0,-2.68,4.04,Humanities,Very Good,Good,1.0,0.0,0.0
Dylan Donnelly,Caucasian,male,1.0,USA,32.0,94070,5,3.18,0.54,6.0,4.22,16.240000000000002,0.0,27.0,2.0,-1.16,0.0,-3.51,-3.8,2.04,Sciences,Ok,Good,1.0,0.0,0.0
Marion Moss,Caucasian,female,2.0,USA,28.0,95035,5,3.58,0.46,5.5,3.64,14.2,0.0,18.0,3.0,-0.05,3.43,1.71,2.01,9.68,Engineering,Very Good,Good,1.0,0.0,0.0
Wayne Smith,Caucasian,male,2.0,USA,34.0,95134,5,2.72,0.68,8.5,4.1,15.09,3.0,16.0,5.0,1.91,1.94,-0.5,-1.33,5.18,Engineering,Very Good,Good,0.0,1.0,0.0
Julie Wise,Caucasian,female,0.0,USA,36.0,94040,5,4.3,0.44,11.5,4.81,16.1,0.0,2.0,1.5,-1.45,2.25,-1.44,-1.3,5.65,Engineering,Very Good,Good,1.0,0.0,0.0
John Ontiveros,Hispanic,male,2.0,USA,29.0,95620,5,3.24,0.48,6.0,3.51,13.92,0.0,111.0,4.0,1.37,1.46,-0.85,-0.79,6.02,Engineering,Very Good,Good,1.0,0.0,0.0
Mario Brown,Caucasian,male,2.0,USA,27.0,95002,5,3.62,0.5,5.0,3.74,14.79,0.0,14.0,5.0,1.91,1.53,-1.19,-1.76,4.76,Quantitative,Very Good,Good,1.0,0.0,0.0
Leo Yeung,Caucasian,male,2.0,USA,34.0,94019,5,3.5,0.44,9.0,4.73,17.19,0.0,46.0,1.5,-1.09,1.61,-2.08,-1.9,4.89,Quantitative,Very Good,Good,0.0,0.0,0.0
Herbert Andersen,African-American,male,2.0,USA,29.0,94587,5,3.8,0.46,6.5,4.3,16.22,0.0,30.0,4.0,1.07,3.48,2.98,2.66,10.2,Engineering,Ok,Good,0.0,0.0,0.0
Shannon Troutt,African-American,male,2.0,USA,32.0,94014,5,2.52,0.44,5.5,2.63,11.31,0.0,43.0,1.0,-1.95,2.16,1.3,1.09,8.13,Quantitative,Very Good,Good,0.0,0.0,0.0
Carl Gregory,Other,male,2.0,USA,26.0,94591,5,3.49,0.76,5.5,4.16,15.36,0.0,74.0,0.0,-2.35,2.8,1.52,1.05,8.19,Quantitative,Ok,Good,1.0,0.0,0.0
Jodi Baker,Caucasian,female,1.0,USA,30.0,94121,5,2.88,0.54,5.5,3.18,12.75,0.0,54.0,0.0,-5.28,0.73,-2.22,-1.89,4.75,Engineering,Very Good,Good,0.0,0.0,0.0
Charles Mcneil,African-American,male,2.0,USA,35.0,94105,5,3.72,0.46,8.0,4.32,16.03,1.0,45.0,1.0,-1.45,3.58,3.14,2.32,9.62,Engineering,Very Good,Good,1.0,0.0,0.0
Alecia Sanders,Caucasian,female,2.0,USA,32.0,94040,5,3.03,0.32,9.0,3.64,13.68,0.0,4.0,5.0,1.85,1.96,-1.66,-1.05,6.1,Engineering,Very Good,Good,1.0,0.0,0.0
Maura Morris,Caucasian,female,2.0,USA,29.0,94402,5,3.72,0.74,6.5,4.79,17.25,0.0,28.0,4.5,1.57,2.29,1.07,0.37,7.19,Engineering,Ok,Good,1.0,1.0,0.0
Victoria Jones,Caucasian,female,1.0,Canada,30.0,94121,5,3.3,0.38,8.5,4.3,16.2,0.0,54.0,2.0,-0.36,0.39,-1.96,-2.54,3.49,Engineering,Ok,Good,1.0,0.0,0.0
Krystyna Koch,Caucasian,female,1.0,USA,28.0,94027,5,3.23,0.86,6.0,3.85,14.030000000000001,0.0,24.0,1.0,-2.15,0.0,-5.26,-5.06,0.77,Engineering,Ok,Good,1.0,1.0,0.0
Anna Honaker,Asian,female,1.0,USA,26.0,94301,5,2.8,0.58,2.0,2.33,10.61,0.0,17.0,8.0,4.31,3.42,1.86,1.74,9.32,Engineering,Very Good,Good,0.0,0.0,0.0
James Gary,Caucasian,male,2.0,USA,34.0,94085,5,3.26,0.7,9.0,4.31,14.91,0.0,10.0,2.5,-0.27,1.77,-0.5,-0.35,6.54,Engineering,Very Good,Good,1.0,0.0,0.0
Adolfo Powel,Asian,male,2.0,USA,27.0,94941,5,3.32,0.66,5.5,4.43,16.88,0.0,75.0,3.0,0.2,1.85,-1.08,-1.33,5.4,Engineering,None,Good,0.0,0.0,0.0
Katharine Treadwell,Hispanic,female,1.0,USA,28.0,94566,5,3.38,0.54,6.5,3.14,11.79,0.0,35.0,0.5,-2.56,1.27,-0.81,0.07,7.28,Humanities,None,Good,0.0,0.0,0.0
Elvin Wells,Hispanic,male,2.0,USA,29.0,94030,5,2.77,0.46,8.0,3.44,13.05,0.0,34.0,5.0,1.98,2.4,-0.83,0.13,7.69,Sciences,Very Good,Good,1.0,0.0,0.0
Oren Dear,Hispanic,male,2.0,USA,28.0,94544,5,3.66,0.78,5.5,5.44,20.02,0.0,32.0,0.0,-4.37,2.68,2.62,1.69,8.65,Engineering,Very Good,Good,1.0,0.0,0.0
Howard Edwards,Caucasian,male,2.0,USA,28.0,94040,5,2.69,0.52,7.5,3.8,14.52,0.0,2.0,4.0,0.82,2.29,-0.35,-0.27,6.78,Humanities,Very Good,Good,1.0,0.0,0.0
Daniel Madigan,Caucasian,male,1.0,USA,28.0,94070,5,2.97,0.5,5.5,4.03,15.969999999999999,0.0,27.0,0.0,-2.7,3.18,2.56,2.45,9.89,Engineering,Ok,Good,0.0,0.0,0.0
Hortense Hartel,Caucasian,female,2.0,USA,31.0,94025,5,3.32,0.42,7.5,4.84,18.18,0.0,20.0,1.0,-1.59,3.17,2.6,1.7,8.79,Engineering,Very Good,Good,1.0,0.0,0.0
William Pickering,African-American,male,2.0,USA,27.0,94038,5,3.13,0.54,4.0,3.59,14.46,0.0,57.0,1.0,-1.3,3.08,1.76,1.55,8.94,Humanities,None,Good,1.0,0.0,0.0
Jose Reece,Asian,male,1.0,USA,33.0,94025,5,3.22,0.3,8.5,3.94,14.780000000000001,0.0,20.0,4.0,0.72,3.28,1.16,1.7,9.48,Engineering,Very Good,Good,1.0,0.0,0.0
Charles Moore,Caucasian,male,2.0,USA,29.0,94542,5,2.94,0.24,7.0,2.76,11.48,0.0,41.0,7.0,4.15,1.61,0.77,1.08,8.1,Engineering,Ok,Bad,0.0,0.0,0.0
Christopher Booker,Asian,male,1.0,USA,33.0,94586,5,3.16,0.14,8.0,2.8,11.36,0.0,38.0,2.0,-0.83,2.49,1.45,1.3,8.45,Quantitative,Very Good,Good,0.0,0.0,0.0
Tom Masser,Hispanic,male,2.0,USA,27.0,94947,5,3.63,0.36,7.0,3.7,14.07,0.0,85.0,0.0,-2.83,1.59,-0.77,0.61,8.2,Humanities,Ok,Good,1.0,0.0,0.0
Joseph Walp,Other,male,2.0,USA,27.0,94611,5,3.62,0.6,5.0,3.77,14.4,0.0,52.0,2.0,-0.45,2.08,0.05,0.14,7.2,Humanities,Very Good,Good,1.0,0.0,0.0
Robert Ritchie,African-American,male,1.0,USA,35.0,94618,5,2.88,0.12,8.5,3.57,14.11,0.0,51.0,1.5,-1.08,1.99,-0.19,-0.4,6.39,Engineering,Very Good,Good,1.0,0.0,0.0
Betty Popp,Asian,female,1.0,USA,29.0,94030,5,2.74,0.48,7.0,3.71,14.32,0.0,34.0,4.0,0.73,1.98,-0.8,-0.77,6.23,Engineering,Very Good,Good,0.0,0.0,0.0
Paul Mcclellan,Caucasian,male,2.0,USA,35.0,94566,5,3.31,0.58,8.0,4.74,16.9,2.0,35.0,2.0,-1.3,0.42,-2.87,-3.09,2.98,Humanities,Very Good,Good,1.0,0.0,0.0
Mary Gaona,Caucasian,female,2.0,USA,30.0,94025,5,2.42,0.42,7.0,3.19,12.68,0.0,20.0,4.0,1.12,2.1,-1.32,-1.25,5.7,Quantitative,Very Good,Good,0.0,0.0,0.0
Billy Broome,African-American,male,2.0,USA,33.0,95035,5,3.16,0.38,7.5,3.27,12.53,2.0,18.0,3.5,-0.03,2.69,-0.15,0.17,7.59,Quantitative,Very Good,Good,1.0,1.0,0.0
Willie Mccoy,Caucasian,male,2.0,USA,45.0,94538,5,3.44,0.46,13.5,5.32,17.53,4.0,21.0,7.0,3.7,0.59,-2.86,-2.51,3.97,Engineering,Ok,Good,1.0,0.0,0.0
Richard Mera,Asian,male,2.0,USA,34.0,94611,5,3.22,0.42,6.5,3.33,13.1,4.0,52.0,6.0,3.04,3.09,2.0,1.92,9.46,Engineering,Very Good,Good,1.0,0.0,0.0
Terry Cruz,Caucasian,male,2.0,USA,28.0,94010,5,3.31,0.52,7.0,4.31,16.09,0.0,33.0,5.0,2.08,0.53,-2.86,-1.58,5.45,Engineering,Ok,Good,1.0,0.0,0.0
Paula Newson,Asian,female,1.0,USA,30.0,94502,5,3.03,0.64,5.5,3.68,13.82,0.0,49.0,0.5,-2.09,2.72,1.17,0.91,8.08,Engineering,Very Good,Bad,1.0,0.0,0.0
Terry Hirt,Caucasian,female,2.0,Canada,25.0,94109,5,3.04,0.7,2.5,3.75,15.16,0.0,48.0,4.0,1.47,0.44,-2.59,-2.01,4.63,Quantitative,Ok,Good,0.0,0.0,0.0
Juan Roberts,Caucasian,male,0.0,USA,31.0,94611,5,3.54,0.32,10.0,3.75,13.08,0.5,52.0,0.0,-3.09,2.04,0.55,0.32,7.35,Engineering,Very Good,Good,1.0,0.0,0.0
Leland Williams,Hispanic,male,2.0,USA,30.0,94087,5,3.18,0.3,7.0,3.45,13.58,0.0,12.0,4.0,0.5,1.67,-1.74,-2.29,4.08,Quantitative,Ok,Good,1.0,0.0,0.0
Amanda Delong,Asian,female,2.0,USA,31.0,94588,5,3.83,0.58,8.0,5.03,18.060000000000002,0.0,36.0,1.0,-1.58,2.7,0.91,0.86,8.05,Engineering,None,Good,1.0,0.0,0.0
Xavier Payne,Caucasian,male,2.0,USA,28.0,94605,5,2.99,0.52,6.0,3.74,14.34,0.0,42.0,5.0,1.37,1.13,-2.07,-2.03,4.44,Quantitative,Very Good,Good,1.0,0.0,0.0
Ma Hawkins,Caucasian,female,1.0,USA,29.0,94114,5,2.99,0.48,4.0,3.46,14.24,0.0,47.0,2.0,-0.63,2.4,-1.24,-0.65,6.71,Engineering,Ok,Good,1.0,0.0,0.0
Robert Robin,Asian,male,2.0,USA,29.0,94538,5,3.48,0.42,6.0,3.95,15.1,0.0,21.0,0.0,-3.51,0.67,-1.72,-0.53,6.56,Quantitative,Very Good,Good,1.0,0.0,0.0
