Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Larry Rohr,Caucasian,male,1.0,USA,33.0,94040,5,3.47,0.44,7.0,3.99,14.27,0.0,3.0,3.5,-0.06,1.75,-1.08,-0.9,6.0,Engineering,Very Good,Good,0.0,0.0,0.0
John Dixon,African-American,male,1.0,USA,38.0,94043,3,2.63,0.26000000000000006,3.0,2.37,7.640000000000001,4.0,38.861111111111114,6.5,2.34,0.12,-3.08,-2.51,3.99,Engineering,None,Good,0.0,0.0,0.0
Eugene Ballance,Other,male,0.0,USA,34.0,94085,3,2.67,0.2,5.5,3.27,11.4,0.0,8.0,5.0,1.1,1.32,0.2,0.18,6.89,Sciences,Ok,Bad,0.0,0.0,0.0
Richard Dearborn,Caucasian,male,1.0,USA,29.0,94040,4,3.18,0.64,5.5,3.91,12.5,0.0,4.0,2.0,-0.95,2.41,2.66,3.08,10.67,Engineering,Ok,Good,1.0,1.0,0.0
Dorothy Cassell,Caucasian,female,0.0,USA,36.0,94040,3,3.1,0.24,3.5,3.09,10.28,0.0,1.0,6.5,2.94,4.88,3.47,3.65,11.95,Engineering,None,Good,0.0,0.0,0.0
Jamaal Gore,Caucasian,male,2.0,USA,26.0,94040,3,3.15,0.46,0.5,3.35,12.27,0.0,4.0,4.0,1.0,2.35,1.12,0.98,8.09,Engineering,Very Good,Good,0.0,0.0,0.0
Jon Lambert,Asian,male,0.0,Canada,29.0,94022,1,2.93,0.74,2.0,2.86,7.41,0.0,13.0,2.5,-0.24,3.01,3.21,2.75,10.06,Sciences,None,Good,0.0,0.0,0.0
Mathew Hamel,Hispanic,male,1.0,USA,26.0,94025,3,3.58,0.14,6.0,4.29,13.47,0.0,52.861111111111114,0.5,-2.97,2.51,2.1,1.39,8.3,Engineering,Ok,Good,1.0,0.0,0.0
Natalie Kressler,African-American,female,0.0,USA,30.0,94085,3,2.42,0.08000000000000002,5.0,0.31000000000000005,9.21,0.0,8.0,4.0,-0.0699999999999999,1.99,1.74,1.34,8.16,Engineering,Very Good,Bad,0.0,0.0,0.0
Darla Hoyt,Other,female,0.0,USA,32.0,94061,3,3.11,0.68,3.0,2.61,7.88,2.0,22.0,3.0,0.4,2.41,0.95,1.24,8.65,Engineering,None,Good,0.0,1.0,0.0
April Babcock,Other,female,2.0,USA,40.0,94028,5,2.87,0.3,11.0,4.13,15.26,2.0,23.0,3.0,-0.09,4.13,4.9,4.3,11.99,Engineering,Very Good,Good,1.0,0.0,0.0
Marjorie Gonzales,Caucasian,female,2.0,USA,29.0,95002,5,2.6,0.24,9.0,3.25,14.809999999999999,0.0,14.0,0.5,-2.22,1.08,-1.19,-1.34,5.15,Engineering,Ok,Good,1.0,0.0,0.0
Richard Perciful,Caucasian,male,0.0,USA,35.0,94040,4,2.86,0.38,7.0,2.96,9.31,0.0,2.0,5.0,1.65,1.54,-1.54,-1.43,5.47,Engineering,Ok,Bad,0.0,0.0,0.0
Catrina Self,African-American,female,2.0,USA,26.0,94544,1,1.85,0.34,0.0,-0.6299999999999999,5.28,0.0,32.0,3.0,-0.74,1.85,3.53,3.47,11.19,Engineering,None,Bad,0.0,1.0,1.0
Michael Oakley,Caucasian,male,1.0,USA,30.0,94578,5,3.28,0.56,5.5,3.73,13.11,0.0,39.0,3.5,0.68,1.3,0.68,-0.66,5.34,Sciences,None,Good,1.0,0.0,0.0
Edward Mccain,Caucasian,male,1.0,USA,25.0,94538,1,2.99,0.1,1.0,2.05,5.04,1.5,21.0,2.5,-0.55,0.65,-2.76,-2.05,4.7,Quantitative,None,Bad,0.0,1.0,1.0
Henry Stover,Caucasian,male,2.0,USA,34.0,95476,5,3.76,0.64,8.0,4.66,14.96,0.0,90.0,3.0,0.46,0.06,-3.05,-2.45,3.91,Engineering,Ok,Good,1.0,0.0,0.0
Wade Lorenz,Caucasian,male,1.0,USA,26.0,94539,2,2.57,0.46,3.5,2.91,9.13,0.0,25.0,2.0,-0.58,2.0,-0.02,-0.05,6.91,Humanities,Very Good,Bad,0.0,0.0,0.0
Kathi Martin,Caucasian,female,0.0,USA,28.0,94558,3,2.76,0.34,4.0,2.9,9.88,0.0,91.0,0.0,-3.58,2.34,1.36,2.26,9.95,Engineering,Very Good,Bad,0.0,0.0,0.0
Nancy Knoll,Caucasian,female,1.0,USA,27.0,94618,2,2.96,0.42,1.5,2.01,6.45,0.0,51.0,4.0,1.26,3.16,1.76,1.3,8.63,Sciences,Ok,Good,0.0,1.0,0.0
Richard Yung,Caucasian,male,2.0,USA,27.0,94043,1,2.61,0.26,2.0,2.25,5.79,0.0,5.0,0.0,-3.22,1.76,-0.46,0.61,8.08,Engineering,Ok,Bad,0.0,1.0,1.0
Annie Deangelo,Asian,female,1.0,China,32.0,94087,4,2.7,0.52,6.5,0.3900000000000001,8.83,0.0,12.0,3.0,-0.23,3.28,3.48,2.78,10.11,Engineering,Ok,Good,0.0,0.0,0.0
Ashleigh Grady,Caucasian,female,1.0,Canada,28.0,94040,4,3.04,0.6,3.0,2.62,9.63,0.0,4.0,3.0,-0.07,3.38,2.26,1.84,9.13,Humanities,Ok,Good,0.0,0.0,0.0
Lena Horrocks,Caucasian,female,0.0,USA,29.0,94538,1,3.63,0.52,5.0,3.73,9.59,0.0,21.0,3.5,0.14,1.27,-2.28,-2.5,3.96,Engineering,Ok,Good,0.0,1.0,0.0
John Searcy,Caucasian,male,0.0,USA,28.0,94304,4,3.04,0.24,6.0,2.95,10.9,0.0,19.0,1.5,-1.47,1.51,-0.67,-1.57,4.61,Quantitative,None,Good,0.0,0.0,0.0
Timothy Box,Caucasian,male,1.0,USA,31.0,94089,5,3.13,0.26,7.0,3.71,14.17,2.5,11.0,3.5,0.21,2.2,2.01,1.06,7.86,Engineering,Very Good,Good,0.0,1.0,0.0
Gail Hrabovsky,Caucasian,female,2.0,USA,35.0,94028,4,3.35,0.48,1.0,3.31,12.21,0.0,23.0,8.5,4.8,1.5,-1.74,-1.4,5.44,Quantitative,Ok,Good,1.0,0.0,0.0
Lawrence Durham,Caucasian,male,0.0,USA,36.0,94025,2,2.82,0.34,6.5,2.51,7.029999999999999,2.0,20.0,2.0,-0.87,1.87,0.39,0.12,6.89,Engineering,None,Good,0.0,1.0,1.0
Irene Arehart,Caucasian,female,1.0,USA,35.0,94030,4,2.8,0.28,6.0,3.23,11.51,0.0,34.0,4.5,1.42,2.79,0.51,0.01,7.06,Engineering,None,Bad,0.0,0.0,0.0
Donna Burgess,Caucasian,female,2.0,Australia,33.0,94587,4,2.72,0.4,3.0,3.17,11.78,0.0,30.0,5.0,1.8,2.52,-0.13,-0.52,6.52,Sciences,Ok,Good,0.0,1.0,1.0
Joseph Ritchie,African-American,male,0.0,USA,29.0,94578,1,2.19,-0.32,1.5,1.2,3.04,0.0,39.0,1.5,-1.77,1.9,0.4,0.04,6.78,Engineering,None,Good,0.0,0.0,1.0
Paul Dearth,Caucasian,male,1.0,USA,24.0,94560,1,2.82,0.34,0.5,2.21,4.68,0.0,29.0,3.0,-0.34,3.0,2.81,2.53,9.96,Quantitative,None,Bad,0.0,1.0,1.0
Diane Velasquez,Asian,female,0.0,USA,29.0,94043,1,3.43,0.32,4.0,0.98,9.5,0.0,5.0,3.5,0.38,1.0,-2.41,-2.06,4.6,Sciences,None,Good,1.0,0.0,0.0
Kyle Loughborough,Caucasian,male,1.0,USA,32.0,95002,3,3.17,0.48,1.0,3.3,11.71,0.0,14.0,4.5,1.02,2.91,2.16,2.0,9.38,Humanities,Very Good,Good,0.0,0.0,0.0
Richard Carson,Asian,male,0.0,China,29.0,94105,1,3.42,0.14,4.5,3.58,10.07,0.0,45.0,1.5,-1.31,1.85,-1.47,-1.72,5.09,Humanities,None,Good,0.0,0.0,0.0
David Moore,Caucasian,male,0.0,USA,30.0,94085,3,3.72,0.38,1.5,2.69,9.16,2.0,10.0,3.0,-0.38,1.1,-0.14,0.64,7.73,Humanities,None,Good,0.0,0.0,0.0
Robert Illsley,Caucasian,male,0.0,USA,28.0,94109,4,2.86,0.58,3.0,2.89,10.42,0.0,48.0,3.5,0.88,3.93,2.32,1.36,8.73,Engineering,None,Good,0.0,1.0,0.0
Ramon Spivey,Asian,male,0.0,USA,30.0,94089,3,2.24,0.5,0.0,1.68,6.9399999999999995,0.0,11.0,4.5,1.25,2.4,0.77,1.39,8.9,Engineering,None,Bad,0.0,1.0,0.0
Helen Wagner,African-American,female,1.0,USA,32.0,94502,4,3.24,0.18,8.0,1.58,13.15,0.0,49.0,2.0,-1.4,1.95,3.56,3.15,10.96,Engineering,Ok,Good,1.0,0.0,0.0
Cheryl Tucker,Caucasian,female,1.0,USA,24.0,94586,1,3.13,0.24,-1.0,1.61,5.03,0.0,38.0,1.5,-0.87,0.41,-2.71,-2.28,4.25,Engineering,None,Good,0.0,1.0,1.0
Jose Jackson,Caucasian,male,2.0,USA,25.0,94544,1,3.39,0.36,1.0,3.24,9.48,1.5,31.0,2.5,-0.49,3.08,2.58,1.96,9.2,Quantitative,None,Bad,0.0,0.0,0.0
Patrick Baxter,Caucasian,male,0.0,USA,25.0,94709,1,3.06,0.48,0.5,2.76,7.23,0.0,59.0,2.0,-0.47,2.52,1.13,0.37,7.21,Quantitative,Ok,Good,0.0,0.0,0.0
Warren Dupes,Hispanic,male,0.0,USA,30.0,94121,5,2.67,0.5,4.0,3.16,11.120000000000001,0.0,54.0,5.0,1.19,2.49,0.29,0.27,7.44,Engineering,Very Good,Good,0.0,1.0,0.0
Martha Tuck,Caucasian,female,0.0,USA,30.0,94109,2,3.49,0.56,6.5,3.72,10.15,0.0,48.0,1.0,-1.39,1.69,0.21,0.16,7.06,Humanities,Ok,Good,0.0,0.0,0.0
Lance Saunders,Hispanic,male,0.0,USA,30.0,94587,3,2.9,0.14,1.5,3.23,11.86,0.0,62.861111111111114,4.0,0.44999999999999996,0.95,-0.96,0.16,7.33,Engineering,Ok,Good,0.0,0.0,0.0
William Arnold,Caucasian,male,1.0,USA,28.0,94503,2,3.17,0.5,4.0,2.7,7.3100000000000005,1.5,83.0,2.0,-0.68,2.63,0.1,0.41,7.73,Sciences,Ok,Bad,0.0,0.0,0.0
Ryan Weinberger,Caucasian,male,2.0,USA,29.0,94525,2,2.96,0.62,4.5,3.97,11.68,1.5,64.0,1.5,-1.13,1.11,-3.08,-3.03,3.54,Engineering,Ok,Good,0.0,0.0,0.0
Margaret Russo,African-American,female,0.0,USA,28.0,95134,4,2.47,0.16000000000000003,4.0,0.29000000000000004,10.26,0.0,16.0,5.0,0.79,2.24,0.61,1.07,8.41,Engineering,Ok,Good,0.0,0.0,0.0
Shirley Lieu,Asian,female,0.0,USA,35.0,94085,2,2.71,0.44,3.0,0.1299999999999999,7.43,4.0,8.0,7.0,3.09,2.41,-1.28,-1.2,5.96,Engineering,None,Bad,0.0,1.0,0.0
James Goble,Asian,male,2.0,USA,28.0,94564,5,3.31,0.72,5.0,4.19,15.1,0.0,62.0,3.5,0.62,2.64,0.93,0.7,7.88,Engineering,Ok,Good,1.0,0.0,0.0
Dwayne Brewer,Asian,male,1.0,USA,30.0,94105,2,3.12,0.68,1.5,3.1,9.71,0.0,45.0,1.0,-2.05,0.48,-3.32,-2.02,4.94,Engineering,None,Bad,0.0,0.0,0.0
James Robison,Asian,male,2.0,China,34.0,94544,3,3.32,0.52,3.0,3.83,12.68,0.0,32.0,8.0,4.17,3.66,3.57,3.31,10.99,Quantitative,Very Good,Good,1.0,0.0,0.0
Peter Mikolajczyk,Caucasian,male,2.0,USA,35.0,94040,5,2.31,0.12,5.0,2.64,11.95,0.0,3.0,4.0,0.86,1.42,-3.19,-3.28,3.29,Engineering,Ok,Bad,0.0,0.0,0.0
Laverne Salinas,Hispanic,female,2.0,USA,29.0,94040,3,3.83,0.36000000000000004,6.0,2.27,13.86,0.0,3.0,4.5,0.5700000000000001,3.01,1.04,1.12,8.59,Engineering,Ok,Good,1.0,0.0,0.0
Phillip Prado,Caucasian,male,0.0,USA,27.0,94022,1,2.68,-0.02,0.5,0.62,1.5500000000000007,0.0,13.0,2.0,-1.1,2.01,-0.09,-0.46,6.32,Quantitative,Ok,Good,0.0,0.0,1.0
Barry Hoffman,Asian,male,0.0,USA,29.0,94533,1,2.93,0.16,-2.0,1.77,4.51,0.0,79.0,5.0,2.35,1.6,-0.77,0.65,8.24,Sciences,None,Good,0.0,0.0,0.0
Karen Chase,Caucasian,female,1.0,USA,30.0,94085,4,3.66,0.64,4.0,4.05,13.53,0.0,8.0,5.0,1.29,1.42,-1.34,-1.62,4.87,Engineering,Ok,Good,1.0,0.0,0.0
Teresa Quintanar,Caucasian,female,0.0,USA,28.0,95002,3,3.29,0.5,5.0,3.32,10.33,0.0,14.0,4.0,0.6,0.0,-4.1,-4.62,0.93,Engineering,Very Good,Good,0.0,0.0,0.0
Leonard Hicks,Caucasian,male,0.0,USA,30.0,94085,4,2.9,0.34,2.0,2.32,8.95,0.0,10.0,3.5,-0.0,1.04,-3.77,-2.96,3.92,Engineering,Ok,Good,1.0,0.0,0.0
Samuel Smith,Caucasian,male,1.0,USA,30.0,94588,2,3.35,0.6,1.0,2.42,6.96,0.0,36.0,5.5,2.17,3.19,2.37,1.64,8.74,Engineering,None,Bad,0.0,1.0,0.0
Benjamin Riley,African-American,male,0.0,USA,29.0,94566,2,2.54,0.16000000000000003,3.0,2.65,8.5,0.0,35.0,0.0,-5.54,1.73,-0.51,-0.42,6.42,Engineering,None,Bad,0.0,1.0,0.0
Sandra Bartlett,Hispanic,female,0.0,USA,28.0,94043,1,3.62,0.24000000000000005,2.5,0.8400000000000003,8.15,0.0,7.0,5.0,1.35,0.13,-4.16,-2.88,3.93,Sciences,Ok,Good,0.0,0.0,0.0
Ronald Owen,Asian,male,0.0,USA,30.0,94301,4,2.21,0.42,2.0,1.69,7.42,0.0,17.0,3.0,0.06,2.27,1.33,1.01,7.93,Quantitative,None,Good,0.0,0.0,0.0
Salvatore Schleicher,African-American,male,2.0,USA,31.0,94043,4,2.95,0.34,3.0,3.63,12.78,0.0,38.861111111111114,7.0,2.57,3.79,2.81,3.23,11.31,Quantitative,Very Good,Good,0.0,0.0,0.0
Dennis Carr,Caucasian,male,2.0,USA,38.0,94040,5,2.85,0.68,6.5,3.67,13.620000000000001,0.0,4.0,3.5,0.19,2.59,-0.35,-0.59,6.46,Sciences,Very Good,Good,1.0,0.0,0.0
Carla Luyando,Caucasian,female,1.0,USA,31.0,94109,4,2.68,0.28,5.0,2.72,9.82,2.5,48.0,3.5,0.51,3.55,4.57,4.69,12.58,Engineering,None,Bad,0.0,0.0,0.0
Christie Yother,Asian,female,0.0,China,30.0,94038,1,3.52,0.36,3.5,0.69,8.56,0.0,57.0,2.0,-0.9,0.82,-2.55,-2.06,4.59,Humanities,None,Good,0.0,0.0,0.0
Anna Wilder,African-American,female,0.0,USA,29.0,94304,3,3.4,0.08000000000000002,3.0,0.5500000000000003,9.94,0.0,19.0,4.5,0.08000000000000007,1.75,-0.9,-0.85,6.11,Engineering,None,Bad,0.0,0.0,0.0
Daniel Potter,Caucasian,male,2.0,USA,27.0,94070,5,2.46,0.6,5.0,3.52,13.370000000000001,1.5,27.0,2.0,-1.27,3.37,2.21,2.23,9.91,Quantitative,None,Good,1.0,0.0,0.0
Betty George,African-American,female,2.0,USA,35.0,94131,5,2.73,0.040000000000000036,10.0,1.0,11.76,2.0,44.0,2.0,-1.42,1.69,-1.74,-1.53,5.4,Engineering,None,Bad,0.0,0.0,1.0
Ryan Mcclellan,Hispanic,male,0.0,USA,34.0,95134,2,3.09,-0.07999999999999999,3.5,2.47,7.37,3.0,48.861111111111114,4.5,0.6299999999999999,2.14,1.29,-0.1,6.26,Engineering,Ok,Good,0.0,1.0,0.0
Ramona Kitt,Caucasian,female,1.0,USA,33.0,94085,1,2.86,0.44,1.0,2.35,6.93,0.0,10.0,5.0,1.77,0.0,-4.63,-3.72,2.89,Humanities,None,Bad,0.0,1.0,0.0
Edward Waggner,Caucasian,male,0.0,USA,31.0,95134,3,2.56,0.4,3.0,2.44,8.95,0.0,16.0,4.0,0.58,3.04,2.03,1.53,8.93,Sciences,Very Good,Bad,0.0,0.0,0.0
Donald Bishop,Caucasian,male,2.0,USA,35.0,94611,5,3.56,0.3,8.0,3.47,12.55,1.0,52.0,1.5,-1.36,1.18,-1.54,-1.73,4.76,Sciences,Very Good,Good,0.0,0.0,0.0
John Collins,Caucasian,male,2.0,USA,38.0,95035,1,2.41,0.3,3.5,1.8,4.18,0.0,18.0,8.5,4.61,2.66,3.12,2.8,9.99,Engineering,None,Good,0.0,1.0,1.0
Terry Dewitt,Other,male,1.0,USA,24.0,94070,2,3.12,0.4,0.0,1.4,4.42,0.0,27.0,3.0,-0.32,1.02,-1.59,-1.04,5.8,Sciences,Ok,Good,0.0,1.0,1.0
Robert Weiss,Caucasian,male,1.0,USA,31.0,94027,1,2.54,0.2,6.0,2.2,5.43,0.0,24.0,2.0,-1.0,3.15,2.35,2.2,9.61,Engineering,Very Good,Bad,0.0,1.0,1.0
Jeanne Jackson,Hispanic,female,1.0,USA,30.0,94043,5,2.7,0.2,1.0,-0.1599999999999997,9.84,0.0,6.0,4.5,0.69,0.11,-3.51,-3.21,3.05,Quantitative,None,Bad,0.0,0.0,0.0
Robert Reagan,Caucasian,male,1.0,USA,36.0,94402,4,3.39,0.2,7.0,3.38,11.4,0.0,28.0,6.0,2.33,3.08,2.0,1.8,9.21,Engineering,None,Good,0.0,0.0,0.0
Roxie Delgado,African-American,female,1.0,USA,37.0,94087,4,3.12,0.14,5.0,0.7800000000000002,10.92,0.0,12.0,5.0,0.44999999999999996,2.28,0.57,-0.09,6.75,Humanities,Ok,Bad,1.0,0.0,0.0
Curtis Carle,Caucasian,male,0.0,USA,24.0,94025,1,3.34,0.34,-2.0,2.56,8.11,0.0,20.0,6.0,2.51,0.4,-2.15,-2.02,4.41,Engineering,None,Good,0.0,1.0,0.0
Katrina Brockington,Other,female,2.0,Australia,30.0,95134,4,3.96,0.58,6.0,4.19,13.23,0.0,16.0,3.0,-0.02,0.78,-1.67,-1.2,5.59,Engineering,Ok,Good,0.0,0.0,0.0
Ralph Haward,Other,male,1.0,USA,33.0,95134,3,3.1,0.2,6.5,2.43,7.27,0.0,16.0,2.0,-0.98,2.63,0.72,0.09,7.09,Engineering,None,Good,0.0,1.0,0.0
Steven Veliz,African-American,male,0.0,USA,32.0,94903,2,2.72,-0.56,3.0,1.14,4.29,0.0,70.0,2.0,-1.2,2.31,2.21,2.71,10.23,Engineering,Ok,Good,0.0,1.0,1.0
Arturo Howard,Caucasian,male,0.0,USA,33.0,94587,3,3.38,0.3,7.5,3.03,9.17,2.0,30.0,3.0,-0.02,2.1,0.78,1.13,8.47,Quantitative,None,Good,0.0,0.0,0.0
Sean Moore,Caucasian,male,1.0,USA,38.0,94538,5,4.0,0.36,7.5,4.47,15.11,0.0,21.0,6.0,2.43,0.83,-1.02,-0.28,6.68,Engineering,Ok,Good,1.0,0.0,0.0
Lewis Joiner,Caucasian,male,1.0,USA,34.0,94402,5,3.42,0.62,4.0,3.35,12.58,3.0,28.0,5.0,1.5,1.7,-0.0,0.0,6.87,Engineering,Very Good,Good,0.0,1.0,0.0
Patricia Henry,Other,female,1.0,USA,25.0,94605,3,2.73,0.3,2.0,2.73,10.47,0.0,42.0,1.5,-1.37,0.54,-2.96,-2.51,3.9,Quantitative,Ok,Good,1.0,0.0,0.0
Sharon Mcmullen,African-American,female,1.0,USA,29.0,94539,5,3.07,0.22000000000000003,3.0,0.5,11.26,0.0,25.0,3.0,-1.1600000000000001,1.27,-1.28,-2.65,3.21,Quantitative,Ok,Good,0.0,1.0,0.0
David Bryant,Caucasian,male,1.0,USA,33.0,94502,3,2.34,0.4,3.5,2.64,9.41,0.0,49.0,4.0,1.3,0.75,-1.03,-0.62,6.16,Engineering,Very Good,Bad,0.0,0.0,0.0
Doris Cieslak,Asian,female,2.0,USA,27.0,94085,5,3.38,0.46,2.5,1.29,14.11,0.0,8.0,2.0,-1.5,2.3,0.24,-0.68,5.95,Engineering,Very Good,Good,1.0,0.0,0.0
Bob Muraro,Asian,male,2.0,USA,24.0,94603,2,3.44,0.54,3.5,3.81,11.8,0.0,40.0,3.0,-0.08,0.89,-1.85,-1.76,4.75,Quantitative,None,Good,0.0,0.0,0.0
Mary Kubat,Caucasian,female,0.0,Canada,28.0,94559,1,2.26,0.4,-1.0,1.96,5.87,0.0,89.0,1.0,-1.19,1.85,-0.97,-0.76,6.25,Engineering,Ok,Bad,0.0,0.0,1.0
Christopher Downing,Asian,male,1.0,China,40.0,94538,1,2.98,0.48,3.0,3.36,9.81,0.0,21.0,6.5,3.03,2.31,-0.67,-0.15,7.24,Quantitative,Ok,Good,0.0,0.0,0.0
Barbara Black,Caucasian,female,0.0,USA,29.0,94040,3,3.17,0.38,1.0,2.79,10.3,0.0,3.0,5.0,1.44,2.9,1.57,1.17,8.39,Engineering,Very Good,Good,0.0,0.0,0.0
Marshall Goodman,Caucasian,male,0.0,USA,31.0,94605,4,2.26,0.26,2.5,1.71,7.15,0.0,42.0,1.5,-1.14,0.7,-2.58,-3.25,2.69,Humanities,None,Bad,0.0,0.0,0.0
Irene Baker,Caucasian,female,2.0,USA,41.0,94089,2,3.04,0.16,7.0,3.07,9.42,0.0,11.0,6.0,2.43,0.31,-5.0,-5.26,0.62,Engineering,None,Good,0.0,0.0,0.0
Edward Jackson,Caucasian,male,2.0,USA,34.0,94085,3,3.75,0.28,7.0,4.17,13.31,3.0,10.0,5.0,1.97,3.11,0.88,0.66,8.04,Quantitative,Ok,Good,1.0,0.0,1.0
Floyd Williams,Asian,male,0.0,Canada,27.0,94014,1,2.28,0.04,2.0,1.68,3.88,0.0,43.0,3.5,0.16,4.05,4.09,2.77,10.04,Engineering,Ok,Bad,1.0,1.0,1.0
Kimberly Borges,Caucasian,female,0.0,USA,31.0,94539,1,2.54,0.32,1.0,2.69,8.43,0.0,25.0,6.0,3.02,2.1,1.33,0.56,7.35,Sciences,Very Good,Good,0.0,0.0,0.0
Enda Headley,Other,female,0.0,USA,30.0,94085,1,3.04,0.16,4.0,2.13,5.54,0.0,10.0,4.0,0.86,0.82,-0.46,-0.36,6.28,Sciences,Ok,Good,0.0,0.0,0.0
Aaron Massey,Asian,male,0.0,USA,26.0,94561,4,2.64,0.36,3.0,2.29,8.54,0.0,81.0,0.0,-2.75,1.45,-2.24,-3.14,3.06,Sciences,Ok,Bad,0.0,0.0,0.0
Bong Williams,Caucasian,female,2.0,USA,28.0,94903,5,3.41,0.74,4.5,4.19,14.41,0.0,70.0,1.0,-1.71,2.22,2.21,1.85,8.98,Sciences,Ok,Good,0.0,0.0,0.0
Warren Harris,Caucasian,male,0.0,USA,24.0,94544,1,2.71,0.22,0.0,2.09,6.83,0.0,31.0,2.0,-0.81,0.91,-2.06,-1.38,5.41,Sciences,Ok,Good,0.0,0.0,0.0
Elizabeth Handy,African-American,female,1.0,USA,31.0,94085,3,2.1,0.06,1.5,-0.8199999999999998,6.02,0.0,8.0,6.5,1.5899999999999999,2.02,1.98,1.51,8.91,Quantitative,Ok,Bad,0.0,1.0,0.0
Alice Gamble,Caucasian,female,0.0,USA,29.0,94556,2,2.56,0.56,-3.0,1.18,4.95,2.0,65.0,3.0,0.63,3.02,2.83,3.63,11.46,Quantitative,None,Bad,0.0,1.0,1.0
Russ Dennison,Caucasian,male,1.0,USA,33.0,94043,1,2.72,0.24,1.0,1.85,4.09,0.0,6.0,10.0,5.73,2.58,0.72,0.22,7.2,Engineering,Ok,Bad,0.0,1.0,1.0
Jonathan Mcguire,African-American,male,0.0,USA,31.0,94578,3,2.57,0.12,6.0,3.26,9.98,0.0,39.0,2.0,-1.57,1.7,0.32,0.18,7.02,Quantitative,Ok,Bad,0.0,0.0,0.0
Kimberly Cotton,Caucasian,female,0.0,USA,24.0,94572,2,2.2,0.32,3.0,2.42,7.71,0.0,72.0,0.0,-3.5,2.77,1.95,1.59,8.67,Quantitative,None,Good,0.0,0.0,0.0
