,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
11,0.18,2.78,2.2,2.47,1.27,0.32,0.0,12.0,5.3,1.63,1.97,-0.07,-1.02,5.5,Quantitative,Ok,Good,0.0,0.0,0.0,Clara Ellingsworth,Other,female,0.0,USA,24.0,94087
12,-0.18,2.41,2.8,2.88,0.6099999999999999,-3.48,0.8,89.0,0.4,-2.05,1.06,-1.62,-1.11,5.76,Quantitative,None,Bad,1.0,1.0,0.0,Mindy Calvin,Other,female,0.0,USA,24.0,94559
13,0.7,2.3,3.2,2.5,0.81,-0.9,0.0,25.0,1.6,-1.66,3.43,2.82,2.66,10.27,Quantitative,None,Good,0.0,0.0,0.0,Kristine Parker,Other,female,0.0,USA,30.0,94539
14,0.98,3.73,3.7,3.1,2.8899999999999997,6.16,2.5,19.0,4.4,0.97,1.77,-0.45,-0.7,6.12,Quantitative,Very Good,Good,1.0,0.0,0.0,Susan Stribley,Other,female,2.0,USA,28.0,94304
15,0.04,2.34,2.4,1.05,0.3700000000000001,-3.03,0.0,53.0,0.8,-1.82,1.68,-1.79,-2.34,4.16,Engineering,Ok,Bad,0.0,0.0,0.0,Ruth Taylor,Other,female,0.0,USA,23.0,94549
16,0.9,2.53,1.4,7.35,1.81,2.51,0.0,67.0,0.0,-3.73,2.71,1.62,1.91,9.48,Engineering,Ok,Good,1.0,0.0,0.0,Kim Carnes,Other,female,2.0,Canada,32.0,94598
17,-0.09,3.62,1.5,8.61,2.2,0.82,0.0,24.0,1.5,-1.42,1.13,-0.95,0.04,7.19,Quantitative,Very Good,Good,0.0,0.0,0.0,Courtney Newcomb,Other,female,0.0,Australia,31.0,94027
18,0.75,2.74,1.6,3.23,0.9100000000000001,-0.09,0.0,30.0,3.4,0.56,1.7,0.78,0.52,7.39,Quantitative,Ok,Bad,0.0,0.0,0.0,Elvia Thai,Other,female,0.0,USA,26.0,94587
19,-0.66,2.38,2.0,0.14,-0.17999999999999994,-5.95,0.0,2.0,7.5,3.88,2.05,0.63,0.32,7.14,Engineering,None,Good,0.0,1.0,1.0,Elizabeth Stonecipher,Other,female,0.0,Australia,25.0,94040
20,-0.4,3.88,2.3,2.91,1.8900000000000001,0.54,0.0,48.0,2.7,-0.17,3.03,2.5,1.7,8.66,Engineering,Ok,Good,0.0,0.0,0.0,Theresa Corns,Other,female,0.0,USA,26.0,94109
21,0.32,3.63,1.2,8.06,1.7799999999999998,0.31,0.0,54.0,0.0,-2.62,2.46,-0.21,0.62,8.35,Engineering,Very Good,Good,0.0,0.0,0.0,Geneva Miller,Other,female,0.0,USA,32.0,94121
22,-0.96,2.89,-0.4,0.75,0.1499999999999999,-4.51,0.0,18.0,2.0,-0.93,0.02,-2.89,-2.17,4.3,Engineering,Ok,Bad,0.0,1.0,1.0,Megan Ochoa,Other,female,1.0,USA,22.0,95035
23,1.58,3.4,3.0,6.69,2.27,4.38,0.0,57.0,1.4,-1.07,2.71,0.98,0.46,7.49,Sciences,Very Good,Good,0.0,0.0,0.0,Louella Frost,Other,female,1.0,USA,27.0,94038
24,-0.21,2.67,1.8,2.28,0.81,-2.12,0.0,2.0,4.2,0.88,2.54,0.78,1.14,8.62,Quantitative,Ok,Bad,1.0,0.0,0.0,Sharda Flemmons,Other,female,1.0,USA,25.0,94040
25,1.25,3.26,2.0,9.17,3.3499999999999996,7.43,0.0,47.0,2.4,-0.45,2.52,2.3,2.64,10.11,Humanities,None,Good,1.0,0.0,0.0,Tammy Martin,Other,female,1.0,China,33.0,94114
26,-0.73,3.26,1.6,7.04,2.22,0.11,0.0,80.0,0.0,-3.59,3.88,1.39,0.69,8.03,Engineering,Ok,Bad,0.0,0.0,0.0,Sandra Smith,Other,female,1.0,USA,28.0,94533
27,-0.16,3.36,2.0,5.64,2.7,3.29,0.0,76.0,1.7,-0.72,1.47,-0.08,-0.41,6.24,Engineering,None,Good,0.0,1.0,0.0,Patricia Mountain,Other,female,1.0,USA,28.0,94960
28,-0.31,2.57,1.8,3.64,0.5,-3.9,0.0,6.0,0.5,-2.7,2.31,0.01,-0.02,7.13,Engineering,None,Bad,0.0,1.0,0.0,Lane Alex,Other,female,1.0,USA,26.0,94043
29,0.37,3.02,0.7,7.86,2.03,2.29,0.0,27.0,2.9,-0.15,1.57,-0.44,-1.71,4.41,Engineering,Very Good,Good,0.0,1.0,0.0,Kelley Ketchum,Other,female,1.0,USA,31.0,94070
30,1.55,3.12,2.4,8.69,3.1500000000000004,7.49,0.0,11.0,6.1,2.84,3.71,3.89,4.0,11.91,Quantitative,Ok,Good,1.0,0.0,0.0,Maria Haight,Other,female,1.0,China,29.0,94089
31,-0.06,3.0,0.7,6.81,1.7799999999999998,0.41,0.0,28.0,0.8,-1.98,1.32,-0.57,-0.79,5.74,Quantitative,Ok,Good,0.0,0.0,0.0,Yvonne Payton,Other,female,1.0,USA,29.0,94402
32,1.68,3.25,1.2,8.38,2.47,6.04,0.0,22.0,3.2,0.03,1.64,-1.85,-1.6,5.3,Quantitative,Very Good,Good,0.0,0.0,0.0,Teresa Johnson,Other,female,1.0,USA,32.0,94061
33,0.55,3.49,4.7,4.68,2.7199999999999998,3.6,0.0,10.0,5.0,1.66,1.42,-1.8,-1.22,5.79,Engineering,Very Good,Good,1.0,0.0,0.0,Olive Briggs,Other,female,1.0,USA,28.0,94085
34,-0.75,2.68,2.3,1.31,1.46,-0.64,3.8,15.0,6.4,2.84,2.96,3.25,2.8,10.12,Quantitative,None,Bad,0.0,1.0,0.0,Patricia Oh,Other,female,1.0,USA,27.0,95002
35,0.04,2.51,2.7,0.28,0.3999999999999999,-2.91,3.7,4.0,7.0,3.59,2.6,1.68,1.87,9.34,Quantitative,None,Good,0.0,0.0,0.0,Veronica Tafel,Other,female,1.0,USA,28.0,94040
36,-1.45,2.25,1.6,-0.23,0.56,-4.14,0.0,26.0,3.1,0.02,1.66,-0.17,-0.75,5.85,Engineering,None,Bad,0.0,1.0,0.0,Samantha Rangnow,Other,female,1.0,USA,21.0,94403
37,-0.92,3.38,0.8,3.51,1.9700000000000002,0.35,0.0,55.0,3.1,0.18,2.05,-0.26,-0.68,6.0,Engineering,None,Good,0.0,0.0,0.0,Bessie Barth,Other,female,1.0,USA,25.0,94523
38,-1.06,1.93,0.8,3.76,0.24,-5.49,0.0,48.0,0.0,-2.92,2.1,-0.51,-1.52,4.97,Engineering,None,Good,0.0,1.0,1.0,Gail Martinez,Other,female,1.0,USA,29.0,94109
39,0.58,3.91,0.8,10.11,2.9699999999999998,4.7,0.0,11.0,6.2,2.6,2.87,2.14,1.25,8.17,Engineering,Ok,Good,1.0,0.0,0.0,Kristi Long,Other,female,1.0,USA,35.0,94089
40,0.06,2.36,2.4,2.36,0.71,-1.96,0.0,50.0,1.0,-1.65,2.39,-0.0,-0.09,7.02,Engineering,Ok,Bad,0.0,0.0,0.0,Oralee Harlan,Other,female,1.0,Australia,23.0,94609
41,-0.15,2.3,3.2,2.56,0.44999999999999996,-3.94,0.0,35.0,2.6,-0.27,0.96,-1.25,-1.62,4.67,Engineering,None,Good,0.0,0.0,0.0,Kristin Beach,Other,female,0.0,USA,26.0,94566
42,-1.06,2.6,2.4,1.47,-0.1299999999999999,-7.56,0.0,86.0,0.5,-1.77,0.57,-1.19,-1.92,4.16,Quantitative,None,Good,1.0,0.0,1.0,Linda Bowman,Other,female,0.0,Canada,23.0,94947
43,0.38,2.9,3.1,6.89,2.67,3.4,0.0,62.0,2.4,-0.49,2.54,1.3,1.31,8.54,Quantitative,Ok,Good,1.0,0.0,0.0,Tiana Clement,Other,female,2.0,China,31.0,94564
44,0.09,3.31,2.9,7.03,2.06,0.57,4.8,13.0,9.1,5.39,1.58,1.28,0.63,7.2,Quantitative,Ok,Bad,0.0,0.0,0.0,Linda Owens,Other,female,0.0,China,34.0,94022
45,-0.68,2.74,0.8,5.04,1.12,-2.31,0.0,27.0,4.9,1.78,3.01,-0.75,-1.38,5.55,Engineering,None,Bad,0.0,0.0,0.0,Felicia Franty,Other,female,0.0,USA,31.0,94070
46,1.14,4.06,3.7,10.0,3.83,7.22,2.1,27.0,2.6,-0.59,1.86,1.04,-0.0,6.46,Engineering,Very Good,Good,1.0,0.0,0.0,Audrey Duprey,Other,female,2.0,USA,33.0,94070
47,0.9,3.08,1.9,10.48,2.14,2.19,0.0,32.0,3.0,0.24,3.95,5.05,4.75,12.62,Engineering,Ok,Good,0.0,0.0,0.0,Rebecca Herrera,Other,female,2.0,USA,33.0,94544
48,-0.19,3.53,2.8,6.05,2.5199999999999996,1.75,0.0,42.0,1.7,-1.11,2.51,-0.89,-1.31,5.49,Humanities,None,Good,0.0,0.0,0.0,Geraldine Smith,Other,female,0.0,USA,30.0,94605
49,0.05,2.12,2.8,1.9,0.8900000000000001,-1.37,0.0,42.0,4.7,1.39,1.9,-0.25,0.03,7.2,Engineering,Ok,Good,0.0,0.0,1.0,Marguerite Knobbe,Other,female,0.0,Canada,24.0,94605
50,-2.21,2.96,1.4,-0.14,0.8900000000000001,-5.15,0.0,21.0,0.0,-2.53,3.81,3.61,3.54,11.33,Engineering,Ok,Good,0.0,0.0,1.0,Elizabeth Sullivan,Other,female,0.0,USA,24.0,94538
51,-0.28,2.96,1.5,3.35,2.01,1.86,0.0,2.0,2.2,-0.85,1.05,-1.83,-1.69,4.92,Humanities,Ok,Good,0.0,0.0,0.0,Aida Dungy,Other,female,2.0,USA,26.0,94040
52,-1.29,2.25,1.8,-0.81,0.52,-4.25,0.0,70.0,1.4,-1.23,0.24,-2.17,-1.63,4.86,Humanities,None,Bad,0.0,0.0,0.0,Alma James,Other,female,0.0,USA,23.0,94903
53,-0.34,3.6,2.7,3.58,2.41,2.12,0.0,19.0,2.6,-0.52,1.43,0.39,1.1,8.37,Engineering,Very Good,Good,0.0,0.0,0.0,Cynthia Alexander,Other,female,0.0,USA,28.0,94304
54,0.46,3.39,3.1,5.9,2.5599999999999996,3.65,0.0,48.0,1.1,-1.69,2.74,-0.2,-0.23,6.96,Quantitative,Ok,Good,1.0,0.0,0.0,Janice Middleton,Other,female,2.0,USA,28.0,94109
55,1.08,2.9,1.5,6.75,2.34,4.78,0.0,24.0,2.4,-0.48,1.3,-1.04,-0.02,7.33,Engineering,Very Good,Good,1.0,0.0,0.0,Carol Fortenberry,Other,female,2.0,USA,27.0,94027
56,-0.07,3.5,2.8,2.8,1.58,-0.31,0.0,44.0,0.0,-4.06,2.9,1.45,1.8,9.4,Sciences,None,Good,0.0,0.0,0.0,Judith Moore,Other,female,0.0,China,26.0,94131
57,1.09,2.22,2.7,5.22,1.7599999999999998,2.95,0.0,29.0,3.4,0.21,1.04,-1.96,-2.56,3.62,Quantitative,Ok,Good,0.0,0.0,0.0,Erin Schmidt,Other,female,2.0,USA,30.0,94560
58,-0.11,2.98,0.5,4.89,1.2999999999999998,-0.37,0.0,44.0,2.7,-0.24,2.84,1.48,1.73,9.22,Engineering,Ok,Good,0.0,0.0,0.0,Carissa Fox,Other,female,0.0,USA,28.0,94131
59,-0.2,3.8,1.2,6.88,2.26,1.4,0.0,33.0,3.2,0.03,3.34,2.71,1.96,9.16,Engineering,Very Good,Good,0.0,0.0,0.0,Savanna Lawson,Other,female,0.0,USA,28.0,94010
