,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
10,0.01,3.32,2.6,4.33,3.2,0.09,0.0,45.0,2.3,-0.5,0.0,-3.97,-3.63,2.56,Engineering,Ok,Bad,0.0,0.0,0.0,Jesus Jensen,Other,male,0.0,USA,29.0,94105
11,-1.18,3.42,2.5,3.2,3.47,-1.07,0.0,5.0,3.0,-0.29,1.79,-0.43,-0.54,6.27,Engineering,None,Bad,1.0,0.0,0.0,Chris Roberts,Other,male,0.0,Australia,26.0,94043
12,0.2,2.65,2.1,2.04,2.51,-0.49,0.0,52.0,1.7,-0.99,2.97,0.61,-0.13,6.83,Quantitative,Ok,Good,0.0,1.0,0.0,Jimmy Harris,Other,male,0.0,USA,24.0,94611
13,0.54,3.23,2.7,5.11,4.07,4.15,0.0,4.0,4.2,0.87,1.47,0.87,0.8,7.65,Quantitative,Ok,Good,0.0,0.0,0.0,Victor Fox,Other,male,2.0,USA,28.0,94040
14,1.29,3.62,3.0,4.78,3.77,4.4,0.0,52.0,2.1,-0.45,2.08,0.05,0.14,7.2,Humanities,Very Good,Good,1.0,0.0,0.0,Joseph Walp,Other,male,2.0,USA,27.0,94611
15,-1.0,2.87,1.7,-0.98,2.23,-3.17,0.0,29.0,8.0,4.49,2.08,1.54,1.67,8.85,Engineering,Ok,Good,0.0,1.0,0.0,Ervin Martinez,Other,male,0.0,USA,25.0,94560
16,1.81,3.0,2.9,7.12,3.28,3.4,0.0,46.0,0.0,-3.42,1.68,-1.47,-0.74,6.36,Engineering,Ok,Bad,1.0,0.0,0.0,Zachary Adams,Other,male,2.0,USA,29.0,94019
17,-0.71,3.27,1.5,2.04,3.14,-0.12,0.0,44.0,1.9,-0.7,3.75,3.51,2.47,9.71,Quantitative,Ok,Bad,0.0,0.0,0.0,Nathan Clark,Other,male,0.0,China,26.0,94131
18,-0.49,2.29,1.7,-3.8,0.98,-5.25,1.8,34.0,3.1,0.37,1.86,-0.12,0.18,7.2,Quantitative,Very Good,Bad,0.0,1.0,1.0,Danny Moreno,Other,male,0.0,USA,22.0,94030
19,-0.3,3.41,2.6,7.14,3.71,0.28,0.0,27.0,0.0,-4.26,1.94,1.22,1.44,8.57,Engineering,Ok,Bad,0.0,0.0,0.0,Brian Caver,Other,male,0.0,USA,30.0,94070
20,-0.0,2.34,2.7,5.53,2.82,-1.13,0.0,18.0,4.5,1.19,2.45,0.77,0.2,7.05,None,Ok,Good,0.0,0.0,0.0,Jeffrey Fuller,Other,male,0.0,USA,28.0,95035
21,-0.48,2.59,3.0,-0.19,2.79,-0.59,1.0,86.0,0.5,-1.62,1.58,-1.69,-1.49,5.38,Quantitative,None,Bad,0.0,0.0,0.0,Harold Porter,Other,male,0.0,Australia,25.0,94947
22,-0.12,3.44,4.1,3.41,3.93,1.79,0.0,29.0,2.7,-0.62,0.41,-3.39,-1.68,5.51,Engineering,Very Good,Good,0.0,0.0,0.0,Ralph Ruschmeyer,Other,male,2.0,China,25.0,94560
23,0.8,3.47,2.8,4.5,4.09,4.88,0.0,12.0,3.1,0.12,1.89,-0.89,-1.23,5.43,Quantitative,None,Good,1.0,0.0,0.0,John Garcia,Other,male,2.0,USA,29.0,94087
24,-0.62,2.86,2.5,2.23,3.1,-0.6,0.0,55.0,0.0,-4.47,2.69,2.05,1.64,8.79,Engineering,Ok,Good,1.0,1.0,0.0,Maynard Chavez,Other,male,0.0,USA,27.0,94523
25,-0.33,3.49,2.8,0.35,3.02,-0.04,0.0,36.0,3.4,0.64,2.81,2.63,3.42,11.25,Engineering,Ok,Bad,0.0,0.0,0.0,Jose Bone,Other,male,0.0,USA,25.0,94588
26,-0.04,3.58,2.4,4.57,3.12,-0.36,0.0,2.0,0.6,-2.24,1.47,-1.02,-1.02,5.69,Sciences,None,Good,0.0,0.0,0.0,Mark Lucero,Other,male,1.0,USA,28.0,94040
27,-1.87,3.12,0.2,-3.57,0.89,-8.36,0.0,21.0,2.7,-0.2,0.99,-1.4,-0.67,6.35,Engineering,Ok,Good,0.0,1.0,1.0,Don Chung,Other,male,0.0,USA,24.0,94538
28,0.37,3.1,3.7,7.31,4.67,4.79,0.0,37.0,3.7,0.89,1.86,-1.45,-1.5,5.21,Humanities,None,Good,1.0,0.0,0.0,Aaron Wagner,Other,male,2.0,USA,30.0,94545
29,0.76,3.1,0.2,9.03,4.14,5.04,0.0,17.0,2.9,-0.08,3.96,2.7,2.11,9.65,Engineering,Very Good,Good,1.0,0.0,0.0,Gary Hughes,Other,male,2.0,USA,31.0,94301
30,0.63,3.0,2.8,6.41,3.32,1.11,0.0,22.0,7.1,3.93,3.55,2.3,3.25,11.45,Quantitative,Ok,Good,0.0,0.0,0.0,Thomas Beirne,Other,male,0.0,USA,30.0,94061
31,0.8,3.04,2.8,3.04,3.75,4.34,0.0,79.0,1.6,-0.93,0.83,-2.14,-2.64,3.51,Humanities,Very Good,Good,0.0,0.0,0.0,Adrian Burroughs,Other,male,2.0,USA,26.0,94533
32,0.73,2.76,2.7,6.58,3.79,3.22,0.0,1.0,2.2,-0.9,2.94,1.42,1.04,8.34,Engineering,Ok,Good,1.0,0.0,0.0,Oscar Buco,Other,male,1.0,USA,31.0,94040
33,0.36,2.89,3.1,8.42,4.24,3.12,1.6,77.0,1.2,-1.58,1.13,-0.64,-0.85,5.67,Engineering,Very Good,Good,0.0,0.0,0.0,Warren Bradley,Other,male,1.0,Australia,36.0,94945
34,0.24,3.97,2.0,2.48,2.99,0.34,0.0,37.0,1.2,-1.47,1.73,-0.77,-0.29,6.77,Quantitative,Very Good,Good,0.0,0.0,0.0,Michael Elzey,Other,male,1.0,USA,26.0,94545
35,0.99,2.84,1.7,6.13,3.56,3.81,0.0,15.0,6.3,3.09,4.11,4.66,4.17,11.89,Humanities,Ok,Good,1.0,1.0,1.0,William Squines,Other,male,1.0,Australia,28.0,95002
36,-1.07,2.79,1.1,3.31,2.34,-3.87,0.0,51.0,0.7,-1.89,1.82,-0.79,-1.4,5.12,Quantitative,Ok,Bad,0.0,1.0,0.0,Travis Clark,Other,male,1.0,USA,25.0,94618
37,-0.29,2.4,2.6,1.96,2.8,-0.54,0.0,46.0,1.0,-1.95,1.18,-2.33,-2.23,4.4,Engineering,Ok,Bad,1.0,1.0,0.0,Byron Hernandez,Other,male,1.0,Australia,25.0,94019
38,-0.53,3.11,0.9,1.28,2.36,-1.91,0.0,25.0,2.4,-0.59,2.74,1.78,1.74,9.1,Engineering,Very Good,Bad,0.0,0.0,0.0,Dana Hartung,Other,male,1.0,USA,24.0,94539
39,-0.68,3.64,2.2,3.31,3.12,-1.25,0.0,41.0,2.0,-0.97,1.97,1.67,2.46,10.0,Quantitative,None,Bad,0.0,0.0,0.0,Timothy Hubbard,Other,male,1.0,USA,28.0,94542
40,-0.73,2.87,1.2,5.61,2.54,-3.36,0.0,58.0,3.4,0.51,2.48,1.86,0.57,7.09,Engineering,Ok,Good,0.0,1.0,0.0,Eugene Plungy,Other,male,1.0,USA,27.0,94720
41,-0.14,2.36,2.4,3.57,3.18,0.59,0.0,4.0,6.7,3.12,2.03,0.72,-0.06,6.63,Sciences,None,Good,0.0,0.0,0.0,Devin Barb,Other,male,1.0,USA,25.0,94040
42,-0.59,2.46,3.4,0.74,2.73,-1.58,0.0,60.0,4.7,1.63,1.39,-0.96,-1.24,5.32,Engineering,None,Good,0.0,0.0,0.0,Steven Torres,Other,male,1.0,USA,24.0,94707
43,1.2,3.05,2.5,6.3,3.78,4.34,0.0,24.0,1.1,-1.61,2.54,0.87,-0.2,6.54,Engineering,Very Good,Good,1.0,0.0,0.0,Kenneth Hans,Other,male,1.0,USA,30.0,94027
44,1.19,3.81,3.8,6.17,4.08,4.27,0.0,9.0,7.6,4.11,2.51,0.38,0.26,7.47,Engineering,None,Good,1.0,0.0,0.0,Terrell Mitchell,Other,male,0.0,USA,29.0,94085
45,0.46,2.99,1.8,3.98,2.97,0.8,0.0,24.0,3.6,0.89,3.09,1.07,1.19,8.72,Quantitative,Ok,Good,0.0,0.0,0.0,Yong Brooks,Other,male,1.0,USA,26.0,94027
46,0.24,2.76,2.6,2.59,3.25,1.92,2.5,54.0,3.6,0.72,2.54,0.01,-0.31,6.74,Sciences,Very Good,Good,0.0,0.0,0.0,Avery Radigan,Other,male,1.0,USA,28.0,94121
47,0.69,3.72,2.5,5.69,3.61,2.56,0.0,22.0,1.7,-1.21,1.09,-1.54,-0.78,6.25,Quantitative,Very Good,Good,0.0,0.0,0.0,Patrick Lowe,Other,male,1.0,USA,27.0,94061
48,2.03,3.31,2.7,8.88,3.59,4.29,0.0,38.0,1.6,-1.32,2.12,1.33,1.7,9.15,Engineering,Ok,Good,1.0,1.0,0.0,Kenny Nhek,Other,male,1.0,USA,33.0,94586
49,1.24,2.52,1.7,4.84,3.23,3.65,0.0,32.0,3.6,0.57,1.68,-1.39,-1.0,6.0,Quantitative,Very Good,Good,1.0,0.0,0.0,Michael Diaz,Other,male,1.0,USA,26.0,94544
50,0.66,3.09,3.1,5.8,3.57,1.98,0.0,6.0,3.3,-0.09,2.37,1.41,1.22,8.39,Engineering,None,Good,0.0,0.0,0.0,Edward Hindman,Other,male,1.0,USA,28.0,94043
51,-0.6,3.28,1.0,3.65,2.75,-1.64,0.0,21.0,6.4,2.89,1.47,-0.83,-0.45,6.47,Engineering,None,Good,0.0,0.0,0.0,Lowell Castano,Other,male,1.0,USA,24.0,94538
52,0.32,3.04,3.5,3.21,3.37,1.7,0.0,26.0,5.5,1.84,0.04,-3.14,-2.46,3.99,Engineering,Very Good,Good,0.0,0.0,0.0,Rodolfo Barboza,Other,male,1.0,USA,26.0,94403
53,0.61,2.99,2.0,7.42,3.13,0.66,0.0,20.0,1.4,-1.44,2.96,0.68,0.31,7.48,Humanities,Ok,Good,1.0,0.0,0.0,Timothy Mathews,Other,male,1.0,China,30.0,94025
54,1.01,2.5,2.8,5.86,3.75,4.1,0.0,9.0,3.2,0.08,1.47,-2.54,-2.59,4.0,Sciences,Ok,Good,1.0,0.0,0.0,Keith Bradley,Other,male,1.0,Australia,31.0,94085
55,-0.59,2.57,1.8,0.33,1.8,-3.91,0.0,64.0,0.0,-2.85,1.71,-0.34,-1.16,5.25,Engineering,None,Good,0.0,1.0,1.0,William Chapman,Other,male,1.0,USA,21.0,94525
56,-0.85,2.63,0.5,2.61,2.1,-3.45,0.0,63.0,3.2,0.02,2.47,2.63,1.68,8.44,Sciences,None,Bad,0.0,0.0,0.0,Robert Edwards,Other,male,1.0,USA,25.0,94801
57,-0.69,3.52,2.4,6.66,4.11,1.27,0.0,46.0,1.9,-0.82,2.11,1.42,1.86,9.24,Engineering,Ok,Bad,0.0,0.0,0.0,Brian Roberson,Other,male,1.0,USA,30.0,94019
58,-0.04,3.25,2.5,3.21,3.67,2.1,0.0,13.0,5.8,2.63,1.2,-1.74,-1.0,5.99,Humanities,Very Good,Good,0.0,0.0,0.0,Charles Brooks,Other,male,1.0,China,27.0,94022
59,-0.37,2.45,0.7,1.62,1.76,-3.33,0.0,10.0,7.7,4.08,1.01,-3.91,-2.7,4.4,Sciences,None,Bad,0.0,0.0,0.0,Shawn Pitts,Other,male,1.0,USA,29.0,94085
60,0.13,2.86,2.2,1.71,1.99,-2.84,0.0,30.0,3.5,0.3,1.0,-1.59,-0.86,6.18,Engineering,None,Bad,0.0,0.0,0.0,Dean Holden,Other,male,1.0,USA,24.0,94587
61,0.7,3.06,2.4,8.66,3.59,1.74,0.0,30.0,3.1,0.12,1.17,-0.48,-0.76,5.81,Engineering,Ok,Good,0.0,0.0,0.0,James Camper,Other,male,0.0,USA,32.0,94587
62,-0.53,2.87,3.0,-0.11,2.18,-3.15,0.0,69.0,2.0,-0.68,2.42,2.11,2.33,9.68,Quantitative,Ok,Good,0.0,0.0,0.0,Richard Otoole,Other,male,0.0,China,22.0,94510
63,-0.41,2.79,1.6,2.22,2.38,-2.23,3.2,30.0,5.6,1.97,0.51,-2.65,-2.53,3.89,Quantitative,None,Good,0.0,1.0,0.0,Trent Ridge,Other,male,0.0,USA,28.0,94587
64,1.39,3.49,3.8,5.58,4.16,5.36,0.0,74.0,0.0,-2.35,2.8,1.52,1.05,8.19,Quantitative,Ok,Good,1.0,0.0,0.0,Carl Gregory,Other,male,2.0,USA,26.0,94591
65,0.13,3.21,2.2,3.9,2.65,-1.27,0.0,33.0,5.7,2.46,0.74,-3.4,-3.24,3.19,Engineering,Ok,Bad,0.0,1.0,0.0,Thurman Reynolds,Other,male,0.0,USA,24.0,94010
66,0.03,2.33,1.4,2.6,2.41,-0.8,0.0,9.0,7.8,4.03,3.2,3.12,3.69,11.57,Quantitative,None,Good,0.0,0.0,0.0,Rodger Miller,Other,male,0.0,USA,26.0,94085
67,0.62,2.46,2.2,6.86,3.56,2.5,0.0,33.0,6.8,2.6,1.45,-1.15,-0.84,6.04,Quantitative,Very Good,Good,0.0,0.0,0.0,Sheldon Bush,Other,male,2.0,China,30.0,94010
68,-0.57,3.78,1.3,4.08,3.49,0.43,0.0,24.0,1.2,-1.84,2.02,-0.35,-0.31,6.73,Quantitative,Ok,Good,0.0,0.0,0.0,Ali Block,Other,male,0.0,USA,26.0,94027
69,-1.35,1.71,1.3,-0.42,1.23,-6.67,0.0,69.0,1.2,-1.44,0.31,-2.7,-3.03,3.03,Engineering,None,Good,0.0,0.0,1.0,Frederick Lea,Other,male,0.0,USA,23.0,94510
70,-0.43,2.69,1.3,4.81,2.6,-2.05,0.0,19.0,1.3,-1.46,0.99,-1.47,-2.14,4.03,Sciences,Ok,Good,0.0,0.0,0.0,Tim Coffey,Other,male,0.0,USA,29.0,94304
71,-1.1,2.62,1.2,1.15,1.71,-5.4,0.0,82.0,2.3,-0.36,0.0,-4.51,-4.23,1.63,Engineering,Ok,Good,0.0,0.0,0.0,Juan Haskell,Other,male,0.0,USA,23.0,94503
72,0.16,2.92,2.5,-0.63,2.66,0.77,2.1,22.0,3.7,0.32,1.72,-2.52,-2.85,3.73,Humanities,Very Good,Good,0.0,0.0,0.0,Earl King,Other,male,0.0,USA,25.0,94061
73,-0.36,2.79,2.6,3.63,3.3,0.22,0.0,9.0,5.0,1.58,1.75,-1.73,-1.97,4.68,Sciences,None,Good,0.0,0.0,0.0,William Mackenzie,Other,male,0.0,USA,26.0,94085
74,-0.43,3.97,2.0,2.97,3.61,1.14,3.1,20.0,5.5,2.27,0.73,-1.44,-1.29,5.16,Engineering,None,Good,1.0,0.0,0.0,Jacob Margulies,Other,male,0.0,China,31.0,94025
75,0.15,3.59,2.3,5.4,3.62,1.65,0.0,51.0,1.1,-1.37,1.87,-1.67,-1.51,5.39,Quantitative,Ok,Good,0.0,0.0,0.0,Ronald Rushing,Other,male,0.0,USA,29.0,94618
76,0.03,3.29,2.3,4.15,3.29,0.74,0.0,4.0,8.1,4.4,0.0,-3.39,-3.17,2.88,Engineering,Ok,Good,0.0,0.0,0.0,William Davis,Other,male,0.0,USA,27.0,94040
77,-0.03,2.68,2.5,1.67,2.64,-0.58,0.0,14.0,4.9,1.22,3.22,3.15,2.14,9.26,Quantitative,None,Good,0.0,0.0,0.0,Clarence Orick,Other,male,0.0,USA,25.0,95002
78,-0.62,3.74,2.9,4.93,4.32,2.3,0.0,32.0,2.9,0.13,3.05,-0.02,-0.62,6.4,Quantitative,Ok,Good,0.0,0.0,0.0,Stanley Pittman,Other,male,2.0,Australia,26.0,94544
79,1.63,2.63,1.5,6.51,2.5,1.45,0.0,35.0,3.1,-0.0,1.28,-1.25,-1.44,5.18,Engineering,Very Good,Good,0.0,0.0,0.0,Andrew Stafford,Other,male,0.0,China,29.0,94566
80,-0.28,3.17,1.2,1.81,2.86,0.12,0.0,14.0,4.3,0.86,2.45,-0.52,-1.62,4.93,Engineering,None,Good,0.0,0.0,0.0,Norman Middleton,Other,male,0.0,USA,24.0,95002
81,-1.12,3.08,2.2,0.38,2.85,-1.62,0.0,22.0,8.7,5.09,1.47,-1.87,-2.04,4.56,Engineering,None,Good,1.0,0.0,0.0,Wesley Miller,Other,male,0.0,USA,22.0,94061
82,0.96,3.0,3.8,4.91,4.46,6.14,0.0,34.0,5.5,2.19,1.16,-2.59,-3.36,2.75,Engineering,Very Good,Good,1.0,0.0,0.0,John Forrester,Other,male,2.0,USA,26.0,94030
83,0.5,3.03,2.1,2.35,2.89,1.08,0.0,45.0,4.7,1.65,2.59,1.23,1.33,8.67,Humanities,None,Good,0.0,0.0,0.0,Edward Hurtado,Other,male,0.0,Canada,25.0,94105
84,-0.13,2.65,0.9,1.48,2.18,-1.44,0.0,62.0,0.0,-3.47,1.9,1.86,2.46,9.98,Quantitative,Ok,Bad,0.0,0.0,1.0,Daniel Strobeck,Other,male,0.0,China,26.0,94564
85,1.81,2.58,3.1,6.55,3.97,6.17,0.0,16.0,5.4,2.13,2.47,0.33,0.26,7.44,Engineering,Very Good,Good,0.0,0.0,0.0,Bryan Simon,Other,male,2.0,USA,30.0,95134
86,-0.51,2.77,2.6,-0.12,2.19,-2.75,0.7,34.0,0.6,-1.96,2.21,0.72,0.85,8.04,Engineering,None,Good,0.0,0.0,0.0,Trevor Alderman,Other,male,0.0,USA,23.0,94030
87,-0.23,3.05,0.3,1.92,2.14,-1.81,0.0,56.0,1.3,-1.4,1.39,0.03,1.0,8.32,Sciences,None,Good,0.0,0.0,0.0,Leroy Natera,Other,male,0.0,USA,25.0,94595
88,0.46,3.2,3.2,4.35,3.89,3.51,0.0,44.0,2.6,-0.12,2.83,2.02,1.4,8.52,Sciences,None,Good,1.0,0.0,0.0,Brendon Walker,Other,male,2.0,USA,32.0,94131
89,-2.43,2.84,1.9,-0.47,2.41,-5.7,0.0,9.0,3.3,0.19,1.72,-0.15,-0.37,6.42,Engineering,Ok,Bad,0.0,0.0,0.0,Don Rains,Other,male,0.0,USA,21.0,94085
