,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
14,0.73,3.45,4.6,5.75,5.19,6.97,0.0,75.0,0.3,-2.14,2.34,2.5,2.02,9.09,Engineering,Very Good,Good,1.0,0.0,0.0,Pasquale Rivera,Hispanic,male,2.0,USA,29.0,94941
15,0.0,3.11,1.4,7.51,3.79,1.93,0.0,43.0,2.6,-0.07,1.95,-1.24,-1.58,5.15,None,Very Good,Good,0.0,0.0,0.0,Kenneth Oneill,Hispanic,male,2.0,Canada,30.0,94014
16,-0.25,2.22,2.0,3.54,3.13,0.17,0.4,37.0,0.0,-3.25,1.11,0.81,0.59,7.24,Quantitative,Ok,Good,0.0,0.0,0.0,Richard Choate,Hispanic,male,0.0,USA,27.0,94545
17,-1.12,3.27,0.7,2.78,2.98,-1.66,0.0,21.0,6.0,2.04,0.97,-2.0,-1.85,4.88,Sciences,Ok,Bad,0.0,0.0,0.0,Alfredo Dawson,Hispanic,male,0.0,Mexico,25.0,94538
18,1.16,3.22,2.2,5.57,3.47,3.2,0.0,42.0,2.7,-0.27,0.0,-3.6,-3.8,2.04,Engineering,Ok,Good,1.0,0.0,0.0,Harold Collins,Hispanic,male,2.0,Mexico,28.0,94605
19,-1.05,2.54,1.1,-1.33,1.59,-5.12,1.0,44.0,0.8,-1.79,1.89,-0.21,-0.0,6.99,Quantitative,None,Bad,0.0,1.0,1.0,John Cook,Hispanic,male,0.0,Australia,24.0,94131
20,-0.1,2.65,1.0,4.14,2.27,-2.55,2.6,54.0,3.5,0.010000000000000009,1.21,-0.46,-1.27,5.17,Engineering,Ok,Bad,0.0,1.0,0.0,Cory Reiher,Hispanic,male,0.0,Mexico,30.0,94121
21,-0.65,2.41,0.8999999999999999,4.2,2.08,-4.06,2.3,38.0,3.5,-0.07,4.03,3.88,3.33,11.11,Engineering,Very Good,Good,1.0,1.0,1.0,John Morgan,Hispanic,male,0.0,USA,30.0,94586
22,0.02,3.71,1.7999999999999998,4.42,4.04,2.95,3.7,14.0,6.5,2.68,2.22,-0.13,0.51,7.88,Sciences,Very Good,Good,1.0,0.0,0.0,Earl Westervelt,Hispanic,male,2.0,USA,31.0,95002
23,-0.77,3.17,0.7,1.59,2.97,-0.62,0.0,12.0,2.9,-0.17,1.48,-0.64,-1.24,5.29,Quantitative,Ok,Good,0.0,0.0,0.0,William Marin,Hispanic,male,0.0,USA,24.0,94087
24,0.48,2.78,0.8999999999999999,4.87,3.03,1.54,0.0,9.0,9.4,5.25,3.21,1.47,1.7,9.32,Engineering,Ok,Good,0.0,0.0,0.0,Richard Veney,Hispanic,male,0.0,USA,28.0,94085
25,0.73,3.53,1.0,4.94,2.56,-0.48,0.0,24.0,3.5,-0.27,1.13,-1.82,-1.76,4.81,Sciences,Ok,Good,0.0,0.0,0.0,Pedro Espinosa,Hispanic,male,0.0,USA,29.0,94027
26,-1.01,3.8,1.9,3.37,3.71,-0.13,0.0,37.0,3.0,-0.5,0.94,-1.41,-0.54,6.49,Engineering,Ok,Bad,0.0,0.0,0.0,Boris Sonderegger,Hispanic,male,0.0,USA,29.0,94545
27,-1.53,3.39,1.7999999999999998,3.09,3.0,-3.46,0.0,30.0,4.0,0.5700000000000001,1.25,-2.0,-2.28,4.2,Engineering,None,Good,0.0,1.0,0.0,Bryce Ovellette,Hispanic,male,0.0,USA,30.0,94587
28,-1.15,2.63,1.7999999999999998,1.03,2.52,-3.08,0.0,20.0,3.0,-0.24,1.26,-2.96,-2.28,4.61,Quantitative,Very Good,Bad,0.0,1.0,0.0,David Wilburn,Hispanic,male,0.0,USA,24.0,94025
29,-0.76,3.16,1.1,3.13,3.04,-0.99,1.0,71.0,0.8,-1.73,2.19,0.25,-0.55,6.14,Sciences,Very Good,Bad,0.0,0.0,0.0,Michael Hoffman,Hispanic,male,0.0,USA,27.0,94509
30,-1.09,3.16,1.5,-0.67,2.54,-2.38,2.6,10.0,4.4,0.5900000000000001,2.84,2.69,2.22,9.53,Quantitative,Ok,Bad,0.0,0.0,0.0,Nicolas Beasley,Hispanic,male,0.0,USA,23.0,94085
31,0.14,3.12,0.5,5.41,3.19,1.0,2.2,4.0,4.2,0.45999999999999996,3.04,2.39,2.21,9.66,Humanities,None,Good,0.0,0.0,0.0,Alexander Hernandez,Hispanic,male,0.0,USA,28.0,94040
32,-0.18,2.81,1.2,4.2,2.7,-1.44,2.2,40.0,4.0,0.74,3.64,2.27,1.23,8.39,Quantitative,Ok,Good,0.0,0.0,0.0,Samuel Cramer,Hispanic,male,0.0,Mexico,30.0,94603
33,0.12,2.23,1.3,4.6,2.52,-1.42,0.0,22.0,3.0,-0.39,0.11,-3.64,-2.52,4.16,Engineering,Ok,Bad,0.0,1.0,0.0,Rene Willis,Hispanic,male,0.0,USA,28.0,94061
34,-0.3,3.19,0.5,5.83,3.66,1.77,0.0,24.0,5.2,1.3,2.5,1.5,1.73,9.13,Quantitative,Ok,Good,0.0,0.0,0.0,Chad Michelsen,Hispanic,male,2.0,USA,27.0,94027
35,-0.71,2.74,1.7999999999999998,1.54,2.59,-1.96,0.0,23.0,4.3,0.31999999999999995,1.74,0.99,0.69,7.54,Humanities,Ok,Bad,0.0,0.0,0.0,Robert Sundberg,Hispanic,male,0.0,USA,24.0,94028
36,0.32,2.55,1.1,1.33,2.06,-1.5,0.0,66.0,1.9,-0.94,2.29,0.77,-0.28,6.29,Engineering,Ok,Bad,1.0,0.0,0.0,Jerry Kesner,Hispanic,male,0.0,USA,27.0,94925
37,1.13,2.92,1.0,7.47,3.71,4.13,0.0,2.0,3.5,-0.37,1.87,-0.51,-0.12,6.94,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Buenrostro,Hispanic,male,0.0,USA,30.0,94040
38,0.15,3.0,1.6,4.65,3.02,0.39,3.7,14.0,6.6,2.3,2.25,1.07,0.81,7.89,Sciences,None,Good,0.0,0.0,0.0,Gerald Womack,Hispanic,male,0.0,USA,32.0,95002
39,0.95,2.65,1.5,4.67,3.36,3.41,0.0,45.0,1.7,-0.81,1.22,-1.87,-1.2,5.76,Engineering,Ok,Good,1.0,0.0,0.0,Bruce Hall,Hispanic,male,2.0,USA,26.0,94105
40,-0.42,3.11,0.30000000000000004,3.83,2.62,-1.66,0.0,34.0,2.9,-0.13,3.08,1.8,2.03,9.76,Engineering,None,Good,0.0,1.0,0.0,Jason Lovingood,Hispanic,male,0.0,USA,24.0,94030
41,0.29,2.71,1.3,2.93,2.36,-1.22,0.0,1.0,3.6,-0.24,2.18,1.12,1.57,8.98,Quantitative,None,Good,0.0,0.0,0.0,Lloyd Kurland,Hispanic,male,0.0,USA,25.0,94040
42,-0.2,3.08,2.3,4.91,3.06,-1.1,0.0,65.0,0.0,-4.29,1.01,-2.14,-1.83,4.81,Engineering,Ok,Good,1.0,1.0,0.0,Jesse An,Hispanic,male,0.0,USA,28.0,94556
43,1.52,3.41,1.6,9.18,4.47,6.61,0.0,3.0,2.2,-0.89,1.99,-0.87,-0.38,6.83,Engineering,Very Good,Good,1.0,0.0,0.0,Oren Gardner,Hispanic,male,2.0,USA,32.0,94040
44,0.3,2.34,1.7999999999999998,5.15,2.79,-0.32,0.0,42.0,2.6,-0.32,2.26,-0.92,-0.79,6.27,Quantitative,Ok,Bad,0.0,0.0,0.0,Nicholas Jackson,Hispanic,male,0.0,USA,29.0,94605
45,-0.84,2.08,1.0,0.72,1.31,-5.94,0.0,45.0,0.0,-2.95,3.18,2.37,1.4,8.52,Humanities,None,Bad,0.0,1.0,1.0,Robert Richter,Hispanic,male,0.0,USA,21.0,94105
46,-0.17,2.65,2.9,-0.26,2.71,-0.47,0.0,52.0,6.0,2.23,2.29,-0.63,-0.47,6.62,Engineering,Ok,Bad,1.0,0.0,0.0,Edward Phillips,Hispanic,male,0.0,USA,26.0,94611
47,-0.62,2.98,0.6000000000000001,3.96,2.16,-3.89,1.1,37.0,1.4,-1.35,4.23,3.04,2.54,10.23,Engineering,Ok,Bad,0.0,1.0,0.0,Kenneth Giffin,Hispanic,male,0.0,USA,33.0,94545
48,0.51,3.65,2.3,9.59,5.28,6.81,0.0,45.0,2.7,-0.13,0.0,-3.51,-2.29,4.37,Engineering,Very Good,Good,1.0,0.0,0.0,Raymond Ramm,Hispanic,male,2.0,USA,35.0,94105
49,0.99,3.32,2.0,7.42,2.51,-1.41,0.0,26.0,4.0,0.5900000000000001,0.41,-1.74,-1.49,5.02,Engineering,Very Good,Bad,0.0,0.0,0.0,Steve Markee,Hispanic,male,1.0,USA,30.0,94403
50,1.24,3.0,3.2,5.03,3.62,3.43,0.0,13.0,4.4,0.35,1.13,-2.96,-3.08,3.36,Engineering,Very Good,Good,1.0,0.0,0.0,Gerardo Easton,Hispanic,male,2.0,USA,28.0,94022
51,0.85,1.84,1.5,4.36,1.57,-2.9,0.0,39.0,1.0,-1.78,1.04,-1.42,-0.23,6.9,Quantitative,None,Bad,0.0,1.0,0.0,Ricky Cruz,Hispanic,male,0.0,Australia,27.0,94578
52,0.63,3.26,2.3,7.31,4.07,3.57,2.2,27.0,3.7,0.21999999999999997,0.8,-2.83,-2.78,3.63,Engineering,Very Good,Bad,1.0,1.0,0.0,Robert Miller,Hispanic,male,1.0,Mexico,32.0,94070
53,-0.09,3.17,2.7,4.53,3.92,2.26,0.0,26.0,1.1,-2.16,2.32,0.52,0.66,7.89,Engineering,None,Good,0.0,0.0,0.0,Thomas Luff,Hispanic,male,2.0,USA,28.0,94403
54,-0.08,2.43,1.4,0.15,1.92,-2.33,1.1,29.0,1.2,-1.65,5.2,5.14,4.69,12.94,Engineering,Ok,Bad,0.0,0.0,0.0,Michael Kerney,Hispanic,male,1.0,USA,25.0,94560
55,0.83,2.89,2.1,5.3,3.29,2.05,2.7,47.0,3.8,0.22999999999999998,2.4,-0.65,-0.35,6.84,Engineering,Ok,Good,0.0,1.0,0.0,Jose Kirtley,Hispanic,male,1.0,USA,29.0,94114
56,-0.91,2.52,0.4,0.74,1.92,-3.94,0.0,5.0,0.3,-2.54,1.73,-0.46,-0.59,6.3,Engineering,Ok,Bad,0.0,1.0,1.0,Anthony Bunnell,Hispanic,male,1.0,USA,24.0,94043
57,0.81,2.94,3.2,8.15,3.61,1.64,2.9,22.0,3.9,-0.19,1.45,-0.34,-0.0,6.96,Quantitative,Ok,Good,0.0,0.0,0.0,David Davis,Hispanic,male,1.0,USA,33.0,94061
58,-0.02,2.6,-0.2,4.52,2.17,-2.25,0.9,37.0,0.8,-1.9,1.72,-1.69,-0.78,6.49,Quantitative,None,Good,0.0,0.0,0.0,Robert Martin,Hispanic,male,1.0,Australia,28.0,94545
59,1.08,2.76,0.4,10.24,3.87,4.2,0.0,51.0,1.7,-0.91,2.16,0.39,-0.02,6.84,Sciences,Very Good,Good,0.0,0.0,0.0,Robert Colon,Hispanic,male,1.0,USA,32.0,94618
60,1.29,3.75,1.6,6.96,4.72,7.6,0.0,37.0,4.9,1.17,3.74,3.01,2.88,10.53,Engineering,Very Good,Good,1.0,0.0,0.0,John Vandeusen,Hispanic,male,1.0,USA,28.0,94545
61,-0.81,3.36,2.1,5.86,3.22,-2.23,0.0,33.0,4.6,1.06,1.06,-2.49,-2.45,4.04,Engineering,None,Bad,0.0,0.0,1.0,Rupert Nations,Hispanic,male,1.0,USA,29.0,94010
62,0.56,3.89,1.0,5.28,3.7,3.24,3.2,22.0,5.4,1.6099999999999999,2.08,1.06,0.93,7.98,Engineering,Very Good,Good,1.0,1.0,0.0,Gary Corujo,Hispanic,male,2.0,USA,31.0,94061
63,0.9,3.8,2.3,10.59,5.03,6.0,0.0,43.0,1.0,-1.54,1.75,0.38,0.97,8.18,Engineering,Ok,Good,1.0,0.0,0.0,Scott Close,Hispanic,male,1.0,USA,37.0,94014
64,0.79,3.02,2.0,5.79,3.04,0.85,2.0,5.0,2.8,-0.6,0.65,-2.59,-2.29,4.26,Engineering,Very Good,Good,0.0,0.0,0.0,Peter Knight,Hispanic,male,1.0,USA,33.0,94043
65,-0.22,3.23,1.6,0.47,2.64,-0.85,0.0,51.0,5.8,2.35,1.4,-1.79,-1.77,4.92,Humanities,Ok,Bad,0.0,0.0,0.0,James Gillette,Hispanic,male,1.0,Mexico,23.0,94618
66,-0.41,2.47,1.9,-0.93,1.58,-4.47,3.8,5.0,6.3,2.19,2.27,1.8,1.65,8.71,Quantitative,None,Good,0.0,1.0,1.0,Donald Scott,Hispanic,male,1.0,Mexico,28.0,94043
67,-0.39,3.08,0.30000000000000004,5.0,2.83,-1.15,3.2,18.0,5.4,1.69,3.69,4.43,2.86,9.88,Quantitative,Ok,Bad,0.0,0.0,0.0,James Sowell,Hispanic,male,1.0,Mexico,31.0,95035
68,0.68,4.31,1.7000000000000002,-0.16,3.24,2.77,0.0,18.0,5.3,1.56,0.79,-2.94,-3.11,3.17,Quantitative,Very Good,Good,0.0,0.0,0.0,Arthur Shinnick,Hispanic,male,1.0,USA,24.0,95035
69,0.81,3.35,1.6,7.11,3.53,2.16,0.1,55.0,0.0,-3.03,4.12,5.46,4.09,11.36,Engineering,None,Good,0.0,0.0,0.0,Steven Diaz,Hispanic,male,1.0,USA,32.0,94523
70,-1.01,2.87,0.09999999999999998,4.37,2.63,-2.72,0.0,4.0,5.1,1.08,2.38,0.87,2.04,9.85,Quantitative,None,Good,0.0,1.0,0.0,Samuel Randolph,Hispanic,male,1.0,USA,25.0,94040
71,0.83,3.21,2.6,5.49,4.08,4.57,2.7,70.0,4.0,0.6200000000000001,1.3,-1.03,-0.76,6.11,Engineering,Very Good,Good,0.0,0.0,0.0,Richard Newlin,Hispanic,male,1.0,USA,31.0,94903
72,-0.35,2.86,1.7000000000000002,2.62,2.79,-0.84,0.8,78.0,0.0,-2.42,1.74,-0.61,-0.04,7.17,Sciences,Ok,Bad,0.0,0.0,0.0,Richard Armstrong,Hispanic,male,1.0,Australia,24.0,94592
73,1.3,2.51,1.4,7.04,3.38,3.47,0.0,20.0,2.3,-0.6,2.73,1.47,1.0,8.03,Engineering,Very Good,Good,1.0,0.0,0.0,Stephen Stimpson,Hispanic,male,1.0,Mexico,29.0,94025
74,0.04,2.42,0.6000000000000001,4.88,2.77,-0.05,0.0,10.0,5.1,0.95,1.77,-1.16,-2.07,4.17,Engineering,None,Bad,0.0,0.0,0.0,Bret Ruse,Hispanic,male,1.0,USA,28.0,94085
75,0.34,3.77,2.0,2.89,3.7,2.93,0.0,25.0,3.6,0.020000000000000018,2.48,0.39,1.05,8.63,Humanities,Ok,Good,0.0,0.0,0.0,Keven Clark,Hispanic,male,1.0,Mexico,28.0,94539
76,-0.46,3.31,1.7000000000000002,5.73,3.38,-0.58,1.9,31.0,2.6,-0.42,3.15,2.52,2.26,9.72,Engineering,Very Good,Good,0.0,0.0,0.0,Chad Hughes,Hispanic,male,1.0,USA,29.0,94544
77,0.48,3.08,2.5,4.67,3.97,3.58,0.0,44.0,2.2,-0.51,0.84,-2.62,-3.03,3.11,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Boehm,Hispanic,male,1.0,Mexico,27.0,94131
78,0.56,2.91,2.4,4.19,3.89,4.19,0.0,57.0,0.0,-3.95,2.1,0.63,1.06,8.31,Sciences,Ok,Good,0.0,0.0,0.0,Carlos Ellis,Hispanic,male,1.0,USA,26.0,94038
79,1.12,3.1,2.2,8.0,4.04,4.61,0.0,44.0,4.6,0.96,0.96,-2.27,-1.85,4.91,Quantitative,Very Good,Good,1.0,0.0,0.0,Lucio Carter,Hispanic,male,1.0,USA,32.0,94131
80,-1.15,3.05,-0.5,2.25,2.45,-2.84,0.0,60.0,1.6,-1.27,2.66,0.79,-0.26,6.39,Humanities,Ok,Good,0.0,1.0,0.0,Larry Merriman,Hispanic,male,1.0,Mexico,25.0,94707
81,-0.12,2.72,1.1,3.27,1.81,-3.94,0.0,28.0,6.6,2.7,1.75,-0.42,-0.53,6.21,Quantitative,Very Good,Bad,0.0,1.0,1.0,James Hart,Hispanic,male,1.0,USA,26.0,94402
82,0.55,3.37,0.8,6.05,3.56,2.81,2.1,14.0,3.2,-0.38,1.24,-0.25,-0.29,6.44,Sciences,Very Good,Good,0.0,0.0,0.0,Scott Doyle,Hispanic,male,1.0,Canada,32.0,95002
83,-1.55,3.17,1.2,-0.01,2.19,-4.9,2.0,7.0,3.4,-0.27,1.54,-1.09,-0.19,6.9,Humanities,Ok,Good,0.0,1.0,1.0,Chad Averette,Hispanic,male,1.0,USA,26.0,94043
84,0.69,2.24,0.4,4.96,2.53,0.7,1.8,38.0,2.0,-1.0,1.94,0.24,0.63,7.94,Sciences,Very Good,Good,0.0,0.0,0.0,Robert Correia,Hispanic,male,1.0,USA,26.0,94586
85,-0.34,2.72,0.4,4.18,2.51,-1.81,0.0,16.0,0.4,-2.67,1.98,0.89,1.24,8.38,Engineering,None,Bad,0.0,0.0,0.0,Michael Vasquez,Hispanic,male,1.0,USA,32.0,95134
86,-0.88,2.9,0.7,2.35,2.22,-3.57,3.0,36.0,4.9,1.24,0.75,-1.98,-1.05,5.87,Engineering,Very Good,Bad,0.0,1.0,0.0,Edward Current,Hispanic,male,1.0,USA,28.0,94588
87,0.33,3.24,0.30000000000000004,5.74,3.56,2.82,0.0,3.0,3.0,-0.12,1.93,0.84,0.31,7.07,Engineering,Ok,Good,0.0,0.0,0.0,John Taylor,Hispanic,male,2.0,USA,27.0,94040
88,0.1,3.09,1.7000000000000002,4.22,3.24,0.83,0.0,4.0,3.0,-0.18,2.82,0.77,0.09,7.03,Quantitative,Very Good,Bad,0.0,0.0,0.0,John Holtsclaw,Hispanic,male,1.0,USA,28.0,94040
89,0.36,2.96,2.6,5.04,3.08,-0.06,0.0,55.0,1.4,-1.3,1.89,0.88,-0.1,6.37,Sciences,None,Good,0.0,0.0,0.0,Samuel Jackson,Hispanic,male,1.0,USA,27.0,94523
90,-0.08,1.92,1.1,4.67,1.69,-4.51,0.0,6.0,5.0,1.18,2.77,1.99,1.67,8.87,Humanities,Ok,Good,0.0,1.0,1.0,Robert Chaffin,Hispanic,male,1.0,Australia,26.0,94043
91,-0.39,3.46,2.2,1.76,3.67,1.82,3.3,18.0,5.7,1.7799999999999998,1.73,-1.46,-1.36,5.47,Quantitative,None,Good,0.0,0.0,0.0,John Hanchett,Hispanic,male,1.0,USA,27.0,95035
92,0.5,2.74,2.0,4.9,2.97,0.63,3.7,0.0,6.1,1.7999999999999998,1.41,-2.44,-2.24,4.46,Engineering,None,Good,0.0,0.0,0.0,John Grondin,Hispanic,male,1.0,Mexico,29.0,94040
93,1.09,2.58,1.2,4.66,2.81,1.86,0.9,43.0,1.0,-1.48,2.06,-0.92,-0.74,6.37,Engineering,None,Good,0.0,0.0,0.0,Mathew Hansen,Hispanic,male,1.0,Australia,25.0,94014
94,-1.41,2.68,2.2,-0.98,1.88,-5.68,0.0,15.0,8.8,4.63,1.86,-2.77,-2.22,4.92,Engineering,None,Good,0.0,0.0,1.0,Michael Sterner,Hispanic,male,1.0,USA,21.0,95002
95,0.52,2.5,1.7000000000000002,8.55,2.94,-0.47,0.0,38.0,5.1,1.46,1.5,-1.54,-1.26,5.52,Quantitative,Ok,Bad,1.0,0.0,0.0,Charles Ritchie,Hispanic,male,1.0,USA,31.0,94586
96,0.97,2.57,1.2,7.46,2.78,0.37,1.3,56.0,1.1,-1.8,0.0,-4.25,-3.74,2.5,Quantitative,Very Good,Good,0.0,0.0,0.0,David Babin,Hispanic,male,1.0,USA,33.0,94595
97,0.58,2.59,1.7999999999999998,5.22,2.83,0.18,0.0,32.0,4.3,0.020000000000000018,1.93,1.06,1.33,8.55,Quantitative,None,Good,0.0,0.0,0.0,Robert King,Hispanic,male,1.0,Australia,31.0,94544
98,0.85,2.58,1.7999999999999998,3.04,2.53,0.61,0.0,5.0,5.9,1.8599999999999999,3.1,0.54,-0.16,6.87,Engineering,Very Good,Good,0.0,1.0,0.0,Fredrick Nguyen,Hispanic,male,1.0,USA,25.0,94043
99,1.22,3.97,0.6000000000000001,7.2,3.89,4.73,0.0,26.0,4.9,0.8899999999999999,2.99,-0.02,0.35,7.96,Sciences,Very Good,Good,1.0,0.0,0.0,Danny Kidd,Hispanic,male,1.0,USA,31.0,94403
100,-0.64,3.11,2.5,0.95,3.12,-0.58,0.0,18.0,5.3,1.5099999999999998,2.24,0.87,0.86,7.88,Engineering,Ok,Good,0.0,0.0,0.0,Ronald Serrano,Hispanic,male,1.0,USA,22.0,95035
101,0.56,2.78,3.1,3.26,3.98,4.35,0.0,44.0,0.0,-2.76,0.8,-1.32,-0.97,5.64,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Merriman,Hispanic,male,2.0,Canada,24.0,94131
102,-0.41,2.53,-0.3,0.03,0.93,-5.72,0.0,21.0,4.7,0.8799999999999999,1.79,0.62,1.6,9.11,Engineering,None,Bad,0.0,0.0,1.0,Robert Imes,Hispanic,male,0.0,USA,26.0,94538
103,-0.2,2.36,0.6000000000000001,6.01,2.28,-2.85,1.5,2.0,2.5,-0.32,2.05,-0.07,0.17,7.21,Engineering,None,Good,0.0,0.0,0.0,Russell Harrison,Hispanic,male,0.0,Australia,31.0,94040
104,-0.65,3.13,1.7000000000000002,1.11,2.5,-2.36,0.0,13.0,2.1,-0.98,2.76,0.57,0.86,8.35,Sciences,Ok,Bad,0.0,0.0,0.0,Roger Sheppard,Hispanic,male,0.0,USA,28.0,94022
105,1.56,2.91,1.1,9.26,2.86,0.99,0.0,1.0,2.6,-0.67,4.51,5.63,3.53,10.66,Quantitative,Ok,Good,0.0,0.0,0.0,Troy Hall,Hispanic,male,0.0,Australia,35.0,94040
106,-0.79,3.1,1.0,3.41,2.47,-3.26,0.0,10.0,1.8,-1.23,1.54,0.29,0.68,7.75,Sciences,Ok,Bad,0.0,0.0,0.0,Rex Hailey,Hispanic,male,0.0,USA,25.0,94085
107,0.7,3.48,1.3,4.7,2.94,0.69,0.0,55.0,2.3,-0.47,1.55,-1.38,-2.05,4.39,Humanities,None,Good,0.0,0.0,0.0,Fred Hartline,Hispanic,male,0.0,USA,27.0,94523
108,0.99,2.7,2.9,4.38,3.4,2.8,0.0,11.0,7.3,2.86,1.36,-0.92,-0.18,6.86,Humanities,Ok,Good,0.0,0.0,0.0,Charles James,Hispanic,male,2.0,USA,26.0,94089
109,-1.32,1.64,2.6,-1.0,1.75,-5.47,1.0,2.0,1.7,-1.24,1.06,-1.14,-1.22,5.22,Engineering,Ok,Good,0.0,0.0,1.0,Nicholas Hollan,Hispanic,male,0.0,USA,24.0,94040
110,-0.29,3.59,0.8,0.69,2.49,-1.35,0.0,80.0,0.1,-2.46,0.86,-0.81,-0.32,6.56,Engineering,Very Good,Good,0.0,0.0,0.0,Terry Glander,Hispanic,male,0.0,USA,25.0,94533
111,1.49,3.27,1.9,7.21,3.99,5.48,0.0,4.0,5.0,1.12,1.61,0.4,-0.25,6.24,Engineering,Very Good,Good,0.0,0.0,0.0,James Geary,Hispanic,male,2.0,USA,31.0,94040
112,-0.68,3.1,-0.5,-3.32,1.02,-5.06,0.8,14.0,0.8,-2.01,3.04,1.01,1.75,9.58,Humanities,None,Good,0.0,0.0,0.0,Donald Babineaux,Hispanic,male,0.0,USA,21.0,95002
113,0.08,2.53,1.4,1.8,1.96,-2.45,0.0,37.0,3.0,-0.3,1.05,-1.8,-0.5,6.81,Quantitative,None,Good,0.0,1.0,0.0,Lawrence Huffman,Hispanic,male,0.0,USA,25.0,94545
114,-0.51,3.11,2.7,5.5,4.06,1.41,0.0,45.0,4.7,1.46,2.92,0.89,1.02,8.5,Engineering,Ok,Good,0.0,1.0,0.0,Danny Lang,Hispanic,male,0.0,USA,30.0,94105
115,0.5,2.95,2.1,7.37,2.68,-1.73,0.0,33.0,1.8,-0.94,1.14,-1.32,-0.76,6.12,Quantitative,None,Bad,0.0,0.0,0.0,Todd Ward,Hispanic,male,0.0,USA,33.0,94010
