,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
31,0.98,2.39,2.7,4.38,3.22,2.77,0.0,50.0,5.8,2.58,3.17,3.43,2.65,9.88,Engineering,None,Good,1.0,0.0,0.0,Thaddeus Jackson,Hispanic,male,2.0,Mexico,34.0,94609
32,0.37,3.03,2.2,7.46,2.95,-0.62,0.0,11.0,4.2,1.0,1.93,-0.98,-1.08,5.76,Quantitative,None,Bad,0.0,0.0,0.0,Johnny Vazquez,Hispanic,male,0.0,Mexico,33.0,94089
33,0.26,3.57,1.9,5.49,3.08,-0.02,0.0,26.0,0.9,-1.8,1.5,-0.02,-0.68,5.72,Engineering,Ok,Bad,0.0,1.0,0.0,Howard Tarvin,Hispanic,male,0.0,USA,33.0,94403
34,-0.92,3.2,1.8,4.29,3.14,-1.72,2.3,53.0,3.1,0.26,2.77,2.22,2.74,10.51,Engineering,Very Good,Good,0.0,0.0,0.0,William Ahn,Hispanic,male,0.0,USA,33.0,94549
35,-0.59,3.09,1.1,3.41,2.47,-2.63,2.7,16.0,4.5,1.13,2.14,1.29,-0.1,6.26,Engineering,Ok,Good,0.0,1.0,0.0,Ryan Mcclellan,Hispanic,male,0.0,USA,34.0,95134
36,1.5,3.0,0.7,6.58,2.93,2.97,4.0,48.0,6.9,3.73,2.17,-0.51,-0.95,5.8,Engineering,None,Good,1.0,0.0,0.0,Clinton Leach,Hispanic,male,2.0,USA,44.0,94109
37,0.43,3.35,3.8,0.61,3.27,1.97,0.0,24.0,2.1,-0.76,3.21,1.83,1.51,8.91,Engineering,Ok,Good,0.0,0.0,0.0,Lionel Patterson,Hispanic,male,2.0,USA,27.0,94027
38,0.09,2.62,0.1,6.46,1.82,-3.93,2.1,14.0,3.0,-0.5,1.13,-1.09,-0.11,7.05,Quantitative,None,Good,0.0,1.0,0.0,Joseph Silva,Hispanic,male,0.0,Mexico,35.0,95002
39,0.07,3.33,2.2,3.86,3.0,-0.11,0.0,18.0,2.0,-0.97,1.59,0.19,0.61,7.48,Engineering,Ok,Bad,0.0,0.0,0.0,Roland Durham,Hispanic,male,0.0,USA,36.0,95035
40,0.83,3.2,2.0,2.23,2.32,-0.08,2.8,48.0,4.4,1.26,4.12,3.91,3.59,11.39,Sciences,None,Good,0.0,0.0,0.0,Benjamin Mason,Hispanic,male,0.0,Australia,38.0,94109
41,0.39,3.05,3.6,4.44,3.32,0.84,0.0,34.0,3.9,0.84,1.87,-0.61,0.08,7.29,Engineering,Very Good,Good,0.0,1.0,0.0,William Neary,Hispanic,male,0.0,Mexico,29.0,94030
42,0.46,3.18,1.5,3.07,2.75,0.51,0.0,24.0,6.2,2.72,1.43,-2.08,-2.82,3.45,Quantitative,None,Good,0.0,1.0,0.0,Derrick Atwood,Hispanic,male,0.0,USA,29.0,94027
43,1.08,3.29,2.5,6.6,3.54,2.97,1.1,74.0,1.3,-0.93,1.27,-0.95,-0.43,6.49,Engineering,Ok,Good,0.0,0.0,0.0,Fernando Slocum,Hispanic,male,2.0,USA,30.0,94591
44,-0.47,3.17,2.5,2.09,2.99,-0.75,0.0,107.0,0.0,-3.92,2.03,-0.37,-0.34,6.5,Sciences,Ok,Bad,0.0,0.0,0.0,Gilbert Ward,Hispanic,male,0.0,USA,27.0,95620
45,0.94,3.33,1.2,9.07,3.77,3.18,0.0,5.0,2.3,-0.86,2.34,1.01,0.33,7.17,Engineering,Very Good,Good,1.0,1.0,0.0,Steven Allen,Hispanic,male,2.0,USA,33.0,94043
46,0.58,2.68,2.1,2.09,2.1,-1.16,4.8,10.0,8.4,4.66,3.12,2.05,1.45,8.69,Engineering,Ok,Good,0.0,0.0,0.0,Adam Ezzell,Hispanic,male,0.0,USA,37.0,94085
47,0.57,2.86,1.4,6.21,2.94,0.69,0.0,1.0,6.0,2.5,2.26,-0.08,-1.23,5.15,Engineering,Ok,Bad,0.0,0.0,0.0,Andrew Ho,Hispanic,male,0.0,Mexico,34.0,94040
48,0.23,2.45,1.5,4.55,2.35,-1.5,1.3,34.0,1.5,-1.55,2.01,0.54,-0.03,6.7,Sciences,Ok,Bad,0.0,0.0,0.0,Micheal Wendolski,Hispanic,male,0.0,USA,27.0,94030
49,0.84,2.79,2.2,8.0,4.13,4.48,2.1,3.0,3.2,-0.24,3.64,2.56,2.78,10.71,Quantitative,Very Good,Good,1.0,0.0,0.0,Paul Levi,Hispanic,male,2.0,USA,35.0,94040
50,-0.12,3.22,2.3,5.11,3.85,2.32,0.0,41.0,3.3,0.56,2.34,1.77,1.24,8.15,Engineering,Very Good,Good,0.0,0.0,0.0,Andre Burks,Hispanic,male,2.0,Mexico,33.0,94542
51,-1.07,2.4,2.0,1.79,2.19,-4.23,1.4,38.0,1.7,-1.14,2.42,0.72,0.78,8.02,Engineering,None,Bad,0.0,1.0,1.0,Craig Flesher,Hispanic,male,0.0,USA,27.0,94586
52,-0.74,2.63,0.9,2.54,2.57,-1.88,0.0,77.0,0.0,-2.6,2.48,0.27,0.83,8.37,Quantitative,None,Bad,0.0,0.0,0.0,Charles Jackson,Hispanic,male,1.0,Mexico,26.0,94945
53,-0.33,2.86,2.2,2.59,2.85,-0.71,0.0,46.0,2.8,0.11,2.76,0.38,0.03,7.2,Quantitative,None,Good,1.0,0.0,0.0,Richard Staton,Hispanic,male,1.0,USA,30.0,94019
54,0.78,3.12,2.3,7.6,4.09,4.15,0.0,50.0,0.0,-4.12,2.58,1.41,1.25,8.39,Quantitative,Very Good,Good,1.0,0.0,0.0,James Moose,Hispanic,male,2.0,USA,29.0,94609
55,1.26,3.19,3.5,4.0,3.71,4.41,0.0,40.0,3.1,0.06,2.15,-0.31,-0.87,5.89,Quantitative,Very Good,Good,1.0,0.0,0.0,Michael Levin,Hispanic,male,1.0,Australia,29.0,94603
56,-0.22,4.08,2.7,4.13,4.57,4.42,0.0,15.0,4.7,1.26,0.84,-3.58,-3.51,2.94,Quantitative,Ok,Good,1.0,0.0,0.0,Craig Martin,Hispanic,male,2.0,USA,30.0,95002
57,-0.65,3.5,1.9,6.03,4.36,2.69,0.0,11.0,2.2,-1.05,1.33,-0.78,-1.34,5.18,Engineering,Very Good,Good,0.0,0.0,0.0,Eric Grimm,Hispanic,male,1.0,USA,31.0,94089
58,0.08,3.05,2.1,4.8,3.81,2.8,0.0,41.0,2.0,-0.77,1.0,-2.13,-1.95,4.68,Humanities,Ok,Good,1.0,0.0,0.0,Vernon Saito,Hispanic,male,1.0,USA,33.0,94542
59,-0.32,3.24,2.1,4.8,2.85,-1.93,0.0,29.0,3.8,0.6,1.94,-0.04,-0.0,7.03,Engineering,Ok,Bad,0.0,0.0,0.0,Frank Rose,Hispanic,male,1.0,USA,28.0,94560
60,-0.68,3.34,0.6,2.47,2.52,-2.18,0.0,57.0,2.1,-0.33,1.61,-0.58,-0.49,6.42,Quantitative,Ok,Good,0.0,0.0,0.0,Cody Stoner,Hispanic,male,1.0,USA,29.0,94038
61,1.46,3.16,0.7,9.55,3.86,4.88,0.0,2.0,8.2,4.72,1.77,-2.64,-2.77,3.85,Engineering,Very Good,Good,0.0,1.0,0.0,Robert Garcia,Hispanic,male,1.0,USA,43.0,94040
62,0.64,3.37,3.8,6.96,4.68,5.38,0.0,33.0,0.7,-1.89,1.4,-2.24,-0.42,7.13,Engineering,Very Good,Good,1.0,0.0,0.0,Damien Fisher,Hispanic,male,1.0,USA,27.0,94010
63,0.34,2.74,3.2,3.67,3.09,0.66,0.0,72.0,3.3,0.29,1.82,-2.31,-2.15,4.68,Engineering,Very Good,Good,0.0,0.0,0.0,Harold Qualls,Hispanic,male,1.0,USA,27.0,94572
64,0.25,2.73,2.5,6.2,3.27,0.81,0.0,44.0,5.0,1.86,1.8,-1.14,-1.3,5.39,Sciences,Ok,Good,0.0,0.0,0.0,Jerry Carmona,Hispanic,male,2.0,USA,38.0,94131
65,-0.7,2.55,1.3,3.3,1.85,-4.99,0.0,89.0,1.9,-0.37,2.6,-0.39,-1.15,5.75,Engineering,None,Bad,0.0,1.0,1.0,Earl Johnson,Hispanic,male,1.0,Mexico,30.0,94559
66,0.59,2.74,2.3,2.97,2.48,-0.42,0.0,9.0,2.1,-0.82,1.96,-0.04,0.28,7.52,Quantitative,Very Good,Bad,0.0,0.0,0.0,Timothy Marcotte,Hispanic,male,1.0,USA,29.0,94085
67,-0.88,2.62,2.3,1.63,2.6,-2.49,0.0,50.0,1.0,-1.81,0.69,-3.26,-2.17,4.83,Engineering,Ok,Good,0.0,1.0,0.0,Justin Patterson,Hispanic,male,1.0,USA,28.0,94609
68,-0.42,1.67,-0.0,0.56,0.58,-6.6,0.0,77.0,1.0,-1.3,0.59,-2.37,-3.03,2.94,Engineering,None,Good,0.0,1.0,1.0,Randy Vatter,Hispanic,male,1.0,USA,22.0,94945
69,0.3,2.5,2.3,3.64,3.41,2.45,3.4,37.0,5.6,2.6,0.91,-3.22,-2.69,4.07,Engineering,Very Good,Good,0.0,0.0,0.0,Luis Thompson,Hispanic,male,1.0,USA,38.0,94545
70,-1.9,2.78,1.4,2.07,2.22,-5.64,3.0,12.0,5.1,1.74,0.91,-1.42,-1.51,4.95,Engineering,None,Bad,0.0,1.0,1.0,Numbers Steigerwalt,Hispanic,male,1.0,USA,33.0,94087
71,-0.08,3.58,2.2,5.88,4.29,3.47,0.0,20.0,0.4,-2.47,2.51,2.1,1.39,8.3,Engineering,Ok,Good,1.0,0.0,0.0,Mathew Hamel,Hispanic,male,1.0,USA,26.0,94025
72,0.24,2.01,3.1,4.62,2.79,-0.52,1.8,55.0,2.8,0.09,2.17,0.15,-2.14,3.62,Engineering,None,Bad,0.0,0.0,0.0,Floyd Sorensen,Hispanic,male,1.0,USA,31.0,94523
73,0.16,3.03,2.5,8.45,3.85,1.68,0.0,24.0,1.8,-0.94,0.94,-2.28,-1.48,5.44,Engineering,Ok,Good,0.0,0.0,0.0,Rodney Alvarado,Hispanic,male,1.0,USA,28.0,94027
74,1.63,3.07,2.7,6.53,3.56,4.29,5.1,11.0,8.8,4.95,0.39,-2.11,-1.63,4.95,Quantitative,Ok,Good,1.0,0.0,0.0,Kim West,Hispanic,male,1.0,USA,40.0,94089
75,-0.21,3.78,1.1,4.55,3.66,1.95,0.0,35.0,1.1,-1.76,3.43,2.52,1.98,9.42,Engineering,Ok,Good,0.0,0.0,0.0,Frank Honeycutt,Hispanic,male,1.0,USA,33.0,94566
76,-1.13,2.42,0.5,1.33,0.98,-7.54,0.0,23.0,1.1,-1.98,1.73,-0.1,0.03,7.06,Humanities,Ok,Bad,0.0,1.0,1.0,Erik Beaudoin,Hispanic,male,1.0,USA,31.0,94028
77,-1.53,2.61,0.9,-0.07,1.61,-6.08,1.2,30.0,1.6,-1.2,1.88,-0.65,-0.97,5.77,Quantitative,Very Good,Good,0.0,1.0,1.0,Richard Barber,Hispanic,male,1.0,USA,28.0,94587
78,-0.6,2.75,0.1,2.79,2.12,-2.88,3.6,18.0,6.4,2.87,1.59,-1.08,-1.33,5.22,Engineering,Ok,Bad,0.0,1.0,0.0,James Dickens,Hispanic,male,1.0,USA,32.0,95035
79,-0.21,2.88,2.0,4.58,2.88,-1.1,0.0,24.0,0.9,-2.09,0.71,-2.05,-0.47,6.82,Quantitative,Ok,Bad,0.0,0.0,1.0,Timothy Baldwin,Hispanic,male,1.0,USA,30.0,94027
80,1.25,3.08,2.5,6.24,3.69,4.41,0.0,44.0,0.0,-4.06,1.56,-1.22,-0.59,6.53,Quantitative,None,Good,1.0,0.0,0.0,Larry Torres,Hispanic,male,1.0,USA,27.0,94131
81,0.12,2.6,2.4,3.44,2.93,0.39,0.0,1.0,1.5,-1.28,3.19,1.25,1.49,9.14,Sciences,None,Good,0.0,0.0,0.0,Juan Clifton,Hispanic,male,1.0,USA,28.0,94040
82,-0.52,3.84,1.0,8.49,3.64,-0.44,0.0,81.0,0.4,-1.79,1.98,-0.82,-0.8,6.07,Engineering,None,Good,0.0,0.0,0.0,Luigi Freeman,Hispanic,male,1.0,USA,28.0,94561
83,1.05,3.48,1.8,8.2,4.02,4.18,0.0,11.0,5.7,2.36,2.06,-1.18,-2.02,4.5,Humanities,Very Good,Good,0.0,0.0,0.0,Michael Wilson,Hispanic,male,1.0,USA,37.0,94089
84,-0.39,2.77,2.1,2.11,2.6,-1.58,0.0,108.0,0.3,-1.81,1.44,-0.45,-0.39,6.49,Quantitative,None,Good,0.0,0.0,0.0,John Taylor,Hispanic,male,1.0,USA,26.0,95620
85,-0.35,4.11,2.6,5.95,4.17,1.87,0.0,61.0,2.2,-0.4,2.84,1.58,1.74,9.38,Engineering,Ok,Bad,1.0,0.0,0.0,Thomas Brown,Hispanic,male,1.0,USA,33.0,94707
86,-0.72,3.01,-0.3,3.68,1.94,-4.07,0.0,18.0,5.5,2.19,2.68,2.19,1.36,8.31,Engineering,Ok,Good,0.0,1.0,1.0,Jeff Gienger,Hispanic,male,1.0,USA,31.0,95035
87,0.29,2.52,1.4,4.76,2.24,-1.94,0.0,10.0,1.2,-1.59,3.57,2.39,1.99,9.4,Engineering,None,Bad,0.0,1.0,0.0,Daniel Sutton,Hispanic,male,1.0,Mexico,28.0,94085
88,-0.34,2.83,3.3,0.31,3.0,-0.11,0.0,57.0,2.1,-0.3,0.0,-3.19,-3.4,2.66,Quantitative,Very Good,Good,0.0,0.0,0.0,Loren Figueroa,Hispanic,male,1.0,USA,22.0,94038
89,1.1,2.82,2.8,5.56,4.34,6.6,0.0,9.0,3.5,0.3,0.68,-1.73,-1.85,4.55,Humanities,Very Good,Good,1.0,0.0,0.0,Charles Ford,Hispanic,male,1.0,Mexico,32.0,94085
90,-0.43,2.45,2.7,5.02,2.88,-1.79,0.0,15.0,5.4,2.23,0.24,-3.01,-2.45,3.98,Engineering,Ok,Good,0.0,0.0,0.0,Adam Davis,Hispanic,male,1.0,USA,36.0,95002
91,-0.06,2.75,1.2,3.96,2.73,-0.48,1.9,75.0,2.5,0.02,1.48,0.12,-0.33,6.21,Quantitative,Ok,Good,0.0,0.0,0.0,Jackie Bowers,Hispanic,male,1.0,USA,30.0,94941
92,-0.25,2.96,3.0,0.88,2.78,-0.89,0.0,38.0,2.2,-0.46,2.13,-0.95,-0.54,6.72,Engineering,Ok,Good,0.0,1.0,0.0,Brian Luce,Hispanic,male,1.0,USA,29.0,94586
93,-0.72,3.13,3.5,1.77,3.43,-0.19,0.0,16.0,5.4,1.57,3.81,3.89,3.09,10.45,Humanities,Ok,Good,0.0,0.0,0.0,Stanley Poulin,Hispanic,male,1.0,USA,32.0,95134
94,0.36,3.69,2.3,6.58,3.86,2.47,0.0,42.0,0.8,-2.14,2.25,0.58,1.39,8.99,Quantitative,Very Good,Good,0.0,0.0,0.0,Cecil Davison,Hispanic,male,1.0,Australia,29.0,94605
95,0.96,2.83,2.1,7.67,3.41,2.45,1.2,1.0,1.3,-2.01,2.17,0.56,0.53,7.62,Sciences,None,Good,0.0,0.0,0.0,Michael Hensley,Hispanic,male,1.0,USA,36.0,94040
96,-0.4,3.19,0.7,5.03,2.33,-3.02,0.0,15.0,2.4,-0.88,1.07,-2.02,-1.04,5.99,Engineering,None,Bad,0.0,1.0,0.0,Donald Lanier,Hispanic,male,1.0,USA,29.0,95002
97,-1.16,2.43,1.7,1.93,2.17,-4.31,0.0,15.0,3.1,0.12,1.55,0.61,0.64,7.63,Engineering,Ok,Bad,0.0,0.0,1.0,Numbers Earles,Hispanic,male,1.0,USA,24.0,95002
98,1.08,3.49,2.3,8.35,3.96,3.82,0.6,43.0,0.6,-2.01,4.03,4.91,3.59,10.97,Quantitative,Very Good,Good,1.0,0.0,0.0,Nicholas Long,Hispanic,male,1.0,USA,28.0,94014
99,0.34,2.98,1.7,4.92,3.02,0.65,1.8,53.0,1.9,-1.1,2.91,0.58,0.55,7.83,Sciences,Ok,Good,0.0,0.0,0.0,Mark Norwood,Hispanic,male,1.0,USA,25.0,94549
100,0.81,3.24,4.1,5.7,3.84,2.88,0.0,30.0,0.0,-2.87,1.05,-1.6,-1.27,5.47,Quantitative,Ok,Bad,1.0,0.0,0.0,David Smith,Hispanic,male,1.0,USA,26.0,94587
101,-0.26,3.31,2.5,2.33,3.15,0.1,0.0,18.0,3.9,0.7,2.32,0.88,1.0,8.28,Sciences,None,Good,1.0,0.0,0.0,Joe Milton,Hispanic,male,0.0,USA,27.0,95035
102,-0.6,2.99,2.6,4.82,2.97,-2.2,3.5,22.0,6.1,2.71,2.25,1.51,0.82,7.63,Sciences,Ok,Bad,1.0,0.0,0.0,Kevin Kelley,Hispanic,male,0.0,USA,35.0,94061
103,0.12,2.98,1.7,5.92,3.47,1.43,2.1,47.0,3.4,0.6,2.35,0.49,-0.2,6.5,Sciences,Very Good,Bad,0.0,1.0,0.0,Daniel Martinez,Hispanic,male,0.0,USA,34.0,94114
104,2.15,3.4,3.0,9.66,4.68,8.1,0.0,50.0,1.2,-1.41,0.33,-2.05,-1.14,5.63,Engineering,Very Good,Good,1.0,0.0,0.0,William Nelson,Hispanic,male,2.0,USA,29.0,94609
105,0.78,4.02,1.6,7.87,5.04,7.47,0.0,29.0,0.7,-2.28,2.06,-1.55,-1.53,5.31,Quantitative,Ok,Good,0.0,0.0,0.0,Evan Cocke,Hispanic,male,2.0,Mexico,30.0,94560
106,-0.35,3.38,1.5,5.04,2.26,-3.83,0.0,22.0,2.9,-0.15,1.27,-2.39,-2.65,3.81,Engineering,Ok,Bad,0.0,0.0,0.0,Zachary Jeffers,Hispanic,male,0.0,USA,27.0,94061
107,1.53,2.76,2.6,5.54,2.91,2.29,3.7,7.0,5.9,2.4,2.4,0.85,-0.8,5.56,Engineering,Very Good,Good,0.0,0.0,0.0,Andrew Burton,Hispanic,male,2.0,USA,38.0,94043
108,0.27,2.98,2.9,6.45,3.79,2.31,3.2,20.0,5.2,1.81,0.6,-3.95,-3.01,3.73,Quantitative,None,Good,0.0,0.0,0.0,Hollis Williamson,Hispanic,male,2.0,Mexico,33.0,94025
109,-0.51,2.01,1.9,4.79,2.23,-3.45,0.0,11.0,4.5,1.22,3.5,1.95,1.75,9.26,Humanities,Ok,Bad,0.0,0.0,0.0,James Ballance,Hispanic,male,0.0,USA,30.0,94089
110,0.52,3.1,2.0,7.22,3.58,2.06,0.0,69.0,0.7,-1.95,3.4,3.64,2.38,9.39,Engineering,Very Good,Good,0.0,0.0,0.0,Charles Ryan,Hispanic,male,2.0,USA,29.0,94510
111,-0.03,2.74,3.3,4.25,2.89,-1.33,0.0,44.0,1.2,-1.48,2.44,0.8,0.23,7.04,Engineering,Ok,Bad,0.0,0.0,1.0,Joshua Holland,Hispanic,male,0.0,USA,27.0,94131
112,0.22,3.18,2.4,3.87,3.54,2.17,0.0,42.0,1.2,-1.6,1.11,-1.84,-1.67,4.87,Sciences,Very Good,Good,1.0,0.0,0.0,Lamont Goebel,Hispanic,male,2.0,USA,26.0,94605
113,0.11,2.69,1.6,5.4,2.61,-1.27,0.0,6.0,7.3,3.33,3.84,3.09,2.71,10.36,Quantitative,Ok,Good,0.0,0.0,0.0,Walter Baker,Hispanic,male,0.0,USA,40.0,94043
114,-0.32,3.24,1.4,4.0,3.04,-0.31,0.0,25.0,6.1,2.64,1.42,-0.89,-1.16,5.5,Quantitative,Ok,Good,0.0,1.0,0.0,Peter Wheatley,Hispanic,male,0.0,USA,37.0,94539
115,0.42,2.84,2.7,3.33,3.49,2.41,0.0,10.0,3.4,0.06,2.15,-0.61,-0.3,6.89,Engineering,Very Good,Good,0.0,0.0,0.0,Denis Garcia,Hispanic,male,2.0,Mexico,33.0,94085
116,-1.4,2.71,1.2,2.24,2.21,-4.61,2.1,44.0,3.3,0.27,1.08,-1.64,-1.87,4.47,Quantitative,Ok,Bad,0.0,0.0,1.0,William Boone,Hispanic,male,0.0,Mexico,31.0,94131
117,-0.58,2.67,1.6,0.55,1.71,-4.31,0.0,56.0,0.0,-3.27,1.79,-1.56,-2.93,3.09,Engineering,None,Bad,0.0,0.0,1.0,Erich Stanley,Hispanic,male,0.0,USA,20.0,94595
