,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
18,-0.41,3.0,1.0,2.16,2.88,-0.17,0.0,25.0,0.2,-2.41,2.24,1.79,0.65,7.29,Quantitative,None,Bad,0.0,0.0,0.0,Jeff Bishop,Asian,male,0.0,USA,25.0,94539
19,0.76,2.36,0.8,5.18,1.48,-3.36,0.0,30.0,5.0,1.63,1.43,-0.24,-0.21,6.65,Sciences,None,Good,0.0,1.0,0.0,Charles Anderson,Asian,male,0.0,USA,30.0,94587
20,-0.2,3.46,1.5,3.91,2.38,-2.65,0.0,43.0,4.8,1.76,1.98,0.68,1.17,8.42,Quantitative,Ok,Bad,0.0,1.0,0.0,William Booker,Asian,male,0.0,USA,26.0,94014
21,-1.44,2.26,1.7,1.47,2.03,-4.98,0.0,6.0,4.4,0.86,0.58,-1.67,-1.54,4.93,Engineering,Ok,Bad,0.0,1.0,1.0,Bobby Joubert,Asian,male,2.0,USA,25.0,94043
22,0.31,3.29,1.9,5.43,2.86,-0.42,1.8,19.0,2.4,-0.73,0.96,-2.34,-1.99,4.72,Quantitative,Very Good,Good,0.0,0.0,0.0,Arturo Sitton,Asian,male,0.0,USA,30.0,94304
23,-0.11,3.36,3.0,5.01,4.02,2.32,0.0,14.0,4.1,0.77,3.02,0.63,1.34,9.07,Engineering,Very Good,Good,0.0,0.0,0.0,Michael Dame,Asian,male,2.0,USA,29.0,95002
24,-0.97,1.94,2.5,0.49,1.32,-6.69,0.0,1.0,3.2,-0.26,1.88,0.02,0.41,7.66,Engineering,Ok,Good,0.0,1.0,1.0,Leon Collins,Asian,male,0.0,USA,21.0,94040
25,0.04,2.92,1.2,4.78,2.7,-0.64,0.0,7.0,3.8,0.39,3.22,2.76,3.08,10.79,Sciences,Ok,Bad,0.0,0.0,0.0,Lee Carrillo,Asian,male,0.0,USA,32.0,94043
26,0.04,2.51,2.4,3.38,2.68,-0.83,0.0,7.0,4.5,1.29,2.74,1.54,2.16,9.81,Engineering,Ok,Good,0.0,0.0,0.0,Michael Tirado,Asian,male,0.0,USA,26.0,94043
27,0.44,2.45,1.5,3.59,2.07,-1.81,0.0,50.0,3.6,0.72,2.82,1.85,1.28,8.49,Engineering,None,Bad,0.0,0.0,0.0,Clayton Hunt,Asian,male,0.0,USA,26.0,94609
28,0.15,3.22,2.0,0.66,2.18,-1.86,0.0,57.0,0.0,-4.43,1.22,-1.25,-1.99,4.23,Humanities,None,Good,0.0,1.0,0.0,Warren Freeman,Asian,male,0.0,USA,24.0,94038
29,-0.64,2.94,1.8,3.74,2.7,-2.23,0.0,26.0,3.8,0.6,0.37,-2.71,-2.11,4.43,Engineering,None,Good,0.0,0.0,0.0,Ivan Morgan,Asian,male,0.0,USA,28.0,94403
30,0.12,3.04,2.1,6.95,3.71,1.73,0.0,51.0,0.7,-1.93,1.51,-0.45,-0.9,5.67,Engineering,Ok,Good,0.0,0.0,0.0,Jason Peters,Asian,male,2.0,USA,30.0,94618
31,-1.3,3.13,1.7,6.29,3.48,-1.7,0.0,19.0,0.0,-4.91,2.07,0.26,0.4,7.54,Quantitative,None,Good,0.0,0.0,0.0,Jordan Vissering,Asian,male,0.0,Canada,28.0,94304
32,-0.32,3.51,1.8,4.48,3.84,2.1,0.0,6.0,2.7,-0.3,2.91,0.8,0.87,8.29,Quantitative,Very Good,Good,0.0,0.0,0.0,James Chessman,Asian,male,2.0,USA,27.0,94043
33,-0.74,3.04,2.6,1.52,2.34,-3.43,0.0,54.0,0.2,-2.28,3.73,2.41,2.81,10.76,Quantitative,None,Good,0.0,1.0,0.0,Michael Hunt,Asian,male,0.0,USA,25.0,94121
34,-0.01,2.99,1.2,8.04,3.26,-0.08,0.0,7.0,1.6,-1.44,1.62,-0.57,-0.31,6.67,Engineering,Ok,Good,0.0,0.0,0.0,Adam Ryan,Asian,male,0.0,USA,31.0,94043
35,0.52,2.79,1.0,4.02,2.36,-0.82,0.0,25.0,5.1,1.89,1.29,-1.44,-1.67,4.79,Quantitative,Very Good,Good,0.0,0.0,0.0,Robert Huver,Asian,male,0.0,USA,26.0,94539
36,0.47,2.31,0.5,4.75,2.84,1.46,2.8,29.0,5.0,1.67,1.16,-0.35,0.04,6.89,Engineering,Ok,Good,0.0,0.0,0.0,Carl Herzog,Asian,male,0.0,USA,31.0,94560
37,-0.2,2.34,1.7,2.21,1.7,-4.23,0.0,23.0,1.5,-1.1,0.99,-1.99,-2.2,4.28,Engineering,None,Good,0.0,1.0,1.0,Ronald Mccasland,Asian,male,0.0,USA,27.0,94028
38,1.18,3.52,1.4,9.42,4.06,4.71,0.0,27.0,5.0,1.85,1.58,-0.03,-0.15,6.7,Engineering,None,Good,1.0,0.0,0.0,Kyle Walker,Asian,male,1.0,USA,31.0,94070
39,0.03,3.56,1.8,4.68,3.18,0.52,0.0,49.0,3.9,0.82,2.25,1.24,1.84,9.31,Quantitative,None,Bad,0.0,0.0,0.0,Allan Edmonds,Asian,male,0.0,USA,29.0,94502
40,0.72,3.33,1.4,4.35,3.74,4.43,3.4,32.0,5.3,1.81,0.64,-3.99,-3.39,3.14,Engineering,Very Good,Good,1.0,0.0,0.0,Keith Cole,Asian,male,2.0,USA,31.0,94544
41,-0.65,2.41,1.6,5.93,3.14,-1.02,0.0,19.0,3.3,0.23,1.49,0.19,0.59,7.71,Quantitative,Ok,Good,0.0,0.0,0.0,Christopher Sullinger,Asian,male,0.0,USA,27.0,94304
42,-0.2,2.99,0.5,4.02,2.95,0.24,0.0,48.0,2.6,-0.41,1.89,0.33,-0.09,6.7,Engineering,Ok,Good,0.0,0.0,0.0,Justin Dillard,Asian,male,0.0,USA,26.0,94109
43,0.18,3.1,2.9,4.9,3.25,0.54,0.0,46.0,4.8,1.82,2.8,1.31,1.5,9.04,Quantitative,Very Good,Good,0.0,0.0,0.0,John Fox,Asian,male,1.0,USA,26.0,94019
44,-0.9,1.65,0.7,2.12,1.34,-5.91,0.9,34.0,0.4,-2.36,2.6,1.76,2.03,9.51,Quantitative,None,Bad,0.0,1.0,1.0,Lloyd Thomas,Asian,male,0.0,USA,24.0,94030
45,-2.08,1.67,2.4,-3.41,0.43,-11.01,0.0,97.0,3.0,0.5,2.77,0.29,0.1,7.21,Humanities,Ok,Bad,0.0,1.0,1.0,Jack Berry,Asian,male,0.0,USA,22.0,94585
46,1.06,3.87,2.9,4.03,4.18,5.62,1.1,50.0,1.6,-1.02,0.74,-1.49,-1.97,4.31,Engineering,Very Good,Good,0.0,0.0,0.0,Clifford Kitt,Asian,male,2.0,USA,28.0,94609
47,0.14,2.86,1.9,7.4,3.1,-0.41,1.9,40.0,3.0,0.09,1.75,-0.82,0.25,7.73,Engineering,None,Good,0.0,0.0,0.0,Harvey Chapin,Asian,male,0.0,USA,32.0,94603
48,0.36,2.9,1.7,5.9,3.95,3.74,0.0,49.0,3.8,1.01,0.0,-4.93,-4.7,1.36,Sciences,Very Good,Good,1.0,0.0,0.0,Jose Smith,Asian,male,2.0,USA,30.0,94502
49,-1.3,2.96,-0.6,3.24,2.3,-3.32,0.0,15.0,0.0,-3.91,0.98,-2.64,-2.57,3.8,Engineering,None,Bad,0.0,1.0,0.0,James Shomo,Asian,male,0.0,USA,25.0,95002
50,0.13,4.02,-0.6,6.43,3.46,2.06,0.0,2.0,5.5,1.8,2.9,3.21,2.46,9.67,Humanities,Ok,Good,1.0,0.0,0.0,Thomas Alexander,Asian,male,1.0,USA,31.0,94040
51,-0.46,3.17,1.4,2.97,3.13,0.15,0.0,60.0,1.1,-1.69,1.41,-1.07,-0.87,6.0,Engineering,None,Good,0.0,0.0,0.0,David Caywood,Asian,male,0.0,USA,25.0,94707
52,0.22,3.05,1.8,6.41,3.49,1.4,0.0,32.0,1.2,-1.48,0.01,-3.75,-4.61,1.0,Engineering,None,Good,0.0,0.0,0.0,Charles Prottsman,Asian,male,0.0,USA,31.0,94544
53,0.13,2.82,1.9,7.91,3.48,0.83,0.0,84.0,0.0,-2.28,1.91,0.43,-0.69,5.74,Sciences,Ok,Good,0.0,0.0,0.0,Faustino Milam,Asian,male,0.0,USA,29.0,94503
54,0.85,3.75,1.6,4.04,2.62,0.22,0.0,27.0,0.0,-2.71,2.68,0.86,-0.4,6.16,Quantitative,Ok,Good,0.0,1.0,0.0,Benjamin Perry,Asian,male,0.0,USA,32.0,94070
55,0.25,3.29,2.2,3.62,3.43,2.05,0.0,23.0,1.2,-1.74,3.71,2.16,2.87,10.93,Engineering,Ok,Good,0.0,0.0,0.0,Eugene Rudd,Asian,male,2.0,China,26.0,94028
56,-0.03,2.66,0.6,5.28,2.61,-0.86,0.0,7.0,3.8,0.45,1.86,-1.63,-1.36,5.61,Quantitative,Ok,Bad,0.0,0.0,1.0,William Proctor,Asian,male,0.0,USA,30.0,94043
57,1.09,3.22,1.3,5.12,2.46,0.2,0.0,53.0,2.0,-0.79,1.53,-1.76,-1.98,4.6,Quantitative,Ok,Bad,1.0,0.0,0.0,William Fischer,Asian,male,0.0,USA,30.0,94549
58,-0.14,3.18,2.6,5.25,3.14,-0.97,0.0,2.0,5.7,1.99,2.75,1.08,0.35,7.23,Engineering,None,Good,0.0,0.0,0.0,Richard Smith,Asian,male,0.0,USA,28.0,94040
59,0.83,3.77,2.6,2.75,3.73,4.2,4.6,1.0,7.4,3.42,1.73,-1.18,-0.52,6.63,Engineering,Very Good,Good,1.0,0.0,0.0,Jerry Kirkland,Asian,male,2.0,USA,29.0,94040
60,0.11,3.18,2.4,6.56,3.49,0.68,0.0,34.0,2.4,-0.71,1.45,-1.16,-0.88,5.96,Sciences,None,Bad,0.0,0.0,0.0,James Smith,Asian,male,0.0,USA,28.0,94030
61,-0.37,3.24,1.9,1.74,2.02,-3.7,0.0,22.0,2.4,-0.74,1.55,-0.63,-0.83,5.85,Engineering,Ok,Good,0.0,1.0,0.0,James Brown,Asian,male,0.0,USA,25.0,94061
62,-0.61,2.46,1.6,1.37,2.43,-1.75,0.0,45.0,5.9,2.66,2.1,-0.36,-0.55,6.31,Engineering,None,Good,1.0,1.0,0.0,Homer Milbourn,Asian,male,0.0,USA,23.0,94105
63,0.49,3.3,3.0,7.19,3.91,2.66,0.0,47.0,5.8,2.91,2.96,2.62,2.6,10.07,Sciences,None,Bad,1.0,0.0,0.0,Jefferson Sughrue,Asian,male,2.0,USA,30.0,94114
64,-0.88,2.64,0.4,1.52,1.94,-4.03,0.0,64.0,3.7,0.88,1.89,-1.16,-1.36,5.57,Engineering,Very Good,Bad,0.0,1.0,0.0,Paul Smith,Asian,male,0.0,China,24.0,94525
65,-0.89,2.69,3.1,0.32,3.27,0.16,4.0,36.0,6.9,3.62,1.33,-0.64,-1.3,5.11,Sciences,Ok,Bad,0.0,0.0,0.0,William Marston,Asian,male,0.0,USA,25.0,94588
66,-0.71,2.89,2.8,0.63,3.17,-0.15,0.0,11.0,5.9,2.46,1.41,-2.67,-3.26,3.04,Quantitative,Ok,Good,0.0,0.0,0.0,John Prost,Asian,male,0.0,USA,25.0,94089
67,0.7,3.07,3.4,6.32,4.59,5.71,0.0,52.0,3.9,1.13,1.37,-0.49,-1.78,4.27,Engineering,Very Good,Good,1.0,0.0,0.0,Leonard Taylor,Asian,male,2.0,China,29.0,94611
68,0.84,3.68,2.0,4.97,3.44,2.87,0.9,25.0,1.5,-1.07,2.19,-1.22,-0.38,7.11,Humanities,Very Good,Good,1.0,0.0,0.0,Roy Comley,Asian,male,2.0,USA,29.0,94539
69,-0.51,3.16,3.0,2.03,3.31,0.2,0.0,59.0,2.5,-0.21,1.41,0.67,0.27,6.84,Quantitative,Ok,Good,0.0,0.0,0.0,William Dominguez,Asian,male,0.0,USA,25.0,94709
70,-0.23,2.99,0.9,2.03,2.23,-2.02,0.0,30.0,5.0,1.65,0.9,-0.48,-1.0,5.44,Sciences,None,Bad,0.0,0.0,1.0,Kevin Ison,Asian,male,0.0,USA,25.0,94587
71,1.56,3.48,2.0,7.55,4.36,6.82,0.0,24.0,5.4,2.04,1.05,-1.57,-1.53,5.02,Engineering,Very Good,Good,1.0,0.0,0.0,Ronald Williams,Asian,male,2.0,USA,31.0,94027
72,-0.12,3.11,2.6,4.63,3.89,2.59,0.0,41.0,5.7,2.48,2.91,1.25,0.96,8.16,Engineering,Ok,Good,0.0,0.0,0.0,Joseph Morales,Asian,male,2.0,USA,30.0,94542
73,-0.12,3.62,3.1,-0.43,3.39,1.77,0.0,38.0,4.4,1.23,0.01,-4.05,-3.32,3.16,Engineering,Ok,Good,1.0,0.0,0.0,George Bronner,Asian,male,2.0,USA,21.0,94586
74,1.44,2.36,3.7,6.47,3.51,3.39,0.0,53.0,1.6,-0.87,3.41,3.42,2.49,9.64,Quantitative,Ok,Good,1.0,0.0,0.0,Thomas Harrison,Asian,male,2.0,USA,32.0,94549
75,0.09,3.27,0.4,7.65,4.04,3.58,0.0,45.0,3.9,0.73,2.29,2.02,2.56,10.08,Engineering,Very Good,Good,1.0,1.0,0.0,Roger Limbrick,Asian,male,2.0,USA,30.0,94105
76,-1.96,2.47,1.3,-0.76,1.14,-8.92,0.0,26.0,2.2,-0.8,1.59,-1.19,-1.19,5.56,Engineering,None,Bad,0.0,1.0,1.0,Lloyd Schoeppner,Asian,male,0.0,Canada,22.0,94403
77,-0.02,2.75,2.8,3.07,2.78,-1.13,0.0,22.0,4.3,0.69,2.37,0.18,0.1,7.05,Engineering,None,Bad,0.0,0.0,0.0,Darryl Rogers,Asian,male,1.0,China,27.0,94061
78,0.76,3.99,2.6,0.92,3.6,3.99,0.0,36.0,3.8,0.7,1.48,-2.25,-2.22,4.39,Engineering,Ok,Good,1.0,0.0,0.0,Eugene Scoggins,Asian,male,2.0,USA,24.0,94588
79,0.5,2.68,2.4,6.79,3.01,0.16,0.0,31.0,4.4,1.33,1.2,-2.74,-2.07,4.83,Engineering,Very Good,Good,0.0,0.0,1.0,Randy Arons,Asian,male,0.0,USA,31.0,94544
80,1.02,2.94,1.8,6.39,3.01,1.48,0.0,10.0,3.0,0.2,1.82,-1.61,-0.51,6.87,Quantitative,Ok,Good,0.0,1.0,0.0,Greg Sorg,Asian,male,1.0,USA,30.0,94085
81,0.09,3.04,2.2,0.84,2.74,0.28,0.0,17.0,2.9,-0.05,2.63,1.55,1.91,9.45,Engineering,Very Good,Bad,0.0,1.0,0.0,Joseph Henson,Asian,male,0.0,China,23.0,94301
82,0.19,3.01,2.1,7.67,3.31,0.28,0.0,42.0,7.3,3.4,2.41,2.4,2.13,9.29,Engineering,Ok,Good,0.0,1.0,0.0,Dewey Robbins,Asian,male,0.0,USA,30.0,94605
83,0.14,3.06,1.5,2.26,2.7,-0.03,0.0,43.0,2.5,-0.21,1.73,0.03,-0.48,6.17,Engineering,None,Good,0.0,0.0,0.0,Alan Barr,Asian,male,0.0,Australia,28.0,94014
84,0.68,3.62,2.4,7.2,4.46,5.17,0.0,48.0,3.1,0.49,1.48,-2.11,-1.19,5.94,Engineering,Very Good,Good,1.0,0.0,0.0,Steven Fischer,Asian,male,2.0,USA,34.0,94109
85,0.11,3.43,2.1,5.74,3.37,0.54,0.0,6.0,2.2,-1.19,1.05,-2.67,-1.36,5.89,Engineering,Very Good,Good,0.0,0.0,0.0,Jerry Whiting,Asian,male,0.0,Canada,31.0,94043
86,-0.16,3.11,1.0,4.18,2.52,-1.6,0.0,17.0,2.6,-0.34,2.77,0.91,-0.19,6.5,Engineering,None,Bad,0.0,1.0,0.0,Frank Mercer,Asian,male,0.0,USA,27.0,94301
87,1.21,3.05,1.5,6.35,3.27,3.15,0.0,28.0,6.2,2.66,1.7,0.04,0.4,7.47,Sciences,Ok,Bad,1.0,0.0,0.0,Steven Quimby,Asian,male,2.0,USA,31.0,94402
88,0.69,2.79,2.5,6.85,2.84,-0.31,0.0,46.0,0.5,-2.26,1.38,-1.13,-0.85,5.95,Engineering,None,Bad,0.0,0.0,0.0,Daniel Kintner,Asian,male,0.0,USA,33.0,94019
89,0.9,3.23,2.3,5.01,3.13,1.7,1.8,57.0,2.4,-0.53,1.31,-0.76,-1.42,4.9,Engineering,Very Good,Good,0.0,1.0,0.0,Thomas Molina,Asian,male,2.0,China,33.0,94038
90,1.95,3.0,2.0,9.31,4.14,6.44,0.0,2.0,3.6,0.63,2.02,0.1,0.09,6.99,Engineering,Ok,Bad,0.0,1.0,0.0,Kurt Torros,Asian,male,2.0,USA,35.0,94040
91,-0.19,3.3,3.0,3.38,3.15,-0.39,0.0,34.0,5.5,2.25,2.77,0.09,-0.58,6.34,Engineering,None,Good,0.0,0.0,0.0,David Smith,Asian,male,0.0,USA,28.0,94030
92,0.14,3.36,2.1,7.53,4.58,4.79,0.0,49.0,5.0,1.76,0.38,-2.81,-2.72,3.65,Sciences,Very Good,Good,1.0,0.0,0.0,Jeff Cooper,Asian,male,2.0,USA,31.0,94502
93,0.32,3.01,1.0,6.58,3.48,2.23,0.0,32.0,1.5,-1.34,1.9,-0.59,-1.43,5.05,Engineering,Very Good,Good,0.0,0.0,0.0,Brian Rutledge,Asian,male,2.0,USA,30.0,94544
94,-0.96,3.73,0.9,4.32,2.92,-2.25,0.0,21.0,5.7,2.4,3.11,2.19,2.39,10.06,Sciences,None,Bad,0.0,0.0,0.0,Edwin Steele,Asian,male,0.0,USA,27.0,94538
95,0.28,2.03,0.7,1.01,1.84,-1.41,0.0,71.0,0.0,-2.34,0.0,-4.88,-3.8,2.4,Engineering,None,Good,0.0,0.0,0.0,Matthew Goss,Asian,male,0.0,USA,23.0,94509
96,-0.11,2.95,2.3,5.39,3.84,2.2,0.0,58.0,3.7,0.63,3.27,1.05,1.39,9.07,Engineering,Ok,Good,0.0,0.0,0.0,Christopher Owens,Asian,male,2.0,USA,28.0,94720
97,0.13,2.3,1.4,4.8,3.16,1.37,0.0,42.0,5.7,2.52,2.1,2.36,2.16,9.39,Quantitative,None,Bad,1.0,0.0,0.0,Michel Whitmore,Asian,male,0.0,USA,25.0,94605
98,-0.44,2.75,1.8,4.17,2.8,-1.54,0.0,73.0,0.0,-2.65,1.84,0.76,1.06,8.22,Quantitative,Ok,Bad,0.0,0.0,0.0,Edgar Flora,Asian,male,0.0,USA,28.0,94591
99,-0.15,3.23,0.9,4.16,2.48,-1.77,0.0,51.0,4.3,1.12,1.04,-1.83,-1.38,5.38,Engineering,None,Good,0.0,0.0,0.0,John Williamson,Asian,male,0.0,China,30.0,94618
100,-0.74,3.13,2.0,-0.57,2.33,-2.44,0.0,27.0,3.9,0.66,3.7,2.33,1.28,8.42,Engineering,Ok,Bad,0.0,0.0,0.0,Christopher Kessler,Asian,male,0.0,USA,23.0,94070
101,-0.32,2.93,2.1,6.06,2.79,-2.2,0.0,53.0,6.5,2.57,2.35,-1.71,-0.76,6.74,Engineering,Ok,Good,0.0,0.0,0.0,Bobby Boyd,Asian,male,0.0,USA,31.0,94549
102,-0.96,2.49,1.4,4.12,2.03,-5.06,0.0,25.0,3.0,-0.38,3.07,2.33,2.05,9.46,Quantitative,Very Good,Bad,0.0,1.0,1.0,Santiago Sanchez,Asian,male,0.0,USA,27.0,94539
103,1.28,3.26,3.0,7.24,4.32,5.9,0.0,32.0,3.3,0.43,3.77,1.81,0.87,8.05,Engineering,None,Bad,1.0,0.0,0.0,Alfonso Gutierrez,Asian,male,1.0,China,31.0,94544
104,1.27,2.81,3.3,7.07,3.89,4.2,0.0,39.0,9.1,5.43,2.94,2.35,1.99,9.24,Quantitative,Ok,Good,0.0,0.0,0.0,Ronald Swank,Asian,male,2.0,USA,31.0,94578
105,0.31,2.88,1.8,5.07,3.03,0.49,0.9,80.0,0.3,-2.06,1.84,-1.4,-2.32,4.13,Engineering,Very Good,Good,1.0,0.0,0.0,Rufus Johnson,Asian,male,0.0,USA,28.0,94533
106,0.65,3.79,1.8,3.84,3.27,2.19,0.0,3.0,3.5,0.2,1.86,-0.78,-0.93,5.93,Quantitative,Ok,Good,0.0,0.0,0.0,Michael Rodriguez,Asian,male,2.0,China,28.0,94040
107,-0.37,2.1,2.0,4.58,2.71,-1.63,1.2,14.0,1.7,-1.69,2.06,-0.01,0.02,7.04,Quantitative,Ok,Bad,0.0,0.0,0.0,James Brinlee,Asian,male,0.0,USA,28.0,95002
108,1.61,3.27,3.0,5.3,3.61,4.56,0.0,18.0,5.7,2.13,2.03,-1.47,-1.61,5.3,Engineering,Ok,Good,1.0,0.0,0.0,Rudolph Weaver,Asian,male,2.0,USA,27.0,95035
109,-0.41,2.63,2.3,5.97,2.56,-3.26,0.0,20.0,7.1,3.66,0.67,-0.27,-0.75,5.63,Quantitative,None,Good,0.0,1.0,0.0,Bradley Austin,Asian,male,0.0,USA,31.0,94025
110,0.47,3.0,3.0,5.79,3.59,1.77,0.0,29.0,3.0,-0.21,1.63,-0.26,0.15,7.27,Engineering,Ok,Bad,0.0,0.0,0.0,Lonnie Malloy,Asian,male,2.0,China,31.0,94560
111,0.31,3.45,2.2,6.17,4.03,3.35,0.0,11.0,5.2,1.82,0.94,-1.38,-1.23,5.36,Engineering,None,Good,1.0,0.0,0.0,Justin Zinke,Asian,male,2.0,USA,28.0,94089
112,-0.61,2.92,2.6,3.35,2.64,-2.87,0.0,4.0,5.1,1.66,4.88,4.7,3.86,11.72,Engineering,Ok,Good,0.0,1.0,0.0,Christopher Rodriguez,Asian,male,0.0,USA,24.0,94040
113,-0.3,2.77,3.0,4.0,3.01,-1.01,2.6,15.0,4.0,0.79,2.71,-0.17,-0.7,6.29,Sciences,None,Bad,0.0,0.0,0.0,Kenneth Swanner,Asian,male,0.0,USA,30.0,95002
114,0.7,2.32,1.2,6.32,2.44,-0.55,0.0,6.0,3.6,0.32,1.39,-0.75,0.04,7.11,Quantitative,None,Bad,0.0,0.0,0.0,Jerry Dunn,Asian,male,0.0,USA,29.0,94043
115,0.97,4.01,3.8,7.92,4.59,4.91,0.0,43.0,3.1,0.15,1.98,0.82,1.03,8.16,Humanities,Very Good,Good,1.0,0.0,0.0,Joseph Hubbell,Asian,male,2.0,USA,30.0,94014
116,1.32,3.01,2.8,8.03,3.87,4.15,1.6,73.0,1.6,-1.27,1.08,0.06,0.22,6.94,Quantitative,None,Good,1.0,0.0,0.0,Edward Lynch,Asian,male,2.0,USA,32.0,94591
117,0.14,3.72,0.9,6.04,3.35,1.22,0.0,27.0,1.8,-1.0,2.03,1.66,1.52,8.62,Sciences,None,Good,0.0,0.0,0.0,Jesse Waithe,Asian,male,0.0,USA,27.0,94070
118,0.07,2.18,1.1,4.59,1.7,-3.7,0.0,29.0,0.0,-4.29,3.31,2.0,1.89,9.47,Quantitative,Ok,Bad,0.0,1.0,0.0,Robert Shaw,Asian,male,0.0,China,27.0,94560
119,-0.87,3.2,1.3,2.98,1.99,-5.12,0.0,60.0,1.5,-1.18,0.0,-4.06,-3.44,2.56,Engineering,None,Good,1.0,1.0,1.0,Lawrence Davis,Asian,male,0.0,USA,23.0,94707
