,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
10,0.27,3.49,2.9,5.41,4.22,3.76,0.0,14.0,0.0,-4.4,0.96,-0.43,-1.11,5.23,Quantitative,Ok,Good,0.0,1.0,0.0,Inez Sodhi,Caucasian,female,2.0,USA,28.0,95002
11,-0.09,3.16,1.9,3.24,3.05,0.4,0.0,35.0,3.5,0.25,1.21,-1.62,-2.03,4.34,Quantitative,Very Good,Good,0.0,0.0,0.0,Priscilla Foster,Caucasian,female,0.0,USA,26.0,94566
12,1.34,3.55,2.5,6.95,3.33,2.2,0.0,44.0,0.1,-2.46,2.29,-1.58,-1.54,5.47,Engineering,Very Good,Good,0.0,0.0,0.0,Janice Morfin,Caucasian,female,2.0,USA,32.0,94131
13,0.29,3.81,2.2,3.93,3.65,2.56,0.0,4.0,6.9,3.22,1.66,-0.62,-0.67,6.17,Sciences,Very Good,Good,0.0,0.0,0.0,Keli Hale,Caucasian,female,0.0,USA,28.0,94040
14,0.07,3.5,1.5,4.55,3.44,1.61,0.0,86.0,0.0,-3.01,1.88,0.04,0.45,7.69,Engineering,Ok,Bad,0.0,0.0,0.0,Mary Weiss,Caucasian,female,2.0,USA,29.0,94947
15,-0.62,2.84,1.8,4.51,2.25,-4.16,0.0,24.0,1.2,-1.7,1.66,-0.58,0.27,7.66,Quantitative,None,Bad,0.0,1.0,0.0,Cheryl Palmer,Caucasian,female,0.0,USA,25.0,94027
16,0.17,2.96,0.7,6.27,2.51,-1.37,0.0,6.0,4.2,1.05,2.82,-0.19,-0.08,7.24,Quantitative,Ok,Bad,0.0,1.0,0.0,Linda Allison,Caucasian,female,0.0,USA,32.0,94043
17,0.75,2.51,3.4,3.23,3.14,2.07,0.0,75.0,1.9,-0.49,1.49,-0.12,-0.52,6.05,Humanities,Very Good,Good,0.0,0.0,0.0,Valerie Curtis,Caucasian,female,0.0,USA,25.0,94941
18,0.69,3.37,3.0,6.21,3.55,1.9,0.0,67.0,0.8,-1.69,2.41,1.24,1.26,8.49,Engineering,Ok,Bad,0.0,1.0,0.0,Jacqueline Taff,Caucasian,female,2.0,USA,27.0,94598
19,-0.41,2.94,3.0,2.78,2.77,-1.89,0.0,95.0,0.0,-3.3,1.6,-0.33,0.62,8.03,Engineering,None,Good,0.0,0.0,0.0,Leigh Lassiter,Caucasian,female,0.0,Australia,25.0,94933
20,1.0,2.95,3.2,4.09,3.55,3.44,0.0,20.0,3.3,-0.06,3.19,2.46,2.61,10.23,Humanities,Very Good,Good,1.0,0.0,0.0,Chris Fuentes,Caucasian,female,2.0,USA,26.0,94025
21,-0.44,1.74,1.7,0.48,1.68,-3.84,0.0,38.0,7.7,4.34,1.49,0.12,1.52,9.08,Sciences,Very Good,Good,0.0,1.0,0.0,Ashlee Buchanan,Caucasian,female,0.0,Canada,27.0,94586
22,-0.6,2.84,1.4,2.33,2.57,-1.76,0.0,49.0,1.1,-1.62,0.87,-2.06,-2.9,3.26,Engineering,Ok,Bad,0.0,1.0,0.0,Michiko Brown,Caucasian,female,0.0,USA,24.0,94502
23,-0.1,3.38,1.9,4.48,3.31,0.72,0.0,9.0,0.0,-4.7,2.3,0.03,-0.28,6.7,Engineering,Ok,Bad,0.0,0.0,0.0,Kathryn Pond,Caucasian,female,0.0,Canada,28.0,94085
24,-0.67,3.36,1.3,4.85,3.0,-1.37,0.0,22.0,2.8,-0.18,1.93,-0.27,-1.31,5.08,Engineering,Ok,Bad,1.0,0.0,0.0,Lisa Owens,Caucasian,female,0.0,USA,26.0,94061
25,-0.52,3.58,0.4,0.18,2.48,-0.97,0.0,2.0,4.0,0.88,2.29,0.83,0.55,7.51,Engineering,Ok,Good,0.0,0.0,0.0,Mary Clore,Caucasian,female,0.0,USA,21.0,94040
26,0.72,3.46,1.4,5.62,3.81,4.0,0.0,41.0,3.2,0.15,1.66,-0.13,-0.81,5.6,Sciences,Ok,Good,1.0,0.0,0.0,Veola Nunez,Caucasian,female,2.0,USA,32.0,94542
27,0.52,2.38,0.9,6.72,2.38,-1.26,1.4,28.0,2.2,-0.79,2.97,1.28,0.09,6.88,Engineering,Ok,Bad,0.0,0.0,0.0,Rachel Dixon,Caucasian,female,0.0,USA,31.0,94402
28,-0.34,3.25,3.2,3.56,3.3,-0.45,0.0,31.0,4.2,0.73,1.47,-2.24,-1.57,5.4,Engineering,None,Bad,0.0,0.0,0.0,Anita Porterfield,Caucasian,female,0.0,USA,29.0,94544
29,0.65,2.98,1.3,3.95,3.23,2.67,0.0,15.0,5.0,1.67,2.55,0.09,0.64,8.18,Engineering,Very Good,Good,0.0,1.0,0.0,Graciela Pineda,Caucasian,female,2.0,USA,27.0,95002
30,0.7,3.18,2.3,3.55,3.21,2.33,0.0,28.0,0.0,-3.9,2.62,1.48,0.07,6.64,Quantitative,Ok,Good,0.0,0.0,0.0,Monica Mcrae,Caucasian,female,2.0,USA,27.0,94402
31,-1.42,2.98,0.9,-2.96,0.74,-8.36,0.0,5.0,6.5,3.07,3.89,2.42,2.38,10.14,Engineering,Ok,Good,0.0,1.0,1.0,Donna Los,Caucasian,female,0.0,USA,23.0,94043
32,0.46,3.46,1.6,5.29,3.22,1.18,0.0,42.0,0.9,-2.04,2.45,0.91,0.52,7.41,Engineering,Ok,Good,0.0,0.0,1.0,Katherine White,Caucasian,female,0.0,USA,28.0,94605
33,1.51,3.2,2.7,8.01,4.56,7.05,0.0,12.0,1.9,-1.15,2.04,0.19,1.01,8.5,Quantitative,Very Good,Good,1.0,0.0,0.0,Phyllis Skillom,Caucasian,female,2.0,Canada,32.0,94087
34,0.71,3.04,1.8,6.55,2.78,-0.1,0.0,18.0,1.0,-1.96,3.64,1.62,1.43,8.94,Engineering,None,Good,0.0,0.0,0.0,Heather Blach,Caucasian,female,0.0,Australia,31.0,95035
35,0.35,3.83,3.4,3.06,3.81,2.58,1.1,47.0,1.1,-1.58,0.69,-3.41,-3.44,2.84,Engineering,Ok,Good,0.0,0.0,0.0,Angelique Uhlig,Caucasian,female,2.0,Canada,30.0,94114
36,-0.94,2.59,1.3,-2.35,1.96,-3.0,3.8,25.0,6.1,2.54,3.06,-0.1,-0.81,6.13,Engineering,None,Bad,0.0,1.0,0.0,Terry Coleman,Caucasian,female,0.0,USA,26.0,94539
37,0.85,3.46,3.1,6.2,4.09,4.06,0.0,77.0,4.2,1.36,2.48,2.13,2.4,9.96,Engineering,Ok,Good,1.0,1.0,0.0,Lavelle Stahl,Caucasian,female,2.0,USA,29.0,94945
38,0.84,2.67,2.1,5.52,3.17,2.06,0.0,13.0,5.1,1.33,2.42,1.62,1.78,9.2,Quantitative,Ok,Good,0.0,1.0,0.0,Margaret Fry,Caucasian,female,2.0,USA,30.0,94022
39,0.34,4.8,3.1,5.43,4.73,4.93,0.0,62.0,4.6,1.79,3.14,2.01,1.53,8.87,Engineering,Very Good,Good,1.0,0.0,0.0,Marjorie Stroman,Caucasian,female,2.0,USA,27.0,94564
40,-0.79,3.59,1.9,0.5,2.66,-1.91,3.6,32.0,5.9,2.35,1.48,-1.84,-0.83,6.41,Humanities,None,Bad,0.0,0.0,0.0,Kris Jimerson,Caucasian,female,0.0,USA,24.0,94544
41,-0.58,2.96,1.0,2.28,3.02,0.04,0.0,59.0,1.2,-1.26,2.31,1.42,0.56,7.34,Sciences,Very Good,Good,0.0,0.0,0.0,Bernadine Bergstrom,Caucasian,female,0.0,Australia,24.0,94709
42,0.27,3.33,2.3,8.87,4.24,3.15,0.0,7.0,4.6,1.03,2.11,-0.26,-0.61,6.15,Engineering,Ok,Good,0.0,0.0,0.0,Mary Trombetta,Caucasian,female,2.0,USA,30.0,94043
43,-0.57,2.43,1.7,3.58,2.32,-3.11,0.0,87.0,1.2,-1.43,1.53,-1.69,-1.85,4.77,Engineering,Ok,Bad,0.0,1.0,0.0,Tina Pardue,Caucasian,female,0.0,USA,26.0,94973
44,0.59,3.1,2.0,4.91,3.43,2.35,0.0,35.0,0.3,-2.87,1.4,-1.25,-2.61,3.31,Engineering,Very Good,Good,0.0,0.0,0.0,Elizabeth Lutz,Caucasian,female,2.0,USA,29.0,94566
45,-1.14,2.74,1.2,1.03,1.88,-5.07,0.0,5.0,6.1,2.73,1.01,-0.42,0.12,7.1,Engineering,None,Bad,0.0,1.0,1.0,Gina Corbin,Caucasian,female,0.0,USA,26.0,94043
46,-0.36,3.55,2.1,8.03,3.35,-1.28,0.0,34.0,3.2,0.01,2.12,0.41,-0.18,6.64,Sciences,Ok,Good,0.0,0.0,0.0,Jeannette Carrasco,Caucasian,female,0.0,USA,34.0,94030
47,-0.91,2.87,0.7,3.13,1.49,-6.24,0.0,48.0,4.6,1.69,3.01,1.41,1.41,8.74,Quantitative,Very Good,Good,0.0,1.0,1.0,Marie Flowers,Caucasian,female,0.0,USA,24.0,94109
48,-0.66,2.27,1.8,-1.22,1.91,-3.1,0.0,30.0,1.6,-1.09,1.5,-0.12,-0.31,6.39,Sciences,Ok,Bad,1.0,1.0,0.0,Elsie Baker,Caucasian,female,0.0,Canada,20.0,94587
49,-1.18,2.66,2.6,2.31,2.9,-2.3,2.5,46.0,3.3,0.2,4.92,5.7,4.13,11.72,Engineering,None,Good,0.0,0.0,0.0,Janice Rohrbach,Caucasian,female,0.0,USA,27.0,94019
50,-0.96,2.4,2.1,0.01,1.65,-5.25,0.0,70.0,0.0,-3.7,1.5,-1.1,-1.82,4.57,Engineering,None,Good,0.0,1.0,1.0,Esther Dowden,Caucasian,female,0.0,USA,22.0,94903
51,-0.53,3.34,0.4,2.01,2.1,-3.04,0.0,14.0,1.2,-1.78,5.06,4.15,3.27,11.01,Quantitative,None,Good,0.0,1.0,0.0,Belinda Ashley,Caucasian,female,0.0,USA,25.0,95002
52,0.07,3.29,2.5,6.24,3.53,0.83,0.0,29.0,6.1,2.91,1.79,-1.5,-1.03,6.07,Humanities,Very Good,Good,0.0,0.0,0.0,Deloris Sartin,Caucasian,female,0.0,Australia,29.0,94560
53,0.56,2.45,1.0,6.28,2.56,-0.38,0.0,34.0,0.6,-2.28,2.94,1.93,1.55,8.78,Engineering,None,Good,0.0,1.0,0.0,Gloria Powell,Caucasian,female,0.0,USA,29.0,94030
54,-0.89,3.67,2.5,1.82,2.82,-2.63,0.0,53.0,2.2,-0.34,3.12,3.51,3.84,11.64,Engineering,None,Good,0.0,1.0,0.0,Jane Oliver,Caucasian,female,0.0,USA,25.0,94549
55,0.34,2.37,1.9,1.82,1.93,-2.0,0.0,62.0,1.8,-0.91,3.25,2.54,2.26,9.5,Engineering,Ok,Good,0.0,0.0,0.0,Ruby Kelly,Caucasian,female,0.0,Canada,24.0,94564
56,-0.6,2.86,1.7,6.08,2.92,-2.09,0.0,44.0,1.1,-1.76,1.77,-1.57,-0.57,6.74,Quantitative,None,Bad,0.0,0.0,0.0,Susan Bryant,Caucasian,female,0.0,USA,30.0,94131
57,-1.53,3.06,0.7,-2.04,2.06,-3.94,0.0,45.0,0.0,-4.11,4.03,1.83,1.75,9.52,Humanities,None,Good,0.0,1.0,0.0,Laura Adkins,Caucasian,female,0.0,USA,22.0,94105
58,0.67,3.18,0.7,7.65,2.49,-1.12,0.0,31.0,3.2,0.31,1.11,-1.52,-1.05,5.72,Engineering,None,Bad,0.0,0.0,0.0,Tina Fairbanks,Caucasian,female,0.0,Canada,33.0,94544
59,-0.37,2.94,3.1,1.64,3.22,0.21,0.0,30.0,5.9,2.33,2.71,1.73,1.74,9.1,Quantitative,Ok,Good,0.0,0.0,0.0,Olivia Tong,Caucasian,female,0.0,USA,25.0,94587
60,0.45,3.09,2.9,5.05,3.56,2.1,3.3,41.0,5.3,2.17,1.95,0.15,0.64,7.82,Engineering,Ok,Good,0.0,0.0,0.0,Mildred Martenez,Caucasian,female,1.0,USA,32.0,94542
61,0.56,3.43,2.8,9.07,3.98,2.4,0.0,6.0,3.5,0.18,1.74,0.31,0.33,7.32,Quantitative,Very Good,Good,0.0,0.0,0.0,Marjorie Williams,Caucasian,female,2.0,USA,33.0,94043
62,-1.89,1.93,1.9,1.24,1.59,-7.7,0.0,11.0,4.1,0.7,2.78,1.27,1.0,8.13,Sciences,Very Good,Bad,0.0,1.0,1.0,Carrie Montoya,Caucasian,female,0.0,USA,24.0,94089
63,0.08,2.37,0.7,3.4,1.78,-3.04,0.0,11.0,6.1,2.55,1.99,-1.5,-1.36,5.6,Engineering,None,Bad,0.0,1.0,0.0,Sarah Panora,Caucasian,female,2.0,USA,26.0,94089
64,1.01,2.66,1.7,7.24,3.27,2.27,0.0,56.0,0.0,-3.48,3.24,1.84,1.36,8.62,Engineering,Ok,Good,0.0,0.0,0.0,Angela Orduno,Caucasian,female,2.0,USA,30.0,94595
65,0.23,4.39,1.9,5.99,4.39,4.1,0.2,60.0,0.0,-3.24,0.78,-4.6,-4.7,1.61,Engineering,Ok,Good,1.0,0.0,0.0,Emily Dikes,Caucasian,female,2.0,USA,28.0,94707
66,1.42,2.94,2.8,11.31,4.51,5.63,0.0,65.0,1.8,-0.76,1.71,-0.96,-0.9,5.93,Quantitative,Very Good,Good,1.0,0.0,0.0,Betty Harris,Caucasian,female,2.0,USA,37.0,94556
67,0.25,2.81,0.9,3.31,2.25,-1.18,0.0,51.0,4.6,1.47,1.94,0.71,0.28,7.07,Sciences,None,Good,0.0,0.0,0.0,Evelyn Wheeler,Caucasian,female,0.0,USA,26.0,94618
68,-0.0,3.43,1.8,0.76,3.4,2.64,0.0,55.0,3.1,0.23,0.69,-2.83,-2.9,3.32,None,None,Good,0.0,0.0,0.0,May Anaya,Caucasian,female,2.0,USA,22.0,94523
69,0.47,3.13,2.3,4.87,3.1,0.9,0.0,1.0,3.1,-0.05,0.4,-1.46,-1.9,4.2,Sciences,Ok,Good,0.0,0.0,0.0,Alice Soders,Caucasian,female,0.0,USA,30.0,94040
70,0.27,2.66,2.8,-0.67,2.38,-0.26,0.0,59.0,2.9,0.21,3.88,3.04,2.3,9.75,Humanities,None,Good,0.0,0.0,0.0,Christia Flores,Caucasian,female,0.0,USA,26.0,94709
71,0.2,3.15,2.4,1.75,2.93,0.47,4.0,26.0,6.8,3.48,0.11,-4.12,-3.92,2.22,Quantitative,None,Good,0.0,0.0,0.0,Kara Salyers,Caucasian,female,0.0,Canada,30.0,94403
72,1.03,3.13,2.3,8.32,3.79,3.42,0.0,31.0,3.9,0.77,1.86,-1.21,-0.1,7.28,Engineering,Very Good,Good,1.0,0.0,1.0,Grace Villasenor,Caucasian,female,1.0,USA,31.0,94544
73,0.14,2.9,2.3,3.68,3.17,1.04,0.0,53.0,2.0,-0.59,1.97,-1.91,-2.39,4.07,Quantitative,Ok,Good,0.0,0.0,0.0,Laura Saunders,Caucasian,female,0.0,USA,25.0,94549
74,0.34,3.47,3.0,1.46,2.99,0.88,0.0,22.0,3.3,0.18,0.28,-2.26,-1.57,5.02,Engineering,Ok,Bad,0.0,0.0,0.0,Melanie Vandis,Caucasian,female,0.0,USA,27.0,94061
75,0.29,3.12,0.5,5.38,2.53,-0.9,0.0,2.0,3.9,0.48,0.87,-2.34,-1.4,5.57,Quantitative,Very Good,Bad,0.0,0.0,0.0,Lorraine Lee,Caucasian,female,0.0,Australia,28.0,94040
76,0.79,2.62,3.5,6.49,3.44,1.74,0.0,7.0,5.7,2.23,1.71,-2.26,-1.29,5.96,Engineering,None,Bad,0.0,0.0,0.0,Mary Burnett,Caucasian,female,2.0,USA,28.0,94043
77,0.1,3.0,2.4,8.13,3.41,0.03,2.2,43.0,2.9,-0.11,1.53,-1.3,-0.8,6.14,Quantitative,Ok,Good,0.0,0.0,0.0,Marisol Aldridge,Caucasian,female,0.0,USA,33.0,94014
78,0.2,3.0,1.5,4.2,2.47,-1.41,0.9,56.0,1.0,-1.58,1.26,0.32,-0.22,6.44,Quantitative,Ok,Bad,0.0,0.0,0.0,Stephanie Clark,Caucasian,female,0.0,USA,26.0,94595
79,0.72,3.48,1.3,5.26,3.93,4.78,0.0,46.0,1.8,-1.08,1.57,-0.0,-0.64,5.8,Engineering,Very Good,Good,1.0,0.0,0.0,Carla Eldridge,Caucasian,female,2.0,USA,28.0,94019
80,0.75,2.64,1.1,6.16,2.47,-0.32,0.0,38.0,9.6,5.5,0.5,-1.9,-1.87,4.44,Engineering,None,Bad,0.0,0.0,0.0,Robin Rubottom,Caucasian,female,0.0,USA,29.0,94586
81,0.49,3.94,2.8,5.36,4.02,3.26,1.9,81.0,2.8,0.35,2.52,0.45,0.65,7.95,Engineering,Very Good,Good,1.0,0.0,0.0,Annie Efird,Caucasian,female,2.0,USA,28.0,94561
82,1.31,3.37,2.3,5.58,4.04,5.67,0.0,42.0,1.6,-1.1,2.77,1.64,0.79,7.78,Quantitative,Ok,Good,1.0,0.0,0.0,Rebecka Lee,Caucasian,female,2.0,USA,27.0,94605
83,0.89,2.82,2.1,3.67,2.95,1.71,1.2,66.0,1.4,-1.2,1.37,0.09,0.37,7.24,Engineering,None,Good,0.0,0.0,0.0,Angelica Gillis,Caucasian,female,2.0,USA,26.0,94925
84,1.03,2.27,2.3,2.74,2.75,2.09,2.3,61.0,3.5,0.65,2.05,-0.15,-0.37,6.52,Engineering,Ok,Good,0.0,0.0,0.0,Olive Jones,Caucasian,female,2.0,USA,25.0,94707
85,0.29,3.77,2.1,8.22,4.3,3.39,0.0,62.0,3.6,0.76,1.28,-0.17,-0.19,6.55,Quantitative,Very Good,Good,1.0,1.0,0.0,Patsy Pugliese,Caucasian,female,1.0,USA,31.0,94564
86,-0.1,3.25,1.0,8.14,2.85,-1.96,0.0,25.0,1.4,-1.26,1.37,-1.25,-1.78,4.55,Engineering,None,Good,0.0,0.0,0.0,Dara Marcucci,Caucasian,female,0.0,USA,32.0,94539
87,0.48,3.07,4.2,2.2,3.61,2.69,0.0,9.0,2.6,-0.4,2.95,1.47,1.35,8.84,Quantitative,Very Good,Good,1.0,0.0,0.0,Jeanette Duran,Caucasian,female,2.0,USA,28.0,94085
88,1.41,3.1,-0.1,8.22,2.42,0.51,0.0,40.0,4.8,1.48,2.66,2.09,1.82,9.05,Humanities,Ok,Good,0.0,0.0,0.0,Mary Brockett,Caucasian,female,0.0,USA,30.0,94603
89,-0.18,3.3,4.1,0.87,3.32,0.4,0.0,24.0,1.7,-1.25,0.71,-2.68,-1.44,5.59,Engineering,None,Good,0.0,0.0,0.0,Kristen Queen,Caucasian,female,0.0,USA,24.0,94027
90,-0.04,3.08,1.6,2.29,2.37,-1.51,0.0,16.0,0.4,-2.65,2.7,1.33,0.8,8.03,Quantitative,None,Bad,0.0,0.0,0.0,Sally Raybon,Caucasian,female,0.0,USA,24.0,95134
91,1.1,3.53,2.8,5.34,3.65,3.63,0.0,48.0,2.7,-0.37,1.81,-0.69,-0.15,6.87,Engineering,Ok,Good,1.0,1.0,0.0,Amelia Wilder,Caucasian,female,2.0,USA,28.0,94109
92,0.35,2.56,3.6,1.65,2.81,0.22,0.0,31.0,5.3,2.02,2.14,-1.62,-1.67,5.17,Sciences,Ok,Good,1.0,0.0,0.0,Sonya Coleman,Caucasian,female,0.0,Canada,28.0,94544
93,0.63,3.63,1.9,6.47,3.38,1.38,0.0,41.0,6.6,3.33,2.47,1.72,2.38,10.02,Humanities,Ok,Good,0.0,0.0,0.0,Janna Madera,Caucasian,female,2.0,Australia,27.0,94542
94,0.42,3.49,3.5,3.83,3.89,3.24,2.0,18.0,3.3,0.22,3.7,3.35,3.09,10.73,Engineering,Very Good,Good,0.0,0.0,0.0,Carolee Lloyd,Caucasian,female,2.0,USA,26.0,95035
95,-0.18,2.57,1.4,2.62,2.82,0.16,0.0,29.0,6.0,2.72,2.67,0.7,0.82,8.13,Engineering,None,Good,0.0,0.0,0.0,Heather Tallant,Caucasian,female,0.0,USA,30.0,94560
96,0.76,3.26,3.2,3.43,3.91,4.47,1.3,37.0,1.4,-1.6,2.66,2.39,1.82,9.05,Quantitative,None,Good,1.0,0.0,0.0,Sandra Sanchez,Caucasian,female,2.0,USA,33.0,94545
97,-0.28,2.72,1.4,6.04,2.95,-1.05,0.0,3.0,4.5,1.32,0.82,-2.68,-2.66,3.79,Humanities,Ok,Bad,0.0,0.0,0.0,Martha Kennedy,Caucasian,female,0.0,Australia,29.0,94040
98,-1.56,1.98,0.7,0.87,0.97,-8.55,0.0,85.0,2.6,0.09,1.84,0.2,0.17,7.02,Sciences,None,Good,0.0,1.0,1.0,Susana Fitzgerald,Caucasian,female,0.0,USA,26.0,94947
99,0.8,2.61,0.7,5.82,2.02,-1.66,0.0,61.0,0.3,-2.09,2.1,1.37,0.75,7.58,Quantitative,Ok,Bad,0.0,0.0,0.0,Elba Kirby,Caucasian,female,0.0,Australia,29.0,94707
100,-0.53,2.64,0.6,5.17,2.49,-2.56,0.0,65.0,0.0,-2.43,0.33,-3.23,-2.29,4.48,Humanities,None,Bad,0.0,0.0,1.0,Sarah Tiano,Caucasian,female,0.0,USA,29.0,94556
101,-0.74,3.54,0.6,4.2,3.22,-0.64,0.0,45.0,2.7,-0.17,0.0,-4.11,-3.68,2.39,Engineering,None,Good,0.0,0.0,0.0,Tiffany Neally,Caucasian,female,0.0,USA,26.0,94105
102,-1.01,3.37,1.6,5.65,3.17,-2.12,0.0,43.0,2.0,-0.91,1.74,-1.36,-1.0,6.06,Engineering,Very Good,Bad,0.0,0.0,0.0,Mary Little,Caucasian,female,0.0,USA,28.0,94014
103,-0.39,2.94,1.8,3.18,3.23,0.52,0.0,51.0,0.1,-2.41,1.49,-1.0,-0.6,6.34,Humanities,Ok,Good,0.0,0.0,0.0,Kristin Tucker,Caucasian,female,0.0,USA,24.0,94618
104,0.41,4.08,2.8,2.74,3.18,0.83,0.0,11.0,5.1,1.84,0.7,-3.07,-1.63,5.5,Engineering,Ok,Good,0.0,1.0,0.0,Irene Gibson,Caucasian,female,0.0,USA,25.0,94089
105,0.53,3.03,3.2,7.4,3.76,2.03,0.0,42.0,2.2,-0.6,3.37,4.28,3.63,11.16,Engineering,Ok,Good,0.0,0.0,0.0,Lisa Hodge,Caucasian,female,0.0,USA,30.0,94605
106,-0.02,3.22,1.8,4.98,2.84,-1.09,0.0,76.0,2.9,0.35,1.28,-1.67,-0.9,6.12,Engineering,None,Good,0.0,0.0,0.0,Elizabeth Sims,Caucasian,female,0.0,USA,27.0,94960
107,1.15,2.94,2.5,7.17,3.45,2.79,0.0,6.0,3.4,0.06,1.22,-1.99,-0.31,7.15,Quantitative,Very Good,Good,1.0,0.0,0.0,Kimberly Prior,Caucasian,female,2.0,Australia,30.0,94043
108,-0.36,2.02,0.9,5.4,1.87,-4.26,0.0,39.0,6.5,3.16,1.27,0.5,0.75,7.58,Engineering,None,Good,1.0,1.0,0.0,Sandra Net,Caucasian,female,0.0,USA,29.0,94578
109,-0.25,2.82,0.7,4.62,2.35,-2.26,0.0,60.0,4.6,1.68,0.93,-2.41,-1.46,5.51,Engineering,Ok,Good,0.0,0.0,0.0,Shelly Williams,Caucasian,female,0.0,USA,27.0,94707
110,-0.23,2.95,1.6,3.17,2.84,-0.52,0.0,30.0,3.7,0.67,1.9,0.56,0.5,7.48,Quantitative,Very Good,Bad,0.0,0.0,0.0,Amelia Smith,Caucasian,female,0.0,USA,25.0,94587
111,-0.63,2.9,1.0,1.89,2.7,-1.05,0.0,23.0,0.6,-2.19,0.89,-3.59,-2.88,3.87,Sciences,Ok,Good,0.0,0.0,0.0,Marisela Cochran,Caucasian,female,0.0,Australia,23.0,94028
112,0.55,3.29,0.9,4.06,3.2,2.42,0.0,22.0,1.6,-1.12,0.53,-3.17,-3.04,3.39,Quantitative,Ok,Good,0.0,0.0,0.0,Melodi Culbertson,Caucasian,female,2.0,USA,25.0,94061
113,0.19,4.06,1.6,8.02,4.48,3.93,0.0,49.0,5.4,2.42,3.6,2.81,1.75,8.94,Quantitative,Very Good,Good,0.0,0.0,0.0,Milagros Escobar,Caucasian,female,2.0,USA,32.0,94502
114,-0.98,2.95,2.8,-0.1,2.49,-2.8,0.0,17.0,1.5,-1.34,0.0,-3.68,-2.52,3.95,Quantitative,Ok,Bad,1.0,1.0,0.0,Shari Stough,Caucasian,female,0.0,USA,23.0,94301
115,-0.49,2.51,1.7,3.86,2.97,-0.63,0.0,81.0,2.0,-0.61,0.7,-2.62,-2.94,3.22,Engineering,Ok,Bad,0.0,0.0,0.0,Beulah Pratt,Caucasian,female,0.0,USA,26.0,94561
116,-0.05,2.81,1.6,-0.52,1.3,-4.6,0.0,53.0,2.5,-0.42,2.71,1.12,1.13,8.51,Quantitative,None,Good,1.0,1.0,1.0,Leslie Harmon,Caucasian,female,0.0,USA,24.0,94549
117,-0.5,2.34,1.9,2.39,1.78,-4.7,0.0,53.0,0.0,-2.84,0.87,-2.14,-1.78,4.9,Sciences,None,Good,0.0,1.0,1.0,Elizabeth Cox,Caucasian,female,0.0,USA,26.0,94549
