,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
37,-0.37,3.47,2.5,0.74,3.16,0.59,0.0,2.0,7.1,3.66,3.03,0.96,1.12,8.61,Quantitative,Ok,Bad,1.0,0.0,0.0,Emmy Abernathy,African-American,female,0.0,USA,33.0,94040
38,0.52,3.04,0.3,4.32,1.95,-2.02,0.0,39.0,1.5,-1.23,1.85,-0.87,-0.48,6.67,Engineering,None,Good,0.0,1.0,0.0,Caroline Thoma,African-American,female,0.0,USA,28.0,94578
39,-0.84,3.52,1.0,0.16,2.41,-2.36,0.0,40.0,2.1,-0.83,1.67,0.01,0.22,7.13,Sciences,None,Good,0.0,0.0,0.0,Jeannine Romero,African-American,female,0.0,USA,28.0,94603
40,1.5,2.31,2.1,1.59,2.32,2.0,0.0,36.0,2.6,-0.56,1.17,1.02,0.97,7.6,Quantitative,Very Good,Good,0.0,0.0,0.0,Fannie Alexander,African-American,female,2.0,USA,32.0,94588
41,0.73,2.68,1.6,3.32,2.76,1.26,0.0,103.0,1.0,-1.21,3.09,2.52,2.73,10.32,Quantitative,Ok,Good,0.0,0.0,0.0,Doloris Pal,African-American,female,0.0,USA,27.0,95620
42,0.77,3.16,2.1,3.19,3.13,2.25,0.0,4.0,2.7,-0.28,3.36,1.65,1.48,8.95,Quantitative,None,Bad,0.0,0.0,0.0,Jocelyn Glenn,African-American,female,2.0,USA,30.0,94040
43,0.29,2.69,2.8,0.29,2.07,-1.82,0.0,24.0,0.0,-2.71,3.63,2.8,2.13,9.6,Engineering,Ok,Bad,0.0,0.0,0.0,Latosha Hernandez,African-American,female,0.0,USA,23.0,94027
44,1.57,3.62,1.8,5.72,3.45,4.22,0.0,46.0,0.0,-4.12,1.79,0.63,-0.38,6.12,Quantitative,Ok,Good,1.0,0.0,0.0,Carol Natcher,African-American,female,2.0,USA,27.0,94019
45,0.25,2.68,3.5,5.95,2.85,-1.51,0.0,8.0,3.6,0.68,2.83,0.35,0.58,7.99,Quantitative,None,Good,0.0,0.0,0.0,Ashley Eisenberg,African-American,female,0.0,USA,34.0,94085
46,0.34,3.48,2.2,6.03,4.14,3.84,0.0,66.0,3.0,0.18,1.27,-0.04,-1.43,4.61,Humanities,Very Good,Good,1.0,0.0,0.0,Helen Batchelor,African-American,female,2.0,USA,30.0,94925
47,0.43,3.85,2.4,7.64,4.27,3.49,0.0,40.0,0.1,-2.57,2.47,0.94,0.29,7.08,Quantitative,Very Good,Good,0.0,0.0,0.0,Sheila Tellier,African-American,female,0.0,USA,28.0,94603
48,1.24,3.0,1.4,7.77,3.43,3.28,0.0,22.0,2.8,-0.27,0.0,-6.02,-4.89,1.39,Quantitative,Very Good,Good,1.0,0.0,0.0,Bernice Clem,African-American,female,0.0,Canada,39.0,94061
49,-0.06,3.88,2.2,5.17,4.22,3.31,0.0,75.0,1.6,-1.14,0.69,-1.7,-1.1,5.6,Quantitative,None,Good,1.0,0.0,0.0,Haley Suggs,African-American,female,2.0,USA,31.0,94941
50,0.26,3.66,3.0,0.73,3.48,2.36,0.9,50.0,0.8,-2.04,2.19,1.49,0.88,7.73,Engineering,Ok,Good,0.0,0.0,0.0,Ada Berger,African-American,female,2.0,USA,25.0,94609
51,0.07,3.08,1.9,4.56,2.59,-1.48,0.0,2.0,3.9,0.78,3.44,1.86,1.17,8.4,Engineering,Ok,Good,1.0,0.0,0.0,Jennifer Borke,African-American,female,0.0,USA,30.0,94040
52,0.12,2.93,1.9,6.78,3.71,1.83,0.0,24.0,4.5,1.65,1.91,1.34,0.42,6.97,Quantitative,Ok,Good,0.0,0.0,0.0,Jennifer Carlson,African-American,female,1.0,USA,31.0,94027
53,-0.21,3.12,2.4,3.63,3.81,2.33,0.0,37.0,1.2,-1.73,1.75,-0.19,-0.21,6.65,Humanities,Ok,Good,0.0,0.0,0.0,Lisa Amadon,African-American,female,0.0,USA,26.0,94545
54,0.31,3.5,0.0,8.43,3.71,2.51,0.0,25.0,6.1,2.52,1.98,-0.5,0.06,7.25,Engineering,Very Good,Good,0.0,0.0,0.0,Samantha Friend,African-American,female,2.0,USA,34.0,94539
55,-0.95,3.17,1.1,3.56,2.48,-3.36,0.0,6.0,5.6,2.25,1.48,-2.6,-3.24,3.06,Quantitative,Ok,Bad,0.0,1.0,0.0,Dorthy Marshall,African-American,female,0.0,USA,31.0,94043
56,-0.66,2.94,1.9,4.32,3.17,-0.75,0.0,30.0,0.0,-2.86,1.98,0.8,-0.31,6.1,Sciences,Very Good,Good,0.0,0.0,0.0,Cathy Klein,African-American,female,0.0,USA,25.0,94587
57,-1.23,2.58,0.7,4.0,2.93,-2.0,0.0,10.0,0.1,-2.5,0.47,-1.68,-0.82,5.92,Quantitative,None,Bad,0.0,0.0,0.0,Bobbie Jacobsen,African-American,female,0.0,USA,25.0,94085
58,-0.35,3.18,3.1,3.8,3.92,1.93,0.0,14.0,2.0,-1.26,2.85,0.43,0.24,7.53,Engineering,Ok,Good,0.0,0.0,0.0,Ola Hill,African-American,female,2.0,USA,26.0,95002
59,0.46,3.34,2.4,6.26,4.04,3.67,0.0,17.0,0.6,-2.18,0.21,-3.08,-1.77,5.0,Quantitative,Ok,Good,1.0,0.0,0.0,Donna Lopez,African-American,female,2.0,USA,28.0,94301
60,1.11,3.36,1.8,3.75,3.0,2.23,0.9,38.0,0.7,-1.96,2.98,0.14,-0.22,6.96,Sciences,Ok,Good,0.0,0.0,0.0,Maria Dahnke,African-American,female,2.0,USA,25.0,94586
61,0.09,3.09,2.5,1.52,2.59,-0.84,0.0,77.0,0.9,-1.3,2.14,-0.73,-0.87,6.05,Engineering,None,Good,0.0,0.0,0.0,Jeanette Lucio,African-American,female,0.0,USA,25.0,94945
62,-0.95,2.73,1.9,3.59,2.83,-2.34,0.0,4.0,7.7,4.02,3.28,4.13,2.89,9.96,Engineering,None,Bad,1.0,0.0,0.0,Peggy Johnson,African-American,female,0.0,USA,30.0,94040
63,1.06,3.22,1.8,3.69,2.92,1.97,0.0,72.0,1.3,-1.19,1.73,1.48,1.37,8.32,Quantitative,Very Good,Good,0.0,0.0,0.0,Johanna Spelman,African-American,female,2.0,USA,24.0,94572
64,0.52,3.06,1.3,7.13,3.08,0.59,2.3,25.0,3.7,0.74,0.38,-2.63,-2.08,4.38,Quantitative,Ok,Good,0.0,0.0,0.0,Lourdes Roos,African-American,female,0.0,USA,32.0,94539
65,0.12,3.28,0.3,6.94,2.86,-0.51,0.0,17.0,1.6,-1.23,1.95,1.17,1.73,9.2,Sciences,Ok,Good,0.0,0.0,0.0,Amber Brown,African-American,female,0.0,USA,30.0,94301
66,0.17,2.0,1.7,2.11,1.83,-2.54,0.0,19.0,4.3,0.81,2.34,0.89,0.46,7.28,Engineering,Ok,Good,0.0,1.0,0.0,Dora Messer,African-American,female,0.0,USA,29.0,94304
67,-1.84,2.42,0.6,1.77,1.73,-6.78,0.0,33.0,1.8,-1.22,0.91,-2.6,-1.05,6.21,Sciences,None,Bad,0.0,1.0,1.0,Jeanne Hess,African-American,female,0.0,USA,23.0,94010
68,0.0,2.62,1.7,5.5,2.59,-1.52,0.0,68.0,3.0,0.21,2.41,1.66,1.5,8.6,None,None,Bad,0.0,0.0,0.0,Sandra Parker,African-American,female,0.0,USA,35.0,94569
69,0.06,3.33,2.4,3.06,3.24,0.89,2.6,37.0,4.2,1.02,1.66,-1.63,-1.17,5.85,Engineering,Ok,Bad,0.0,0.0,0.0,Barbara Chung,African-American,female,0.0,USA,30.0,94545
70,-1.06,3.21,0.9,2.84,2.16,-4.54,0.0,33.0,3.6,0.38,2.03,-0.07,-0.99,5.54,Quantitative,None,Good,0.0,1.0,1.0,Betsy Mcintosh,African-American,female,0.0,USA,30.0,94010
71,-0.07,3.71,3.2,0.56,3.59,2.31,2.4,24.0,3.8,0.7,3.04,1.67,1.0,8.07,Sciences,Very Good,Good,0.0,0.0,0.0,Vivian Bauer,African-American,female,2.0,USA,33.0,94027
72,-0.07,2.82,2.4,4.23,3.01,-0.31,0.0,27.0,7.3,3.94,2.25,0.4,0.54,7.7,Quantitative,Very Good,Bad,0.0,0.0,0.0,Anita Montgomery,African-American,female,0.0,USA,34.0,94070
73,0.43,3.32,0.2,6.54,2.85,0.14,0.0,4.0,4.0,0.66,2.84,1.45,0.79,7.85,Engineering,None,Bad,0.0,0.0,0.0,Cheryl Gally,African-American,female,0.0,USA,34.0,94040
74,0.95,3.25,2.5,4.54,3.72,4.23,0.0,36.0,1.6,-1.82,0.93,-0.91,-0.33,6.49,Sciences,Very Good,Good,1.0,0.0,0.0,Rose Pearce,African-American,female,2.0,USA,29.0,94588
75,0.17,3.15,1.3,3.4,3.04,1.24,0.0,10.0,4.1,1.07,3.77,2.41,2.92,10.95,Engineering,Very Good,Good,0.0,0.0,0.0,Linda Mckinley,African-American,female,0.0,USA,31.0,94085
76,0.08,1.57,2.7,1.33,2.1,-1.85,0.0,62.0,0.0,-2.8,3.17,1.71,1.28,8.62,Quantitative,Ok,Good,0.0,1.0,0.0,Dolores Mccollum,African-American,female,0.0,USA,25.0,94564
77,-0.85,2.17,1.4,5.62,3.01,-1.5,0.0,15.0,3.7,0.3,2.51,1.54,2.21,9.81,Humanities,Ok,Good,0.0,0.0,0.0,Eunice Dugan,African-American,female,1.0,USA,33.0,95002
78,-0.57,3.37,2.0,2.58,3.27,0.07,3.4,22.0,6.3,2.61,3.8,3.19,2.96,10.7,Engineering,Ok,Good,0.0,0.0,0.0,Christy Joyce,African-American,female,0.0,USA,31.0,94061
79,0.24,2.95,0.8,6.21,3.01,0.44,0.3,28.0,0.0,-2.67,3.46,3.83,3.05,10.46,Engineering,Ok,Good,0.0,0.0,0.0,Dorothy Lewis,African-American,female,0.0,USA,34.0,94402
80,0.3,3.86,1.1,5.71,3.93,3.47,0.0,16.0,4.0,0.86,2.87,0.93,0.99,8.43,Engineering,Ok,Good,1.0,0.0,0.0,Megan Belmonte,African-American,female,2.0,USA,31.0,95134
81,0.84,3.11,2.6,6.2,4.06,4.58,0.0,20.0,3.0,-0.24,1.83,-0.69,-0.74,6.1,Engineering,Very Good,Good,1.0,0.0,0.0,Kelly Wilson,African-American,female,2.0,USA,33.0,94025
82,-1.27,3.07,1.9,-1.63,1.85,-5.11,0.0,36.0,4.5,0.79,0.99,-3.54,-2.52,4.49,Engineering,Ok,Good,0.0,1.0,1.0,Chelsea Major,African-American,female,0.0,USA,30.0,94588
83,2.12,3.24,2.4,5.74,3.62,5.8,0.0,44.0,0.6,-2.09,1.95,1.06,0.82,7.74,Engineering,Very Good,Good,1.0,0.0,0.0,Tama Donaldson,African-American,female,2.0,USA,26.0,94131
84,-0.75,3.13,0.8,3.7,2.48,-2.6,0.0,39.0,0.7,-2.24,0.85,-1.62,-0.99,5.83,Quantitative,Ok,Bad,0.0,1.0,0.0,Juli Terry,African-American,female,0.0,USA,23.0,94578
85,-0.04,2.91,1.7,3.27,2.16,-2.64,0.0,42.0,0.0,-2.96,2.12,-0.16,-0.78,5.9,Engineering,Ok,Bad,0.0,1.0,0.0,Ruth Lambert,African-American,female,0.0,USA,25.0,94605
86,0.27,2.51,2.3,5.34,3.63,2.44,0.0,16.0,3.2,0.3,0.88,-0.96,-0.33,6.47,Humanities,Ok,Bad,0.0,0.0,0.0,Amy Todd,African-American,female,2.0,Canada,30.0,95134
87,0.1,3.61,1.6,4.79,4.0,3.49,0.0,8.0,5.0,1.53,4.2,4.39,4.03,11.93,Engineering,Ok,Bad,1.0,0.0,0.0,Lisa Mann,African-American,female,2.0,USA,31.0,94085
88,-0.2,2.71,2.9,4.3,3.84,2.19,0.0,42.0,1.0,-2.02,0.0,-3.96,-3.27,2.87,Quantitative,Ok,Good,0.0,0.0,0.0,Meghan Spencer,African-American,female,2.0,USA,28.0,94605
89,-0.54,2.78,2.0,-0.57,2.55,-1.22,0.0,9.0,3.3,-0.01,2.36,0.03,0.46,7.82,Humanities,None,Bad,0.0,0.0,0.0,Beverly Smith,African-American,female,0.0,USA,31.0,94085
90,0.34,3.61,3.2,5.38,4.97,6.36,4.4,13.0,7.9,4.08,1.87,0.08,-0.44,6.23,Engineering,Ok,Good,1.0,0.0,0.0,Roseanna Hulsey,African-American,female,2.0,USA,40.0,94022
91,1.42,3.13,1.5,5.74,3.15,3.24,0.0,55.0,4.0,0.92,0.0,-4.48,-4.15,1.9,Engineering,Ok,Good,1.0,0.0,0.0,Melissa Wilson,African-American,female,2.0,USA,37.0,94523
92,0.44,2.93,2.9,5.86,3.78,2.66,0.0,23.0,3.2,0.02,0.34,-3.28,-1.3,5.98,Sciences,Ok,Good,0.0,0.0,0.0,Carolyn Araujo,African-American,female,2.0,USA,29.0,94028
93,0.68,2.71,2.8,1.79,2.89,1.57,0.0,30.0,2.2,-0.61,2.67,1.51,0.78,7.71,Engineering,Very Good,Good,0.0,0.0,0.0,Carol Dean,African-American,female,2.0,USA,24.0,94587
94,0.29,2.54,2.5,1.92,2.09,-2.07,0.0,17.0,2.0,-0.94,2.22,0.21,0.51,7.87,Quantitative,Ok,Bad,0.0,0.0,0.0,Virginia Lopez,African-American,female,1.0,USA,23.0,94301
95,1.06,3.63,3.0,7.02,4.5,6.05,1.7,18.0,2.2,-0.98,1.48,-2.42,-3.05,3.34,Quantitative,Very Good,Good,1.0,1.0,0.0,Teresa Wardlaw,African-American,female,2.0,USA,30.0,95035
96,-1.19,2.77,0.4,3.09,2.44,-3.4,0.0,40.0,3.9,0.49,3.05,2.49,3.0,10.88,Engineering,Very Good,Good,0.0,1.0,0.0,Carol Vaughn,African-American,female,0.0,USA,29.0,94603
97,0.23,3.31,2.9,3.53,3.09,0.27,0.0,4.0,5.5,2.22,1.68,-0.47,-0.44,6.41,Quantitative,Very Good,Good,0.0,0.0,0.0,Norma Daily,African-American,female,0.0,USA,30.0,94040
98,-0.49,2.42,2.5,1.75,2.41,-2.35,0.0,62.0,3.4,0.49,2.15,-0.07,-0.11,6.98,Engineering,Ok,Good,0.0,0.0,0.0,Latrice Brumfield,African-American,female,0.0,USA,28.0,94564
99,0.18,2.34,2.8,1.33,1.93,-2.77,0.0,40.0,1.9,-1.02,3.58,2.73,2.79,10.52,Sciences,Very Good,Bad,0.0,1.0,0.0,Jean Olsen,African-American,female,1.0,USA,22.0,94603
100,-1.26,2.34,0.5,2.93,1.94,-5.16,1.7,68.0,1.7,-0.79,0.98,0.58,0.87,7.82,Engineering,Ok,Bad,0.0,1.0,1.0,Betty Brown,African-American,female,0.0,USA,24.0,94569
101,0.32,3.63,3.6,2.39,4.14,4.12,0.0,55.0,0.5,-1.92,0.99,-1.71,-1.51,5.13,Sciences,Ok,Good,1.0,0.0,0.0,Laura Allen,African-American,female,0.0,USA,24.0,94523
102,-0.37,2.63,2.4,3.51,2.32,-3.04,2.1,31.0,3.1,-0.07,2.23,0.37,0.95,8.45,Engineering,Ok,Bad,0.0,1.0,0.0,Matthew Fox,African-American,female,0.0,USA,29.0,94544
103,0.02,2.78,2.0,5.38,3.08,-0.07,0.0,24.0,3.6,0.38,0.57,-1.36,-1.87,4.27,Humanities,Ok,Bad,0.0,0.0,0.0,Amber White,African-American,female,0.0,USA,34.0,94027
104,1.17,2.63,1.2,6.13,2.46,0.4,0.0,11.0,5.2,1.82,2.81,2.58,2.64,10.08,Engineering,None,Good,0.0,0.0,0.0,Stephanie Varner,African-American,female,0.0,USA,37.0,94089
105,-0.28,3.09,3.2,5.85,4.2,2.44,0.0,144.0,0.0,-6.14,1.98,0.5,0.36,7.29,Engineering,Very Good,Good,0.0,0.0,0.0,Hilda Bennett,African-American,female,2.0,USA,31.0,95140
106,-0.28,2.97,1.7,4.42,2.39,-2.84,4.5,49.0,7.8,4.7,2.15,0.53,0.75,7.92,Engineering,Ok,Good,0.0,1.0,0.0,Ebony Forster,African-American,female,0.0,USA,38.0,94502
107,-0.15,2.03,1.5,5.01,1.79,-4.43,0.0,11.0,3.6,0.56,4.61,5.04,4.67,12.64,Engineering,None,Good,1.0,1.0,1.0,Trena Roman,African-American,female,0.0,USA,36.0,94089
108,0.08,3.02,1.1,2.11,2.11,-2.07,0.0,28.0,3.3,0.16,2.39,0.96,-0.21,6.35,Engineering,Ok,Bad,0.0,0.0,0.0,Vera Dugger,African-American,female,0.0,USA,30.0,94402
109,0.79,4.16,1.5,7.93,4.54,5.6,0.0,59.0,3.1,0.45,1.98,1.44,1.59,8.79,Humanities,Very Good,Good,0.0,0.0,0.0,Jennifer Trawick,African-American,female,2.0,USA,32.0,94709
110,0.08,2.4,2.0,2.73,2.71,-0.02,2.2,34.0,3.3,0.56,1.62,-1.09,-1.17,5.55,Engineering,Ok,Good,0.0,0.0,0.0,Mary Castillo,African-American,female,0.0,USA,31.0,94030
111,0.01,3.22,2.4,2.72,2.85,-0.45,0.0,61.0,1.1,-1.29,1.29,-1.51,-1.97,4.45,Quantitative,Ok,Bad,0.0,0.0,0.0,Melody Miller,African-American,female,0.0,USA,25.0,94707
112,1.58,3.88,1.2,7.91,3.62,4.3,0.0,3.0,4.3,0.79,1.55,-0.76,-0.02,7.17,Humanities,Ok,Good,1.0,0.0,0.0,Wendy Ziebarth,African-American,female,0.0,USA,35.0,94040
113,-0.57,3.11,1.4,0.57,1.81,-4.2,0.0,64.0,0.9,-1.69,1.52,0.27,1.03,8.22,Quantitative,Ok,Bad,0.0,1.0,1.0,Mary Hunt,African-American,female,0.0,USA,22.0,94525
114,0.49,3.26,2.7,4.25,3.19,1.11,0.0,98.0,0.0,-2.83,3.98,3.8,2.78,10.21,Engineering,None,Good,1.0,0.0,0.0,Angela Roach,African-American,female,0.0,USA,27.0,94585
115,0.06,2.98,1.4,6.39,2.98,-0.64,1.0,19.0,1.3,-1.66,1.21,-2.8,-2.22,4.64,Engineering,Ok,Good,0.0,0.0,0.0,Jennifer Miller,African-American,female,0.0,USA,31.0,94304
116,-0.88,1.83,2.4,2.31,2.17,-3.91,2.1,49.0,2.9,-0.11,2.67,1.02,0.74,7.88,Quantitative,Ok,Bad,0.0,1.0,1.0,Frances Johnson,African-American,female,0.0,USA,27.0,94502
117,-0.92,2.97,1.3,1.72,1.79,-5.4,0.0,41.0,2.1,-0.52,2.23,-0.31,-0.3,6.8,Quantitative,Ok,Good,0.0,1.0,1.0,Courtney Bailey,African-American,female,0.0,USA,25.0,94542
118,-0.98,2.26,1.7,2.43,2.05,-4.38,0.0,34.0,4.0,0.84,1.62,-2.18,-2.25,4.54,Humanities,Ok,Bad,0.0,1.0,1.0,Eva Kilcrease,African-American,female,0.0,USA,28.0,94030
119,0.47,2.9,4.2,1.96,4.03,4.42,0.0,47.0,0.9,-1.94,2.35,-0.14,-0.9,5.87,Engineering,Ok,Good,1.0,0.0,0.0,Cynthia Kraft,African-American,female,2.0,USA,21.0,94114
