,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
34,0.27,2.73,0.9,6.48,3.2,1.42,0.0,35.0,3.3,0.33,0.07,-2.45,-2.65,3.47,Engineering,Very Good,Bad,1.0,0.0,0.0,Janette Farness,African-American,female,0.0,USA,29.0,94566
35,-0.02,3.33,1.9,6.01,3.39,0.52,0.0,19.0,2.8,-0.34,1.07,-0.16,0.09,6.89,Quantitative,None,Good,0.0,0.0,0.0,Pat Rivera,African-American,female,0.0,USA,30.0,94304
36,-0.33,1.97,2.3,2.13,2.06,-3.12,0.0,36.0,2.2,-0.64,1.73,-0.94,-1.52,4.96,Quantitative,Ok,Bad,0.0,1.0,0.0,Mildred Young,African-American,female,0.0,USA,24.0,94588
37,-0.9,2.3,2.2,0.61,2.04,-3.95,0.0,26.0,6.2,2.88,1.43,-0.41,-1.08,5.31,Engineering,None,Good,0.0,1.0,0.0,Cathy Hampton,African-American,female,0.0,USA,24.0,94403
38,0.38,3.18,1.9,5.1,3.24,1.24,0.0,46.0,3.9,0.83,2.28,0.95,1.95,9.6,Engineering,Ok,Good,0.0,0.0,0.0,Maria Rogers,African-American,female,0.0,USA,28.0,94019
39,-0.42,2.35,0.4,3.79,0.83,-7.67,0.0,8.0,4.5,1.19,3.3,2.66,2.31,9.82,Engineering,None,Bad,0.0,1.0,1.0,Gretchen Boynton,African-American,female,0.0,USA,27.0,94085
40,-0.21,3.06,1.8,4.59,2.59,-2.11,0.0,19.0,1.7,-1.16,2.94,0.96,1.76,9.66,Engineering,Ok,Good,0.0,0.0,0.0,Susana Latimer,African-American,female,0.0,USA,29.0,94304
41,1.27,3.21,1.8,11.44,3.95,3.82,2.3,16.0,4.1,1.18,4.27,3.01,1.88,9.33,Humanities,Very Good,Good,1.0,0.0,0.0,Reba Abdullah,African-American,female,2.0,USA,36.0,95134
42,-1.26,2.72,0.6,0.48,1.41,-6.35,0.0,28.0,3.9,0.73,1.59,0.12,-0.46,6.12,Engineering,None,Good,0.0,1.0,1.0,Jessica Umberger,African-American,female,0.0,USA,24.0,94402
43,0.57,2.4,3.3,4.34,2.94,0.47,0.0,13.0,3.3,0.03,2.03,1.16,1.74,9.11,Engineering,Very Good,Good,0.0,0.0,0.0,Kelly Adams,African-American,female,0.0,USA,26.0,94022
44,-1.1,2.75,1.5,1.95,2.44,-3.39,0.0,23.0,4.0,0.78,1.17,-1.35,-1.69,4.75,Sciences,Ok,Good,0.0,1.0,0.0,Deborah Rowold,African-American,female,0.0,USA,23.0,94028
45,-0.11,1.99,2.3,4.07,2.21,-2.93,2.9,82.0,4.4,1.67,1.71,0.12,-0.09,6.77,Engineering,None,Bad,0.0,1.0,0.0,Tina Cates,African-American,female,0.0,USA,29.0,94503
46,-0.64,2.47,1.2,1.91,2.33,-2.3,0.0,45.0,2.7,-0.09,2.85,2.2,0.97,7.72,Engineering,None,Bad,0.0,0.0,0.0,Barbara Slaten,African-American,female,0.0,USA,23.0,94105
47,0.65,3.72,2.4,8.59,4.37,4.27,0.0,11.0,3.9,0.58,2.69,0.79,0.65,7.82,Engineering,None,Good,1.0,0.0,0.0,Lily Williams,African-American,female,2.0,USA,30.0,94089
48,-0.12,3.56,2.0,1.45,3.02,0.18,0.0,20.0,1.0,-1.55,1.79,0.84,0.4,7.16,Engineering,Ok,Bad,0.0,0.0,0.0,Janice Payton,African-American,female,0.0,USA,24.0,94025
49,0.45,3.73,3.1,6.48,4.21,3.54,5.1,13.0,9.0,5.07,0.17,-3.07,-2.84,3.47,Engineering,Ok,Good,1.0,0.0,1.0,Leslie Minjarez,African-American,female,2.0,USA,32.0,94022
50,-0.49,2.9,2.4,3.3,2.5,-2.86,0.0,56.0,1.5,-1.17,1.36,-0.32,0.24,7.35,Sciences,None,Bad,0.0,1.0,0.0,Rachel Hsu,African-American,female,2.0,USA,26.0,94595
51,-1.41,3.07,2.0,1.75,1.75,-6.86,0.0,109.0,0.0,-4.87,2.21,1.15,1.57,8.92,Engineering,Ok,Good,0.0,1.0,1.0,Jean Corriveau,African-American,female,0.0,Canada,24.0,95620
52,-0.21,2.2,2.6,2.89,3.06,0.49,0.9,7.0,1.2,-2.04,0.0,-2.44,-1.92,4.38,Engineering,None,Bad,0.0,0.0,0.0,Tasha Acevedo,African-American,female,0.0,USA,25.0,94043
53,0.63,3.55,1.4,6.32,3.98,3.97,0.0,76.0,0.0,-4.03,3.73,2.87,1.04,7.91,Engineering,None,Good,1.0,0.0,1.0,Ruth Martin,African-American,female,2.0,USA,33.0,94960
54,1.3,3.07,4.3,9.14,4.3,4.36,0.0,21.0,0.5,-2.26,3.39,2.05,2.07,9.7,Quantitative,Very Good,Good,1.0,0.0,0.0,Kimberly Havlik,African-American,female,2.0,USA,34.0,94538
55,0.64,2.82,1.2,4.87,2.52,-0.14,0.0,43.0,3.5,0.37,2.15,0.81,0.71,7.79,Engineering,Ok,Bad,0.0,0.0,0.0,Patricia Childress,African-American,female,0.0,USA,25.0,94014
56,-0.1,1.82,2.7,5.71,2.28,-3.26,0.0,19.0,5.8,2.2,3.64,2.85,2.29,9.75,Engineering,None,Bad,0.0,1.0,0.0,Jennifer Roth,African-American,female,0.0,USA,31.0,94304
57,1.08,3.72,2.9,8.22,4.21,4.42,0.0,56.0,0.1,-2.47,0.84,-2.88,-2.85,3.61,Quantitative,Very Good,Good,1.0,0.0,0.0,Kelly Green,African-American,female,2.0,USA,35.0,94595
58,0.81,2.81,2.0,7.0,4.26,5.39,2.0,51.0,3.0,0.2,0.87,-1.67,-1.52,5.07,Engineering,Ok,Good,0.0,0.0,0.0,Charity Mccutcheon,African-American,female,2.0,USA,34.0,94618
59,-0.41,3.19,2.1,2.28,3.07,-0.14,3.2,3.0,5.8,2.38,0.94,-2.22,-0.66,6.64,Quantitative,None,Good,0.0,0.0,0.0,Joanne Shaver,African-American,female,0.0,USA,28.0,94040
60,1.11,3.35,1.8,8.39,3.79,3.68,0.0,42.0,0.7,-2.01,0.74,-2.03,-2.24,4.0,Engineering,Very Good,Good,1.0,0.0,0.0,Pauline Rossbach,African-American,female,2.0,USA,34.0,94605
61,0.58,2.81,1.5,6.25,3.1,1.21,0.0,15.0,5.1,1.76,2.08,0.53,1.64,9.32,Sciences,Very Good,Good,0.0,0.0,0.0,Lauren Young,African-American,female,0.0,USA,33.0,95002
62,-0.03,3.28,2.6,3.86,3.64,1.93,0.0,46.0,3.1,0.23,1.0,-3.81,-3.96,2.33,Quantitative,Very Good,Good,0.0,0.0,0.0,Sandra James,African-American,female,2.0,USA,27.0,94019
63,0.08,3.38,3.6,7.87,4.36,2.73,1.8,20.0,2.7,-0.48,1.26,-0.37,0.69,8.04,Engineering,Ok,Good,1.0,0.0,0.0,Adella Gaffney,African-American,female,2.0,USA,30.0,94025
64,-1.4,3.63,1.3,0.13,2.73,-2.7,0.0,28.0,0.0,-3.95,2.47,1.73,1.88,9.25,Quantitative,Ok,Bad,0.0,1.0,0.0,Maria Sandoval,African-American,female,0.0,USA,25.0,94402
65,-0.54,2.64,2.3,-0.32,2.03,-3.05,0.0,10.0,2.8,-0.1,1.94,-0.03,-0.68,5.86,Engineering,None,Bad,0.0,1.0,0.0,Mindy Berlinger,African-American,female,0.0,USA,22.0,94085
66,0.88,2.38,3.0,5.44,3.26,2.17,0.0,56.0,1.3,-1.31,3.23,1.71,1.94,9.55,Engineering,Very Good,Good,0.0,0.0,0.0,Tara Ferrell,African-American,female,2.0,USA,27.0,94595
67,-0.31,3.03,0.1,3.77,2.33,-1.84,0.0,63.0,0.0,-3.59,0.99,-2.91,-3.03,3.42,Engineering,Ok,Bad,0.0,1.0,0.0,Theresa Stout,African-American,female,0.0,USA,25.0,94801
68,-0.55,3.33,3.2,2.38,3.37,-0.1,0.0,21.0,2.4,-0.49,2.74,0.3,-0.42,6.51,Engineering,None,Bad,1.0,0.0,0.0,Erin Coomer,African-American,female,0.0,USA,24.0,94538
69,0.59,3.27,3.2,4.86,4.31,4.92,0.0,25.0,8.4,4.78,1.01,0.39,0.93,7.83,Humanities,Very Good,Good,1.0,0.0,0.0,Elizabeth Reck,African-American,female,2.0,Canada,26.0,94539
70,0.52,3.53,1.9,4.68,3.64,2.98,0.0,17.0,5.4,1.99,0.3,-1.1,-1.7,4.34,Sciences,None,Good,1.0,1.0,0.0,Hilda Huff,African-American,female,2.0,USA,27.0,94301
71,-0.15,2.68,1.3,4.81,2.43,-2.02,0.0,30.0,1.1,-1.66,0.89,-1.2,-1.05,5.54,Quantitative,Ok,Good,1.0,0.0,0.0,Morgan Cross,African-American,female,0.0,USA,27.0,94587
72,0.79,3.18,2.9,3.55,3.09,1.59,0.0,55.0,4.3,1.61,3.48,1.75,1.11,8.29,Quantitative,Ok,Good,0.0,0.0,0.0,Vivian Littlefield,African-American,female,0.0,USA,24.0,94523
73,-0.24,2.77,1.6,3.44,2.87,-0.27,2.1,5.0,3.4,0.19,3.6,2.96,2.96,10.79,Engineering,Ok,Bad,0.0,0.0,0.0,Debra Braden,African-American,female,0.0,USA,29.0,94043
74,-0.35,2.37,2.1,2.65,2.54,-1.78,0.0,18.0,3.2,0.25,3.2,2.87,2.61,10.05,Quantitative,Ok,Bad,0.0,0.0,0.0,Emma Martinez,African-American,female,0.0,USA,25.0,95035
75,-0.41,2.45,1.2,1.47,2.38,-1.21,0.0,62.0,0.9,-1.64,0.31,-4.25,-5.03,0.76,Quantitative,None,Good,1.0,0.0,0.0,Donna Halford,African-American,female,0.0,Canada,23.0,94564
76,-0.54,2.64,2.6,-0.65,2.46,-1.72,0.0,40.0,0.0,-2.93,2.64,1.91,2.46,10.15,Engineering,Ok,Good,0.0,0.0,0.0,Claudia Walker,African-American,female,0.0,USA,25.0,94603
77,-0.14,2.84,1.9,1.99,2.67,-0.65,0.0,49.0,0.0,-4.31,3.02,1.45,2.2,10.02,Engineering,Ok,Good,0.0,0.0,0.0,Jacqueline Jackson,African-American,female,0.0,Canada,22.0,94502
78,0.23,3.37,0.8,4.04,2.66,-0.26,0.0,5.0,5.7,2.44,1.55,0.29,1.03,8.43,Engineering,Ok,Bad,1.0,0.0,0.0,Bertha Demarco,African-American,female,0.0,USA,28.0,94043
79,0.53,3.01,3.2,6.27,3.75,2.26,0.0,40.0,2.1,-0.75,2.95,0.98,-0.13,6.67,Engineering,Very Good,Good,0.0,0.0,0.0,Catherine Jenkins,African-American,female,2.0,USA,28.0,94603
80,-0.88,2.72,2.0,2.24,3.04,-0.98,0.0,0.0,6.3,2.82,0.76,-1.51,-1.49,4.98,Engineering,Ok,Bad,0.0,0.0,1.0,Ruth Closson,African-American,female,0.0,USA,24.0,94040
81,-0.41,2.39,-0.2,5.02,1.9,-3.71,0.0,44.0,0.0,-3.93,1.25,-0.56,-0.3,6.62,Engineering,None,Bad,0.0,1.0,0.0,Kathleen Lowery,African-American,female,0.0,USA,27.0,94131
82,-0.13,3.02,-0.4,8.92,3.15,0.03,1.7,10.0,3.1,-0.06,1.45,-2.7,-1.81,5.34,Engineering,Very Good,Good,0.0,0.0,0.0,Lori Anderson,African-American,female,1.0,USA,30.0,94085
83,-0.35,2.46,2.1,2.9,2.38,-2.45,1.2,6.0,2.1,-0.97,2.83,0.86,0.56,7.65,Engineering,None,Good,0.0,0.0,0.0,Janice Jones,African-American,female,0.0,USA,26.0,94043
84,0.12,2.62,2.2,5.68,3.36,1.2,0.0,17.0,2.3,-0.88,1.1,-2.7,-2.21,4.56,Quantitative,Ok,Good,1.0,1.0,0.0,Michelle Reagan,African-American,female,0.0,USA,28.0,94301
85,-1.53,2.16,2.2,-0.77,1.51,-6.86,0.0,42.0,3.7,0.8,2.83,2.69,1.34,8.02,Quantitative,Ok,Bad,1.0,1.0,1.0,Cheryl Garcia,African-American,female,0.0,USA,25.0,94605
86,-1.85,3.34,2.9,0.77,2.6,-4.98,3.1,24.0,4.9,1.79,1.73,-1.14,-1.21,5.55,Quantitative,None,Bad,0.0,1.0,1.0,Carol Strong,African-American,female,0.0,USA,27.0,94027
87,-0.38,2.5,1.1,1.41,1.67,-4.06,0.0,29.0,4.2,0.77,0.25,-3.51,-2.92,3.58,Quantitative,Ok,Bad,0.0,1.0,1.0,Lara Parish,African-American,female,0.0,USA,24.0,94560
88,0.01,2.91,1.9,5.99,2.85,-1.11,0.0,64.0,4.2,1.28,2.53,-0.26,-0.93,5.81,Engineering,Ok,Good,0.0,0.0,0.0,Blanche Connors,African-American,female,0.0,Canada,27.0,94525
89,0.21,2.83,0.8,3.45,2.94,1.21,0.0,40.0,4.9,1.96,2.08,-1.9,-1.59,5.38,Engineering,Ok,Good,0.0,0.0,0.0,Nancy Campbell,African-American,female,0.0,USA,29.0,94603
90,-0.04,2.84,2.1,3.02,2.52,-1.45,0.0,66.0,1.6,-1.03,1.67,-0.55,0.09,7.27,Engineering,None,Good,0.0,0.0,0.0,Marie Gaylord,African-American,female,0.0,USA,26.0,94925
91,1.28,2.62,1.7,5.21,2.58,1.19,0.0,6.0,5.9,2.5,2.37,-0.48,-0.19,7.02,Quantitative,Ok,Bad,0.0,1.0,0.0,Bernice Brennan,African-American,female,0.0,USA,29.0,94043
92,0.71,2.5,2.9,1.99,2.43,-0.09,0.0,40.0,0.3,-2.37,1.11,-2.22,-1.65,5.2,Engineering,None,Bad,1.0,0.0,0.0,Shelly Ivy,African-American,female,0.0,USA,24.0,94603
93,0.64,2.72,2.4,4.48,2.87,0.65,0.0,15.0,3.9,0.65,1.86,0.08,0.14,7.1,Engineering,None,Good,0.0,1.0,0.0,Lavenia Perritt,African-American,female,0.0,USA,25.0,95002
94,1.08,3.81,3.3,9.33,4.44,4.26,0.0,39.0,4.4,1.34,2.09,1.06,1.08,8.19,Engineering,Very Good,Good,1.0,0.0,0.0,Amy Mcdowell,African-American,female,2.0,USA,31.0,94578
95,0.23,3.67,1.7,7.16,3.83,2.22,0.0,47.0,4.0,1.03,3.4,1.34,1.25,8.9,Engineering,None,Good,0.0,0.0,0.0,Rebecca Edwards,African-American,female,2.0,USA,31.0,94114
96,0.28,3.13,2.3,9.48,3.9,1.75,3.5,33.0,5.6,2.14,2.08,-0.45,0.21,7.61,Humanities,Ok,Good,0.0,0.0,0.0,Lena Spencer,African-American,female,2.0,USA,33.0,94010
97,-0.27,2.69,2.9,2.47,2.18,-3.38,0.0,8.0,6.5,2.91,1.11,-0.51,-0.62,5.94,Engineering,Ok,Good,0.0,1.0,0.0,Kimberly Ferraro,African-American,female,0.0,USA,26.0,94085
98,0.53,3.85,1.5,7.81,4.52,5.2,0.0,16.0,5.5,2.12,2.49,2.67,2.65,10.05,Engineering,Very Good,Good,1.0,0.0,0.0,June Eichhorn,African-American,female,2.0,USA,31.0,95134
99,-0.14,2.41,1.2,-0.11,1.41,-3.88,0.0,44.0,2.6,-0.38,1.62,-1.19,-1.97,4.42,Quantitative,None,Good,0.0,1.0,1.0,Gladys Fox,African-American,female,0.0,USA,22.0,94131
100,2.01,3.7,3.2,8.44,4.78,8.35,0.0,22.0,8.8,4.87,0.89,-0.77,-0.16,6.75,Sciences,Ok,Good,0.0,0.0,0.0,Marie Ready,African-American,female,0.0,USA,34.0,94061
101,-0.4,2.89,2.5,2.34,3.22,0.26,0.0,35.0,7.0,2.98,2.07,1.28,0.74,7.59,Engineering,None,Good,0.0,0.0,0.0,Diane Caldwell,African-American,female,0.0,USA,24.0,94566
102,0.39,3.51,1.4,5.44,3.57,2.41,0.0,28.0,3.0,0.04,1.64,-1.09,-1.76,4.79,Sciences,Very Good,Good,0.0,0.0,0.0,Chantel Navarrete,African-American,female,2.0,USA,27.0,94402
103,-0.54,2.64,2.3,-2.34,1.48,-4.69,0.0,41.0,2.5,-0.22,2.65,3.1,3.12,10.58,Engineering,Ok,Good,0.0,1.0,1.0,Carolyn Colantuono,African-American,female,0.0,USA,19.0,94542
104,2.01,4.24,3.3,9.59,5.91,11.69,0.0,11.0,2.6,-0.26,1.71,-0.31,0.12,7.3,Engineering,Very Good,Good,0.0,0.0,0.0,Carol Gilkes,African-American,female,2.0,USA,31.0,94089
105,1.33,2.42,2.2,5.45,2.09,-0.74,0.0,18.0,4.3,1.12,3.36,3.5,2.96,10.38,Quantitative,Very Good,Good,0.0,0.0,0.0,Nicole Stegall,African-American,female,0.0,USA,29.0,95035
106,-0.23,3.51,2.6,6.13,3.69,0.65,0.0,25.0,0.8,-2.17,1.4,-1.03,-0.14,7.13,Engineering,Ok,Good,1.0,0.0,0.0,Jennifer Oconnor,African-American,female,0.0,USA,29.0,94539
107,-0.23,3.21,1.7,1.59,2.5,-1.5,0.0,50.0,2.1,-0.58,1.11,-2.53,-2.83,3.55,Engineering,None,Bad,0.0,0.0,0.0,Latoya Mosley,African-American,female,0.0,USA,24.0,94609
108,0.18,2.15,2.7,0.35,2.28,-0.78,0.0,55.0,2.6,-0.51,3.16,2.85,1.38,8.17,Quantitative,Ok,Bad,0.0,0.0,0.0,Mona Ausmus,African-American,female,0.0,USA,24.0,94523
109,-0.55,2.78,2.3,0.37,2.12,-3.19,0.0,13.0,5.7,2.45,1.25,-1.53,-1.39,5.31,Quantitative,Very Good,Bad,0.0,1.0,0.0,Virginia Hatton,African-American,female,0.0,USA,25.0,94022
110,-0.54,3.47,2.1,2.26,3.71,1.59,1.7,18.0,2.4,-0.53,0.85,-1.71,-1.78,4.62,Engineering,Very Good,Good,0.0,0.0,0.0,Coleen Washington,African-American,female,1.0,USA,25.0,95035
111,0.51,3.25,2.0,5.8,3.74,3.06,0.0,28.0,2.1,-1.0,3.98,2.92,2.52,10.14,Quantitative,None,Good,0.0,0.0,0.0,Christina Ramos,African-American,female,0.0,USA,29.0,94402
112,0.03,1.79,1.5,3.69,1.94,-2.73,3.1,2.0,5.8,2.61,1.61,-1.24,-1.44,5.31,Sciences,None,Bad,0.0,1.0,0.0,Dorothy Davison,African-American,female,0.0,USA,33.0,94040
113,0.01,3.09,2.3,5.05,2.97,-0.69,0.0,18.0,2.8,-0.14,3.27,2.55,2.62,10.26,Humanities,None,Bad,0.0,0.0,0.0,Rosalind Scott,African-American,female,0.0,USA,27.0,95035
114,-0.76,2.62,0.8,5.84,2.94,-1.66,3.6,5.0,6.4,2.67,2.39,2.42,1.09,7.61,Sciences,Very Good,Bad,1.0,1.0,0.0,Danita Krantz,African-American,female,0.0,Canada,30.0,94043
115,1.32,3.13,2.2,6.3,3.29,2.92,0.0,0.0,3.4,0.46,1.22,-0.31,-0.14,6.71,Quantitative,Very Good,Good,0.0,0.0,0.0,Elaine Dixie,African-American,female,2.0,USA,32.0,94040
116,-0.67,2.06,1.3,1.15,1.6,-4.45,0.0,16.0,5.1,1.72,0.24,-3.13,-2.92,3.44,Engineering,Ok,Bad,0.0,1.0,1.0,Leslie Letarte,African-American,female,0.0,USA,24.0,95134
117,-0.32,2.67,1.6,3.37,2.83,-0.56,0.0,61.0,6.6,3.4,2.93,0.63,0.9,8.34,Engineering,Ok,Good,0.0,0.0,0.0,Jessica Warnke,African-American,female,0.0,USA,27.0,94707
118,0.68,2.47,1.1,6.91,2.97,1.13,0.0,37.0,3.0,-0.13,2.59,1.92,1.43,8.41,Quantitative,None,Good,0.0,0.0,0.0,Beatrice Vath,African-American,female,0.0,USA,30.0,94545
