Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Christopher Anderson,Asian,male,0.0,Canada,34.0,94586,2,2.75,0.37,5.5,2.71,7.8,0.0,38.0,3.5,0.64,1.91,-0.75,-0.52,6.54,Engineering,None,Bad,1.0,0.0,0.0
Maria Rivera,Caucasian,female,1.0,USA,25.0,95002,3,2.79,0.44,2.0,2.49,8.66,0.0,15.0,4.5,1.04,3.4,2.93,3.19,11.09,Engineering,Very Good,Good,0.0,0.0,0.0
Peter Sollenberger,Asian,male,1.0,USA,29.0,94030,5,2.37,0.37,3.0,2.27,10.13,0.0,34.0,6.0,2.93,4.83,4.12,3.39,11.23,Humanities,Very Good,Good,0.0,0.0,0.0
Henry Smith,African-American,male,0.0,USA,27.0,94028,2,3.01,0.10000000000000003,2.5,2.8,8.64,2.5,23.0,4.0,0.42000000000000004,3.06,0.57,-0.07,6.88,Quantitative,None,Bad,0.0,0.0,0.0
Jeffrey Chambers,Caucasian,male,0.0,USA,31.0,94010,3,3.32,0.46,4.0,3.12,9.98,0.0,33.0,3.0,0.07,3.05,1.09,1.6,9.25,Quantitative,Ok,Bad,0.0,0.0,0.0
Mark Thompson,Asian,male,2.0,China,36.0,94040,2,3.0,0.56,4.5,4.04,12.42,0.0,0.0,6.5,2.8,1.55,-0.84,-1.07,5.53,Humanities,Very Good,Good,0.0,0.0,0.0
Gregory Ramos,Caucasian,male,1.0,USA,31.0,94022,4,2.59,0.51,6.0,2.84,9.78,0.0,13.0,3.0,-0.23,4.17,3.62,2.76,10.22,Quantitative,None,Bad,0.0,0.0,0.0
Jerry Wiseman,Caucasian,male,1.0,USA,39.0,94707,5,3.17,0.58,9.0,3.8,12.78,1.5,61.0,1.5,-1.27,1.13,-0.89,-0.36,6.52,Humanities,Ok,Good,1.0,0.0,0.0
George Macha,Caucasian,male,0.0,USA,26.0,94523,2,3.61,0.26,2.0,2.93,9.88,2.5,55.0,3.5,0.75,2.98,2.08,1.63,8.8,Quantitative,None,Bad,0.0,0.0,1.0
Ronald Henry,Caucasian,male,0.0,USA,31.0,94542,1,2.9,0.18,4.5,2.71,8.14,2.0,41.0,2.5,-0.34,1.91,1.29,0.51,7.04,Engineering,Ok,Bad,0.0,0.0,0.0
Jason Crawley,Caucasian,male,0.0,USA,23.0,94085,1,2.37,-0.02,3.0,1.3,2.46,0.0,8.0,1.0,-2.11,1.47,0.15,1.04,8.41,Quantitative,Ok,Good,0.0,0.0,0.0
James Covey,Other,male,1.0,USA,31.0,94509,3,3.49,0.32,3.5,3.08,10.6,0.0,71.0,4.0,1.42,2.59,1.94,1.11,8.04,Engineering,Very Good,Good,1.0,0.0,0.0
Eddie Yi,Caucasian,male,1.0,USA,29.0,94025,3,3.77,0.61,2.0,3.54,11.42,0.0,20.0,4.5,1.04,0.96,-1.6,-1.35,5.3,Sciences,Ok,Good,0.0,0.0,0.0
Howard Severson,Caucasian,male,1.0,USA,29.0,95002,3,3.17,0.46,3.0,3.65,12.21,1.0,15.0,2.0,-0.77,0.48,-4.58,-4.44,1.8,Sciences,Ok,Good,0.0,0.0,0.0
Claire Phillips,Caucasian,female,0.0,USA,31.0,94588,3,3.49,0.63,5.0,3.61,10.92,0.0,36.0,3.5,1.01,1.84,0.8,-0.15,6.35,Quantitative,Ok,Good,0.0,1.0,0.0
Thomas Hajek,African-American,male,0.0,USA,32.0,94027,2,3.1,0.020000000000000018,4.5,3.33,10.37,0.0,24.0,3.0,-0.41000000000000003,1.65,-0.41,-0.55,6.29,Humanities,Ok,Good,0.0,0.0,0.0
Kevin Myers,Asian,male,2.0,USA,24.0,94707,3,3.96,0.42,2.0,4.01,13.81,1.0,61.0,1.0,-1.61,0.0,-4.06,-3.42,2.89,Engineering,Very Good,Good,1.0,0.0,0.0
Kenneth Wilson,Caucasian,male,2.0,USA,31.0,94085,5,4.19,0.37,6.0,3.96,13.84,0.0,8.0,3.5,0.15,2.99,2.16,1.71,8.92,Engineering,Ok,Good,1.0,0.0,0.0
Yolanda Ortiz,Hispanic,female,0.0,USA,29.0,94595,3,2.93,0.04999999999999999,2.0,0.48,10.12,0.0,56.0,6.0,2.35,2.16,2.05,1.43,8.34,Engineering,Ok,Good,0.0,0.0,0.0
Samuel Wilder,Caucasian,male,1.0,USA,27.0,94595,2,3.42,0.26,2.0,2.53,8.47,1.0,56.0,0.5,-2.07,2.03,0.97,1.41,8.75,Humanities,None,Good,0.0,1.0,0.0
Billy Gonsalves,African-American,male,2.0,USA,33.0,94539,5,3.38,0.09000000000000002,4.5,3.44,12.67,0.0,25.0,6.0,2.12,0.45,-2.05,-1.18,5.6,Humanities,Ok,Good,0.0,0.0,0.0
George Hunt,Hispanic,male,0.0,USA,20.0,94040,3,2.38,0.07,1.0,2.17,8.21,0.0,2.0,1.5,-2.1,0.46,-4.34,-3.05,3.8,Engineering,Ok,Bad,0.0,0.0,0.0
Jennifer Lara,Caucasian,female,2.0,Australia,30.0,94578,4,2.93,0.39,8.0,3.72,12.09,0.0,39.0,0.5,-2.25,2.21,-1.31,-0.79,6.52,Engineering,Ok,Good,0.0,0.0,0.0
James Wurth,Caucasian,male,2.0,Australia,29.0,94539,5,2.74,0.33,8.0,3.53,14.18,2.0,25.0,2.5,-0.6,1.21,-0.43,0.05,6.99,Humanities,Very Good,Good,1.0,0.0,0.0
Derek Thomas,Caucasian,male,2.0,USA,25.0,94611,3,3.82,0.49,0.0,2.53,8.74,0.0,52.0,3.0,-0.08,1.85,-0.57,-1.58,4.84,Engineering,Ok,Bad,0.0,0.0,0.0
James Maks,Caucasian,male,1.0,USA,28.0,94591,3,3.14,0.32,7.5,3.65,10.85,0.0,74.0,0.0,-2.41,0.32,-3.07,-2.19,4.37,Engineering,Very Good,Good,0.0,0.0,0.0
Lacy Blair,Caucasian,female,1.0,USA,25.0,94709,4,2.7,0.42,1.5,2.36,9.43,0.0,59.0,0.0,-2.13,2.99,0.79,0.5,7.72,Quantitative,None,Good,0.0,0.0,0.0
Carmen Mccormick,Other,male,2.0,USA,35.0,95002,5,3.58,0.47,7.0,5.02,17.740000000000002,4.0,15.0,6.5,2.77,2.41,-0.27,-0.11,7.16,Engineering,Very Good,Good,1.0,0.0,0.0
Michael Williams,Caucasian,male,0.0,USA,29.0,94301,2,2.74,0.18,3.5,2.41,7.76,0.0,17.0,1.0,-1.61,3.06,0.18,-0.34,6.65,Quantitative,Ok,Good,0.0,0.0,0.0
Timothy Davis,Hispanic,male,1.0,USA,29.0,94028,1,2.35,0.23000000000000004,0.5,2.21,6.15,0.0,23.0,3.0,-0.37,2.17,-1.16,-2.42,3.74,Sciences,Ok,Good,1.0,1.0,0.0
Amy Cheramie,African-American,female,1.0,USA,41.0,94043,2,3.45,0.12,6.0,1.4100000000000001,11.08,0.0,6.0,7.0,2.68,2.31,0.65,0.21,6.99,Quantitative,Ok,Good,0.0,0.0,0.0
Melvin Quigley,Asian,male,2.0,USA,32.0,94545,5,3.11,0.39,8.0,3.71,13.72,0.0,37.0,3.0,-0.02,1.34,-2.88,-3.35,2.97,Quantitative,Ok,Good,0.0,0.0,0.0
Bradley Luis,Caucasian,male,0.0,USA,27.0,95035,3,2.2,0.46,6.0,2.39,7.35,0.0,18.0,1.5,-1.83,1.72,-0.3,-0.04,6.95,Quantitative,Ok,Good,1.0,0.0,0.0
Elizabeth Sayman,Caucasian,female,1.0,USA,29.0,94588,2,3.63,0.14,2.5,2.15,6.609999999999999,0.0,36.0,2.0,-0.73,2.26,1.18,0.48,7.26,Humanities,None,Good,1.0,1.0,0.0
Denise Burton,Caucasian,female,0.0,USA,29.0,94709,3,3.13,0.47,2.0,3.25,11.02,0.0,59.0,3.0,-0.26,3.25,1.4,2.24,10.21,Engineering,None,Good,0.0,0.0,0.0
Eric Hemphill,Caucasian,male,0.0,USA,31.0,94538,2,2.94,0.42,5.0,3.21,9.27,0.0,21.0,2.0,-0.64,4.17,2.16,1.79,9.47,Humanities,None,Bad,0.0,0.0,0.0
Kenneth Hampshire,Caucasian,male,1.0,USA,39.0,94025,2,2.99,0.39,2.0,2.97,9.13,5.5,20.0,9.5,5.39,0.96,-1.74,-2.09,4.22,Humanities,Ok,Good,0.0,0.0,0.0
George Gaffney,Caucasian,male,2.0,USA,34.0,94028,5,3.79,0.65,7.0,5.02,18.0,0.0,23.0,4.5,1.45,2.38,1.31,1.92,9.5,Humanities,Very Good,Good,1.0,0.0,0.0
Scott Miller,Caucasian,male,0.0,USA,30.0,94040,2,2.36,0.37,2.0,2.62,9.23,0.0,0.0,4.0,0.65,1.35,-0.96,-0.27,6.77,Engineering,Ok,Good,0.0,0.0,0.0
Marvin Harris,Asian,male,0.0,USA,28.0,94043,3,2.75,0.18,-1.0,1.28,6.1,0.0,7.0,4.5,1.05,2.47,1.07,1.33,8.72,Engineering,Ok,Good,0.0,0.0,0.0
Hector Jones,Hispanic,male,1.0,USA,30.0,94043,3,2.98,0.04999999999999999,3.0,2.83,9.56,1.0,6.0,1.5,-2.26,2.88,1.88,1.61,8.93,Engineering,None,Good,0.0,0.0,0.0
Lonnie Schneider,Asian,male,2.0,Canada,29.0,94028,5,2.81,0.3,5.0,2.91,12.31,0.0,23.0,6.0,2.48,1.24,-1.8,-1.68,5.02,Quantitative,Very Good,Good,0.0,0.0,0.0
Denver Fulford,Caucasian,male,1.0,USA,26.0,94304,3,3.64,0.3,3.0,3.58,12.27,0.0,19.0,3.0,-0.61,1.54,0.4,-0.2,6.35,Sciences,Ok,Good,0.0,0.0,0.0
Cornelius Anderson,Caucasian,male,0.0,USA,35.0,94545,2,2.38,0.07,7.0,2.54,7.55,2.0,37.0,3.5,0.21,1.01,-0.52,-0.77,5.69,Engineering,None,Bad,0.0,0.0,0.0
Gregory Palovick,Caucasian,male,0.0,USA,35.0,94587,2,2.73,0.37,4.0,3.29,10.79,0.0,30.0,6.0,2.84,2.48,0.73,1.44,9.08,Quantitative,Ok,Good,0.0,0.0,0.0
Thomas Young,Caucasian,male,0.0,USA,32.0,94040,5,3.96,0.44,8.0,4.91,16.43,0.0,4.0,4.0,0.39,1.46,0.74,0.84,7.71,Engineering,Very Good,Good,1.0,0.0,0.0
Rose Jackson,African-American,female,1.0,USA,20.0,94585,3,3.45,-0.13999999999999999,2.0,-0.22999999999999998,7.779999999999999,0.0,98.0,0.0,-4.140000000000001,0.0,-4.08,-3.7,2.43,Engineering,Ok,Good,0.0,0.0,0.0
Emily Hicks,Caucasian,female,0.0,USA,29.0,94085,4,3.46,0.4,4.5,2.8,9.37,0.0,10.0,5.0,1.31,1.87,-1.5,-0.17,7.37,Engineering,Ok,Bad,0.0,0.0,0.0
Jason Hash,Caucasian,male,1.0,USA,30.0,94502,3,2.7,0.35,5.5,3.03,10.14,0.0,49.0,4.0,1.11,1.03,-3.21,-2.91,3.65,Engineering,Very Good,Bad,0.0,0.0,0.0
Russell Sprague,African-American,male,2.0,USA,25.0,94070,3,3.61,0.16000000000000003,1.0,3.37,11.5,0.0,27.0,1.5,-2.37,0.3,-3.62,-3.53,2.68,Engineering,Very Good,Good,0.0,0.0,0.0
Florence Oreilly,Caucasian,female,0.0,USA,35.0,94402,1,3.25,0.25,6.0,3.65,9.1,0.0,28.0,7.0,3.74,1.93,-1.02,-0.35,6.9,Humanities,Ok,Bad,0.0,0.0,0.0
Tyrell Smith,Hispanic,male,2.0,Mexico,31.0,94043,5,2.96,-0.019999999999999962,6.0,2.78,11.5,0.0,6.0,2.0,-1.86,1.37,-0.34,0.37,7.48,Quantitative,Ok,Good,0.0,1.0,0.0
Walter Illich,African-American,male,1.0,USA,30.0,94533,4,3.16,-0.04999999999999999,2.0,2.57,9.73,0.0,80.0,4.0,0.6599999999999999,0.48,-2.74,-2.46,3.98,Sciences,Ok,Bad,1.0,0.0,0.0
Ernestine Holliday,Caucasian,female,1.0,USA,29.0,94523,3,2.3,0.42,4.0,2.65,8.54,0.0,55.0,2.0,-1.07,1.48,-2.1,-2.13,4.5,Engineering,None,Good,0.0,1.0,0.0
Andres Whaley,Caucasian,male,1.0,USA,34.0,94509,4,2.95,0.12,7.0,2.69,8.9,0.0,71.0,2.0,-0.88,1.66,-0.37,-0.43,6.41,Sciences,Ok,Bad,0.0,0.0,0.0
Carey Finch,Caucasian,male,2.0,USA,36.0,94114,5,2.89,0.26,10.5,4.34,14.55,0.0,47.0,0.0,-3.38,0.28,-2.52,-2.55,3.63,Engineering,Very Good,Good,1.0,0.0,0.0
Lucy Mcmanus,Hispanic,female,0.0,USA,30.0,94544,4,2.9,-0.27999999999999997,5.5,-0.43999999999999995,7.59,0.0,32.0,2.5,-0.98,0.83,-0.54,0.11,6.86,Quantitative,None,Good,0.0,0.0,0.0
