,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
10,-0.94,2.62,1.0,0.28,2.19,-2.72,0.0,4.0,5.6,2.17,2.82,1.16,1.33,8.7,Quantitative,None,Bad,0.0,1.0,0.0,Daniel Higgins,African-American,male,0.0,Canada,22.0,94040
11,0.75,2.94,1.8,5.28,3.02,1.3,0.0,48.0,2.1,-0.71,0.8,-0.18,-0.39,6.12,Humanities,Ok,Good,0.0,0.0,0.0,Leo Pero,African-American,male,0.0,USA,28.0,94109
12,1.48,3.93,1.0,7.9,4.36,6.88,0.0,5.0,2.4,-0.7,0.0,-4.47,-3.98,1.94,Quantitative,Very Good,Good,1.0,0.0,0.0,Tony Roach,African-American,male,2.0,USA,29.0,94043
13,-0.09,2.84,1.3,5.65,2.74,-1.34,0.0,10.0,4.1,0.92,1.58,-0.91,-0.69,6.17,Engineering,None,Bad,1.0,0.0,0.0,Jeffrey Carr,African-American,male,0.0,USA,28.0,94085
14,0.35,2.9,2.0,4.76,3.56,2.54,0.0,18.0,3.8,0.45,1.67,0.1,0.5,7.7,Engineering,Very Good,Good,0.0,0.0,0.0,Scott Guptill,African-American,male,2.0,Canada,28.0,95035
15,1.13,3.51,2.9,10.96,4.84,6.04,0.0,20.0,6.2,2.69,4.14,3.66,3.02,10.67,Engineering,Ok,Good,1.0,0.0,0.0,James Miller,African-American,male,2.0,USA,37.0,94025
16,0.88,2.94,2.1,7.22,3.59,2.91,0.9,53.0,0.8,-1.73,4.24,3.47,2.64,10.22,Engineering,Very Good,Good,1.0,0.0,0.0,Jay Boone,African-American,male,2.0,USA,29.0,94549
17,-0.29,2.52,1.6,6.74,2.35,-3.59,0.0,30.0,6.4,2.86,2.31,0.79,0.42,7.28,Quantitative,Ok,Good,0.0,1.0,0.0,Sonny Vermeesch,African-American,male,2.0,USA,28.0,94587
18,0.13,2.35,2.1,2.55,2.79,0.57,0.0,44.0,1.6,-1.44,1.31,-2.46,-1.86,4.97,Engineering,Very Good,Bad,0.0,0.0,1.0,Richard Santos,African-American,male,2.0,USA,25.0,94131
19,-1.37,2.75,0.7,-0.25,1.49,-6.19,0.0,28.0,2.8,-0.21,3.22,1.33,-0.01,6.74,Sciences,None,Bad,0.0,1.0,1.0,Charles Johnson,African-American,male,0.0,USA,25.0,94402
20,1.17,3.46,2.7,7.4,4.27,5.2,3.1,26.0,4.5,1.32,1.64,-0.93,-0.41,6.69,Quantitative,Ok,Good,1.0,0.0,0.0,Leo Leavitt,African-American,male,2.0,Canada,32.0,94403
21,1.03,3.5,1.6,3.7,2.61,0.76,0.0,65.0,5.5,2.53,2.98,1.6,0.75,7.68,Engineering,Very Good,Bad,0.0,0.0,0.0,Michael Zierenberg,African-American,male,0.0,USA,26.0,94556
22,0.1,2.62,2.9,3.73,2.64,-1.42,1.1,9.0,1.7,-1.06,3.02,1.48,1.88,9.48,Engineering,Ok,Good,0.0,0.0,0.0,Victor Draper,African-American,male,2.0,USA,28.0,94085
23,0.62,2.9,1.9,7.32,2.95,0.06,1.7,23.0,2.4,-0.58,1.95,-0.04,0.57,7.94,Engineering,None,Good,0.0,0.0,0.0,Neal Thornton,African-American,male,0.0,USA,31.0,94028
24,0.11,2.77,0.1,5.31,2.1,-2.27,0.0,83.0,2.7,0.01,1.2,-2.21,-1.86,4.9,Engineering,Ok,Bad,0.0,0.0,0.0,Garry Moore,African-American,male,0.0,USA,28.0,94503
25,-0.14,3.97,2.9,6.36,4.72,4.03,3.3,33.0,5.7,2.47,2.81,2.95,2.73,10.08,Sciences,Ok,Good,1.0,0.0,0.0,Roger Ogan,African-American,male,2.0,USA,32.0,94010
26,-0.1,3.41,2.3,3.96,2.82,-1.41,0.0,20.0,3.1,-0.05,2.73,1.4,2.31,10.12,Quantitative,Ok,Good,0.0,1.0,0.0,Jesse Schwartz,African-American,male,2.0,USA,25.0,94025
27,0.33,2.95,1.8,0.91,2.28,-0.98,0.0,55.0,1.9,-0.46,2.62,2.37,2.21,9.45,Humanities,Ok,Good,0.0,1.0,0.0,Alvin Schweinfurth,African-American,male,0.0,USA,27.0,94523
28,-0.72,2.9,2.9,2.97,3.05,-1.5,1.8,30.0,2.7,-0.27,2.22,-0.29,-0.89,5.93,Engineering,None,Bad,0.0,0.0,0.0,Wesley Lee,African-American,male,0.0,USA,27.0,94587
29,-0.54,2.93,2.6,3.79,3.38,0.09,0.0,35.0,3.0,-0.05,1.45,-2.05,-2.08,4.68,Engineering,Very Good,Good,0.0,1.0,0.0,Nick Pogue,African-American,male,0.0,USA,27.0,94566
30,-1.47,3.05,0.7,1.03,2.43,-3.37,3.1,9.0,5.0,1.48,3.62,2.56,2.16,9.63,Sciences,Very Good,Bad,0.0,1.0,0.0,Claude Cribb,African-American,male,0.0,USA,29.0,94085
31,1.4,3.43,2.6,3.72,4.03,6.26,0.0,13.0,6.5,2.84,2.73,2.0,2.72,10.47,Humanities,Very Good,Good,1.0,0.0,0.0,Gerald Oberholtzer,African-American,male,2.0,USA,28.0,94022
32,-0.91,2.43,2.6,0.43,2.32,-3.24,0.3,27.0,0.0,-2.56,0.64,-0.78,-0.13,6.74,Quantitative,None,Good,0.0,1.0,0.0,Sergio Griffin,African-American,male,0.0,USA,25.0,94070
33,0.63,2.11,1.5,8.59,3.39,1.72,0.0,24.0,3.5,0.21,1.63,-0.39,-1.29,5.13,Engineering,Very Good,Bad,0.0,0.0,0.0,Barry Wisdom,African-American,male,1.0,USA,32.0,94027
34,-0.74,2.78,0.9,-0.06,2.27,-2.01,0.0,39.0,4.6,1.37,2.46,1.05,0.9,8.18,Engineering,None,Bad,0.0,0.0,0.0,Stephen Wharton,African-American,male,0.0,USA,23.0,94578
35,1.36,3.56,2.7,9.44,4.62,6.38,0.0,54.0,0.1,-2.59,1.57,-0.48,0.67,8.13,Humanities,Very Good,Good,1.0,0.0,0.0,Brandon Hutchinson,African-American,male,2.0,USA,32.0,94121
36,0.23,2.8,2.5,4.6,3.11,0.41,0.5,13.0,1.2,-1.3,2.83,1.54,0.93,7.98,Engineering,Very Good,Bad,0.0,1.0,0.0,Dennis Sawyer,African-American,male,0.0,USA,31.0,94022
37,-1.18,2.14,0.3,2.93,1.15,-7.53,3.0,28.0,5.2,2.03,2.81,1.4,1.59,9.01,Engineering,None,Bad,0.0,1.0,1.0,Daniel Black,African-American,male,0.0,USA,29.0,94402
38,-0.23,2.77,2.2,3.72,2.22,-3.21,0.0,15.0,4.2,0.86,0.0,-4.11,-4.73,0.87,Humanities,Ok,Good,0.0,1.0,0.0,James Vogel,African-American,male,0.0,USA,25.0,95002
39,0.09,2.24,1.3,1.86,1.95,-2.2,0.0,60.0,2.0,-0.86,2.28,-0.56,0.54,8.19,Engineering,Ok,Bad,0.0,0.0,0.0,Chris Losada,African-American,male,0.0,USA,25.0,94707
40,-1.09,1.8,1.3,1.71,0.97,-7.97,0.0,57.0,1.5,-1.24,2.75,0.8,0.52,7.68,Humanities,Ok,Bad,0.0,1.0,1.0,David Keck,African-American,male,0.0,USA,23.0,94038
41,-0.29,3.3,2.0,1.72,2.88,-0.35,2.4,15.0,3.4,-0.05,3.66,3.73,2.55,9.69,Engineering,None,Bad,0.0,0.0,0.0,Wallace Hudkins,African-American,male,0.0,USA,25.0,95002
42,-0.19,3.49,2.2,4.09,3.48,0.97,0.0,26.0,3.5,0.29,1.09,-2.73,-2.33,4.34,Quantitative,Ok,Good,0.0,0.0,0.0,Chester Depuy,African-American,male,0.0,USA,29.0,94403
43,-1.25,2.38,2.5,-1.65,1.88,-4.64,2.3,52.0,3.7,1.02,2.39,1.53,1.8,9.11,Engineering,Ok,Bad,0.0,1.0,1.0,Robert Nicewander,African-American,male,0.0,USA,22.0,94611
44,-0.4,3.36,2.0,4.91,3.74,1.12,0.0,41.0,5.9,2.68,3.67,2.02,0.57,7.39,Engineering,Very Good,Good,0.0,0.0,0.0,Anthony Morton,African-American,male,0.0,USA,27.0,94542
45,-0.15,2.7,0.6,3.21,2.23,-1.81,0.0,25.0,1.9,-1.46,1.43,-1.74,-1.03,6.11,Engineering,Very Good,Good,0.0,0.0,0.0,Wayne Carvalho,African-American,male,0.0,USA,27.0,94539
46,-0.3,3.28,1.2,6.2,3.02,-0.95,0.0,16.0,3.2,-0.17,3.82,4.44,2.3,9.13,Quantitative,None,Good,0.0,0.0,0.0,Leon Flynn,African-American,male,0.0,USA,27.0,95134
47,0.54,2.3,2.3,5.46,2.84,0.32,0.0,21.0,5.5,2.27,2.14,1.09,0.19,6.78,Engineering,None,Bad,0.0,0.0,0.0,Juan Weil,African-American,male,0.0,USA,29.0,94538
48,-1.53,2.37,2.6,0.12,1.5,-7.36,0.0,50.0,0.0,-3.75,2.16,0.79,1.41,8.8,Quantitative,None,Good,0.0,1.0,1.0,Richard Cole,African-American,male,0.0,USA,23.0,94609
49,-0.22,3.13,1.1,4.18,3.05,0.2,0.0,8.0,0.7,-2.46,3.38,3.31,2.64,9.91,Quantitative,Very Good,Good,0.0,0.0,0.0,David Provost,African-American,male,0.0,USA,25.0,94085
50,-0.53,3.17,2.2,0.06,2.25,-2.82,0.0,45.0,4.1,0.82,2.29,0.74,1.85,9.69,Sciences,None,Good,0.0,1.0,0.0,Richard Johnson,African-American,male,0.0,USA,24.0,94105
51,0.12,3.15,1.4,0.86,2.6,0.08,0.0,28.0,2.4,-0.59,2.44,-0.71,-1.05,5.91,Quantitative,Ok,Good,1.0,1.0,0.0,John Kirby,African-American,male,0.0,USA,22.0,94402
52,-0.06,3.92,1.8,3.16,3.5,1.55,0.0,19.0,3.1,-0.03,0.35,-2.8,-1.3,5.68,Engineering,Ok,Good,0.0,0.0,0.0,Thomas Miller,African-American,male,2.0,Canada,26.0,94304
53,1.2,2.8,0.8,2.9,2.24,0.97,0.0,47.0,4.5,1.18,0.34,-1.95,-2.31,3.78,Engineering,Very Good,Good,0.0,0.0,0.0,Jeffrey Poole,African-American,male,0.0,USA,26.0,94114
54,0.68,3.04,3.0,4.82,3.07,0.71,0.0,11.0,7.5,4.04,1.38,-1.96,-1.86,4.85,Engineering,Ok,Good,1.0,0.0,0.0,Willard Powell,African-American,male,0.0,USA,26.0,94089
55,0.55,2.62,1.2,5.33,2.89,0.91,2.2,41.0,3.4,0.5,3.17,1.87,1.38,8.7,Engineering,None,Good,0.0,0.0,0.0,Humberto Crawford,African-American,male,0.0,USA,29.0,94542
56,0.48,3.4,2.3,3.92,3.45,2.45,0.0,0.0,5.5,2.22,0.07,-5.47,-4.52,1.99,Engineering,Very Good,Good,0.0,0.0,0.0,Clayton Gurwell,African-American,male,2.0,USA,26.0,94040
57,-0.53,2.84,1.9,2.71,2.79,-1.54,1.4,43.0,1.5,-1.25,1.78,0.88,-0.44,5.85,Engineering,Ok,Good,0.0,0.0,0.0,James Dickerson,African-American,male,0.0,USA,26.0,94014
58,-0.73,2.67,3.2,2.57,3.49,0.19,0.0,7.0,1.1,-1.89,1.34,-1.04,-1.33,5.35,Engineering,Ok,Good,0.0,0.0,0.0,Larry Hill,African-American,male,0.0,USA,28.0,94043
59,-0.51,3.6,2.1,4.45,3.61,0.45,2.3,16.0,3.7,0.55,2.64,0.67,1.9,9.77,Quantitative,Ok,Good,0.0,0.0,0.0,Matthew Collins,African-American,male,0.0,USA,30.0,95134
60,1.17,2.96,1.7,4.2,3.26,3.43,2.8,42.0,4.3,1.18,2.17,-0.2,-0.24,6.81,Quantitative,Very Good,Good,1.0,1.0,0.0,Glen Porter,African-American,male,2.0,USA,31.0,94605
61,1.33,2.61,1.9,9.71,4.0,4.92,0.0,13.0,4.1,0.82,2.96,3.6,2.46,9.52,Quantitative,Very Good,Good,1.0,0.0,0.0,Esteban Berry,African-American,male,2.0,USA,33.0,94022
62,-1.08,3.06,1.2,2.3,3.27,-0.2,0.6,55.0,0.0,-2.64,2.51,1.09,0.76,7.9,Quantitative,None,Bad,0.0,0.0,0.0,Vincent Keogh,African-American,male,0.0,USA,26.0,94523
63,-0.32,3.49,2.7,5.94,4.2,2.38,0.0,36.0,2.1,-0.54,3.19,1.68,2.04,9.79,Sciences,Very Good,Good,0.0,0.0,0.0,Shane Nation,African-American,male,2.0,USA,26.0,94588
64,-0.06,3.55,2.4,1.3,2.78,-0.45,1.8,48.0,2.8,0.1,2.18,2.33,1.15,7.76,Engineering,None,Bad,0.0,0.0,0.0,Steven Moore,African-American,male,0.0,USA,23.0,94109
65,-0.13,2.74,0.7,1.94,1.97,-2.43,0.0,47.0,0.0,-2.68,3.21,1.73,2.12,9.89,Sciences,None,Good,0.0,0.0,0.0,Courtney Christensen,African-American,male,0.0,USA,25.0,94114
66,0.21,2.9,3.8,2.58,3.0,-0.03,0.0,28.0,5.5,2.3,2.16,1.87,1.4,8.39,Sciences,Very Good,Good,0.0,0.0,0.0,Daniel Rufino,African-American,male,0.0,USA,24.0,94402
67,0.43,2.8,2.3,3.42,2.65,-0.25,1.2,30.0,1.5,-1.16,1.67,-0.57,-0.93,5.71,Engineering,None,Good,0.0,0.0,0.0,Jeffrey Schmidgall,African-American,male,0.0,USA,32.0,94587
68,-0.75,2.71,2.6,-0.92,2.59,-1.31,1.8,16.0,2.9,-0.32,0.69,-3.05,-3.11,3.17,Quantitative,None,Good,1.0,0.0,0.0,Anthony Gonzalez,African-American,male,0.0,USA,23.0,95134
69,-1.38,2.16,2.7,1.21,1.49,-7.45,3.6,3.0,5.9,2.25,1.78,0.2,-0.27,6.4,Quantitative,None,Good,0.0,1.0,1.0,Daniel Rubenstein,African-American,male,0.0,USA,27.0,94040
70,1.09,3.13,2.5,9.85,4.27,4.66,0.0,5.0,4.9,1.46,2.17,0.85,0.58,7.61,Engineering,Very Good,Good,1.0,0.0,0.0,Victor Ludeker,African-American,male,2.0,Canada,33.0,94043
71,0.59,1.85,1.2,1.58,1.1,-3.83,0.0,2.0,3.0,-0.04,1.86,-1.05,-1.11,5.73,Engineering,Ok,Good,0.0,1.0,1.0,Cody Zack,African-American,male,0.0,USA,25.0,94040
72,0.44,3.21,1.7,6.17,2.85,-0.27,0.0,64.0,0.0,-2.77,2.09,-0.04,-0.14,6.82,Sciences,None,Good,0.0,0.0,0.0,Roy Boyd,African-American,male,0.0,USA,31.0,94525
73,-0.56,3.49,1.5,4.26,2.85,-1.77,0.0,46.0,2.5,-0.47,0.05,-1.75,-1.19,5.37,Engineering,Ok,Good,0.0,0.0,1.0,Harold Pollick,African-American,male,0.0,USA,28.0,94019
74,0.61,3.34,1.4,7.78,3.76,2.84,3.3,65.0,5.5,2.68,0.52,-2.59,-1.74,4.98,Quantitative,Very Good,Good,0.0,0.0,0.0,Larry Anderson,African-American,male,2.0,Canada,33.0,94556
75,0.68,2.85,3.5,4.37,2.68,-0.69,0.0,15.0,3.0,0.26,0.68,-3.04,-2.55,4.14,Engineering,Ok,Bad,0.0,0.0,0.0,Franklin Neill,African-American,male,0.0,USA,30.0,95002
76,-0.24,2.55,2.9,5.89,3.1,-1.12,0.0,26.0,2.5,-0.4,2.23,-1.26,-1.23,5.62,Engineering,Very Good,Good,0.0,0.0,0.0,Jeffrey Monson,African-American,male,0.0,USA,27.0,94403
77,1.16,2.96,2.6,5.93,3.44,3.2,0.0,29.0,2.3,-0.76,1.4,-0.82,-0.98,5.63,Engineering,Very Good,Good,1.0,0.0,0.0,Frank Thom,African-American,male,2.0,USA,28.0,94560
78,0.66,3.69,0.9,7.32,4.51,6.02,0.0,7.0,6.9,3.69,1.07,-2.45,-2.05,4.84,Engineering,Very Good,Good,0.0,0.0,0.0,David Phillips,African-American,male,2.0,USA,32.0,94043
79,-0.3,2.42,1.8,4.92,3.05,-0.43,2.4,84.0,3.1,0.51,1.67,-0.53,-0.38,6.67,Quantitative,Ok,Bad,0.0,0.0,0.0,Dwight Mcgrath,African-American,male,0.0,USA,30.0,94503
80,-0.15,2.77,1.7,2.46,2.24,-2.26,0.0,16.0,5.1,1.63,1.64,-3.17,-1.83,5.65,Engineering,None,Bad,0.0,0.0,0.0,Rey Aune,African-American,male,0.0,USA,26.0,95134
81,-0.11,2.94,0.3,9.72,3.31,-0.22,0.0,45.0,6.3,3.29,1.76,-1.72,-2.34,4.21,Quantitative,Ok,Good,0.0,0.0,0.0,Howard Balson,African-American,male,0.0,USA,34.0,94105
82,-0.5,3.07,1.0,1.75,2.81,-0.5,0.0,66.0,0.7,-2.02,2.44,0.94,1.28,8.59,Sciences,None,Good,0.0,0.0,0.0,Andre Sager,African-American,male,2.0,USA,23.0,94925
83,0.07,3.59,3.1,6.45,4.33,3.17,0.0,71.0,0.0,-3.49,0.42,-1.83,-1.05,5.75,Quantitative,Very Good,Good,1.0,0.0,0.0,Jerry Tam,African-American,male,2.0,USA,28.0,94509
84,1.66,2.88,2.2,8.44,3.96,5.51,0.0,55.0,1.9,-1.1,1.75,1.67,0.92,7.58,Engineering,Ok,Good,1.0,0.0,0.0,John Arp,African-American,male,2.0,USA,29.0,94523
85,-0.11,2.62,1.7,3.9,3.0,0.3,0.0,9.0,1.7,-1.35,2.77,0.17,0.43,7.84,Engineering,None,Good,0.0,0.0,0.0,Stephen Bathke,African-American,male,0.0,USA,27.0,94085
86,0.33,4.24,3.6,6.13,4.83,5.12,1.5,46.0,2.1,-0.69,3.0,1.5,1.53,9.01,Engineering,Very Good,Good,0.0,0.0,0.0,Donald Barnett,African-American,male,2.0,USA,31.0,94019
87,0.04,2.72,1.8,5.91,2.38,-2.51,2.6,8.0,4.8,1.45,0.64,-0.35,-0.37,6.19,Engineering,None,Bad,0.0,0.0,0.0,Terrence Buck,African-American,male,0.0,USA,34.0,94085
88,0.23,3.3,3.3,2.67,2.83,-0.82,0.0,0.0,2.7,-0.28,1.76,0.29,0.01,6.75,Quantitative,Ok,Good,0.0,0.0,0.0,Kyle Wright,African-American,male,1.0,USA,28.0,94040
89,-0.9,2.18,1.9,-2.19,1.94,-3.12,3.7,17.0,6.4,2.74,0.71,-2.41,-1.94,4.75,Quantitative,Very Good,Good,1.0,1.0,0.0,Stuart Brown,African-American,male,0.0,Canada,27.0,94301
90,0.34,3.85,2.8,2.63,3.15,0.87,0.0,7.0,2.6,-0.34,1.13,-1.38,-1.43,5.27,Engineering,Ok,Good,1.0,0.0,0.0,Jerry Delafuente,African-American,male,2.0,USA,30.0,94043
91,-0.12,3.08,2.6,5.1,3.7,1.48,0.0,13.0,3.9,0.84,2.18,-0.57,1.01,8.94,Engineering,Ok,Good,0.0,0.0,0.0,Frank Williamson,African-American,male,2.0,USA,29.0,94022
92,0.66,3.42,3.8,7.06,4.78,5.73,0.9,58.0,0.6,-1.96,2.13,0.16,0.41,7.59,Engineering,Ok,Good,1.0,0.0,0.0,Granville James,African-American,male,2.0,USA,28.0,94720
93,-0.02,3.61,2.6,4.45,3.73,1.59,0.0,66.0,5.4,2.24,2.26,0.12,0.78,8.36,Quantitative,Ok,Good,0.0,0.0,0.0,John Nader,African-American,male,2.0,USA,28.0,94925
94,-0.1,3.15,1.1,4.22,2.8,-0.55,1.3,44.0,1.4,-1.4,0.64,-1.52,-1.34,5.13,Quantitative,None,Bad,0.0,0.0,0.0,Gary Brunetto,African-American,male,0.0,USA,28.0,94131
95,-0.5,3.22,1.6,0.44,2.2,-2.67,0.0,47.0,3.5,0.57,2.22,-1.48,-1.66,5.15,Humanities,None,Good,0.0,1.0,0.0,Jesus Watford,African-American,male,0.0,USA,27.0,94114
96,-0.48,3.05,1.8,3.07,2.42,-2.74,0.0,37.0,1.2,-1.44,2.01,1.26,1.21,8.23,Humanities,Very Good,Good,0.0,1.0,0.0,John Horn,African-American,male,0.0,USA,27.0,94545
97,1.34,3.81,2.2,4.79,3.25,2.83,0.0,40.0,4.5,1.23,2.68,1.45,1.37,8.68,Quantitative,Very Good,Good,1.0,0.0,0.0,Jonathan Skerrett,African-American,male,2.0,USA,25.0,94603
98,2.33,3.29,1.1,10.99,4.54,8.51,0.0,18.0,1.2,-2.09,0.92,-2.98,-1.63,5.54,Humanities,Ok,Good,1.0,0.0,0.0,Mark Bender,African-American,male,2.0,USA,36.0,95035
99,0.76,3.84,1.5,6.45,3.05,0.8,2.0,14.0,2.5,-0.74,0.75,-3.0,-2.99,3.48,Sciences,Very Good,Bad,0.0,0.0,0.0,Everette Kleine,African-American,male,0.0,USA,32.0,95002
100,-0.38,3.2,1.2,4.03,2.96,-0.63,0.0,68.0,0.2,-2.28,2.08,0.89,0.48,7.4,Quantitative,Ok,Good,0.0,0.0,0.0,Michael Shrader,African-American,male,0.0,USA,31.0,94569
101,-1.13,2.81,1.4,-1.23,1.87,-4.14,0.0,74.0,0.6,-1.83,1.43,-0.85,-0.33,6.65,Humanities,None,Bad,0.0,1.0,1.0,Paul Evans,African-American,male,0.0,USA,23.0,94591
102,2.1,3.45,4.2,8.62,5.11,9.11,0.0,23.0,2.7,-0.13,1.78,-0.6,0.77,8.34,Humanities,Very Good,Good,1.0,0.0,0.0,Thomas Stewart,African-American,male,2.0,USA,32.0,94028
103,-0.13,2.65,1.5,5.9,3.14,0.01,2.3,25.0,3.7,0.69,0.28,-2.09,-1.46,5.11,Quantitative,Ok,Good,1.0,1.0,0.0,William Yarmitsky,African-American,male,0.0,USA,29.0,94539
104,-1.74,3.3,1.4,3.27,2.98,-3.59,0.0,22.0,0.1,-2.82,2.31,-0.59,-0.55,6.41,Engineering,None,Good,0.0,1.0,0.0,Glenn Morales,African-American,male,0.0,USA,25.0,94061
105,1.03,2.46,0.9,5.62,2.91,2.33,0.0,40.0,0.9,-1.84,0.97,-2.9,-2.21,4.6,Engineering,Ok,Good,0.0,0.0,0.0,Scott Kelly,African-American,male,1.0,USA,28.0,94603
106,-0.07,2.54,1.7,5.58,3.06,-0.04,0.0,30.0,2.8,-0.13,1.41,-1.73,-1.47,5.33,Engineering,Ok,Good,0.0,0.0,0.0,Walter Romito,African-American,male,0.0,USA,29.0,94587
107,-0.3,2.78,1.0,3.43,2.01,-3.39,0.0,8.0,1.4,-1.44,1.65,-1.47,-0.99,6.11,Humanities,None,Bad,0.0,1.0,0.0,Sean Badillo,African-American,male,0.0,USA,26.0,94085
108,-1.27,3.16,0.6,3.09,2.53,-3.43,0.0,15.0,0.3,-2.47,4.1,4.75,4.77,12.72,Humanities,Ok,Bad,0.0,1.0,0.0,Howard Roudabush,African-American,male,0.0,Canada,26.0,95002
109,-0.3,3.26,2.3,1.68,2.43,-2.2,3.3,30.0,5.6,2.27,3.13,0.92,1.53,9.26,Humanities,Ok,Good,0.0,0.0,0.0,Heriberto Sinisi,African-American,male,0.0,USA,26.0,94587
110,1.28,2.51,1.3,3.61,1.83,-0.6,0.0,102.0,0.0,-4.27,3.72,3.93,3.83,11.7,Humanities,Ok,Good,0.0,0.0,0.0,Jamie Moore,African-American,male,0.0,USA,30.0,95620
111,0.66,2.71,2.7,5.41,3.19,1.34,2.2,51.0,3.1,0.21,3.77,1.73,1.91,9.72,Quantitative,Ok,Good,0.0,0.0,0.0,Harold Hembree,African-American,male,0.0,Canada,30.0,94618
112,0.72,3.11,3.3,8.01,4.19,3.81,0.4,2.0,0.3,-2.77,3.19,3.65,3.44,10.92,Quantitative,Very Good,Good,1.0,0.0,0.0,Darrell Richardson,African-American,male,2.0,USA,31.0,94040
113,0.26,3.68,2.1,4.72,3.71,2.29,0.0,19.0,4.5,1.2,1.83,0.78,1.69,9.2,Engineering,Very Good,Good,0.0,0.0,0.0,Corey Hall,African-American,male,0.0,USA,28.0,94304
114,-1.01,2.87,1.5,-1.53,2.05,-3.25,0.0,46.0,5.1,1.92,2.84,1.39,0.92,8.2,Engineering,None,Good,0.0,1.0,0.0,Nick Grabner,African-American,male,0.0,USA,21.0,94019
115,-0.54,3.43,2.7,3.23,3.41,-0.02,2.5,12.0,4.0,0.38,3.68,1.53,0.88,8.25,Quantitative,None,Good,1.0,0.0,0.0,Donald Biros,African-American,male,0.0,USA,26.0,94087
116,0.61,2.89,1.8,3.77,3.12,1.9,0.0,49.0,0.0,-4.07,1.86,-1.58,-2.84,3.26,Quantitative,Ok,Good,0.0,0.0,0.0,Cornelius Egger,African-American,male,2.0,USA,25.0,94502
117,0.93,3.25,3.6,5.44,3.75,3.1,0.0,19.0,5.4,1.97,0.44,-1.03,-0.73,5.81,Engineering,None,Good,0.0,0.0,0.0,Matthew Horn,African-American,male,2.0,USA,28.0,94304
118,-0.25,3.71,3.5,1.43,3.55,1.09,0.0,73.0,0.7,-1.86,1.2,-2.88,-2.86,3.83,Engineering,None,Good,0.0,0.0,0.0,Ian Smith,African-American,male,0.0,USA,24.0,94591
119,-0.7,3.58,2.3,4.87,3.13,-2.05,1.4,34.0,2.1,-0.85,0.0,-4.28,-3.69,2.62,Sciences,Ok,Good,0.0,0.0,0.0,Richard Sykes,African-American,male,2.0,USA,27.0,94030
