,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
26,-0.45,3.4,2.3,3.94,3.66,0.72,2.5,33.0,3.6,0.020000000000000018,4.09,3.69,2.58,9.81,Engineering,None,Good,0.0,0.0,0.0,Mathew Hall,African-American,male,0.0,USA,29.0,94010
27,-0.23,2.39,2.3,3.08,3.16,0.28,0.0,3.0,3.7,0.16000000000000003,2.83,0.36,0.05,7.27,Quantitative,None,Good,0.0,0.0,0.0,Carl Cooper,African-American,male,0.0,USA,26.0,94040
28,-0.15,2.31,1.9,4.17,2.51,-2.21,0.0,33.0,5.9,2.06,3.08,0.85,0.62,7.86,Engineering,Ok,Good,0.0,0.0,0.0,William Bidwell,African-American,male,0.0,USA,28.0,94010
29,0.01,3.36,1.4,7.7,4.28,3.5,0.0,15.0,1.3,-1.61,1.58,-2.22,-1.95,4.91,Engineering,Very Good,Good,0.0,1.0,0.0,Paul Jolly,African-American,male,2.0,USA,30.0,95002
30,-0.99,3.04,1.0,5.43,2.85,-2.75,0.0,46.0,4.2,0.5,2.5,1.72,0.04,6.48,Sciences,None,Good,0.0,1.0,0.0,Christopher Atkinson,African-American,male,0.0,USA,28.0,94019
31,-0.24,3.07,0.8999999999999999,3.84,3.0,-0.18,0.0,38.0,6.4,2.59,3.12,2.62,2.36,9.72,Quantitative,None,Bad,1.0,0.0,0.0,Cody Martinez,African-American,male,0.0,USA,28.0,94586
32,-0.53,3.58,1.7999999999999998,-0.83,2.79,-0.89,0.0,73.0,0.0,-3.77,1.57,-1.84,-1.71,5.07,Engineering,Very Good,Good,0.0,0.0,0.0,Christopher Camacho,African-American,male,0.0,USA,23.0,94591
33,-0.11,2.07,3.2,1.75,2.12,-3.18,2.2,30.0,3.7,0.30000000000000004,2.83,0.75,0.69,8.05,Engineering,None,Good,0.0,1.0,0.0,Thomas Montgomery,African-American,male,0.0,USA,27.0,94587
34,1.76,4.07,3.0,5.64,3.74,4.36,0.1,23.0,0.0,-2.89,2.34,-0.95,-1.23,5.68,Engineering,Very Good,Good,1.0,0.0,0.0,Jack Hernandez,African-American,male,1.0,USA,26.0,94028
35,-0.17,2.93,2.0,3.33,3.53,1.66,0.0,57.0,0.1,-2.62,2.83,1.85,2.08,9.6,Quantitative,Very Good,Bad,0.0,0.0,0.0,James Stokes,African-American,male,2.0,USA,25.0,94038
36,-0.94,2.52,0.6000000000000001,2.19,1.75,-5.43,3.6,52.0,5.8,2.15,1.81,0.72,0.75,7.83,Sciences,None,Bad,0.0,1.0,1.0,David Lee,African-American,male,0.0,USA,30.0,94611
37,-0.41,3.5,0.5,4.67,3.23,0.1,0.0,33.0,5.5,1.63,1.37,-1.72,-0.53,6.83,Quantitative,Ok,Good,0.0,0.0,0.0,Juan Pollard,African-American,male,0.0,USA,27.0,94010
38,-0.11,3.1,0.30000000000000004,5.41,3.07,0.15,2.4,37.0,3.4,-0.29000000000000004,1.21,-2.63,-2.27,4.37,Quantitative,Very Good,Bad,0.0,0.0,0.0,Christopher Leng,African-American,male,2.0,USA,30.0,94545
39,0.6,3.71,2.5,7.34,5.07,6.82,0.0,56.0,3.1,-0.18,2.44,1.09,1.43,8.8,Humanities,Ok,Good,1.0,0.0,0.0,Luke Affagato,African-American,male,0.0,USA,31.0,94595
40,-0.04,3.85,2.1,3.99,3.6,1.16,3.2,24.0,5.5,1.81,4.36,4.26,4.29,12.37,Engineering,None,Good,0.0,0.0,0.0,Ward Hamilton,African-American,male,0.0,USA,30.0,94027
41,-0.84,2.91,3.0,2.32,3.25,-1.26,0.0,21.0,0.7,-2.04,2.95,1.77,1.98,9.5,Engineering,Ok,Good,0.0,1.0,0.0,Joseph Ison,African-American,male,0.0,USA,23.0,94538
42,-0.76,1.91,1.5,-0.06,1.64,-4.43,0.0,20.0,2.3,-0.66,1.56,-2.67,-0.98,6.58,Sciences,None,Good,0.0,1.0,1.0,William Raynor,African-American,male,0.0,USA,25.0,94025
43,-1.32,1.65,1.5,-1.22,1.34,-6.31,0.0,23.0,4.3,0.6200000000000001,0.43,-2.3,-2.85,3.23,Quantitative,Ok,Good,0.0,1.0,1.0,Richard Creel,African-American,male,0.0,Canada,23.0,94028
44,-0.82,3.12,0.8999999999999999,3.66,2.95,-1.43,1.3,2.0,2.0,-1.12,1.28,-0.77,-1.87,4.2,Quantitative,Ok,Good,0.0,0.0,0.0,Christopher Durante,African-American,male,0.0,USA,27.0,94040
45,-0.27,2.5,2.3,-0.25,2.9,0.49,0.0,17.0,3.9,0.31000000000000005,2.96,1.59,0.51,7.3,Engineering,Very Good,Good,0.0,0.0,0.0,Junior Fuller,African-American,male,0.0,USA,26.0,94301
46,-1.38,2.66,0.6000000000000001,-0.47,2.02,-4.22,0.0,26.0,0.6,-2.2,1.76,-0.13,-0.25,6.67,Engineering,None,Good,0.0,1.0,1.0,Jamison Bailey,African-American,male,0.0,USA,24.0,94403
47,-0.01,3.1,1.5,6.28,2.83,-1.43,1.5,41.0,2.3,-0.36,2.96,1.31,1.08,8.39,Engineering,Ok,Good,0.0,0.0,0.0,Howard Lemus,African-American,male,0.0,USA,30.0,94542
48,1.04,3.07,2.6,7.22,3.51,2.19,0.0,43.0,6.7,2.93,2.22,3.05,3.35,10.76,Engineering,Ok,Good,0.0,1.0,0.0,Wilson Taylor,African-American,male,2.0,USA,28.0,94014
49,-1.03,2.45,2.3,1.86,2.02,-5.31,0.0,24.0,3.5,0.09999999999999998,1.67,-1.91,-1.52,5.41,Engineering,Ok,Good,0.0,1.0,1.0,Kevin Setters,African-American,male,0.0,USA,25.0,94027
50,0.99,3.02,1.0,5.0,2.81,1.42,1.9,57.0,2.2,-0.81,1.51,-0.94,-0.63,6.3,Quantitative,Ok,Good,0.0,0.0,0.0,Eddie Keen,African-American,male,2.0,USA,28.0,94038
51,-0.55,3.02,0.0,0.9,1.22,-5.77,0.0,24.0,0.0,-4.29,2.7,-0.49,-0.3,6.98,Quantitative,Ok,Good,0.0,1.0,1.0,Christian Latimore,African-American,male,0.0,USA,26.0,94027
52,0.89,3.42,3.4,4.76,4.11,4.4,0.0,25.0,1.6,-1.19,0.83,-0.03,0.71,7.75,Engineering,Very Good,Good,1.0,0.0,0.0,Gerald Mages,African-American,male,2.0,USA,28.0,94539
53,-1.6,3.81,1.3,0.93,2.96,-2.98,0.0,72.0,1.1,-1.54,1.78,0.95,0.84,7.72,Engineering,Ok,Good,0.0,1.0,0.0,Brian Donald,African-American,male,0.0,USA,21.0,94572
54,0.5,3.67,1.6,3.12,3.76,3.54,0.9,35.0,1.1,-1.66,0.95,-4.2,-3.34,3.43,Quantitative,Very Good,Good,1.0,0.0,0.0,Thomas Skaggs,African-American,male,2.0,USA,24.0,94566
55,-0.82,3.11,2.0,-1.07,2.63,-1.73,1.7,9.0,2.7,-0.6,0.0,-6.32,-5.28,1.02,Engineering,None,Good,0.0,0.0,0.0,John Gomez,African-American,male,0.0,USA,21.0,94085
56,-0.08,3.28,2.7,4.84,3.67,1.03,3.5,23.0,5.9,2.15,2.26,0.17,1.21,8.8,Engineering,Very Good,Good,1.0,0.0,0.0,Rodrigo Kelley,African-American,male,0.0,USA,32.0,94028
57,-1.1,3.48,0.30000000000000004,3.18,2.95,-2.0,0.0,14.0,5.9,1.7799999999999998,0.87,-1.5,-1.12,5.54,Quantitative,Ok,Bad,0.0,0.0,0.0,Jeffery January,African-American,male,0.0,USA,25.0,95002
58,-0.23,3.22,2.7,4.68,4.22,3.03,0.0,6.0,6.7,2.72,0.0,-3.12,-2.91,3.26,Engineering,Ok,Good,1.0,0.0,0.0,Edwin Plant,African-American,male,1.0,USA,28.0,94043
59,-0.11,3.02,2.9,4.49,3.64,0.88,0.0,59.0,1.4,-1.27,3.54,3.08,2.5,9.99,Sciences,Very Good,Good,0.0,1.0,0.0,Dennis Johnson,African-American,male,0.0,USA,26.0,94709
60,-0.35,3.06,0.8,6.27,2.81,-2.0,0.0,14.0,5.4,1.37,3.25,1.28,0.44,7.41,Quantitative,None,Good,0.0,0.0,0.0,Ignacio Gibson,African-American,male,0.0,USA,34.0,95002
61,0.25,2.66,0.7,3.49,2.59,-0.08,0.0,51.0,0.0,-3.37,1.64,-2.23,-2.15,4.66,Engineering,Ok,Good,1.0,0.0,0.0,Lawrence Sanders,African-American,male,0.0,USA,27.0,94618
62,0.11,2.79,0.7,7.14,2.7,-1.33,0.0,8.0,2.9,-0.36,1.98,-0.02,-0.76,5.8,Engineering,Very Good,Bad,0.0,0.0,0.0,Brian Gregory,African-American,male,0.0,USA,29.0,94085
63,-0.41,3.02,2.2,3.16,2.9,-1.47,0.0,35.0,1.7,-1.01,2.45,1.16,1.95,9.6,Humanities,Ok,Bad,0.0,0.0,0.0,Fidel Rodriguez,African-American,male,0.0,USA,27.0,94566
64,0.39,2.76,1.1,11.55,3.95,1.93,0.8,66.0,0.4,-2.26,1.75,1.29,0.77,7.44,Engineering,None,Good,0.0,0.0,0.0,Joe Johnson,African-American,male,2.0,USA,35.0,94925
65,0.28,2.87,2.0,1.52,2.87,0.87,0.0,39.0,4.7,1.07,1.89,-0.08,0.51,7.79,Humanities,None,Good,0.0,0.0,0.0,Lawrence Deason,African-American,male,0.0,USA,26.0,94578
66,0.65,2.57,2.0,5.85,2.71,-0.3,0.0,68.0,2.1,-0.57,3.11,3.57,2.31,9.25,Engineering,None,Bad,0.0,1.0,0.0,Samuel White,African-American,male,0.0,Canada,31.0,94569
67,0.64,3.44,3.2,6.08,4.5,4.85,1.3,67.0,1.6,-0.73,1.48,-0.23,-0.67,5.89,Quantitative,Ok,Good,1.0,0.0,0.0,Kenny Waldman,African-American,male,2.0,USA,29.0,94598
68,0.72,3.72,0.6000000000000001,6.03,3.91,4.37,0.0,25.0,4.2,0.38,2.78,-0.71,-0.21,7.26,Engineering,Ok,Good,0.0,0.0,0.0,Ryan Hobson,African-American,male,2.0,USA,32.0,94539
69,1.48,3.15,1.9,8.06,3.83,4.37,0.0,75.0,0.0,-5.77,2.33,0.28,-0.19,6.71,Engineering,Very Good,Good,1.0,0.0,0.0,David Rubie,African-American,male,2.0,USA,34.0,94941
70,-0.74,2.9,-0.09999999999999998,4.53,2.82,-1.44,0.0,90.0,0.0,-2.94,3.61,3.59,3.93,11.96,Quantitative,None,Bad,0.0,0.0,0.0,Byron Johnson,African-American,male,0.0,USA,25.0,95476
71,0.46,2.84,2.0,4.54,3.52,2.54,0.6,56.0,0.0,-2.5,2.22,-0.51,0.37,7.9,Engineering,Very Good,Good,0.0,0.0,1.0,Franklin Mutchler,African-American,male,2.0,USA,27.0,94595
72,-2.01,2.72,1.9,-0.69,2.08,-6.17,2.5,85.0,3.5,0.06000000000000005,2.87,3.23,2.93,10.26,Engineering,None,Good,0.0,1.0,1.0,James Robinson,African-American,male,0.0,USA,24.0,94947
73,-1.13,2.32,1.5,1.18,2.06,-4.66,0.0,9.0,3.3,-0.04,2.67,0.63,-0.5,6.18,Quantitative,Ok,Bad,1.0,1.0,1.0,Steven Rae,African-American,male,0.0,Canada,24.0,94085
74,-0.47,3.1,-0.3,2.07,2.17,-2.44,0.0,57.0,0.5,-2.02,1.56,-1.44,-1.47,5.18,Quantitative,Very Good,Good,0.0,0.0,0.0,William Mason,African-American,male,2.0,USA,25.0,94038
75,-1.42,3.62,2.0,0.44,3.69,0.04,0.0,36.0,4.7,1.25,2.19,0.28,-0.61,5.94,Engineering,Very Good,Good,0.0,0.0,0.0,Benjamin Laramee,African-American,male,0.0,USA,26.0,94588
76,1.24,3.4,1.6,8.34,4.03,4.89,0.0,30.0,2.3,-0.83,3.43,3.36,2.5,9.74,Engineering,Very Good,Good,1.0,0.0,0.0,John Githens,African-American,male,2.0,USA,33.0,94587
77,-1.35,2.1,1.9,-2.07,1.54,-5.97,0.0,26.0,1.3,-1.3,2.31,0.52,1.69,9.51,Quantitative,Ok,Bad,0.0,1.0,1.0,Lewis Onisick,African-American,male,0.0,USA,20.0,94403
78,0.34,3.3,2.1,3.08,3.25,1.49,3.4,25.0,5.9,1.79,3.51,0.46,0.52,8.11,Engineering,Very Good,Good,0.0,0.0,0.0,Michael Summers,African-American,male,2.0,USA,28.0,94539
79,1.12,2.83,2.1,2.19,2.8,2.09,0.0,33.0,2.8,-0.08,3.18,1.4,2.29,10.17,Quantitative,Very Good,Good,1.0,0.0,0.0,Louis Lynch,African-American,male,2.0,USA,26.0,94010
80,0.12,3.29,2.3,3.41,3.11,0.19,0.0,22.0,1.8,-1.38,1.67,-0.88,-0.77,6.08,Quantitative,Ok,Good,0.0,0.0,0.0,Jose Smith,African-American,male,0.0,USA,25.0,94061
81,-1.81,3.14,0.30000000000000004,3.55,2.17,-6.34,0.0,20.0,1.3,-1.19,2.3,2.1,1.28,8.08,Engineering,None,Good,1.0,1.0,1.0,James Reding,African-American,male,0.0,USA,24.0,94025
82,1.06,3.56,1.1,5.46,2.87,1.17,0.0,15.0,3.8,0.19999999999999996,1.96,0.07,-0.01,6.97,Quantitative,Very Good,Good,0.0,0.0,0.0,David Fry,African-American,male,0.0,USA,27.0,95002
83,1.18,3.24,2.0,7.83,4.07,4.61,0.0,14.0,4.2,0.18999999999999995,0.22,-3.85,-2.45,4.51,Quantitative,Ok,Good,0.0,0.0,0.0,Douglas Barnes,African-American,male,2.0,USA,30.0,95002
84,0.44,3.21,1.3,9.1,4.27,3.85,0.0,61.0,2.2,-0.45,2.42,2.33,2.65,10.09,Humanities,Very Good,Good,0.0,0.0,0.0,Michael Falconio,African-American,male,2.0,USA,31.0,94707
85,-0.17,3.4,2.4,3.2,3.87,2.4,0.0,11.0,1.3,-1.91,3.23,3.19,2.44,9.74,Quantitative,Very Good,Good,0.0,1.0,0.0,Richard Hosier,African-American,male,2.0,Canada,27.0,94089
86,0.3,2.46,1.1,4.51,2.39,-1.12,0.0,23.0,2.9,-0.47,2.11,-1.66,-0.51,7.01,Engineering,None,Bad,0.0,0.0,1.0,Larry Stevens,African-American,male,0.0,USA,30.0,94028
87,-0.76,3.25,2.1,-1.24,2.47,-2.32,0.0,30.0,2.5,-0.47,1.84,1.0,-0.56,5.61,Quantitative,Ok,Bad,0.0,0.0,0.0,William Curry,African-American,male,0.0,USA,22.0,94587
88,-1.29,2.25,1.2,2.12,2.06,-4.86,1.2,37.0,1.6,-1.23,2.37,-0.56,-0.83,6.02,Engineering,Ok,Bad,0.0,1.0,1.0,Keith Zimmer,African-American,male,0.0,USA,27.0,94545
89,0.25,3.07,0.19999999999999996,4.99,2.4,-1.27,3.3,10.0,5.8,1.7200000000000002,3.37,2.5,1.87,9.19,Engineering,Ok,Bad,0.0,0.0,0.0,Daniel Graham,African-American,male,0.0,Canada,30.0,94085
90,-0.22,3.36,0.5,4.11,2.95,-0.35,0.0,66.0,5.0,1.79,1.31,-1.81,-0.55,6.79,Engineering,None,Good,0.0,0.0,0.0,Matthew Andersen,African-American,male,0.0,USA,27.0,94925
91,-1.04,2.87,1.5,5.59,3.46,-1.02,0.0,17.0,7.0,2.93,2.18,0.59,-0.03,6.67,Engineering,None,Bad,0.0,0.0,1.0,Mark Montijo,African-American,male,0.0,USA,28.0,94301
92,1.81,3.25,2.7,5.95,4.37,7.45,0.0,11.0,7.6,3.26,2.66,2.35,2.05,9.27,Engineering,Ok,Good,1.0,1.0,0.0,Rick Kaszynski,African-American,male,2.0,USA,29.0,94089
93,-0.08,3.35,0.5,5.66,3.77,2.68,0.0,28.0,4.9,0.75,0.71,-2.62,-2.29,4.19,Engineering,Ok,Good,1.0,0.0,0.0,David Cardenas,African-American,male,2.0,USA,29.0,94402
94,-0.89,3.31,1.6,0.07,2.23,-3.57,0.0,36.0,0.1,-2.67,1.3,-1.38,-0.57,6.48,Quantitative,Ok,Bad,0.0,1.0,0.0,Robert Benson,African-American,male,0.0,USA,22.0,94588
95,0.32,2.98,2.2,4.01,3.42,1.92,3.0,20.0,5.3,1.5099999999999998,1.49,-0.48,-0.26,6.59,Quantitative,Ok,Bad,0.0,0.0,0.0,William Mcclure,African-American,male,2.0,USA,32.0,94025
96,-0.3,3.33,1.6,4.38,3.44,0.79,0.0,21.0,2.1,-0.9,3.6,4.47,4.8,12.86,Engineering,Ok,Good,0.0,0.0,0.0,Peter Young,African-American,male,0.0,USA,25.0,94538
97,-0.57,3.25,0.5,1.84,2.35,-2.4,0.0,6.0,2.7,-0.7,1.74,0.15,-0.27,6.38,Engineering,Ok,Good,0.0,0.0,0.0,Paul Schuck,African-American,male,0.0,USA,24.0,94043
98,-0.11,3.54,1.2,0.84,3.09,1.26,0.0,12.0,5.1,0.8500000000000001,0.54,-2.47,-2.32,4.05,Sciences,Ok,Good,0.0,0.0,0.0,Jeffrey Beck,African-American,male,2.0,Canada,23.0,94087
99,-0.26,2.75,2.3,0.86,2.28,-2.44,0.0,10.0,5.9,1.7999999999999998,2.11,0.84,1.2,8.48,Engineering,None,Bad,0.0,0.0,0.0,William Bilger,African-American,male,0.0,USA,23.0,94085
100,-0.03,2.95,1.2,2.26,2.36,-1.66,0.0,23.0,3.5,-0.13,1.28,-0.53,-0.21,6.58,Quantitative,None,Bad,0.0,0.0,0.0,Alejandro Richey,African-American,male,0.0,USA,26.0,94028
101,0.55,2.62,0.7,4.04,2.51,0.0,0.0,24.0,3.8,0.42000000000000004,2.16,1.56,0.54,7.18,Engineering,Very Good,Good,0.0,0.0,0.0,Steven Barry,African-American,male,0.0,USA,25.0,94027
102,-0.23,3.53,1.4,3.62,3.5,1.33,0.0,6.0,4.9,1.16,2.54,-0.65,-0.38,6.79,Quantitative,None,Good,0.0,0.0,0.0,Corey Torres,African-American,male,2.0,USA,27.0,94043
103,-1.37,2.52,2.2,-0.56,1.73,-6.22,0.0,48.0,4.9,1.46,1.59,-0.16,0.25,7.34,Humanities,Ok,Bad,0.0,1.0,1.0,Aaron Clarkson,African-American,male,0.0,USA,23.0,94109
104,0.46,2.89,1.7999999999999998,9.34,4.04,2.86,0.0,33.0,1.2,-1.54,3.25,0.84,0.46,7.79,Engineering,Ok,Good,0.0,0.0,0.0,Jesse Hughes,African-American,male,2.0,USA,32.0,94010
105,0.01,2.75,1.3,4.12,2.13,-2.83,0.0,22.0,3.6,-0.29000000000000004,2.91,-0.15,-0.37,6.82,Quantitative,Ok,Good,0.0,1.0,0.0,William Tyson,African-American,male,0.0,USA,29.0,94061
106,1.35,3.21,1.2,10.91,4.48,5.86,0.0,47.0,1.8,-1.06,2.7,1.9,1.45,8.53,Humanities,Very Good,Good,1.0,0.0,0.0,James Kurland,African-American,male,2.0,USA,34.0,94114
107,-0.2,3.65,2.8,2.28,3.54,1.24,0.5,48.0,0.1,-2.61,2.57,0.21,0.99,8.59,Engineering,Ok,Bad,0.0,0.0,0.0,Michael Merchant,African-American,male,2.0,Canada,26.0,94109
108,-0.62,2.94,1.1,3.58,2.71,-2.16,0.0,30.0,4.5,0.8999999999999999,1.63,-0.72,0.35,7.72,Engineering,None,Good,0.0,0.0,0.0,James Mcmichael,African-American,male,0.0,USA,24.0,94587
109,-1.61,2.49,1.2,-0.34,2.09,-4.86,2.7,21.0,4.3,0.52,1.83,0.35,-0.31,6.32,Engineering,Very Good,Bad,0.0,1.0,1.0,Matthew Carter,African-American,male,0.0,USA,25.0,94538
110,0.45,3.1,2.3,3.37,2.84,0.21,0.0,44.0,8.2,4.05,2.04,2.08,2.23,9.39,Engineering,Very Good,Good,0.0,0.0,0.0,Jeffrey Cho,African-American,male,0.0,USA,24.0,94131
111,-0.31,2.33,0.6000000000000001,3.35,2.52,-1.37,1.9,47.0,2.8,-0.14,2.21,-0.06,0.82,8.41,Quantitative,Ok,Good,0.0,0.0,0.0,Alexander Goodlett,African-American,male,0.0,USA,26.0,94114
112,-0.17,2.95,1.5,0.43,2.7,-0.27,0.0,60.0,0.0,-4.77,0.46,-3.37,-1.54,5.68,Quantitative,None,Good,0.0,1.0,0.0,Derrick Phillips,African-American,male,0.0,USA,22.0,94707
113,0.09,2.67,0.6000000000000001,-0.04,1.7,-2.48,0.0,41.0,5.2,1.38,4.15,3.37,2.22,9.54,Engineering,None,Bad,0.0,0.0,0.0,William Morago,African-American,male,0.0,USA,24.0,94542
114,0.21,2.89,0.09999999999999998,4.42,2.49,-0.72,0.0,9.0,2.5,-1.0,2.61,-0.56,-0.16,7.25,Quantitative,None,Good,0.0,0.0,0.0,Ronald Schulman,African-American,male,0.0,USA,28.0,94085
115,-1.47,3.52,-0.5,0.45,1.82,-5.39,0.0,2.0,2.0,-1.06,1.44,0.42,-0.29,6.16,Engineering,None,Good,0.0,1.0,1.0,Carl Chamblee,African-American,male,0.0,USA,23.0,94040
116,0.54,2.84,0.5,7.36,2.85,0.09,0.0,52.0,0.8,-1.82,1.37,-1.52,-1.77,4.73,Engineering,Very Good,Good,1.0,0.0,0.0,Shawn Abu,African-American,male,0.0,USA,32.0,94611
117,-0.15,4.06,1.0,4.17,3.25,0.16,2.4,18.0,3.5,-0.25,0.38,-4.77,-4.13,2.37,Sciences,None,Bad,0.0,0.0,0.0,Robert Humphreys,African-American,male,0.0,USA,27.0,95035
