,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
15,-1.41,2.57,1.9,-1.25,2.1,-4.21,0.0,80.0,0.7,-1.61,2.51,0.27,-0.3,6.55,Quantitative,Ok,Bad,0.0,1.0,1.0,Frank Foster,Caucasian,male,0.0,USA,27.0,94533
16,0.04,2.6,2.3,2.54,2.35,-1.81,0.0,10.0,6.6,3.1,0.34,-3.72,-3.25,3.08,Quantitative,Very Good,Good,0.0,0.0,1.0,Calvin Shoup,Caucasian,male,0.0,USA,29.0,94085
17,-0.32,2.01,2.2,4.41,2.12,-3.55,0.0,3.0,2.4,-0.75,2.22,0.42,1.01,8.47,Humanities,None,Bad,0.0,1.0,0.0,Anthony Cherry,Caucasian,male,0.0,Canada,27.0,94040
18,-1.64,2.52,0.2,0.1,1.16,-7.49,0.0,59.0,1.0,-1.63,1.13,-1.19,-0.93,5.82,Engineering,Ok,Good,0.0,1.0,1.0,Charles Minvielle,Caucasian,male,0.0,USA,20.0,94709
19,0.21,3.49,2.3,4.66,3.56,1.57,0.0,22.0,4.9,1.68,1.91,0.27,0.0,6.87,Engineering,Ok,Bad,0.0,0.0,0.0,Elbert Cox,Caucasian,male,2.0,USA,30.0,94061
20,1.07,3.63,2.9,9.37,4.63,5.34,0.8,42.0,0.4,-2.27,1.37,-1.0,-0.71,6.15,Quantitative,Ok,Good,1.0,0.0,0.0,Lewis Wilson,Caucasian,male,2.0,USA,30.0,94605
21,-1.75,3.25,2.3,2.0,3.03,-3.35,0.0,52.0,2.2,-0.74,2.07,2.36,2.22,9.38,Engineering,Ok,Good,0.0,1.0,0.0,Joe Carter,Caucasian,male,0.0,USA,29.0,94611
22,-0.86,2.65,1.4,3.38,2.36,-3.45,0.2,33.0,0.0,-3.55,0.37,-4.49,-4.85,1.07,Sciences,None,Good,1.0,1.0,0.0,Alexander Vancuren,Caucasian,male,0.0,USA,27.0,94010
23,-1.73,2.09,0.3,1.21,1.94,-5.14,0.0,6.0,3.8,0.61,1.22,-1.37,-1.67,4.87,Engineering,Ok,Good,0.0,1.0,1.0,Willie Olds,Caucasian,male,0.0,USA,32.0,94043
24,-0.44,3.53,2.7,2.73,3.24,-0.41,0.0,45.0,5.2,2.14,3.86,2.01,1.81,9.44,Quantitative,Very Good,Bad,0.0,0.0,0.0,Thomas Frey,Caucasian,male,0.0,USA,32.0,94105
25,-0.37,2.22,1.0,2.62,1.03,-6.67,0.0,2.0,2.8,-0.66,2.09,-0.15,-0.8,5.91,Sciences,None,Bad,0.0,1.0,1.0,Luis Johnson,Caucasian,male,0.0,USA,32.0,94040
26,-0.37,2.31,1.9,2.45,2.35,-2.11,0.0,29.0,2.5,-0.49,2.81,0.99,1.73,9.61,Quantitative,None,Bad,0.0,0.0,0.0,Darryl Worcester,Caucasian,male,0.0,USA,29.0,94560
27,0.53,3.27,1.9,5.35,2.93,0.33,0.0,35.0,2.1,-0.63,0.0,-6.97,-6.06,0.0,Quantitative,Very Good,Good,0.0,1.0,0.0,George Provino,Caucasian,male,0.0,USA,29.0,94566
28,-0.24,3.35,2.9,3.22,3.31,0.32,0.0,12.0,1.7,-1.6,1.21,-1.45,-2.14,4.09,Engineering,Ok,Bad,0.0,1.0,0.0,Jason Dias,Caucasian,male,0.0,USA,26.0,94087
29,-0.59,3.17,1.3,1.22,1.99,-3.93,0.0,10.0,1.4,-1.57,2.7,2.59,2.61,10.01,Engineering,None,Bad,0.0,1.0,0.0,Daniel Adler,Caucasian,male,0.0,USA,26.0,94085
30,0.49,2.92,2.5,1.89,2.74,0.58,0.0,64.0,1.8,-0.75,1.48,0.06,-0.39,6.2,Humanities,Ok,Bad,1.0,0.0,0.0,David Mcleod,Caucasian,male,0.0,USA,24.0,94525
31,1.14,3.71,4.0,6.44,4.67,6.04,0.0,6.0,4.7,1.07,1.45,-1.26,-1.04,5.72,Engineering,Very Good,Good,1.0,0.0,0.0,Jordan Kantrowitz,Caucasian,male,2.0,USA,30.0,94043
32,-0.24,3.57,0.1,5.65,2.52,-2.27,0.0,17.0,2.5,-0.59,1.0,-2.22,-2.66,3.58,Engineering,None,Bad,0.0,0.0,0.0,Joseph Trout,Caucasian,male,0.0,USA,31.0,94301
33,-0.52,3.3,1.3,1.71,3.2,0.67,2.5,27.0,3.8,0.73,2.15,1.43,0.39,7.01,Quantitative,Very Good,Good,0.0,0.0,0.0,Thomas Lovelace,Caucasian,male,0.0,USA,25.0,94070
34,1.94,3.6,3.5,8.03,4.74,8.01,0.0,68.0,4.3,1.48,2.28,2.0,2.63,10.17,Quantitative,Ok,Good,1.0,0.0,0.0,Norman Mejia,Caucasian,male,2.0,USA,35.0,94569
35,0.09,3.38,2.8,0.51,2.68,-0.55,0.0,34.0,1.6,-1.12,1.13,-0.94,-0.42,6.54,Quantitative,None,Bad,0.0,0.0,0.0,Fredrick Miller,Caucasian,male,0.0,USA,23.0,94030
36,1.78,2.84,4.2,7.82,3.76,4.11,0.0,43.0,2.9,0.11,2.73,0.86,1.54,9.22,Engineering,Ok,Good,1.0,0.0,0.0,Brian Georges,Caucasian,male,2.0,USA,36.0,94014
37,0.8,3.76,1.9,4.96,3.63,3.5,0.0,16.0,2.5,-0.34,0.88,-2.84,-1.95,4.95,Engineering,Very Good,Good,0.0,0.0,0.0,Benito Blais,Caucasian,male,2.0,USA,33.0,95134
38,0.18,2.99,2.0,8.24,3.28,-0.1,0.0,0.0,5.6,2.17,2.44,0.29,0.37,7.63,Engineering,Ok,Good,0.0,0.0,0.0,Charles Herbert,Caucasian,male,0.0,USA,34.0,94040
39,1.37,3.72,2.3,8.98,3.93,3.68,0.0,88.0,2.2,-0.68,2.64,-0.48,-0.6,6.59,Engineering,Ok,Good,1.0,0.0,0.0,James Bertalan,Caucasian,male,2.0,USA,33.0,94973
40,0.92,2.93,2.1,3.32,2.56,0.44,0.0,33.0,3.0,0.23,0.56,-3.99,-3.45,2.95,Quantitative,Very Good,Good,0.0,0.0,0.0,Thurman Higgins,Caucasian,male,0.0,USA,26.0,94010
41,1.31,3.06,1.5,8.23,4.0,5.39,1.6,73.0,1.8,-0.81,0.74,-2.48,-2.48,3.86,Engineering,Ok,Good,1.0,0.0,0.0,Michael Nyquist,Caucasian,male,2.0,USA,33.0,94591
42,0.87,3.22,2.4,5.26,3.64,3.38,1.5,42.0,2.1,-0.77,0.73,-1.19,-0.67,6.09,Engineering,Ok,Good,1.0,0.0,0.0,Tyson Baker,Caucasian,male,2.0,USA,33.0,94605
43,0.3,2.81,2.3,-0.76,2.01,-1.37,0.0,35.0,1.9,-0.87,1.29,-2.55,-2.0,4.8,Humanities,Very Good,Bad,1.0,0.0,0.0,Robby Anklam,Caucasian,male,0.0,USA,21.0,94566
44,-0.78,3.28,2.4,3.77,4.74,4.53,0.0,73.0,3.6,0.74,2.53,-0.52,-0.44,6.81,Quantitative,Very Good,Good,0.0,0.0,0.0,Calvin Abrego,Caucasian,male,2.0,USA,34.0,94591
45,-0.81,2.79,1.9,4.58,2.78,-2.72,0.0,4.0,2.5,-0.47,1.71,0.38,0.31,7.22,Sciences,None,Bad,0.0,1.0,0.0,Jesus Diaz,Caucasian,male,0.0,USA,29.0,94040
46,-0.41,2.28,1.7,3.23,2.0,-3.67,1.6,28.0,2.2,-0.87,1.46,-1.71,-1.74,4.92,Quantitative,None,Good,0.0,1.0,1.0,Walter Blake,Caucasian,male,0.0,USA,30.0,94402
47,-0.8,2.65,2.0,3.34,2.22,-4.07,1.9,65.0,2.4,-0.31,1.62,-0.49,-0.3,6.53,Humanities,None,Good,0.0,1.0,1.0,Derrick Smith,Caucasian,male,0.0,USA,32.0,94556
48,-0.57,3.39,3.5,2.35,3.45,-0.01,2.3,40.0,3.3,0.41,2.04,0.06,0.07,7.01,Sciences,Ok,Bad,0.0,0.0,0.0,Christopher Medina,Caucasian,male,0.0,USA,27.0,94603
49,-1.44,3.09,0.8,-1.95,0.76,-8.88,0.0,41.0,4.1,1.06,1.7,-1.47,-0.68,6.57,Engineering,Ok,Bad,0.0,1.0,1.0,Robert Johnston,Caucasian,male,0.0,USA,24.0,94542
50,-0.81,2.84,1.4,5.73,3.01,-1.8,0.0,52.0,1.9,-0.67,3.36,3.73,2.7,9.89,Engineering,None,Bad,0.0,0.0,0.0,David Milam,Caucasian,male,0.0,USA,35.0,94611
51,0.33,3.11,3.2,5.2,4.37,4.46,3.1,8.0,5.2,1.62,1.72,-0.89,-0.25,6.87,Quantitative,Very Good,Bad,1.0,0.0,0.0,Karl Consla,Caucasian,male,2.0,USA,38.0,94085
52,-0.39,2.47,1.6,1.56,1.83,-3.85,2.6,18.0,4.1,0.78,2.26,0.19,-0.31,6.37,Engineering,Ok,Good,0.0,1.0,0.0,Tommy Fetterman,Caucasian,male,0.0,Australia,33.0,95035
53,-0.28,3.56,2.0,5.7,3.42,-0.07,0.0,72.0,2.7,0.1,1.3,0.13,0.2,7.07,Humanities,Ok,Bad,0.0,0.0,0.0,Keith Smith,Caucasian,male,2.0,USA,29.0,94572
54,-1.28,2.36,0.2,1.54,1.0,-7.68,0.0,17.0,3.9,0.83,2.38,0.76,0.1,6.87,Quantitative,Ok,Bad,0.0,1.0,1.0,Todd Mims,Caucasian,male,0.0,USA,26.0,94301
55,0.49,2.75,0.5,6.92,2.98,0.89,0.0,10.0,2.8,-0.56,1.44,-2.41,-1.85,5.15,Humanities,Ok,Good,0.0,0.0,0.0,William Hunt,Caucasian,male,0.0,USA,31.0,94085
56,0.6,2.63,2.5,4.94,3.71,3.6,0.0,29.0,4.9,1.54,2.21,-0.05,-0.48,6.31,Engineering,Ok,Good,1.0,0.0,0.0,Juan Stripling,Caucasian,male,2.0,USA,32.0,94560
57,-0.77,3.2,3.1,1.55,2.99,-1.45,0.0,36.0,2.7,-0.18,1.34,-1.76,-1.8,4.83,Engineering,Ok,Good,1.0,0.0,0.0,Gary Sanchez,Caucasian,male,0.0,Australia,26.0,94588
58,-0.24,2.7,1.9,5.14,1.89,-4.82,2.1,38.0,2.7,-0.34,0.7,-0.36,-0.34,6.14,Quantitative,None,Good,0.0,1.0,1.0,Jimmy Geiger,Caucasian,male,0.0,Canada,29.0,94586
59,0.08,3.02,1.9,3.7,3.21,0.98,0.0,16.0,5.0,1.6,1.91,-0.93,-0.81,6.14,Engineering,Very Good,Good,0.0,0.0,0.0,Henry Leonetti,Caucasian,male,0.0,Canada,32.0,95134
60,-0.2,2.45,2.2,3.26,2.72,-0.94,0.0,38.0,4.4,1.77,2.08,-1.23,-1.8,4.85,Quantitative,Ok,Good,0.0,0.0,0.0,Gerald Brown,Caucasian,male,0.0,Canada,28.0,94586
61,0.74,3.05,2.0,3.9,2.41,-0.68,1.1,34.0,1.5,-1.31,2.29,1.04,0.48,7.33,Engineering,None,Bad,0.0,0.0,0.0,Terrell Cronk,Caucasian,male,0.0,USA,25.0,94030
62,0.19,2.66,0.1,3.97,1.42,-4.2,2.4,57.0,3.6,1.01,2.32,-0.36,-0.1,7.07,Engineering,Ok,Bad,0.0,1.0,1.0,Edward Mann,Caucasian,male,0.0,USA,30.0,94038
63,-1.28,2.29,0.1,0.83,1.6,-5.17,1.5,79.0,1.7,-0.97,0.26,-3.23,-2.45,3.99,Engineering,Very Good,Good,0.0,1.0,1.0,Duane Joshua,Caucasian,male,0.0,USA,25.0,94533
64,-0.09,2.61,1.0,3.45,2.31,-1.7,0.0,8.0,1.8,-1.05,1.77,0.91,0.5,7.25,Quantitative,Ok,Good,0.0,0.0,0.0,James Buck,Caucasian,male,0.0,Canada,29.0,94085
65,1.86,3.45,3.2,7.69,5.28,10.24,1.7,34.0,2.1,-0.98,2.56,1.29,2.49,10.41,Engineering,Ok,Good,1.0,0.0,0.0,Michael Anderson,Caucasian,male,2.0,Australia,34.0,94030
66,-1.04,2.6,1.0,1.59,1.68,-5.38,0.0,9.0,1.9,-1.15,2.28,1.2,1.29,8.59,Quantitative,Ok,Bad,0.0,1.0,1.0,Brandon Sledge,Caucasian,male,0.0,USA,23.0,94085
67,0.71,2.96,0.4,8.95,3.74,3.63,0.0,54.0,2.5,-0.01,3.38,2.52,1.72,8.97,Sciences,None,Good,1.0,0.0,0.0,Wilfred Oros,Caucasian,male,2.0,USA,33.0,94121
68,1.05,3.79,0.9,6.17,3.15,2.06,0.0,70.0,0.5,-1.88,3.15,1.38,1.44,8.93,Humanities,Very Good,Good,1.0,0.0,0.0,Phillip Diaz,Caucasian,male,0.0,USA,26.0,94903
69,1.96,3.01,2.6,5.69,3.29,4.15,1.2,11.0,1.6,-1.4,2.56,1.9,1.05,7.94,Quantitative,Ok,Good,1.0,0.0,0.0,William Bell,Caucasian,male,2.0,USA,28.0,94089
70,0.34,2.45,3.0,1.47,2.49,-0.49,0.0,53.0,0.0,-3.03,2.49,0.45,0.41,7.7,Engineering,None,Bad,0.0,0.0,0.0,Billy Eis,Caucasian,male,0.0,USA,22.0,94549
71,-0.1,3.79,1.7,6.37,3.92,1.99,2.0,11.0,3.1,-0.14,2.64,1.49,0.84,7.72,Quantitative,Ok,Good,0.0,0.0,0.0,Raul Fanning,Caucasian,male,2.0,USA,36.0,94089
72,1.28,3.45,3.9,5.96,4.42,5.97,0.0,26.0,2.3,-0.86,2.31,1.71,0.94,7.7,Engineering,Very Good,Good,1.0,0.0,0.0,Leroy Rapier,Caucasian,male,2.0,USA,30.0,94403
73,-0.4,3.45,1.7,4.91,3.12,-0.79,0.0,27.0,1.1,-1.77,0.32,-3.5,-2.96,3.49,Humanities,Very Good,Bad,0.0,1.0,0.0,Jeffrey Reed,Caucasian,male,0.0,USA,31.0,94070
74,-0.11,3.18,2.8,5.67,4.04,2.5,0.0,17.0,3.5,0.11,1.53,-1.8,-1.81,4.91,Humanities,Very Good,Good,0.0,0.0,0.0,Erik Jarrett,Caucasian,male,2.0,USA,36.0,94301
75,0.96,3.74,2.5,6.52,3.97,4.04,0.0,85.0,3.4,0.63,2.23,0.17,0.03,7.13,Sciences,Ok,Good,1.0,0.0,0.0,Jamie Green,Caucasian,male,2.0,USA,30.0,94947
76,0.46,2.94,1.6,1.85,1.52,-3.47,1.5,63.0,2.1,-0.47,1.48,1.25,0.83,7.43,Humanities,None,Good,0.0,1.0,0.0,Tristan Keller,Caucasian,male,0.0,USA,30.0,94801
77,-0.68,2.48,1.2,2.26,2.17,-2.93,0.0,52.0,1.1,-1.55,1.99,-0.6,-1.42,5.0,Quantitative,None,Bad,0.0,1.0,0.0,Calvin Cisneros,Caucasian,male,0.0,USA,27.0,94611
78,0.2,2.72,3.0,1.58,2.5,-1.01,0.0,14.0,1.1,-1.73,1.17,-1.04,-1.15,5.37,Engineering,None,Good,0.0,0.0,0.0,Dwayne Burrage,Caucasian,male,0.0,USA,24.0,95002
79,-0.33,3.31,0.8,0.38,2.47,-1.07,0.0,20.0,4.3,1.16,2.65,1.13,0.68,7.69,Sciences,None,Bad,1.0,0.0,0.0,Richard Clay,Caucasian,male,0.0,USA,25.0,94025
80,1.08,3.56,1.1,6.04,4.26,6.67,0.0,43.0,3.8,0.93,0.87,-2.77,-2.35,4.37,Engineering,None,Good,1.0,0.0,0.0,Eduardo Goodale,Caucasian,male,2.0,USA,32.0,94014
81,0.05,3.37,2.6,5.29,2.66,-2.39,0.0,27.0,2.5,-0.63,1.49,-0.54,-0.1,6.82,Engineering,None,Good,0.0,0.0,0.0,Jeff Arden,Caucasian,male,2.0,USA,30.0,94070
82,0.33,3.61,2.8,1.59,3.44,2.56,0.0,36.0,6.5,3.01,2.38,1.73,1.86,9.11,Humanities,Very Good,Good,0.0,0.0,0.0,Richard Dickman,Caucasian,male,0.0,USA,31.0,94588
83,1.07,2.14,0.5,7.85,2.01,-1.43,0.0,35.0,8.6,4.43,1.66,-0.56,-0.88,5.83,Engineering,Ok,Bad,0.0,0.0,0.0,Francis Parenteau,Caucasian,male,0.0,USA,40.0,94566
84,-0.06,2.79,2.0,3.33,2.99,0.21,0.0,9.0,5.2,1.91,2.16,0.33,-0.1,6.74,Engineering,Ok,Good,0.0,0.0,0.0,Roger Caputo,Caucasian,male,2.0,USA,28.0,94085
85,-0.88,3.06,2.0,3.03,2.92,-1.71,0.0,14.0,2.2,-0.77,0.44,-2.22,-1.03,5.96,Quantitative,None,Bad,0.0,1.0,0.0,Todd Foley,Caucasian,male,0.0,USA,34.0,95002
86,0.53,3.74,2.0,7.21,3.63,1.8,2.5,21.0,4.0,0.72,0.0,-3.3,-3.32,2.74,Engineering,Ok,Good,0.0,0.0,0.0,Tim Park,Caucasian,male,2.0,USA,37.0,94538
87,0.0,2.83,3.1,3.91,2.87,-1.05,0.0,59.0,2.4,-0.42,2.46,3.72,3.81,11.4,None,None,Good,0.0,0.0,0.0,Arthur Albers,Caucasian,male,0.0,USA,29.0,94709
88,-0.77,2.56,0.3,2.24,2.31,-2.45,0.8,45.0,0.6,-2.09,1.77,0.15,0.6,7.72,Quantitative,Very Good,Bad,0.0,0.0,0.0,John Balint,Caucasian,male,0.0,USA,25.0,94105
89,-0.78,3.28,0.9,2.48,2.97,-0.63,0.0,66.0,1.5,-1.2,1.81,-1.17,-1.13,5.75,Quantitative,Ok,Good,1.0,0.0,0.0,Christopher Ferland,Caucasian,male,0.0,USA,23.0,94925
90,0.45,3.11,1.1,5.29,2.37,-1.26,0.0,24.0,4.2,0.83,1.48,-1.56,-1.12,5.86,Quantitative,Ok,Good,0.0,0.0,0.0,Scott Harris,Caucasian,male,0.0,USA,29.0,94027
91,0.01,2.72,2.2,1.82,2.38,-1.4,1.5,39.0,2.1,-0.81,1.4,-0.56,-0.39,6.44,Quantitative,Ok,Bad,0.0,0.0,0.0,Theo Wright,Caucasian,male,0.0,USA,31.0,94578
92,-0.31,3.04,1.6,1.85,2.85,-0.21,2.7,13.0,4.7,1.16,2.44,0.76,0.88,8.12,Quantitative,None,Bad,0.0,0.0,0.0,Joshua Hebel,Caucasian,male,0.0,USA,26.0,94022
93,0.88,3.46,2.0,7.6,3.82,3.3,3.2,8.0,5.7,2.42,2.61,2.03,1.79,9.03,Engineering,Very Good,Good,1.0,0.0,1.0,Kyle Torrez,Caucasian,male,2.0,USA,42.0,94085
94,1.01,3.92,3.1,4.98,3.73,3.33,0.0,33.0,0.0,-3.32,1.57,-1.54,-0.94,6.16,Sciences,Ok,Good,1.0,1.0,0.0,Michael Aguilar,Caucasian,male,2.0,USA,33.0,94010
95,1.24,3.43,2.3,7.72,4.79,7.42,0.0,5.0,1.3,-1.62,0.92,-2.79,-2.31,4.32,Sciences,Very Good,Good,1.0,0.0,0.0,John Viola,Caucasian,male,2.0,USA,32.0,94043
96,0.44,3.42,2.3,6.88,3.93,3.01,2.6,38.0,4.3,1.21,3.25,1.24,1.57,9.27,Humanities,Ok,Good,1.0,0.0,0.0,Bill Baca,Caucasian,male,1.0,USA,32.0,94586
97,-0.79,2.43,1.2,0.89,1.81,-4.3,0.0,27.0,2.2,-0.68,0.77,-0.74,-0.36,6.33,Engineering,Ok,Bad,0.0,1.0,1.0,Mike Tomlinson,Caucasian,male,0.0,Australia,26.0,94070
98,0.45,2.87,1.7,7.91,3.62,2.22,0.0,45.0,2.3,-0.3,3.73,2.81,2.48,10.07,Engineering,Ok,Good,0.0,0.0,0.0,Thomas Weston,Caucasian,male,2.0,USA,29.0,94105
99,-0.36,2.27,1.9,1.9,2.35,-1.93,0.0,80.0,1.4,-0.77,1.51,-1.35,-0.4,6.82,Sciences,None,Bad,1.0,0.0,0.0,Moshe Bell,Caucasian,male,0.0,Australia,24.0,94533
100,-0.09,3.36,1.7,4.29,3.43,1.36,0.0,32.0,3.6,0.55,1.69,-2.19,-2.25,4.49,Humanities,Very Good,Good,0.0,0.0,0.0,Charles Erwin,Caucasian,male,0.0,USA,34.0,94544
101,-1.18,3.77,2.3,0.23,2.81,-2.55,1.7,63.0,2.2,-0.38,1.19,-0.56,-0.48,6.19,Engineering,Ok,Bad,0.0,0.0,0.0,Edward Mccarty,Caucasian,male,0.0,USA,31.0,94801
102,-0.08,2.65,0.9,1.59,1.82,-2.76,2.3,70.0,3.0,-0.01,3.8,4.11,3.16,10.57,Engineering,None,Good,0.0,1.0,0.0,Clair Washington,Caucasian,male,0.0,USA,27.0,94903
103,-0.41,3.27,3.3,0.33,3.06,-0.23,3.5,14.0,5.8,2.27,2.29,-0.82,-1.02,5.83,Sciences,None,Good,0.0,0.0,0.0,Scott Martinson,Caucasian,male,0.0,USA,32.0,95002
104,-0.79,2.02,2.1,1.2,1.54,-5.56,0.0,33.0,2.0,-0.65,1.03,-2.29,-2.15,4.56,Sciences,None,Good,0.0,1.0,1.0,Michael Stewart,Caucasian,male,0.0,USA,26.0,94010
105,-0.34,3.55,3.1,4.57,4.07,2.11,0.0,24.0,5.7,2.37,2.21,0.03,0.04,7.02,Engineering,Very Good,Good,0.0,0.0,0.0,Wayne Pitzer,Caucasian,male,2.0,USA,31.0,94027
106,-0.24,2.11,2.3,-1.85,2.07,-1.62,0.0,57.0,0.0,-3.93,2.06,-0.16,-0.18,6.9,Engineering,None,Good,1.0,0.0,0.0,Edward Davis,Caucasian,male,0.0,USA,24.0,94038
107,0.38,3.27,0.6,9.25,2.95,-0.56,0.0,21.0,3.0,-0.44,4.69,5.63,5.46,13.74,Quantitative,None,Good,0.0,0.0,0.0,Christopher Morrissette,Caucasian,male,0.0,Australia,32.0,94538
108,0.77,3.08,2.1,4.86,2.84,0.53,0.0,16.0,5.2,1.86,2.5,-0.37,-0.35,6.8,Quantitative,Very Good,Bad,0.0,0.0,0.0,Juan Lugo,Caucasian,male,0.0,Canada,31.0,95134
109,0.85,2.11,2.2,2.9,2.43,0.53,0.0,2.0,2.4,-0.55,0.0,-3.94,-3.52,2.54,Quantitative,Very Good,Good,0.0,0.0,0.0,Norman Luckman,Caucasian,male,1.0,USA,27.0,94040
110,-0.21,3.56,2.8,4.36,3.95,2.04,0.0,9.0,4.5,1.14,0.0,-2.84,-2.72,3.37,Engineering,Very Good,Good,0.0,0.0,1.0,Jason Castro,Caucasian,male,2.0,Australia,29.0,94085
111,1.55,3.61,2.2,6.32,3.53,4.06,0.0,10.0,4.8,1.56,1.45,0.81,1.38,8.52,Quantitative,None,Good,0.0,0.0,0.0,Moses Mckibben,Caucasian,male,0.0,USA,32.0,94085
112,-0.46,2.57,1.7,1.75,2.13,-3.01,0.0,47.0,4.6,1.12,2.03,0.99,1.48,8.81,Engineering,None,Good,0.0,1.0,0.0,James Ramirez,Caucasian,male,0.0,USA,29.0,94114
113,-0.25,3.51,2.3,0.66,2.74,-0.64,0.0,27.0,2.9,-0.08,0.44,-2.75,-2.54,3.9,Engineering,None,Bad,0.0,1.0,0.0,Matthew Mcguire,Caucasian,male,0.0,Australia,27.0,94070
114,0.78,2.44,1.5,1.36,1.48,-2.53,0.0,26.0,1.4,-1.31,1.78,-0.89,-0.91,5.95,Engineering,None,Good,0.0,0.0,0.0,Tim Kendall,Caucasian,male,0.0,USA,28.0,94403
115,-0.6,3.48,1.3,4.72,3.86,1.88,2.8,8.0,4.9,1.63,0.77,-2.01,-1.19,5.69,Quantitative,Ok,Good,0.0,0.0,0.0,Michael Mccants,Caucasian,male,2.0,USA,34.0,94085
116,-0.47,2.93,1.5,2.09,2.33,-2.44,0.0,58.0,3.9,0.91,2.82,1.08,0.84,7.97,Engineering,None,Bad,0.0,0.0,0.0,Odell Charles,Caucasian,male,0.0,USA,32.0,94720
117,-1.56,2.6,2.0,-2.34,1.87,-5.13,0.0,35.0,0.6,-2.14,3.0,0.77,-0.21,6.71,Quantitative,Ok,Good,1.0,1.0,1.0,Jarod Rozmus,Caucasian,male,0.0,USA,21.0,94566
