,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
70,0.48,2.51,2.1,2.1,2.21,-0.98,3.6,44.0,5.6,2.47,1.28,-1.8,-1.7,5.02,Quantitative,None,Good,0.0,0.0,0.0,Robert Anderson,Hispanic,male,0.0,USA,31.0,94131
71,1.21,3.69,2.4,6.58,4.57,6.98,0.0,4.0,7.0,3.25,3.5,2.53,1.4,8.49,Engineering,Ok,Good,1.0,0.0,0.0,Keith Sellers,Hispanic,male,2.0,Canada,28.0,94040
72,-0.08,2.06,2.9,2.17,2.76,-0.52,0.0,56.0,2.7,-0.25,2.2,-0.99,-0.81,6.19,Engineering,None,Bad,0.0,0.0,0.0,John Lynn,Hispanic,male,0.0,Mexico,26.0,94595
73,-0.03,2.61,2.3,6.36,3.47,0.82,2.0,28.0,3.1,0.03,0.58,-3.11,-3.54,2.55,Engineering,Very Good,Good,1.0,0.0,0.0,Manuel Williams,Hispanic,male,0.0,USA,31.0,94402
74,-0.29,3.57,0.1,5.35,2.72,-1.41,2.7,56.0,4.5,1.92,1.61,-0.11,-0.08,6.72,Engineering,None,Bad,0.0,0.0,0.0,William Reynolds,Hispanic,male,0.0,Mexico,32.0,94595
75,0.18,3.14,-0.1,6.95,3.35,1.68,1.0,46.0,1.6,-1.03,0.83,-0.49,0.34,7.33,Quantitative,None,Good,0.0,0.0,0.0,Eugene Law,Hispanic,male,2.0,USA,28.0,94019
76,-0.74,2.5,1.3,4.28,2.94,-1.23,0.0,12.0,4.8,1.65,1.43,-1.97,-1.67,5.07,Quantitative,None,Good,0.0,0.0,0.0,Adam Evans,Hispanic,male,0.0,USA,28.0,94087
77,0.07,2.64,1.8,7.42,3.17,-0.25,0.0,62.0,4.4,1.5,2.17,1.02,0.06,6.7,Humanities,None,Bad,0.0,0.0,0.0,Anthony Shultz,Hispanic,male,0.0,USA,33.0,94564
78,0.59,3.88,0.6,9.4,4.06,3.5,0.0,80.0,1.4,-0.88,2.57,0.09,-0.11,7.01,Sciences,Very Good,Good,1.0,0.0,0.0,Timothy Oneil,Hispanic,male,2.0,Canada,33.0,94533
79,-1.2,2.22,2.1,2.88,2.0,-5.52,1.2,54.0,1.1,-1.53,0.0,-7.13,-7.38,0.0,Quantitative,Ok,Good,0.0,1.0,1.0,Thomas Pennington,Hispanic,male,0.0,Mexico,26.0,94121
80,0.22,2.78,1.4,0.88,2.27,-0.61,0.0,17.0,2.1,-0.89,2.53,0.9,1.69,9.29,Engineering,None,Good,0.0,0.0,0.0,David Roy,Hispanic,male,0.0,USA,22.0,94301
81,0.3,2.99,2.1,5.14,3.21,1.07,3.8,40.0,6.9,3.77,0.0,-3.16,-1.85,4.81,Humanities,Ok,Good,0.0,0.0,0.0,Larry Ruiz,Hispanic,male,0.0,Canada,33.0,94603
82,0.63,2.96,0.8,6.44,3.36,2.72,1.9,25.0,3.2,0.15,1.53,-1.68,-0.95,6.28,Humanities,Very Good,Good,0.0,0.0,0.0,Scott Peters,Hispanic,male,2.0,USA,30.0,94539
83,-0.48,3.1,4.1,0.12,3.57,1.15,0.0,13.0,4.9,1.44,2.61,-0.02,-0.12,7.07,Quantitative,Very Good,Good,0.0,0.0,0.0,Robert Coons,Hispanic,male,0.0,Canada,27.0,94022
84,-0.28,3.1,2.4,4.04,3.44,0.87,0.0,13.0,5.8,2.43,1.89,-0.85,0.24,7.61,Engineering,Very Good,Good,0.0,1.0,0.0,Jacob Jones,Hispanic,male,0.0,USA,26.0,94022
85,-0.3,2.82,1.7,3.36,1.9,-4.16,0.0,9.0,3.0,-0.14,3.5,3.1,3.16,10.98,Engineering,None,Bad,0.0,1.0,0.0,Warren Young,Hispanic,male,0.0,USA,27.0,94085
86,-0.55,3.29,1.6,4.15,3.56,0.9,0.0,37.0,0.0,-2.7,2.62,2.72,2.97,10.48,Engineering,Very Good,Good,1.0,1.0,0.0,Lee Vasquez,Hispanic,male,0.0,USA,28.0,94545
87,-0.21,2.22,-0.6,3.62,1.77,-2.89,0.0,16.0,4.1,0.78,3.54,4.23,3.2,10.45,Quantitative,Ok,Good,0.0,0.0,0.0,Brian Wanda,Hispanic,male,0.0,USA,27.0,95134
88,0.82,3.65,2.0,3.79,3.42,3.03,0.0,31.0,2.1,-0.8,0.0,-3.93,-4.0,1.87,Engineering,Ok,Good,1.0,0.0,0.0,Nathan Caines,Hispanic,male,2.0,USA,28.0,94544
89,0.69,2.8,1.9,3.42,2.14,-1.45,1.4,32.0,2.1,-0.74,2.6,0.02,-0.01,7.3,Quantitative,Ok,Good,0.0,0.0,0.0,Gregory Toan,Hispanic,male,0.0,Australia,27.0,94544
90,-0.15,2.62,1.7,0.02,1.26,-4.94,0.0,22.0,2.7,-0.3,1.11,-3.68,-2.21,5.08,Engineering,Ok,Good,1.0,1.0,1.0,Gerardo Flores,Hispanic,male,0.0,Mexico,25.0,94061
91,-0.19,3.81,2.8,6.54,4.07,1.88,0.0,58.0,3.9,1.29,0.51,-1.6,-2.12,3.94,Quantitative,Ok,Good,0.0,1.0,0.0,Brett Chavez,Hispanic,male,2.0,USA,28.0,94720
92,0.0,3.28,2.5,1.71,2.99,0.46,0.0,68.0,1.5,-1.27,1.93,-0.61,-0.65,6.25,None,Ok,Good,0.0,0.0,0.0,Patrick Martin,Hispanic,male,0.0,USA,25.0,94569
93,-0.33,3.49,2.2,3.33,2.42,-3.02,0.0,55.0,0.0,-4.16,2.02,0.51,0.42,7.48,Engineering,None,Bad,1.0,1.0,0.0,Steven Austin,Hispanic,male,0.0,USA,30.0,94523
94,-1.05,3.19,2.5,3.88,3.07,-2.45,3.3,10.0,5.5,2.02,0.65,-2.53,-1.85,4.88,Engineering,None,Bad,0.0,0.0,0.0,John Behrens,Hispanic,male,0.0,USA,30.0,94085
95,-0.43,2.0,2.6,3.97,2.92,-0.99,0.7,82.0,0.4,-1.85,1.09,0.08,-0.07,6.45,Quantitative,None,Bad,0.0,0.0,0.0,Russell Rice,Hispanic,male,0.0,USA,26.0,94503
96,-0.59,2.5,2.2,0.06,1.45,-5.41,0.0,4.0,3.8,0.5,2.09,0.4,-0.28,6.4,Engineering,None,Bad,0.0,1.0,1.0,Joseph Griffin,Hispanic,male,0.0,USA,24.0,94040
97,-0.04,3.06,2.0,4.9,3.44,1.21,0.0,63.0,1.3,-1.21,1.84,0.8,0.55,7.38,Quantitative,Ok,Good,0.0,0.0,0.0,George Matthews,Hispanic,male,2.0,USA,28.0,94801
98,-0.05,1.96,0.5,6.45,2.1,-2.94,0.0,39.0,1.5,-1.39,2.1,-1.0,-0.75,6.34,Engineering,None,Good,0.0,0.0,0.0,Michael Dooley,Hispanic,male,0.0,Mexico,29.0,94578
99,-1.41,2.32,0.5,0.18,1.49,-5.98,0.0,32.0,1.5,-1.44,2.82,-0.21,-0.27,7.06,Engineering,None,Bad,0.0,1.0,1.0,Paul Chaffee,Hispanic,male,2.0,USA,22.0,94544
100,1.12,4.23,3.7,8.71,5.46,7.94,2.1,15.0,3.7,0.12,1.7,-1.35,-1.31,5.5,Quantitative,Ok,Good,1.0,0.0,0.0,Harry Saling,Hispanic,male,2.0,USA,33.0,95002
101,0.2,3.11,3.1,3.28,3.44,1.63,0.0,28.0,5.3,1.63,2.81,1.22,0.52,7.56,Quantitative,Ok,Good,1.0,0.0,0.0,Robert Kiser,Hispanic,male,2.0,USA,28.0,94402
102,0.78,2.9,1.3,4.18,3.14,2.57,2.5,7.0,4.1,0.46,1.89,0.45,1.13,8.51,Quantitative,Very Good,Good,0.0,0.0,0.0,Brandon Cooper,Hispanic,male,1.0,USA,31.0,94043
103,0.58,2.57,2.7,7.21,3.38,1.36,0.0,1.0,4.5,1.51,1.11,-0.6,-0.82,5.7,Engineering,Ok,Bad,0.0,0.0,0.0,Tom Maffit,Hispanic,male,2.0,USA,33.0,94040
104,-0.38,3.08,2.2,0.71,2.83,-0.26,0.0,24.0,3.3,0.35,3.08,2.38,2.29,9.86,Sciences,Ok,Good,0.0,0.0,0.0,Mario Roberts,Hispanic,male,0.0,USA,24.0,94027
105,0.26,2.39,3.0,0.04,2.16,-1.34,3.0,3.0,5.3,1.81,0.87,-1.87,-1.48,5.35,Quantitative,None,Good,0.0,0.0,0.0,Ray Vetrano,Hispanic,male,0.0,USA,24.0,94040
106,-0.92,3.64,1.6,3.15,3.12,-1.32,0.0,81.0,4.9,2.03,1.85,-0.15,0.52,7.87,Quantitative,Very Good,Bad,0.0,0.0,0.0,William Williams,Hispanic,male,0.0,USA,25.0,94561
107,-1.53,3.54,-0.3,2.35,2.08,-5.14,2.4,25.0,3.5,0.22,2.39,0.87,1.2,8.54,Quantitative,Very Good,Bad,0.0,1.0,1.0,Norman Abbey,Hispanic,male,0.0,USA,27.0,94539
108,0.38,3.01,1.7,8.31,3.67,1.75,0.0,12.0,5.2,1.95,0.89,-1.86,-1.22,5.65,Quantitative,None,Good,0.0,0.0,0.0,Joseph Agrela,Hispanic,male,2.0,USA,30.0,94087
109,-0.86,3.5,2.0,2.83,2.76,-2.79,0.0,17.0,1.3,-1.64,1.62,0.11,0.83,8.2,Engineering,Very Good,Good,0.0,0.0,0.0,Elmer Murray,Hispanic,male,0.0,USA,24.0,94301
110,0.94,3.34,2.7,9.94,4.1,3.38,0.0,23.0,4.0,0.75,3.6,3.82,4.04,11.96,Engineering,Very Good,Good,1.0,1.0,0.0,James Sanchez,Hispanic,male,2.0,USA,31.0,94028
111,-1.09,3.15,2.2,2.44,2.47,-4.1,0.0,5.0,3.9,0.66,2.26,1.24,0.32,7.06,Engineering,Very Good,Bad,0.0,1.0,0.0,James Fanning,Hispanic,male,0.0,USA,24.0,94043
112,-0.8,2.63,3.6,1.25,2.29,-4.11,0.0,61.0,3.7,0.65,1.14,-1.82,-1.54,5.27,Engineering,Ok,Bad,0.0,1.0,0.0,Terry Stephenson,Hispanic,male,0.0,USA,23.0,94707
113,0.01,3.04,1.4,3.99,2.15,-2.82,2.7,27.0,4.2,1.14,3.31,2.8,2.36,9.73,Humanities,None,Good,1.0,0.0,0.0,Damon Walsh,Hispanic,male,2.0,USA,30.0,94070
114,0.52,4.06,2.4,5.35,4.85,6.69,1.2,27.0,1.6,-1.39,3.02,2.1,1.68,8.76,Engineering,Ok,Good,1.0,0.0,0.0,Donald Sosa,Hispanic,male,2.0,USA,27.0,94070
115,0.98,3.51,2.5,5.81,3.65,3.17,0.0,27.0,6.6,2.96,1.82,-0.99,-0.93,5.99,Engineering,Ok,Bad,1.0,0.0,0.0,Jason Ervin,Hispanic,male,2.0,Mexico,31.0,94070
116,0.11,3.14,1.8,7.15,3.62,1.4,0.0,12.0,2.4,-0.53,2.05,-0.22,-0.85,5.75,Quantitative,Ok,Good,0.0,1.0,0.0,Larry Vick,Hispanic,male,2.0,USA,32.0,94087
117,0.32,2.79,2.4,4.08,3.49,2.29,0.0,22.0,6.8,3.05,3.72,2.99,2.32,9.76,Quantitative,Very Good,Bad,0.0,0.0,0.0,Joseph Rooney,Hispanic,male,2.0,USA,28.0,94061
