,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
10,0.13,2.29,2.2,3.24,2.67,-0.57,4.2,14.0,7.3,3.37,3.19,2.68,2.24,9.77,Sciences,Ok,Good,0.0,0.0,0.0,Randy Martell,Hispanic,male,0.0,USA,31.0,95002
11,-0.6,3.28,1.5,-1.58,2.51,-1.17,0.0,79.0,0.0,-3.21,0.99,-0.78,-0.11,6.74,Engineering,Very Good,Bad,1.0,0.0,0.0,Robert Hoyt,Hispanic,male,0.0,Australia,25.0,94533
12,-0.95,3.43,1.0,3.84,3.18,-1.36,0.0,99.0,0.0,-3.54,1.22,-1.56,-1.51,5.12,Engineering,Ok,Good,0.0,0.0,0.0,Noah Tinker,Hispanic,male,0.0,USA,24.0,94585
13,-0.08,3.29,0.0,5.67,3.0,-0.16,1.0,45.0,1.2,-1.44,3.46,2.83,2.61,10.24,Quantitative,None,Good,0.0,0.0,0.0,Roy Walker,Hispanic,male,0.0,USA,30.0,94105
14,-0.21,2.65,3.4,2.54,2.95,-1.12,0.0,17.0,3.3,-0.19,1.64,0.38,-0.01,6.63,Engineering,Ok,Bad,0.0,0.0,0.0,Michael Barnfield,Hispanic,male,0.0,USA,26.0,94301
15,-0.33,2.93,2.3,4.37,3.86,2.0,2.7,37.0,3.9,0.21999999999999997,2.12,-1.59,-1.49,5.48,Quantitative,Very Good,Good,0.0,0.0,0.0,Franklin Parker,Hispanic,male,2.0,USA,27.0,94545
16,-1.15,3.6,3.0,1.2,3.68,-0.11,0.6,20.0,0.7,-1.87,1.48,-1.95,-1.99,4.76,Engineering,None,Bad,0.0,0.0,0.0,Cedric Niehaus,Hispanic,male,0.0,Australia,25.0,94025
17,0.09,2.96,1.1,4.79,2.54,-1.44,1.2,55.0,1.5,-1.12,2.21,0.86,0.71,7.8,Quantitative,Ok,Bad,0.0,1.0,0.0,Walter Livingston,Hispanic,male,0.0,USA,29.0,94523
18,0.73,2.87,3.1,5.33,3.51,2.09,0.0,107.0,0.0,-3.91,3.3,2.44,1.76,8.95,Engineering,Ok,Good,0.0,0.0,0.0,Michael Hughes,Hispanic,male,2.0,USA,27.0,95620
19,-0.31,3.7,1.7999999999999998,4.78,3.89,1.61,2.6,53.0,4.1,0.6499999999999999,2.21,-0.01,0.21,7.44,Sciences,None,Good,0.0,0.0,0.0,Jonathan Berg,Hispanic,male,2.0,Mexico,29.0,94549
20,0.59,2.9,1.7000000000000002,5.91,3.24,1.59,0.0,32.0,3.7,0.18999999999999995,0.0,-4.51,-3.9,2.22,Engineering,None,Good,0.0,0.0,0.0,John Strachan,Hispanic,male,2.0,USA,30.0,94544
21,0.49,2.78,0.0,4.66,3.01,1.72,0.0,22.0,3.7,0.15000000000000002,3.09,1.78,1.76,9.24,Engineering,Very Good,Good,0.0,0.0,0.0,Danny Reese,Hispanic,male,2.0,USA,26.0,94061
22,0.07,3.06,-1.1,4.35,2.13,-1.47,2.7,30.0,4.4,0.72,2.4,0.34,-0.06,6.82,Humanities,None,Bad,0.0,1.0,0.0,Curtis Perez,Hispanic,male,0.0,USA,29.0,94587
23,-0.4,2.15,2.8,1.41,2.28,-3.05,1.5,77.0,1.6,-0.98,0.72,-4.09,-3.98,2.37,Quantitative,Ok,Good,0.0,1.0,0.0,Kerry Hassard,Hispanic,male,0.0,USA,27.0,94945
24,0.44,3.15,3.3,5.85,3.68,1.53,0.0,2.0,6.4,2.55,2.09,1.15,0.36,7.07,Engineering,Ok,Good,0.0,0.0,0.0,Christopher Jones,Hispanic,male,2.0,Australia,28.0,94040
25,0.12,2.16,2.0,0.8,1.82,-2.77,1.2,39.0,1.4,-1.33,3.19,0.4,0.05,7.15,Engineering,Ok,Good,0.0,0.0,0.0,Bruce Auiles,Hispanic,male,0.0,USA,24.0,94578
26,1.14,2.46,1.1,7.55,2.94,1.57,0.0,18.0,4.4,0.77,2.48,0.33,0.21,7.21,Engineering,None,Good,0.0,0.0,0.0,Ryan Martin,Hispanic,male,2.0,USA,32.0,95035
27,1.1,3.62,1.7999999999999998,10.27,4.6,5.44,0.0,7.0,1.7,-1.46,1.37,-1.37,-0.74,6.25,Quantitative,Ok,Good,1.0,1.0,0.0,Alex Galuska,Hispanic,male,2.0,Australia,34.0,94043
28,-0.05,3.04,1.0,3.23,2.35,-2.17,0.0,24.0,4.4,0.81,2.1,1.21,1.36,8.59,Engineering,None,Bad,0.0,0.0,0.0,Danny Montes,Hispanic,male,0.0,USA,25.0,94027
29,-1.27,2.16,-0.2,3.31,1.38,-6.73,2.4,53.0,4.9,0.77,1.11,-0.94,-1.1,5.39,Quantitative,Ok,Bad,0.0,1.0,1.0,Thomas Mitchell,Hispanic,male,0.0,USA,27.0,94549
30,-0.58,3.21,1.7000000000000002,4.59,3.14,-1.32,0.0,30.0,1.6,-1.42,2.12,-0.7,-0.39,6.72,Engineering,Very Good,Good,1.0,0.0,0.0,Patrick Hudson,Hispanic,male,0.0,USA,28.0,94587
31,-0.07,3.66,0.8999999999999999,4.68,3.77,2.38,0.0,35.0,4.4,0.6699999999999999,0.92,-1.44,-0.27,6.95,Engineering,Very Good,Good,0.0,0.0,0.0,William Beaushaw,Hispanic,male,2.0,USA,27.0,94566
32,0.53,2.7,2.1,3.7,2.88,0.46,0.0,35.0,3.1,-0.14,2.51,0.67,0.63,7.89,Quantitative,Very Good,Good,0.0,0.0,0.0,Curtis Middleton,Hispanic,male,0.0,USA,26.0,94566
33,-0.12,2.46,0.8,1.27,2.64,0.27,0.9,75.0,0.8,-1.89,1.79,0.47,0.41,7.3,Quantitative,Ok,Good,0.0,0.0,0.0,Thomas Gerraro,Hispanic,male,0.0,USA,26.0,94941
34,-0.11,1.5,2.9,-1.08,1.69,-3.4,0.0,38.0,4.5,0.8799999999999999,2.85,1.3,0.9,8.02,Humanities,Ok,Good,0.0,1.0,0.0,Jose Pellot,Hispanic,male,0.0,Canada,21.0,94586
35,-0.3,3.1,1.3,4.77,2.92,-1.16,0.0,12.0,2.8,-0.17,1.29,-2.6,-2.29,4.52,Engineering,Ok,Good,0.0,0.0,0.0,Peter Ogletree,Hispanic,male,0.0,USA,29.0,94087
36,1.27,3.13,2.6,4.41,3.55,3.96,2.6,25.0,4.2,0.6399999999999999,1.9,-1.31,-1.78,4.78,Humanities,Ok,Good,1.0,0.0,0.0,Paul Hardnett,Hispanic,male,2.0,USA,28.0,94539
37,-0.97,2.57,0.5,1.9,1.6,-5.77,0.0,33.0,0.0,-4.95,2.96,2.65,1.75,8.75,Quantitative,Ok,Bad,0.0,1.0,1.0,Harvey Arnold,Hispanic,male,0.0,USA,24.0,94010
38,0.24,3.15,2.4,1.85,3.05,0.59,0.0,50.0,0.2,-2.16,0.39,-2.44,-1.45,5.33,Quantitative,Ok,Good,0.0,0.0,0.0,David Michael,Hispanic,male,0.0,USA,23.0,94609
39,-0.14,3.15,2.7,2.47,3.87,2.78,0.0,52.0,2.1,-0.95,2.97,3.36,1.82,8.52,Quantitative,None,Bad,1.0,0.0,0.0,Richard Branch,Hispanic,male,2.0,USA,27.0,94611
40,-0.28,2.83,1.1,1.95,1.99,-3.38,2.4,60.0,3.4,-0.010000000000000009,2.68,1.53,0.45,7.29,Sciences,Ok,Good,0.0,1.0,0.0,Eddie Dearcos,Hispanic,male,0.0,USA,28.0,94707
41,0.0,2.23,1.0,-0.85,1.42,-3.33,0.0,29.0,2.5,-0.46,0.0,-5.44,-4.37,2.14,None,Ok,Good,0.0,1.0,0.0,Raul Pope,Hispanic,male,0.0,USA,23.0,94560
42,0.35,3.98,1.7999999999999998,8.93,4.61,4.22,1.0,35.0,1.2,-1.43,2.79,1.18,0.8,7.98,Engineering,Ok,Good,1.0,0.0,0.0,Mack Britt,Hispanic,male,2.0,Australia,30.0,94566
43,0.22,3.24,0.6000000000000001,5.18,3.52,2.31,3.1,37.0,4.9,1.08,3.52,3.66,3.87,11.75,Engineering,Ok,Good,0.0,0.0,0.0,John Veitch,Hispanic,male,2.0,USA,30.0,94545
44,-0.89,3.62,1.7999999999999998,0.1,2.92,-1.58,0.0,65.0,0.0,-4.54,2.11,-1.13,-0.25,7.21,Humanities,Very Good,Good,0.0,0.0,0.0,Lance Francis,Hispanic,male,1.0,USA,27.0,94556
45,0.1,2.65,2.3,3.96,2.51,-1.69,1.7,43.0,2.5,-0.18,3.57,2.05,2.29,10.09,Humanities,Ok,Good,0.0,0.0,0.0,Kareem Rodriguez,Hispanic,male,0.0,Australia,29.0,94014
46,-1.17,3.09,-0.09999999999999998,3.21,2.38,-3.5,2.4,19.0,4.0,0.07999999999999996,1.09,-1.66,-1.5,5.11,Quantitative,Ok,Bad,0.0,1.0,0.0,Lawrence Stevens,Hispanic,male,2.0,USA,28.0,94304
47,0.28,2.15,1.7000000000000002,3.53,2.27,-1.61,0.0,42.0,3.3,-0.08000000000000002,1.83,-0.77,-0.88,5.84,Engineering,Ok,Bad,0.0,0.0,0.0,Jorge Irwin,Hispanic,male,0.0,Mexico,30.0,94605
48,1.31,3.62,1.3,6.77,3.76,4.54,1.2,68.0,1.3,-1.22,0.0,-4.27,-3.43,3.09,Engineering,Ok,Good,1.0,1.0,0.0,Ricky Mingo,Hispanic,male,2.0,Canada,30.0,94569
49,-0.65,2.68,1.0,-0.27,1.8,-3.85,0.0,75.0,2.7,-0.28,5.52,7.41,6.55,14.77,Engineering,None,Good,0.0,1.0,1.0,Hubert Glover,Hispanic,male,0.0,USA,21.0,94941
50,1.31,3.97,1.6,8.29,4.07,4.56,0.0,7.0,0.9,-2.11,2.53,1.19,0.67,7.54,Engineering,Very Good,Good,0.0,1.0,0.0,Lee Powell,Hispanic,male,2.0,Mexico,32.0,94043
51,-0.17,3.89,2.3,6.82,4.18,1.8,0.0,52.0,5.9,2.21,0.0,-3.14,-2.45,4.1,Sciences,Very Good,Bad,0.0,0.0,0.0,James Deems,Hispanic,male,0.0,USA,27.0,94611
52,1.49,3.16,2.3,5.2,4.04,5.9,3.5,10.0,6.3,2.18,3.3,0.91,1.07,8.66,Engineering,None,Good,1.0,1.0,0.0,Michael Gill,Hispanic,male,2.0,USA,32.0,94085
53,0.12,2.29,2.4,1.49,2.48,-0.92,2.6,56.0,4.1,0.6399999999999999,2.52,1.48,0.91,7.89,Engineering,Ok,Bad,0.0,1.0,0.0,Joshua English,Hispanic,male,0.0,USA,27.0,94595
54,-0.78,3.27,1.7000000000000002,0.26,2.95,-0.82,0.0,21.0,2.6,-0.34,3.89,3.37,3.01,10.61,Humanities,None,Good,0.0,0.0,0.0,Howard Patterson,Hispanic,male,0.0,USA,24.0,94538
55,-1.79,2.84,-0.2,0.1,2.05,-5.02,0.6,52.0,0.4,-2.21,0.81,-3.07,-2.56,4.05,Sciences,Ok,Good,0.0,1.0,1.0,Jeffrey Mckillip,Hispanic,male,0.0,USA,23.0,94611
56,0.77,3.01,1.9,5.15,3.34,2.17,2.8,36.0,5.1,1.04,1.99,-0.45,-0.04,7.19,Humanities,Very Good,Good,1.0,0.0,0.0,Michael Lorenz,Hispanic,male,2.0,USA,32.0,94588
57,0.65,3.68,2.0,4.29,2.9,0.25,0.0,65.0,6.1,2.37,1.7,-0.86,-1.32,5.28,Quantitative,None,Good,0.0,0.0,0.0,Thomas Gray,Hispanic,male,0.0,USA,28.0,94556
58,-1.15,1.89,0.6000000000000001,1.09,1.4,-5.99,1.9,5.0,3.4,-0.29000000000000004,3.23,1.99,1.48,8.79,Quantitative,Very Good,Bad,0.0,1.0,1.0,Robert Vento,Hispanic,male,0.0,USA,25.0,94043
59,0.53,2.92,1.7999999999999998,4.75,3.16,1.26,0.0,17.0,1.4,-1.51,2.0,-0.78,-0.87,6.06,Engineering,Very Good,Bad,0.0,0.0,0.0,Kevin Zink,Hispanic,male,0.0,USA,29.0,94301
60,0.16,3.12,1.0,5.32,3.3,1.14,0.9,11.0,1.7,-1.16,0.0,-4.46,-3.23,3.11,Quantitative,None,Bad,0.0,0.0,0.0,Joshua Cook,Hispanic,male,0.0,USA,26.0,94089
61,1.03,2.7,2.2,5.17,3.35,2.94,0.0,66.0,4.2,0.8300000000000001,0.39,-2.86,-3.07,3.09,Engineering,Very Good,Good,1.0,0.0,0.0,Abel Dettman,Hispanic,male,2.0,USA,34.0,94925
62,-0.3,2.21,0.4,3.24,1.72,-4.11,0.0,20.0,0.0,-4.02,2.23,0.59,0.51,7.47,Engineering,Ok,Bad,0.0,1.0,1.0,Dwayne Huffman,Hispanic,male,0.0,USA,26.0,94025
63,-1.57,2.26,-0.3,0.4,1.33,-6.38,0.0,9.0,7.6,3.54,0.96,-3.0,-2.06,4.88,Quantitative,Ok,Good,0.0,1.0,1.0,Michael Imoto,Hispanic,male,1.0,Canada,23.0,94085
64,0.59,3.55,1.2,6.93,3.57,2.25,0.0,54.0,2.7,-0.36,2.69,0.99,1.11,8.6,Engineering,Ok,Good,0.0,0.0,0.0,Raymond Nickisch,Hispanic,male,2.0,USA,30.0,94121
65,-1.95,1.97,0.09999999999999998,1.45,1.82,-6.27,3.0,29.0,5.0,1.38,3.84,2.2,2.82,10.88,Engineering,None,Bad,0.0,1.0,1.0,Derrick Johnson,Hispanic,male,0.0,USA,28.0,94560
66,0.13,2.9,0.5,5.92,3.36,1.35,0.0,65.0,2.9,-0.32999999999999996,0.0,-5.2,-5.25,0.38,Humanities,Ok,Bad,0.0,0.0,0.0,Donald Ngo,Hispanic,male,0.0,USA,30.0,94556
67,-1.52,2.29,0.0,-1.92,0.75,-8.09,2.4,65.0,3.4,0.30000000000000004,2.1,0.94,1.36,8.72,Engineering,None,Bad,0.0,1.0,1.0,Blake Schwartz,Hispanic,male,0.0,USA,28.0,94556
68,0.33,2.77,3.2,6.64,4.02,2.68,0.0,59.0,0.0,-3.12,1.13,-0.81,-1.06,5.52,Quantitative,Very Good,Good,1.0,0.0,0.0,Ivan Brito,Hispanic,male,2.0,USA,29.0,94709
69,-0.16,3.39,3.0,3.97,3.61,0.71,1.5,11.0,2.5,-0.74,0.0,-3.16,-3.24,2.79,Engineering,Ok,Good,0.0,0.0,0.0,Mario Goodermote,Hispanic,male,0.0,Mexico,27.0,94089
70,-0.07,2.86,0.8,2.19,1.79,-3.4,0.0,4.0,0.0,-3.88,2.96,2.8,2.23,9.41,Engineering,None,Bad,0.0,1.0,0.0,Donald Markham,Hispanic,male,0.0,USA,23.0,94040
71,0.84,2.57,0.09999999999999998,4.44,2.38,0.28,0.0,26.0,1.1,-1.77,2.4,1.73,1.95,9.34,Engineering,Ok,Good,0.0,1.0,0.0,Preston Whetstine,Hispanic,male,0.0,USA,27.0,94403
72,-0.13,2.85,-0.5,3.34,2.43,-0.45,1.5,11.0,1.8,-1.19,1.14,-2.31,-1.73,5.11,Engineering,Ok,Good,0.0,0.0,0.0,Gregory Janski,Hispanic,male,0.0,USA,27.0,94089
73,0.65,2.61,0.8999999999999999,6.29,2.97,1.06,0.0,19.0,4.4,0.6699999999999999,1.45,-0.96,-0.67,6.34,Engineering,Ok,Bad,0.0,0.0,0.0,John Johnson,Hispanic,male,0.0,USA,30.0,94304
74,0.77,2.7,3.0,2.65,3.07,1.72,0.0,35.0,2.3,-0.67,1.52,0.72,0.86,7.78,Engineering,Very Good,Good,0.0,0.0,0.0,William Jensen,Hispanic,male,2.0,USA,25.0,94566
75,-0.82,1.98,-0.5,2.91,1.16,-6.45,1.4,37.0,2.2,-0.63,1.26,0.16,0.3,7.19,Sciences,None,Good,0.0,1.0,1.0,Gregory Kidder,Hispanic,male,0.0,USA,26.0,94545
76,-0.28,3.19,0.5,4.88,2.6,-1.95,0.0,15.0,5.0,1.27,0.44,-3.93,-3.46,2.93,Engineering,None,Good,0.0,0.0,0.0,Earl Mclemore,Hispanic,male,0.0,USA,29.0,95002
77,0.97,3.23,1.5,6.1,3.53,3.21,0.0,19.0,2.1,-0.94,0.0,-5.12,-4.2,2.12,Humanities,Ok,Good,1.0,0.0,0.0,Jeffery Webber,Hispanic,male,2.0,Mexico,31.0,94304
78,-0.02,2.95,1.4,3.67,2.97,0.11,1.8,34.0,2.4,-0.68,1.55,-0.66,-0.49,6.46,Engineering,Ok,Good,0.0,0.0,0.0,Gary Caldwell,Hispanic,male,0.0,USA,27.0,94030
79,0.66,2.81,2.0,2.9,2.71,0.66,0.0,20.0,5.1,1.17,2.26,-1.62,-2.09,4.56,Engineering,Very Good,Bad,0.0,0.0,0.0,Theodore Reyes,Hispanic,male,0.0,USA,29.0,94025
80,0.01,3.48,0.09999999999999998,3.88,2.4,-1.78,0.0,39.0,0.0,-2.95,1.32,-1.13,-1.33,5.26,Engineering,Ok,Bad,0.0,0.0,0.0,Amos Young,Hispanic,male,0.0,Australia,26.0,94578
81,1.2,3.05,1.4,6.49,3.53,3.57,0.0,16.0,1.6,-1.34,0.49,-2.92,-1.85,5.01,Engineering,Very Good,Good,1.0,0.0,0.0,John Kuether,Hispanic,male,2.0,USA,30.0,95134
82,-0.6,2.74,2.3,2.37,2.96,-1.0,0.0,9.0,0.9,-2.14,1.8,-0.21,0.77,8.21,Quantitative,Ok,Good,0.0,0.0,1.0,Scott Hazelton,Hispanic,male,0.0,Mexico,25.0,94085
83,0.19,2.78,0.0,4.71,2.95,0.97,0.0,64.0,0.5,-2.13,2.2,0.8,0.26,7.12,Quantitative,Very Good,Good,0.0,0.0,0.0,Jonathan Rogers,Hispanic,male,0.0,USA,27.0,94525
84,-0.48,2.34,1.6,3.35,2.41,-2.64,0.0,26.0,5.2,1.45,1.99,-0.16,0.56,7.89,Engineering,Ok,Good,0.0,0.0,0.0,Louis Phillips,Hispanic,male,0.0,USA,28.0,94403
85,-0.61,2.72,1.9,0.23,2.73,-1.25,0.0,19.0,3.2,-0.11,1.33,-0.49,-0.85,5.72,Engineering,None,Bad,0.0,0.0,0.0,Vernon Hurst,Hispanic,male,0.0,USA,23.0,94304
86,0.63,3.96,2.8,3.86,3.97,3.71,0.0,16.0,3.6,0.06000000000000005,1.16,-1.13,-1.07,5.62,Engineering,Ok,Good,1.0,0.0,0.0,Herbert Schindele,Hispanic,male,2.0,Mexico,27.0,95134
87,0.17,1.75,2.0,4.9,2.23,-2.27,3.6,52.0,5.6,1.79,1.25,-0.2,0.27,7.19,Sciences,Ok,Bad,0.0,0.0,0.0,John Weaver,Hispanic,male,0.0,Australia,33.0,94611
88,-1.87,2.95,0.6000000000000001,0.93,2.09,-5.72,5.0,7.0,8.6,4.25,3.14,1.74,1.48,8.76,Engineering,None,Good,1.0,1.0,1.0,Harold Kaufman,Hispanic,male,0.0,USA,27.0,94043
89,-0.75,2.84,0.30000000000000004,4.34,2.75,-1.94,0.0,30.0,3.2,-0.27,3.7,3.89,4.03,11.99,Engineering,Ok,Bad,0.0,0.0,0.0,Jeffrey Noyes,Hispanic,male,0.0,USA,26.0,94587
90,0.56,3.11,0.8999999999999999,5.21,3.33,2.37,1.9,8.0,3.1,-0.06,2.12,0.18,-0.41,6.37,Engineering,Very Good,Good,0.0,0.0,0.0,Carlos Paras,Hispanic,male,2.0,USA,29.0,94085
91,0.24,3.04,2.2,6.48,4.14,3.5,0.0,1.0,5.2,1.32,0.66,-2.22,-1.65,5.11,Humanities,Ok,Good,1.0,0.0,0.0,Richard Moss,Hispanic,male,2.0,Mexico,28.0,94040
92,1.33,2.56,1.2,7.88,3.32,3.29,0.0,33.0,0.9,-2.13,2.5,0.03,0.04,7.19,Humanities,Very Good,Good,1.0,0.0,0.0,Eugene Palmer,Hispanic,male,2.0,USA,31.0,94010
93,-0.34,2.94,2.0,3.27,3.0,-0.65,0.0,43.0,1.1,-1.66,2.55,2.53,3.28,11.12,Quantitative,Very Good,Bad,0.0,0.0,1.0,Joseph Mendoza,Hispanic,male,0.0,USA,24.0,94014
94,0.84,2.74,1.1,4.63,2.91,1.56,0.0,23.0,2.5,-0.32,1.08,-1.47,-1.0,5.79,Engineering,Ok,Bad,0.0,0.0,0.0,David Ellerbe,Hispanic,male,2.0,USA,26.0,94028
95,0.47,3.4,1.9,6.09,4.44,5.17,1.0,42.0,1.5,-0.96,2.52,2.44,1.9,9.0,Engineering,Very Good,Good,1.0,0.0,0.0,Jeffrey Alcorn,Hispanic,male,2.0,USA,32.0,94605
96,-0.84,2.12,1.4,1.25,1.54,-5.49,2.5,25.0,4.4,1.12,2.13,-0.23,0.05,7.13,Quantitative,Ok,Good,0.0,1.0,1.0,Richard Gentry,Hispanic,male,0.0,USA,25.0,94539
97,0.89,3.69,1.5,7.75,3.72,2.69,0.0,37.0,2.1,-0.59,2.17,0.84,0.94,8.14,Engineering,Ok,Good,1.0,0.0,0.0,Joseph Pimentel,Hispanic,male,2.0,USA,32.0,94545
98,-0.36,4.44,2.9,6.85,5.37,5.24,0.0,57.0,1.6,-0.93,2.26,0.25,1.39,9.13,Engineering,Very Good,Good,1.0,1.0,0.0,Earl Vega,Hispanic,male,2.0,USA,29.0,94038
99,-0.87,2.63,0.4,5.91,2.48,-3.61,0.0,4.0,4.2,0.22999999999999998,0.0,-3.85,-4.13,1.67,Quantitative,Ok,Good,0.0,1.0,0.0,Van Mapes,Hispanic,male,0.0,Mexico,30.0,94040
100,-0.03,3.11,2.2,5.19,3.67,1.48,2.0,16.0,3.0,-0.03,0.83,-2.55,-2.25,4.22,Sciences,Very Good,Bad,0.0,0.0,0.0,Steven Moran,Hispanic,male,2.0,Mexico,30.0,95134
101,1.43,2.81,0.8,5.44,2.98,2.86,0.0,3.0,6.3,1.98,0.63,-2.11,-2.51,3.69,Quantitative,Very Good,Good,1.0,0.0,0.0,David Atwell,Hispanic,male,2.0,USA,27.0,94040
102,0.3,3.48,1.6,5.16,3.58,1.91,0.0,1.0,4.8,0.45999999999999996,2.23,-0.0,-0.22,6.72,Engineering,Very Good,Bad,0.0,0.0,0.0,Rick Robinson,Hispanic,male,2.0,USA,30.0,94040
103,0.38,2.75,1.3,4.5,2.98,1.01,0.0,30.0,3.0,-0.14,1.84,-0.63,-0.1,7.11,Engineering,Ok,Good,0.0,1.0,0.0,John Rosenthal,Hispanic,male,0.0,USA,26.0,94587
104,0.34,2.54,1.1,5.02,2.44,-1.18,0.0,47.0,3.8,0.31000000000000005,3.03,1.79,0.78,7.82,Engineering,Ok,Bad,0.0,0.0,0.0,Michael Hill,Hispanic,male,0.0,USA,28.0,94114
105,-0.29,3.1,0.8,2.17,2.13,-2.94,0.0,12.0,6.4,2.45,0.2,-2.26,-2.94,2.97,Engineering,Very Good,Good,0.0,1.0,0.0,Brandon Graf,Hispanic,male,0.0,USA,26.0,94087
106,-1.52,3.12,0.8999999999999999,2.47,2.78,-3.4,0.0,74.0,4.1,0.97,0.94,-1.48,-1.49,5.01,Quantitative,Very Good,Bad,0.0,1.0,0.0,Anthony Lovell,Hispanic,male,0.0,Mexico,25.0,94591
107,-0.03,2.82,0.8999999999999999,4.94,2.88,-0.52,0.0,18.0,1.9,-1.24,3.55,4.1,3.33,10.71,Engineering,Ok,Good,0.0,0.0,0.0,Bill Ortiz,Hispanic,male,0.0,USA,29.0,95035
108,0.4,3.53,2.8,6.39,4.24,3.54,0.0,19.0,4.7,0.6499999999999999,2.0,-0.05,-0.52,6.24,Humanities,Very Good,Good,1.0,0.0,0.0,Kris Hackler,Hispanic,male,2.0,Mexico,31.0,94304
109,0.05,3.7,1.5,6.36,3.17,-0.55,0.0,0.0,4.8,0.81,0.64,-1.86,-1.43,5.12,Engineering,None,Bad,0.0,0.0,0.0,Oliver Perez,Hispanic,male,0.0,USA,30.0,94040
110,-0.56,2.96,0.6000000000000001,4.11,3.02,-0.64,0.0,33.0,4.3,0.5,2.16,0.02,1.09,8.75,Engineering,Very Good,Good,0.0,0.0,0.0,Tommy Wilhelm,Hispanic,male,0.0,USA,25.0,94010
111,0.45,2.13,2.3,0.33,2.33,-0.12,0.0,18.0,6.0,2.09,1.28,-0.66,-0.36,6.54,Quantitative,Very Good,Bad,0.0,0.0,0.0,Travis Sanborn,Hispanic,male,0.0,USA,28.0,95035
112,0.62,2.31,1.5,7.29,2.95,0.43,0.0,8.0,3.7,-0.03,0.75,-1.3,-1.37,5.04,Engineering,Ok,Good,0.0,0.0,0.0,Corey Madison,Hispanic,male,0.0,USA,31.0,94085
113,-0.18,2.51,1.9,5.17,3.43,0.88,0.0,6.0,3.5,-0.09999999999999998,1.63,1.24,1.71,8.86,Engineering,None,Good,0.0,0.0,0.0,Terry Morgan,Hispanic,male,0.0,USA,27.0,94043
114,0.25,2.46,1.1,4.02,2.26,-1.73,3.2,65.0,4.9,1.54,1.65,-0.09,0.48,7.67,Quantitative,Ok,Good,0.0,0.0,0.0,Tom Chipman,Hispanic,male,0.0,Mexico,30.0,94556
