,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
16,0.94,2.79,2.3,5.5,3.31,2.71,0.0,15.0,7.9,4.14,1.55,0.56,0.33,7.21,Engineering,Ok,Good,0.0,0.0,0.0,Amanda Neighbors,Asian,female,2.0,China,33.0,95002
17,-0.51,2.45,2.4,1.2,2.15,-3.23,0.0,14.0,3.4,0.07,1.78,1.19,1.43,8.54,Engineering,Ok,Bad,1.0,1.0,0.0,Winifred Sagen,Asian,female,0.0,USA,23.0,95002
18,0.72,2.93,2.6,3.7,2.81,0.48,1.2,46.0,1.4,-1.46,0.0,-5.05,-4.91,0.97,Engineering,Ok,Good,0.0,0.0,0.0,Dorothy Fortune,Asian,female,0.0,USA,28.0,94019
19,0.47,3.77,1.0,3.5,3.26,2.32,0.0,2.0,6.3,2.5,1.08,-1.56,-1.34,5.31,Sciences,Very Good,Good,0.0,0.0,0.0,Dana Albers,Asian,female,2.0,USA,35.0,94040
20,0.6,2.96,1.7,4.6,3.2,2.13,0.0,4.0,2.8,-0.19,4.12,4.37,3.41,10.99,Engineering,Very Good,Bad,0.0,0.0,1.0,Catherine Maddox,Asian,female,2.0,China,30.0,94040
21,0.01,2.67,2.5,1.8,2.78,0.11,0.0,25.0,4.4,1.21,0.98,-2.45,-1.92,4.85,Quantitative,Very Good,Good,0.0,0.0,0.0,Maria Bragg,Asian,female,0.0,USA,31.0,94539
22,1.85,2.91,1.6,13.8,4.37,5.81,0.0,87.0,2.6,0.34,1.16,-1.85,-1.55,5.22,Humanities,Very Good,Good,1.0,0.0,1.0,Nicole Hudson,Asian,female,2.0,USA,36.0,94973
23,-0.28,2.78,1.6,2.5,2.02,-3.52,0.0,43.0,1.5,-1.24,3.02,0.94,-0.08,6.81,Engineering,None,Bad,0.0,1.0,0.0,Yolanda Nelson,Asian,female,0.0,USA,28.0,94014
24,0.52,3.07,2.9,4.1,3.21,1.35,0.0,13.0,4.3,1.16,1.91,-0.49,-0.81,6.08,Engineering,Ok,Good,0.0,0.0,0.0,Esther Whittier,Asian,female,1.0,USA,28.0,94022
25,0.67,2.88,3.5,5.7,4.23,4.81,0.0,19.0,4.2,1.16,1.72,-0.53,-0.42,6.53,Engineering,Very Good,Good,1.0,0.0,0.0,Joyce Trytten,Asian,female,2.0,USA,32.0,94304
26,2.21,4.6,4.3,12.1,6.32,11.82,0.0,25.0,4.8,1.21,0.09,-2.6,-2.03,4.49,Quantitative,Very Good,Good,1.0,0.0,0.0,Brenda Wuertz,Asian,female,2.0,USA,42.0,94539
27,0.66,3.13,2.2,9.8,4.72,5.44,0.0,10.0,3.9,0.59,1.56,-1.33,-0.59,6.47,Quantitative,Very Good,Good,1.0,0.0,0.0,Winifred Palumbo,Asian,female,2.0,USA,33.0,94085
28,-0.48,3.23,2.3,2.1,3.36,0.49,0.0,70.0,2.2,-0.41,2.29,0.97,0.84,7.99,Engineering,Ok,Good,0.0,0.0,0.0,Thelma Hargis,Asian,female,0.0,USA,25.0,94903
29,-1.29,2.44,2.0,-2.6,0.79,-8.38,0.0,41.0,1.2,-1.78,2.27,-1.74,-1.56,5.55,Humanities,Ok,Bad,1.0,1.0,1.0,Patrice Young,Asian,female,0.0,USA,20.0,94542
30,-0.91,3.18,0.8,5.7,3.2,-1.3,0.0,69.0,2.3,-0.1,0.82,-1.29,-1.26,5.27,Sciences,Ok,Bad,1.0,0.0,0.0,Amber Hackett,Asian,female,0.0,USA,31.0,94510
31,0.4,3.34,2.8,5.1,4.29,4.75,0.0,16.0,7.7,3.9,2.06,-1.46,-1.79,5.02,Humanities,Very Good,Good,1.0,0.0,0.0,Tamika Lloyd,Asian,female,2.0,USA,38.0,95134
32,1.23,3.87,2.7,7.8,4.73,6.7,0.0,55.0,4.3,1.48,3.14,1.36,1.28,8.7,Engineering,Ok,Good,1.0,0.0,0.0,Connie Bourdeau,Asian,female,2.0,USA,35.0,94523
33,-0.6,2.85,0.5,-2.6,1.34,-4.04,0.0,6.0,3.0,-0.39,1.5,-2.6,-3.01,3.39,Quantitative,None,Good,0.0,1.0,0.0,Lisa Stapler,Asian,female,0.0,USA,23.0,94043
34,-0.82,2.79,2.4,-0.4,1.79,-4.64,0.0,19.0,3.7,0.7,2.2,0.07,0.28,7.54,Engineering,Very Good,Good,0.0,1.0,1.0,Pamela Goeppner,Asian,female,0.0,USA,25.0,94304
35,-1.16,3.01,1.9,0.8,2.43,-3.64,2.7,5.0,4.4,0.92,1.98,0.28,-0.69,5.67,Quantitative,None,Bad,0.0,1.0,0.0,Janie Macias,Asian,female,0.0,USA,30.0,94043
36,0.24,2.95,2.1,3.1,2.79,0.2,1.4,11.0,1.7,-1.45,2.69,1.36,0.47,7.33,Engineering,Ok,Good,0.0,0.0,0.0,Shannon Woods,Asian,female,0.0,USA,26.0,94089
37,0.02,2.33,1.3,-0.3,1.65,-2.37,0.0,4.0,6.9,3.29,1.06,-2.3,-2.17,4.39,Quantitative,Ok,Bad,0.0,0.0,0.0,Cynthia Briggs,Asian,female,0.0,USA,33.0,94040
38,0.07,2.7,1.9,5.0,3.5,1.75,0.0,21.0,3.6,0.61,2.67,1.35,0.53,7.41,Engineering,Very Good,Good,0.0,0.0,0.0,Paula Otis,Asian,female,2.0,USA,32.0,94538
39,1.07,3.63,2.2,7.6,4.0,4.15,0.0,21.0,1.8,-1.01,2.5,-0.37,-1.12,5.62,Quantitative,Very Good,Good,0.0,0.0,0.0,Marsha Pride,Asian,female,2.0,USA,32.0,94538
40,1.46,2.87,2.4,8.0,3.22,2.33,0.0,31.0,1.6,-1.54,3.64,2.74,2.23,9.72,Engineering,Very Good,Good,0.0,0.0,0.0,Ashley Skelton,Asian,female,2.0,China,32.0,94544
41,-0.46,3.51,0.7,4.1,2.34,-3.11,0.0,52.0,1.6,-1.13,3.05,1.36,1.96,9.73,Quantitative,None,Good,0.0,1.0,0.0,Pamela Barbrick,Asian,female,0.0,USA,29.0,94611
42,-1.2,3.21,1.6,0.5,2.88,-1.68,0.0,37.0,2.8,0.11,0.93,-2.93,-2.21,4.58,Engineering,None,Bad,0.0,0.0,0.0,Dorothy Eckhardt,Asian,female,0.0,China,28.0,94545
43,0.21,3.37,1.2,3.8,2.61,-0.61,0.0,26.0,3.6,0.88,0.85,-3.25,-2.44,4.48,Humanities,None,Bad,0.0,0.0,0.0,Patrick Gower,Asian,female,0.0,USA,31.0,94403
44,-0.7,2.72,1.0,1.9,2.5,-1.64,0.0,23.0,3.5,0.46,2.87,1.73,1.09,8.28,Quantitative,Ok,Bad,0.0,0.0,0.0,Freida Rosenberg,Asian,female,0.0,Canada,32.0,94028
45,0.09,3.06,2.5,5.3,3.46,1.24,0.0,11.0,2.4,-1.05,3.25,1.78,1.96,9.6,Quantitative,Ok,Bad,0.0,0.0,0.0,Maxine Wilburn,Asian,female,0.0,USA,31.0,94089
46,0.73,2.92,0.9,6.6,3.12,1.75,0.0,45.0,3.8,0.62,0.7,-2.51,-1.74,5.1,Engineering,Ok,Good,0.0,0.0,0.0,Jennie Kaye,Asian,female,2.0,USA,34.0,94105
47,-1.17,3.71,1.3,3.6,3.51,-0.64,3.0,6.0,4.9,1.46,2.07,-0.34,-0.03,7.23,Quantitative,None,Bad,0.0,0.0,0.0,Donna Leiby,Asian,female,0.0,USA,33.0,94043
48,-0.17,2.54,2.6,5.0,3.36,0.47,0.0,4.0,4.7,1.36,1.52,-2.76,-2.95,3.54,Quantitative,Very Good,Good,1.0,0.0,0.0,Mary Vaillancourt,Asian,female,0.0,USA,29.0,94040
49,-0.16,3.64,1.6,5.8,3.82,1.81,0.0,34.0,4.1,1.13,3.12,2.49,2.85,10.63,Quantitative,Very Good,Good,0.0,0.0,1.0,Linda Roll,Asian,female,2.0,USA,36.0,94030
50,0.37,3.6,2.5,2.9,3.86,3.78,0.0,39.0,5.6,2.51,1.9,-0.38,-1.11,5.38,Quantitative,Ok,Good,1.0,1.0,0.0,Marilyn Langhorne,Asian,female,2.0,USA,30.0,94578
51,-0.25,3.18,2.1,5.7,4.07,2.64,0.0,14.0,5.4,1.89,4.46,3.76,3.64,11.67,Sciences,Very Good,Good,0.0,0.0,0.0,Barbara Dillard,Asian,female,2.0,Australia,33.0,95002
52,-0.47,4.01,1.8,6.1,3.85,0.77,3.9,6.0,6.5,2.73,3.44,1.48,-0.04,6.68,Sciences,Very Good,Good,0.0,0.0,0.0,Elizabeth Flynn,Asian,female,0.0,USA,39.0,94043
53,0.69,2.81,3.8,2.9,2.96,0.63,0.0,9.0,4.5,0.87,2.19,1.15,1.5,8.83,Engineering,Ok,Good,0.0,0.0,0.0,Kay Longfellow,Asian,female,0.0,USA,31.0,94085
54,0.72,3.22,4.7,2.4,4.12,4.64,0.0,0.0,6.2,2.6,1.84,-0.06,1.19,8.86,Humanities,Very Good,Good,1.0,0.0,0.0,Bridget Lovan,Asian,female,2.0,USA,29.0,94040
55,0.33,4.44,2.4,10.4,4.45,2.69,0.0,27.0,1.6,-1.29,1.97,0.98,0.7,7.7,Sciences,Very Good,Good,1.0,0.0,0.0,Dorothy Strope,Asian,female,2.0,USA,35.0,94070
56,-0.38,2.38,2.4,1.0,1.66,-4.53,0.0,10.0,6.8,3.38,2.82,2.14,1.54,8.76,Engineering,None,Bad,0.0,1.0,1.0,Tiffany Garay,Asian,female,1.0,Canada,29.0,94085
57,-1.49,2.85,1.6,0.7,2.17,-4.86,0.0,9.0,3.1,-0.05,1.56,-1.13,-0.79,6.17,Humanities,None,Bad,0.0,1.0,1.0,Roberta Heenan,Asian,female,0.0,USA,29.0,94085
58,-0.26,2.89,1.4,-0.7,1.71,-3.31,0.0,3.0,0.4,-2.43,3.73,2.65,2.53,10.26,Quantitative,None,Good,0.0,1.0,0.0,Amy Richardson,Asian,female,0.0,USA,22.0,94040
59,0.02,2.92,1.8,1.7,2.54,-0.74,0.0,36.0,3.1,0.16,0.76,-1.27,-0.67,6.08,Engineering,None,Good,0.0,0.0,0.0,Rosa Rikard,Asian,female,0.0,USA,28.0,94588
60,-0.22,3.42,1.1,5.7,3.49,1.05,0.0,76.0,1.8,-0.81,1.88,-0.57,-0.7,6.23,Sciences,Very Good,Good,1.0,0.0,0.0,Martha Gust,Asian,female,0.0,China,27.0,94960
61,0.79,2.35,1.5,2.4,1.98,-0.98,0.0,53.0,3.2,0.36,0.0,-4.66,-4.13,1.96,Quantitative,None,Good,1.0,0.0,0.0,Lorraine Willis,Asian,female,0.0,China,29.0,94549
62,-0.94,3.03,2.9,-1.1,3.05,-0.38,0.0,35.0,2.0,-0.95,1.77,-1.23,-1.24,5.63,Engineering,Ok,Bad,0.0,0.0,0.0,Elois Espinoza,Asian,female,0.0,China,25.0,94566
63,0.32,3.35,3.0,2.1,3.36,2.03,0.0,29.0,3.2,0.21,3.36,1.29,1.52,9.2,Sciences,Very Good,Good,0.0,0.0,0.0,Marguerite Vermillion,Asian,female,2.0,USA,26.0,94560
64,0.9,2.45,1.4,7.9,2.89,0.79,0.0,10.0,4.1,0.71,2.13,0.08,-0.1,6.71,Quantitative,Ok,Good,0.0,0.0,0.0,Eneida Dubiel,Asian,female,0.0,USA,35.0,94085
65,-0.54,3.1,1.4,0.6,2.08,-2.98,0.0,75.0,0.0,-2.67,1.23,-1.36,-1.34,5.35,Engineering,Ok,Bad,0.0,1.0,0.0,Norma Mitchell,Asian,female,0.0,USA,23.0,94941
66,0.12,2.64,1.1,4.5,2.16,-2.36,0.0,33.0,3.0,-0.04,1.55,-1.44,-2.02,4.42,Quantitative,None,Good,0.0,0.0,0.0,Karen Saldana,Asian,female,0.0,USA,29.0,94010
67,-0.2,3.5,1.7,3.7,2.98,-0.5,0.0,46.0,2.5,-0.29,2.35,0.12,1.48,9.36,Engineering,None,Bad,0.0,0.0,0.0,Anita Glover,Asian,female,0.0,USA,29.0,94019
68,-0.52,2.51,1.9,0.3,1.36,-5.43,0.0,50.0,4.6,1.67,1.63,-2.25,-1.84,5.17,Sciences,Ok,Bad,0.0,1.0,1.0,Natalie Johnson,Asian,female,0.0,USA,25.0,94609
69,0.95,2.88,2.9,7.3,4.57,6.25,0.0,51.0,1.1,-1.64,2.18,-1.03,-0.98,6.08,Engineering,Very Good,Good,1.0,1.0,0.0,Amy Gibbons,Asian,female,2.0,USA,32.0,94618
70,1.08,3.84,3.1,10.9,5.34,7.43,0.0,64.0,1.5,-1.2,0.85,-1.14,-1.38,5.05,Engineering,Very Good,Good,1.0,0.0,0.0,Sheri Miller,Asian,female,2.0,USA,32.0,94525
71,-0.18,3.01,2.3,4.6,3.33,0.49,0.0,49.0,2.5,-0.04,0.88,-2.7,-2.44,4.26,Engineering,None,Bad,0.0,0.0,0.0,Alicia Burnett,Asian,female,0.0,USA,33.0,94502
72,0.83,3.18,2.7,8.6,3.33,0.72,0.0,48.0,1.6,-1.01,1.89,1.08,0.15,6.64,Engineering,Very Good,Good,0.0,0.0,0.0,Kay Beard,Asian,female,0.0,USA,33.0,94109
73,-0.51,3.39,1.6,3.1,2.86,-1.21,0.0,24.0,8.7,4.94,0.97,-2.42,-2.35,4.2,Humanities,Ok,Good,0.0,0.0,0.0,Christina Reinsch,Asian,female,0.0,USA,39.0,94027
74,-0.27,2.91,3.1,3.4,2.84,-1.88,0.0,75.0,0.7,-1.69,1.47,-1.33,-1.82,4.6,Sciences,None,Bad,0.0,1.0,0.0,Janis Lewis,Asian,female,0.0,USA,26.0,94941
75,1.56,4.44,4.0,9.5,5.45,8.4,0.0,26.0,1.7,-1.05,1.54,-0.75,0.45,7.84,Engineering,Very Good,Good,1.0,0.0,0.0,Susan Thompson,Asian,female,2.0,USA,36.0,94403
76,-1.51,1.92,-0.2,0.8,1.05,-7.4,0.0,29.0,2.1,-0.84,2.73,1.84,2.48,10.21,Engineering,None,Bad,0.0,1.0,1.0,Janet Ladner,Asian,female,0.0,USA,26.0,94560
77,-0.92,3.89,2.4,2.5,3.74,0.41,0.0,33.0,0.0,-2.87,2.14,0.35,0.51,7.63,Sciences,Ok,Good,0.0,0.0,0.0,Lena Robinson,Asian,female,0.0,USA,24.0,94010
78,-0.18,2.42,1.5,-0.5,2.13,-1.22,0.0,40.0,0.0,-2.43,2.56,0.2,-0.3,6.59,Engineering,Ok,Good,0.0,1.0,0.0,Jennifer Stewart,Asian,female,0.0,Australia,26.0,94603
79,-0.88,2.78,0.5,1.5,1.85,-4.2,0.0,23.0,0.0,-4.88,1.64,-0.62,-0.62,6.18,Quantitative,None,Bad,0.0,1.0,1.0,Jodi Finnegan,Asian,female,0.0,USA,24.0,94028
80,-0.13,2.37,1.0,1.8,1.36,-4.68,0.0,55.0,0.8,-1.8,0.76,-2.54,-3.01,3.07,Engineering,Very Good,Good,0.0,1.0,1.0,Jessica Radcliff,Asian,female,0.0,USA,21.0,94523
81,0.3,3.22,3.8,3.2,3.86,2.84,0.0,24.0,0.1,-2.68,2.61,0.28,0.12,7.27,Engineering,Very Good,Good,1.0,0.0,0.0,Bettie Hall,Asian,female,2.0,USA,29.0,94027
82,-1.22,3.06,2.9,2.5,2.7,-3.72,0.0,27.0,5.0,1.77,1.44,-0.23,-0.72,5.76,Humanities,None,Good,0.0,1.0,0.0,Ann Pedersen,Asian,female,0.0,USA,27.0,94070
83,-0.96,2.91,2.4,-0.6,2.69,-1.65,0.0,0.0,3.3,0.24,2.43,-0.6,-1.44,5.2,Engineering,Very Good,Good,0.0,0.0,0.0,Vilma Billie,Asian,female,0.0,USA,24.0,94040
84,-0.26,3.11,1.7,6.7,3.92,2.02,0.0,14.0,4.5,1.54,0.0,-3.84,-3.57,2.4,Engineering,Very Good,Good,0.0,0.0,0.0,Dorothy Cox,Asian,female,2.0,USA,31.0,95002
85,0.67,2.38,2.1,5.3,3.0,1.29,0.0,20.0,0.1,-2.42,2.28,1.96,3.54,11.65,Quantitative,None,Good,0.0,0.0,0.0,Kathy Selders,Asian,female,0.0,USA,27.0,94025
86,-0.68,2.58,2.4,1.0,2.5,-2.08,0.0,45.0,1.1,-1.9,3.22,1.54,2.04,9.8,Quantitative,Ok,Bad,0.0,0.0,0.0,Yolanda Luna,Asian,female,0.0,USA,28.0,94105
87,-1.98,3.61,2.9,0.2,2.41,-6.01,0.0,54.0,2.6,-0.42,2.86,0.72,0.34,7.49,Engineering,Ok,Bad,1.0,1.0,1.0,Esther Charles,Asian,female,0.0,Australia,25.0,94121
88,-0.83,3.6,1.2,4.2,3.55,0.37,2.3,67.0,3.2,0.62,3.8,2.48,0.31,6.98,Engineering,Ok,Good,0.0,0.0,0.0,Donna Guerrero,Asian,female,0.0,USA,32.0,94598
89,-0.61,2.85,1.6,0.3,2.21,-2.66,0.0,22.0,1.9,-0.87,1.51,-0.04,0.11,7.02,Engineering,None,Bad,0.0,0.0,0.0,Chong Brule,Asian,female,0.0,USA,26.0,94061
90,0.31,2.8,2.2,2.8,2.99,1.01,0.0,20.0,4.5,1.39,4.01,3.84,3.06,10.6,Quantitative,Ok,Good,0.0,0.0,0.0,Susan Grossman,Asian,female,0.0,USA,25.0,94025
91,0.88,3.39,2.2,7.7,3.87,3.81,0.0,50.0,0.0,-5.7,1.7,-2.39,-2.5,4.08,Engineering,Very Good,Good,0.0,0.0,0.0,Melissa Warner,Asian,female,2.0,USA,28.0,94609
92,-0.42,1.78,3.2,2.2,2.55,-1.9,0.0,70.0,3.4,0.63,2.2,1.12,0.68,7.51,Humanities,None,Bad,0.0,1.0,0.0,Jeanette Ballantyne,Asian,female,0.0,China,29.0,94903
93,-0.14,2.42,2.5,6.8,3.75,1.63,0.4,41.0,0.0,-2.84,1.55,-0.1,0.15,7.1,Sciences,Ok,Good,0.0,0.0,1.0,Katherine Rake,Asian,female,2.0,USA,32.0,94542
94,0.11,3.02,1.1,7.5,3.44,1.03,0.0,13.0,10.0,6.25,2.43,-0.38,0.03,7.34,Quantitative,Ok,Bad,0.0,0.0,0.0,Audrey Owen,Asian,female,0.0,USA,40.0,94022
95,0.06,1.66,1.8,2.3,1.94,-2.02,0.0,7.0,6.8,3.0,0.25,-3.6,-2.36,4.36,Sciences,Ok,Good,0.0,1.0,0.0,Mary Russell,Asian,female,0.0,USA,32.0,94043
96,0.49,3.14,2.5,6.8,4.23,4.22,0.0,46.0,0.9,-1.67,1.51,0.53,0.1,6.77,Sciences,Very Good,Good,1.0,0.0,0.0,Stephanie Stalcup,Asian,female,2.0,USA,30.0,94019
97,-0.12,3.16,3.2,2.4,3.79,2.51,0.0,6.0,4.3,1.06,3.75,3.33,3.04,10.62,Engineering,Ok,Good,0.0,0.0,0.0,Gay Schober,Asian,female,0.0,USA,26.0,94043
98,-0.05,2.68,1.7,4.2,2.77,-0.73,0.0,74.0,0.4,-1.89,1.61,-3.32,-2.99,3.76,Engineering,Ok,Bad,0.0,0.0,0.0,Annette Day,Asian,female,0.0,USA,28.0,94591
99,0.19,3.21,0.8,6.5,3.56,2.16,0.0,46.0,6.8,2.98,0.57,-1.95,-0.75,6.34,Engineering,None,Good,0.0,0.0,0.0,Betty Polite,Asian,female,2.0,USA,38.0,94019
100,-0.55,2.93,2.7,4.2,3.01,-1.49,1.6,45.0,2.0,-0.84,1.57,-1.07,-0.48,6.63,Engineering,None,Bad,0.0,0.0,0.0,Judith Brigman,Asian,female,0.0,USA,30.0,94105
101,0.85,2.31,1.8,4.4,2.88,1.69,0.0,18.0,3.3,0.08,2.7,0.93,1.02,8.46,Sciences,Very Good,Good,0.0,0.0,0.0,Maxine Robertson,Asian,female,2.0,Australia,32.0,95035
102,-0.89,2.48,1.2,3.3,2.18,-3.82,0.0,7.0,2.0,-1.12,3.34,2.78,1.89,9.03,Quantitative,None,Good,0.0,1.0,0.0,Shannon Pena,Asian,female,0.0,USA,28.0,94043
103,1.58,4.12,2.7,8.8,4.45,5.96,0.0,10.0,4.6,1.24,2.12,0.92,0.85,7.95,Engineering,Very Good,Good,1.0,0.0,0.0,Evelyn Bocchi,Asian,female,2.0,USA,34.0,94085
104,-1.33,2.25,2.3,-1.5,1.81,-5.08,0.0,35.0,4.3,1.15,1.81,1.39,1.23,8.24,Engineering,None,Good,0.0,1.0,1.0,Mildred Dutton,Asian,female,1.0,USA,26.0,94566
105,1.11,2.26,3.8,3.4,2.85,1.49,0.0,27.0,4.4,1.23,1.22,-0.79,-0.75,5.95,Quantitative,Very Good,Bad,0.0,0.0,0.0,Melina Galvin,Asian,female,2.0,USA,28.0,94070
106,1.05,3.58,3.8,4.3,3.87,4.04,2.6,23.0,4.0,0.71,3.22,1.31,0.9,8.17,Quantitative,Ok,Good,1.0,0.0,0.0,Claire Smith,Asian,female,2.0,USA,34.0,94028
107,0.63,3.14,4.3,2.8,3.91,3.74,0.0,19.0,3.4,0.25,0.5,-3.81,-2.48,4.42,Engineering,Very Good,Good,1.0,0.0,0.0,Gayla Hicks,Asian,female,2.0,China,28.0,94304
108,-0.9,2.99,0.6,1.5,1.7,-5.01,0.0,9.0,2.7,-0.32,1.12,-1.54,-0.88,6.11,Sciences,None,Good,0.0,1.0,1.0,Ramona Hodges,Asian,female,0.0,USA,25.0,94085
109,1.06,3.05,1.1,8.4,3.75,4.25,0.0,7.0,4.3,0.82,3.71,2.77,2.58,10.22,Engineering,Ok,Good,1.0,0.0,0.0,Wendy Pickering,Asian,female,2.0,USA,36.0,94043
110,-0.78,3.06,1.1,1.2,1.98,-3.86,0.0,6.0,2.6,-0.41,0.0,-6.18,-6.33,0.0,Engineering,None,Bad,0.0,1.0,1.0,Mavis Walker,Asian,female,0.0,USA,28.0,94043
111,1.5,2.68,2.5,6.0,3.37,3.78,1.4,70.0,1.9,-0.5,1.78,-0.23,0.41,7.67,Quantitative,Ok,Good,0.0,0.0,0.0,Roslyn Driscoll,Asian,female,2.0,USA,34.0,94903
112,0.51,3.08,0.8,6.7,2.98,0.65,0.0,1.0,4.9,1.51,1.57,-0.98,-2.11,4.06,Engineering,Very Good,Good,1.0,1.0,0.0,Susan Easton,Asian,female,0.0,USA,36.0,94040
113,1.39,3.55,2.0,10.4,4.77,7.11,2.4,29.0,4.3,1.17,2.91,1.24,0.98,8.38,Quantitative,None,Bad,1.0,1.0,0.0,Maryanne Harrison,Asian,female,2.0,USA,35.0,94560
114,-0.0,3.36,0.8,5.9,2.77,-0.96,0.0,67.0,1.5,-1.06,2.07,0.05,0.57,7.89,None,Very Good,Bad,0.0,0.0,0.0,April Merrill,Asian,female,0.0,USA,26.0,94598
115,0.37,2.76,0.3,4.8,2.37,-0.52,0.0,37.0,3.5,0.67,1.4,-1.6,-1.65,4.98,Quantitative,None,Good,0.0,1.0,0.0,Jacqueline Zukowski,Asian,female,0.0,USA,30.0,94545
116,-1.48,3.34,1.9,-0.8,2.7,-2.78,0.0,54.0,0.7,-1.88,1.91,-2.08,-2.42,4.15,Sciences,None,Good,1.0,1.0,0.0,Doretha Ricketts,Asian,female,0.0,China,28.0,94121
117,0.82,2.95,2.9,4.9,3.33,2.25,0.0,15.0,1.4,-1.62,1.66,-0.94,-0.84,6.0,Quantitative,Very Good,Bad,0.0,0.0,0.0,Cindy Mansi,Asian,female,2.0,Canada,33.0,95002
118,-0.42,2.52,0.7,4.2,1.71,-4.6,0.0,71.0,3.6,0.86,3.17,1.25,1.06,8.46,Engineering,None,Good,0.0,1.0,1.0,Shani Kearney,Asian,female,1.0,USA,29.0,94509
