,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
10,0.63,3.31,3.1,7.67,5.45,8.11,0.0,16.0,5.5,1.32,0.75,-0.75,-0.08,6.62,Engineering,Ok,Good,1.0,0.0,0.0,Vicki Kieser,Hispanic,female,2.0,Canada,29.0,95134
11,1.1,3.13,1.1,6.18,3.14,2.18,0.0,5.0,2.1,-0.8,1.62,-0.69,-0.68,6.17,Engineering,Very Good,Good,0.0,0.0,1.0,Sandra Martin,Hispanic,female,2.0,USA,31.0,94043
12,0.57,2.59,1.1,8.54,2.87,-0.5,0.0,29.0,0.0,-2.7,2.59,-0.43,0.04,7.43,Humanities,Ok,Bad,0.0,0.0,0.0,Linda Cain,Hispanic,female,0.0,USA,29.0,94560
13,-0.05,3.01,1.0,5.17,3.22,0.47,0.0,4.0,5.1,1.25,4.76,4.4,3.54,11.33,Quantitative,Ok,Good,0.0,0.0,0.0,Vivian Robarge,Hispanic,female,0.0,USA,30.0,94040
14,1.07,4.08,1.2,8.42,3.88,3.34,0.0,56.0,0.3,-2.3,1.92,-1.1,-1.33,5.43,Engineering,Very Good,Good,1.0,0.0,0.0,Brenda Muniz,Hispanic,female,2.0,USA,33.0,94595
15,-1.68,3.3,2.0,-0.38,3.55,-0.47,0.0,28.0,4.4,0.6100000000000001,3.74,2.02,2.09,9.91,Sciences,Ok,Bad,0.0,0.0,0.0,Anita Logan,Hispanic,female,0.0,USA,24.0,94402
16,0.22,3.26,1.4,3.67,3.31,1.92,2.1,7.0,3.6,0.06999999999999995,1.69,-0.98,-1.12,5.62,Engineering,Ok,Good,1.0,0.0,0.0,Clarissa Smith,Hispanic,female,2.0,USA,27.0,94043
17,-0.59,3.39,2.5,4.86,4.07,1.97,0.0,21.0,4.6,1.04,0.51,-4.27,-3.52,3.12,Engineering,None,Good,0.0,0.0,1.0,Michelle Crowley,Hispanic,female,2.0,Australia,27.0,94538
18,-1.25,2.36,0.8999999999999999,1.54,2.6,-2.44,2.2,17.0,4.0,0.15000000000000002,2.27,1.11,0.32,7.07,Engineering,Ok,Bad,0.0,1.0,0.0,Mary Ortiz,Hispanic,female,0.0,USA,27.0,94301
19,0.54,2.62,0.7,6.59,2.28,-1.63,0.0,17.0,5.4,1.81,4.0,1.89,1.0,8.36,Quantitative,None,Good,0.0,0.0,0.0,Mary Johnson,Hispanic,female,0.0,USA,31.0,94301
20,-1.26,2.73,1.9,1.17,2.75,-2.78,0.0,43.0,0.0,-2.67,1.44,-1.94,-1.45,5.42,Engineering,Very Good,Bad,0.0,1.0,0.0,Helen Blodgett,Hispanic,female,0.0,USA,24.0,94014
21,0.2,2.49,2.1,5.4,2.37,-2.42,0.0,26.0,0.3,-2.23,3.37,3.77,3.7,11.41,Quantitative,None,Good,0.0,1.0,0.0,Cora Sales,Hispanic,female,0.0,USA,26.0,94403
22,-0.55,3.19,-0.4,0.36,1.95,-2.74,0.0,17.0,1.8,-1.14,2.45,0.97,0.09,6.79,Quantitative,None,Good,0.0,1.0,0.0,Adelina Osterhout,Hispanic,female,0.0,USA,23.0,94301
23,0.18,2.67,1.2,5.16,2.53,-1.42,0.0,12.0,3.8,0.12,2.32,0.45,0.55,7.82,Engineering,None,Bad,0.0,1.0,0.0,Kimberly Follmer,Hispanic,female,0.0,USA,27.0,94087
24,2.12,3.09,0.0,9.83,3.26,4.07,0.0,23.0,2.4,-0.7,2.36,-0.14,-0.01,7.18,Sciences,Very Good,Bad,1.0,0.0,0.0,Maria Huff,Hispanic,female,2.0,USA,31.0,94028
25,-0.49,3.36,1.2,3.67,3.51,0.97,0.0,31.0,4.4,0.8400000000000001,0.0,-2.42,-3.74,1.58,Engineering,Ok,Good,0.0,0.0,0.0,Diane Elkins,Hispanic,female,0.0,USA,29.0,94544
26,1.49,3.38,1.9,6.59,3.79,4.7,3.1,17.0,5.4,1.65,1.47,-0.66,-0.97,5.62,Humanities,None,Good,0.0,1.0,0.0,Katherine Redmond,Hispanic,female,1.0,USA,32.0,94301
27,-0.85,2.83,2.0,0.95,2.1,-4.29,0.0,55.0,0.0,-3.39,3.13,1.31,1.25,8.68,Quantitative,Ok,Good,0.0,1.0,1.0,Mattie Mckeller,Hispanic,female,2.0,USA,22.0,94523
28,0.15,2.91,1.7000000000000002,6.08,2.71,-1.52,3.0,15.0,5.2,1.5099999999999998,0.62,-1.78,-2.17,4.11,Quantitative,Ok,Good,0.0,0.0,0.0,Araceli Hsu,Hispanic,female,0.0,USA,35.0,95002
29,-0.27,2.02,2.5,0.81,2.46,-1.35,0.0,32.0,4.7,0.8200000000000001,2.79,2.58,3.25,11.09,Engineering,Ok,Bad,0.0,0.0,0.0,Nancy Berrios,Hispanic,female,0.0,Mexico,23.0,94544
30,-0.47,2.57,-0.2,0.07,1.09,-5.54,0.0,38.0,2.6,-0.4,2.34,0.23,-0.04,6.94,Quantitative,Ok,Bad,0.0,1.0,1.0,Michelle Hatch,Hispanic,female,0.0,USA,22.0,94586
31,-0.38,3.08,0.5,5.11,2.78,-1.45,0.0,42.0,5.9,2.07,1.23,-2.19,-1.48,5.45,Quantitative,Very Good,Bad,0.0,0.0,0.0,Barbara Price,Hispanic,female,0.0,Mexico,29.0,94605
32,-0.41,2.93,0.5,3.97,2.88,-0.53,0.0,74.0,0.9,-1.59,2.01,-0.16,-0.55,6.27,Engineering,Ok,Good,0.0,0.0,0.0,Rosemary Sutton,Hispanic,female,0.0,Australia,26.0,94591
33,0.18,3.55,2.9,6.47,3.71,1.13,0.0,37.0,3.6,0.09999999999999998,0.53,-5.33,-4.89,1.51,Quantitative,Very Good,Good,0.0,0.0,0.0,Kendra Ramsey,Hispanic,female,0.0,Mexico,30.0,94545
34,0.79,2.91,0.4,5.94,2.89,1.44,0.0,6.0,3.2,-0.22999999999999998,1.74,-1.34,0.07,7.59,Quantitative,Ok,Good,0.0,0.0,0.0,Margie Chan,Hispanic,female,0.0,USA,27.0,94043
35,-0.56,2.65,1.4,3.47,2.61,-2.25,0.0,21.0,4.8,1.07,2.13,0.91,0.61,7.49,Humanities,None,Good,0.0,0.0,0.0,Debra Dunlap,Hispanic,female,0.0,USA,25.0,94538
36,1.29,3.71,1.7000000000000002,8.07,4.22,5.4,0.0,26.0,2.6,-0.45,3.31,3.65,3.85,11.58,Quantitative,Ok,Good,1.0,0.0,0.0,Shirley Cullen,Hispanic,female,1.0,USA,30.0,94403
37,0.28,3.15,1.0,8.57,4.14,3.47,0.0,69.0,0.5,-2.1,0.0,-5.12,-5.48,0.27,Quantitative,Ok,Good,1.0,0.0,0.0,Lori Moore,Hispanic,female,1.0,USA,30.0,94510
38,-0.21,2.71,1.2,3.96,2.69,-1.2,0.0,26.0,1.3,-1.58,1.53,-1.67,-3.19,2.71,Engineering,None,Good,1.0,0.0,0.0,Elaine Barnes,Hispanic,female,0.0,USA,27.0,94403
39,1.12,2.96,0.09999999999999998,7.26,3.07,2.26,0.0,2.0,6.6,2.69,3.0,3.26,2.87,10.2,Engineering,Very Good,Good,0.0,0.0,0.0,Julie Eugene,Hispanic,female,2.0,USA,30.0,94040
40,-0.66,3.56,0.8,3.54,3.57,0.82,0.0,38.0,4.3,0.55,5.19,6.45,6.06,14.34,Quantitative,Ok,Good,0.0,0.0,0.0,Jessie Munger,Hispanic,female,0.0,USA,26.0,94586
41,-0.2,2.6,2.4,1.62,1.85,-4.23,0.0,63.0,2.4,-0.33,3.3,1.01,0.56,7.81,Sciences,Ok,Good,0.0,1.0,1.0,Guillermina Millan,Hispanic,female,0.0,USA,26.0,94801
42,0.95,2.71,-0.5,8.29,3.37,3.38,0.0,39.0,3.5,-0.03999999999999998,1.85,-1.49,-1.51,5.42,Engineering,None,Good,1.0,0.0,0.0,Debra Baez,Hispanic,female,2.0,USA,31.0,94578
43,-0.9,2.47,2.0,2.92,3.26,-0.65,0.0,48.0,0.8,-1.85,2.35,-0.78,-0.42,6.8,Quantitative,None,Bad,0.0,1.0,0.0,Denise Lundquist,Hispanic,female,0.0,USA,24.0,94109
44,-1.03,3.11,0.7,6.11,2.81,-3.43,0.0,53.0,3.1,0.030000000000000027,0.41,-3.35,-2.53,4.11,Engineering,None,Good,0.0,1.0,0.0,Hilda Lewis,Hispanic,female,0.0,USA,33.0,94549
45,-0.04,2.45,0.19999999999999996,2.6,1.86,-2.66,0.0,24.0,3.7,0.050000000000000044,1.09,-1.32,-0.73,6.22,Humanities,Ok,Good,0.0,1.0,0.0,Krishna Schein,Hispanic,female,0.0,USA,27.0,94027
46,-0.25,2.71,1.0,1.62,2.23,-1.87,2.0,49.0,3.1,-0.13,2.65,-0.53,-0.93,6.07,Engineering,Ok,Good,0.0,0.0,0.0,Amanda South,Hispanic,female,0.0,USA,26.0,94502
47,0.24,2.69,0.4,4.44,3.08,1.46,0.0,41.0,0.9,-1.61,2.89,0.18,-0.6,6.29,Engineering,Very Good,Good,0.0,0.0,0.0,Karon Denault,Hispanic,female,2.0,USA,28.0,94542
48,-0.27,2.98,0.8999999999999999,4.9,2.49,-2.58,0.0,13.0,0.0,-3.35,4.41,2.97,2.03,9.61,Humanities,None,Good,0.0,1.0,0.0,Luana Jordan,Hispanic,female,0.0,USA,25.0,94022
49,0.24,3.24,0.5,1.46,2.29,-0.83,0.0,46.0,2.4,-0.41,3.59,2.99,2.81,10.39,Quantitative,Ok,Good,0.0,0.0,0.0,Esther Crawford,Hispanic,female,0.0,USA,24.0,94019
50,-0.07,2.89,1.3,0.86,2.56,-0.59,0.0,15.0,6.8,2.78,3.29,1.34,1.02,8.43,Sciences,Very Good,Good,1.0,0.0,0.0,Paula Otero,Hispanic,female,0.0,USA,24.0,95002
51,-0.5,2.53,1.5,3.8,2.54,-2.29,0.0,18.0,4.5,0.75,2.15,0.05,-0.69,6.01,Sciences,Very Good,Bad,0.0,0.0,0.0,Debra Aichele,Hispanic,female,1.0,USA,26.0,95035
52,-0.25,2.61,1.3,2.06,2.12,-2.75,0.0,31.0,0.9,-1.85,2.14,1.33,2.15,9.75,Quantitative,Ok,Good,0.0,1.0,0.0,Elizabeth Paladino,Hispanic,female,0.0,Mexico,26.0,94544
53,0.11,2.74,2.3,3.49,2.88,-0.18,0.0,14.0,5.5,1.42,2.09,1.13,1.45,8.68,Quantitative,None,Good,0.0,0.0,0.0,Ruth Farnam,Hispanic,female,0.0,USA,24.0,95002
54,1.17,2.56,2.2,5.46,3.27,3.11,0.7,58.0,0.1,-2.44,2.25,0.89,1.57,9.06,Engineering,Very Good,Good,1.0,0.0,0.0,Mary Vaught,Hispanic,female,2.0,USA,28.0,94720
55,0.43,2.76,2.8,6.12,3.68,1.99,1.5,53.0,1.9,-0.8,2.27,0.69,0.18,7.05,Quantitative,Ok,Good,0.0,0.0,0.0,Keely Mayes,Hispanic,female,2.0,USA,29.0,94549
56,0.68,2.72,2.0,5.53,3.34,2.05,0.0,41.0,3.3,0.010000000000000009,2.33,0.92,1.03,8.24,Humanities,Very Good,Bad,1.0,0.0,0.0,Carolyn Harvey,Hispanic,female,2.0,Australia,29.0,94542
57,0.04,3.32,0.4,4.41,3.62,2.77,0.9,47.0,0.7,-1.77,2.57,0.65,1.15,8.62,Engineering,Ok,Good,0.0,0.0,0.0,Bertha Hays,Hispanic,female,2.0,USA,25.0,94114
58,0.35,2.42,1.5,1.71,1.92,-2.22,0.0,60.0,1.0,-1.76,3.38,1.64,1.63,9.25,Engineering,Ok,Good,0.0,1.0,0.0,Daniella Adams,Hispanic,female,0.0,USA,25.0,94707
59,-0.05,3.55,0.8999999999999999,1.62,3.26,1.87,0.0,31.0,1.2,-1.52,0.83,-1.29,-0.85,5.98,Engineering,Ok,Good,0.0,0.0,0.0,Mary Dias,Hispanic,female,2.0,USA,25.0,94544
60,0.62,3.2,2.6,4.96,3.84,3.43,0.0,38.0,3.3,0.050000000000000044,2.62,1.1,0.45,7.43,Engineering,None,Good,1.0,0.0,0.0,Leonila Otterson,Hispanic,female,2.0,USA,28.0,94586
61,0.79,3.24,1.0,3.19,2.81,1.6,0.0,19.0,3.0,-0.56,2.15,-0.03,0.19,7.24,Engineering,Ok,Good,0.0,0.0,0.0,Jody Norris,Hispanic,female,2.0,Mexico,26.0,94304
62,0.71,3.39,1.0,7.0,3.84,3.45,0.0,30.0,0.0,-3.15,3.36,0.8,0.56,8.0,Quantitative,None,Good,1.0,0.0,0.0,Irene Dohrman,Hispanic,female,2.0,USA,31.0,94587
63,0.08,3.29,1.3,1.12,3.08,1.53,0.0,8.0,4.3,0.31000000000000005,1.67,-1.94,-1.51,5.46,Humanities,Ok,Good,1.0,0.0,0.0,Kathryn Johnson,Hispanic,female,2.0,USA,23.0,94085
64,0.77,3.47,0.4,5.03,3.89,5.02,0.0,18.0,2.8,-0.33,2.45,-0.53,-1.04,5.82,Engineering,Very Good,Good,1.0,0.0,0.0,Betty Gilkes,Hispanic,female,2.0,Mexico,27.0,95035
65,0.76,2.68,2.5,5.92,3.72,3.25,0.0,4.0,5.6,1.8199999999999998,2.39,-1.15,-1.04,6.09,Quantitative,None,Good,1.0,0.0,1.0,Kara Kautz,Hispanic,female,2.0,Mexico,30.0,94040
66,0.77,2.68,0.6000000000000001,6.33,2.38,-0.58,0.0,11.0,2.8,-0.33,1.46,-3.25,-1.38,6.29,Engineering,None,Bad,0.0,0.0,0.0,Minnie Rodriguez,Hispanic,female,0.0,USA,29.0,94089
67,-0.72,3.23,1.6,2.74,3.31,-0.06,2.8,49.0,4.1,0.6399999999999999,0.8,-2.3,-1.17,5.89,Engineering,Ok,Good,0.0,0.0,0.0,Elizabeth Sanders,Hispanic,female,0.0,USA,25.0,94502
68,-0.38,3.07,-0.4,4.86,2.88,-0.49,2.7,8.0,4.5,0.42000000000000004,0.26,-4.34,-4.06,2.13,Engineering,None,Good,0.0,0.0,0.0,Dorothy Boettcher,Hispanic,female,0.0,USA,29.0,94085
69,0.61,1.81,1.4,2.33,2.0,-0.86,0.0,84.0,1.6,-0.73,3.52,1.4,1.69,9.4,Engineering,None,Good,0.0,0.0,0.0,Alicia Tomlinson,Hispanic,female,0.0,Canada,27.0,94503
70,-0.63,3.22,1.1,4.44,3.37,0.05,0.0,23.0,1.3,-1.54,1.0,-1.31,-2.23,3.97,Engineering,Very Good,Good,0.0,0.0,0.0,Jeanne Jenkins,Hispanic,female,0.0,Mexico,25.0,94028
71,-0.34,2.74,2.1,2.42,2.62,-1.86,0.0,73.0,0.0,-3.16,2.17,0.38,0.63,7.91,Quantitative,Ok,Good,0.0,0.0,0.0,Cynthia Calliste,Hispanic,female,0.0,USA,27.0,94591
72,1.41,3.95,2.0,6.26,3.51,3.32,0.0,70.0,1.8,-0.93,1.33,-1.78,-1.98,4.56,Quantitative,Very Good,Good,1.0,0.0,0.0,Joye Boynton,Hispanic,female,2.0,Australia,31.0,94903
73,-0.54,2.04,1.3,4.15,2.33,-2.94,0.0,24.0,3.3,-0.19,3.18,1.21,1.81,9.62,Engineering,None,Good,0.0,1.0,0.0,Roseann Medved,Hispanic,female,0.0,USA,31.0,94027
74,-0.24,1.78,1.1,-0.89,1.59,-3.02,0.0,18.0,6.4,2.49,3.97,3.63,2.89,10.38,Quantitative,Ok,Bad,0.0,1.0,0.0,Mildred Emilio,Hispanic,female,0.0,USA,24.0,95035
75,-1.33,2.18,0.5,0.73,1.14,-7.52,0.0,78.0,1.8,-0.83,2.54,1.21,1.47,8.88,Sciences,Ok,Bad,0.0,1.0,1.0,Christa Barr,Hispanic,female,1.0,USA,24.0,94592
76,0.73,3.47,2.1,6.64,4.47,5.57,0.0,0.0,2.9,-0.18,2.67,2.27,2.07,9.33,Engineering,Very Good,Good,0.0,0.0,0.0,Laura Laporte,Hispanic,female,2.0,USA,32.0,94040
77,0.02,3.11,1.3,5.22,3.07,-0.07,0.0,39.0,1.8,-1.26,2.7,0.72,0.48,7.66,Humanities,Ok,Good,0.0,0.0,0.0,Lucille Ford,Hispanic,female,0.0,USA,27.0,94578
78,-0.57,2.96,0.6000000000000001,1.94,2.48,-1.82,0.0,44.0,3.6,0.27,2.09,0.31,0.17,7.22,Engineering,None,Bad,0.0,0.0,0.0,Yolanda Willoughby,Hispanic,female,0.0,USA,24.0,94131
79,-0.28,3.05,2.2,5.5,3.3,-0.51,0.0,12.0,4.8,0.6399999999999999,1.24,0.47,0.17,6.82,Humanities,Ok,Bad,0.0,0.0,0.0,Ashley Luckhardt,Hispanic,female,0.0,Mexico,28.0,94087
80,0.99,3.28,1.3,6.63,3.58,3.36,1.0,21.0,1.0,-1.91,1.98,-0.48,-0.72,6.12,Quantitative,Very Good,Good,0.0,0.0,0.0,Helen Clark,Hispanic,female,2.0,USA,30.0,94538
81,0.51,3.2,1.6,1.08,2.1,-1.35,0.0,44.0,3.5,0.0,1.67,-0.39,0.13,7.3,Engineering,Ok,Bad,1.0,0.0,0.0,Anne Jackson,Hispanic,female,0.0,USA,23.0,94131
82,-0.75,2.63,-0.3,2.17,1.84,-4.18,0.0,21.0,1.5,-1.35,2.7,1.7,1.39,8.55,Engineering,None,Bad,0.0,1.0,1.0,Doris Riddle,Hispanic,female,0.0,USA,27.0,94538
83,-1.81,2.65,1.1,0.82,2.64,-3.67,0.0,38.0,1.7,-1.42,1.29,0.41,-0.2,6.26,Engineering,Ok,Good,0.0,1.0,1.0,Mary James,Hispanic,female,0.0,USA,24.0,94586
84,-0.87,2.34,1.4,3.07,2.04,-4.74,0.0,61.0,0.0,-3.97,0.0,-3.3,-2.74,3.37,Engineering,Ok,Good,0.0,1.0,1.0,Jacqueline Smith,Hispanic,female,0.0,USA,30.0,94707
85,-0.25,3.64,2.0,3.11,4.4,4.13,0.0,67.0,5.9,2.32,1.16,-0.13,-0.26,6.38,Humanities,Very Good,Good,0.0,0.0,0.0,Natalie Turner,Hispanic,female,2.0,USA,29.0,94598
86,0.16,3.31,1.7000000000000002,7.62,3.67,1.19,0.0,10.0,4.0,0.31000000000000005,2.43,-1.47,-1.81,5.0,Engineering,Ok,Bad,0.0,0.0,0.0,Kimberly Richardson,Hispanic,female,0.0,Mexico,31.0,94085
87,0.21,3.7,0.09999999999999998,3.38,2.76,0.17,0.0,45.0,3.5,0.20999999999999996,1.46,-0.95,-1.74,4.54,Sciences,Very Good,Good,0.0,0.0,0.0,Maria Comstock,Hispanic,female,0.0,USA,29.0,94105
88,-0.58,2.26,1.2,0.1,1.22,-5.77,0.0,8.0,0.0,-3.41,3.29,1.94,1.32,8.64,Engineering,None,Good,0.0,1.0,1.0,Miranda Cheek,Hispanic,female,0.0,USA,24.0,94085
89,0.22,3.27,2.8,5.4,4.27,3.81,0.0,43.0,3.0,-0.11,2.08,2.32,1.65,8.47,Engineering,Very Good,Good,1.0,1.0,0.0,Becki Mantini,Hispanic,female,2.0,USA,30.0,94014
90,0.53,2.55,1.7000000000000002,4.87,2.59,-0.44,1.1,19.0,1.5,-1.4,2.67,0.13,-0.3,6.66,Quantitative,Ok,Bad,0.0,0.0,0.0,Sarah Pack,Hispanic,female,0.0,USA,28.0,94304
91,0.36,3.53,1.4,6.29,3.44,1.31,0.0,31.0,0.0,-2.76,2.01,1.69,1.68,8.79,Quantitative,None,Good,0.0,0.0,0.0,Nancy Hester,Hispanic,female,0.0,USA,27.0,94544
92,-0.07,3.1,2.2,4.11,3.12,-0.34,0.0,84.0,4.0,0.79,0.0,-3.97,-2.96,3.32,Engineering,None,Good,0.0,1.0,0.0,Ashley Holland,Hispanic,female,0.0,USA,25.0,94503
93,-0.4,3.19,0.6000000000000001,1.01,2.38,-1.77,0.0,23.0,2.8,-0.21,1.19,-1.41,-2.05,4.22,Sciences,Very Good,Good,0.0,0.0,0.0,Monica Blair,Hispanic,female,0.0,USA,24.0,94028
94,0.69,3.52,2.0,3.93,3.63,3.31,0.0,39.0,1.5,-1.39,3.81,1.18,0.65,8.14,Engineering,Ok,Good,1.0,0.0,0.0,Virginia Russotti,Hispanic,female,2.0,USA,27.0,94578
95,-0.43,2.59,1.7999999999999998,0.2,2.34,-1.96,0.0,5.0,5.3,1.47,1.25,-0.83,0.25,7.46,Engineering,None,Bad,1.0,0.0,0.0,Luann Mann,Hispanic,female,0.0,USA,21.0,94043
96,-1.12,1.67,1.7000000000000002,-0.27,1.58,-5.49,3.5,1.0,6.2,2.3,2.01,0.38,0.81,8.05,Humanities,Ok,Good,0.0,1.0,1.0,Rosa Chambers,Hispanic,female,0.0,USA,25.0,94040
97,1.21,3.61,1.9,5.46,4.24,6.28,0.0,7.0,4.8,0.95,3.4,1.2,1.4,9.1,Quantitative,Ok,Good,1.0,0.0,0.0,Mary Lugo,Hispanic,female,2.0,USA,29.0,94043
98,0.2,2.21,0.09999999999999998,5.14,2.15,-1.79,0.0,13.0,2.9,-0.49,1.98,-0.94,0.47,8.13,Quantitative,Ok,Bad,1.0,1.0,0.0,Josephine Roberts,Hispanic,female,0.0,Canada,31.0,94022
99,0.73,2.95,2.3,6.67,3.59,2.3,0.0,12.0,2.9,-0.33,0.39,-3.3,-2.42,4.27,Engineering,None,Bad,0.0,0.0,0.0,Bonnie Hewitt,Hispanic,female,2.0,Mexico,29.0,94087
100,-0.05,1.7,-0.09999999999999998,6.36,1.65,-4.33,0.0,46.0,2.7,-0.15,1.31,-1.37,-0.32,6.87,Sciences,Ok,Bad,0.0,1.0,1.0,Gayle Schlager,Hispanic,female,0.0,Canada,28.0,94019
101,0.23,3.43,0.4,5.93,3.45,1.88,0.0,11.0,4.0,0.4,0.92,-0.59,-0.25,6.49,Sciences,Very Good,Good,0.0,0.0,0.0,Carol Milligan,Hispanic,female,2.0,USA,29.0,94089
102,-0.81,3.29,0.09999999999999998,3.15,2.02,-4.43,0.0,19.0,6.2,2.12,0.66,-0.5,-1.44,4.63,Engineering,Ok,Good,0.0,1.0,1.0,Joann May,Hispanic,female,0.0,USA,27.0,94304
103,-0.55,2.9,0.8999999999999999,3.73,2.82,-1.46,0.0,18.0,3.1,-0.08,0.0,-5.77,-3.91,2.76,Sciences,Ok,Bad,0.0,0.0,0.0,Jackie Hatch,Hispanic,female,0.0,USA,26.0,95035
104,-0.36,2.94,1.2,3.24,2.91,-0.59,0.4,66.0,0.0,-2.98,1.55,-1.11,-1.16,5.59,Humanities,Ok,Bad,0.0,0.0,0.0,Mavis Green,Hispanic,female,0.0,USA,25.0,94925
105,0.45,3.2,1.5,6.3,3.15,0.83,0.0,31.0,3.5,-0.10999999999999999,0.46,-2.62,-2.34,4.06,Quantitative,Ok,Good,0.0,0.0,0.0,Barbara Bennett,Hispanic,female,0.0,USA,32.0,94544
106,-0.88,3.15,1.1,-0.33,1.99,-4.09,0.0,60.0,3.4,-0.24,0.25,-5.7,-4.87,1.63,Engineering,None,Good,1.0,1.0,1.0,Adella Doyle,Hispanic,female,0.0,USA,26.0,94707
107,1.44,3.1,1.3,7.81,3.29,2.8,0.0,48.0,3.3,-0.31,1.12,-1.89,-0.97,6.13,Quantitative,Very Good,Good,0.0,0.0,0.0,Marie Dozier,Hispanic,female,2.0,Mexico,33.0,94109
108,-1.03,3.19,-0.09999999999999998,1.29,2.15,-3.75,0.0,40.0,1.9,-1.21,3.0,2.31,2.23,9.75,Engineering,None,Bad,0.0,1.0,1.0,Dolores Buttner,Hispanic,female,0.0,USA,22.0,94603
109,0.84,2.95,1.7999999999999998,8.39,3.83,3.23,0.0,57.0,5.2,1.47,2.27,1.28,1.48,8.87,Quantitative,Very Good,Good,1.0,0.0,0.0,Irene Bennett,Hispanic,female,2.0,USA,31.0,94038
110,-0.84,3.98,0.6000000000000001,5.1,3.13,-1.78,0.0,12.0,4.8,0.99,0.4,-1.69,-1.51,4.94,Quantitative,None,Bad,0.0,0.0,0.0,Joyce Allen,Hispanic,female,0.0,Australia,27.0,94087
111,0.41,3.38,0.30000000000000004,5.91,3.43,2.27,0.0,30.0,1.8,-1.09,2.06,0.76,0.27,7.19,Quantitative,Ok,Good,0.0,0.0,0.0,Marilyn Halasz,Hispanic,female,2.0,USA,27.0,94587
112,-0.42,3.11,0.8,5.99,2.87,-1.81,0.0,58.0,0.0,-2.86,2.17,1.02,1.08,8.22,Quantitative,Ok,Bad,0.0,0.0,0.0,Ruth Renfro,Hispanic,female,0.0,USA,29.0,94720
113,-0.15,2.93,1.4,3.75,2.6,-1.64,0.0,66.0,1.5,-1.22,2.4,0.23,-0.84,5.74,Sciences,Ok,Bad,0.0,0.0,0.0,Leigh Barren,Hispanic,female,2.0,USA,28.0,94925
114,-0.26,2.95,2.4,4.42,3.49,0.84,0.0,61.0,3.8,0.38,2.14,0.77,0.51,7.52,Quantitative,None,Good,0.0,0.0,0.0,Kathy Benigni,Hispanic,female,0.0,Australia,30.0,94707
