,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
10,-0.01,3.34,1.9,6.25,3.22,-0.13,0.0,43.0,2.8,-0.04,0.61,-0.97,-1.25,5.03,Engineering,None,Good,0.0,0.0,0.0,Theresa Rehrig,Hispanic,female,2.0,USA,29.0,94014
11,-0.68,2.69,2.3,0.46,2.36,-2.49,0.0,4.0,4.3,1.03,3.21,1.49,1.41,8.88,Humanities,None,Bad,0.0,0.0,0.0,Susan Hunt,Hispanic,female,0.0,Australia,27.0,94040
12,-0.3,3.11,1.2,4.7,3.24,0.42,0.0,16.0,1.1,-1.71,1.78,0.54,0.01,6.73,Sciences,Ok,Good,0.0,0.0,0.0,Patricia Powell,Hispanic,female,0.0,USA,26.0,95134
13,0.83,3.79,2.6,6.85,4.07,3.87,0.0,29.0,4.9,1.8,1.37,-2.63,-2.49,4.24,Engineering,Very Good,Good,1.0,0.0,0.0,Georgia Carlson,Hispanic,female,1.0,USA,30.0,94560
14,-1.04,3.09,2.2,2.51,3.24,-0.97,0.0,6.0,6.9,3.29,1.68,-0.35,0.63,8.04,Engineering,Ok,Bad,1.0,0.0,0.0,Tina Imler,Hispanic,female,0.0,Mexico,25.0,94043
15,-0.65,3.16,1.7,2.64,2.27,-3.64,0.0,22.0,5.6,2.26,2.28,0.19,0.28,7.47,Engineering,None,Good,0.0,1.0,0.0,Nicole Hudson,Hispanic,female,0.0,USA,25.0,94061
16,0.81,3.5,2.6,2.08,3.05,2.08,1.6,23.0,2.7,-0.48,2.81,2.07,2.62,10.26,Quantitative,Ok,Good,0.0,0.0,0.0,Irene Broadfoot,Hispanic,female,2.0,USA,26.0,94028
17,-1.09,3.34,0.5,-1.48,1.85,-4.03,0.0,7.0,5.1,1.64,2.5,1.6,1.08,8.05,Quantitative,None,Bad,0.0,1.0,1.0,Marie Herrara,Hispanic,female,0.0,USA,23.0,94043
18,-0.47,3.67,1.1,4.84,3.36,-0.01,0.0,38.0,2.0,-0.59,2.15,0.78,0.73,7.88,Engineering,None,Bad,0.0,0.0,0.0,Neva Rosado,Hispanic,female,0.0,USA,28.0,94586
19,-0.4,3.25,1.5,1.0,3.24,1.16,2.6,15.0,4.8,1.62,1.61,-0.71,-0.18,6.93,Engineering,None,Bad,0.0,0.0,0.0,Robin Tucholski,Hispanic,female,0.0,USA,25.0,95002
20,-0.86,2.51,1.8,3.06,2.87,-1.63,0.0,8.0,5.6,2.15,3.52,3.84,3.99,11.93,Engineering,None,Good,0.0,0.0,1.0,Maria Muller,Hispanic,female,0.0,Canada,29.0,94085
21,-0.3,2.83,2.2,2.96,2.23,-3.19,0.0,10.0,8.5,4.82,2.8,2.52,2.42,9.72,Engineering,None,Good,0.0,1.0,0.0,Rhonda Davidson,Hispanic,female,0.0,USA,27.0,94085
22,-0.41,2.61,2.0,1.86,3.07,0.35,0.0,17.0,1.9,-1.2,0.65,-3.19,-3.33,2.92,Quantitative,Ok,Good,0.0,0.0,0.0,Jayne Bond,Hispanic,female,0.0,USA,22.0,94301
23,0.19,3.3,1.3,7.73,3.07,-0.35,0.0,69.0,0.8,-1.59,3.02,0.19,0.48,8.01,Humanities,Very Good,Good,1.0,0.0,0.0,Jessica Tucker,Hispanic,female,0.0,USA,32.0,94510
24,1.34,3.59,1.8,9.59,4.31,5.42,0.0,46.0,2.2,-0.68,4.25,4.83,4.1,11.75,Engineering,Ok,Good,1.0,0.0,0.0,Jeanette Lagrimas,Hispanic,female,2.0,USA,31.0,94019
25,-0.02,3.34,1.5,5.82,3.1,-0.31,0.0,8.0,6.0,2.58,0.99,-0.45,-0.06,6.74,Quantitative,Ok,Bad,0.0,0.0,0.0,Ericka Joiner,Hispanic,female,0.0,USA,28.0,94085
26,1.64,2.7,2.7,5.96,3.82,5.54,0.0,41.0,3.4,0.32,1.86,-0.65,-0.58,6.36,Engineering,Ok,Good,1.0,1.0,0.0,Doretha Warf,Hispanic,female,2.0,USA,28.0,94542
27,0.64,2.17,1.0,5.25,2.61,0.53,0.0,8.0,7.2,3.69,1.32,-2.02,-1.8,4.98,Humanities,Ok,Good,0.0,0.0,0.0,Marie Rowen,Hispanic,female,0.0,Mexico,30.0,94085
28,-0.35,3.01,1.8,3.18,2.94,-0.34,0.0,56.0,3.8,1.06,1.13,-1.53,-1.16,5.6,Engineering,Very Good,Bad,0.0,0.0,0.0,Betty Crowder,Hispanic,female,0.0,USA,27.0,94595
29,-1.22,2.25,0.8,-0.52,1.47,-5.33,0.0,49.0,0.0,-3.45,1.88,-1.53,-1.75,5.07,Quantitative,None,Good,0.0,1.0,1.0,Luba Wilson,Hispanic,female,0.0,USA,24.0,94502
30,-1.17,2.98,1.7,4.62,3.29,-1.47,0.0,20.0,6.1,2.75,1.51,-0.89,-0.06,7.18,Quantitative,Ok,Good,0.0,0.0,0.0,Julia Garcia,Hispanic,female,0.0,USA,30.0,94025
31,0.96,3.9,1.9,5.3,3.88,4.49,0.0,37.0,4.4,1.44,3.15,1.46,2.04,9.91,Engineering,Very Good,Good,1.0,0.0,0.0,Bonnie Oathout,Hispanic,female,2.0,USA,30.0,94545
32,-0.08,4.07,1.7,4.63,3.43,0.71,2.8,57.0,4.4,1.28,1.29,-1.95,-2.2,4.25,Engineering,Ok,Good,0.0,0.0,0.0,Jasmin Allen,Hispanic,female,0.0,USA,28.0,94038
33,-0.11,3.42,2.0,4.59,3.21,0.18,0.0,51.0,2.8,-0.01,2.41,-0.47,-0.33,6.95,Quantitative,Ok,Good,0.0,0.0,0.0,Lolita Sammartino,Hispanic,female,0.0,USA,26.0,94618
34,0.12,2.75,3.2,4.62,3.4,0.85,0.0,58.0,8.3,5.16,2.98,3.3,1.58,8.11,Humanities,Very Good,Good,0.0,0.0,0.0,Bobbie Dickson,Hispanic,female,0.0,USA,29.0,94720
35,0.21,2.05,-0.5,5.19,0.85,-5.94,0.0,75.0,0.0,-3.79,3.7,3.28,2.34,9.59,Quantitative,None,Bad,0.0,1.0,1.0,Yoko Beaty,Hispanic,female,0.0,USA,29.0,94941
36,0.43,3.05,3.5,3.1,3.85,3.67,0.0,42.0,1.9,-1.09,2.17,0.32,-0.12,6.67,Engineering,Very Good,Good,0.0,0.0,0.0,Jenise Korn,Hispanic,female,2.0,Mexico,25.0,94605
37,0.49,3.57,0.9,4.97,3.37,2.24,0.0,27.0,0.0,-3.26,2.13,0.99,0.17,6.81,Engineering,Ok,Good,0.0,1.0,0.0,Helen Shepard,Hispanic,female,2.0,USA,28.0,94070
38,-0.44,2.94,2.9,2.19,2.76,-1.71,0.0,54.0,5.9,2.77,2.2,0.52,0.43,7.42,Engineering,None,Good,0.0,0.0,0.0,Gloria Fairchild,Hispanic,female,0.0,USA,26.0,94121
39,-0.34,3.52,2.7,4.97,3.89,1.45,0.0,59.0,2.4,-0.59,0.39,-2.63,-2.9,3.24,Quantitative,Very Good,Good,0.0,0.0,0.0,Elizabeth Fellows,Hispanic,female,2.0,Australia,26.0,94709
40,-0.23,2.94,2.3,2.95,3.3,0.94,0.0,42.0,1.6,-1.0,0.96,-2.14,-2.62,3.57,Humanities,None,Bad,0.0,0.0,0.0,Ruth Joseph,Hispanic,female,0.0,Mexico,25.0,94605
41,0.15,3.62,3.7,4.6,4.27,3.59,0.0,35.0,1.6,-1.12,2.62,0.33,1.09,8.83,Engineering,Ok,Good,1.0,0.0,0.0,Sarah Adams,Hispanic,female,2.0,USA,31.0,94566
42,-1.23,2.83,1.0,0.66,2.3,-3.31,0.2,75.0,0.0,-2.64,2.82,0.76,0.83,8.1,Quantitative,None,Bad,0.0,1.0,1.0,Hilda Scott,Hispanic,female,0.0,Mexico,24.0,94941
43,0.4,3.23,0.9,6.97,3.47,2.13,0.0,11.0,5.4,1.92,2.63,2.61,2.01,9.11,Quantitative,Ok,Good,0.0,0.0,0.0,Jacquelyn Schreyer,Hispanic,female,2.0,USA,31.0,94089
44,-0.36,2.93,1.6,5.61,3.41,0.48,1.1,80.0,1.1,-1.1,1.49,-1.28,-0.48,6.76,Humanities,Ok,Good,0.0,0.0,0.0,Kaleigh Mcguire,Hispanic,female,0.0,Australia,29.0,94533
45,-0.12,2.78,3.1,2.23,3.39,1.35,0.0,19.0,3.3,0.34,1.63,-0.3,-0.12,6.94,Sciences,Ok,Good,0.0,0.0,0.0,Theresa Horton,Hispanic,female,2.0,Australia,26.0,94304
46,1.66,2.98,1.7,10.51,4.27,6.21,0.0,26.0,3.8,0.73,3.89,2.06,1.69,9.25,Quantitative,Very Good,Good,0.0,0.0,0.0,Nettie Cook,Hispanic,female,2.0,USA,33.0,94403
47,0.15,2.97,0.7,4.38,2.28,-1.73,0.0,40.0,3.5,0.17,0.0,-4.47,-3.89,2.24,Engineering,None,Bad,0.0,0.0,0.0,Jane Lockwood,Hispanic,female,0.0,USA,25.0,94603
48,-0.49,2.53,0.6,5.99,2.88,-1.1,0.0,41.0,2.0,-1.1,2.46,1.88,2.39,9.94,Humanities,Ok,Bad,0.0,0.0,0.0,Lindsey Patterson,Hispanic,female,0.0,USA,28.0,94542
49,0.33,3.85,2.4,6.82,4.7,5.05,2.7,19.0,4.4,0.88,0.82,-3.68,-3.37,3.16,Engineering,None,Good,1.0,0.0,0.0,Christy Chapman,Hispanic,female,2.0,Mexico,31.0,94304
50,0.14,3.94,2.1,5.5,3.26,0.0,0.0,22.0,4.2,1.09,0.13,-2.89,-3.34,2.56,Engineering,Very Good,Good,0.0,0.0,0.0,Jennifer Kimball,Hispanic,female,2.0,Mexico,30.0,94061
51,0.18,3.45,4.4,4.97,4.78,4.97,0.0,34.0,0.6,-2.22,1.28,-1.18,-0.75,6.09,Quantitative,Ok,Good,1.0,0.0,0.0,Joan Thomas,Hispanic,female,2.0,USA,26.0,94030
52,0.01,2.7,2.9,4.52,3.84,2.64,0.0,24.0,3.5,0.47,2.1,1.47,0.11,6.54,Engineering,Ok,Good,0.0,0.0,0.0,Isabell Stepp,Hispanic,female,2.0,USA,26.0,94027
53,-0.72,2.58,1.7,3.74,2.44,-3.12,0.0,61.0,1.7,-0.81,3.01,0.5,-0.73,6.01,Engineering,None,Bad,0.0,1.0,0.0,Carol Warren,Hispanic,female,0.0,USA,26.0,94707
54,-0.64,2.57,3.9,2.3,2.73,-2.57,0.0,66.0,3.0,0.21,3.02,1.04,1.48,9.11,Engineering,Ok,Good,0.0,1.0,0.0,Ellen Bass,Hispanic,female,0.0,USA,27.0,94925
55,0.32,3.36,2.5,7.24,4.03,2.98,0.0,18.0,3.5,0.47,2.03,-1.24,-0.52,6.78,Quantitative,None,Good,0.0,0.0,0.0,Connie Brunner,Hispanic,female,2.0,USA,29.0,95035
56,0.88,3.16,3.8,6.86,5.24,7.88,0.0,18.0,4.2,1.11,1.21,-1.93,-1.42,5.44,Sciences,Ok,Good,1.0,0.0,0.0,Susanna Yanez,Hispanic,female,2.0,USA,29.0,95035
57,-0.69,3.95,2.7,3.2,3.09,-1.84,3.6,27.0,6.0,2.82,1.87,-0.83,-1.5,5.06,Quantitative,Ok,Good,0.0,0.0,0.0,Helen Ballard,Hispanic,female,0.0,USA,30.0,94070
58,0.77,3.08,3.9,8.79,4.91,5.74,0.0,37.0,0.0,-3.37,1.69,0.76,1.55,8.94,Sciences,Ok,Good,1.0,0.0,0.0,Wendy Grigsby,Hispanic,female,2.0,USA,31.0,94545
59,-0.26,3.04,1.8,5.21,3.07,-0.56,0.0,11.0,6.7,3.33,1.09,-3.22,-2.47,4.33,Engineering,Very Good,Bad,0.0,0.0,0.0,Sarah Odom,Hispanic,female,0.0,USA,30.0,94089
60,-0.51,2.74,1.5,5.19,2.81,-1.74,0.0,12.0,2.7,-0.41,1.45,-2.39,-3.23,2.93,Humanities,Very Good,Good,0.0,0.0,0.0,Maryjo Johnson,Hispanic,female,0.0,USA,29.0,94087
61,-0.86,2.66,0.4,4.48,2.1,-4.21,0.0,37.0,0.9,-2.0,1.6,-2.54,-3.17,3.08,Quantitative,Ok,Bad,0.0,1.0,1.0,Lindsay Simons,Hispanic,female,1.0,Canada,29.0,94545
62,0.39,3.28,3.3,1.57,2.51,-1.12,0.0,20.0,0.5,-2.42,2.22,0.84,0.13,6.87,Quantitative,None,Good,0.0,0.0,0.0,Lucille Addy,Hispanic,female,0.0,USA,23.0,94025
63,-1.78,2.75,0.0,3.92,2.04,-6.01,0.0,39.0,3.8,0.97,2.51,1.37,0.87,7.84,Engineering,Ok,Good,0.0,1.0,1.0,Carol Balado,Hispanic,female,0.0,Mexico,24.0,94578
64,-0.31,2.68,3.0,2.96,3.02,-0.37,0.0,63.0,0.0,-2.63,2.49,0.01,-0.09,6.98,Humanities,Very Good,Good,1.0,1.0,0.0,Rachel Henson,Hispanic,female,0.0,USA,24.0,94801
65,-0.25,2.89,1.3,3.78,2.06,-3.51,0.0,27.0,2.2,-0.64,3.29,1.69,1.55,9.03,Engineering,Ok,Bad,0.0,1.0,0.0,Jill Hu,Hispanic,female,0.0,Australia,26.0,94070
66,1.15,3.45,2.3,8.24,4.2,4.75,0.0,18.0,5.0,1.34,1.65,-0.76,-0.68,6.18,Quantitative,Very Good,Good,1.0,0.0,0.0,Myrtle Wolf,Hispanic,female,2.0,USA,31.0,95035
67,-0.58,2.92,2.5,4.51,3.42,-0.19,0.0,38.0,5.2,2.0,1.95,-0.3,-0.01,7.13,Quantitative,None,Bad,0.0,0.0,0.0,Laurel Quarles,Hispanic,female,0.0,USA,27.0,94586
68,-0.4,2.78,2.2,1.77,2.08,-3.44,0.0,13.0,3.9,0.79,2.27,1.41,1.77,9.13,Quantitative,None,Good,0.0,1.0,0.0,Marian Noggler,Hispanic,female,0.0,USA,26.0,94022
69,0.08,3.64,1.7,4.62,2.73,-1.2,0.0,67.0,0.2,-2.33,0.58,-2.66,-2.9,3.26,Quantitative,Very Good,Good,0.0,0.0,1.0,Effie Jarvis,Hispanic,female,0.0,Mexico,30.0,94598
70,-0.24,2.8,-0.4,5.68,1.82,-3.89,0.6,31.0,0.8,-1.83,1.35,-1.27,-0.03,7.41,Engineering,None,Bad,0.0,1.0,1.0,Cathy Dartt,Hispanic,female,0.0,USA,26.0,94544
71,-1.26,4.06,2.1,3.32,3.91,0.44,0.0,61.0,0.0,-3.3,0.84,-1.7,-1.57,4.95,Engineering,None,Good,0.0,0.0,0.0,Joann Parker,Hispanic,female,0.0,USA,27.0,94707
72,-1.31,3.12,1.7,0.56,2.45,-3.26,0.0,17.0,4.7,1.58,2.64,2.1,2.15,9.57,Quantitative,None,Good,1.0,1.0,0.0,Susan Bryan,Hispanic,female,0.0,USA,24.0,94301
73,-0.62,2.8,2.3,1.87,2.3,-3.32,0.0,50.0,0.2,-2.37,1.69,0.17,-0.46,6.17,Quantitative,None,Bad,0.0,1.0,0.0,Fannie Gribbin,Hispanic,female,0.0,USA,26.0,94609
74,-0.1,3.17,2.8,1.26,3.13,0.42,0.0,43.0,1.6,-1.31,3.45,4.2,4.23,11.99,Humanities,Ok,Good,0.0,0.0,0.0,Francine Mulherin,Hispanic,female,0.0,USA,24.0,94014
75,0.6,3.0,2.5,3.12,2.65,-0.14,1.4,43.0,1.2,-1.62,1.71,-1.31,-0.62,6.65,Quantitative,None,Good,0.0,0.0,0.0,Veronica Lillard,Hispanic,female,0.0,USA,27.0,94014
76,-0.28,2.47,2.0,3.75,2.3,-2.88,0.0,52.0,0.5,-1.88,3.3,2.44,2.4,9.9,Quantitative,Very Good,Good,0.0,1.0,0.0,Phyllis Ramirez,Hispanic,female,0.0,USA,25.0,94611
77,0.58,2.45,3.5,6.27,3.07,-0.04,1.0,66.0,0.7,-1.8,2.12,-0.29,-0.44,6.58,Engineering,None,Good,1.0,0.0,0.0,Nora Black,Hispanic,female,0.0,USA,29.0,94925
78,1.3,3.55,2.2,9.97,4.25,4.91,0.0,9.0,5.9,2.14,1.32,-3.05,-2.28,4.64,Quantitative,Ok,Good,1.0,1.0,0.0,Martha Hymel,Hispanic,female,2.0,USA,31.0,94085
79,-1.79,2.59,2.7,0.08,2.14,-5.92,2.1,43.0,2.9,0.02,3.02,1.5,1.12,8.43,Engineering,Ok,Bad,0.0,1.0,1.0,Mary Whitehurst,Hispanic,female,0.0,USA,27.0,94014
80,1.4,3.11,1.2,6.17,3.5,4.44,0.0,58.0,0.5,-2.17,0.74,-3.02,-2.58,4.1,Quantitative,Very Good,Good,1.0,0.0,0.0,Carol Huffman,Hispanic,female,2.0,USA,30.0,94720
81,-0.54,2.36,2.7,3.01,2.72,-2.06,2.2,47.0,3.0,0.2,2.07,1.05,1.13,8.28,Humanities,Very Good,Bad,0.0,0.0,0.0,Nancy Obrien,Hispanic,female,0.0,USA,30.0,94114
82,1.65,3.57,2.2,9.21,4.17,5.64,0.0,12.0,4.5,0.86,3.39,0.39,0.2,7.58,Engineering,Very Good,Good,1.0,0.0,0.0,Edith Torres,Hispanic,female,2.0,USA,34.0,94087
83,-0.05,2.97,2.5,2.85,2.75,-0.84,0.0,32.0,6.1,2.99,2.45,3.5,3.11,10.37,Quantitative,Ok,Bad,0.0,0.0,0.0,Shirlene Frame,Hispanic,female,0.0,USA,23.0,94544
84,-0.4,3.19,1.2,1.76,2.32,-2.29,0.0,37.0,5.9,2.36,1.43,-2.16,-1.4,5.63,Engineering,Ok,Good,0.0,0.0,0.0,Candi Kjar,Hispanic,female,0.0,USA,26.0,94545
85,-0.41,3.29,3.2,1.38,3.57,1.26,0.0,18.0,3.9,0.59,1.55,-0.07,0.84,8.11,Humanities,None,Good,0.0,0.0,0.0,Mary Ferraro,Hispanic,female,0.0,Mexico,23.0,95035
86,-0.2,3.29,2.6,2.4,3.44,1.3,0.0,9.0,0.4,-2.55,0.05,-1.93,-1.3,5.19,Quantitative,Very Good,Good,0.0,0.0,0.0,Lisa Johns,Hispanic,female,0.0,USA,25.0,94085
87,0.44,2.29,0.8,5.09,2.17,-1.01,0.0,21.0,4.6,1.18,0.0,-3.93,-2.73,3.91,Quantitative,Ok,Good,0.0,0.0,0.0,Delia Smith,Hispanic,female,0.0,USA,27.0,94538
88,0.27,3.11,2.9,2.46,2.35,-1.89,0.0,20.0,1.2,-1.76,2.27,-0.38,0.72,8.41,Engineering,Very Good,Bad,0.0,0.0,0.0,Michele Salazar,Hispanic,female,0.0,USA,26.0,94025
89,0.92,3.56,2.2,4.73,3.86,4.49,0.0,0.0,3.4,0.21,3.13,2.35,2.06,9.47,Quantitative,Very Good,Good,0.0,0.0,0.0,Priscilla Hedrick,Hispanic,female,2.0,USA,27.0,94040
90,0.78,3.4,3.2,4.65,4.12,4.73,0.0,1.0,3.0,-0.09,2.23,1.38,1.42,8.61,Engineering,Very Good,Good,1.0,0.0,0.0,Heather Funk,Hispanic,female,2.0,USA,27.0,94040
91,-0.41,3.25,2.4,5.52,3.67,0.9,0.0,44.0,3.8,0.85,0.51,-0.76,-1.87,3.94,Engineering,Ok,Good,0.0,0.0,0.0,Joyce Reed,Hispanic,female,0.0,USA,33.0,94131
92,-0.07,3.03,2.4,4.98,2.59,-2.2,0.0,94.0,0.0,-2.25,1.63,-0.74,-0.92,5.73,Quantitative,None,Bad,0.0,0.0,0.0,Susan Curtis,Hispanic,female,0.0,USA,27.0,94904
93,-0.34,2.16,0.6,0.67,0.97,-5.75,0.0,48.0,4.2,1.21,0.94,-3.4,-3.58,2.75,Engineering,None,Good,0.0,1.0,1.0,Lorene Mcnabb,Hispanic,female,0.0,Australia,25.0,94109
94,-1.06,2.42,1.8,1.66,2.31,-3.71,1.8,17.0,2.4,-0.73,1.91,-0.89,0.04,7.58,Sciences,Ok,Bad,1.0,1.0,0.0,Sharon Simpson,Hispanic,female,0.0,USA,26.0,94301
95,0.14,3.04,1.4,6.97,3.51,1.45,2.3,43.0,3.7,0.82,1.28,-2.65,-2.22,4.52,Engineering,Ok,Good,0.0,0.0,0.0,Julia Yancey,Hispanic,female,2.0,USA,31.0,94014
96,1.29,3.34,2.8,5.44,3.47,3.26,0.0,44.0,3.8,0.68,3.01,1.61,1.45,8.85,Engineering,Very Good,Good,1.0,0.0,0.0,Pauline Lewis,Hispanic,female,2.0,USA,27.0,94131
97,0.84,2.56,3.1,4.03,2.74,0.48,0.0,52.0,3.5,0.46,2.59,1.28,1.16,8.48,Engineering,Very Good,Good,0.0,0.0,0.0,Mary Lenoir,Hispanic,female,0.0,USA,27.0,94611
98,-1.89,1.9,1.6,-4.55,1.46,-5.82,1.3,47.0,1.8,-0.98,2.74,1.66,1.9,9.36,Engineering,Ok,Good,0.0,1.0,1.0,Karen Graham,Hispanic,female,0.0,USA,20.0,94114
99,-0.02,2.26,2.1,4.18,1.99,-3.59,0.0,29.0,4.2,1.12,3.05,1.97,1.5,8.73,Engineering,Ok,Good,1.0,1.0,0.0,Evelyn Coleman,Hispanic,female,0.0,Mexico,27.0,94560
100,-1.11,1.85,1.6,2.24,2.7,-2.12,0.0,23.0,5.4,2.26,3.41,1.67,0.43,7.3,Engineering,Ok,Bad,0.0,0.0,0.0,Kathryn Walker,Hispanic,female,0.0,USA,23.0,94028
101,0.74,4.19,3.2,7.29,4.74,5.53,0.0,13.0,6.5,3.12,3.06,2.2,1.41,8.59,Sciences,Very Good,Good,1.0,0.0,0.0,Laura Killough,Hispanic,female,1.0,USA,29.0,94022
102,1.68,3.1,3.7,4.15,3.1,2.87,0.0,87.0,2.5,-0.21,2.67,2.21,2.57,10.18,Quantitative,Very Good,Good,0.0,0.0,0.0,Niki Budd,Hispanic,female,2.0,USA,28.0,94973
103,0.92,2.91,2.8,4.21,2.78,0.62,0.0,8.0,6.8,2.99,1.26,-1.57,-0.71,6.37,Sciences,Very Good,Good,0.0,0.0,0.0,Elizabeth Phillips,Hispanic,female,0.0,USA,27.0,94085
104,0.4,3.78,2.1,6.21,4.33,4.54,0.0,8.0,4.4,0.95,0.89,-1.75,-0.42,6.73,Engineering,Ok,Bad,1.0,0.0,0.0,Michelle Macmillan,Hispanic,female,2.0,USA,29.0,94085
105,0.01,3.24,2.3,4.9,3.6,1.61,0.0,0.0,5.9,2.39,2.38,0.77,1.11,8.46,Quantitative,Very Good,Good,0.0,0.0,0.0,Tanya Swaine,Hispanic,female,2.0,USA,28.0,94040
106,-0.93,3.04,1.5,4.42,2.8,-2.81,0.0,10.0,5.8,2.38,1.24,-1.11,-0.86,6.06,Engineering,Very Good,Bad,0.0,1.0,0.0,Melissa Highland,Hispanic,female,0.0,USA,26.0,94085
107,-0.91,2.93,1.2,3.16,1.74,-5.85,0.0,78.0,2.8,0.22,2.39,-1.01,-0.24,7.23,Quantitative,Ok,Good,0.0,1.0,1.0,Barbara Rogers,Hispanic,female,0.0,USA,26.0,94592
108,0.99,2.74,2.1,8.55,4.04,4.47,0.0,25.0,1.6,-1.47,2.23,0.49,-0.02,6.83,Engineering,Very Good,Good,1.0,0.0,0.0,Jamie Pinon,Hispanic,female,2.0,Australia,30.0,94539
109,-0.46,3.92,2.6,3.78,3.36,-0.37,0.0,35.0,4.8,1.51,2.24,-0.08,-0.15,6.88,Engineering,None,Bad,0.0,0.0,0.0,Irene Picard,Hispanic,female,0.0,USA,24.0,94566
110,-0.39,2.63,1.3,3.97,2.33,-2.94,0.0,64.0,0.8,-1.55,0.95,-4.55,-4.08,2.51,Sciences,Ok,Good,0.0,1.0,0.0,Chan Hairston,Hispanic,female,0.0,USA,27.0,94525
111,-0.02,3.35,0.3,6.8,3.16,0.26,0.0,36.0,5.8,2.59,0.39,-0.04,-0.51,5.71,Quantitative,Ok,Bad,0.0,0.0,0.0,Alisa Thornton,Hispanic,female,0.0,USA,28.0,94588
112,-0.47,2.94,2.3,2.01,2.72,-1.55,0.0,52.0,3.9,1.13,1.21,-0.79,-0.36,6.52,Quantitative,Ok,Bad,0.0,0.0,0.0,Andrea Spears,Hispanic,female,1.0,USA,26.0,94611
113,0.47,3.6,4.6,4.45,4.8,5.73,0.0,47.0,0.0,-5.48,3.27,1.83,1.77,9.37,Engineering,Ok,Good,1.0,0.0,0.0,Lillian Gaylor,Hispanic,female,2.0,USA,28.0,94114
114,-0.88,2.87,3.4,1.53,2.96,-1.97,0.0,6.0,0.0,-3.95,1.7,-0.23,0.12,7.21,Engineering,None,Bad,0.0,0.0,0.0,Mary Phillips,Hispanic,female,0.0,Canada,26.0,94043
115,0.74,3.25,3.9,1.45,3.7,3.81,0.0,78.0,1.2,-1.34,0.34,-2.46,-1.62,5.23,Engineering,Ok,Good,1.0,0.0,0.0,Jacqueline White,Hispanic,female,2.0,Australia,26.0,94592
116,0.71,3.15,1.9,5.67,3.0,0.87,0.0,42.0,4.1,1.15,2.27,0.03,0.61,8.02,Engineering,Very Good,Good,0.0,0.0,0.0,Evelyn Casad,Hispanic,female,0.0,USA,26.0,94605
