,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
32,1.01,3.05,1.4,7.49,2.97,1.15,0.0,39.0,3.8,0.78,2.61,1.59,2.24,9.92,Engineering,None,Good,0.0,0.0,0.0,Kelly Cramer,Other,female,0.0,USA,29.0,94578
33,0.41,2.79,2.0,6.06,2.93,0.06,0.0,31.0,1.2,-1.59,3.62,3.2,2.4,9.87,Engineering,Very Good,Good,0.0,0.0,0.0,Pauline Dacosta,Other,female,0.0,USA,28.0,94544
34,-0.71,3.07,0.8,2.57,2.77,-1.19,0.0,46.0,0.0,-2.84,1.47,0.07,-0.62,5.86,Engineering,Ok,Bad,0.0,0.0,0.0,Kara Sexton,Other,female,0.0,USA,27.0,94019
35,-1.42,3.18,1.9,-0.2,1.76,-6.23,0.0,35.0,4.4,1.57,2.2,0.32,0.38,7.5,Quantitative,Ok,Good,0.0,1.0,1.0,Sharon Clarke,Other,female,0.0,USA,25.0,94566
36,0.54,2.76,2.9,4.61,3.14,1.06,1.6,2.0,2.4,-0.64,0.0,-5.56,-4.66,1.46,Sciences,Ok,Good,0.0,0.0,0.0,Leslie Lewis,Other,female,2.0,USA,27.0,94040
37,-0.73,2.01,1.9,3.45,1.88,-4.91,0.0,25.0,2.3,-0.6,2.28,0.58,0.62,7.77,Humanities,Ok,Good,0.0,1.0,1.0,Jazmin Jeffers,Other,female,0.0,Canada,25.0,94539
38,1.32,4.29,2.9,3.82,4.31,6.34,0.0,59.0,6.9,3.41,0.19,-5.23,-4.38,2.05,Engineering,None,Good,1.0,0.0,0.0,Phyllis Cantu,Other,female,2.0,USA,26.0,94709
39,-0.86,2.78,3.5,1.32,2.62,-3.12,0.0,94.0,0.0,-3.08,3.11,2.33,1.91,9.29,Humanities,Ok,Good,0.0,1.0,0.0,Yvette Cusano,Other,female,0.0,China,25.0,94904
40,-1.17,2.53,2.4,4.76,2.81,-3.48,1.9,26.0,3.2,0.17,2.41,-1.07,-1.77,5.05,Engineering,Very Good,Good,0.0,1.0,0.0,Margery Fong,Other,female,0.0,USA,27.0,94403
41,-0.51,2.44,2.1,-0.99,1.67,-3.86,0.0,33.0,0.0,-3.89,2.54,0.09,-0.52,6.33,Engineering,None,Good,0.0,1.0,0.0,Emma Jefferson,Other,female,0.0,USA,24.0,94010
42,0.87,2.62,1.7,5.64,3.43,3.27,0.0,59.0,1.7,-0.83,0.0,-2.63,-1.98,4.46,Engineering,Very Good,Good,1.0,1.0,0.0,Lottie Zanchez,Other,female,2.0,USA,28.0,94709
43,0.25,2.8,1.8,3.0,2.3,-1.57,0.0,34.0,2.2,-0.55,1.69,-1.27,-2.02,4.39,Quantitative,None,Bad,0.0,0.0,0.0,Jessica Ray,Other,female,0.0,USA,26.0,94030
44,0.93,2.85,2.1,6.3,2.79,0.23,0.0,10.0,2.7,-0.37,1.37,0.16,0.69,7.78,Quantitative,Very Good,Good,0.0,0.0,0.0,Charlotte Stoltzfus,Other,female,0.0,China,31.0,94085
45,0.95,3.16,4.5,5.8,5.06,7.53,0.0,90.0,1.4,-1.0,1.81,-0.67,-0.58,6.32,Engineering,Ok,Good,1.0,0.0,0.0,Kathy Gonzalez,Other,female,2.0,USA,29.0,95476
46,-1.25,2.15,2.4,-1.52,0.96,-8.07,0.0,16.0,4.9,1.49,2.32,0.47,0.24,7.28,Quantitative,None,Bad,0.0,1.0,1.0,Julia Woll,Other,female,0.0,USA,21.0,95134
47,0.99,3.45,4.5,4.57,4.15,4.48,0.0,31.0,3.3,0.32,1.89,-0.52,-0.22,6.82,Engineering,Ok,Good,1.0,0.0,0.0,Sadie Ali,Other,female,0.0,China,30.0,94544
48,0.1,3.13,2.1,1.7,2.46,-1.11,0.0,11.0,3.9,0.45,1.49,-2.03,-1.29,5.73,Engineering,Very Good,Good,0.0,0.0,0.0,Gladys Palacios,Other,female,2.0,USA,24.0,94089
49,-1.13,2.53,1.3,3.16,2.51,-3.18,0.0,16.0,3.0,-0.08,2.18,0.44,-0.37,6.13,Quantitative,Ok,Bad,0.0,1.0,0.0,Rebecca Clark,Other,female,0.0,USA,26.0,95134
50,1.28,3.1,1.4,7.22,3.61,4.22,0.0,0.0,7.0,3.72,0.69,-2.86,-2.44,4.12,Quantitative,Very Good,Good,1.0,0.0,0.0,Margaret Rubio,Other,female,2.0,USA,33.0,94040
51,-0.74,2.87,2.5,2.7,2.57,-2.97,0.0,21.0,5.6,2.17,0.86,-2.13,-2.22,4.27,Humanities,Ok,Good,0.0,0.0,0.0,Sandra Rodriguez,Other,female,0.0,USA,28.0,94538
52,0.3,3.91,5.1,2.98,4.61,4.64,0.0,24.0,3.4,0.42,3.32,0.79,0.33,7.53,Humanities,Ok,Good,0.0,0.0,0.0,Debra Mattox,Other,female,2.0,USA,27.0,94027
53,0.77,3.29,2.7,5.3,3.27,1.5,0.0,46.0,1.0,-1.75,1.47,-1.49,-0.76,6.31,Quantitative,Ok,Good,1.0,0.0,0.0,Emily Black,Other,female,2.0,USA,28.0,94019
54,0.19,3.03,1.0,7.43,2.67,-1.44,0.0,16.0,2.1,-1.29,2.89,1.47,1.57,9.02,Quantitative,Ok,Good,1.0,0.0,0.0,Regina Spangler,Other,female,0.0,USA,31.0,95134
55,0.05,1.86,2.4,3.49,2.95,0.63,0.0,20.0,2.4,-0.65,2.79,2.35,2.82,10.54,Sciences,Very Good,Good,0.0,0.0,1.0,Alexis Petty,Other,female,0.0,USA,30.0,94025
56,0.13,2.9,0.8,4.66,2.42,-1.39,0.0,37.0,2.9,0.06,0.0,-1.78,-1.11,5.34,Engineering,None,Bad,0.0,0.0,0.0,Larue Dawkins,Other,female,0.0,USA,29.0,94545
57,-0.88,3.41,2.7,-1.74,2.75,-1.48,0.0,17.0,4.3,0.77,2.97,2.59,1.72,8.78,Engineering,Ok,Good,0.0,0.0,0.0,Amber Monson,Other,female,0.0,USA,23.0,94301
58,0.22,2.77,1.5,6.03,3.5,2.34,0.0,10.0,2.8,-0.35,1.86,-0.79,0.0,7.37,Engineering,Very Good,Bad,0.0,0.0,0.0,Deanna Johnson,Other,female,2.0,USA,31.0,94085
59,-1.01,2.52,2.0,3.93,2.39,-4.03,0.0,23.0,6.0,2.52,1.85,-0.0,-0.43,6.31,Humanities,Ok,Bad,0.0,1.0,0.0,Melanie Walton,Other,female,0.0,USA,26.0,94028
60,-0.21,2.0,2.5,-1.52,1.46,-3.92,0.0,25.0,3.0,0.08,2.47,1.22,1.92,9.55,Quantitative,Ok,Bad,0.0,1.0,0.0,Mandy Bow,Other,female,0.0,USA,22.0,94539
61,0.66,2.16,2.9,4.01,2.67,0.19,0.0,23.0,4.0,0.72,2.07,0.6,1.47,9.03,Engineering,Ok,Good,0.0,0.0,0.0,Katelin Garza,Other,female,0.0,USA,27.0,94028
62,-1.22,3.36,0.9,4.0,2.68,-3.18,0.0,3.0,3.5,0.27,2.55,1.03,0.92,8.16,Quantitative,Ok,Good,0.0,1.0,0.0,Trudy Wells,Other,female,0.0,USA,29.0,94040
63,-0.82,3.05,2.4,6.02,3.68,-0.24,2.6,30.0,4.3,1.08,3.13,1.03,0.45,7.71,Quantitative,Ok,Good,0.0,0.0,0.0,Elizabeth Andrews,Other,female,0.0,USA,32.0,94587
64,0.34,2.96,3.3,2.58,3.39,1.79,0.0,14.0,5.0,1.54,0.35,-2.54,-2.14,4.32,Engineering,Ok,Good,0.0,0.0,0.0,Amy Curiel,Other,female,2.0,USA,25.0,95002
65,-0.6,2.48,0.5,4.87,2.65,-1.67,0.0,85.0,3.5,0.7,0.63,-0.9,0.18,7.25,Engineering,None,Bad,1.0,0.0,0.0,Lee Cesar,Other,female,0.0,USA,27.0,94947
66,0.08,4.41,3.4,5.21,4.77,4.51,0.0,39.0,7.7,4.09,2.21,-0.15,-0.38,6.58,Quantitative,Very Good,Good,1.0,0.0,0.0,Gayla Phillips,Other,female,2.0,USA,29.0,94578
67,-1.17,2.27,0.9,0.65,2.13,-3.33,1.6,25.0,2.4,-0.63,2.79,2.34,2.12,9.44,Engineering,Ok,Good,0.0,1.0,0.0,Kenisha Sparrow,Other,female,0.0,USA,27.0,94539
68,0.26,3.63,3.3,-1.5,3.1,1.59,0.0,31.0,3.2,0.22,1.89,0.15,0.55,7.71,Engineering,None,Good,0.0,0.0,0.0,Danielle Nygaard,Other,female,2.0,USA,20.0,94544
69,-0.84,3.42,1.2,0.25,2.47,-2.33,0.7,55.0,0.2,-2.27,1.88,-0.81,-0.69,6.26,Engineering,None,Bad,0.0,0.0,0.0,Karen Cantrelle,Other,female,0.0,Australia,24.0,94523
70,-0.09,4.04,2.8,4.12,4.69,4.94,0.0,57.0,2.9,0.28,2.63,0.55,1.35,9.0,Quantitative,Very Good,Good,1.0,0.0,0.0,Ruth Soledad,Other,female,2.0,USA,25.0,94038
71,-1.21,3.42,-0.6,2.03,1.81,-4.88,0.0,22.0,1.7,-1.28,1.56,0.61,1.2,8.45,Quantitative,None,Bad,0.0,1.0,1.0,Wanda Broder,Other,female,0.0,USA,25.0,94061
72,-0.29,3.23,0.9,6.45,3.28,0.19,0.0,0.0,6.4,2.86,2.72,0.7,0.69,7.92,Engineering,Ok,Good,0.0,0.0,0.0,Laura Armstrong,Other,female,0.0,USA,30.0,94040
73,-1.67,2.49,1.2,-0.99,2.47,-3.05,0.0,23.0,3.3,0.38,1.25,-0.73,-1.4,4.88,Sciences,Very Good,Bad,0.0,0.0,0.0,Laurie Magaldi,Other,female,0.0,USA,22.0,94028
74,-0.42,1.66,2.6,1.42,2.27,-2.09,2.8,20.0,4.3,1.1,1.79,-1.61,-1.81,4.82,Engineering,Ok,Good,0.0,1.0,0.0,Kathy Freeze,Other,female,0.0,Australia,29.0,94025
75,0.24,2.62,2.5,5.41,3.23,0.85,0.0,11.0,3.2,0.14,3.63,2.98,2.33,9.88,Quantitative,None,Good,0.0,1.0,0.0,Donna Owen,Other,female,0.0,China,31.0,94089
76,-1.45,2.9,0.9,0.92,2.23,-4.25,0.0,46.0,4.7,1.47,3.28,1.75,1.88,9.6,Engineering,Ok,Bad,0.0,1.0,0.0,Linda Mendez,Other,female,0.0,USA,27.0,94019
77,0.63,3.17,3.3,5.58,4.1,3.94,0.0,61.0,4.2,1.0,1.36,-0.57,-0.07,6.84,Engineering,Ok,Good,1.0,1.0,0.0,Beth Walter,Other,female,2.0,USA,29.0,94707
78,-0.04,3.09,2.3,5.86,3.99,2.49,0.0,13.0,6.7,3.11,2.77,-0.24,-0.92,6.03,Engineering,Ok,Good,0.0,0.0,0.0,Mary Mccafferty,Other,female,2.0,USA,26.0,94022
79,-1.07,2.56,2.0,0.73,2.26,-3.64,0.0,45.0,0.2,-2.39,1.94,1.35,1.08,8.07,Sciences,None,Bad,0.0,1.0,0.0,Christine Zayas,Other,female,0.0,USA,21.0,94105
80,0.45,2.53,1.3,6.21,3.06,1.18,0.0,45.0,3.3,0.29,2.11,-0.73,-1.36,5.26,Humanities,Very Good,Good,0.0,0.0,0.0,Rebecca Jones,Other,female,0.0,Australia,29.0,94105
81,-0.36,2.75,1.7,0.63,1.25,-5.66,0.0,27.0,4.9,1.88,0.99,-0.63,-0.42,6.42,Engineering,Ok,Bad,0.0,1.0,1.0,Brianna Hausauer,Other,female,0.0,USA,21.0,94070
82,-0.28,3.3,1.9,5.58,3.48,0.34,0.0,37.0,6.3,3.04,0.04,-4.85,-4.2,2.15,Quantitative,Very Good,Good,0.0,0.0,0.0,Christina Sprague,Other,female,1.0,Canada,30.0,94545
83,2.08,3.35,2.1,12.12,4.33,6.23,2.1,19.0,2.8,-0.4,2.23,0.51,-0.41,6.19,Quantitative,Ok,Good,1.0,1.0,0.0,Cathy Emerson,Other,female,2.0,USA,38.0,94304
84,-0.03,1.54,1.3,3.49,2.04,-2.28,0.0,42.0,0.0,-2.66,2.08,-0.43,-0.45,6.54,Engineering,None,Good,0.0,0.0,0.0,Delphia Henry,Other,female,1.0,China,25.0,94605
85,-0.3,3.41,1.7,3.55,3.15,-0.03,0.9,26.0,0.6,-2.31,3.63,2.72,2.07,9.32,Engineering,None,Bad,1.0,0.0,0.0,Mary Davis,Other,female,1.0,China,29.0,94403
86,1.94,3.24,2.5,6.65,3.75,5.51,1.7,9.0,2.6,-0.44,1.83,2.08,2.54,9.9,Quantitative,Very Good,Good,1.0,0.0,0.0,Maurine Nance,Other,female,1.0,USA,32.0,94085
87,0.23,3.15,0.9,6.34,3.19,1.03,0.0,48.0,0.0,-3.13,0.78,-3.22,-2.56,4.1,Quantitative,Ok,Good,0.0,0.0,0.0,Mary Richardson,Other,female,1.0,USA,30.0,94109
88,1.57,1.99,2.2,4.87,2.89,3.18,0.0,5.0,7.8,4.78,3.63,2.23,1.92,9.35,Quantitative,Ok,Good,1.0,0.0,0.0,Tiffany Jackson,Other,female,2.0,USA,29.0,94043
89,0.51,3.52,0.7,3.87,2.64,0.2,1.9,54.0,3.0,0.22,3.28,2.41,2.61,10.32,Humanities,Very Good,Bad,0.0,0.0,0.0,Alice Greer,Other,female,1.0,USA,26.0,94121
90,-1.05,2.16,0.3,2.43,2.05,-3.66,0.0,86.0,6.6,3.66,1.54,-1.76,-2.16,4.33,Quantitative,Ok,Good,0.0,1.0,0.0,Tomoko Bacon,Other,female,0.0,Australia,26.0,94947
91,0.68,3.28,1.3,4.51,3.11,2.08,0.0,95.0,0.8,-1.49,1.29,-2.47,-1.74,5.24,Quantitative,Very Good,Good,0.0,0.0,0.0,Pauline Thompson,Other,female,1.0,USA,28.0,94933
92,0.06,2.66,2.1,5.68,2.76,-1.28,1.0,20.0,1.4,-1.41,0.34,-2.92,-2.37,4.19,Sciences,None,Good,0.0,0.0,0.0,Wilma Ehret,Other,female,1.0,USA,30.0,94025
93,-1.16,2.92,1.1,-0.82,1.61,-5.48,0.0,15.0,0.0,-4.55,1.11,-0.19,0.21,7.24,Quantitative,Ok,Good,0.0,1.0,1.0,Pam Villarreal,Other,female,1.0,USA,25.0,95002
94,0.84,2.93,1.7,7.25,2.72,-0.19,0.0,64.0,1.4,-1.09,2.94,0.92,1.88,9.81,Sciences,Ok,Good,0.0,0.0,0.0,Angela Davis,Other,female,0.0,USA,32.0,94525
95,-0.97,3.3,1.9,1.91,2.33,-3.94,0.0,14.0,4.8,1.62,1.88,0.25,0.76,8.13,Quantitative,Ok,Good,0.0,1.0,0.0,Bertha Evans,Other,female,1.0,USA,25.0,95002
96,0.48,3.51,0.9,7.24,3.4,1.65,0.0,8.0,7.1,3.62,1.61,-1.41,-1.22,5.62,Sciences,Very Good,Good,0.0,0.0,0.0,Debbie Dooley,Other,female,1.0,USA,31.0,94085
97,0.86,3.26,1.8,7.35,3.67,3.47,1.3,43.0,1.2,-1.54,1.93,-1.31,-0.57,6.65,Engineering,Very Good,Good,1.0,0.0,0.0,Winifred Rhodes,Other,female,1.0,Canada,30.0,94014
98,-0.62,3.18,1.6,3.04,3.38,0.59,0.0,4.0,3.8,0.54,1.11,-3.44,-3.48,2.93,Engineering,Very Good,Good,0.0,0.0,0.0,Bertha Brothers,Other,female,1.0,Australia,24.0,94040
99,-1.11,1.78,2.0,0.28,1.86,-4.59,1.1,14.0,1.1,-1.84,2.82,2.04,1.23,8.31,Humanities,None,Good,0.0,1.0,1.0,Ann Olson,Other,female,0.0,USA,25.0,95002
100,0.35,1.92,2.1,5.8,2.19,-2.08,2.1,18.0,3.3,0.38,0.97,-3.93,-4.37,1.72,Engineering,None,Bad,1.0,0.0,0.0,Phyllis Thompson,Other,female,1.0,Canada,29.0,95035
101,0.41,2.42,0.9,2.33,2.16,-0.64,2.4,9.0,3.8,0.14,1.07,-2.43,-1.7,5.26,Sciences,None,Bad,0.0,1.0,0.0,Cheryl Rhynes,Other,female,1.0,Australia,30.0,94085
102,-2.08,2.75,0.7,0.65,1.97,-6.25,1.8,40.0,2.8,-0.12,0.78,-1.27,-1.45,4.98,Humanities,Ok,Good,0.0,1.0,1.0,Donna Johnson,Other,female,1.0,USA,26.0,94603
103,-1.06,2.12,1.0,1.84,0.98,-7.91,0.0,37.0,0.0,-3.46,0.59,-2.67,-2.5,3.89,Quantitative,Very Good,Bad,0.0,1.0,1.0,Ana Ward,Other,female,1.0,USA,23.0,94545
104,-0.8,2.97,1.4,5.6,3.64,0.44,2.6,73.0,3.7,0.69,3.79,1.71,1.54,9.22,Engineering,Ok,Bad,0.0,0.0,0.0,Julia Howard,Other,female,1.0,China,30.0,94591
105,0.62,3.59,0.9,6.9,3.91,3.82,0.0,2.0,6.5,2.76,1.81,-0.04,0.22,7.34,Quantitative,Very Good,Good,1.0,0.0,0.0,Jennifer Lynch,Other,female,1.0,USA,29.0,94040
106,-0.9,2.47,0.3,2.86,1.26,-6.77,2.5,41.0,3.7,0.56,3.12,2.22,2.37,10.08,Quantitative,Ok,Bad,0.0,1.0,1.0,Thelma Mckenna,Other,female,1.0,USA,27.0,94542
107,-1.21,2.3,1.4,-0.93,1.07,-7.23,1.9,21.0,2.4,-0.71,1.8,-0.39,-0.55,6.35,Humanities,None,Good,0.0,1.0,1.0,Mary Henry,Other,female,1.0,USA,26.0,94538
108,-0.27,2.16,2.1,2.24,2.29,-2.25,0.0,25.0,2.8,-0.1,3.76,3.54,3.61,11.45,Sciences,Ok,Bad,0.0,0.0,0.0,Jeanette Babers,Other,female,1.0,China,27.0,94539
109,0.25,1.89,1.5,4.87,1.02,-6.21,0.0,7.0,4.3,0.98,2.57,-0.04,0.91,8.65,Engineering,Ok,Good,0.0,1.0,1.0,Deborah Arenas,Other,female,1.0,USA,25.0,94043
110,0.11,2.76,2.0,2.76,2.29,-1.8,0.0,37.0,5.8,2.58,3.02,1.41,1.38,8.91,Humanities,Ok,Bad,0.0,0.0,0.0,Blair Brooks,Other,female,1.0,USA,27.0,94545
111,1.7,3.12,1.4,5.48,3.22,4.11,0.0,37.0,0.0,-4.11,1.58,-0.39,-0.74,5.96,Engineering,Very Good,Good,1.0,0.0,0.0,Theresa Windish,Other,female,1.0,USA,27.0,94545
112,1.3,3.0,3.5,3.11,4.19,6.56,0.0,76.0,0.9,-1.52,2.34,-0.54,-1.61,4.79,Sciences,Very Good,Good,1.0,0.0,0.0,Myrtle Podbielski,Other,female,2.0,USA,26.0,94960
113,-0.11,2.92,1.7,6.69,3.24,0.04,2.7,28.0,4.0,0.63,3.04,3.85,3.08,10.32,Quantitative,Ok,Good,0.0,0.0,0.0,Ashley Day,Other,female,1.0,USA,29.0,94402
114,0.36,3.75,1.1,3.97,3.19,1.74,0.0,5.0,4.4,1.09,0.56,-2.41,-1.38,5.66,Sciences,Ok,Bad,0.0,0.0,0.0,Margaret Martin,Other,female,0.0,China,26.0,94043
115,1.35,3.08,1.5,6.38,3.31,3.33,0.0,17.0,0.7,-2.21,3.65,2.72,1.12,8.02,Engineering,Ok,Good,0.0,0.0,0.0,Bertha Miller,Other,female,1.0,USA,29.0,94301
116,0.81,3.19,2.0,6.27,4.4,6.0,0.0,51.0,2.2,-0.5,0.8,-2.13,-1.49,5.43,Engineering,Very Good,Good,1.0,0.0,1.0,Carrie Merle,Other,female,1.0,USA,32.0,94618
117,0.65,3.49,3.0,3.94,3.83,3.54,2.3,8.0,3.8,0.72,2.87,3.28,2.35,9.41,Sciences,Very Good,Good,1.0,1.0,0.0,Pauline Scott,Other,female,1.0,USA,30.0,94085
118,-0.27,3.17,1.5,2.55,2.69,-0.8,0.0,31.0,4.9,1.33,1.3,-1.89,-1.47,5.45,Quantitative,None,Good,0.0,0.0,0.0,Maryjo Chaves,Other,female,1.0,USA,25.0,94544
119,0.46,2.43,1.0,-0.4,2.09,0.17,0.0,31.0,4.3,1.29,1.91,-1.38,-1.88,4.62,Engineering,None,Good,1.0,0.0,0.0,Rachael Braden,Other,female,1.0,USA,25.0,94544
