,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
25,-0.55,2.3,1.6,4.83,2.54,-2.73,2.3,22.0,3.2,-0.15,3.7,2.08,2.94,11.23,Engineering,Ok,Good,0.0,0.0,0.0,Charlie Kocher,Other,male,0.0,USA,32.0,94061
26,-0.46,2.74,1.7,-1.54,1.18,-5.11,0.0,19.0,0.3,-2.48,0.0,-4.45,-3.59,2.75,Sciences,None,Bad,0.0,1.0,1.0,Robert Vulich,Other,male,0.0,USA,22.0,94304
27,1.16,3.07,3.1,3.6,2.99,1.64,0.0,39.0,2.7,0.01,0.38,-4.92,-3.96,2.63,Sciences,Ok,Good,0.0,0.0,0.0,Robert Anderson,Other,male,1.0,USA,27.0,94578
28,-0.95,2.19,1.4,2.13,1.88,-4.7,0.0,23.0,5.5,2.24,2.76,2.78,2.87,10.27,Engineering,None,Good,0.0,1.0,1.0,James Windsor,Other,male,0.0,USA,26.0,94028
29,-0.04,2.83,1.4,2.01,2.85,0.58,0.0,23.0,5.4,2.27,0.69,-3.15,-2.92,3.59,Engineering,Ok,Good,0.0,0.0,0.0,Joseph Hall,Other,male,0.0,China,23.0,94028
30,-0.41,3.35,0.8,8.13,4.06,2.28,0.0,36.0,3.0,0.15,2.32,0.51,0.89,8.12,Engineering,Very Good,Bad,0.0,0.0,0.0,Thomas Polk,Other,male,2.0,USA,33.0,94588
31,-0.08,3.51,1.9,3.85,3.75,2.73,2.7,46.0,4.1,1.15,2.63,1.45,1.48,8.77,Engineering,Ok,Good,0.0,1.0,0.0,Robert Bay,Other,male,0.0,USA,29.0,94019
32,-1.16,2.5,1.6,0.44,2.21,-3.49,0.0,34.0,0.0,-3.5,3.03,2.84,2.62,10.07,Engineering,Ok,Good,0.0,1.0,0.0,Claudio Stutts,Other,male,0.0,USA,26.0,94030
33,-0.5,2.39,0.7,-0.65,1.28,-4.85,0.0,46.0,0.0,-2.9,2.27,-0.36,-0.01,7.26,Engineering,None,Good,0.0,1.0,1.0,Joe Howell,Other,male,0.0,USA,22.0,94019
34,0.89,2.61,3.4,5.88,3.3,1.55,0.0,44.0,1.2,-1.48,0.36,-3.89,-3.75,2.51,Quantitative,None,Good,0.0,0.0,0.0,Eddie Kincade,Other,male,1.0,USA,26.0,94131
35,1.05,2.87,1.9,7.3,2.82,0.44,0.0,12.0,3.9,0.85,1.77,-1.47,-1.75,4.89,Sciences,Ok,Bad,0.0,0.0,0.0,Lawrence Silsby,Other,male,0.0,Canada,30.0,94087
36,-0.87,3.2,0.4,3.73,2.76,-1.84,0.0,9.0,2.7,-0.42,0.73,-3.07,-2.87,3.61,Sciences,Ok,Bad,0.0,0.0,0.0,Gerald Chinn,Other,male,0.0,USA,27.0,94085
37,0.09,2.44,1.8,0.08,2.42,-0.18,0.0,44.0,3.6,0.96,3.39,1.43,1.81,9.63,Engineering,None,Good,1.0,0.0,0.0,Paul Carthen,Other,male,0.0,USA,23.0,94131
38,0.74,2.13,2.2,4.1,2.79,1.27,0.0,26.0,3.5,0.52,1.19,-0.32,-0.33,6.35,Engineering,Ok,Good,0.0,0.0,0.0,Edward Hardwick,Other,male,2.0,USA,29.0,94403
39,0.78,2.72,1.8,7.81,3.29,1.52,0.0,38.0,3.6,0.84,1.84,-0.58,-0.04,7.09,Engineering,None,Bad,0.0,0.0,0.0,Robert Jones,Other,male,2.0,USA,30.0,94586
40,-0.73,3.01,2.6,0.8,2.45,-2.83,0.0,27.0,0.4,-2.44,0.37,-2.88,-2.2,4.48,Engineering,Ok,Good,0.0,1.0,0.0,David Patterson,Other,male,1.0,Canada,24.0,94070
41,1.05,3.24,3.6,7.26,4.04,3.75,0.0,57.0,2.7,-0.45,0.6,-1.62,-0.92,5.89,Engineering,Very Good,Good,0.0,0.0,0.0,Stephen Jones,Other,male,2.0,USA,29.0,94038
42,-0.21,3.11,1.0,1.23,2.67,-0.14,0.0,78.0,2.5,-0.14,1.85,-0.58,0.01,7.12,Engineering,None,Bad,1.0,0.0,0.0,Leon Kershaw,Other,male,0.0,Canada,22.0,94592
43,-0.01,3.2,3.0,4.1,3.27,0.23,0.0,65.0,2.2,-0.32,3.13,2.7,3.04,10.76,Engineering,Very Good,Bad,1.0,0.0,0.0,Lawrence Jeffords,Other,male,0.0,USA,28.0,94556
44,-0.45,2.35,2.9,4.46,2.52,-2.99,0.0,48.0,3.9,0.98,2.93,2.17,2.1,9.54,Quantitative,Ok,Bad,0.0,1.0,0.0,Elvis Villagomez,Other,male,0.0,USA,27.0,94109
45,1.58,3.59,1.4,5.27,3.65,5.55,0.0,7.0,1.9,-1.25,2.43,1.4,1.19,8.37,Quantitative,Very Good,Good,1.0,0.0,0.0,Peter Smith,Other,male,2.0,China,26.0,94043
46,-1.2,3.78,1.6,5.39,3.05,-3.26,0.4,33.0,0.0,-3.1,0.97,-1.6,-2.03,4.35,Quantitative,Ok,Bad,0.0,1.0,0.0,Gerald Rape,Other,male,0.0,USA,30.0,94010
47,-1.35,2.76,2.3,1.98,2.56,-3.9,0.0,22.0,0.0,-3.44,0.61,-1.86,-0.46,6.78,Quantitative,Very Good,Bad,0.0,1.0,0.0,Rogelio Parker,Other,male,0.0,USA,26.0,94061
48,0.12,2.96,1.8,1.77,3.71,3.98,0.0,73.0,2.2,-0.37,0.99,-2.11,-1.42,5.44,Engineering,Ok,Good,1.0,0.0,0.0,David Poisson,Other,male,2.0,China,25.0,94591
49,0.08,2.3,0.6,6.08,2.49,-1.27,2.1,25.0,2.9,-0.19,2.82,2.0,1.72,8.89,Quantitative,None,Good,0.0,0.0,0.0,Kyle Williams,Other,male,0.0,China,32.0,94539
50,-1.44,3.42,1.4,1.08,2.61,-3.41,0.0,35.0,0.0,-3.51,1.37,-1.65,-1.2,5.77,Engineering,Ok,Bad,0.0,1.0,0.0,Brad Cresci,Other,male,0.0,USA,24.0,94566
51,-0.25,3.27,0.7,6.3,3.27,0.14,0.0,33.0,2.6,-0.36,2.53,1.21,1.06,8.21,Engineering,Ok,Good,0.0,0.0,0.0,Albert Mcneal,Other,male,0.0,USA,32.0,94010
52,0.32,4.0,1.2,7.85,3.46,0.9,0.0,20.0,4.0,0.92,4.41,3.79,3.36,11.23,Engineering,Very Good,Good,0.0,0.0,0.0,John Collins,Other,male,0.0,Canada,30.0,94025
53,-0.99,2.84,-0.7,2.85,1.59,-5.29,0.0,55.0,0.6,-2.01,3.88,1.59,1.71,9.49,Engineering,Ok,Bad,0.0,1.0,1.0,Craig Smith,Other,male,0.0,USA,26.0,94523
54,0.61,2.58,2.8,5.54,3.14,1.11,0.0,34.0,0.0,-2.78,2.29,0.38,0.09,7.13,Engineering,Very Good,Good,0.0,0.0,0.0,Alan Torres,Other,male,0.0,USA,27.0,94030
55,0.41,3.52,1.9,6.05,4.17,4.35,0.0,15.0,2.5,-0.37,2.21,0.54,0.67,7.85,Engineering,Ok,Good,1.0,0.0,0.0,Frederick Rehrig,Other,male,2.0,USA,32.0,95002
56,0.45,3.47,2.1,6.92,3.73,2.17,0.0,5.0,1.6,-1.61,2.51,0.98,1.37,8.87,Engineering,Ok,Bad,0.0,0.0,0.0,Lee Paiz,Other,male,2.0,USA,30.0,94043
57,-0.39,3.36,4.0,3.98,3.84,0.63,0.0,39.0,7.7,3.87,2.18,1.24,0.4,7.12,Sciences,Very Good,Good,0.0,0.0,0.0,Martin Reighard,Other,male,0.0,USA,27.0,94578
58,-1.46,2.88,1.5,0.3,2.81,-2.06,0.0,3.0,0.9,-1.93,3.45,2.37,1.97,9.41,Humanities,Ok,Good,0.0,0.0,0.0,Harold Rutland,Other,male,0.0,USA,27.0,94040
59,-0.34,2.95,1.8,4.02,2.47,-2.77,0.0,1.0,2.7,-0.4,1.83,-0.63,-0.96,5.66,Humanities,None,Bad,0.0,0.0,0.0,Felix Sanders,Other,male,0.0,USA,27.0,94040
60,-0.72,3.22,2.0,-0.24,1.97,-3.85,0.0,13.0,7.1,3.53,1.19,-0.2,-0.17,6.52,Sciences,Very Good,Good,0.0,1.0,0.0,Fred Raby,Other,male,0.0,USA,22.0,94022
61,0.19,3.7,2.1,5.87,3.7,1.7,2.9,36.0,4.4,1.42,2.49,1.54,1.35,8.55,Engineering,None,Good,0.0,0.0,0.0,Timothy Graham,Other,male,2.0,China,29.0,94588
62,0.7,3.41,3.7,4.48,3.74,2.74,0.0,64.0,2.8,0.1,0.82,-1.89,-1.88,4.58,Engineering,Very Good,Good,0.0,0.0,1.0,Brent Massa,Other,male,2.0,USA,25.0,94525
63,0.07,2.76,1.9,5.3,3.26,0.87,0.0,19.0,6.8,3.14,2.91,1.8,1.0,7.91,Quantitative,Very Good,Good,0.0,0.0,0.0,James Guerrero,Other,male,0.0,Australia,26.0,94304
64,-0.32,2.94,2.3,2.98,3.35,1.0,0.0,27.0,4.5,1.19,2.15,0.94,1.16,8.34,Sciences,Ok,Good,0.0,0.0,0.0,Joe Scovel,Other,male,0.0,USA,25.0,94070
65,0.5,3.81,2.2,5.55,3.81,2.84,0.0,41.0,0.5,-1.89,2.16,-0.51,-0.39,6.68,Engineering,None,Good,1.0,0.0,0.0,Bobby Montoya,Other,male,2.0,China,29.0,94542
66,-0.35,3.07,1.1,5.17,3.43,0.84,0.0,90.0,0.0,-2.82,1.95,-0.08,0.36,7.63,Engineering,Ok,Bad,0.0,0.0,0.0,Willie James,Other,male,0.0,USA,28.0,95476
67,1.01,3.08,1.2,4.48,3.12,2.99,0.0,78.0,4.0,1.26,1.29,-1.75,-0.49,6.78,Quantitative,Very Good,Good,1.0,0.0,0.0,Charles Niles,Other,male,2.0,USA,25.0,94592
68,0.71,2.85,1.9,6.51,3.48,2.69,0.0,15.0,5.5,1.98,2.05,0.12,0.3,7.41,Engineering,Very Good,Good,1.0,0.0,0.0,Alvaro Chavez,Other,male,2.0,USA,29.0,95002
69,0.11,3.59,2.4,2.02,3.13,0.54,0.0,63.0,3.0,0.57,2.53,-0.24,-0.27,6.78,Sciences,Ok,Bad,0.0,1.0,0.0,Sam Farmer,Other,male,2.0,USA,24.0,94801
70,0.65,2.92,2.9,6.76,3.66,2.33,0.0,43.0,6.3,3.11,4.17,4.13,3.46,11.2,Engineering,Ok,Good,0.0,0.0,0.0,Brian Schoolfield,Other,male,2.0,USA,28.0,94014
71,-1.11,2.93,1.5,2.74,2.28,-4.5,0.0,30.0,4.8,1.65,0.39,-3.55,-3.1,3.32,Quantitative,Very Good,Good,0.0,1.0,1.0,Micheal Butler,Other,male,0.0,USA,25.0,94587
72,1.16,3.07,2.5,5.71,3.5,3.34,0.0,11.0,5.2,1.67,4.75,5.47,4.35,12.03,Engineering,Very Good,Good,1.0,0.0,0.0,Kevin Fields,Other,male,2.0,USA,29.0,94089
73,-1.46,2.68,1.2,1.18,2.41,-3.5,0.0,6.0,2.0,-1.15,0.75,-1.78,-2.53,3.56,Engineering,Ok,Bad,0.0,1.0,1.0,Glenn Whitten,Other,male,0.0,Australia,23.0,94043
74,0.07,3.25,2.4,1.29,2.73,-0.29,0.0,4.0,0.9,-1.96,2.28,0.44,0.3,7.35,Engineering,Ok,Bad,0.0,0.0,0.0,Fred Lewis,Other,male,0.0,USA,24.0,94040
75,-0.47,3.36,2.8,1.59,2.95,-0.81,0.0,18.0,4.0,0.39,1.03,-1.26,-2.48,3.38,Engineering,None,Bad,0.0,1.0,0.0,David Gallegos,Other,male,0.0,USA,25.0,95035
76,0.35,3.37,1.9,5.34,2.69,-1.18,0.0,35.0,1.4,-1.58,1.32,-0.71,-0.32,6.6,Engineering,Ok,Good,0.0,0.0,0.0,Charles Boice,Other,male,0.0,China,29.0,94566
77,0.15,2.37,2.5,0.4,1.52,-3.8,0.0,13.0,7.8,4.29,1.91,-2.54,-1.63,5.61,Engineering,Very Good,Bad,0.0,1.0,0.0,John Towle,Other,male,1.0,USA,24.0,94022
78,0.02,3.11,3.1,2.19,2.87,-0.54,1.0,45.0,1.1,-1.7,1.62,-0.26,0.39,7.61,Humanities,Ok,Bad,0.0,0.0,0.0,Brandon Velasquez,Other,male,0.0,USA,28.0,94105
79,-0.74,3.0,1.7,0.48,2.58,-1.69,0.0,18.0,5.1,1.39,1.53,-1.79,-1.21,5.88,Engineering,None,Good,0.0,0.0,0.0,Eduardo Rollins,Other,male,0.0,Australia,22.0,95035
80,-1.29,2.79,2.3,3.8,3.14,-2.36,0.0,36.0,3.0,-0.07,1.4,-2.04,-1.64,5.24,Humanities,Very Good,Good,0.0,0.0,0.0,Joseph Brooks,Other,male,0.0,USA,24.0,94588
81,0.47,3.47,2.2,0.8,2.62,0.21,2.6,22.0,4.5,1.32,1.65,-1.24,-0.8,6.22,Engineering,None,Good,0.0,0.0,0.0,Dustin Jackson,Other,male,0.0,USA,24.0,94061
82,0.04,2.32,1.3,4.22,2.57,-0.82,0.0,36.0,4.5,1.11,2.75,0.94,0.51,7.59,Engineering,None,Bad,0.0,0.0,0.0,William Latus,Other,male,0.0,China,26.0,94588
83,0.34,2.72,2.0,1.93,2.12,-1.77,0.0,57.0,2.1,-0.66,1.71,-0.44,0.58,7.99,Sciences,Ok,Good,0.0,0.0,0.0,Robert Sage,Other,male,0.0,USA,24.0,94038
84,-0.8,3.4,0.1,6.87,3.37,-0.43,3.5,7.0,6.2,2.79,2.54,0.12,-0.3,6.64,Engineering,Ok,Bad,0.0,0.0,0.0,Barry Hundley,Other,male,0.0,USA,35.0,94043
85,0.23,2.44,2.7,6.77,3.7,2.14,0.0,7.0,2.1,-1.0,3.46,2.7,2.22,9.69,Sciences,Very Good,Good,0.0,0.0,0.0,Randy Elwood,Other,male,2.0,USA,28.0,94043
86,0.31,2.84,2.0,2.07,2.33,-0.94,0.0,6.0,3.4,0.27,2.72,1.74,1.76,9.22,Engineering,Ok,Bad,0.0,0.0,0.0,Robert Ortiz,Other,male,0.0,USA,24.0,94043
87,-0.27,3.05,1.9,2.49,2.55,-1.82,0.0,47.0,0.0,-3.38,0.58,-2.78,-1.21,5.86,Engineering,Ok,Bad,0.0,0.0,0.0,Raymond Driscoll,Other,male,0.0,China,23.0,94114
88,1.27,3.9,0.7,8.76,3.95,4.7,0.0,91.0,0.0,-3.12,2.42,0.23,-0.23,6.75,Humanities,Ok,Good,1.0,1.0,0.0,Jerry Phair,Other,male,2.0,USA,30.0,94558
89,0.19,2.01,2.7,0.7,1.42,-3.94,0.0,25.0,2.8,-0.54,1.7,-1.89,-1.75,5.03,Quantitative,Ok,Good,0.0,1.0,0.0,Robert Mekee,Other,male,0.0,USA,22.0,94539
90,-0.85,2.6,1.5,0.61,2.32,-2.61,0.0,7.0,7.5,3.85,2.32,1.45,-0.18,6.13,Engineering,Ok,Good,0.0,0.0,0.0,Kevin Berry,Other,male,0.0,Canada,21.0,94043
91,-0.59,3.35,1.0,0.68,2.55,-1.14,0.0,20.0,2.8,-0.21,2.09,1.14,0.75,7.67,Quantitative,None,Good,0.0,0.0,0.0,John Hall,Other,male,0.0,USA,23.0,94025
92,0.17,2.95,0.1,3.34,1.78,-2.71,0.0,0.0,1.0,-2.02,0.92,-3.37,-2.43,4.54,Engineering,Ok,Bad,0.0,0.0,0.0,Lyle Delacruz,Other,male,0.0,USA,26.0,94040
93,-0.49,2.88,2.7,2.23,2.77,-1.64,1.7,61.0,1.9,-0.78,4.1,3.74,2.77,10.29,Sciences,Very Good,Good,0.0,0.0,0.0,Robert Jackson,Other,male,2.0,Australia,27.0,94707
94,0.34,2.44,1.1,3.44,2.12,-1.59,0.0,1.0,5.7,2.36,1.06,-2.56,-2.96,3.32,Engineering,Ok,Bad,0.0,0.0,0.0,Scott Yerian,Other,male,0.0,USA,26.0,94040
95,0.92,3.72,2.7,8.09,4.75,6.25,0.0,4.0,4.4,1.3,1.44,-0.66,-0.4,6.48,Engineering,Ok,Good,1.0,0.0,0.0,Anthony Mitchell,Other,male,0.0,USA,29.0,94040
96,-1.01,2.31,0.6,1.78,2.24,-3.11,0.0,52.0,2.5,-0.41,1.01,-2.41,-2.56,3.81,Humanities,None,Bad,1.0,1.0,0.0,Daniel Odonnell,Other,male,0.0,USA,24.0,94611
97,0.28,2.96,2.5,2.97,2.84,-0.01,0.0,30.0,4.5,1.44,1.62,-1.98,-2.34,4.22,Humanities,Ok,Good,0.0,0.0,0.0,Jack Delp,Other,male,0.0,USA,26.0,94587
98,-0.73,2.47,0.4,4.16,2.13,-3.8,1.5,24.0,2.4,-0.66,0.0,-3.5,-2.61,3.79,Engineering,None,Good,0.0,1.0,0.0,Marcus President,Other,male,0.0,USA,29.0,94027
99,2.1,3.39,2.4,10.07,4.8,8.42,2.1,68.0,3.4,0.71,0.22,-3.23,-3.22,2.99,Engineering,Ok,Good,1.0,0.0,0.0,Jonathan Tovar,Other,male,2.0,USA,37.0,94569
100,1.3,2.88,0.6,9.56,3.23,2.46,4.1,23.0,7.1,3.84,0.06,-2.62,-2.91,3.13,Quantitative,Ok,Good,1.0,0.0,0.0,William Oldenburg,Other,male,2.0,USA,37.0,94028
101,-0.91,2.89,3.3,1.23,2.57,-3.25,0.0,44.0,3.4,0.44,1.29,-1.47,-0.94,6.05,Engineering,Ok,Good,0.0,1.0,0.0,John Calderon,Other,male,0.0,USA,29.0,94131
102,-0.64,2.22,1.5,1.09,1.53,-5.02,0.0,4.0,4.2,0.73,1.63,0.87,0.42,7.11,Quantitative,None,Good,0.0,1.0,1.0,Joseph Dooley,Other,male,0.0,Canada,25.0,94040
103,0.22,2.69,2.3,2.46,2.07,-2.53,0.0,41.0,0.3,-2.71,1.98,-1.48,-0.92,6.34,Humanities,None,Good,0.0,1.0,0.0,Donald Cannon,Other,male,0.0,USA,26.0,94542
104,1.03,3.09,1.1,10.97,3.52,2.05,0.0,10.0,5.0,1.56,1.95,-0.09,-0.71,5.94,Humanities,None,Good,0.0,1.0,0.0,Jerry Collins,Other,male,2.0,USA,32.0,94085
105,-0.55,3.07,1.3,1.36,2.43,-1.9,0.0,55.0,2.1,-0.7,0.93,-0.55,-0.29,6.43,Engineering,Ok,Good,1.0,0.0,0.0,Michael Fett,Other,male,0.0,USA,24.0,94523
106,-0.01,2.81,3.1,5.29,3.9,2.36,0.0,40.0,2.3,-0.56,2.32,-0.1,0.15,7.45,Engineering,Very Good,Good,0.0,0.0,0.0,Eric Schell,Other,male,2.0,USA,29.0,94603
107,0.51,2.84,1.7,6.82,3.4,1.97,0.0,8.0,0.5,-2.46,0.92,-1.66,-1.62,4.91,Quantitative,None,Good,0.0,0.0,0.0,Brett Box,Other,male,2.0,USA,27.0,94085
108,-0.37,2.64,2.2,0.47,1.99,-3.17,3.8,25.0,6.6,2.87,1.17,-2.57,-2.98,3.25,Sciences,Ok,Good,0.0,1.0,0.0,Albert Troilo,Other,male,0.0,USA,26.0,94539
109,0.62,2.99,2.2,4.85,3.06,1.22,0.0,16.0,1.5,-1.49,0.32,-2.7,-2.95,3.11,Quantitative,Ok,Good,0.0,0.0,0.0,Bert Mayo,Other,male,2.0,USA,25.0,95134
110,-0.8,3.2,1.8,2.71,2.65,-2.6,0.0,16.0,3.7,0.76,1.06,-1.25,-0.91,5.87,Engineering,None,Bad,0.0,0.0,0.0,Dario Wooten,Other,male,0.0,USA,25.0,95134
111,0.67,3.56,3.6,8.21,4.53,4.44,0.0,48.0,0.6,-1.95,2.14,0.73,0.54,7.46,Engineering,Very Good,Good,1.0,0.0,0.0,Jeffrey Fernendez,Other,male,2.0,USA,31.0,94109
112,1.19,2.89,3.5,5.23,4.05,5.22,3.1,1.0,5.4,1.99,1.09,-1.6,-0.35,6.91,Humanities,Very Good,Good,1.0,0.0,0.0,Hugh Simmons,Other,male,2.0,Canada,32.0,94040
113,-0.15,2.63,3.0,3.21,3.12,0.04,0.0,35.0,4.1,1.18,0.94,-1.01,-1.41,5.01,Quantitative,Ok,Good,0.0,0.0,0.0,John Gardner,Other,male,0.0,USA,28.0,94566
114,0.13,2.59,1.7,4.83,2.99,0.47,0.0,78.0,0.0,-3.18,3.5,3.1,2.14,9.43,Engineering,Ok,Good,1.0,0.0,0.0,Anthony Standridge,Other,male,0.0,USA,29.0,94592
115,-0.02,3.73,1.9,4.17,3.05,-0.33,0.0,45.0,4.6,1.52,0.9,0.55,0.67,7.31,Engineering,Very Good,Good,1.0,0.0,0.0,David Linebarger,Other,male,0.0,China,31.0,94105
116,-0.29,3.01,2.7,-0.47,2.42,-1.62,0.0,11.0,4.8,1.47,2.04,1.01,0.45,7.19,Quantitative,None,Good,0.0,0.0,0.0,Carl David,Other,male,0.0,USA,22.0,94089
117,-0.35,2.75,2.9,3.78,3.12,-0.84,0.0,11.0,2.7,-0.49,2.1,-0.18,-1.42,4.95,Humanities,Ok,Bad,0.0,0.0,0.0,Shane Watkins,Other,male,0.0,China,28.0,94089
118,-0.34,3.4,2.5,6.09,3.58,0.18,0.0,46.0,3.8,0.66,1.97,2.58,1.44,8.01,Engineering,Very Good,Good,0.0,0.0,0.0,Terrence Harper,Other,male,0.0,USA,30.0,94019
119,0.99,3.77,2.6,5.67,4.74,7.27,0.0,30.0,2.0,-1.04,2.69,0.52,0.63,7.93,Sciences,Very Good,Bad,1.0,0.0,0.0,Herschel Lechleidner,Other,male,2.0,USA,29.0,94587
120,1.86,3.6,2.7,4.74,3.67,5.37,0.0,3.0,3.4,0.39,1.89,0.03,-0.05,6.87,Humanities,Very Good,Good,1.0,0.0,0.0,Michael Martin,Other,male,2.0,China,29.0,94040
