,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
27,-0.54,3.12,2.4,4.51,3.73,0.87,0.0,44.0,2.5,-0.24,2.6,0.51,0.05,7.11,Quantitative,None,Bad,0.0,0.0,0.0,Alicia Bonnet,Caucasian,female,0.0,Australia,29.0,94131
28,0.48,2.91,1.6,5.57,2.05,-2.94,0.0,2.0,5.1,1.74,3.44,2.05,1.74,9.19,Quantitative,Very Good,Good,0.0,1.0,0.0,Margaret Figley,Caucasian,female,0.0,USA,32.0,94040
29,0.4,2.85,4.2,5.49,4.27,3.98,0.0,5.0,2.8,-0.28,0.77,-0.54,-0.06,6.78,Engineering,Very Good,Good,1.0,0.0,0.0,Yvonne Butler,Caucasian,female,2.0,USA,27.0,94043
30,-1.14,3.18,2.3,-1.19,2.29,-3.38,1.7,72.0,2.4,-0.15,2.09,-0.65,-0.35,6.71,Sciences,None,Good,0.0,1.0,0.0,Catalina Wilks,Caucasian,female,0.0,USA,24.0,94572
31,-2.07,2.9,1.4,-0.36,1.95,-6.48,0.0,79.0,1.4,-1.23,0.86,-2.37,-3.08,2.91,Humanities,Ok,Good,0.0,1.0,1.0,Sarah Anderson,Caucasian,female,0.0,USA,24.0,94533
32,0.55,2.66,2.3,2.85,2.41,-0.52,1.0,36.0,1.2,-1.51,3.47,1.94,1.75,9.32,Sciences,None,Good,0.0,0.0,0.0,Esther Beltran,Caucasian,female,0.0,USA,31.0,94588
33,0.63,3.15,2.7,4.28,3.82,3.91,0.0,27.0,2.7,-0.26,3.07,0.23,-0.15,6.93,Engineering,Very Good,Bad,1.0,0.0,0.0,Suzanna Landers,Caucasian,female,2.0,USA,25.0,94070
34,-0.65,3.22,1.7,1.76,2.57,-2.05,1.3,31.0,1.7,-1.18,1.92,-0.83,-1.32,5.31,Quantitative,Very Good,Bad,0.0,1.0,0.0,Rose Rosica,Caucasian,female,0.0,Canada,31.0,94544
35,-2.34,2.77,1.6,-1.55,1.64,-7.81,0.0,19.0,0.0,-3.22,4.05,3.48,2.54,9.88,Quantitative,None,Good,0.0,1.0,1.0,Cynthia Shih,Caucasian,female,0.0,USA,23.0,94304
36,1.02,2.75,2.0,5.95,3.58,3.99,0.0,51.0,3.4,0.42,2.34,-1.9,-1.1,6.3,Engineering,Very Good,Good,1.0,0.0,0.0,Destiny Nabors,Caucasian,female,2.0,USA,32.0,94618
37,0.92,2.92,4.0,3.52,2.85,0.52,0.0,26.0,1.9,-1.13,1.97,-1.33,-0.98,6.09,Sciences,Ok,Bad,0.0,0.0,0.0,Lisa Williamson,Caucasian,female,0.0,Australia,32.0,94403
38,0.1,3.78,1.7,6.85,3.83,2.04,1.3,53.0,1.3,-1.36,2.44,-0.07,0.51,8.01,Humanities,Ok,Good,0.0,0.0,0.0,Gina Netherton,Caucasian,female,2.0,USA,28.0,94549
39,0.45,3.01,3.8,4.61,3.5,1.7,0.0,48.0,0.3,-2.43,1.92,-1.52,-1.31,5.61,Engineering,None,Good,0.0,0.0,0.0,Patricia Crosby,Caucasian,female,2.0,USA,29.0,94109
40,0.31,3.56,1.9,6.28,3.73,2.44,0.0,9.0,2.9,-0.48,1.56,0.28,0.39,7.39,Engineering,Ok,Good,1.0,0.0,0.0,Erma Alexander,Caucasian,female,2.0,USA,33.0,94085
41,-0.06,3.11,0.9,4.9,3.35,1.53,0.0,78.0,0.0,-2.78,1.26,-1.35,-1.3,5.4,Engineering,Ok,Bad,0.0,0.0,0.0,Mary Herrington,Caucasian,female,0.0,USA,24.0,94592
42,0.48,3.22,2.1,4.87,3.86,3.73,0.0,26.0,8.1,4.04,2.2,0.64,1.14,8.54,Engineering,Ok,Bad,0.0,0.0,0.0,Ashley Bohn,Caucasian,female,2.0,USA,33.0,94403
43,0.45,2.21,2.6,3.6,2.46,-0.76,0.0,56.0,0.0,-4.17,1.56,-0.72,-0.79,6.09,Quantitative,Ok,Good,0.0,0.0,0.0,Allene Johnson,Caucasian,female,1.0,USA,26.0,94595
44,0.09,3.55,2.4,2.8,3.17,0.69,0.0,0.0,6.0,2.34,1.78,0.16,0.89,8.13,Engineering,Ok,Good,0.0,0.0,0.0,Joyce Paget,Caucasian,female,0.0,USA,33.0,94040
45,0.47,3.43,1.0,7.52,2.91,-0.22,0.0,10.0,5.1,1.69,3.0,2.45,2.2,9.51,Engineering,Ok,Good,0.0,0.0,0.0,Nina Briggs,Caucasian,female,0.0,USA,34.0,94085
46,-1.04,3.01,2.6,2.65,3.33,-0.79,0.0,45.0,4.0,1.37,2.1,-0.28,-0.58,6.36,Humanities,Ok,Bad,0.0,1.0,0.0,Violet Orme,Caucasian,female,0.0,USA,25.0,94105
47,0.0,2.9,2.7,1.29,2.91,0.48,0.0,42.0,1.1,-1.37,0.79,-3.0,-2.53,4.19,None,Ok,Good,0.0,1.0,0.0,Claire Bell,Caucasian,female,0.0,USA,24.0,94605
48,-1.49,2.32,1.6,1.24,1.84,-5.94,0.0,28.0,0.2,-2.61,0.0,-2.07,-2.67,3.09,Quantitative,Ok,Good,0.0,1.0,1.0,Carla Starks,Caucasian,female,0.0,USA,29.0,94402
49,0.01,3.15,2.4,3.54,3.22,0.87,0.0,22.0,1.6,-1.3,1.58,-0.64,-0.13,6.87,Engineering,Ok,Good,0.0,0.0,0.0,Christina Jones,Caucasian,female,0.0,USA,32.0,94061
50,-0.86,2.48,2.6,0.74,2.63,-1.94,0.0,19.0,3.4,-0.16,0.0,-2.81,-2.07,4.4,Engineering,Ok,Bad,1.0,0.0,0.0,Marguerite Arnold,Caucasian,female,0.0,USA,29.0,94304
51,1.54,4.02,2.7,4.22,4.1,6.27,0.0,12.0,0.0,-3.64,2.62,1.19,0.8,7.9,Quantitative,Very Good,Good,1.0,0.0,0.0,Lydia Kepner,Caucasian,female,2.0,USA,27.0,94087
52,0.84,3.27,2.1,6.15,4.84,7.43,0.0,6.0,4.8,1.3,1.59,-1.4,-1.22,5.55,Engineering,Very Good,Good,1.0,0.0,0.0,Angela Gonzalez,Caucasian,female,2.0,Canada,42.0,94043
53,0.84,4.0,2.4,8.86,4.77,5.87,0.3,46.0,0.0,-2.62,0.76,-1.42,-0.71,6.19,Engineering,Very Good,Good,1.0,0.0,0.0,Sue Brown,Caucasian,female,2.0,USA,28.0,94019
54,0.39,3.64,2.7,4.79,3.63,2.11,0.0,29.0,3.4,0.36,1.58,0.82,0.2,6.83,Engineering,Very Good,Good,0.0,0.0,0.0,Crystal Loving,Caucasian,female,2.0,USA,34.0,94560
55,1.55,2.44,3.2,6.99,3.74,4.89,0.0,63.0,1.9,-0.78,1.79,-0.79,-0.0,7.36,Engineering,None,Good,0.0,0.0,0.0,Dorothy Du,Caucasian,female,2.0,USA,30.0,94801
56,0.6,3.23,3.4,3.4,3.69,3.04,0.0,62.0,3.4,0.81,2.51,1.73,0.84,7.65,Engineering,Very Good,Good,0.0,0.0,0.0,Joan Corry,Caucasian,female,2.0,USA,28.0,94564
57,-1.06,2.56,0.7,-1.28,1.04,-6.58,0.0,5.0,3.7,0.41,2.5,0.14,0.94,8.64,Humanities,Ok,Bad,0.0,1.0,1.0,Karen Bishop,Caucasian,female,1.0,USA,25.0,94043
58,-1.14,2.66,2.5,1.73,2.92,-2.07,0.0,4.0,6.7,3.29,2.25,-0.07,0.42,7.71,Engineering,None,Good,0.0,0.0,0.0,Sandra Yates,Caucasian,female,0.0,USA,31.0,94040
59,0.87,2.38,2.9,5.8,2.88,0.61,0.0,30.0,4.8,1.95,2.65,1.74,0.8,7.67,Engineering,Ok,Good,0.0,0.0,0.0,Greta Pacheco,Caucasian,female,0.0,USA,31.0,94587
60,0.69,3.68,2.6,1.96,3.32,2.54,0.0,40.0,0.0,-3.62,2.43,0.24,-0.21,6.78,Quantitative,Very Good,Good,0.0,0.0,0.0,Bonnie Young,Caucasian,female,2.0,USA,26.0,94603
61,0.61,2.96,2.0,5.45,2.99,0.9,0.0,119.0,0.0,-4.21,2.28,0.05,-0.44,6.37,Quantitative,Very Good,Good,0.0,0.0,0.0,Anna Bonaccorsi,Caucasian,female,0.0,USA,28.0,94970
62,-1.61,2.09,0.3,0.09,1.72,-5.25,0.1,69.0,0.0,-3.48,3.84,4.58,4.1,11.84,Engineering,Ok,Bad,0.0,1.0,1.0,Estrella Clauson,Caucasian,female,0.0,USA,27.0,94510
63,0.66,3.84,2.3,8.8,4.91,6.17,0.0,20.0,5.4,2.35,3.71,2.59,1.61,8.83,Humanities,Very Good,Good,1.0,0.0,0.0,Madeline Taylor,Caucasian,female,2.0,USA,36.0,94025
64,0.29,3.24,1.5,10.06,4.01,2.25,0.0,8.0,4.9,1.74,1.48,-1.38,-1.45,5.18,Sciences,Very Good,Good,0.0,0.0,0.0,Laura Barber,Caucasian,female,2.0,USA,39.0,94085
65,-0.13,2.61,0.7,6.23,3.22,0.82,0.0,37.0,3.3,0.27,1.63,-2.19,-2.27,4.43,Quantitative,Ok,Good,0.0,0.0,0.0,Helen Lucas,Caucasian,female,0.0,USA,35.0,94545
66,-0.04,3.56,3.1,4.27,3.72,1.36,0.0,3.0,0.0,-2.9,1.36,-0.81,-1.03,5.55,Engineering,Very Good,Good,0.0,0.0,0.0,Patricia Hairston,Caucasian,female,0.0,USA,25.0,94040
67,-0.86,2.84,1.6,5.96,2.01,-5.77,0.0,63.0,2.8,0.02,0.41,-3.89,-3.16,3.41,Quantitative,None,Good,1.0,1.0,1.0,Minnie Smith,Caucasian,female,0.0,Australia,34.0,94801
68,0.22,3.25,1.3,2.82,2.71,0.11,0.0,21.0,4.2,0.91,3.26,2.87,3.15,11.04,Quantitative,Ok,Good,0.0,0.0,0.0,Vicki Melton,Caucasian,female,0.0,Canada,30.0,94538
69,1.5,2.89,2.9,3.19,3.29,4.02,0.0,79.0,0.0,-3.06,2.1,-1.85,-1.13,6.26,Engineering,Very Good,Good,1.0,0.0,0.0,Becky Tallent,Caucasian,female,2.0,USA,30.0,94533
70,0.93,3.64,3.1,3.88,3.48,2.8,0.0,17.0,6.5,2.99,3.48,1.71,1.83,9.4,Quantitative,Ok,Bad,0.0,0.0,0.0,Kathi Kyle,Caucasian,female,2.0,USA,36.0,94301
71,-0.16,3.41,1.7,5.03,3.55,1.18,0.0,32.0,0.8,-2.0,2.11,0.5,0.68,7.85,Engineering,Ok,Bad,0.0,0.0,0.0,Ella Burgett,Caucasian,female,0.0,USA,26.0,94544
72,1.05,3.8,3.1,8.01,4.82,6.49,0.0,40.0,0.8,-1.8,2.04,0.73,0.65,7.73,Quantitative,Ok,Good,1.0,0.0,0.0,Olga Benjamin,Caucasian,female,2.0,USA,37.0,94603
73,-0.54,3.23,1.9,2.57,2.64,-2.03,0.0,36.0,0.0,-2.85,1.32,-1.58,-1.6,5.12,Engineering,Ok,Good,0.0,0.0,0.0,Karen Duncan,Caucasian,female,0.0,Canada,25.0,94588
74,0.81,3.04,2.5,4.93,4.16,5.49,0.0,27.0,6.4,2.85,1.29,-0.8,-0.62,6.3,Quantitative,Ok,Good,1.0,0.0,0.0,Ruby Hafferkamp,Caucasian,female,1.0,USA,30.0,94070
75,-0.51,3.13,1.4,0.17,1.95,-3.26,0.0,55.0,1.9,-1.05,2.13,-0.78,-0.42,6.79,Engineering,None,Bad,0.0,1.0,0.0,Mildred Juarez,Caucasian,female,0.0,USA,26.0,94523
76,-0.53,3.6,1.6,4.21,3.59,0.91,0.0,25.0,3.5,0.34,1.27,-1.21,-0.83,5.99,Sciences,Very Good,Good,0.0,0.0,0.0,Marsha Priest,Caucasian,female,0.0,USA,33.0,94539
77,-0.08,3.09,2.9,5.33,4.53,4.39,0.0,30.0,2.9,-0.02,0.97,-2.83,-2.62,3.99,Engineering,Very Good,Good,1.0,0.0,0.0,Daisy Bartlett,Caucasian,female,2.0,USA,34.0,94587
78,1.5,2.44,2.4,8.26,3.66,4.17,0.0,9.0,3.3,0.22,1.63,-0.99,-0.91,5.87,Engineering,None,Good,0.0,0.0,0.0,Patricia Thompson,Caucasian,female,2.0,USA,32.0,94085
79,-0.42,3.0,0.9,2.39,2.67,-0.98,0.0,41.0,4.9,1.41,2.28,-0.07,0.88,8.54,Quantitative,Ok,Good,0.0,0.0,0.0,Dana Huntington,Caucasian,female,0.0,USA,33.0,94542
80,0.19,2.18,1.7,5.63,2.77,-0.38,0.0,83.0,1.4,-1.21,2.2,1.76,2.59,10.2,Humanities,None,Bad,0.0,0.0,0.0,Karen Simpson,Caucasian,female,2.0,USA,33.0,94503
81,-0.9,4.48,1.4,0.92,3.3,-0.28,0.0,48.0,0.0,-2.46,1.74,-1.75,-0.55,6.87,Quantitative,Ok,Bad,0.0,0.0,0.0,Mary Wilbur,Caucasian,female,1.0,Australia,25.0,94109
82,-0.06,2.57,1.7,3.19,2.55,-1.23,3.6,10.0,5.8,2.38,3.16,2.98,2.49,9.83,Engineering,Ok,Good,0.0,0.0,0.0,Kim Trammell,Caucasian,female,0.0,USA,34.0,94085
83,0.45,3.16,0.7,1.64,2.33,-0.07,0.0,45.0,2.9,-0.07,3.46,2.45,1.77,9.03,Engineering,Ok,Bad,1.0,0.0,0.0,Zella Parker,Caucasian,female,0.0,Canada,24.0,94105
84,0.82,2.75,1.0,6.07,3.29,2.76,0.0,43.0,4.7,1.65,2.52,0.8,0.84,8.09,Humanities,Ok,Good,1.0,0.0,0.0,Sherie Jordan,Caucasian,female,2.0,USA,33.0,94014
85,-0.53,2.91,2.0,4.18,3.04,-0.98,0.0,8.0,3.6,0.64,2.25,1.15,1.19,8.46,Engineering,Very Good,Bad,0.0,0.0,0.0,Stephanie Freeman,Caucasian,female,0.0,USA,33.0,94085
86,0.34,2.35,1.4,5.23,2.09,-2.33,0.0,14.0,6.8,3.5,2.23,0.46,-0.79,5.6,Quantitative,None,Good,0.0,1.0,0.0,Sylvia Vassar,Caucasian,female,1.0,USA,32.0,95002
87,1.28,3.57,1.8,8.43,4.41,6.14,0.0,20.0,8.3,4.47,0.2,-2.72,-2.0,4.62,Engineering,Ok,Good,1.0,0.0,0.0,Gladys Turner,Caucasian,female,2.0,USA,38.0,94025
88,-0.95,2.85,1.4,3.2,2.26,-4.15,2.9,18.0,4.5,1.02,1.95,-0.26,-0.77,5.91,Quantitative,None,Bad,0.0,1.0,1.0,Tessa Baran,Caucasian,female,0.0,USA,28.0,95035
89,-1.08,2.65,1.4,-0.78,1.15,-6.9,3.3,26.0,5.3,2.03,2.02,-0.64,-0.22,6.96,Sciences,None,Bad,0.0,1.0,1.0,Elsie Baumann,Caucasian,female,0.0,USA,32.0,94403
90,0.6,2.66,1.6,3.59,2.72,0.85,3.3,4.0,5.7,2.14,1.91,-0.23,0.28,7.6,Quantitative,Ok,Bad,0.0,0.0,0.0,Vicki Czapor,Caucasian,female,0.0,USA,31.0,94040
91,0.18,3.56,2.1,3.51,3.57,2.34,0.0,48.0,3.4,0.61,0.88,-1.5,-0.38,6.76,Quantitative,None,Good,0.0,0.0,0.0,Jennie Simms,Caucasian,female,2.0,Australia,34.0,94109
92,0.39,2.6,2.4,3.16,2.9,0.88,2.3,16.0,3.6,0.32,1.04,-1.92,-1.11,5.89,Engineering,Ok,Good,0.0,0.0,0.0,Helen Berryhill,Caucasian,female,0.0,USA,29.0,95134
93,0.05,3.01,1.2,4.41,3.04,0.35,0.0,57.0,0.5,-2.0,3.38,2.44,1.49,8.7,Quantitative,Very Good,Good,0.0,0.0,0.0,Virginia Jenkins,Caucasian,female,0.0,USA,27.0,94038
94,0.88,3.3,2.8,6.82,3.98,3.9,0.0,5.0,4.0,0.64,0.37,-2.91,-2.11,4.53,Quantitative,Very Good,Good,1.0,1.0,0.0,Joan Sherrod,Caucasian,female,2.0,USA,30.0,94043
95,0.99,3.21,2.4,5.64,4.27,5.78,0.0,5.0,3.3,0.15,1.56,0.26,-0.02,6.64,Quantitative,Very Good,Good,1.0,0.0,0.0,Carol Dickson,Caucasian,female,2.0,USA,28.0,94043
96,0.11,3.26,1.5,3.96,3.16,0.94,3.7,40.0,5.8,2.44,0.69,-2.99,-2.88,3.55,Engineering,Ok,Bad,0.0,0.0,0.0,Alice Barber,Caucasian,female,0.0,USA,32.0,94603
97,0.04,3.64,1.8,4.21,3.96,3.35,0.0,22.0,3.6,0.52,0.54,-2.98,-3.1,3.16,Quantitative,Ok,Good,0.0,0.0,0.0,Karen Rowe,Caucasian,female,2.0,USA,29.0,94061
98,0.7,3.5,2.4,5.63,3.27,1.44,0.0,24.0,3.5,0.55,4.92,3.98,2.33,9.78,Quantitative,Very Good,Good,0.0,0.0,0.0,Arie Lashley,Caucasian,female,0.0,USA,29.0,94027
99,-0.38,3.12,2.1,-0.16,2.61,-1.12,0.0,15.0,5.2,1.89,1.46,-1.48,-1.47,5.28,Engineering,Ok,Good,0.0,1.0,0.0,Rebecka Silvey,Caucasian,female,0.0,USA,26.0,95002
100,-0.37,3.19,2.7,4.72,3.98,2.18,0.5,101.0,0.0,-2.47,3.1,0.64,0.1,7.31,Engineering,Ok,Good,0.0,0.0,0.0,Judith Sapp,Caucasian,female,2.0,Australia,29.0,95620
101,-1.02,2.39,0.3,0.17,1.38,-5.65,2.1,4.0,3.4,0.12,1.35,-2.6,-2.62,3.97,Quantitative,None,Good,0.0,1.0,1.0,Frances Taylor,Caucasian,female,0.0,USA,33.0,94040
102,0.2,2.03,3.2,2.7,2.16,-2.37,0.0,61.0,4.1,1.05,2.36,0.56,-0.01,6.92,Humanities,Ok,Bad,0.0,0.0,0.0,Catherine White,Caucasian,female,0.0,USA,28.0,94707
103,-1.05,2.61,1.9,-0.2,1.93,-4.5,0.0,60.0,2.7,0.08,1.41,-0.99,-0.85,5.95,Quantitative,Ok,Good,0.0,1.0,1.0,Esther Huber,Caucasian,female,0.0,USA,26.0,94707
104,-1.17,2.4,2.0,-0.73,1.72,-5.17,0.0,14.0,1.2,-1.66,0.94,-1.72,-1.26,5.51,Humanities,Ok,Good,0.0,1.0,1.0,Michelle Collins,Caucasian,female,0.0,USA,26.0,95002
105,-0.43,3.78,1.9,5.51,3.62,0.48,0.0,42.0,3.9,0.8,1.51,-0.92,-0.89,5.88,Engineering,Very Good,Good,0.0,0.0,0.0,Barbara Waters,Caucasian,female,0.0,USA,29.0,94605
106,-0.88,2.52,3.3,1.48,2.45,-3.46,0.0,58.0,1.2,-1.14,1.04,-1.12,-0.68,6.21,Engineering,None,Good,0.0,1.0,0.0,Jessica Primm,Caucasian,female,0.0,USA,28.0,94720
107,-0.83,2.62,1.5,1.97,2.69,-1.66,0.0,36.0,4.2,1.32,2.44,0.7,0.47,7.61,Engineering,Very Good,Good,0.0,0.0,0.0,Marta Schneider,Caucasian,female,0.0,USA,28.0,94588
108,-0.16,3.79,2.4,2.75,3.7,1.95,4.8,24.0,7.7,4.18,1.23,-2.17,-2.15,4.44,Quantitative,Very Good,Bad,0.0,0.0,0.0,Julia Sessions,Caucasian,female,2.0,USA,36.0,94027
109,0.42,2.88,1.3,4.59,2.79,0.48,0.0,48.0,4.5,1.59,1.36,-1.35,-0.66,6.47,Engineering,Very Good,Good,0.0,0.0,0.0,Stephanie Calderon,Caucasian,female,0.0,USA,34.0,94109
110,1.68,4.15,2.9,4.59,4.42,7.6,2.8,54.0,3.9,0.78,2.43,0.89,1.58,9.12,Engineering,Very Good,Good,1.0,0.0,0.0,Mathilde Anderson,Caucasian,female,2.0,USA,29.0,94121
111,1.44,3.71,1.0,5.95,4.37,7.84,0.0,46.0,4.3,1.29,0.87,-0.96,-0.8,5.81,Engineering,Ok,Good,1.0,0.0,0.0,Carol Fritz,Caucasian,female,2.0,USA,28.0,94019
112,0.74,3.22,1.5,3.97,2.78,1.02,0.0,58.0,1.6,-1.1,3.39,2.52,2.92,10.8,Sciences,Ok,Good,0.0,0.0,0.0,Kristie Johnston,Caucasian,female,0.0,USA,26.0,94720
113,-0.43,2.76,2.5,2.92,2.83,-1.42,0.8,24.0,1.1,-1.72,1.81,-0.35,-0.92,5.68,Quantitative,None,Good,0.0,0.0,0.0,Renee Mcconkey,Caucasian,female,0.0,USA,26.0,94027
114,0.98,2.81,3.0,10.29,4.37,4.44,0.0,29.0,2.1,-0.65,0.0,-4.13,-4.01,2.08,Quantitative,Very Good,Good,0.0,0.0,0.0,Rosa Swartz,Caucasian,female,2.0,USA,34.0,94560
115,-0.37,2.62,2.1,4.9,2.56,-2.55,0.0,1.0,1.1,-2.09,2.46,0.55,0.62,7.85,Engineering,None,Bad,0.0,1.0,0.0,Amy Rivera,Caucasian,female,1.0,USA,27.0,94040
116,-0.04,3.25,1.2,4.07,2.71,-0.99,0.0,11.0,4.0,0.73,2.38,0.04,-0.13,6.88,Engineering,Ok,Bad,0.0,0.0,0.0,Marina Meyer,Caucasian,female,0.0,USA,29.0,94089
