,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
22,-0.21,3.54,1.3,2.68,3.12,0.68,0.0,73.0,0.1,-2.34,1.87,-1.83,-1.32,5.63,Quantitative,None,Good,0.0,0.0,0.0,Van Conrad,Caucasian,male,0.0,USA,21.0,94591
23,-0.45,2.93,1.1,4.93,2.95,-0.9,0.0,61.0,2.0,-0.24,3.41,3.01,1.78,8.82,Sciences,Ok,Bad,0.0,0.0,0.0,Charles Lacosse,Caucasian,male,0.0,USA,29.0,94707
24,-0.88,2.45,1.8,3.1,2.37,-3.41,2.2,1.0,3.5,0.16,2.95,1.45,1.52,9.09,Quantitative,None,Good,0.0,1.0,0.0,Larry Jeffery,Caucasian,male,0.0,USA,35.0,94040
25,0.68,2.77,2.3,6.48,3.49,2.48,0.0,10.0,6.0,2.35,2.83,2.1,1.84,9.11,Quantitative,None,Good,1.0,0.0,0.0,Jerry Byrd,Caucasian,male,2.0,USA,35.0,94085
26,0.68,3.66,0.9,6.28,3.58,3.03,2.9,45.0,4.6,1.52,1.37,-0.55,-1.07,5.37,Engineering,Ok,Good,1.0,1.0,0.0,Scott Rork,Caucasian,male,2.0,USA,32.0,94105
27,0.37,2.56,1.9,3.67,2.71,0.09,0.0,3.0,0.0,-3.01,2.16,-0.5,-1.41,5.21,Humanities,Ok,Good,0.0,0.0,0.0,Sergio Norstrand,Caucasian,male,0.0,USA,22.0,94040
28,-0.15,2.38,1.5,0.56,1.56,-3.77,1.6,52.0,2.0,-0.73,1.54,0.08,0.52,7.67,Engineering,None,Bad,0.0,1.0,0.0,Barry Johnson,Caucasian,male,0.0,USA,23.0,94611
29,0.7,3.39,3.4,4.92,4.23,4.68,0.0,69.0,1.5,-0.81,0.79,-2.83,-2.49,4.03,Quantitative,Ok,Good,1.0,0.0,0.0,John Christensen,Caucasian,male,0.0,USA,30.0,94510
30,-1.41,3.0,1.5,1.43,2.54,-3.62,2.2,22.0,3.5,0.36,2.23,-0.75,-1.5,5.19,Quantitative,Ok,Good,0.0,1.0,0.0,Dale Wright,Caucasian,male,0.0,USA,30.0,94061
31,0.36,3.78,1.4,5.97,3.49,1.66,0.0,24.0,2.6,-0.31,3.45,2.36,1.52,8.73,Humanities,Ok,Good,0.0,0.0,0.0,Earnest Foster,Caucasian,male,0.0,USA,30.0,94027
32,0.0,3.15,2.4,4.47,2.94,-0.71,2.3,39.0,3.7,0.76,1.09,-1.4,-1.67,4.84,None,None,Good,0.0,1.0,0.0,Michael Nelson,Caucasian,male,0.0,USA,34.0,94578
33,-0.91,3.75,2.6,4.51,3.86,0.26,2.8,57.0,4.4,1.67,1.8,-1.51,-0.54,6.85,Humanities,Ok,Good,0.0,0.0,0.0,Calvin Girouard,Caucasian,male,0.0,USA,32.0,94038
34,-0.18,2.48,1.5,3.92,2.17,-2.97,0.0,8.0,4.6,0.81,1.67,-0.1,-1.62,4.49,Engineering,Very Good,Good,0.0,1.0,1.0,Timothy Smith,Caucasian,male,0.0,USA,32.0,94085
35,-0.03,2.76,1.5,4.46,2.51,-1.32,0.0,27.0,1.2,-1.48,2.49,1.43,0.99,8.01,Humanities,Very Good,Good,0.0,0.0,0.0,Kent Honeycutt,Caucasian,male,0.0,USA,27.0,94070
36,-0.54,2.89,2.6,0.48,2.88,-0.54,0.0,48.0,5.1,1.93,3.34,3.11,1.45,8.14,Quantitative,None,Good,0.0,0.0,0.0,Jeremiah Frost,Caucasian,male,0.0,USA,29.0,94109
37,0.03,2.71,2.2,2.69,2.58,-0.84,2.6,9.0,4.5,1.17,0.86,-1.65,-0.69,6.39,Quantitative,Ok,Good,0.0,0.0,0.0,Michael Dawson,Caucasian,male,0.0,USA,30.0,94085
38,-0.28,2.85,3.3,0.93,3.23,0.87,0.0,59.0,0.4,-1.93,1.96,0.13,-0.92,5.42,Humanities,None,Bad,0.0,0.0,0.0,Doug Salinas,Caucasian,male,0.0,USA,27.0,94709
39,-1.25,2.81,2.2,-1.56,1.24,-7.22,2.5,8.0,4.5,1.25,2.98,1.08,0.73,7.93,Engineering,Ok,Bad,0.0,1.0,1.0,Billy Colbeth,Caucasian,male,0.0,USA,25.0,94085
40,0.15,2.26,1.9,8.91,3.81,2.09,0.0,44.0,0.4,-2.56,3.0,1.7,1.64,9.1,Engineering,Ok,Good,1.0,0.0,0.0,David Mccarron,Caucasian,male,2.0,USA,32.0,94131
41,-1.18,3.19,3.2,4.21,3.43,-1.86,0.0,64.0,0.7,-1.88,3.38,3.56,3.17,10.65,Quantitative,Ok,Bad,0.0,1.0,0.0,Michael Rose,Caucasian,male,0.0,USA,28.0,94525
42,-0.97,2.68,1.8,5.19,3.12,-1.67,3.0,10.0,5.3,1.99,1.02,0.07,1.33,8.65,Engineering,None,Bad,0.0,0.0,0.0,James Vickery,Caucasian,male,0.0,USA,35.0,94085
43,0.48,3.58,3.2,1.78,2.97,0.72,0.0,25.0,2.7,-0.53,0.87,-2.29,-2.75,3.54,Engineering,Ok,Good,0.0,0.0,0.0,Kevin Beasley,Caucasian,male,0.0,USA,28.0,94539
44,-0.23,3.41,0.8,2.91,3.15,0.71,0.0,45.0,3.9,1.13,3.73,4.05,4.38,12.38,Sciences,None,Good,0.0,0.0,0.0,Roy Walden,Caucasian,male,0.0,USA,31.0,94105
45,0.36,2.7,2.7,3.06,3.33,2.15,1.6,29.0,2.0,-1.09,1.35,-0.71,0.4,7.74,Engineering,Very Good,Good,0.0,0.0,0.0,Anthony Rice,Caucasian,male,2.0,USA,31.0,94560
46,-0.34,3.47,3.1,4.56,3.25,-1.06,0.0,26.0,5.3,2.06,0.35,-3.43,-3.4,2.96,Quantitative,Ok,Good,0.0,0.0,0.0,Eric Hamar,Caucasian,male,2.0,USA,35.0,94403
47,0.35,2.91,2.3,3.57,2.36,-1.66,0.0,75.0,2.1,-0.37,2.55,1.01,0.88,8.05,Sciences,None,Bad,0.0,0.0,0.0,Reginald Nez,Caucasian,male,0.0,USA,31.0,94941
48,-0.44,2.36,2.4,2.71,2.89,-0.74,0.0,34.0,2.0,-0.76,1.83,0.53,1.0,8.31,Engineering,Ok,Good,0.0,0.0,0.0,Michael Kruger,Caucasian,male,0.0,Australia,31.0,94030
49,0.44,3.09,2.2,5.17,2.78,-0.52,0.0,6.0,7.4,3.86,1.54,-2.88,-2.99,3.56,Quantitative,Very Good,Good,0.0,0.0,0.0,Christopher Garcia,Caucasian,male,0.0,Canada,31.0,94043
50,0.13,3.38,2.0,7.59,3.9,2.05,0.0,60.0,2.9,0.09,2.54,1.86,1.25,8.29,Sciences,None,Good,0.0,0.0,0.0,James Ehlert,Caucasian,male,2.0,USA,28.0,94707
51,-0.01,3.16,1.2,5.62,3.01,-0.27,0.0,32.0,4.7,1.76,1.14,-1.52,-0.92,6.02,Humanities,None,Good,0.0,0.0,0.0,John Mazzella,Caucasian,male,0.0,USA,38.0,94544
52,1.93,3.55,3.0,5.83,4.32,7.61,0.0,53.0,0.8,-2.17,1.99,0.66,-0.16,6.39,Engineering,Ok,Good,1.0,0.0,0.0,Pablo Baker,Caucasian,male,2.0,USA,29.0,94549
53,0.06,2.99,1.2,4.16,3.06,0.73,0.0,10.0,2.2,-0.84,0.67,-3.66,-4.25,1.65,Sciences,None,Good,0.0,0.0,0.0,John Yang,Caucasian,male,2.0,USA,29.0,94085
54,0.05,3.28,0.9,4.41,3.08,0.76,0.0,26.0,5.1,1.73,3.04,2.0,1.92,9.37,Engineering,Ok,Good,0.0,0.0,0.0,James Kim,Caucasian,male,0.0,USA,29.0,94403
55,0.24,3.99,3.2,5.61,4.14,2.89,2.6,8.0,4.4,1.09,0.93,-0.16,0.66,7.76,Quantitative,Very Good,Good,1.0,0.0,0.0,Ricky Gifford,Caucasian,male,2.0,USA,33.0,94085
56,-0.85,2.72,1.4,0.98,2.02,-3.65,0.9,29.0,1.4,-1.43,1.98,0.01,0.11,7.16,Engineering,None,Good,0.0,1.0,0.0,Bobby Obrien,Caucasian,male,0.0,USA,26.0,94560
57,1.53,3.07,3.5,8.38,4.47,6.18,0.0,75.0,3.9,1.31,2.2,2.45,2.48,9.7,Quantitative,Ok,Good,0.0,0.0,0.0,William Slaybaugh,Caucasian,male,2.0,USA,32.0,94941
58,1.16,3.47,2.8,6.48,4.49,6.53,0.0,2.0,6.8,3.46,1.0,-1.8,-1.2,5.62,Engineering,Ok,Good,1.0,0.0,0.0,Hyman Townsend,Caucasian,male,2.0,USA,38.0,94040
59,-0.59,2.94,0.5,7.46,3.08,-1.29,2.5,41.0,4.0,1.13,1.48,-0.08,-0.8,5.48,Quantitative,None,Good,0.0,0.0,0.0,Rodney Deason,Caucasian,male,0.0,USA,36.0,94542
60,0.18,3.57,1.1,6.26,3.35,1.09,0.0,12.0,5.9,2.44,3.49,1.13,1.19,8.89,Quantitative,Very Good,Good,0.0,0.0,1.0,Lee Pless,Caucasian,male,0.0,USA,34.0,94087
61,-0.39,2.11,1.9,-0.6,0.87,-6.67,2.5,30.0,4.0,0.87,0.01,-3.12,-3.34,2.6,Sciences,Ok,Good,0.0,1.0,1.0,Gordon Ritter,Caucasian,male,0.0,USA,29.0,94587
62,0.25,2.75,2.9,2.98,2.72,-0.19,3.0,2.0,5.3,1.84,2.17,1.6,1.31,8.25,Quantitative,Very Good,Bad,0.0,0.0,0.0,Walter Castillo,Caucasian,male,0.0,Canada,36.0,94040
63,0.18,2.36,2.8,4.4,2.58,-1.47,0.0,23.0,7.1,3.31,2.9,-0.4,-1.05,5.85,Humanities,Ok,Good,0.0,0.0,0.0,Samuel Christie,Caucasian,male,0.0,USA,38.0,94028
64,0.28,2.78,2.2,4.84,2.73,-0.86,0.0,12.0,4.2,0.8,0.17,-3.8,-3.59,2.65,Humanities,None,Bad,0.0,1.0,0.0,William Staples,Caucasian,male,0.0,USA,30.0,94087
65,1.31,2.66,2.2,6.53,2.8,1.28,0.0,21.0,4.4,1.34,2.96,1.79,1.72,9.11,Quantitative,Ok,Bad,1.0,0.0,0.0,Patrick Ferraro,Caucasian,male,0.0,USA,35.0,94538
66,-0.28,3.44,2.5,4.88,3.41,-0.02,2.3,39.0,3.3,0.39,1.13,-2.62,-1.85,5.06,Quantitative,Ok,Good,0.0,0.0,0.0,Jeffery Davison,Caucasian,male,0.0,USA,29.0,94578
67,0.27,3.32,1.1,5.5,3.37,1.72,0.0,40.0,1.3,-1.28,2.84,0.39,0.7,8.14,Quantitative,None,Bad,1.0,1.0,0.0,Clark Lataille,Caucasian,male,0.0,Canada,31.0,94603
68,0.91,2.47,2.3,5.18,3.09,1.97,0.0,23.0,5.8,2.18,1.61,-0.9,0.47,8.06,Engineering,Very Good,Bad,0.0,0.0,0.0,Craig George,Caucasian,male,2.0,USA,31.0,94028
69,0.57,3.94,1.9,4.67,3.65,3.08,0.0,27.0,5.6,2.25,3.11,2.28,2.61,10.35,Humanities,Very Good,Good,1.0,0.0,0.0,Charles Alexander,Caucasian,male,2.0,USA,35.0,94070
70,-0.25,3.06,-0.0,4.57,1.59,-4.92,0.3,57.0,0.0,-2.62,2.92,1.62,1.74,9.33,Engineering,None,Bad,0.0,1.0,1.0,Andrew Willman,Caucasian,male,0.0,USA,25.0,94038
71,1.84,3.41,2.4,8.91,4.2,6.34,0.0,5.0,2.8,-0.5,1.32,-0.39,-1.11,5.32,Engineering,Very Good,Good,1.0,0.0,0.0,Norman Edwards,Caucasian,male,1.0,USA,30.0,94043
72,-0.87,3.56,1.8,2.79,3.19,-1.03,3.2,23.0,5.0,1.57,1.67,1.1,1.1,8.07,Quantitative,None,Good,0.0,0.0,0.0,Harold Mcdonald,Caucasian,male,0.0,USA,34.0,94028
73,-0.13,2.94,4.3,2.23,3.67,1.55,0.0,16.0,3.3,0.19,1.69,-0.91,-1.88,4.45,Engineering,Ok,Good,0.0,0.0,0.0,Steve Maultsby,Caucasian,male,2.0,USA,30.0,95134
74,0.7,2.38,2.1,1.42,2.49,0.83,2.9,30.0,5.1,2.24,2.46,1.48,1.9,9.4,Humanities,Ok,Good,0.0,1.0,0.0,Fernando Gibbs,Caucasian,male,0.0,USA,29.0,94587
75,0.36,3.46,2.5,5.91,3.71,2.12,0.0,20.0,5.7,1.94,1.33,-1.16,-1.32,5.33,Engineering,Very Good,Good,1.0,0.0,0.0,Joshua Caggiano,Caucasian,male,2.0,USA,32.0,94025
76,0.64,3.52,1.9,5.17,4.31,5.56,0.0,8.0,5.3,1.95,1.34,-2.0,-2.93,3.15,Engineering,Ok,Good,1.0,0.0,1.0,Chris Brittain,Caucasian,male,2.0,USA,35.0,94085
77,0.17,3.33,2.4,5.35,3.36,0.93,2.5,36.0,4.2,1.32,1.28,0.93,0.94,7.68,Humanities,Ok,Good,0.0,0.0,0.0,John Dillon,Caucasian,male,0.0,USA,36.0,94588
78,1.4,2.84,3.0,6.07,3.52,3.43,0.0,29.0,5.9,2.64,0.57,-0.77,-1.39,4.74,Engineering,Very Good,Good,1.0,0.0,0.0,Hong Crim,Caucasian,male,0.0,Canada,31.0,94560
79,-0.06,2.67,1.4,1.46,2.27,-1.34,0.0,83.0,1.2,-1.12,2.54,2.11,2.91,10.74,Engineering,Ok,Bad,0.0,0.0,0.0,Adam Hershberger,Caucasian,male,0.0,USA,23.0,94503
80,-0.34,3.23,1.6,6.01,3.07,-1.17,0.0,17.0,3.7,0.48,2.18,1.34,0.93,7.87,Engineering,None,Good,1.0,0.0,0.0,James Lee,Caucasian,male,2.0,USA,32.0,94301
81,-0.23,2.69,2.4,1.66,2.64,-1.29,0.0,9.0,3.7,0.39,2.27,0.47,0.16,7.14,Quantitative,Very Good,Bad,0.0,0.0,0.0,Thomas Mulhall,Caucasian,male,0.0,USA,25.0,94085
82,0.05,3.06,0.5,4.1,2.65,-0.34,0.0,13.0,3.8,0.76,3.6,3.22,2.13,9.33,Sciences,None,Good,0.0,0.0,0.0,Dennis Rosario,Caucasian,male,0.0,USA,31.0,94022
83,-0.81,3.6,1.7,0.33,2.83,-1.21,3.0,37.0,4.6,1.44,0.88,-1.87,-1.62,4.98,Sciences,Ok,Bad,1.0,0.0,0.0,Mark Wenthold,Caucasian,male,0.0,USA,32.0,94545
84,0.11,2.6,3.6,5.51,3.51,0.87,0.0,23.0,0.4,-2.24,2.51,-0.35,0.08,7.4,Quantitative,Very Good,Good,0.0,0.0,0.0,William Wheelis,Caucasian,male,0.0,USA,29.0,94028
85,1.33,3.02,2.8,6.69,3.92,4.9,0.0,18.0,4.5,1.33,0.86,-2.35,-1.99,4.7,Quantitative,Very Good,Good,1.0,0.0,0.0,Robin Watkins,Caucasian,male,2.0,USA,37.0,95035
86,-0.86,3.18,1.3,3.73,2.93,-1.85,0.0,30.0,1.1,-1.56,0.0,-3.49,-3.02,3.15,Sciences,Ok,Bad,1.0,0.0,0.0,Tom Morgan,Caucasian,male,0.0,USA,29.0,94587
87,-0.48,3.85,0.9,2.46,3.03,-0.11,0.0,58.0,3.3,0.33,2.51,1.55,1.64,8.97,Quantitative,Ok,Bad,0.0,1.0,0.0,Alan Vorpahl,Caucasian,male,0.0,USA,32.0,94720
88,-0.41,3.47,1.4,2.38,3.11,0.33,1.8,56.0,2.2,-0.54,2.74,0.24,0.35,7.61,Engineering,Ok,Good,0.0,0.0,0.0,Edgar Cook,Caucasian,male,0.0,USA,34.0,94595
89,0.14,3.07,3.0,5.8,3.92,2.4,0.0,17.0,4.1,0.79,2.08,0.35,0.3,7.36,Engineering,Ok,Good,0.0,0.0,0.0,Stephen Kauffman,Caucasian,male,2.0,USA,31.0,94301
90,0.54,3.75,1.1,7.37,3.4,1.43,0.0,18.0,2.8,-0.37,2.57,-0.34,-0.87,6.05,Quantitative,None,Good,0.0,0.0,0.0,Juan Gonzales,Caucasian,male,2.0,USA,33.0,95035
91,-0.21,3.68,2.1,1.59,3.07,0.09,0.0,7.0,4.5,1.1,1.66,-0.98,0.14,7.47,Engineering,Ok,Bad,0.0,0.0,0.0,Lawrence Cassady,Caucasian,male,0.0,USA,29.0,94043
92,-0.11,2.91,2.2,4.06,2.73,-1.28,0.0,18.0,1.6,-1.42,1.45,-0.88,-1.65,4.64,Quantitative,Ok,Bad,0.0,0.0,0.0,John White,Caucasian,male,0.0,Canada,26.0,95035
93,0.53,2.55,2.4,3.95,2.4,-1.07,2.2,94.0,2.8,0.1,1.05,0.2,-0.64,5.61,Engineering,None,Bad,0.0,0.0,0.0,Bradley Henry,Caucasian,male,0.0,USA,35.0,94904
94,-0.47,3.25,2.5,2.47,3.14,-0.48,0.0,50.0,0.7,-1.89,0.23,-3.6,-3.09,3.38,Humanities,Ok,Bad,0.0,1.0,0.0,Matthew Peeler,Caucasian,male,0.0,USA,23.0,94609
95,0.89,3.04,2.6,4.86,3.8,4.12,0.0,34.0,3.3,0.53,2.22,0.09,0.24,7.35,Engineering,Very Good,Bad,1.0,0.0,0.0,Philip Morell,Caucasian,male,2.0,USA,27.0,94030
96,-0.37,3.28,2.4,3.55,3.59,1.13,0.0,29.0,3.8,0.28,2.85,0.66,1.09,8.64,Engineering,Very Good,Good,0.0,0.0,0.0,William Aranda,Caucasian,male,0.0,Australia,27.0,94560
97,-0.44,3.1,1.7,1.15,2.49,-1.61,0.0,23.0,2.5,-0.72,2.79,2.38,2.14,9.45,Humanities,None,Good,0.0,0.0,0.0,Joshua Buckingham,Caucasian,male,0.0,USA,27.0,94028
98,0.7,3.02,3.1,5.0,4.06,4.44,0.0,12.0,5.8,2.28,2.35,1.55,0.86,7.83,Engineering,Ok,Good,1.0,0.0,0.0,Matthew Bryant,Caucasian,male,2.0,USA,37.0,94087
99,-0.38,2.16,2.7,2.44,2.24,-2.73,0.0,54.0,1.5,-1.58,2.04,0.33,-0.11,6.83,Humanities,None,Good,0.0,1.0,0.0,Gregory Endres,Caucasian,male,0.0,USA,24.0,94121
100,1.08,2.68,0.6,9.44,2.65,0.22,0.0,28.0,2.8,-0.26,0.84,-1.99,-1.48,5.27,Quantitative,Ok,Good,0.0,0.0,0.0,Eric Alton,Caucasian,male,0.0,USA,30.0,94402
101,0.13,3.44,3.5,4.46,3.84,1.95,3.1,8.0,5.6,1.84,4.35,2.92,2.42,10.23,Sciences,None,Bad,0.0,0.0,0.0,Donald Lara,Caucasian,male,2.0,Canada,36.0,94085
102,1.41,3.3,2.8,6.77,4.7,7.53,0.0,1.0,7.3,3.54,3.11,0.84,-0.31,6.4,Engineering,Ok,Good,0.0,0.0,0.0,Joshua Mckay,Caucasian,male,2.0,Canada,40.0,94040
103,-0.05,3.88,1.6,5.26,3.75,2.07,0.0,51.0,0.0,-3.84,1.39,-1.06,-1.49,4.95,Quantitative,Very Good,Good,0.0,1.0,1.0,Sherman Presnell,Caucasian,male,2.0,USA,26.0,94618
104,-0.38,2.43,3.0,3.89,1.92,-5.02,0.0,36.0,1.4,-1.44,1.6,-0.35,-0.48,6.29,Engineering,None,Good,0.0,1.0,1.0,Raymond Jenkins,Caucasian,male,0.0,USA,27.0,94588
105,-0.52,2.81,1.9,3.07,2.64,-1.99,0.0,39.0,3.0,0.28,1.8,-1.19,-0.8,6.29,Quantitative,Ok,Good,0.0,0.0,0.0,Hugo Cerullo,Caucasian,male,0.0,USA,26.0,94578
106,0.77,3.48,4.2,5.01,4.25,4.48,0.0,39.0,3.5,0.6,2.02,0.51,0.13,7.01,Engineering,Ok,Good,1.0,0.0,0.0,Eli Moreno,Caucasian,male,2.0,USA,31.0,94578
107,-0.07,2.96,2.9,3.43,3.18,0.13,0.0,4.0,3.3,-0.09,3.38,2.59,1.51,8.68,Engineering,Ok,Good,0.0,0.0,0.0,George Waldron,Caucasian,male,1.0,USA,29.0,94040
108,0.76,3.28,3.2,4.17,3.95,4.19,0.0,44.0,3.3,0.34,0.0,-3.86,-3.74,2.33,Engineering,Very Good,Good,1.0,0.0,0.0,Emory Zeinert,Caucasian,male,2.0,USA,34.0,94131
109,-0.83,3.15,3.8,-0.07,3.02,-1.47,0.0,50.0,1.9,-0.88,0.77,-1.92,-1.73,4.83,Quantitative,None,Good,0.0,1.0,0.0,James Bond,Caucasian,male,0.0,USA,25.0,94609
110,0.22,2.91,1.1,5.16,3.41,2.19,1.0,61.0,1.1,-1.65,3.34,2.92,2.39,9.8,Quantitative,Very Good,Good,0.0,0.0,0.0,Daniel Jackson,Caucasian,male,0.0,USA,32.0,94707
111,0.38,3.74,0.4,6.37,3.99,4.05,0.0,42.0,3.1,0.1,2.29,-0.56,0.77,8.59,Quantitative,Very Good,Good,1.0,0.0,0.0,Larry Edwards,Caucasian,male,2.0,USA,31.0,94605
112,1.05,2.71,2.6,4.73,3.04,2.11,0.6,25.0,0.3,-2.42,0.44,-3.31,-2.85,3.71,Humanities,Very Good,Good,0.0,0.0,0.0,Ronald Giordano,Caucasian,male,2.0,USA,31.0,94539
113,0.79,3.33,1.4,5.84,3.84,4.34,0.0,3.0,3.9,0.64,0.93,-2.45,-2.04,4.74,Engineering,None,Good,1.0,0.0,0.0,Luis Mortenson,Caucasian,male,2.0,Australia,28.0,94040
114,0.65,3.89,1.8,6.48,4.08,4.18,0.0,1.0,3.6,0.33,2.33,1.12,1.86,9.4,Engineering,Ok,Good,1.0,0.0,0.0,Jason Delorey,Caucasian,male,2.0,USA,31.0,94040
115,-0.31,2.47,2.6,-0.15,1.71,-4.01,0.0,3.0,4.1,0.78,2.33,0.92,1.9,9.58,Quantitative,Very Good,Bad,0.0,1.0,1.0,Charles Frierson,Caucasian,male,0.0,USA,23.0,94040
116,0.35,2.59,2.0,3.9,2.72,0.05,0.0,20.0,2.5,-0.61,2.74,1.25,1.85,9.55,Engineering,Ok,Good,1.0,0.0,0.0,Douglas Miller,Caucasian,male,0.0,USA,30.0,94025
117,-1.03,3.39,1.9,0.48,2.82,-1.94,2.0,57.0,2.5,-0.44,3.31,2.09,2.72,10.64,Engineering,Very Good,Good,0.0,0.0,0.0,Kevin Rush,Caucasian,male,0.0,USA,31.0,94038
