,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
31,-0.33,3.29,0.5,3.86,2.68,-1.2,3.3,35.0,5.5,2.51,1.89,-0.93,-0.36,6.9,Quantitative,Ok,Bad,0.0,0.0,0.0,Allan Cefalu,African-American,male,0.0,USA,33.0,94566
32,0.42,2.84,2.1,8.64,3.26,0.15,0.0,39.0,4.6,1.59,0.94,-1.79,-1.59,5.04,Quantitative,Very Good,Bad,0.0,0.0,0.0,Michael Moore,African-American,male,0.0,USA,34.0,94578
33,0.13,3.45,2.8,3.11,3.48,1.63,0.0,44.0,3.7,0.59,2.12,0.02,0.67,8.0,Quantitative,Very Good,Good,0.0,0.0,0.0,Otis Capps,African-American,male,2.0,USA,26.0,94131
34,-0.01,3.69,5.2,5.84,4.63,3.09,0.0,26.0,7.0,3.41,3.17,2.35,2.56,10.18,Engineering,None,Good,1.0,0.0,0.0,Michael Moore,African-American,male,1.0,USA,41.0,94403
35,0.79,3.35,2.1,5.08,3.45,2.82,4.7,46.0,8.0,4.38,1.18,-0.06,1.14,8.52,Engineering,Very Good,Good,0.0,0.0,0.0,Alfonso Rodriguez,African-American,male,2.0,USA,39.0,94019
36,0.83,3.61,1.3,9.43,4.27,4.73,0.0,51.0,0.6,-2.03,1.57,-1.86,-1.31,5.71,Quantitative,Very Good,Good,1.0,1.0,0.0,Hung Smsith,African-American,male,2.0,USA,32.0,94618
37,-0.41,2.49,1.9,5.32,3.2,-0.35,0.0,75.0,2.6,0.07,1.92,1.08,1.96,9.52,Quantitative,None,Good,0.0,0.0,0.0,Robert Roberts,African-American,male,0.0,USA,26.0,94941
38,0.45,3.17,2.9,6.83,4.1,3.31,0.0,55.0,0.9,-1.83,3.91,2.46,2.17,9.82,Sciences,Ok,Good,1.0,0.0,0.0,Eddie Franklin,African-American,male,2.0,USA,27.0,94523
39,1.81,2.23,1.8,6.81,3.14,4.0,0.0,33.0,4.5,0.78,4.68,5.17,4.83,12.85,Quantitative,Ok,Good,0.0,0.0,0.0,Art Morley,African-American,male,2.0,USA,34.0,94010
40,0.18,3.26,2.6,3.41,3.29,1.24,1.9,18.0,3.0,-0.06,3.34,2.65,3.88,12.19,Sciences,Ok,Good,0.0,0.0,0.0,Angel Martin,African-American,male,0.0,Canada,33.0,95035
41,-0.01,3.36,2.0,4.04,3.26,0.69,0.0,25.0,3.0,-0.02,2.34,0.24,0.04,6.99,Sciences,Ok,Good,0.0,0.0,0.0,Ronald Vallejo,African-American,male,0.0,USA,31.0,94539
42,0.29,3.06,2.0,3.19,2.51,-0.94,0.0,78.0,0.0,-3.69,2.35,-0.18,0.6,8.21,Sciences,Ok,Bad,0.0,0.0,0.0,Phillip Romero,African-American,male,0.0,Canada,25.0,94592
43,0.35,3.5,3.8,4.47,4.05,3.04,0.0,69.0,1.7,-0.97,2.02,0.24,-0.6,6.03,Engineering,Very Good,Good,1.0,0.0,0.0,Carl Harper,African-American,male,2.0,USA,24.0,94510
44,0.1,3.53,3.2,2.79,3.93,3.11,0.0,2.0,4.0,0.58,0.93,-2.31,-2.29,4.19,Sciences,Very Good,Good,0.0,0.0,0.0,Saul Cox,African-American,male,2.0,USA,25.0,94040
45,-0.48,3.03,2.8,7.0,3.84,0.45,0.0,33.0,0.2,-2.62,1.55,-0.38,0.27,7.33,Engineering,Ok,Bad,0.0,0.0,0.0,David Rutledge,African-American,male,0.0,USA,30.0,94010
46,-0.89,3.46,1.1,1.44,3.21,0.16,0.0,40.0,0.0,-3.48,1.29,-1.69,-1.09,5.82,Humanities,None,Good,0.0,0.0,0.0,Gregory Westphal,African-American,male,2.0,USA,30.0,94603
47,-0.2,2.44,1.6,2.61,2.64,-0.78,0.0,52.0,0.8,-1.96,3.36,2.92,3.71,11.77,Engineering,None,Bad,0.0,0.0,0.0,Justin Mccloskey,African-American,male,2.0,USA,30.0,94611
48,1.29,2.67,1.7,8.03,3.51,3.58,0.0,11.0,2.3,-0.66,1.92,-0.3,-0.06,7.08,Quantitative,Very Good,Bad,1.0,0.0,0.0,William Iliff,African-American,male,2.0,USA,33.0,94089
49,-0.8,3.9,2.4,6.6,4.67,2.87,0.0,49.0,3.0,0.15,2.55,1.49,1.7,9.09,Humanities,Very Good,Good,1.0,0.0,0.0,Calvin Donnell,African-American,male,2.0,Canada,40.0,94502
50,-0.26,3.13,2.4,6.85,3.88,1.43,0.0,45.0,6.0,2.66,1.43,0.32,0.97,8.03,Humanities,Ok,Bad,0.0,0.0,0.0,Glenn Lopez,African-American,male,2.0,USA,36.0,94105
51,-1.62,3.02,1.8,2.11,2.78,-3.37,0.0,78.0,0.0,-5.24,3.11,2.33,1.75,8.92,Humanities,Ok,Bad,0.0,1.0,1.0,Roy Roberts,African-American,male,0.0,USA,30.0,94592
52,-0.21,3.06,1.4,3.02,2.55,-1.58,2.1,18.0,3.6,0.61,2.01,-2.06,-1.56,5.54,Engineering,None,Good,0.0,0.0,0.0,Carlos Strong,African-American,male,0.0,USA,32.0,95035
53,0.46,2.49,2.7,4.0,2.68,-0.36,0.0,12.0,2.9,-0.02,2.54,0.6,0.48,7.66,Humanities,None,Good,0.0,1.0,0.0,Daniel Cecena,African-American,male,0.0,USA,32.0,94087
54,0.33,2.98,2.5,3.86,2.96,0.38,0.0,38.0,4.3,1.36,2.08,-0.5,-1.05,5.58,Engineering,Ok,Good,0.0,0.0,0.0,Elliott Malinoski,African-American,male,0.0,USA,27.0,94586
55,-0.49,3.93,2.6,4.47,4.11,1.97,0.0,1.0,5.1,1.46,2.66,2.07,1.09,7.9,Humanities,Very Good,Good,0.0,0.0,1.0,Jason Tillis,African-American,male,2.0,USA,37.0,94040
56,0.87,2.73,1.7,6.48,2.88,0.7,0.0,28.0,3.5,0.51,2.45,-0.1,-1.44,4.99,Humanities,Ok,Good,0.0,0.0,0.0,Phillip Rodgers,African-American,male,0.0,USA,29.0,94402
57,1.11,2.29,3.3,8.54,3.07,0.61,0.0,4.0,6.2,2.47,2.11,-0.94,-0.58,6.68,Engineering,None,Good,0.0,0.0,0.0,Carmine Marcial,African-American,male,0.0,USA,34.0,94040
58,-0.37,2.63,3.3,1.66,2.66,-1.83,2.4,35.0,3.8,0.8,1.28,-1.7,-1.63,5.01,Quantitative,None,Good,0.0,0.0,0.0,Charles Waldman,African-American,male,1.0,USA,29.0,94566
59,0.87,3.61,2.1,9.24,4.1,3.52,2.8,74.0,3.5,0.46,1.61,-1.63,-1.44,5.41,Engineering,Very Good,Good,1.0,0.0,0.0,Donald Wellard,African-American,male,1.0,USA,41.0,94591
60,0.55,2.92,1.8,4.71,3.14,1.45,0.0,38.0,0.0,-4.13,2.72,1.27,0.65,7.77,Quantitative,Very Good,Good,0.0,0.0,0.0,Nicholas Marler,African-American,male,1.0,USA,27.0,94586
61,0.44,3.48,2.7,6.34,4.36,4.42,0.0,10.0,3.4,0.1,2.63,1.99,1.93,9.28,Quantitative,Ok,Good,0.0,0.0,0.0,Ernest Spencer,African-American,male,1.0,USA,29.0,94085
62,0.37,3.38,3.0,5.95,4.01,2.91,0.0,20.0,3.3,0.01,2.81,1.65,0.86,7.78,Quantitative,Very Good,Good,1.0,0.0,0.0,Donald Olson,African-American,male,1.0,USA,33.0,94025
63,0.3,3.13,2.2,3.25,2.84,0.02,0.0,34.0,2.2,-0.71,1.55,-3.11,-3.86,2.35,Quantitative,Ok,Good,0.0,0.0,0.0,Billy Cornwell,African-American,male,1.0,USA,27.0,94030
64,-1.24,1.82,1.8,0.67,2.13,-3.99,0.0,59.0,3.8,0.9,4.21,3.67,2.45,9.71,Engineering,None,Good,0.0,1.0,1.0,Matthew Yu,African-American,male,1.0,USA,23.0,94709
65,-0.16,2.89,2.2,6.44,3.61,0.81,1.4,21.0,2.1,-0.91,2.73,2.22,2.13,9.46,Quantitative,Ok,Bad,0.0,0.0,0.0,Gregory Chavez,African-American,male,1.0,USA,31.0,94538
66,-0.59,3.13,1.0,2.16,2.57,-1.69,2.7,3.0,5.5,2.46,3.92,2.4,2.27,10.04,Engineering,Very Good,Good,1.0,0.0,0.0,William Benton,African-American,male,1.0,USA,34.0,94040
67,-0.67,3.33,3.0,1.28,3.41,0.31,2.5,14.0,4.6,1.43,2.06,0.49,1.66,9.27,Quantitative,Ok,Bad,0.0,0.0,0.0,David Carr,African-American,male,1.0,USA,28.0,95002
68,-0.6,2.83,0.8,1.26,1.95,-3.23,2.3,54.0,3.3,0.2,1.89,-0.43,-0.02,7.24,Engineering,Very Good,Good,1.0,1.0,0.0,Dennis Witherspoon,African-American,male,1.0,USA,36.0,94121
69,-0.71,3.1,1.0,4.0,2.4,-3.25,0.0,13.0,2.4,-0.69,2.65,2.75,2.12,9.16,Engineering,None,Good,0.0,1.0,1.0,Wesley Brown,African-American,male,1.0,USA,28.0,94022
70,0.18,2.88,3.0,6.53,3.86,2.05,0.0,57.0,3.2,0.48,2.36,1.47,1.3,8.44,Engineering,Ok,Good,1.0,1.0,0.0,Stanley Burton,African-American,male,1.0,USA,36.0,94038
71,0.55,3.44,2.8,6.55,4.85,6.18,0.0,3.0,4.4,1.27,2.27,1.96,1.48,8.39,Quantitative,Very Good,Good,1.0,0.0,0.0,Maxwell Ford,African-American,male,1.0,USA,29.0,94040
72,-0.41,3.02,1.5,2.89,2.18,-3.29,0.0,8.0,3.8,0.42,3.41,0.82,0.85,8.47,Sciences,None,Bad,0.0,1.0,1.0,Dustin Brown,African-American,male,1.0,USA,26.0,94085
73,0.57,2.67,2.2,3.9,2.58,-0.24,2.1,21.0,3.3,0.07,2.16,0.78,0.17,6.92,Engineering,Ok,Bad,0.0,0.0,0.0,Randall Redford,African-American,male,1.0,USA,29.0,94538
74,-0.76,2.95,1.2,3.09,2.57,-2.42,1.0,24.0,1.3,-1.5,3.56,2.26,1.91,9.37,Quantitative,None,Good,0.0,1.0,0.0,Roger Fritsch,African-American,male,1.0,USA,27.0,94027
75,-0.87,3.26,2.7,2.48,2.8,-2.53,0.0,2.0,6.4,2.91,0.97,-2.28,-1.35,5.71,Quantitative,None,Good,0.0,1.0,0.0,Darrell Reed,African-American,male,1.0,USA,34.0,94040
76,0.64,3.28,2.8,6.37,4.14,4.11,1.9,12.0,2.7,-0.52,1.46,-1.57,-0.76,6.38,Humanities,None,Good,1.0,0.0,0.0,Ron Griffith,African-American,male,1.0,USA,32.0,94087
77,1.42,4.16,2.1,7.11,4.61,7.11,0.0,42.0,2.8,-0.02,4.75,4.66,3.63,11.34,Quantitative,Ok,Good,1.0,0.0,0.0,William Gullatt,African-American,male,1.0,USA,31.0,94605
78,0.03,2.31,2.2,4.46,2.67,-1.02,1.3,57.0,0.9,-1.86,3.12,1.24,0.83,8.04,Quantitative,None,Bad,1.0,0.0,0.0,Murray Zecca,African-American,male,1.0,USA,29.0,94038
79,0.92,2.68,2.2,3.61,3.23,3.08,0.0,31.0,7.4,3.4,2.29,1.14,1.08,8.21,Engineering,Very Good,Bad,1.0,0.0,0.0,Christopher Smith,African-American,male,1.0,USA,34.0,94544
80,0.66,2.45,2.7,3.4,3.42,3.15,1.5,92.0,1.3,-1.24,1.98,-1.05,-0.48,6.78,Engineering,Very Good,Good,1.0,0.0,0.0,Kenneth Trujillo,African-American,male,0.0,USA,30.0,94946
81,0.87,2.84,2.1,9.9,3.33,1.08,0.0,59.0,2.2,-0.16,0.81,-1.39,-0.96,5.81,Sciences,Very Good,Good,0.0,0.0,0.0,Richard Santos,African-American,male,1.0,USA,30.0,94709
82,0.53,3.07,2.9,3.35,3.53,2.6,0.0,65.0,0.8,-1.41,3.97,3.21,3.26,11.11,Engineering,Very Good,Good,1.0,0.0,0.0,David Kirkland,African-American,male,1.0,USA,29.0,94556
83,-1.16,3.54,1.0,5.33,2.95,-2.85,1.3,56.0,2.2,-0.43,1.92,0.05,-0.39,6.3,Engineering,Ok,Good,0.0,1.0,0.0,Michael Adams,African-American,male,1.0,USA,33.0,94595
84,-0.62,3.23,2.9,6.14,3.48,-0.87,1.2,13.0,1.8,-1.37,2.22,0.06,0.18,7.28,Engineering,None,Good,0.0,0.0,0.0,James Jones,African-American,male,1.0,USA,31.0,94022
85,-0.57,3.67,0.3,8.47,4.05,1.64,0.0,38.0,3.3,0.25,3.37,0.89,0.81,8.22,Engineering,Very Good,Good,0.0,0.0,0.0,Shaun Harper,African-American,male,1.0,USA,32.0,94586
86,0.78,3.22,2.3,8.23,4.58,5.67,1.5,48.0,1.9,-0.83,1.08,-2.44,-1.97,4.91,Engineering,Ok,Good,1.0,0.0,0.0,David Kirsch,African-American,male,1.0,USA,32.0,94109
87,0.58,2.94,1.5,5.39,2.38,-1.46,0.0,97.0,1.0,-1.25,1.75,-1.01,-1.11,5.68,Engineering,Ok,Good,0.0,0.0,0.0,Harvey Aube,African-American,male,0.0,USA,27.0,94585
88,0.14,3.44,2.7,4.44,3.7,2.07,4.0,20.0,6.9,3.08,0.9,-1.1,-1.41,4.94,Humanities,Very Good,Good,0.0,0.0,0.0,Jasper Solomon,African-American,male,1.0,USA,40.0,94025
89,0.31,3.47,2.6,2.78,3.88,3.7,0.0,30.0,3.7,0.77,0.08,-2.58,-3.11,2.78,Engineering,Ok,Good,1.0,0.0,0.0,Jason Early,African-American,male,1.0,USA,28.0,94587
90,0.18,3.38,2.5,2.18,3.39,2.02,0.0,22.0,0.4,-2.42,1.43,-0.8,-0.97,5.7,Quantitative,None,Good,0.0,0.0,0.0,Robert Koerner,African-American,male,1.0,USA,25.0,94061
91,-1.0,2.81,0.9,4.08,2.46,-3.37,1.2,5.0,1.5,-1.74,3.83,2.66,2.74,10.66,Engineering,Ok,Good,0.0,1.0,1.0,Isaiah Mortensen,African-American,male,1.0,USA,34.0,94043
92,-0.46,2.69,2.0,3.26,2.9,-0.93,0.0,43.0,1.7,-1.16,2.17,-0.14,-0.58,6.2,Quantitative,None,Good,0.0,0.0,0.0,James Marquez,African-American,male,0.0,USA,24.0,94014
93,-0.15,2.62,3.8,0.84,2.8,-0.83,1.2,13.0,1.6,-1.34,2.28,-0.6,0.26,7.86,Engineering,None,Good,0.0,0.0,0.0,Robert Bailey,African-American,male,1.0,USA,24.0,94022
94,-1.64,2.99,1.9,1.81,2.6,-4.09,2.9,17.0,4.4,1.1,0.76,-3.48,-2.22,4.81,Engineering,None,Good,0.0,1.0,1.0,Brent Richie,African-American,male,1.0,USA,28.0,94301
95,1.42,2.87,2.3,8.53,3.56,3.48,0.0,49.0,4.7,1.64,3.76,3.3,3.89,12.13,Engineering,Ok,Good,1.0,1.0,0.0,Todd Roger,African-American,male,1.0,USA,40.0,94502
96,0.45,2.81,3.6,6.58,3.04,-0.8,0.0,5.0,3.5,0.19,1.88,-0.17,0.28,7.54,Engineering,Ok,Good,0.0,0.0,0.0,Charley Thao,African-American,male,1.0,USA,31.0,94043
97,-1.28,2.5,2.1,0.31,2.43,-3.25,0.0,36.0,2.4,-0.72,0.4,-2.32,-1.55,5.28,Engineering,None,Good,0.0,1.0,0.0,Jeffery Murry,African-American,male,1.0,USA,24.0,94588
98,-0.93,2.63,1.3,2.59,2.1,-4.26,3.2,37.0,5.9,2.31,1.38,-1.39,-1.63,4.89,Engineering,Ok,Bad,0.0,1.0,1.0,Richard Elmore,African-American,male,1.0,USA,38.0,94545
99,0.0,2.41,1.0,-0.61,1.58,-2.59,0.0,59.0,0.0,-4.35,0.0,-2.98,-2.62,3.7,None,None,Bad,0.0,1.0,0.0,James Infante,African-American,male,1.0,USA,22.0,94709
100,0.66,3.23,2.0,6.7,4.22,4.89,0.0,35.0,1.1,-1.74,2.16,-1.89,-1.71,5.41,Quantitative,Very Good,Bad,1.0,0.0,0.0,David Rafferty,African-American,male,1.0,USA,29.0,94566
101,-0.35,2.81,0.9,3.92,3.1,0.43,0.0,14.0,2.7,-0.53,2.28,1.61,2.47,10.17,Quantitative,None,Good,0.0,0.0,0.0,Alvin Hurst,African-American,male,1.0,USA,29.0,95002
102,0.42,2.84,0.8,5.19,2.4,-1.02,0.9,90.0,0.6,-1.55,2.84,1.84,1.73,9.11,Engineering,Ok,Bad,0.0,1.0,0.0,Jack Nieves,African-American,male,0.0,USA,29.0,95476
103,-0.46,2.79,2.6,3.34,2.95,-1.35,0.0,43.0,1.6,-1.2,0.91,-2.12,-1.97,4.62,Engineering,Ok,Bad,0.0,0.0,0.0,Carroll Mackie,African-American,male,1.0,USA,26.0,94014
104,0.62,3.15,2.3,7.67,3.51,1.65,0.0,6.0,5.1,1.58,4.19,2.67,2.2,9.85,Quantitative,Very Good,Good,0.0,0.0,0.0,Ronald Kessler,African-American,male,1.0,USA,36.0,94043
105,0.1,3.32,1.8,1.34,2.7,0.06,0.0,71.0,1.7,-0.8,1.2,-2.7,-2.03,4.91,Quantitative,Very Good,Good,0.0,0.0,0.0,Johnny Winter,African-American,male,1.0,USA,26.0,94509
106,0.07,2.5,1.8,4.02,2.75,-0.38,0.0,38.0,4.3,1.08,1.77,-0.25,-0.58,6.14,Sciences,None,Bad,0.0,0.0,0.0,Charles Knoke,African-American,male,1.0,USA,28.0,94586
107,-0.1,2.32,1.5,4.15,3.0,0.51,0.0,50.0,3.6,0.94,1.29,-0.87,-1.17,5.49,Engineering,Very Good,Bad,0.0,0.0,0.0,Steven Varillas,African-American,male,1.0,USA,32.0,94609
108,1.29,3.01,2.7,6.92,3.95,4.72,0.0,10.0,7.5,4.01,2.28,-0.56,-0.22,6.96,Humanities,Very Good,Good,1.0,0.0,0.0,Donald Niedringhaus,African-American,male,1.0,USA,39.0,94085
109,-0.07,2.76,2.4,2.94,2.63,-1.19,0.0,14.0,5.3,2.21,1.25,-1.14,-1.34,5.14,Humanities,Ok,Good,0.0,0.0,0.0,Matthew Gilchrist,African-American,male,1.0,USA,30.0,95002
110,-0.03,3.66,3.0,3.05,3.43,0.84,0.0,34.0,5.4,2.44,3.03,0.98,1.25,8.81,Quantitative,Ok,Good,0.0,0.0,0.0,Dustin Simson,African-American,male,1.0,USA,31.0,94030
111,-0.06,3.29,1.6,5.18,3.43,1.08,0.7,70.0,0.3,-2.25,2.48,0.77,0.62,7.72,Quantitative,Very Good,Good,0.0,1.0,0.0,Dean Vanwassenhove,African-American,male,1.0,USA,24.0,94903
112,-0.32,2.89,1.4,5.44,2.19,-3.88,0.0,15.0,3.8,0.5,1.58,-2.2,-2.67,3.88,Engineering,None,Good,0.0,1.0,1.0,Renato Kurtz,African-American,male,1.0,USA,32.0,95002
113,-0.78,2.47,1.3,2.97,2.17,-3.58,3.2,27.0,5.0,1.72,1.33,-2.18,-1.36,5.74,Humanities,Very Good,Bad,0.0,1.0,1.0,Michael Smith,African-American,male,0.0,USA,33.0,94070
114,0.72,3.67,1.4,2.7,3.09,2.22,0.0,8.0,6.1,2.56,3.2,3.05,2.19,9.36,Engineering,Ok,Good,0.0,0.0,0.0,Jeremiah Oleary,African-American,male,2.0,USA,29.0,94085
115,-0.69,2.1,0.9,4.66,2.53,-2.59,0.0,104.0,0.2,-2.09,2.14,0.12,0.92,8.47,Engineering,Ok,Good,1.0,0.0,0.0,Joseph Zehender,African-American,male,0.0,USA,24.0,95620
116,0.59,3.57,2.9,5.53,3.46,1.57,2.7,42.0,4.2,1.15,1.25,-0.9,-0.83,5.89,Engineering,Very Good,Good,0.0,0.0,0.0,Christopher Xue,African-American,male,2.0,USA,36.0,94605
117,0.13,3.55,1.5,8.15,3.71,1.32,0.0,30.0,3.3,0.1,1.99,-0.35,-1.22,5.26,Quantitative,Very Good,Good,0.0,0.0,0.0,John Ruiz,African-American,male,0.0,USA,35.0,94587
118,0.3,3.26,3.4,5.38,3.26,0.04,0.0,38.0,1.1,-1.61,2.84,0.58,0.73,8.22,Quantitative,Very Good,Good,0.0,0.0,0.0,Billy Land,African-American,male,0.0,USA,26.0,94586
119,-0.25,2.61,1.7,0.28,2.12,-2.06,0.0,10.0,2.8,-0.29,0.62,-1.48,-1.12,5.51,Quantitative,Ok,Good,0.0,0.0,0.0,Hubert Otero,African-American,male,0.0,USA,21.0,94085
