Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Betty Hamilton,African-American,female,1.0,USA,37.0,94301,4,2.68,0.030000000000000027,7.0,1.1,12.2,0.0,17.0,4.0,0.6499999999999999,2.55,0.27,-0.54,6.34,Quantitative,Very Good,Good,0.0,0.0,0.0
Rodney Deason,Caucasian,male,0.0,USA,36.0,94542,2,2.94,0.09,7.5,3.08,8.71,2.5,41.0,4.0,1.13,1.48,-0.08,-0.8,5.48,Quantitative,None,Good,0.0,0.0,0.0
Laura Brazil,Caucasian,female,0.0,USA,33.0,94402,2,3.34,0.28,3.5,2.92,9.57,0.0,28.0,4.0,1.0,3.2,1.97,1.9,9.35,Sciences,Ok,Good,0.0,0.0,0.0
Max Robare,African-American,male,0.0,USA,31.0,94402,2,2.77,0.2,3.0,2.64,8.19,0.0,28.0,6.0,2.0,3.15,1.58,2.04,9.77,Quantitative,None,Bad,0.0,0.0,0.0
Dixie Atkeson,African-American,female,0.0,USA,31.0,94707,4,2.88,-0.09999999999999998,7.5,0.9700000000000002,11.68,0.0,61.0,4.0,0.81,2.06,-0.27,-0.37,6.63,Engineering,Very Good,Bad,0.0,0.0,0.0
Casey Tharpe,Caucasian,male,1.0,USA,37.0,94544,3,3.92,0.44,7.0,4.09,12.45,4.0,32.0,7.0,3.53,1.46,0.68,1.68,9.1,Humanities,Very Good,Good,1.0,0.0,0.0
Mark Nunnenkamp,Caucasian,male,0.0,USA,26.0,94538,3,3.65,0.48,2.0,2.99,9.97,0.0,21.0,3.0,-0.02,1.7,-1.23,-0.53,6.7,Engineering,None,Good,0.0,0.0,0.0
Larry Edwards,Caucasian,male,2.0,USA,31.0,94605,4,3.74,0.07,6.5,3.99,14.05,0.0,42.0,3.0,0.1,2.29,-0.56,0.77,8.59,Quantitative,Very Good,Good,1.0,0.0,0.0
Jeffery Bryan,Caucasian,male,1.0,USA,35.0,94040,2,3.45,0.44,1.0,3.13,9.65,2.0,3.0,4.0,0.87,1.66,-0.39,0.81,8.4,Engineering,Ok,Good,0.0,0.0,0.0
Anthony Jenness,Caucasian,male,0.0,USA,26.0,94503,2,3.02,0.44,4.5,3.44,10.15,0.0,84.0,2.0,-0.94,1.0,-0.12,0.76,7.95,Engineering,Very Good,Bad,0.0,0.0,0.0
Deborah Mccabe,African-American,female,0.0,USA,27.0,94544,1,3.17,-0.26,3.0,0.20999999999999996,8.18,0.0,32.0,0.0,-3.3,2.33,0.69,1.28,8.81,Engineering,None,Bad,0.0,0.0,0.0
Bennett Smith,Hispanic,male,0.0,USA,28.0,94301,4,3.69,0.22000000000000003,3.5,3.33,11.629999999999999,0.0,17.0,5.0,1.75,2.53,2.15,1.8,8.96,Quantitative,Very Good,Good,0.0,0.0,0.0
Carl Banks,Caucasian,male,2.0,USA,31.0,94030,5,2.78,0.7,6.0,3.89,14.17,0.0,34.0,5.0,1.53,1.41,-1.43,-0.68,6.46,Engineering,Very Good,Good,1.0,0.0,0.0
Clayton Arnold,Caucasian,male,1.0,USA,28.0,95002,2,3.38,0.24,5.0,3.09,9.3,0.0,14.0,2.0,-1.27,1.92,-0.96,-2.14,4.09,Quantitative,None,Good,0.0,1.0,0.0
Caroline Magana,African-American,female,0.0,USA,35.0,94030,5,3.21,0.0,6.0,1.48,14.33,0.0,34.0,4.0,0.27,1.51,-0.22,0.92,8.41,Humanities,None,Good,1.0,0.0,0.0
Cheryl Edwards,Caucasian,female,0.0,USA,30.0,94038,1,2.79,0.52,4.0,3.27,8.129999999999999,0.0,57.0,3.0,0.35,2.03,0.91,0.34,7.14,Engineering,Ok,Good,0.0,0.0,0.0
Rosalia Ingalls,Caucasian,female,0.0,USA,31.0,94030,4,3.47,-0.02,6.0,2.51,8.81,0.0,34.0,2.0,-1.05,3.45,3.75,4.24,12.21,Engineering,Ok,Bad,0.0,1.0,0.0
Janet Harris,Asian,female,1.0,China,32.0,94588,5,2.61,0.35,7.0,0.7800000000000002,11.15,0.0,36.0,2.0,-1.09,0.0,-5.99,-5.51,0.65,Engineering,Very Good,Good,0.0,0.0,0.0
Peter Bullard,Caucasian,male,1.0,USA,28.0,94022,1,3.55,0.44,1.0,3.19,9.5,0.0,13.0,2.0,-1.38,2.09,0.39,-0.06,6.81,Engineering,Ok,Good,0.0,0.0,0.0
Harry Cartwright,Caucasian,male,2.0,USA,35.0,94014,4,4.43,0.54,7.0,4.86,15.08,1.5,43.0,2.0,-0.98,1.51,-1.59,-1.43,5.47,Quantitative,Ok,Good,1.0,0.0,0.0
Wesley Dickson,Other,male,1.0,USA,25.0,94503,4,2.45,0.72,1.5,2.72,10.4,0.0,82.0,3.0,0.43,1.46,0.41,0.09,6.74,Engineering,Very Good,Good,0.0,1.0,0.0
Daniel Spiney,Caucasian,male,0.0,Canada,39.0,94087,5,2.6,0.37,6.0,2.88,10.61,0.0,12.0,6.5,2.92,2.6,0.96,-0.0,6.79,Quantitative,Very Good,Good,0.0,0.0,0.0
Lewis Hamby,Asian,male,2.0,USA,34.0,94040,5,2.58,0.35,9.0,3.16,11.83,0.0,4.0,5.0,1.75,2.1,-0.47,-1.34,5.19,Sciences,Very Good,Good,0.0,0.0,0.0
Robert Baird,Caucasian,male,1.0,USA,30.0,94027,2,2.42,0.2,2.5,1.87,6.17,2.0,24.0,3.5,0.08,2.22,1.69,1.04,7.9,Humanities,None,Good,0.0,1.0,1.0
Ann Holbrook,Caucasian,female,2.0,USA,27.0,94043,4,3.31,0.57,4.0,3.68,12.5,0.0,5.0,2.5,-0.59,4.35,4.87,3.8,11.35,Engineering,Very Good,Good,0.0,0.0,0.0
Ruby Hafferkamp,Caucasian,female,1.0,USA,30.0,94070,5,3.04,0.46,5.0,4.16,15.49,0.0,27.0,6.5,2.85,1.29,-0.8,-0.62,6.3,Quantitative,Ok,Good,1.0,0.0,0.0
Christina Jones,Caucasian,female,0.0,USA,32.0,94061,3,3.15,0.44,3.5,3.22,10.87,0.0,22.0,1.5,-1.3,1.58,-0.64,-0.13,6.87,Engineering,Ok,Good,0.0,0.0,0.0
Morgan Rasmusson,African-American,male,0.0,USA,33.0,94089,3,2.89,-0.06,6.0,2.97,9.85,3.0,11.0,5.0,0.8300000000000001,2.2,-0.78,-0.76,6.31,Sciences,None,Good,0.0,0.0,0.0
Mary Davis,Asian,female,0.0,China,23.0,94028,1,2.87,0.13,0.0,-0.69,5.67,0.0,23.0,0.0,-3.36,1.66,-0.44,-0.87,5.72,Quantitative,Ok,Bad,0.0,1.0,0.0
Anthony Seales,Caucasian,male,1.0,USA,21.0,95035,1,3.17,0.52,-3.0,2.03,6.4,0.5,18.0,0.0,-2.9,0.59,-2.52,-1.59,5.32,Quantitative,Ok,Bad,0.0,1.0,0.0
Janice Root,Caucasian,female,1.0,USA,23.0,94572,2,2.41,0.46,-1.0,2.19,7.9399999999999995,0.0,72.0,0.0,-2.5,1.23,0.35,0.83,7.94,Humanities,Ok,Good,0.0,1.0,0.0
Lemuel Ramirez,Caucasian,male,1.0,Australia,32.0,94564,1,3.39,0.46,5.0,3.31,8.5,0.0,62.0,6.0,2.69,3.05,1.19,0.27,7.33,Sciences,None,Bad,1.0,0.0,0.0
William Levy,Hispanic,male,1.0,USA,33.0,95134,4,2.72,0.16000000000000003,4.5,3.03,10.84,0.0,16.0,2.0,-1.63,1.07,-2.2,-2.59,3.76,Humanities,Ok,Good,0.0,0.0,0.0
Victor Lacey,Asian,male,0.0,USA,29.0,94085,3,2.94,0.39,5.0,3.18,10.64,0.0,9.0,6.5,2.88,2.7,1.04,0.32,7.24,Quantitative,None,Good,0.0,0.0,0.0
Emanuel Rausch,Caucasian,male,1.0,USA,32.0,94085,5,3.36,0.57,7.0,4.02,14.11,0.0,9.0,4.0,0.94,1.58,-2.62,-2.71,3.95,Engineering,Ok,Good,0.0,1.0,0.0
Matthew Ryan,Asian,male,0.0,Canada,29.0,94040,5,3.09,0.52,2.5,2.73,10.7,0.0,4.0,3.0,-0.09,2.84,0.71,1.04,8.59,Quantitative,None,Bad,0.0,0.0,0.0
Mary Gomez,African-American,female,1.0,USA,27.0,94611,4,3.17,0.09000000000000002,5.0,1.2200000000000002,12.81,0.0,52.0,1.0,-1.94,3.43,2.52,2.32,9.89,Engineering,Ok,Good,0.0,1.0,0.0
William Gullatt,African-American,male,1.0,USA,31.0,94605,5,4.16,0.09000000000000002,7.0,4.61,17.11,0.0,42.0,3.0,-0.52,4.75,4.66,3.63,11.34,Quantitative,Ok,Good,1.0,0.0,0.0
Deborah Starks,Asian,female,0.0,USA,29.0,94040,4,3.9,0.31,4.5,1.19,12.19,1.0,4.0,1.5,-1.44,0.81,-2.78,-2.33,4.29,Engineering,Ok,Good,0.0,0.0,0.0
Daniel Camille,African-American,male,2.0,USA,28.0,94544,3,2.32,0.26999999999999996,2.5,3.91,13.81,0.0,32.0,5.5,1.87,0.28,-2.93,-1.82,4.95,Engineering,Very Good,Good,1.0,0.0,0.0
Anita Lucas,African-American,female,1.0,USA,27.0,94510,4,3.42,-0.12999999999999998,4.0,0.4700000000000002,11.32,2.0,69.0,2.0,-1.28,2.82,-0.57,-0.46,6.87,Sciences,Very Good,Good,0.0,0.0,0.0
Walter Arroliga,Other,male,0.0,USA,28.0,95002,1,3.16,0.28,3.0,1.63,3.16,1.5,15.0,2.5,-0.39,3.8,3.02,2.07,9.39,Engineering,None,Bad,0.0,0.0,1.0
William Diamond,Hispanic,male,0.0,USA,28.0,94010,3,2.62,-0.15,0.5,1.67,7.05,0.0,33.0,5.0,0.8600000000000001,0.78,-2.09,-1.8,4.83,Engineering,None,Bad,0.0,1.0,0.0
Annetta Avans,Caucasian,female,0.0,Australia,29.0,94544,5,3.39,0.35,7.0,3.2,11.44,1.0,32.0,1.0,-1.88,1.94,-1.76,-0.87,6.46,Quantitative,Very Good,Good,0.0,0.0,0.0
Joyce White,Other,female,0.0,USA,27.0,94525,4,3.19,0.24,2.5,2.94,11.28,2.5,64.0,4.0,1.0,0.33,-3.65,-2.96,3.49,Engineering,Ok,Good,0.0,0.0,0.0
Willie Stemper,Caucasian,male,0.0,USA,34.0,94085,1,3.1,0.54,5.5,3.44,8.67,0.0,8.0,3.5,0.47,1.77,-0.99,-1.42,5.25,Humanities,Ok,Bad,0.0,0.0,0.0
Delena Ungerecht,Other,female,1.0,USA,27.0,94560,2,2.68,0.06,2.5,2.28,8.17,0.0,29.0,0.5,-2.23,2.3,1.67,1.59,8.84,Sciences,Ok,Good,0.0,1.0,0.0
Delbert Campbell,Caucasian,male,0.0,USA,35.0,94040,2,2.56,0.41,2.0,2.74,9.42,3.0,3.0,4.5,1.08,1.5,0.48,1.26,8.48,Quantitative,None,Bad,0.0,0.0,0.0
John Coleman,Caucasian,male,0.0,Australia,27.0,94566,1,2.54,0.02,0.5,1.19,3.5999999999999996,1.0,35.0,1.0,-1.86,0.91,-2.69,-2.61,3.87,Quantitative,None,Bad,0.0,1.0,1.0
Thomas Mclaughlin,Caucasian,male,1.0,USA,34.0,94085,3,1.98,0.19,1.0,1.21,5.76,0.0,8.0,7.5,4.0,2.42,1.27,1.42,8.78,Engineering,None,Good,0.0,1.0,1.0
Joseph Funes,Caucasian,male,2.0,USA,36.0,94070,5,3.48,0.35,6.0,3.25,12.4,0.0,27.0,5.5,2.37,1.5,-0.96,-0.61,6.31,Engineering,Very Good,Good,1.0,0.0,0.0
Leroy Moore,Caucasian,male,0.0,USA,40.0,94085,4,3.76,0.41,11.5,4.48,13.4,0.0,8.0,7.5,3.96,0.91,-2.99,-2.81,3.6,Sciences,Very Good,Good,1.0,0.0,0.0
Dorothy Schecter,Hispanic,female,0.0,USA,24.0,95002,3,3.08,-0.07999999999999999,4.0,0.69,10.58,0.0,15.0,1.0,-2.24,2.73,1.21,1.33,8.74,Engineering,Very Good,Good,0.0,1.0,0.0
Allison Keane,African-American,female,2.0,USA,36.0,94030,5,2.79,-0.019999999999999962,11.0,1.17,15.15,0.0,34.0,3.0,-0.28,3.79,2.44,2.02,9.52,Engineering,Ok,Good,1.0,0.0,0.0
Robert Russell,Caucasian,male,1.0,USA,32.0,94087,4,3.59,0.07,4.5,2.73,10.45,0.0,12.0,3.5,0.23,1.5,-1.23,-1.08,5.65,Quantitative,Ok,Good,0.0,0.0,0.0
Lynda Reyes,Caucasian,female,2.0,USA,31.0,94304,5,3.91,0.41,5.5,3.61,14.33,0.0,19.0,3.5,0.45,2.15,0.43,0.22,7.17,Engineering,Ok,Good,1.0,0.0,0.0
Alexander Reidinger,Caucasian,male,1.0,Canada,28.0,94022,2,2.79,0.13,5.5,2.46,7.48,0.0,13.0,0.0,-2.74,0.17,-3.35,-3.24,3.06,Engineering,Ok,Good,0.0,0.0,0.0
Willie Lester,Caucasian,female,2.0,Canada,27.0,94131,4,3.95,0.46,7.5,4.83,15.7,0.0,44.0,0.0,-4.45,3.8,3.52,2.47,9.82,Humanities,Ok,Good,1.0,0.0,0.0
Melody Willcox,Caucasian,female,0.0,USA,33.0,94542,5,3.4,0.39,8.0,3.7,13.91,2.0,41.0,3.0,-0.08,2.36,0.23,0.1,7.2,Engineering,Very Good,Good,1.0,0.0,0.0
Leon Fuller,Caucasian,male,1.0,USA,25.0,94707,4,3.71,0.65,6.0,4.4,14.61,0.0,60.0,1.0,-1.31,4.05,3.61,4.27,12.65,Engineering,Ok,Good,1.0,0.0,0.0
Gladys Jones,Caucasian,female,1.0,USA,24.0,94523,3,3.33,0.3,2.5,2.58,8.91,0.0,55.0,0.0,-2.4,1.24,-1.85,-1.95,4.52,Engineering,None,Bad,0.0,0.0,0.0
Hubert Bradish,Asian,male,0.0,USA,30.0,94609,2,2.3,0.2,2.0,2.32,7.68,0.0,50.0,4.0,0.72,3.35,1.73,2.07,9.77,Quantitative,Ok,Bad,0.0,0.0,0.0
Matthew Fletcher,Caucasian,male,2.0,USA,33.0,94105,5,2.64,0.59,9.0,3.47,11.71,0.0,45.0,1.5,-1.27,1.97,0.99,1.25,8.39,Engineering,None,Good,0.0,0.0,0.0
Laura Potter,Caucasian,female,2.0,USA,31.0,94709,4,3.91,0.57,3.0,4.2,14.25,0.0,59.0,0.0,-3.2,0.0,-4.42,-3.04,3.77,Engineering,Ok,Good,1.0,0.0,0.0
Alice Johnson,Asian,female,0.0,USA,23.0,94040,1,2.48,0.13,2.0,-0.8599999999999999,4.54,0.0,3.0,3.0,-0.6,1.17,-2.5,-2.03,4.75,Quantitative,Very Good,Bad,0.0,1.0,1.0
Randy Rodeheaver,Hispanic,male,0.0,USA,25.0,94105,4,2.72,0.010000000000000009,2.5,2.16,8.44,0.0,45.0,3.5,0.010000000000000009,0.75,-2.34,-2.42,3.95,Quantitative,Very Good,Good,0.0,0.0,0.0
Ruth Solis,Caucasian,female,1.0,USA,28.0,95035,1,3.57,0.15,5.0,2.94,8.16,0.0,18.0,3.5,0.27,2.22,-2.18,-1.01,6.47,Engineering,None,Good,0.0,0.0,0.0
Ann Brown,Other,female,1.0,China,31.0,94402,4,3.33,-0.19,7.0,2.23,8.08,2.0,28.0,3.0,-0.54,4.19,4.45,3.53,11.11,Quantitative,None,Good,0.0,0.0,0.0
Bennett Rolland,Other,male,1.0,USA,27.0,94040,4,2.95,0.33,3.5,3.06,11.35,0.0,1.0,4.0,1.03,1.6,-0.9,0.18,7.61,Quantitative,None,Good,0.0,0.0,0.0
Joshua Emmett,Caucasian,male,0.0,Australia,36.0,94043,4,2.97,0.22,0.0,2.34,10.6,3.0,6.0,6.0,2.24,3.88,4.45,5.28,13.76,Engineering,Ok,Good,0.0,0.0,0.0
Philomena Stanbaugh,Asian,female,0.0,USA,25.0,94402,1,2.47,0.26,0.5,-0.5999999999999999,5.2,0.0,28.0,2.0,-0.84,2.61,0.58,0.02,6.85,Engineering,None,Bad,0.0,0.0,0.0
Tim Lebovic,Caucasian,male,1.0,USA,45.0,94040,5,2.55,0.13,10.0,3.13,10.98,3.5,3.0,6.0,2.45,3.14,1.86,1.3,8.53,Quantitative,Ok,Bad,0.0,0.0,0.0
John Saxman,Caucasian,male,0.0,Australia,38.0,94578,2,3.15,0.37,7.0,2.85,7.67,0.0,39.0,6.0,3.17,2.43,0.4,0.57,7.85,Sciences,None,Good,0.0,0.0,0.0
Eric Hamar,Caucasian,male,2.0,USA,35.0,94403,2,3.47,0.57,4.5,3.25,8.94,0.0,26.0,5.0,2.06,0.35,-3.43,-3.4,2.96,Quantitative,Ok,Good,0.0,0.0,0.0
Sharon Iacobelli,Caucasian,female,0.0,USA,28.0,94925,3,2.58,0.33,2.0,2.48,8.91,0.0,66.0,0.0,-2.88,0.91,-1.92,-1.59,5.02,Engineering,None,Good,1.0,1.0,0.0
Glenn Lopez,African-American,male,2.0,USA,36.0,94105,2,3.13,0.14,7.0,3.88,11.43,0.0,45.0,6.0,2.16,1.43,0.32,0.97,8.03,Humanities,Ok,Bad,0.0,0.0,0.0
Christopher Lunde,Hispanic,male,1.0,USA,36.0,94402,4,2.5,0.14,5.0,2.54,9.39,0.0,28.0,0.0,-3.81,1.28,-1.66,-1.66,4.95,Sciences,None,Bad,1.0,0.0,0.0
Eleanor Ramos,Hispanic,female,0.0,Canada,36.0,94085,5,3.01,-0.019999999999999962,2.0,-0.2599999999999998,10.02,0.0,9.0,4.0,0.20999999999999996,2.96,1.28,1.27,8.7,Engineering,Ok,Good,0.0,1.0,0.0
Mary Anderson,Caucasian,female,2.0,USA,31.0,95002,3,3.77,0.63,6.0,4.48,13.36,0.0,15.0,5.0,1.4,1.77,-1.44,-1.37,5.38,Engineering,None,Good,0.0,0.0,0.0
Katherine Jackson,Caucasian,female,1.0,USA,33.0,95035,3,3.57,0.57,3.0,3.34,10.45,2.0,18.0,3.0,-0.82,1.1,-0.35,-0.4,6.28,Quantitative,Very Good,Good,0.0,0.0,0.0
John Sinclaire,Caucasian,male,1.0,Canada,28.0,94707,4,3.58,0.26,5.5,3.03,10.78,0.0,61.0,0.0,-2.4,2.7,1.93,2.04,9.56,Engineering,None,Good,0.0,0.0,0.0
Crystal Brown,Asian,female,1.0,USA,36.0,94040,5,2.73,0.52,7.0,1.5900000000000003,14.84,0.0,0.0,5.0,1.66,1.01,0.12,-0.37,6.08,Engineering,Very Good,Good,1.0,0.0,0.0
David Hanson,Other,male,2.0,USA,29.0,94028,5,2.93,0.54,5.5,3.31,11.59,0.0,23.0,2.5,-0.62,0.0,-5.01,-3.92,2.57,Sciences,Ok,Bad,0.0,0.0,0.0
Joseph Zehender,African-American,male,0.0,USA,24.0,95620,1,2.1,-0.12999999999999998,5.0,2.53,7.41,0.0,104.0,0.0,-2.59,2.14,0.12,0.92,8.47,Engineering,Ok,Good,1.0,0.0,0.0
Ann Hall,Caucasian,female,1.0,USA,25.0,94587,2,2.49,0.59,2.5,2.8,8.7,0.0,30.0,5.0,1.48,3.69,1.72,1.32,8.93,Quantitative,Ok,Good,0.0,0.0,0.0
Dennis Witherspoon,African-American,male,1.0,USA,36.0,94121,2,2.83,-0.15,1.0,1.95,6.77,2.0,54.0,3.0,-0.3,1.89,-0.43,-0.02,7.24,Engineering,Very Good,Good,1.0,1.0,0.0
Ryan Oneal,Caucasian,male,1.0,USA,30.0,94027,5,3.24,0.43,4.0,3.39,12.47,0.0,24.0,7.0,3.31,0.65,-2.21,-1.84,4.7,Quantitative,Very Good,Good,1.0,0.0,0.0
Charles Leiva,Caucasian,male,0.0,Australia,25.0,94403,2,3.76,0.35,1.0,2.98,9.51,0.0,26.0,5.0,1.59,1.99,0.09,-0.71,5.85,Humanities,Ok,Bad,0.0,0.0,0.0
Patricia Dejesus,Caucasian,female,0.0,USA,32.0,94709,2,2.88,0.07,4.5,3.08,10.66,0.0,59.0,4.0,0.59,2.7,2.6,1.96,9.03,Quantitative,Ok,Good,0.0,0.0,0.0
Thomas Self,Caucasian,male,2.0,USA,28.0,94545,3,3.62,0.48,5.0,3.87,11.61,0.0,37.0,1.0,-1.74,1.66,-0.87,-1.3,5.32,Sciences,Ok,Good,0.0,0.0,0.0
Michael Crawford,Caucasian,male,0.0,USA,25.0,94545,1,2.31,0.13,2.5,2.01,5.66,1.5,37.0,2.0,-0.48,2.71,0.7,0.49,7.69,Quantitative,Ok,Good,0.0,0.0,0.0
Karen Barnett,Caucasian,female,2.0,USA,30.0,94502,5,3.86,0.91,8.0,4.85,16.7,0.0,49.0,1.5,-1.22,1.98,-0.38,-1.53,4.83,Quantitative,Very Good,Good,0.0,0.0,0.0
Earnest Foster,Caucasian,male,0.0,USA,30.0,94027,4,3.78,0.26,6.0,3.49,11.66,0.0,24.0,2.5,-0.31,3.45,2.36,1.52,8.73,Humanities,Ok,Good,0.0,0.0,0.0
John Doane,Caucasian,male,1.0,Australia,33.0,94578,3,2.81,0.41,4.5,3.11,10.17,0.0,39.0,0.0,-3.13,2.13,0.62,0.16,7.0,Engineering,Very Good,Good,0.0,1.0,0.0
Violet Mick,Asian,female,1.0,USA,29.0,94061,2,3.02,0.39,3.0,0.2400000000000002,8.29,0.0,22.0,4.0,0.83,1.94,-0.48,-0.5,6.54,Engineering,Ok,Good,0.0,0.0,0.0
Susan Miller,Caucasian,female,1.0,USA,38.0,94588,4,4.08,0.43,4.5,3.81,12.49,4.0,36.0,7.0,3.35,1.31,1.55,1.77,8.91,Engineering,Ok,Good,0.0,1.0,0.0
Andrew Keeling,Caucasian,male,2.0,USA,38.0,95035,5,3.2,0.13,8.0,2.99,11.83,4.0,18.0,7.0,3.73,1.21,-2.25,-1.64,5.4,Engineering,None,Good,1.0,0.0,0.0
Marion Yarnell,Caucasian,female,1.0,USA,25.0,94022,3,3.23,0.35,4.5,3.14,9.87,0.0,13.0,2.5,-0.17,1.46,0.24,0.9,8.07,Engineering,Ok,Bad,0.0,0.0,0.0
Rodney Orr,Caucasian,male,1.0,USA,39.0,94010,2,2.66,0.57,6.0,3.54,9.99,2.5,33.0,4.5,1.21,0.61,-2.48,-2.27,4.17,Sciences,None,Good,0.0,0.0,0.0
Maria Weaver,Caucasian,female,0.0,USA,28.0,94603,3,3.47,0.15,6.0,3.6,12.51,0.0,40.0,2.5,-0.1,1.05,-1.54,-1.7,4.8,Engineering,Ok,Good,0.0,0.0,0.0
Arthur Johnston,Caucasian,male,0.0,USA,36.0,94085,1,2.99,0.15,5.0,3.15,9.68,0.0,8.0,6.0,2.4,2.84,2.56,1.87,8.98,Engineering,None,Good,0.0,0.0,0.0
Jorge Day,Caucasian,male,2.0,USA,30.0,94085,5,3.02,0.33,5.0,3.55,13.29,1.5,8.0,2.0,-1.43,3.06,1.81,1.39,8.55,Quantitative,Very Good,Good,1.0,0.0,0.0
Larry Dingle,Caucasian,male,1.0,USA,30.0,94603,1,2.52,0.37,3.5,2.38,6.73,2.0,40.0,3.0,0.25,3.06,1.76,0.48,7.24,Engineering,None,Good,0.0,1.0,0.0
Lisa Williamson,Caucasian,female,0.0,Australia,32.0,94403,5,2.92,0.74,3.5,2.85,10.52,0.0,26.0,2.0,-1.13,1.97,-1.33,-0.98,6.09,Sciences,Ok,Bad,0.0,0.0,0.0
Tammy Newsome,African-American,female,1.0,USA,30.0,94542,4,2.07,0.13,5.0,0.5500000000000003,10.89,0.0,41.0,4.0,0.48,0.0,-3.88,-2.9,3.72,Engineering,Very Good,Good,0.0,0.0,0.0
