Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Military Tenure,Avg Commute Time,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Janet Brown,Caucasian,female,2.0,USA,26.0,94588,5,2.25,0.68,5.0,3.15,0.0,36.0,0.37,3.21,2.1,1.52,Engineering,None,Good,0.0,0.0,0.0
Isadora Norman,Other,female,0.0,USA,27.0,94402,5,2.67,0.48,3.5,2.41,0.0,28.0,1.81,2.91,1.9,1.2,Engineering,Ok,Good,0.0,0.0,0.0
William Quinn,Asian,male,1.0,USA,32.0,94588,5,3.13,0.57,6.5,4.31,0.0,36.0,6.49,1.55,-2.88,-2.74,Engineering,None,Good,1.0,0.0,0.0
John Wilson,Caucasian,male,0.0,USA,26.0,94030,5,3.1,0.39,5.5,2.68,0.0,34.0,-4.35,2.18,0.94,1.38,Sciences,Ok,Good,0.0,0.0,0.0
Mandy Akin,Caucasian,female,0.0,USA,35.0,94560,5,3.89,0.68,9.0,4.92,1.5,29.0,-0.94,0.0,-3.73,-3.91,Engineering,Ok,Good,0.0,0.0,0.0
Susana Howard,Caucasian,female,2.0,USA,32.0,94109,5,3.16,0.36,9.0,4.2,0.0,48.0,-1.79,1.32,-0.1,-0.56,Sciences,Very Good,Good,1.0,0.0,0.0
Blanche Regan,Caucasian,female,2.0,USA,26.0,94544,5,2.94,0.34,5.0,2.99,0.0,32.0,1.51,1.05,-1.06,-1.18,Quantitative,None,Good,1.0,0.0,0.0
Armando White,Caucasian,male,1.0,USA,34.0,94564,5,3.75,0.57,8.5,4.52,0.0,62.0,-1.3,3.8,4.81,4.25,Humanities,Ok,Good,1.0,0.0,0.0
Kent Anderson,Caucasian,male,0.0,USA,28.0,94040,5,3.35,0.7,5.0,2.85,0.0,4.0,1.72,1.71,0.15,0.07,Engineering,Ok,Good,0.0,0.0,0.0
Kirk Barnett,Hispanic,male,0.0,USA,24.0,95002,5,3.12,0.48,1.0,2.21,0.0,14.0,1.71,1.36,-2.59,-2.86,Sciences,Ok,Good,0.0,0.0,0.0
Kathy Parker,Caucasian,female,1.0,USA,32.0,94040,5,2.36,0.64,7.5,3.68,0.0,3.0,2.36,1.78,0.1,1.23,Quantitative,Very Good,Good,1.0,0.0,0.0
Marilyn Gilbert,Hispanic,female,2.0,Australia,26.0,94040,5,3.09,0.52,5.0,2.89,0.0,0.0,1.38,1.13,0.11,0.21,Sciences,Ok,Good,0.0,0.0,0.0
Jose Aikens,Caucasian,male,1.0,USA,30.0,94025,5,2.84,0.57,5.0,3.05,1.5,20.0,-0.54,2.92,0.75,-0.5,Quantitative,Very Good,Good,1.0,0.0,0.0
Joe Still,Caucasian,male,2.0,USA,28.0,94586,5,3.3,0.5,6.0,3.39,0.0,38.0,-2.13,4.88,5.4,5.18,Engineering,Ok,Good,1.0,0.0,0.0
Sandra Hurst,Asian,female,2.0,USA,32.0,94973,5,4.0,0.36,9.0,5.06,0.0,88.0,-3.47,1.72,0.02,-0.18,Sciences,Very Good,Good,1.0,0.0,0.0
Robert Barr,African-American,male,0.0,USA,25.0,94503,5,2.73,0.61,3.0,2.5,0.0,84.0,-3.3,2.23,0.83,0.78,Sciences,Very Good,Good,0.0,1.0,0.0
Freddie Delima,Caucasian,male,2.0,USA,31.0,94578,5,3.33,0.16,8.0,4.17,0.0,39.0,-2.77,2.31,0.58,1.35,Engineering,Very Good,Good,1.0,0.0,0.0
Bruce Cox,Caucasian,male,2.0,USA,26.0,94030,5,2.99,0.16,5.5,2.76,0.0,34.0,0.85,1.75,-0.42,-0.06,Quantitative,Ok,Bad,0.0,0.0,0.0
Daniel Acosta,Caucasian,male,1.0,USA,30.0,94089,5,3.21,0.64,5.0,3.21,0.0,11.0,0.48,1.58,-0.71,-0.25,Humanities,None,Good,0.0,0.0,0.0
Dorothy Thompson,Hispanic,female,2.0,USA,27.0,94019,5,3.09,0.75,7.0,4.18,0.0,46.0,3.49,1.66,0.1,-0.45,Engineering,Ok,Good,1.0,0.0,0.0
Richard Johnson,African-American,male,1.0,USA,30.0,94043,5,2.7,0.66,4.0,2.96,0.0,5.0,1.38,3.16,4.76,3.78,Engineering,Ok,Good,0.0,1.0,0.0
Grady Martell,Caucasian,male,1.0,USA,28.0,94089,5,3.44,0.45,6.0,3.21,2.0,11.0,-0.53,1.78,-3.12,-3.33,Sciences,Ok,Good,0.0,0.0,0.0
Charles Mattox,Asian,male,0.0,USA,30.0,94105,5,2.58,0.55,7.0,2.85,0.0,45.0,-3.92,3.3,1.05,0.82,Engineering,None,Good,0.0,0.0,0.0
Sandra Spencer,African-American,female,2.0,USA,30.0,94569,5,3.2,0.73,7.5,4.46,0.0,68.0,-1.2,2.36,-0.13,0.48,Engineering,Very Good,Good,1.0,0.0,0.0
Debra Belanger,African-American,female,1.0,USA,29.0,94560,5,3.12,0.09,6.0,3.07,0.0,29.0,1.64,1.02,-3.05,-3.01,Engineering,Ok,Good,0.0,0.0,0.0
Ivan Johns,Caucasian,male,0.0,USA,31.0,94538,5,3.39,0.32,6.0,2.94,4.0,21.0,3.42,2.16,0.81,0.43,Engineering,Ok,Good,0.0,0.0,0.0
Gregory Felps,Asian,male,0.0,USA,25.0,94038,5,2.53,0.77,0.0,1.73,0.0,57.0,-1.08,2.53,0.88,1.0,Quantitative,None,Bad,0.0,0.0,0.0
Thomas Bell,Asian,male,2.0,USA,35.0,95035,5,2.96,0.61,9.0,4.39,0.0,18.0,1.86,2.79,1.41,1.54,Engineering,Ok,Good,1.0,0.0,0.0
Thomas Osbourne,Caucasian,male,1.0,USA,29.0,94587,5,2.78,0.7,7.0,4.07,0.0,30.0,0.12,1.87,-0.65,-0.66,Quantitative,None,Good,1.0,0.0,0.0
Janet Yoder,Caucasian,female,1.0,USA,27.0,94043,5,2.91,1.0,4.0,3.27,0.0,7.0,0.41,1.43,-1.94,-1.84,Quantitative,Ok,Good,0.0,0.0,0.0
Myrtle Gonzalez,Caucasian,female,2.0,USA,27.0,94545,5,3.69,0.52,6.0,4.58,0.0,37.0,0.58,0.0,-5.61,-5.17,Engineering,Ok,Good,1.0,0.0,0.0
Andres Brennan,Caucasian,male,2.0,USA,35.0,94061,5,3.94,0.43,9.5,4.27,3.0,22.0,1.32,2.11,-1.1,-1.82,Engineering,Ok,Good,1.0,0.0,0.0
Edward Henning,Caucasian,male,2.0,USA,33.0,94973,5,3.61,0.39,7.0,4.29,3.0,88.0,1.63,3.97,3.21,2.42,Engineering,Very Good,Good,1.0,0.0,0.0
Dana Hackathorn,Caucasian,female,2.0,Canada,25.0,94085,5,3.91,0.57,4.0,4.06,0.0,10.0,1.38,2.6,1.32,1.1,Engineering,Ok,Good,1.0,0.0,0.0
William Purpura,Caucasian,male,2.0,USA,27.0,94503,5,3.82,0.5,6.0,3.85,1.5,83.0,-0.54,1.16,-2.44,-2.66,Quantitative,Very Good,Good,1.0,0.0,0.0
Don Blair,African-American,male,2.0,USA,33.0,94578,5,3.73,0.55,10.5,5.18,2.5,39.0,0.62,2.48,-1.14,-0.81,Engineering,Very Good,Good,1.0,0.0,0.0
Derrick Ramirez,Caucasian,male,1.0,USA,29.0,94070,5,2.66,0.45,6.0,3.18,0.0,27.0,-4.43,0.36,-3.33,-3.36,Engineering,Very Good,Good,0.0,0.0,0.0
Michael Stones,Caucasian,male,0.0,USA,28.0,94030,5,3.47,0.61,4.0,3.45,1.0,34.0,-1.7,3.2,3.68,2.93,Engineering,Ok,Good,0.0,0.0,0.0
Robert Bishop,Caucasian,male,0.0,USA,25.0,94070,5,2.27,0.59,1.0,1.65,0.0,27.0,0.24,5.11,4.97,4.68,Sciences,None,Bad,0.0,0.0,0.0
Dan Abrams,Caucasian,male,1.0,USA,31.0,94085,5,3.22,0.86,7.0,3.14,3.5,8.0,3.04,1.95,-0.37,-1.62,Sciences,Very Good,Good,0.0,0.0,0.0
Walter Raymond,Caucasian,male,1.0,USA,34.0,94572,5,3.12,0.5,8.0,3.78,0.0,72.0,-1.2,2.52,1.51,2.04,Quantitative,Ok,Good,1.0,0.0,0.0
Sheldon Turco,Asian,male,1.0,USA,22.0,94038,5,3.13,0.39,1.5,2.69,0.0,57.0,-1.96,1.73,0.18,-0.08,Engineering,Ok,Good,0.0,0.0,0.0
Christen Crane,Caucasian,female,2.0,USA,30.0,94566,5,2.82,0.45,8.5,3.79,0.0,35.0,-2.79,2.92,3.37,2.37,Engineering,Very Good,Good,1.0,0.0,0.0
Helen Healy,Caucasian,female,1.0,USA,30.0,94564,5,4.25,0.86,7.5,4.37,0.0,62.0,-0.95,3.19,0.89,0.55,Engineering,Very Good,Good,0.0,0.0,0.0
Joseph Fraga,Asian,male,2.0,China,33.0,94040,5,2.95,0.43,8.0,3.46,0.0,2.0,-2.21,1.33,-1.81,-1.48,Quantitative,Very Good,Good,1.0,0.0,0.0
Robert Charron,Caucasian,male,2.0,USA,26.0,94043,5,2.78,0.39,5.0,3.18,0.0,6.0,2.07,1.62,-0.6,-0.91,Sciences,Very Good,Good,0.0,0.0,0.0
Brain Gutierrez,Caucasian,male,2.0,Canada,30.0,94578,5,2.86,0.45,8.0,3.47,0.0,39.0,-0.07,2.22,0.57,-0.15,Engineering,Very Good,Bad,0.0,0.0,0.0
Marco Castro,Caucasian,male,2.0,USA,28.0,94558,5,2.02,0.11,5.0,1.99,0.0,91.0,0.16,1.18,-1.36,-0.64,Engineering,Ok,Bad,0.0,0.0,0.0
Rico Alls,Caucasian,male,0.0,Canada,32.0,94301,5,3.49,0.95,9.0,5.33,0.0,17.0,0.18,4.34,4.78,4.27,Quantitative,Ok,Good,1.0,0.0,0.0
Stephan Mosher,Caucasian,male,0.0,USA,26.0,94022,5,1.9,0.45,4.5,2.62,0.0,13.0,0.7,0.32,-3.67,-3.29,Engineering,None,Bad,1.0,0.0,0.0
Russell Jensen,Caucasian,male,2.0,USA,36.0,94523,5,3.23,0.43,8.5,4.29,2.0,55.0,0.12,3.02,2.76,2.26,Humanities,Very Good,Good,1.0,0.0,0.0
Stephanie Owens,Caucasian,female,1.0,USA,33.0,94030,5,3.08,0.05,6.0,2.69,1.0,34.0,-1.42,3.18,2.4,2.33,Quantitative,Ok,Good,0.0,0.0,0.0
Deborah Shipley,Asian,female,2.0,USA,29.0,95002,5,2.62,0.36,6.0,2.74,0.0,14.0,4.47,1.42,-0.84,0.2,Quantitative,Ok,Good,0.0,0.0,0.0
Joe Rhead,Caucasian,male,0.0,USA,27.0,94022,5,1.97,0.84,2.5,2.74,0.0,13.0,-2.14,1.61,-0.46,-0.63,Quantitative,Ok,Good,0.0,0.0,0.0
Nancy Manning,Hispanic,female,2.0,Australia,29.0,94010,5,3.47,0.43,5.0,3.58,0.0,33.0,1.37,0.96,-2.45,-2.33,Engineering,Ok,Good,1.0,1.0,0.0
Marlo Bried,African-American,female,2.0,USA,33.0,94304,5,3.24,0.73,6.5,3.79,1.5,19.0,-1.22,2.28,0.3,-0.75,Engineering,Ok,Good,0.0,0.0,0.0
Heather Gannon,Other,female,2.0,USA,29.0,94544,5,3.69,0.82,6.0,4.25,0.0,31.0,3.59,1.1,-2.61,-1.73,Quantitative,Very Good,Good,1.0,0.0,0.0
Deloris Barnett,Caucasian,female,1.0,USA,25.0,94538,5,2.79,0.66,3.0,2.95,0.0,21.0,-1.62,3.93,3.81,3.76,Humanities,Ok,Good,0.0,0.0,0.0
Larry Mullins,Caucasian,male,2.0,USA,38.0,94301,5,4.19,0.48,11.5,5.06,1.0,17.0,-1.4,3.44,3.89,4.12,Engineering,Ok,Good,1.0,0.0,0.0
Austin Hill,Caucasian,male,1.0,USA,28.0,94043,5,3.35,0.84,4.0,4.48,0.0,6.0,0.22,0.33,-2.24,-3.1,Engineering,Ok,Good,1.0,0.0,0.0
Christopher Smith,Caucasian,male,1.0,USA,33.0,94121,5,3.11,0.27,7.0,2.87,1.0,54.0,-1.13,2.72,0.78,0.56,Engineering,Ok,Bad,0.0,0.0,0.0
Matthew Rhodes,Asian,male,0.0,USA,27.0,94556,5,2.4,0.59,5.0,2.87,0.0,65.0,-0.27,1.84,0.39,-0.16,Humanities,Very Good,Good,0.0,0.0,0.0
Richard Graham,Caucasian,male,2.0,USA,32.0,94014,5,2.48,0.89,8.0,3.63,0.0,43.0,-1.03,3.23,2.94,2.08,Quantitative,Ok,Good,0.0,0.0,0.0
Anthony Mcmillin,Other,male,2.0,USA,24.0,95002,5,3.31,0.41,2.5,3.09,0.0,14.0,-0.41,2.82,2.89,2.25,Engineering,None,Good,0.0,0.0,0.0
Summer Robertson,Caucasian,female,1.0,USA,30.0,94564,5,2.9,0.36,6.5,3.92,0.0,62.0,-1.89,2.83,2.14,2.41,Engineering,Very Good,Good,0.0,0.0,0.0
Willie Hamel,Caucasian,female,1.0,Canada,28.0,94022,5,3.47,0.27,4.0,3.48,0.0,13.0,-2.39,0.79,-2.72,-2.83,Quantitative,Very Good,Good,1.0,0.0,0.0
Juan Watson,Caucasian,male,2.0,USA,27.0,94402,5,2.95,0.59,4.0,3.64,0.0,28.0,2.01,4.05,3.84,3.94,Humanities,Very Good,Good,1.0,0.0,0.0
Teresa Anderson,Asian,female,2.0,USA,27.0,94087,5,3.63,0.59,6.0,3.98,0.0,12.0,1.12,1.94,1.05,0.61,Engineering,Ok,Good,0.0,0.0,0.0
Stephen Hodge,Asian,male,0.0,USA,24.0,94544,5,2.68,0.43,3.5,2.64,0.0,32.0,3.3,1.4,-1.65,-2.44,Engineering,Ok,Good,0.0,0.0,0.0
Jonathan Brown,Caucasian,male,2.0,Canada,28.0,94040,5,3.34,0.36,5.0,3.31,0.0,3.0,0.22,4.17,4.27,4.4,Engineering,Very Good,Good,1.0,0.0,0.0
Michael Defreitas,Caucasian,male,0.0,USA,30.0,94087,5,3.42,0.52,7.5,3.44,0.0,12.0,1.04,0.99,-0.89,-1.22,Engineering,Ok,Bad,0.0,0.0,0.0
George Nelson,Caucasian,male,0.0,USA,27.0,94040,5,3.33,0.43,5.0,2.87,0.0,0.0,0.72,2.71,0.88,1.45,Quantitative,Very Good,Good,0.0,0.0,0.0
Sandra Patock,Caucasian,female,2.0,Australia,29.0,95002,5,3.07,0.91,4.0,3.52,0.0,14.0,-1.99,1.1,0.81,1.16,Engineering,Ok,Good,0.0,0.0,0.0
Patricia Blair,African-American,female,1.0,USA,28.0,94030,5,3.95,0.75,6.0,3.99,0.0,34.0,-1.06,1.16,0.54,0.98,Engineering,None,Good,1.0,0.0,0.0
Marcel Perez,Caucasian,male,1.0,USA,30.0,94043,4,2.39,0.52,8.0,3.64,0.0,6.0,0.33,3.05,0.97,0.46,Engineering,Very Good,Good,1.0,0.0,0.0
Freddie Ziegler,Caucasian,female,2.0,USA,29.0,94560,4,2.9,0.43,7.0,3.74,1.0,29.0,-1.69,4.28,3.43,3.19,Engineering,Very Good,Good,1.0,0.0,0.0
James Stevens,African-American,male,2.0,USA,30.0,94043,4,2.25,0.14,5.5,3.27,0.0,6.0,2.81,1.1,-2.19,-1.59,Engineering,Very Good,Good,1.0,0.0,0.0
Marie Iraheta,African-American,female,0.0,USA,30.0,94105,4,2.76,0.36,7.0,2.92,0.0,45.0,-2.37,4.89,4.63,4.23,Quantitative,Very Good,Good,0.0,0.0,0.0
Sheila Logue,Caucasian,female,2.0,USA,29.0,94043,4,3.15,0.7,6.5,4.09,0.0,7.0,2.31,3.3,1.25,0.98,Sciences,Ok,Good,1.0,0.0,0.0
Shirley Teyler,African-American,female,0.0,USA,24.0,94014,4,2.88,0.45,4.0,2.95,0.0,43.0,-0.5,1.21,-2.19,-1.82,Humanities,Ok,Good,0.0,1.0,0.0
Roger Vrabel,Caucasian,male,2.0,USA,30.0,94070,4,2.73,0.39,8.5,3.97,0.0,27.0,-1.12,3.38,2.08,2.61,Engineering,Ok,Good,1.0,0.0,0.0
Marie Dodds,Caucasian,female,2.0,USA,32.0,94502,4,3.69,0.64,8.0,3.92,0.0,49.0,1.79,1.5,-1.03,-0.35,Quantitative,None,Good,0.0,0.0,0.0
Agnes Burdett,Caucasian,female,2.0,USA,28.0,94560,4,3.23,0.86,0.5,3.32,5.0,29.0,4.54,2.7,1.81,2.47,Quantitative,Ok,Good,1.0,0.0,0.0
Kenneth Wagner,Caucasian,male,0.0,USA,31.0,94040,4,2.91,0.34,5.5,2.74,0.0,2.0,3.59,0.59,-1.85,-2.38,Engineering,Ok,Bad,0.0,0.0,0.0
Katherine Walley,Asian,female,1.0,USA,29.0,94523,4,2.46,0.36,4.5,2.45,0.0,55.0,-2.08,2.09,0.33,0.72,Sciences,Very Good,Bad,0.0,0.0,0.0
Gregory Foster,African-American,male,2.0,Canada,32.0,94025,4,3.44,0.57,6.0,3.48,4.0,20.0,3.56,1.57,-0.21,-0.68,Engineering,Ok,Good,0.0,0.0,0.0
Kenneth Griffin,African-American,male,1.0,USA,27.0,94556,4,3.02,0.5,5.0,3.14,0.0,65.0,-3.5,2.77,2.16,1.95,Engineering,Ok,Good,0.0,0.0,0.0
Paul Wade,Caucasian,male,0.0,USA,26.0,95134,4,2.9,0.3,1.0,1.99,0.0,16.0,-1.17,1.32,-1.86,-2.53,Sciences,None,Good,0.0,0.0,0.0
Jay Williams,Other,male,0.0,USA,31.0,94301,4,3.3,0.48,6.5,3.48,1.5,17.0,-0.2,2.06,0.84,0.71,Engineering,Ok,Good,0.0,0.0,0.0
Lionel Brack,Caucasian,male,0.0,USA,25.0,94038,4,2.62,0.52,1.0,1.82,1.0,57.0,-2.04,2.7,-0.51,-0.68,Quantitative,Very Good,Bad,0.0,0.0,0.0
Lucy Hansen,Caucasian,female,2.0,USA,31.0,94564,4,3.26,0.41,7.5,3.7,0.0,62.0,-4.16,2.82,-0.04,-0.97,Humanities,None,Good,0.0,0.0,0.0
Dolores Mcewen,African-American,female,2.0,USA,26.0,94564,4,3.32,0.64,5.5,3.81,0.0,62.0,-2.31,1.36,0.97,1.89,Quantitative,None,Good,0.0,0.0,0.0
Richard Blunt,Hispanic,male,2.0,USA,30.0,94609,4,3.36,0.48,5.0,3.78,2.0,50.0,0.16,1.74,0.93,1.44,Engineering,Very Good,Good,0.0,1.0,0.0
Brain Anderson,Caucasian,male,0.0,USA,26.0,94544,4,2.76,0.25,1.0,1.87,2.0,31.0,0.25,0.93,-2.59,-2.34,Engineering,Ok,Good,0.0,1.0,0.0
Sheila Warrington,African-American,female,1.0,USA,24.0,94301,4,3.04,0.45,3.0,2.88,0.0,17.0,-1.82,2.55,1.14,0.55,Sciences,Ok,Good,0.0,0.0,0.0
Robert Adams,African-American,male,2.0,USA,29.0,94109,4,3.13,0.75,6.0,4.29,0.0,48.0,-1.04,3.03,2.73,3.37,Quantitative,None,Good,1.0,0.0,0.0
Robert Blatt,Caucasian,male,2.0,USA,30.0,94114,4,3.1,0.55,6.0,4.42,0.0,47.0,-2.86,0.94,-2.53,-1.97,Sciences,Ok,Good,1.0,0.0,0.0
Anne Urbine,Other,female,2.0,USA,28.0,94509,4,3.03,0.57,4.5,3.53,2.0,71.0,1.09,2.21,-1.31,-0.97,Engineering,Very Good,Good,0.0,0.0,0.0
Robert Ellis,Caucasian,male,2.0,Australia,31.0,94040,4,3.36,0.52,8.0,3.85,0.0,1.0,2.06,1.85,0.27,0.81,Engineering,Very Good,Good,1.0,0.0,0.0
Susan Theel,Caucasian,female,2.0,USA,29.0,94085,4,3.78,0.43,7.5,4.57,0.0,8.0,0.64,1.6,0.45,0.52,Sciences,None,Good,1.0,1.0,0.0
Willie Diederich,Hispanic,female,1.0,USA,27.0,94538,4,3.13,0.55,4.5,3.09,0.0,21.0,0.75,1.73,0.6,0.84,Engineering,Very Good,Good,0.0,0.0,0.0
Mark Morris,African-American,male,1.0,USA,29.0,94801,4,2.44,0.48,2.5,2.49,1.5,63.0,-0.26,2.13,-0.33,-0.55,Quantitative,Very Good,Good,0.0,0.0,0.0
Colleen Chavez,Hispanic,female,0.0,USA,25.0,94502,4,3.1,0.43,4.0,2.86,0.0,49.0,-0.53,0.78,-2.12,-1.47,Quantitative,Ok,Good,0.0,0.0,0.0
Brandy Yard,Asian,female,2.0,USA,27.0,94087,4,3.65,0.59,3.0,3.77,0.0,12.0,0.26,2.04,0.58,0.66,Sciences,Very Good,Good,1.0,0.0,0.0
Christopher Stafford,Caucasian,male,2.0,Canada,31.0,94010,4,3.11,0.3,8.0,3.43,0.0,33.0,-1.95,1.22,-1.28,-0.55,Quantitative,Ok,Bad,1.0,0.0,0.0
Timothy Cronk,Caucasian,male,0.0,USA,30.0,94605,4,2.46,0.68,4.0,2.42,3.0,42.0,1.62,0.44,-3.16,-2.65,Engineering,Ok,Bad,0.0,0.0,0.0
Ronnie Glass,Caucasian,male,0.0,USA,27.0,94587,4,2.77,0.41,3.0,2.22,0.0,30.0,1.09,0.83,-2.19,-2.25,Engineering,Ok,Bad,0.0,0.0,0.0
Mike Vanwoert,Caucasian,male,1.0,USA,26.0,94556,4,3.08,0.68,3.5,3.31,0.0,65.0,-0.14,0.48,-4.74,-4.5,Engineering,None,Good,0.0,0.0,0.0
Katelynn Raymond,Caucasian,female,1.0,USA,30.0,94941,4,3.77,0.66,7.0,3.99,0.0,75.0,-2.77,1.78,-0.5,-0.27,Quantitative,Very Good,Good,0.0,0.0,0.0
Melanie Smith,Caucasian,female,0.0,USA,27.0,94304,4,2.86,0.48,4.5,2.6,0.0,19.0,-0.39,1.97,0.21,-0.15,Engineering,None,Bad,0.0,0.0,0.0
Christopher Corbett,Hispanic,male,1.0,USA,29.0,94131,4,2.83,0.36,5.0,2.94,0.0,44.0,1.01,3.46,4.04,4.02,Quantitative,Ok,Good,0.0,0.0,0.0
James Crawford,African-American,male,2.0,USA,28.0,94014,4,2.78,0.39,6.0,3.12,0.0,43.0,-2.74,3.01,1.37,1.3,Engineering,None,Good,0.0,0.0,0.0
Jay Brown,Hispanic,male,1.0,USA,32.0,94085,4,2.75,0.48,5.0,3.19,2.5,10.0,0.46,2.77,1.91,2.3,Engineering,Very Good,Good,0.0,0.0,0.0
Roberto Likio,Asian,male,0.0,USA,30.0,94605,4,2.11,0.34,6.5,2.39,0.0,42.0,-3.63,0.36,-2.74,-3.05,Sciences,Ok,Good,0.0,0.0,0.0
