,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
23,1.05,2.51,1.8,4.38,2.61,1.14,0.0,18.0,6.7,2.97,2.94,0.38,0.11,7.32,Engineering,Ok,Good,0.0,0.0,0.0,Brandon Floyd,African-American,male,1.0,USA,27.0,95035
24,0.04,2.61,2.3,3.55,2.65,-1.12,0.0,30.0,5.9,2.78,1.05,-1.13,-0.98,5.78,Engineering,Ok,Good,0.0,0.0,0.0,Osvaldo Brown,African-American,male,1.0,USA,26.0,94587
25,0.96,2.94,1.4,9.61,3.73,3.19,0.0,1.0,2.8,-0.7,1.24,-1.91,-2.44,3.84,Quantitative,Ok,Good,1.0,0.0,0.0,Robert Asbury,African-American,male,1.0,USA,33.0,94040
26,0.69,3.31,1.9,7.38,3.2,1.1,0.0,27.0,2.7,-0.22,2.2,-1.04,-1.09,5.98,Engineering,None,Bad,0.0,1.0,0.0,Randall Kartchner,African-American,male,1.0,USA,31.0,94070
27,-0.98,2.88,1.9,-3.85,1.86,-3.49,0.2,8.0,0.0,-3.25,1.59,-1.17,-0.56,6.56,Sciences,Ok,Good,0.0,0.0,0.0,Carl Soriano,African-American,male,1.0,USA,18.0,94085
28,0.27,2.55,0.8,6.37,2.62,-0.83,0.0,41.0,2.7,0.09,1.52,-1.96,-1.95,4.83,Quantitative,None,Good,1.0,0.0,0.0,Marvin Folse,African-American,male,1.0,USA,30.0,94542
29,-0.6,3.03,1.8,-0.19,2.36,-2.15,1.4,39.0,2.0,-0.72,2.43,1.36,1.01,8.16,Engineering,Ok,Bad,0.0,0.0,0.0,Wallace Ragland,African-American,male,0.0,USA,24.0,94578
30,-1.43,3.16,2.3,0.94,2.21,-5.21,2.6,32.0,4.1,0.88,0.0,-3.18,-2.95,3.17,Quantitative,Ok,Good,0.0,0.0,0.0,Michael Villagomez,African-American,male,0.0,USA,23.0,94544
31,-1.23,2.42,0.7,1.89,2.03,-4.38,0.0,14.0,3.2,0.15,3.31,3.22,3.63,11.58,Engineering,None,Good,0.0,0.0,0.0,Frank Torres,African-American,male,0.0,USA,23.0,95002
32,0.35,3.36,3.5,3.67,3.52,1.71,1.8,45.0,2.9,0.04,0.34,-3.14,-2.36,4.23,Sciences,Ok,Good,0.0,0.0,0.0,Jeremy Shields,African-American,male,2.0,USA,26.0,94105
33,-0.25,2.61,2.8,0.13,2.57,-1.05,0.0,10.0,2.7,-0.14,1.96,1.29,0.99,7.97,Sciences,Very Good,Bad,0.0,0.0,0.0,Grant Devlin,African-American,male,0.0,USA,22.0,94085
34,1.11,3.05,1.4,6.32,2.69,0.8,4.6,8.0,7.9,4.07,0.29,-1.33,-0.81,5.83,Quantitative,Ok,Bad,0.0,0.0,0.0,Richard Young,African-American,male,0.0,USA,32.0,94085
35,0.1,2.62,0.9,3.57,1.54,-4.23,2.6,28.0,3.9,0.66,0.54,-2.21,-1.88,4.72,Engineering,None,Bad,0.0,0.0,0.0,Joshua Houston,African-American,male,0.0,USA,28.0,94402
36,-0.42,3.09,1.8,5.03,3.71,1.41,2.2,46.0,3.1,0.27,2.36,1.21,1.05,8.14,Engineering,None,Good,0.0,0.0,0.0,Vincent Malkani,African-American,male,2.0,USA,30.0,94019
37,-0.34,3.67,1.7,3.29,3.55,1.45,0.0,27.0,4.7,1.17,1.44,-1.01,-0.06,7.23,Sciences,None,Good,0.0,0.0,0.0,Michael Allen,African-American,male,2.0,USA,26.0,94070
38,0.03,3.4,1.6,8.54,3.78,1.17,0.0,11.0,4.4,1.33,2.85,1.52,0.71,7.72,Engineering,Very Good,Good,0.0,0.0,0.0,Brett Rose,African-American,male,2.0,USA,32.0,94089
39,0.74,2.71,2.7,7.28,3.71,2.8,2.8,28.0,4.3,1.44,0.98,-2.15,-2.91,3.21,Engineering,Very Good,Good,1.0,0.0,0.0,Aaron Galinis,African-American,male,2.0,USA,33.0,94402
40,0.2,3.04,2.7,4.56,3.26,0.95,0.0,83.0,0.0,-3.25,2.01,0.31,0.57,7.68,Quantitative,None,Good,0.0,0.0,0.0,Christopher Bristow,African-American,male,0.0,USA,28.0,94503
41,0.33,2.97,2.0,2.36,2.8,0.46,0.0,32.0,5.9,2.25,1.68,-1.0,-0.61,6.37,Engineering,Ok,Bad,0.0,0.0,0.0,Peter Bearden,African-American,male,0.0,USA,28.0,94544
