,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
25,0.81,3.13,1.4,2.11,2.8,1.99,0.0,49.0,2.7,-0.33,1.91,-0.75,-0.92,5.88,Quantitative,None,Good,0.0,0.0,0.0,Sally Johnson,Caucasian,female,0.0,USA,25.0,94502
26,-0.26,3.11,1.3,1.07,2.37,-1.51,0.0,22.0,7.3,3.43,0.94,0.05,-0.8,5.43,Quantitative,Ok,Bad,0.0,0.0,0.0,Sandra Maldonado,Caucasian,female,0.0,USA,24.0,94061
27,-0.21,3.36,2.1,3.94,3.0,-0.65,0.0,25.0,6.5,3.23,2.68,0.5,-0.12,6.67,Quantitative,Very Good,Bad,1.0,0.0,0.0,Hilda Parker,Caucasian,female,0.0,USA,26.0,94539
28,0.26,3.09,2.4,5.49,3.76,2.55,0.0,36.0,2.2,-0.8,1.59,-0.89,-0.25,6.84,Sciences,Ok,Good,0.0,0.0,0.0,Dorothy Tarlton,Caucasian,female,2.0,Canada,26.0,94588
29,0.73,3.25,1.9,5.59,3.51,2.81,2.5,15.0,4.4,1.15,1.08,0.93,0.43,6.87,Engineering,Ok,Good,0.0,0.0,0.0,Marilyn Mcgee,Caucasian,female,2.0,USA,33.0,95002
30,0.29,3.7,1.2,5.57,4.06,4.17,0.0,39.0,4.6,1.17,0.11,-2.25,-2.3,3.85,Humanities,Very Good,Good,0.0,0.0,0.0,Barbara Elder,Caucasian,female,2.0,USA,29.0,94578
31,-0.35,3.4,3.2,3.14,4.3,3.29,0.0,62.0,2.4,-0.48,0.72,-1.3,-1.43,4.97,Quantitative,Very Good,Bad,1.0,0.0,0.0,Angelita Nelson,Caucasian,female,1.0,USA,26.0,94564
32,0.6,3.22,3.1,4.65,3.99,3.99,0.0,31.0,2.8,-0.2,3.61,2.3,1.48,8.8,Engineering,Very Good,Good,1.0,0.0,0.0,Sharon Edmonds,Caucasian,female,2.0,USA,26.0,94544
33,0.65,2.83,2.8,4.95,3.7,3.36,0.0,15.0,5.8,2.31,2.1,1.0,0.05,6.6,Engineering,Ok,Good,1.0,0.0,0.0,Debra Fennell,Caucasian,female,2.0,USA,26.0,95002
34,0.69,3.2,1.4,4.67,2.76,0.74,0.0,20.0,3.6,0.88,3.59,0.5,0.21,7.72,Engineering,Very Good,Bad,0.0,0.0,0.0,Crystal Steward,Caucasian,female,2.0,USA,28.0,94025
35,-0.22,2.74,1.3,6.36,2.47,-2.81,0.0,57.0,9.7,5.52,0.4,-1.64,-1.13,5.53,Quantitative,None,Good,0.0,1.0,0.0,Nancy Gladden,Caucasian,female,0.0,USA,27.0,94038
36,-0.63,2.59,2.2,2.44,3.16,-0.0,0.0,38.0,1.9,-0.67,2.8,1.21,0.28,7.12,Humanities,None,Good,0.0,0.0,0.0,Hazel Nichols,Caucasian,female,0.0,USA,24.0,94586
37,0.02,3.0,3.3,3.47,3.29,0.34,0.0,34.0,4.9,1.73,0.95,-2.43,-0.6,6.99,Quantitative,Ok,Good,0.0,0.0,0.0,Jean Schirmer,Caucasian,female,0.0,USA,27.0,94030
38,-0.49,3.38,2.1,3.24,3.65,1.47,0.0,15.0,2.7,-0.53,4.32,3.66,3.25,11.04,Engineering,Very Good,Good,0.0,0.0,0.0,Mary Sealey,Caucasian,female,1.0,USA,24.0,95002
39,1.32,3.68,2.1,9.46,5.2,8.69,0.0,42.0,5.0,1.84,1.42,0.89,1.15,8.1,Engineering,Very Good,Good,1.0,0.0,0.0,Elaine Engler,Caucasian,female,1.0,USA,30.0,94605
40,-0.84,3.11,2.7,0.96,3.42,0.24,0.0,39.0,5.8,1.89,3.0,0.22,-0.46,6.52,Quantitative,None,Good,0.0,0.0,0.0,Margaret Moore,Caucasian,female,1.0,Australia,25.0,94578
41,-1.07,2.84,1.8,2.31,2.49,-3.53,0.0,61.0,1.2,-1.25,3.26,2.14,1.59,8.8,Engineering,Ok,Good,0.0,1.0,1.0,Janice Butler,Caucasian,female,1.0,USA,28.0,94707
42,0.87,2.92,1.8,6.66,2.92,0.75,0.0,65.0,0.1,-2.24,0.0,-3.13,-2.33,4.12,Engineering,Ok,Good,0.0,0.0,0.0,Nola Ellis,Caucasian,female,1.0,USA,29.0,94556
43,-0.0,1.81,1.9,2.43,2.08,-2.03,0.0,83.0,0.0,-5.29,1.53,-1.58,-0.93,6.19,None,None,Bad,0.0,0.0,0.0,Jennifer Preston,Caucasian,female,1.0,USA,23.0,94503
44,-0.55,2.77,0.3,1.56,1.84,-3.46,0.0,15.0,2.1,-0.87,1.32,-1.28,-1.02,5.73,Engineering,None,Bad,0.0,1.0,1.0,Laurie Werner,Caucasian,female,1.0,USA,27.0,95002
45,-0.27,2.92,2.2,2.92,3.16,0.49,0.0,19.0,7.0,3.16,2.59,1.93,0.93,7.67,Humanities,Very Good,Good,0.0,0.0,0.0,Frances Loveless,Caucasian,female,1.0,USA,24.0,94304
46,-0.55,2.33,1.2,6.85,2.61,-2.79,0.0,13.0,3.8,0.28,0.35,-1.39,-1.93,4.05,Quantitative,Very Good,Bad,0.0,1.0,0.0,Courtney Tiemann,Caucasian,female,1.0,USA,30.0,94022
47,-0.66,3.2,1.8,-1.07,2.24,-2.48,0.0,41.0,2.0,-0.75,3.6,1.19,0.01,6.98,Engineering,None,Good,1.0,1.0,0.0,Margaret Sarkisian,Caucasian,female,1.0,USA,25.0,94542
48,0.63,3.66,3.4,5.38,4.28,4.47,0.0,8.0,1.9,-0.81,2.79,1.68,1.54,8.87,Humanities,Very Good,Good,1.0,0.0,0.0,Magdalen Mcmurray,Caucasian,female,1.0,USA,29.0,94085
49,0.12,2.54,1.5,4.75,3.02,0.64,0.0,7.0,1.9,-1.23,1.68,-1.51,-0.47,6.86,Engineering,Very Good,Good,0.0,0.0,0.0,Lindsay Armenta,Caucasian,female,1.0,USA,28.0,94043
50,0.28,3.71,1.6,4.06,2.92,0.2,0.0,58.0,6.0,2.58,2.66,1.03,1.77,9.46,Quantitative,None,Good,0.0,0.0,0.0,Cecelia Moran,Caucasian,female,1.0,USA,26.0,94720
51,-0.57,3.53,1.3,0.09,2.03,-3.42,0.0,8.0,4.1,1.11,1.63,-2.02,-1.67,5.21,Quantitative,Ok,Good,0.0,1.0,0.0,Josephine Justice,Caucasian,female,1.0,Australia,25.0,94085
52,0.31,2.51,1.1,5.57,2.55,-0.64,0.0,69.0,0.6,-1.87,3.49,3.09,3.03,10.64,Engineering,None,Good,0.0,1.0,0.0,Kristine Hood,Caucasian,female,1.0,USA,28.0,94510
53,-1.16,2.84,1.2,0.38,2.03,-4.07,1.0,41.0,1.0,-1.86,2.35,1.93,0.94,7.66,Quantitative,Ok,Good,0.0,1.0,1.0,Roberta Doherty,Caucasian,female,1.0,USA,22.0,94542
54,-0.97,2.27,0.7,0.73,1.47,-5.28,0.0,39.0,0.0,-3.06,1.35,-0.55,-0.41,6.39,Sciences,Ok,Good,0.0,1.0,1.0,Theresa Cardiel,Caucasian,female,1.0,USA,25.0,94578
55,0.32,2.65,2.2,4.07,2.51,-1.14,0.0,31.0,5.0,1.69,1.88,0.64,0.39,7.21,Engineering,None,Bad,1.0,0.0,0.0,Carrie Parks,Caucasian,female,1.0,USA,26.0,94544
56,-0.36,2.6,2.9,6.09,3.27,-0.87,0.0,21.0,3.6,0.47,3.82,3.79,2.64,9.93,Engineering,Ok,Bad,1.0,0.0,0.0,Christina Gibbs,Caucasian,female,1.0,USA,29.0,94538
57,-0.63,3.49,1.5,2.29,2.63,-2.27,2.8,12.0,5.2,1.81,2.64,-0.45,-0.12,7.41,Engineering,Ok,Good,0.0,1.0,0.0,Millicent Ward,Caucasian,female,1.0,USA,26.0,94087
58,-0.77,2.82,2.5,-2.42,1.73,-4.19,0.0,31.0,1.9,-0.68,2.52,1.15,0.61,7.62,Quantitative,Ok,Good,0.0,1.0,1.0,Mollie Cepeda,Caucasian,female,1.0,USA,23.0,94544
59,0.97,2.56,1.8,6.08,2.84,1.03,0.0,27.0,4.0,1.2,1.22,-3.21,-2.7,4.06,Quantitative,Very Good,Good,0.0,0.0,0.0,Mary Reddy,Caucasian,female,1.0,USA,32.0,94070
60,-0.09,3.18,1.1,4.24,3.12,0.66,0.0,28.0,4.4,1.38,0.0,-4.36,-3.05,3.26,Quantitative,None,Good,0.0,0.0,0.0,Angela Turner,Caucasian,female,1.0,USA,30.0,94402
61,-0.26,1.98,2.0,6.14,2.6,-2.3,0.0,71.0,0.0,-2.74,3.2,2.8,2.57,10.14,Engineering,Ok,Good,0.0,0.0,0.0,Chandra Ellis,Caucasian,female,1.0,USA,29.0,94509
62,0.42,2.61,1.5,4.46,2.58,-0.47,0.0,23.0,3.5,0.49,1.84,0.03,0.9,8.37,Engineering,Ok,Bad,0.0,0.0,0.0,Alicia Rey,Caucasian,female,1.0,USA,27.0,94028
63,0.22,3.63,1.5,7.85,4.22,3.48,2.3,4.0,3.9,0.5,2.0,-1.6,-1.63,5.28,Engineering,Ok,Good,1.0,0.0,0.0,Tracy Edwards,Caucasian,female,1.0,USA,30.0,94040
64,-0.03,3.31,1.5,2.23,3.42,2.27,0.0,3.0,1.1,-2.04,2.39,0.33,1.02,8.57,Sciences,None,Good,0.0,0.0,1.0,Carrie Vanarsdale,Caucasian,female,1.0,USA,23.0,94040
65,-0.46,2.85,3.2,3.62,2.95,-1.69,0.0,22.0,4.7,1.13,2.93,1.66,1.8,9.25,Sciences,Very Good,Bad,0.0,0.0,0.0,Virgina Sedrakyan,Caucasian,female,1.0,USA,27.0,94061
66,-0.54,4.11,3.1,3.14,3.9,1.23,0.0,10.0,2.3,-0.55,1.68,1.04,0.75,7.55,Engineering,None,Bad,0.0,1.0,0.0,Holli Lopez,Caucasian,female,1.0,USA,29.0,94085
67,-1.12,2.52,2.0,2.99,2.56,-3.36,0.0,39.0,3.3,0.33,2.45,0.46,0.71,8.01,Engineering,Very Good,Bad,0.0,0.0,0.0,Shauna Howell,Caucasian,female,1.0,USA,27.0,94578
68,1.28,2.62,1.6,3.8,2.74,2.37,0.0,50.0,5.0,1.71,1.79,-2.13,-2.56,3.86,Engineering,Very Good,Good,0.0,0.0,0.0,Elizabeth Harrison,Caucasian,female,1.0,USA,27.0,94609
69,-0.41,3.76,1.5,7.94,4.73,3.95,0.0,27.0,4.8,1.54,1.24,-2.16,-2.18,4.35,Engineering,Ok,Good,1.0,0.0,0.0,Eileen Eaton,Caucasian,female,1.0,USA,30.0,94070
70,-1.16,3.16,2.4,2.32,3.35,-0.93,0.0,82.0,0.0,-2.54,0.34,-1.7,-1.87,4.37,Engineering,Ok,Good,0.0,1.0,0.0,Caitlin Suttles,Caucasian,female,1.0,USA,24.0,94503
71,0.35,2.25,1.7,8.57,3.16,0.3,0.0,47.0,1.8,-0.9,1.76,-1.0,-0.26,7.0,Quantitative,Very Good,Good,0.0,0.0,0.0,Eleanor Kennedy,Caucasian,female,1.0,USA,30.0,94114
72,0.71,3.07,3.3,4.83,3.76,3.28,0.0,34.0,1.3,-1.39,1.55,0.31,1.22,8.66,Quantitative,Very Good,Good,1.0,0.0,0.0,Joan Downie,Caucasian,female,1.0,USA,29.0,94030
73,0.7,2.54,3.2,2.03,2.89,1.15,0.4,53.0,0.0,-2.55,0.29,-4.42,-4.02,2.29,Engineering,Ok,Good,0.0,0.0,0.0,Virginia Matheney,Caucasian,female,1.0,USA,27.0,94549
74,-0.68,4.11,2.1,4.24,4.45,3.15,0.0,25.0,6.1,2.92,1.85,0.55,0.8,7.93,Sciences,Ok,Good,0.0,0.0,0.0,Sherry Mendenhall,Caucasian,female,2.0,USA,28.0,94539
75,-0.78,3.87,0.8,2.96,2.34,-3.45,0.0,13.0,2.3,-0.64,1.39,-0.03,-0.53,6.02,Quantitative,None,Bad,0.0,0.0,1.0,Jerry Bice,Caucasian,female,0.0,USA,26.0,94022
76,0.22,3.71,3.8,3.66,4.37,4.2,3.1,9.0,5.4,2.0,2.29,1.46,1.32,8.48,Engineering,Ok,Good,1.0,0.0,0.0,Louise William,Caucasian,female,2.0,USA,28.0,94085
77,-0.02,3.76,2.5,6.57,4.04,2.14,0.0,18.0,4.2,1.13,1.81,0.14,0.69,7.99,Engineering,Ok,Good,0.0,0.0,0.0,Laurie Davis,Caucasian,female,0.0,USA,29.0,95035
78,-0.55,2.17,1.2,5.13,2.87,-1.12,0.0,83.0,2.0,-0.56,2.78,-0.5,0.39,8.09,Engineering,Very Good,Good,1.0,0.0,0.0,Vicky Foster,Caucasian,female,0.0,USA,29.0,94503
79,0.74,2.94,3.0,3.82,4.15,5.47,0.0,43.0,5.5,2.16,0.36,-3.09,-1.62,5.34,Quantitative,Ok,Good,1.0,0.0,0.0,Paula Thomas,Caucasian,female,2.0,USA,26.0,94014
80,0.58,3.3,1.4,8.81,3.59,1.72,0.0,86.0,0.8,-1.5,2.85,1.79,0.94,7.88,Quantitative,None,Good,0.0,1.0,0.0,Darlene Walters,Caucasian,female,0.0,Australia,32.0,94947
81,-0.39,3.61,1.9,2.0,2.31,-2.98,0.0,36.0,2.4,-0.38,2.19,-0.92,-0.59,6.65,Quantitative,Ok,Bad,0.0,0.0,0.0,Doris Martinez,Caucasian,female,0.0,USA,26.0,94588
82,0.26,2.37,1.5,3.0,1.99,-2.23,0.0,0.0,3.2,0.12,1.18,-0.79,-0.8,5.82,Engineering,None,Good,0.0,0.0,0.0,Laurie Dorsey,Caucasian,female,0.0,USA,26.0,94040
83,0.67,3.89,2.8,2.72,3.64,3.24,0.0,49.0,6.1,2.81,2.17,-0.71,-1.85,4.56,Quantitative,Ok,Good,0.0,0.0,0.0,Charlene Holben,Caucasian,female,2.0,USA,29.0,94502
84,-0.34,2.68,2.1,5.66,3.08,-1.14,3.8,22.0,6.3,2.79,2.4,0.73,0.1,7.03,Humanities,Very Good,Bad,0.0,0.0,0.0,Cynthia Miller,Caucasian,female,0.0,USA,33.0,94061
85,-0.08,3.39,1.6,3.16,2.92,-0.24,0.0,34.0,7.3,3.73,1.01,-0.86,-0.57,6.17,Quantitative,None,Bad,1.0,0.0,0.0,Joyce Page,Caucasian,female,0.0,USA,26.0,94030
86,-1.0,1.99,1.4,1.39,1.19,-6.86,0.0,77.0,1.3,-1.38,2.13,0.36,0.98,8.41,Sciences,Ok,Bad,0.0,0.0,0.0,Jennifer Jester,Caucasian,female,0.0,USA,23.0,94945
87,0.53,2.8,2.9,3.78,3.69,3.36,0.0,14.0,5.9,2.75,2.46,0.3,-0.43,6.25,Quantitative,Very Good,Good,1.0,0.0,0.0,Heather Gibbs,Caucasian,female,2.0,USA,26.0,95002
88,-0.16,3.61,2.3,7.39,4.11,2.04,0.0,100.0,0.0,-2.83,1.48,-1.51,-0.65,6.47,Quantitative,Very Good,Good,0.0,1.0,0.0,Marilyn Castro,Caucasian,female,0.0,USA,33.0,94512
89,0.29,3.24,1.7,4.99,3.35,1.61,1.9,33.0,2.0,-0.94,2.23,0.82,1.03,8.25,Quantitative,Ok,Good,0.0,0.0,0.0,Natalie Gallo,Caucasian,female,0.0,USA,28.0,94010
90,0.62,3.04,2.3,7.32,3.85,3.3,0.0,29.0,5.8,2.02,3.33,2.0,1.48,8.83,Sciences,Ok,Good,0.0,0.0,0.0,Holly Sarkin,Caucasian,female,2.0,USA,34.0,94560
91,0.68,2.71,1.8,8.87,3.6,2.51,0.0,20.0,5.9,2.55,3.56,3.22,2.39,9.66,Sciences,Very Good,Good,0.0,0.0,0.0,Renee Young,Caucasian,female,0.0,USA,29.0,94025
92,1.33,4.08,0.9,10.15,4.37,5.94,0.0,50.0,1.1,-1.31,1.47,-0.17,-1.07,5.24,Sciences,Ok,Good,1.0,0.0,0.0,Lisa Urban,Caucasian,female,2.0,USA,31.0,94609
93,0.01,2.94,2.2,2.72,3.57,2.52,0.0,45.0,5.5,2.39,3.6,3.26,2.93,10.48,Quantitative,Ok,Good,0.0,0.0,0.0,Barbara Thomas,Caucasian,female,2.0,USA,24.0,94105
94,-0.36,3.08,1.7,0.28,1.97,-3.25,0.0,2.0,3.5,0.02,0.07,-2.45,-3.44,2.22,Quantitative,None,Good,0.0,0.0,0.0,Kristi Williams,Caucasian,female,0.0,USA,23.0,94040
95,0.18,2.17,1.3,4.9,2.76,0.27,0.0,43.0,3.9,0.82,2.89,0.79,0.25,7.28,Engineering,Ok,Good,0.0,0.0,0.0,Penny Hernandez,Caucasian,female,0.0,USA,27.0,94014
96,2.03,2.75,1.9,7.15,3.53,5.4,0.0,22.0,2.1,-1.21,2.78,0.55,0.68,8.11,Quantitative,Ok,Good,1.0,0.0,0.0,Kristina Day,Caucasian,female,2.0,USA,32.0,94061
97,0.51,2.96,2.0,4.99,3.59,3.05,0.0,49.0,0.0,-4.85,1.32,-1.95,-1.99,4.73,Quantitative,Very Good,Bad,0.0,0.0,0.0,Lauren Barajas,Caucasian,female,2.0,USA,27.0,94502
98,0.46,2.78,3.4,8.75,4.44,3.97,0.0,17.0,0.0,-4.69,2.81,2.11,1.73,8.92,Sciences,Very Good,Good,1.0,0.0,0.0,Joan Hansen,Caucasian,female,1.0,USA,33.0,94301
99,0.89,2.75,2.3,5.65,3.64,3.54,2.4,53.0,3.8,1.07,2.35,0.85,1.24,8.72,Quantitative,Very Good,Good,0.0,1.0,0.0,Kacey Barger,Caucasian,female,2.0,USA,31.0,94549
100,0.15,2.1,2.6,5.96,3.01,-0.22,0.0,46.0,5.5,2.0,0.65,-0.89,-0.32,6.27,Engineering,None,Bad,0.0,0.0,0.0,Jennifer Kelley,Caucasian,female,0.0,USA,28.0,94019
101,-1.15,3.6,2.0,3.33,3.47,-0.89,0.0,35.0,5.3,1.92,2.96,0.77,-0.15,6.76,Quantitative,None,Bad,0.0,0.0,0.0,Debra Heinz,Caucasian,female,0.0,USA,26.0,94566
102,0.07,2.33,2.1,6.21,3.01,-0.29,0.0,25.0,2.6,-0.23,2.98,1.54,1.91,9.54,Quantitative,Ok,Bad,1.0,0.0,0.0,Karen Branum,Caucasian,female,0.0,USA,31.0,94539
103,0.34,3.13,2.6,2.47,2.55,-0.84,0.0,10.0,7.3,3.64,2.89,3.37,3.25,10.75,Engineering,Ok,Good,0.0,1.0,0.0,Angela Dorgan,Caucasian,female,0.0,USA,27.0,94085
104,-0.44,2.69,2.5,1.16,2.71,-0.99,0.0,35.0,4.8,1.83,2.34,1.76,2.34,10.02,Engineering,None,Bad,0.0,0.0,0.0,Nicole Roach,Caucasian,female,0.0,USA,29.0,94566
105,0.02,2.92,4.0,4.23,3.91,2.2,0.0,30.0,5.5,2.44,1.24,-1.56,-2.05,4.27,Quantitative,Ok,Good,0.0,0.0,0.0,Stephanie Bryan,Caucasian,female,0.0,USA,26.0,94587
106,-0.47,3.26,1.8,1.13,2.62,-1.39,0.0,20.0,4.6,1.23,3.87,3.54,3.48,11.26,Quantitative,Ok,Good,0.0,0.0,0.0,Tanya Reynolds,Caucasian,female,0.0,USA,24.0,94025
107,0.3,2.98,2.0,2.35,3.37,2.56,0.0,67.0,0.0,-4.21,0.94,-2.81,-1.8,5.14,Quantitative,Ok,Good,0.0,0.0,0.0,Katie Acencio,Caucasian,female,0.0,USA,26.0,94598
108,-0.79,2.52,1.9,2.05,1.78,-5.25,0.0,51.0,1.6,-1.15,1.84,-0.73,-0.21,6.94,Engineering,None,Good,0.0,0.0,0.0,Cindy Savitch,Caucasian,female,0.0,USA,28.0,94618
109,0.24,3.51,1.3,8.96,3.26,-0.21,0.0,74.0,3.1,0.55,1.29,-1.28,-1.24,5.39,Quantitative,Ok,Bad,0.0,0.0,0.0,Jean Whitt,Caucasian,female,0.0,USA,30.0,94591
