,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
18,0.39,3.6,2.1,7.13,4.16,3.36,2.8,37.0,4.0,0.74,1.26,0.15,-0.88,5.32,Humanities,None,Good,1.0,0.0,0.0,William Bradney,Caucasian,male,1.0,USA,32.0,94545
19,-0.53,3.06,1.2,4.63,2.61,-2.37,0.0,21.0,4.5,1.28,1.68,-1.65,-1.02,6.07,Engineering,Ok,Good,0.0,0.0,0.0,Alan Vergara,Caucasian,male,0.0,Australia,25.0,94538
20,1.09,4.09,2.6,9.86,5.46,8.32,0.0,8.0,1.5,-1.58,0.0,-3.71,-2.91,3.6,Sciences,Very Good,Good,1.0,0.0,0.0,Mark Brown,Caucasian,male,2.0,USA,32.0,94085
21,-1.11,2.36,1.0,0.58,1.6,-5.54,0.0,40.0,5.7,2.42,1.54,-1.22,-1.36,5.26,Humanities,None,Good,0.0,1.0,1.0,Larry Austin,Caucasian,male,0.0,USA,27.0,94603
22,0.11,3.08,2.5,4.26,3.64,2.13,0.0,18.0,0.0,-3.23,0.02,-2.84,-2.21,4.34,Engineering,Ok,Good,0.0,0.0,0.0,Calvin Harper,Caucasian,male,0.0,Canada,28.0,95035
23,0.67,3.36,3.0,6.79,4.08,3.71,0.0,9.0,3.5,0.21,1.99,-0.17,-0.09,6.93,Engineering,Ok,Good,1.0,0.0,0.0,Mario Vasquez,Caucasian,male,2.0,USA,30.0,94085
24,1.53,3.89,3.4,8.45,4.79,7.05,0.0,15.0,5.4,2.15,0.0,-3.94,-3.25,2.88,Quantitative,Ok,Good,1.0,0.0,0.0,Nathan Salvador,Caucasian,male,2.0,USA,30.0,95002
25,-0.6,3.15,1.1,2.86,2.97,-0.39,0.0,17.0,2.0,-0.9,0.84,-1.85,-0.95,6.01,Quantitative,Ok,Good,0.0,0.0,0.0,Loren White,Caucasian,male,0.0,USA,25.0,94301
26,0.0,3.07,2.6,2.12,2.65,-0.97,0.0,43.0,2.2,-0.58,3.03,2.33,2.08,9.5,None,Very Good,Bad,1.0,0.0,0.0,Matthew Friend,Caucasian,male,0.0,USA,24.0,94014
27,1.17,2.3,1.4,4.08,2.48,1.41,0.0,6.0,8.3,4.42,1.17,-1.63,-1.66,5.03,Quantitative,Ok,Good,0.0,0.0,0.0,Tim Waddell,Caucasian,male,2.0,USA,26.0,94043
28,-0.84,3.15,1.9,4.73,3.25,-1.08,0.0,35.0,0.0,-2.3,0.28,-2.89,-2.72,3.59,Engineering,Very Good,Bad,0.0,0.0,0.0,William Mcmanus,Caucasian,male,0.0,USA,28.0,94566
29,0.93,3.74,3.2,6.99,4.01,3.67,2.1,5.0,3.6,0.34,0.77,-0.9,-0.93,5.53,Engineering,Ok,Good,1.0,0.0,0.0,Brendan Quinn,Caucasian,male,2.0,USA,32.0,94043
30,-0.29,2.98,0.8,3.12,1.94,-3.55,0.0,31.0,4.8,1.05,0.56,-2.55,-2.73,3.49,Quantitative,None,Bad,0.0,1.0,0.0,Samuel Wright,Caucasian,male,0.0,USA,25.0,94544
31,-0.27,2.73,0.7,1.84,1.76,-3.28,3.0,15.0,5.3,1.97,1.08,-2.69,-2.62,3.89,Engineering,None,Good,1.0,1.0,0.0,William Beck,Caucasian,male,0.0,Australia,29.0,95002
32,-1.83,2.39,1.3,-0.29,2.04,-5.31,0.0,54.0,2.6,-0.2,1.71,-0.37,-0.11,6.9,Engineering,None,Good,0.0,1.0,1.0,William Mckinney,Caucasian,male,0.0,Canada,24.0,94121
33,-0.12,2.27,2.3,6.13,2.42,-3.03,0.0,8.0,2.5,-0.72,2.13,-1.44,-1.76,5.02,Quantitative,Very Good,Good,0.0,0.0,0.0,Michael Smith,Caucasian,male,0.0,USA,30.0,94085
34,0.76,2.86,1.7,5.08,3.63,3.95,0.0,20.0,5.9,2.45,2.92,2.86,2.31,9.51,Engineering,None,Good,1.0,0.0,0.0,John Ames,Caucasian,male,2.0,USA,28.0,94025
35,-0.62,2.79,2.9,4.02,3.38,-0.41,0.0,8.0,2.6,-0.63,3.03,2.31,1.75,9.03,Quantitative,None,Good,0.0,0.0,0.0,Trevor Pai,Caucasian,male,0.0,USA,27.0,94085
36,0.44,3.64,3.3,3.22,3.24,0.94,0.0,50.0,0.6,-2.09,1.08,-1.97,-0.71,6.52,Sciences,Very Good,Good,0.0,1.0,0.0,James Lane,Caucasian,male,0.0,USA,31.0,94609
37,-0.65,3.3,1.4,4.64,2.85,-2.07,1.0,64.0,0.9,-1.74,1.55,0.12,1.31,8.77,Quantitative,Ok,Good,0.0,0.0,0.0,Phillip Lankford,Caucasian,male,0.0,USA,29.0,94525
38,-0.45,3.13,2.0,4.78,3.25,-0.29,0.0,59.0,4.2,1.14,4.37,3.4,3.4,11.48,Quantitative,None,Good,0.0,0.0,0.0,John Harewood,Caucasian,male,0.0,USA,25.0,94709
39,0.46,3.12,2.9,2.48,2.9,0.44,0.0,9.0,4.0,0.76,3.47,2.19,2.06,9.72,Humanities,Very Good,Good,0.0,0.0,0.0,James Omara,Caucasian,male,0.0,USA,23.0,94085
40,0.28,3.67,1.8,2.7,3.53,2.8,1.6,80.0,1.8,-0.7,1.59,0.74,0.61,7.36,Engineering,Very Good,Good,0.0,0.0,0.0,Eric Hildebrand,Caucasian,male,2.0,USA,25.0,94533
41,-1.41,2.51,0.9,-0.05,1.79,-5.05,1.0,37.0,0.5,-2.44,0.46,-1.42,-0.97,5.66,Quantitative,None,Good,1.0,1.0,1.0,Stephen Gaut,Caucasian,male,1.0,USA,23.0,94545
42,-0.32,2.7,1.0,3.67,2.79,-0.67,0.0,5.0,2.4,-0.72,1.49,-1.19,-0.55,6.47,Engineering,None,Bad,1.0,0.0,0.0,John Chappell,Caucasian,male,1.0,USA,27.0,94043
43,0.94,2.9,2.7,5.08,3.18,1.89,1.2,43.0,1.5,-1.16,1.5,-1.15,-0.53,6.53,Engineering,None,Good,0.0,1.0,0.0,Juan Hammons,Caucasian,male,2.0,Australia,30.0,94014
44,-0.1,2.46,2.7,3.24,2.8,-0.82,0.0,22.0,4.1,1.03,2.24,1.36,0.76,7.61,Engineering,Very Good,Good,0.0,0.0,0.0,Joseph Caballero,Caucasian,male,0.0,USA,25.0,94061
45,1.16,3.52,0.7,5.7,2.94,2.12,1.3,21.0,2.0,-1.29,2.81,1.68,1.2,8.33,Engineering,Very Good,Good,0.0,0.0,0.0,Gabriel Scales,Caucasian,male,1.0,USA,27.0,94538
46,-0.06,2.91,2.5,2.26,3.73,3.02,0.0,35.0,3.0,0.04,3.27,1.96,0.63,7.48,Quantitative,Ok,Good,1.0,0.0,0.0,Dustin Lawton,Caucasian,male,2.0,USA,28.0,94566
47,-0.31,3.24,2.6,1.55,3.13,0.26,2.4,41.0,4.0,1.07,1.6,-0.18,0.37,7.57,Quantitative,Very Good,Good,0.0,1.0,0.0,Arnulfo Perez,Caucasian,male,0.0,USA,26.0,94542
48,0.52,2.74,0.1,9.39,3.33,1.6,0.0,47.0,4.3,1.19,1.35,-1.99,-1.69,5.13,Engineering,Ok,Good,0.0,0.0,0.0,Darrell Alexander,Caucasian,male,2.0,USA,34.0,94114
49,-0.61,2.88,2.4,3.89,2.91,-1.44,2.7,7.0,4.1,0.64,1.27,-2.29,-2.28,4.41,Quantitative,None,Bad,0.0,1.0,0.0,James Reedy,Caucasian,male,0.0,USA,27.0,94043
50,-0.56,2.63,3.1,2.38,2.77,-1.73,0.0,10.0,0.6,-2.29,1.95,-0.56,0.04,7.35,Quantitative,Ok,Good,0.0,0.0,0.0,Frank Pascoe,Caucasian,male,0.0,USA,24.0,94085
51,0.09,1.97,1.7,-1.47,1.48,-2.71,0.0,2.0,4.1,0.54,2.02,0.16,0.1,7.09,Engineering,None,Good,0.0,0.0,0.0,William Gorski,Caucasian,male,0.0,USA,24.0,94040
52,-0.63,2.27,1.9,1.4,1.6,-5.2,0.0,30.0,2.7,-0.13,3.02,1.25,1.08,8.47,Engineering,None,Bad,0.0,1.0,1.0,Fred Moreno,Caucasian,male,0.0,Canada,24.0,94587
53,0.55,2.75,1.8,3.26,2.43,-0.52,4.2,23.0,6.9,3.5,1.54,-0.4,-0.35,6.54,Humanities,Ok,Bad,0.0,0.0,0.0,Brad Francis,Caucasian,male,0.0,USA,31.0,94028
54,-0.71,2.93,1.1,0.78,2.16,-3.09,2.6,68.0,4.0,1.07,2.66,2.85,2.31,9.36,Engineering,Ok,Good,0.0,0.0,0.0,Joe Whiteman,Caucasian,male,0.0,USA,25.0,94569
55,-0.16,3.46,1.4,2.96,3.72,2.99,1.0,48.0,1.0,-1.81,0.16,-2.34,-2.14,4.21,Engineering,Ok,Good,1.0,0.0,0.0,Rupert Sprinkel,Caucasian,male,2.0,USA,24.0,94109
56,0.04,3.37,1.3,4.82,2.97,-0.18,0.0,39.0,0.0,-4.7,2.2,0.73,0.47,7.35,Quantitative,Ok,Good,0.0,0.0,0.0,Todd Triplett,Caucasian,male,0.0,USA,27.0,94578
57,-0.95,3.35,2.0,1.14,2.47,-3.13,3.0,16.0,4.7,1.5,1.12,-0.89,-1.12,5.44,Quantitative,Very Good,Bad,0.0,0.0,0.0,Richard Lund,Caucasian,male,1.0,USA,30.0,95134
58,0.48,2.63,1.1,2.82,2.39,0.05,0.0,64.0,3.4,0.66,0.65,-2.3,-2.1,4.45,Quantitative,None,Good,0.0,0.0,0.0,David Alvarez,Caucasian,male,1.0,USA,24.0,94525
59,-0.33,3.28,1.2,3.65,2.84,-0.76,0.0,33.0,0.9,-1.8,1.18,-3.61,-4.28,1.83,Engineering,None,Bad,0.0,0.0,0.0,Lee Carrier,Caucasian,male,1.0,USA,27.0,94010
60,0.07,2.7,2.6,2.9,2.61,-1.22,0.0,33.0,1.0,-1.93,2.48,1.05,0.41,7.32,Quantitative,Ok,Good,0.0,0.0,0.0,Paul Jackson,Caucasian,male,1.0,USA,27.0,94010
61,-0.22,3.35,1.6,2.05,2.97,0.02,0.0,29.0,5.9,2.8,0.54,-2.56,-2.39,3.97,Engineering,Ok,Good,0.0,1.0,0.0,Edgar Rebuldela,Caucasian,male,1.0,USA,23.0,94560
62,0.27,2.55,2.5,5.4,3.81,3.03,0.9,16.0,1.1,-1.7,1.42,-2.19,-1.99,4.76,Humanities,Very Good,Good,1.0,0.0,0.0,Lee Fridman,Caucasian,male,1.0,USA,28.0,95134
63,-0.01,2.24,0.8,5.3,2.13,-2.67,0.0,26.0,3.7,0.66,4.32,4.54,4.23,12.04,Humanities,Ok,Good,0.0,0.0,0.0,Richard Lombardi,Caucasian,male,1.0,USA,27.0,94403
64,1.16,3.97,3.7,7.76,4.8,6.24,1.8,17.0,2.5,-0.44,2.26,0.9,0.4,7.28,Humanities,Very Good,Good,1.0,0.0,0.0,Roy Andon,Caucasian,male,0.0,USA,35.0,94301
65,-0.02,3.41,1.9,4.61,3.2,0.31,0.0,21.0,2.8,-0.3,0.44,-2.14,-2.15,4.17,Engineering,None,Bad,0.0,0.0,0.0,Ronald Lovett,Caucasian,male,1.0,USA,27.0,94538
66,-0.87,2.75,1.6,0.02,1.25,-6.44,3.1,27.0,5.5,2.21,1.64,-0.84,-0.57,6.42,Quantitative,None,Bad,0.0,1.0,1.0,Jerald Guzman,Caucasian,male,1.0,USA,27.0,94070
67,0.93,2.32,1.2,9.83,3.0,0.95,0.0,44.0,1.7,-1.26,2.01,-1.36,-1.87,4.74,Engineering,Ok,Bad,0.0,0.0,0.0,Stacy Walker,Caucasian,male,1.0,USA,32.0,94131
68,-2.03,1.89,1.8,1.99,1.61,-8.12,0.0,15.0,1.8,-1.13,1.98,-0.56,-0.99,5.89,Engineering,Very Good,Bad,0.0,1.0,1.0,Daniel Floyd,Caucasian,male,1.0,USA,26.0,95002
69,0.13,3.11,1.3,3.71,2.41,-1.52,0.9,57.0,1.0,-1.44,2.52,1.25,1.48,8.86,Quantitative,Very Good,Bad,0.0,0.0,0.0,John Wood,Caucasian,male,1.0,USA,28.0,94038
70,0.61,2.59,1.1,3.75,3.24,3.05,0.0,2.0,2.2,-0.98,2.09,-0.09,-0.58,6.23,Quantitative,Ok,Good,1.0,0.0,0.0,Howard Cole,Caucasian,male,1.0,USA,26.0,94040
71,-0.82,2.91,1.1,2.86,1.85,-5.2,0.0,21.0,6.0,2.23,1.86,-1.42,-1.42,5.44,Engineering,None,Bad,0.0,1.0,1.0,James Bolton,Caucasian,male,1.0,USA,28.0,94538
72,-0.72,2.17,2.1,-2.58,1.26,-5.19,0.0,55.0,0.0,-3.78,3.19,2.45,1.78,8.96,Engineering,Ok,Bad,0.0,1.0,1.0,Kenneth Smart,Caucasian,male,1.0,USA,21.0,94523
73,-1.66,2.86,3.1,2.76,2.92,-4.05,0.0,26.0,0.0,-2.92,2.47,1.03,1.29,8.67,Engineering,Ok,Bad,0.0,1.0,0.0,Brian Frank,Caucasian,male,1.0,USA,25.0,94403
74,-1.38,3.08,1.0,1.19,2.31,-3.92,1.2,46.0,1.6,-1.15,0.89,-2.88,-3.69,2.25,Engineering,None,Good,0.0,1.0,0.0,John Rivas,Caucasian,male,1.0,USA,25.0,94019
75,-1.39,2.54,1.8,5.14,2.71,-4.12,0.3,54.0,0.0,-2.4,0.17,-4.79,-3.54,3.05,Engineering,Ok,Bad,0.0,1.0,0.0,David Jacobson,Caucasian,male,1.0,USA,31.0,94121
76,0.15,3.7,1.5,6.83,4.05,3.23,0.0,10.0,5.4,1.92,0.78,-0.51,0.13,6.98,Quantitative,Very Good,Good,1.0,0.0,0.0,Michael Bowen,Caucasian,male,1.0,USA,27.0,94085
77,0.22,3.45,2.2,1.96,3.38,2.3,0.0,6.0,4.6,1.26,3.4,2.35,2.0,9.33,Humanities,Ok,Good,1.0,0.0,0.0,Jason Butorac,Caucasian,male,1.0,USA,26.0,94043
78,0.03,3.07,0.8,6.05,3.18,0.7,0.7,47.0,0.5,-2.17,1.45,-1.21,-1.86,4.38,Quantitative,Very Good,Bad,0.0,1.0,0.0,Clifton Matthews,Caucasian,male,1.0,USA,30.0,94114
79,-0.47,3.81,1.4,1.17,3.15,0.52,0.0,43.0,0.2,-2.47,0.83,-4.42,-4.33,2.05,Engineering,Ok,Good,0.0,0.0,0.0,Victor Mack,Caucasian,male,1.0,USA,23.0,94014
80,0.12,2.7,1.0,7.07,2.81,-0.75,0.9,21.0,1.5,-1.44,1.94,1.03,0.3,6.98,Quantitative,Ok,Good,0.0,0.0,0.0,Jose Franke,Caucasian,male,1.0,USA,34.0,94538
81,0.91,2.42,2.1,3.14,2.38,0.3,3.6,21.0,5.9,2.42,2.21,0.18,0.14,7.26,Engineering,Ok,Good,0.0,0.0,0.0,Richard Cough,Caucasian,male,1.0,USA,33.0,94538
82,0.16,2.2,2.6,0.22,2.26,-1.14,1.5,40.0,2.1,-0.72,2.26,0.15,0.23,7.32,Humanities,None,Bad,0.0,0.0,0.0,Robert Martin,Caucasian,male,1.0,USA,29.0,94603
83,0.52,2.97,1.2,6.99,3.78,3.44,2.3,87.0,2.6,-0.14,1.72,-0.97,-0.61,6.33,Engineering,Very Good,Bad,1.0,0.0,0.0,Richard Towle,Caucasian,male,1.0,USA,30.0,94973
84,-0.65,2.96,1.7,3.56,3.06,-0.77,2.8,8.0,4.8,1.36,2.23,-0.46,-0.95,5.82,Humanities,None,Bad,0.0,1.0,0.0,Anthony Wang,Caucasian,male,1.0,USA,27.0,94085
85,0.31,1.94,1.1,3.86,2.1,-1.28,0.0,17.0,5.3,1.77,2.33,0.7,-0.57,5.87,Sciences,Ok,Bad,0.0,0.0,0.0,John Brisbin,Caucasian,male,1.0,USA,25.0,94301
86,0.49,3.44,2.2,8.47,4.22,3.76,0.0,15.0,3.1,-0.29,1.21,-2.09,-1.35,5.64,Engineering,Ok,Good,1.0,0.0,0.0,Robert Roekle,Caucasian,male,1.0,USA,29.0,95002
87,-0.61,3.07,1.6,1.74,2.26,-3.27,0.0,35.0,1.6,-1.32,0.0,-4.76,-3.89,2.5,Sciences,None,Bad,0.0,1.0,0.0,Kenneth Wade,Caucasian,male,1.0,USA,27.0,94566
88,-1.73,3.54,0.9,1.17,2.17,-5.36,0.0,9.0,0.5,-2.2,2.1,0.96,1.11,8.27,Engineering,Ok,Bad,0.0,0.0,1.0,Joseph Woods,Caucasian,male,1.0,USA,24.0,94085
89,-0.14,3.6,2.3,6.25,3.61,0.48,1.4,24.0,2.6,-0.31,2.02,-1.73,-1.23,5.92,Quantitative,Very Good,Good,0.0,0.0,0.0,Daniel Reardon,Caucasian,male,1.0,USA,38.0,94027
90,-0.31,2.05,1.0,-1.04,1.06,-4.83,2.4,3.0,4.0,0.88,3.17,1.38,1.43,9.02,Engineering,None,Good,0.0,0.0,0.0,Angel Barfoot,Caucasian,male,1.0,USA,23.0,94040
91,0.61,3.38,1.5,5.89,2.74,-0.11,0.0,15.0,2.8,-0.4,1.55,-1.13,0.7,8.51,Quantitative,Ok,Bad,0.0,0.0,0.0,Donald Milliken,Caucasian,male,1.0,USA,27.0,95002
92,-1.52,2.99,1.3,0.56,2.62,-3.24,0.0,7.0,1.4,-1.54,0.45,-2.09,-1.09,5.81,Quantitative,Ok,Good,0.0,0.0,0.0,Danny Dolan,Caucasian,male,1.0,USA,23.0,94043
93,0.66,3.4,2.5,4.18,3.08,0.97,0.0,38.0,2.3,-0.45,2.59,0.05,-1.38,5.2,Engineering,Ok,Good,0.0,0.0,1.0,Scott Villeda,Caucasian,male,1.0,USA,28.0,94586
94,-0.09,2.95,1.1,-1.12,1.81,-2.24,0.0,41.0,1.6,-1.24,2.47,-0.01,-0.17,6.95,Sciences,Ok,Bad,0.0,0.0,0.0,Daniel Pontious,Caucasian,male,1.0,USA,23.0,94542
95,0.54,2.72,3.1,5.28,3.17,0.97,0.0,15.0,6.4,2.78,2.93,2.03,1.77,9.04,Quantitative,Ok,Good,0.0,0.0,0.0,Mark Samuelson,Caucasian,male,1.0,USA,28.0,95002
96,-1.46,2.45,1.6,1.2,1.7,-6.47,2.6,45.0,3.6,0.49,0.26,-3.73,-3.04,3.53,Quantitative,Ok,Bad,0.0,0.0,0.0,Ronald Freeman,Caucasian,male,1.0,USA,29.0,94105
97,-0.47,2.49,1.7,1.69,1.84,-3.93,1.6,40.0,1.7,-1.35,3.81,3.67,2.92,10.38,Quantitative,None,Good,0.0,0.0,0.0,Sam Mendieta,Caucasian,male,1.0,USA,25.0,94603
98,0.91,2.56,2.6,1.93,2.42,0.55,0.0,30.0,4.3,1.3,1.92,-1.06,-0.2,7.17,Humanities,None,Bad,0.0,0.0,0.0,Andrew Jones,Caucasian,male,1.0,USA,26.0,94587
99,0.42,3.02,1.3,4.69,2.77,0.22,0.0,36.0,5.5,2.39,0.0,-4.17,-2.78,4.08,Quantitative,Ok,Good,0.0,0.0,0.0,Denver Montiel,Caucasian,male,2.0,USA,26.0,94588
100,1.07,2.61,2.3,3.55,2.41,0.14,0.0,21.0,1.7,-1.26,2.73,1.13,1.66,9.23,Humanities,Ok,Good,0.0,0.0,0.0,Jessie Payne,Caucasian,male,1.0,USA,25.0,94538
101,0.71,2.61,2.8,2.68,3.3,2.76,0.0,14.0,2.4,-0.64,1.34,-0.2,0.02,6.88,Quantitative,Very Good,Good,1.0,0.0,0.0,William Vy,Caucasian,male,1.0,USA,27.0,95002
102,-0.78,3.34,2.4,1.8,3.24,-0.42,0.0,34.0,2.8,0.03,1.53,0.01,0.46,7.6,Sciences,None,Good,0.0,0.0,0.0,Thomas Wilkes,Caucasian,male,1.0,USA,24.0,94030
103,0.26,2.73,1.9,6.91,3.62,2.13,0.0,11.0,7.6,3.79,1.56,-1.33,-0.93,5.97,Quantitative,Ok,Good,0.0,0.0,0.0,Calvin Jankowiak,Caucasian,male,0.0,USA,28.0,94089
104,-0.34,2.76,1.4,4.26,2.11,-3.64,0.0,21.0,4.0,0.53,3.26,2.97,2.5,9.84,Engineering,None,Bad,0.0,0.0,0.0,John Gormley,Caucasian,male,1.0,USA,27.0,94538
105,1.28,3.26,2.6,5.91,2.84,0.99,0.0,21.0,3.5,0.48,3.49,3.06,3.3,11.16,Quantitative,Ok,Good,0.0,1.0,0.0,Anthony Tippets,Caucasian,male,1.0,USA,28.0,94538
106,0.05,3.45,1.9,2.08,3.57,2.75,0.0,23.0,0.8,-2.07,1.77,-0.72,-1.34,5.19,Engineering,Very Good,Good,0.0,0.0,0.0,Clayton Moore,Caucasian,male,1.0,USA,26.0,94028
107,-0.65,3.65,2.8,-0.1,2.77,-1.78,0.0,46.0,0.6,-1.83,3.75,3.33,2.25,9.56,Engineering,Ok,Good,0.0,0.0,0.0,Francisco Edgar,Caucasian,male,1.0,USA,23.0,94019
108,-0.95,2.63,2.1,3.97,2.47,-3.63,0.0,11.0,4.2,0.91,2.92,2.09,2.31,9.86,Engineering,None,Bad,1.0,0.0,0.0,Ed Thresher,Caucasian,male,1.0,USA,25.0,94089
109,-0.81,3.56,1.6,4.75,2.81,-2.73,1.4,45.0,1.9,-0.93,0.85,-2.51,-1.94,4.88,Quantitative,None,Bad,0.0,0.0,0.0,Ian Kuhlman,Caucasian,male,1.0,USA,28.0,94105
110,-0.62,3.17,0.2,0.93,2.12,-2.6,0.0,43.0,0.9,-1.8,1.46,-0.92,0.22,7.68,Engineering,Ok,Good,0.0,0.0,0.0,Daniel Teixeira,Caucasian,male,0.0,USA,23.0,94014
111,-1.58,2.48,1.8,1.15,2.11,-5.28,0.0,55.0,3.4,0.48,3.56,3.28,2.84,10.36,Quantitative,Ok,Good,0.0,0.0,0.0,Rodney Dailey,Caucasian,male,0.0,USA,26.0,94523
112,-0.96,1.64,0.6,0.35,1.25,-5.68,0.0,6.0,1.2,-1.88,0.99,-1.81,-1.43,5.38,Engineering,Ok,Good,0.0,0.0,0.0,Nicholas Beal,Caucasian,male,0.0,Australia,22.0,94043
113,-1.44,2.9,2.5,3.8,3.18,-2.57,0.0,32.0,4.5,1.15,3.08,2.96,1.92,8.89,Quantitative,Ok,Good,0.0,1.0,0.0,Darwin Elwick,Caucasian,male,0.0,USA,26.0,94544
114,0.06,2.94,1.3,4.74,3.34,1.4,0.0,60.0,2.8,0.29,1.56,-0.97,-0.33,6.73,Quantitative,Very Good,Good,1.0,0.0,0.0,John Vineyard,Caucasian,male,2.0,USA,27.0,94707
115,0.48,2.77,2.2,1.35,2.41,-0.36,0.0,18.0,5.1,1.61,0.34,-3.13,-3.02,3.26,Engineering,None,Good,0.0,0.0,0.0,Tracy Coleman,Caucasian,male,0.0,USA,24.0,95035
116,0.48,2.9,1.2,6.92,3.2,1.3,2.1,19.0,2.8,-0.22,1.23,-1.44,-0.75,6.29,Engineering,None,Good,0.0,0.0,0.0,Thomas Kelly,Caucasian,male,2.0,USA,30.0,94304
117,0.49,3.78,2.5,3.15,3.25,1.66,0.0,23.0,3.4,0.16,2.12,1.8,2.01,9.36,Quantitative,None,Good,0.0,0.0,0.0,Gerald Gaters,Caucasian,male,2.0,USA,26.0,94028
