,Names,GPA,Avg Commute Time,Cultural Fit,Technical Aptitude,Soft Skills,Employee Referral,Years of Experience,Leadership Capability,Race,Sex,Age,Birth Origin,Education,Undergraduate Degree,Educational Prestige,Sports,Criminal Record,Arrest Records,LinkedIn Score,Responsible Social Media Use,HireVue Score,scores
411,Elizabeth Hill,0.8868563571604053,0.26982203445441955,1.2,0.5,0.0,0.0,1.0,0.6785718863252962,0,1,22.0,India,0.7,Humanities,0.6,None,-0.0,-0.0,0.2,0.5,0.0,2.765428243485702
446,Orlando Ijames,0.8176315774586614,0.42213585525183644,0.6,0.5,0.0,0.9,2.0,0.44543015212983045,2,0,32.0,United States,0.7,Sciences,0.6,NCAA/Professional,-0.0,-0.0,0.2,0.5,1.5,2.763061729588492
309,Cary Fancher,0.8432280551311964,0.26909347779654996,1.2,0.75,0.0,0.0,1.0,0.7160781684006041,0,0,32.0,United States,0.7,Quantitative,0.6,None,-0.0,-0.0,0.4,0.5,1.5,2.7593062235318007
478,Josephine Cox,0.6841737692231854,0.1841675121883898,0.6,0.25,0.8,0.0,5.0,0.6687746308959858,0,1,26.0,United States,0.7,Engineering,0.3,Club/Intramural,-0.0,-0.0,0.4,0.5,0.75,2.752948400119171
479,Ann Hineline,1.0790544925102592,0.1590850318086953,0.6,0.75,0.0,0.9,1.0,0.1700286563819093,0,1,29.0,United States,0.7,Engineering,0.3,None,-0.0,-0.0,0.2,0.5,0.0,2.7490831488921685
416,Elmer Lopez,1.0146330724694526,0.33372990147708603,1.2,0.75,0.0,0.0,3.0,0.5230920332247475,0,0,23.0,United States,0.7,Quantitative,0.6,NCAA/Professional,-0.0,-0.0,0.2,0.5,0.75,2.7377251056942002
214,Andrew Mccollough,0.9224585067394477,0.08250204598266692,0.0,1.0,0.8,0.0,2.0,1.0140878103499498,3,0,26.0,United States,1.4,Sciences,0.6,None,-0.0,-0.0,0.0,0.5,1.5,2.7365463170893976
174,Jack Piper,0.8023499521255031,0.3324374133319714,0.6,1.0,0.0,0.9,1.0,0.43202229572787404,0,0,26.0,United States,0.7,Sciences,0.3,Club/Intramural,-0.0,-0.0,0.2,0.5,1.5,2.7343722478533774
466,Marti Kuns,0.7327252167340963,0.032622759894496124,0.6,0.75,0.0,0.9,5.0,0.49056298154443284,0,1,31.0,United States,0.7,Humanities,0.9,None,-0.0,-0.0,0.2,0.5,0.75,2.7232881982785293
353,Betty Mulchrone,0.7229768375458324,0.20347474985748482,0.6,0.0,0.0,0.9,2.0,0.49478691205330894,0,1,29.0,United States,0.7,Humanities,0.3,Club/Intramural,-0.0,-0.0,0.0,0.5,0.0,2.7177637495991416
201,Chrissy Jones,0.8960018974260872,0.27301324592915416,0.6,1.0,0.8,0.0,3.0,0.42007131108774065,0,1,34.0,United States,1.4,Quantitative,0.6,None,-0.0,-0.0,0.0,0.5,1.5,2.7160732085138277
101,Teresa Macy,0.9750548454607778,0.12914626975765026,1.2,0.25,0.0,0.0,3.0,0.5409499956458941,3,1,39.0,United States,0.7,Sciences,0.3,None,-0.0,-0.0,0.2,0.5,0.0,2.716004841106672
237,Christian Payne,0.7692321696546247,0.2944674850854285,1.2,0.0,0.0,0.0,4.0,0.7441943306380963,0,0,26.0,United States,0.7,Engineering,0.6,Club/Intramural,-0.0,-0.0,0.2,0.5,0.75,2.713426500292721
4,Zachariah Yashinski,0.7746950593215459,0.4229393798672765,0.6,0.75,0.0,0.9,5.0,0.4379050141235086,4,0,25.0,Canada,0.7,Engineering,0.3,None,-0.0,-0.0,0.0,0.5,1.5,2.7126000734450546
291,Wayne Connelly,0.8499175943457266,0.1801548595763118,1.2,0.75,0.0,0.0,4.0,0.6599459194907813,0,0,31.0,United States,1.4,Engineering,0.6,Club/Intramural,-0.0,-0.0,0.0,0.5,0.0,2.709863513836508
173,Robert Mcdaniel,0.707325932000112,0.41614527917890853,1.2,0.25,0.0,0.0,4.0,0.8002842912861866,0,0,25.0,United States,0.7,Quantitative,0.9,None,-0.0,-1.0,0.2,0.5,1.5,2.7076102232862986
236,Andrew Mahaffey,0.9119631641779236,0.3231272465079289,0.6,0.25,0.8,0.0,2.0,0.3931861766969891,0,0,26.0,United States,1.4,Sciences,0.6,Club/Intramural,-0.0,-0.0,0.0,0.5,1.5,2.7051493408749128
220,Sherry Herman,0.9946343662224353,0.4360576343846697,1.2,1.0,0.0,0.0,4.0,0.502939487860595,0,1,23.0,United States,1.4,Sciences,0.6,None,-0.0,-0.0,0.0,0.5,0.75,2.6975738540830303
40,Donna Overton,0.6624122717871318,0.4784859729248183,0.0,1.0,0.8,0.9,3.0,0.3322175159020613,0,1,26.0,Canada,1.4,Humanities,0.6,None,-2.0,-0.0,0.2,0.5,0.75,2.694629787689193
222,Kim Burr,0.9238438282306246,0.43701098449334835,1.2,1.0,0.0,0.0,3.0,0.5552760314206279,0,1,29.0,United States,0.7,Humanities,0.6,None,-0.0,-0.0,0.0,0.5,1.5,2.6791198596512524
318,Antonio Gillespie,0.9351692275958281,0.3701619295728793,1.2,0.75,0.0,0.0,2.0,0.5430324901921277,0,0,31.0,United States,0.7,Humanities,0.3,Club/Intramural,-0.0,-0.0,0.4,0.5,0.0,2.678201717787956
480,Paula Blow,0.9986377542799743,0.34639136382132685,0.6,0.5,0.8,0.0,6.0,0.26397311014322183,0,1,36.0,United States,1.4,Humanities,0.3,None,-0.0,-0.0,0.2,0.5,0.75,2.662610864423196
181,Nathaniel Ludwick,0.6431530275610636,0.37107437683013167,0.6,1.0,0.0,0.9,2.0,0.5148384090560506,0,0,32.0,United States,0.7,Humanities,0.3,None,-0.0,-0.0,0.2,0.5,0.75,2.6579914366171145
284,Debbie Hanson,0.9954003110570679,0.277476310519111,0.6,0.25,0.8,0.0,4.0,0.2573474174526691,0,1,25.0,United States,0.7,Engineering,0.6,None,-0.0,-0.0,0.2,0.5,0.0,2.652747728509737
356,William Orozco,0.7554158736640372,0.3601467597307321,0.6,0.25,0.8,0.0,2.0,0.49731379731223496,0,0,27.0,United States,0.7,Humanities,0.6,None,-0.0,-0.0,0.2,0.5,0.75,2.652729670976272
341,Ramiro Webb,0.5059569649650875,0.19417159051169175,1.2,0.5,0.0,0.0,3.0,0.9423072258221364,3,0,27.0,United States,0.7,Quantitative,0.6,None,-0.0,-0.0,0.2,0.5,0.0,2.6482641907872235
241,Gale Madaras,0.9943100244966405,0.28044822387350127,1.2,0.5,0.0,0.0,3.0,0.453161934680988,0,0,28.0,United States,0.7,Sciences,0.3,None,-0.0,-0.0,0.2,0.5,0.0,2.6474719591776283
166,Michael Mcnelis,0.7668150664377061,0.15066075149973174,0.6,0.0,0.8,0.0,4.0,0.45424440456025406,0,0,23.0,United States,1.4,Humanities,0.3,Club/Intramural,-0.0,-1.0,0.4,0.5,0.75,2.62105947099796
59,Maria Hairston,0.9959690305989789,0.12470871795721443,1.2,0.0,0.0,0.0,2.0,0.41981437142401534,1,1,25.0,United States,0.7,Quantitative,0.6,Club/Intramural,-0.0,-0.0,0.2,0.5,0.75,2.615783402022994
58,Zachary Croley,0.9342055702230478,0.26565755429754057,1.2,0.0,0.0,0.0,2.0,0.48110591693372573,1,0,31.0,United States,0.7,Humanities,0.6,None,-0.0,-0.0,0.4,0.5,0.0,2.6153114871567738
14,Samuel Hazelwood,0.9906023818753013,0.39801067421996883,1.2,1.0,0.0,0.0,2.0,0.4228955064920146,0,0,26.0,United States,0.7,Humanities,0.3,None,-0.0,-0.0,0.2,0.5,0.0,2.6134978883673154
130,William Hopkins,0.8325794672389263,0.4336265555490953,0.6,0.75,0.8,0.0,3.0,0.36657065849764053,3,0,31.0,United States,0.7,Engineering,0.3,None,-0.0,-0.0,0.2,0.5,0.0,2.599150125736567
289,Ricky Daigle,0.8664818620881927,0.23549579090641914,1.2,0.25,0.0,0.0,5.0,0.5321787048611235,2,0,26.0,United States,0.7,Engineering,0.6,None,-0.0,-0.0,0.0,0.5,1.5,2.598660566949316
477,Aurora Alicea,0.911675257425822,0.49606281330895385,1.2,0.0,0.0,0.0,1.0,0.47957358725847893,3,1,21.0,United States,1.4,Engineering,0.9,None,-0.0,-0.0,0.2,0.5,0.75,2.591248844684301
95,Stephen Fenwick,0.8335789015073285,0.20683538049089184,1.2,0.75,0.0,0.0,1.0,0.5557192266152916,0,0,21.0,Australia,0.7,Quantitative,0.3,Club/Intramural,-0.0,-0.0,0.2,0.5,0.75,2.5892981281226204
283,Carmen Delgadillo,0.7809316498994827,0.3324332262227551,0.6,0.25,0.0,0.9,3.0,0.29740528909926395,4,1,30.0,United States,0.7,Engineering,0.3,None,-0.0,-0.0,0.2,0.5,0.75,2.578336938998747
361,Stanley Barnes,0.7951798633876832,0.394553092703598,1.2,0.5,0.0,0.0,1.0,0.5815772848500073,0,0,22.0,United States,0.7,Engineering,0.3,None,-0.0,-0.0,0.2,0.5,0.75,2.5767571482376903
388,Frank Martini,0.7607145900299727,0.2692236747529683,0.6,1.0,0.0,0.9,2.0,0.3120519941047774,0,0,31.0,United States,0.7,Humanities,0.6,Club/Intramural,-0.0,-0.0,0.2,0.5,1.5,2.57276658413475
453,James Lamberton,0.7540154711169113,0.0993424092764704,0.6,0.5,0.8,0.0,3.0,0.40903339311386894,0,0,21.0,United States,0.7,Engineering,0.6,NCAA/Professional,-0.0,-0.0,0.4,0.5,0.75,2.5630488642307805
370,Lena Eastman,0.7507998597643386,0.4878729795056433,1.2,1.0,0.0,0.0,3.0,0.6113918952971429,0,1,30.0,United States,0.7,Sciences,0.6,None,-0.0,-0.0,0.2,0.5,0.75,2.5621917550614812
470,Silvia Luck,0.6856362326394587,0.4534956906556525,0.6,1.0,0.8,0.0,5.0,0.4754449427704338,0,1,33.0,United States,1.4,Humanities,0.6,Club/Intramural,-0.0,-0.0,0.2,0.5,0.0,2.5610811754098926
424,Sharon Sasser,0.9943861201336641,0.3174157770122779,0.6,0.75,0.8,0.0,6.0,0.1651433845097844,0,1,27.0,United States,0.7,Humanities,0.6,None,-0.0,-0.0,0.0,0.5,1.5,2.5595295046434487
263,Jonathon Sherman,0.7119167756640333,0.0684973448202912,1.2,0.0,0.0,0.0,2.0,0.6464076801694919,0,0,31.0,United States,1.4,Quantitative,0.6,Club/Intramural,-0.0,-0.0,0.2,0.5,1.5,2.5583244558335254
282,Ashley Marin,0.9419202702869888,0.14005906836823173,1.2,0.75,0.0,0.0,2.0,0.41440964141512054,2,1,29.0,United States,0.7,Humanities,0.6,Club/Intramural,-0.0,-0.0,0.2,0.5,1.5,2.556329911702109
325,Perry Lyles,0.7995357508610497,0.371974201084522,0.6,0.25,0.8,0.0,3.0,0.354974053251731,0,0,28.0,China,1.4,Humanities,0.3,None,-0.0,-0.0,0.0,0.5,1.5,2.5545098041127807
60,Jeanne Contreras,0.9357869626349636,0.4731170065481517,1.2,0.25,0.0,0.0,4.0,0.41472962122702334,0,1,24.0,United States,0.7,Quantitative,0.3,Club/Intramural,-0.0,-0.0,0.0,0.5,0.0,2.550516583861987
499,Zoe Morse,0.8621071206276302,0.45322920435125696,0.6,0.0,0.0,0.9,3.0,0.18641379430550042,0,1,24.0,China,1.4,Quantitative,0.6,None,-0.0,-0.0,0.4,0.5,0.0,2.5485209149331305
373,Fern Bryant,0.995612313350231,0.44606873597592206,1.2,0.0,0.0,0.0,2.0,0.34969975159918304,3,1,28.0,United States,0.7,Sciences,0.3,None,-0.0,-0.0,0.2,0.5,0.75,2.545312064949414
164,Jeffrey Rivera,0.8247515341942339,0.39553556517457034,0.6,0.5,0.8,0.0,4.0,0.31934453633508414,0,0,25.0,United States,0.7,Quantitative,0.3,None,-0.0,-0.0,0.2,0.5,1.5,2.544096070529318
194,John Brain,0.8254864501429726,0.20398342024902646,1.2,0.5,0.0,0.0,4.0,0.5136987491492674,1,0,29.0,United States,1.4,Engineering,0.6,None,-0.0,-0.0,0.2,0.5,1.5,2.5391851992922403
362,Annette Roman,0.7511345189326072,0.4646457792137992,1.2,0.25,0.0,0.0,3.0,0.586235918386712,4,1,26.0,Australia,0.7,Quantitative,0.6,None,-0.0,-0.0,0.0,0.5,0.75,2.537370437319319
69,Thomas Roby,0.8413015646840138,-0.03512341729003623,1.2,0.5,0.0,0.0,1.0,0.49137772982571815,0,0,25.0,United States,1.4,Humanities,0.3,None,-0.0,-0.0,0.0,0.5,0.75,2.532679294509732
202,Janice Harman,0.6679238811881995,0.40508129042674285,0.6,0.0,0.0,0.9,1.0,0.3634951889848068,0,1,29.0,United States,1.4,Sciences,0.3,None,-0.0,-0.0,0.0,0.5,0.75,2.531419070173006
210,John Destefano,0.6664049993373709,0.30309919676020813,1.2,0.75,0.0,0.0,3.0,0.6612662160613889,0,0,25.0,United States,1.4,Quantitative,0.3,None,-0.0,-0.0,0.0,0.5,1.5,2.52767121539876
266,Veronica Costantino,0.8433565027219773,0.36241887346946244,0.6,0.5,0.0,0.9,5.0,0.16602981255712237,0,1,26.0,United States,0.7,Humanities,0.9,Club/Intramural,-0.0,-0.0,0.0,0.5,0.75,2.5093863152791
185,Quentin Jackson,0.7372861895822059,0.4055861220415686,1.2,1.0,0.0,0.0,3.0,0.5707329680781549,0,0,25.0,United States,0.0,None,0.0,None,-0.0,-0.0,0.2,0.5,1.5,2.5080191576603608
129,John Hollars,0.9133864032384382,0.3047860909147829,1.2,1.0,0.0,0.0,1.0,0.3853601002076728,0,0,25.0,United States,0.7,Sciences,0.6,Club/Intramural,-0.0,-0.0,0.4,0.5,0.75,2.498746503446111
444,Jacob Campbell,0.9640678922773267,0.49123948793162325,1.2,0.0,0.0,0.0,2.0,0.3243590275684618,0,0,28.0,United States,0.7,Sciences,0.6,None,-0.0,-0.0,0.2,0.5,0.75,2.4884269198457885
188,Richard Takemura,0.7561309833638634,0.22338695217006155,1.2,1.0,0.0,0.0,5.0,0.5210396448803093,1,0,25.0,United States,0.7,Sciences,0.6,Club/Intramural,-0.0,-0.0,0.0,0.5,0.0,2.4771706282441723
96,Deborah Phillips,0.6888978662912268,0.36173273135304895,1.2,0.25,0.0,0.0,1.0,0.5823300100588454,0,1,28.0,China,1.4,Sciences,0.3,Club/Intramural,-0.0,-0.0,0.0,0.5,0.0,2.4712278763500723
123,Joseph Cowan,0.692872905782308,0.23700512757824477,1.2,0.0,0.0,0.0,3.0,0.5721195466596257,0,0,27.0,Mexico,0.7,Humanities,0.6,Club/Intramural,-0.0,-0.0,0.4,0.5,0.0,2.4649924524419333
452,Jeffrey Balius,0.8986879261094847,0.11844867431221844,1.2,1.0,0.0,0.0,1.0,0.3635702251513495,0,0,23.0,China,0.7,Quantitative,0.6,None,-0.0,-0.0,0.2,0.5,0.0,2.4622581512608344
425,David Geathers,0.7960326763946006,0.08474253435902625,1.2,0.0,0.0,0.0,2.0,0.4661115554095348,1,0,26.0,United States,0.7,Humanities,0.3,None,-0.0,-0.0,0.2,0.5,1.5,2.4621442318041353
368,Jennie Rodriguez,0.8032014296691168,0.2691666247397064,1.2,1.0,0.0,0.0,2.0,0.4585244833261912,0,1,32.0,United States,0.7,Humanities,0.3,None,-0.0,-0.0,0.0,0.5,0.0,2.461725912995308
274,Jack Grist,0.8420603382966109,0.25470614507165246,1.2,0.5,0.0,0.0,6.0,0.41697514466554014,0,0,25.0,United States,0.0,None,0.0,None,-0.0,-0.0,0.0,0.5,0.75,2.4590354829621512
